START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
(17#)9/2,2309311,2.594955,2312293,2.462477,5.240142e-02,0.112758,1.174888e+00,EXPECTED
(13#)77,2316212,2.583454,2327323,2.462704,4.786733e-02,0.112197,1.076232e+00,EXPECTED
(13#)155/2,2338396,2.592073,2342309,2.462926,5.110787e-02,0.111970,1.153407e+00,EXPECTED
(13#)78,2352563,2.595422,2357353,2.463143,5.231095e-02,0.111725,1.183970e+00,EXPECTED
(13#)157/2,2368486,2.590531,2372369,2.463356,5.033823e-02,0.111438,1.141218e+00,EXPECTED
(13#)79,2375998,2.595066,2387383,2.463565,5.200246e-02,0.111083,1.183809e+00,EXPECTED
(13#)159/2,2391856,2.585609,2402383,2.463770,4.826837e-02,0.110794,1.099690e+00,EXPECTED
(13#)80,2409742,2.596264,2417399,2.463971,5.229921e-02,0.110432,1.197959e+00,EXPECTED
(13#)161/2,2425117,2.592377,2432429,2.464167,5.072140e-02,0.110128,1.164191e+00,EXPECTED
(13#)81,2434183,2.589718,2447437,2.464360,4.961685e-02,0.109835,1.141330e+00,EXPECTED
(13#)163/2,2459998,2.595797,2462443,2.464549,5.188477e-02,0.109486,1.198765e+00,EXPECTED
(13#)82,2473948,2.581392,2477471,2.464734,4.624490e-02,0.109181,1.068483e+00,EXPECTED
(13#)165/2,2484971,2.595580,2492461,2.464916,5.165227e-02,0.108932,1.199501e+00,EXPECTED
(13#)83,2495473,2.597962,2507489,2.465093,5.249776e-02,0.108643,1.222987e+00,EXPECTED
(13#)167/2,2511253,2.602871,2522503,2.465267,5.431495e-02,0.108371,1.269749e+00,EXPECTED
(13#)84,2525273,2.595884,2537527,2.465437,5.155804e-02,0.108006,1.207775e+00,EXPECTED
(13#)169/2,2548498,2.597963,2552531,2.465604,5.229087e-02,0.107736,1.228549e+00,EXPECTED
(17#)5,2555363,2.595337,2567557,2.465768,5.121305e-02,0.107529,1.204968e+00,EXPECTED
(13#)171/2,2578036,2.596895,2582551,2.465927,5.174870e-02,0.107245,1.221204e+00,EXPECTED
(13#)86,2594246,2.593958,2597591,2.466084,5.055343e-02,0.106914,1.196045e+00,EXPECTED
(13#)173/2,2612419,2.590050,2612549,2.466237,4.898367e-02,0.106681,1.160591e+00,EXPECTED
(13#)87,2622619,2.592665,2627617,2.466388,4.993157e-02,0.106396,1.186859e+00,EXPECTED
(13#)175/2,2640928,2.597647,2642639,2.466534,5.179211e-02,0.106143,1.235249e+00,EXPECTED
(13#)88,2653489,2.589649,2657651,2.466678,4.865004e-02,0.105914,1.161046e+00,EXPECTED
(13#)177/2,2662903,2.599814,2672639,2.466818,5.251084e-02,0.105616,1.259241e+00,EXPECTED
(13#)89,2683354,2.590833,2687677,2.466956,4.899444e-02,0.105402,1.175281e+00,EXPECTED
(13#)179/2,2695961,2.593039,2702681,2.467091,4.979082e-02,0.105113,1.198215e+00,EXPECTED
(13#)90,2717602,2.598752,2717713,2.467222,5.193851e-02,0.104894,1.253933e+00,EXPECTED
(13#)181/2,2719121,2.594914,2732701,2.467351,5.040827e-02,0.104578,1.219788e+00,EXPECTED
(13#)91,2739127,2.593271,2747713,2.467476,4.972425e-02,0.104355,1.205453e+00,EXPECTED
(13#)183/2,2759311,2.597895,2762759,2.467599,5.145589e-02,0.104123,1.251366e+00,EXPECTED
(13#)92,2774917,2.605239,2777771,2.467719,5.423018e-02,0.103890,1.323708e+00,EXPECTED
(13#)185/2,2781718,2.593394,2792773,2.467837,4.962538e-02,0.103632,1.211566e+00,EXPECTED
(13#)93,2798351,2.597376,2807789,2.467951,5.111345e-02,0.103400,1.251692e+00,EXPECTED
(17#)11/2,2812492,2.599243,2822819,2.468063,5.178662e-02,0.103206,1.271050e+00,EXPECTED
(13#)94,2825503,2.600128,2837803,2.468172,5.208288e-02,0.102971,1.281487e+00,EXPECTED
(13#)189/2,2849842,2.600123,2852849,2.468279,5.203760e-02,0.102688,1.283928e+00,EXPECTED
(13#)95,2863901,2.601423,2867861,2.468383,5.249532e-02,0.102465,1.298395e+00,EXPECTED
(13#)191/2,2873672,2.596843,2882863,2.468485,5.069187e-02,0.102286,1.254893e+00,EXPECTED
(13#)96,2895122,2.601897,2897893,2.468584,5.259609e-02,0.101947,1.307670e+00,EXPECTED
(13#)193/2,2904764,2.591674,2912893,2.468680,4.862040e-02,0.101816,1.208003e+00,EXPECTED
(13#)97,2919424,2.602268,2927917,2.468774,5.266170e-02,0.101579,1.314189e+00,EXPECTED
(13#)195/2,2936938,2.587620,2942909,2.468866,4.697960e-02,0.101398,1.171167e+00,EXPECTED
(13#)98,2949664,2.600223,2957947,2.468955,5.180223e-02,0.101204,1.297063e+00,EXPECTED
(13#)197/2,2970467,2.599407,2972969,2.469042,5.145312e-02,0.101003,1.290704e+00,EXPECTED
(13#)99,2980234,2.595608,2987983,2.469127,4.995614e-02,0.100730,1.255644e+00,EXPECTED
(13#)199/2,2997242,2.598877,3002981,2.469210,5.118117e-02,0.100560,1.289449e+00,EXPECTED
(13#)100,3004042,2.591117,3018013,2.469290,4.815840e-02,0.100370,1.213779e+00,EXPECTED
(13#)201/2,3021439,2.592341,3033011,2.469368,4.859908e-02,0.100090,1.228624e+00,EXPECTED
(13#)101,3040787,2.595932,3048043,2.469444,4.995258e-02,0.099917,1.265931e+00,EXPECTED
(13#)203/2,3053924,2.607868,3063059,2.469517,5.451044e-02,0.099777,1.386602e+00,EXPECTED
(17#)6,3066709,2.591466,3078073,2.469589,4.817200e-02,0.099582,1.223886e+00,EXPECTED
(13#)205/2,3092806,2.597068,3093071,2.469658,5.030344e-02,0.099349,1.282449e+00,EXPECTED
(13#)103,3107012,2.604617,3108103,2.469726,5.317843e-02,0.099136,1.360666e+00,EXPECTED
(13#)207/2,3115766,2.600286,3123091,2.469791,5.148791e-02,0.099000,1.318131e+00,EXPECTED
(13#)104,3127703,2.602558,3138131,2.469854,5.233577e-02,0.098761,1.343688e+00,EXPECTED
(13#)209/2,3144191,2.605823,3153149,2.469915,5.356482e-02,0.098603,1.378335e+00,EXPECTED
(13#)105,3159916,2.603373,3168119,2.469975,5.259988e-02,0.098441,1.355106e+00,EXPECTED
(13#)211/2,3177964,2.601562,3183179,2.470032,5.188093e-02,0.098217,1.339178e+00,EXPECTED
(13#)106,3192643,2.602437,3198191,2.470087,5.219494e-02,0.098077,1.349450e+00,EXPECTED
(13#)213/2,3201973,2.598668,3213163,2.470141,5.072377e-02,0.097868,1.313269e+00,EXPECTED
(13#)107,3226558,2.596537,3228223,2.470192,4.988275e-02,0.097695,1.293260e+00,EXPECTED
(13#)215/2,3235957,2.604722,3243239,2.470242,5.300983e-02,0.097482,1.379537e+00,EXPECTED
(13#)108,3245252,2.608783,3258247,2.470290,5.454828e-02,0.097329,1.422937e+00,EXPECTED
(13#)217/2,3260314,2.604682,3273269,2.470336,5.295642e-02,0.097145,1.382943e+00,EXPECTED
(13#)109,3275093,2.605763,3288269,2.470381,5.335314e-02,0.097014,1.395489e+00,EXPECTED
(13#)219/2,3290396,2.600457,3303281,2.470423,5.129781e-02,0.096744,1.344104e+00,EXPECTED
(13#)110,3317926,2.603487,3318307,2.470464,5.244571e-02,0.096662,1.376166e+00,EXPECTED
(17#)13/2,3326234,2.605172,3333313,2.470503,5.307693e-02,0.096465,1.396040e+00,EXPECTED
(13#)111,3341761,2.604131,3348307,2.470540,5.266228e-02,0.096240,1.388103e+00,EXPECTED
(13#)223/2,3354079,2.597185,3363343,2.470576,4.997684e-02,0.096141,1.316910e+00,EXPECTED
(13#)112,3364727,2.596771,3378373,2.470610,4.980367e-02,0.095993,1.314273e+00,EXPECTED
(13#)225/2,3380669,2.605672,3393373,2.470642,5.321257e-02,0.095850,1.408764e+00,EXPECTED
(13#)113,3395806,2.609983,3408389,2.470673,5.485312e-02,0.095672,1.456121e+00,EXPECTED
(13#)227/2,3411274,2.603699,3423419,2.470702,5.243081e-02,0.095440,1.393514e+00,EXPECTED
(13#)114,3434458,2.611137,3438419,2.470730,5.527211e-02,0.095359,1.472404e+00,EXPECTED
(13#)229/2,3439621,2.611954,3453409,2.470756,5.557442e-02,0.095179,1.483500e+00,EXPECTED
(13#)115,3464267,2.603425,3468463,2.470780,5.229400e-02,0.094965,1.396778e+00,EXPECTED
(13#)231/2,3479059,2.604518,3483463,2.470803,5.270443e-02,0.094845,1.409827e+00,EXPECTED
(13#)116,3489916,2.613878,3498493,2.470824,5.628324e-02,0.094710,1.510442e+00,EXPECTED
(13#)233/2,3502439,2.610699,3513491,2.470844,5.505821e-02,0.094566,1.478914e+00,EXPECTED
(13#)117,3515401,2.612171,3528521,2.470862,5.561460e-02,0.094449,1.496141e+00,EXPECTED
(13#)235/2,3539002,2.606307,3543523,2.470879,5.336032e-02,0.094297,1.436186e+00,EXPECTED
(13#)118,3553097,2.606045,3558553,2.470895,5.325331e-02,0.094108,1.436116e+00,EXPECTED
(13#)237/2,3561149,2.602978,3573529,2.470909,5.207008e-02,0.094006,1.404900e+00,EXPECTED
(17#)7,3576721,2.610207,3588527,2.470921,5.483857e-02,0.093835,1.484372e+00,EXPECTED
(13#)239/2,3591949,2.611007,3603583,2.470932,5.514056e-02,0.093657,1.495617e+00,EXPECTED
(13#)120,3616831,2.603235,3618583,2.470942,5.215545e-02,0.093512,1.414717e+00,EXPECTED
(13#)241/2,3633412,2.606239,3633583,2.470950,5.330549e-02,0.093434,1.447963e+00,EXPECTED
(13#)121,3644584,2.609578,3648643,2.470957,5.458300e-02,0.093289,1.485931e+00,EXPECTED
(13#)243/2,3658834,2.606500,3663659,2.470963,5.340037e-02,0.093154,1.454978e+00,EXPECTED
(13#)122,3675767,2.603042,3678671,2.470967,5.207119e-02,0.092972,1.420589e+00,EXPECTED
(13#)245/2,3682709,2.606978,3693689,2.470970,5.358091e-02,0.092833,1.465082e+00,EXPECTED
(13#)123,3704819,2.596930,3708697,2.470971,4.971879e-02,0.092751,1.358034e+00,EXPECTED
(13#)247/2,3722221,2.602626,3723719,2.470972,5.190934e-02,0.092596,1.421811e+00,EXPECTED
(13#)124,3735406,2.608630,3738733,2.470971,5.421399e-02,0.092482,1.488495e+00,EXPECTED
(13#)249/2,3753443,2.600434,3753721,2.470969,5.106797e-02,0.092309,1.402518e+00,EXPECTED
(13#)125,3760034,2.593551,3768731,2.470965,4.841922e-02,0.092195,1.329638e+00,EXPECTED
(13#)251/2,3783313,2.604192,3783739,2.470954,5.251814e-02,0.092071,1.447122e+00,EXPECTED
(13#)126,3797879,2.598422,3798793,2.470947,5.030286e-02,0.091956,1.386261e+00,EXPECTED
(13#)253/2,3801443,2.606210,3813773,2.470939,5.329882e-02,0.091807,1.473428e+00,EXPECTED
(13#)127,3822034,2.613491,3828821,2.470929,5.609268e-02,0.091683,1.554945e+00,EXPECTED
(17#)15/2,3834151,2.598408,3843823,2.470918,5.030921e-02,0.091578,1.392147e+00,EXPECTED
(13#)128,3853924,2.606403,3858851,2.470906,5.338622e-02,0.091442,1.481781e+00,EXPECTED
(13#)257/2,3858931,2.597507,3873847,2.470893,4.997252e-02,0.091307,1.386684e+00,EXPECTED
(13#)129,3883478,2.594628,3888851,2.470879,4.886920e-02,0.091190,1.357046e+00,EXPECTED
(13#)259/2,3891541,2.606291,3903899,2.470863,5.336066e-02,0.091089,1.486766e+00,EXPECTED
(13#)130,3912628,2.602100,3918913,2.470846,5.175821e-02,0.090942,1.443272e+00,EXPECTED
(13#)261/2,3927556,2.600320,3933929,2.470829,5.108079e-02,0.090818,1.425830e+00,EXPECTED
(13#)131,3936293,2.599760,3948911,2.470810,5.087310e-02,0.090720,1.421407e+00,EXPECTED
(13#)263/2,3961283,2.606488,3963959,2.470790,5.346578e-02,0.090594,1.497870e+00,EXPECTED
(13#)132,3974746,2.609044,3978971,2.470769,5.445443e-02,0.090491,1.528053e+00,EXPECTED
(13#)265/2,3992123,2.608902,3993959,2.470747,5.440891e-02,0.090364,1.528872e+00,EXPECTED
(13#)133,3996758,2.606043,4009003,2.470723,5.332216e-02,0.090221,1.499873e+00,EXPECTED
(13#)267/2,4015034,2.596429,4024003,2.470699,4.963593e-02,0.090122,1.395109e+00,EXPECTED
(13#)134,4034477,2.610102,4039019,2.470674,5.489831e-02,0.090024,1.548787e+00,EXPECTED
(13#)269/2,4047991,2.608708,4054033,2.470648,5.437462e-02,0.089873,1.536168e+00,EXPECTED
(13#)135,4060838,2.605187,4069063,2.470620,5.303533e-02,0.089776,1.498920e+00,EXPECTED
(13#)271/2,4069376,2.607269,4084079,2.470592,5.384552e-02,0.089685,1.523967e+00,EXPECTED
(17#)8,4087942,2.607185,4099093,2.470562,5.382544e-02,0.089589,1.524997e+00,EXPECTED
(13#)273/2,4099112,2.611193,4114087,2.470532,5.537369e-02,0.089408,1.573248e+00,EXPECTED
(13#)137,4115572,2.602570,4129109,2.470500,5.207886e-02,0.089347,1.478169e+00,EXPECTED
(13#)275/2,4131313,2.600695,4144121,2.470468,5.137111e-02,0.089255,1.459044e+00,EXPECTED
(13#)138,4154263,2.606322,4159153,2.470435,5.354578e-02,0.089161,1.524063e+00,EXPECTED
(13#)277/2,4161457,2.607097,4174151,2.470400,5.385726e-02,0.089049,1.535076e+00,EXPECTED
(13#)139,4186967,2.607727,4189183,2.470365,5.411305e-02,0.088949,1.544278e+00,EXPECTED
(13#)279/2,4197376,2.593242,4194304,2.470329,4.855749e-02,0.088823,1.383797e+00,EXPECTED
(13#)140,4208627,2.613973,4219211,2.470291,5.653533e-02,0.088723,1.619445e+00,EXPECTED
(13#)281/2,4222718,2.607053,4234229,2.470253,5.389989e-02,0.088625,1.543583e+00,EXPECTED
(13#)141,4242659,2.608260,4249241,2.470214,5.437855e-02,0.088513,1.559613e+00,EXPECTED
(13#)283/2,4254164,2.607386,4264259,2.470174,5.405959e-02,0.088405,1.552084e+00,EXPECTED
(13#)142,4270639,2.603665,4279267,2.470133,5.264807e-02,0.088326,1.511809e+00,EXPECTED
(13#)285/2,4280083,2.607170,4294259,2.470091,5.401035e-02,0.088233,1.553602e+00,EXPECTED
(13#)143,4298422,2.609440,4309297,2.470048,5.489806e-02,0.088138,1.581520e+00,EXPECTED
(13#)287/2,4323628,2.609173,4324303,2.470005,5.481314e-02,0.088003,1.581401e+00,EXPECTED
(13#)144,4333132,2.610882,4339333,2.469960,5.548614e-02,0.087918,1.602880e+00,EXPECTED
(17#)17/2,4342687,2.606964,4354349,2.469915,5.400259e-02,0.087824,1.560496e+00,EXPECTED
(13#)145,4354381,2.614402,4369349,2.469869,5.687028e-02,0.087748,1.647137e+00,EXPECTED
(13#)291/2,4372499,2.601775,4384379,2.469821,5.204823e-02,0.087638,1.505671e+00,EXPECTED
(13#)146,4392541,2.607219,4399363,2.469773,5.415789e-02,0.087527,1.570327e+00,EXPECTED
(13#)293/2,4400353,2.604258,4414379,2.469725,5.304099e-02,0.087392,1.539420e+00,EXPECTED
(13#)147,4416868,2.603212,4429417,2.469675,5.265950e-02,0.087371,1.528390e+00,EXPECTED
(13#)295/2,4441462,2.609455,4444409,2.469624,5.507547e-02,0.087247,1.602703e+00,EXPECTED
(13#)148,4447771,2.609820,4459451,2.469573,5.523599e-02,0.087157,1.609131e+00,EXPECTED
(13#)297/2,4469884,2.605726,4474469,2.469521,5.368713e-02,0.087081,1.564118e+00,EXPECTED
(13#)149,4475881,2.602272,4489483,2.469468,5.238217e-02,0.087002,1.526448e+00,EXPECTED
(13#)299/2,4499059,2.612312,4504457,2.469414,5.625478e-02,0.086882,1.644737e+00,EXPECTED
(13#)150,4512502,2.605336,4519499,2.469359,5.360305e-02,0.086800,1.566555e+00,EXPECTED
(13#)301/2,4520101,2.610048,4534501,2.469304,5.543228e-02,0.086724,1.622896e+00,EXPECTED
(13#)151,4540321,2.610081,4549537,2.469248,5.546760e-02,0.086655,1.625215e+00,EXPECTED
(13#)303/2,4562161,2.604160,4564559,2.469191,5.321960e-02,0.086560,1.559254e+00,EXPECTED
(13#)152,4568336,2.615511,4579567,2.469133,5.759241e-02,0.086460,1.693014e+00,EXPECTED
(13#)305/2,4593406,2.608216,4594589,2.469074,5.482328e-02,0.086378,1.610850e+00,EXPECTED
(17#)9,4602932,2.612112,4609597,2.469015,5.633980e-02,0.086311,1.657923e+00,EXPECTED
(13#)307/2,4621748,2.615499,4624603,2.468955,5.765992e-02,0.086164,1.700757e+00,EXPECTED
(13#)154,4638149,2.615785,4639633,2.468894,5.779397e-02,0.086124,1.705576e+00,EXPECTED
(13#)309/2,4642907,2.600257,4654649,2.468832,5.186512e-02,0.086026,1.527736e+00,EXPECTED
(13#)155,4657141,2.599418,4669627,2.468770,5.156752e-02,0.085979,1.519534e+00,EXPECTED
(13#)311/2,4674077,2.610601,4684661,2.468707,5.588593e-02,0.085885,1.652139e+00,EXPECTED
(13#)156,4687861,2.607950,4699691,2.468643,5.489587e-02,0.085779,1.624022e+00,EXPECTED
(13#)313/2,4710718,2.609368,4714691,2.468579,5.546536e-02,0.085699,1.642831e+00,EXPECTED
(13#)157,4729297,2.607043,4729693,2.468513,5.460068e-02,0.085654,1.617321e+00,EXPECTED
(13#)315/2,4734448,2.611760,4744711,2.468447,5.643512e-02,0.085535,1.675490e+00,EXPECTED
(13#)158,4749676,2.609849,4759753,2.468380,5.573030e-02,0.085494,1.654724e+00,EXPECTED
(13#)317/2,4765841,2.612665,4774769,2.468313,5.683585e-02,0.085391,1.690483e+00,EXPECTED
(13#)159,4785362,2.612487,4789783,2.468245,5.679527e-02,0.085339,1.690224e+00,EXPECTED
(13#)319/2,4792159,2.588525,4804799,2.468176,4.760880e-02,0.085250,1.411718e+00,EXPECTED
(13#)160,4818013,2.609266,4819813,2.468107,5.561750e-02,0.085150,1.657769e+00,EXPECTED
(13#)321/2,4824811,2.601355,4834829,2.468036,5.260977e-02,0.085082,1.566947e+00,EXPECTED
(13#)161,4837909,2.605804,4849843,2.467965,5.434734e-02,0.085017,1.621311e+00,EXPECTED
(19#)/2,4918721,2.600756,5105063,2.466659,5.293757e-02,0.084943,1.578670e+00,EXPECTED
(17#)10,5167067,2.597599,5360353,2.465177,5.232395e-02,0.083744,1.581271e+00,EXPECTED
(17#)21/2,5572393,2.607352,5615609,2.463535,5.673784e-02,0.082679,1.739462e+00,EXPECTED
(17#)11,5638274,2.605302,5870857,2.461748,5.667693e-02,0.081729,1.756463e+00,EXPECTED
(17#)23/2,5878723,2.605254,6126091,2.459829,5.743834e-02,0.080876,1.798123e+00,EXPECTED
(17#)12,6175451,2.603294,6381371,2.457786,5.751662e-02,0.080119,1.816148e+00,EXPECTED
(17#)25/2,6634582,2.604438,6636611,2.455628,5.883438e-02,0.079441,1.873214e+00,EXPECTED
(17#)13,6670333,2.604986,6891883,2.453363,5.996756e-02,0.078832,1.923369e+00,EXPECTED
(17#)27/2,6924206,2.610703,7147139,2.450997,6.312465e-02,0.078287,2.040007e+00,EXPECTED
(17#)14,7376626,2.610535,7402363,2.448535,6.406529e-02,0.077806,2.082102e+00,EXPECTED
(17#)29/2,7515967,2.611962,7657613,2.445982,6.565498e-02,0.077383,2.144916e+00,EXPECTED
(17#)15,7808617,2.611891,7912889,2.443340,6.670852e-02,0.077003,2.188889e+00,EXPECTED
(17#)31/2,8143934,2.607556,8168117,2.440615,6.616333e-02,0.076666,2.177510e+00,EXPECTED
(17#)16,8377064,2.615094,8388608,2.439237,6.961476e-02,0.076369,2.302728e+00,EXPECTED
(17#)33/2,8527412,2.609130,8678669,2.441837,6.626621e-02,0.076115,2.197898e+00,EXPECTED
(17#)17,8870593,2.615707,8933917,2.446773,6.676441e-02,0.075890,2.226038e+00,EXPECTED
(17#)35/2,9121549,2.613892,9189157,2.451450,6.416061e-02,0.075700,2.145865e+00,EXPECTED
(17#)18,9307022,2.615493,9444403,2.455887,6.296461e-02,0.075531,2.113119e+00,EXPECTED
(17#)37/2,9601418,2.616651,9699667,2.460104,6.169163e-02,0.075403,2.076138e+00,EXPECTED
(19#),9798904,2.616429,9954907,2.464117,5.997688e-02,0.075294,2.022897e+00,EXPECTED
(17#)39/2,10030684,2.609830,10210177,2.467940,5.590129e-02,0.075207,1.886659e+00,EXPECTED
(17#)20,10279447,2.610716,10465453,2.471587,5.476406e-02,0.075144,1.851498e+00,EXPECTED
(17#)41/2,10509104,2.610205,10720709,2.475071,5.315968e-02,0.075105,1.799268e+00,EXPECTED
(17#)21,10730206,2.616253,10975927,2.478402,5.412914e-02,0.075082,1.836006e+00,EXPECTED
(17#)43/2,11035639,2.619300,11231219,2.481591,5.400722e-02,0.075079,1.834188e+00,EXPECTED
(17#)22,11262739,2.617318,11486467,2.484646,5.201993e-02,0.075092,1.766793e+00,EXPECTED
(17#)45/2,11722628,2.612843,11741729,2.487577,4.912976e-02,0.075123,1.667479e+00,EXPECTED
(17#)23,11980162,2.618144,11996939,2.490390,5.002635e-02,0.075168,1.699580e+00,EXPECTED
(17#)47/2,12176348,2.615986,12252197,2.493093,4.811697e-02,0.075231,1.633542e+00,EXPECTED
(17#)24,12503914,2.618371,12507457,2.495693,4.798592e-02,0.075314,1.628887e+00,EXPECTED
(17#)49/2,12674359,2.620449,12762727,2.498195,4.777721e-02,0.075395,1.621513e+00,EXPECTED
(17#)25,12945293,2.619810,13018003,2.500605,4.656909e-02,0.075492,1.579041e+00,EXPECTED
(17#)51/2,13157726,2.614254,13273207,2.502929,4.351713e-02,0.075605,1.472456e+00,EXPECTED
(17#)26,13383668,2.621737,13528507,2.505170,4.548048e-02,0.075735,1.539143e+00,EXPECTED
(17#)53/2,13598296,2.621948,13783751,2.507333,4.469791e-02,0.075864,1.510796e+00,EXPECTED
(17#)27,13890334,2.615375,14039023,2.509423,4.135464e-02,0.076010,1.393922e+00,EXPECTED
(17#)55/2,14203249,2.615943,14294261,2.511443,4.076716e-02,0.076166,1.372003e+00,EXPECTED
(17#)28,14546944,2.610027,14549527,2.513397,3.772534e-02,0.076331,1.265934e+00,EXPECTED
(19#)3/2,14653259,2.623627,14804767,2.515288,4.217040e-02,0.076508,1.416048e+00,EXPECTED
(17#)29,14993599,2.620451,15060043,2.517118,4.023184e-02,0.076691,1.347394e+00,EXPECTED
(17#)59/2,15201136,2.622150,15315281,2.518892,4.017547e-02,0.076884,1.343036e+00,EXPECTED
(17#)30,15512572,2.621195,15570553,2.520612,3.912859e-02,0.077087,1.304798e+00,EXPECTED
(17#)61/2,15580924,2.620941,15825787,2.522279,3.837056e-02,0.077296,1.276418e+00,EXPECTED
(17#)31,15903079,2.620396,16081027,2.523898,3.752092e-02,0.077514,1.244911e+00,EXPECTED
(17#)63/2,16105231,2.624621,16336301,2.525469,3.850972e-02,0.077757,1.275152e+00,EXPECTED
(17#)32,16453264,2.623584,16591571,2.526995,3.751047e-02,0.077978,1.238670e+00,EXPECTED
(17#)65/2,16618577,2.617779,16777216,2.528477,3.470910e-02,0.078207,1.141867e+00,EXPECTED
(17#)33,17086924,2.622329,17102077,2.529919,3.587557e-02,0.078464,1.177738e+00,EXPECTED
(17#)67/2,17157347,2.615508,17357339,2.531321,3.271704e-02,0.078710,1.069585e+00,EXPECTED
(17#)34,17438299,2.625902,17612593,2.532685,3.614445e-02,0.078983,1.180216e+00,EXPECTED
(17#)69/2,17754362,2.624263,17867827,2.534013,3.499588e-02,0.079261,1.138643e+00,EXPECTED
(17#)35,17939156,2.615320,18123097,2.535306,3.107212e-02,0.079504,1.006415e+00,EXPECTED
(17#)71/2,18252083,2.624696,18378337,2.536565,3.415428e-02,0.079781,1.104662e+00,EXPECTED
(17#)36,18564664,2.625098,18633599,2.537793,3.382342e-02,0.080109,1.089828e+00,EXPECTED
(17#)73/2,18652631,2.624112,18888851,2.538989,3.297658e-02,0.080353,1.059363e+00,EXPECTED
(17#)37,18955823,2.626048,19144117,2.540156,3.325456e-02,0.080662,1.064838e+00,EXPECTED
(17#)75/2,19271158,2.619062,19399379,2.541294,3.014284e-02,0.080948,9.607155e-01,EXPECTED
(19#)2,19443122,2.621885,19654597,2.542405,3.078304e-02,0.081285,9.777942e-01,EXPECTED
(17#)77/2,19708879,2.625817,19909867,2.543490,3.185493e-02,0.081574,1.009231e+00,EXPECTED
(17#)39,19998859,2.625370,20165143,2.544548,3.126881e-02,0.081884,9.870304e-01,EXPECTED
(17#)79/2,20283568,2.627375,20420377,2.545582,3.162594e-02,0.082247,9.944800e-01,EXPECTED
(17#)40,20429401,2.628649,20675653,2.546593,3.171364e-02,0.082592,9.935103e-01,EXPECTED
(17#)81/2,20718961,2.625233,20930909,2.547580,3.002577e-02,0.082905,9.366504e-01,EXPECTED
(17#)41,21107407,2.622493,21186149,2.548546,2.860239e-02,0.083195,8.888395e-01,EXPECTED
(17#)83/2,21411154,2.624482,21441383,2.549490,2.899020e-02,0.083550,8.975703e-01,EXPECTED
(17#)42,21448858,2.626527,21696629,2.550413,2.940713e-02,0.083880,9.074154e-01,EXPECTED
(17#)85/2,21902344,2.627307,21951929,2.551317,2.934967e-02,0.084295,9.014770e-01,EXPECTED
(17#)43,22109926,2.625829,22207153,2.552201,2.844053e-02,0.084600,8.703073e-01,EXPECTED
(17#)87/2,22446616,2.626041,22462411,2.553066,2.818240e-02,0.084993,8.586001e-01,EXPECTED
(17#)44,22683424,2.626940,22717687,2.553914,2.819259e-02,0.085347,8.556364e-01,EXPECTED
(17#)89/2,22916389,2.628539,22972931,2.554744,2.847616e-02,0.085698,8.611053e-01,EXPECTED
(17#)45,23227639,2.627468,23228143,2.555557,2.775044e-02,0.086118,8.350287e-01,EXPECTED
(17#)91/2,23248021,2.624545,23483459,2.556353,2.632591e-02,0.086445,7.888484e-01,EXPECTED
(17#)46,23613664,2.628503,23738711,2.557134,2.752738e-02,0.087127,8.191376e-01,EXPECTED
(17#)93/2,23763461,2.627766,23993911,2.557899,2.694784e-02,0.087459,7.988543e-01,EXPECTED
(17#)47,24170554,2.626512,24249217,2.558650,2.617695e-02,0.087947,7.716238e-01,EXPECTED
(19#)5/2,24496594,2.621733,24504479,2.559386,2.406816e-02,0.088333,7.058178e-01,EXPECTED
(17#)48,24691036,2.622891,24759733,2.560107,2.422809e-02,0.088749,7.074333e-01,EXPECTED
(17#)97/2,24916354,2.626999,25014989,2.560816,2.551617e-02,0.089089,7.428863e-01,EXPECTED
(17#)49,25251022,2.623810,25270243,2.561510,2.403053e-02,0.081405,7.653093e-01,EXPECTED
(17#)99/2,25283017,2.628372,25525477,2.562192,2.550150e-02,0.080685,8.202268e-01,EXPECTED
(17#)50,25696939,2.623817,25780709,2.562862,2.350553e-02,0.079934,7.625666e-01,EXPECTED
(17#)101/2,25801309,2.627088,26036009,2.563519,2.449508e-02,0.079362,8.010005e-01,EXPECTED
(17#)51,26141191,2.629090,26291263,2.564165,2.500489e-02,0.078722,8.247377e-01,EXPECTED
(17#)103/2,26306708,2.628417,26546491,2.564799,2.450165e-02,0.078111,8.144564e-01,EXPECTED
(17#)52,26617804,2.631407,26801767,2.565421,2.539609e-02,0.077546,8.509272e-01,EXPECTED
(17#)105/2,27035497,2.629789,27057011,2.566033,2.454249e-02,0.076939,8.286565e-01,EXPECTED
(17#)53,27158464,2.629023,27312283,2.566635,2.401659e-02,0.076421,8.163725e-01,EXPECTED
(17#)107/2,27501673,2.628960,27567511,2.567226,2.376239e-02,0.075834,8.140676e-01,EXPECTED
(17#)54,27760763,2.629751,27822793,2.567807,2.383694e-02,0.075283,8.228152e-01,EXPECTED
(17#)109/2,27980503,2.628691,28078031,2.568378,2.321143e-02,0.074739,8.069816e-01,EXPECTED
(17#)55,28301542,2.630045,28333303,2.568939,2.350798e-02,0.074160,8.239752e-01,EXPECTED
(17#)111/2,28396519,2.630694,28588537,2.569492,2.353948e-02,0.073634,8.311650e-01,EXPECTED
