START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(11#)109/2,126397,2.546025,127037,2.663048,126945,9.59062020,126945,9.61695694,126471,4.024587843,4.033846492,126562,2.351778,126945,9.68771796,127037,1.600031,125895,10.64382685
(11#)55,127189,2.428594,128203,2.663028,127050,9.41872620,127050,9.46854111,127626,4.016761214,4.033556505,127837,2.350372,127050,9.49813291,128203,1.596770,127050,10.54832361
(11#)111/2,129263,2.490514,129347,2.663010,128205,9.68065367,128205,9.73900177,128781,4.025667709,4.033823001,128411,2.350536,128205,9.76742120,129358,1.593530,128205,10.81196320
(11#)56,130307,2.503745,130513,2.662992,129675,9.74766229,129675,9.84307178,129936,4.027098444,4.034218852,130127,2.350728,129675,9.91900115,130513,1.590222,129675,10.73802447
(11#)113/2,131641,2.512217,131072,2.662962,130515,9.43615331,130515,9.55363966,131091,4.022805683,4.033607493,130841,2.350805,130515,9.58430136,131662,1.586940,130515,10.61326607
(11#)57,131888,2.478781,132817,2.662955,131670,9.97518861,131670,10.02523467,132246,4.023545334,4.033794701,132766,2.350709,131670,10.05542300,132817,1.583575,131670,11.04446933
(11#)115/2,133174,2.475614,133979,2.662936,132825,9.92832599,132825,9.91908007,133401,4.024300102,4.034025323,133702,2.350861,132825,9.94873805,133979,1.580179,132825,10.96389890
(11#)58,134087,2.503206,135131,2.662918,133980,9.87792028,133980,9.81881880,134556,4.021612239,4.033126172,134857,2.350781,133980,9.84781368,135131,1.576785,133980,10.85917880
(13#)9/2,135802,2.501586,136277,2.662901,135135,10.08048184,135135,10.32881851,135711,4.017535287,4.034142428,136132,2.350881,135135,10.35631854,136277,1.573382,135135,11.72346259
(11#)59,136649,2.492808,137443,2.662883,136290,9.61557389,136290,9.63412971,136866,4.015957685,4.033055048,137132,2.351063,136290,9.66050337,137443,1.569890,136290,10.66217145
(11#)119/2,137587,2.515309,138599,2.662866,137445,10.00469707,137445,10.09915967,138021,4.020977670,4.034018678,137771,2.351807,137445,10.12884488,138599,1.566402,137445,11.18408768
(11#)60,139511,2.466330,139753,2.662849,139230,9.92209541,139230,9.91544010,139176,4.029397699,4.033958457,138926,2.352103,139230,9.97264927,139753,1.562893,139230,10.84611072
(11#)121/2,140009,2.495139,140909,2.662832,139755,9.59789612,139755,9.46783811,140331,4.036050206,4.033477819,140786,2.351127,139755,9.49671797,140909,1.559351,139755,10.47805367
(11#)61,141676,2.498497,142061,2.662815,140910,9.68800166,140910,9.62825168,141486,4.031333687,4.033138029,142061,2.351245,140910,9.65680716,142061,1.555795,140910,10.63268985
(11#)123/2,142258,2.505830,143197,2.662799,142065,9.62650566,142065,9.71048346,142641,4.027763806,4.033545161,142711,2.350937,142065,9.73830362,143197,1.552263,142065,10.70923983
(11#)62,143896,2.509536,144349,2.662783,143220,9.78228987,143220,9.79413135,143796,4.023192583,4.033577526,143426,2.350889,143220,9.82081261,144349,1.548655,143220,10.78727332
(11#)125/2,145144,2.491578,145517,2.662766,144690,9.44585847,144690,9.47771452,144951,4.017469143,4.033908750,144427,2.350866,144690,9.55338740,145526,1.544959,144375,10.45522480
(11#)63,146176,2.504029,146683,2.662749,145530,9.55975400,145530,9.46754688,146106,4.018640402,4.033358949,146297,2.350790,145530,9.49653087,146683,1.541267,145530,10.44971471
(11#)127/2,147401,2.521313,147827,2.662733,146685,9.42769976,146685,9.54322957,147261,4.024242966,4.033381971,146857,2.350876,146685,9.57177405,147827,1.537608,146685,10.52003020
(11#)64,148696,2.533538,148991,2.662717,148785,9.46559343,147840,9.46743083,148416,4.024347730,4.033701930,148781,2.350700,147840,9.49546163,148229,1.536343,147840,10.43892728
(11#)129/2,149846,2.509766,150131,2.662702,148995,9.75541957,148995,9.69828626,149571,4.023151910,4.032683786,149222,2.350693,148995,9.72569228,148997,1.540572,148995,10.66456273
(13#)5,150292,2.507348,151303,2.662686,150150,10.40441005,150150,10.32798717,150726,4.026362606,4.033598150,150497,2.350751,150150,10.35393495,150151,1.546854,150150,11.61667042
(11#)131/2,151909,2.518866,152459,2.662670,151305,9.53353224,151515,9.56069720,151881,4.021994141,4.033477612,152147,2.350501,151515,9.60313060,151306,1.553081,151305,10.49669375
(11#)66,152914,2.505061,153611,2.662655,152460,9.54805482,152460,9.46720970,153036,4.028740142,4.033046641,153071,2.351395,152460,9.49544601,152461,1.559175,152460,10.41822589
(11#)133/2,154702,2.506776,154769,2.662640,153615,9.98222796,153615,10.02404704,154191,4.034700597,4.033441733,154591,2.350499,153615,10.05200546,153623,1.565246,153615,10.93729390
(11#)67,155816,2.502854,155921,2.662625,155610,9.83140567,155610,9.84169818,155346,4.026773927,4.033458603,155801,2.350309,155610,9.90477154,154772,1.571229,155610,10.63074773
(11#)135/2,156007,2.496651,157061,2.662611,156975,9.73469089,156975,9.73748674,156501,4.022407378,4.033257989,156361,2.350194,156975,9.80700979,155938,1.577128,156975,10.55373784
(11#)68,157901,2.486203,158233,2.662595,157080,10.19215775,157080,10.09812943,157656,4.021694211,4.032887543,158077,2.350102,157080,10.12429928,157081,1.582844,157080,11.08312844
(11#)137/2,158419,2.533724,159389,2.662581,158235,9.70269355,158340,9.63906561,158811,4.016325700,4.033096709,158791,2.350054,158340,9.71453061,158243,1.588602,158235,10.46398731
(11#)69,159407,2.542242,160541,2.662566,159390,9.90691796,159390,9.91769910,159966,4.018279827,4.033413861,160442,2.349838,159390,9.94511696,159394,1.594256,159390,10.83815861
(11#)139/2,161659,2.491347,161683,2.662551,160545,9.49676279,160545,9.53594422,161121,4.019692413,4.033167693,161156,2.349915,160545,9.56351936,160546,1.599820,160545,10.45365201
(11#)70,162353,2.507294,162853,2.662538,162435,9.94342578,162435,9.91427750,162276,4.017758246,4.033457502,161717,2.349675,162435,9.92906756,161717,1.605380,162435,10.74940633
(11#)141/2,163297,2.519915,163997,2.662523,162855,9.62845767,162855,9.67711174,163431,4.019353558,4.033020028,162872,2.349681,162855,9.70378960,162859,1.610755,162855,10.58584161
(11#)71,164954,2.477786,165161,2.662509,164010,9.66328517,164010,9.60389037,164586,4.016191174,4.032492056,165161,2.349790,164010,9.62995549,164011,1.616110,164010,10.50821076
(13#)11/2,165701,2.520785,166319,2.662495,165165,10.33415353,165165,10.32724606,165741,4.022622778,4.033499119,165811,2.349468,165165,10.35187109,165173,1.621444,165165,11.52736048
(11#)72,166351,2.526473,167471,2.662481,166320,9.34621665,166320,9.46659105,166896,4.022411248,4.032957651,167372,2.349514,166530,9.49287443,166349,1.626775,166320,10.36226496
(11#)145/2,167809,2.490909,168629,2.662468,167475,9.65881412,167475,9.81715484,168051,4.024999426,4.032988650,167801,2.348972,167475,9.84412082,167483,1.631851,167475,10.70856725
(11#)73,168814,2.509419,169783,2.662454,169260,9.54977310,169575,9.62237255,169206,4.022034655,4.033349900,168737,2.348922,169260,9.67056292,168631,1.636929,168630,10.48706467
(11#)147/2,170539,2.495056,170927,2.662440,169785,9.58327895,169785,9.46644780,170361,4.024957212,4.032969395,170881,2.348450,169785,9.49271464,169789,1.641989,169785,10.34954843
(11#)74,171694,2.497959,172093,2.662427,170940,9.71603852,170940,9.73686678,171516,4.023540735,4.033169888,171881,2.348407,170940,9.76260381,170953,1.647014,170940,10.61587099
(11#)149/2,172849,2.504239,173249,2.662414,172095,9.55695229,172095,9.53074787,172671,4.022165765,4.032789577,172882,2.348483,172095,9.55578174,172097,1.651893,172095,10.40571322
(11#)75,174214,2.457750,174389,2.662401,173250,9.41637714,173250,9.46630613,173826,4.020944725,4.032522356,173896,2.349110,173250,9.49024165,173254,1.656789,173250,10.33727179
(11#)151/2,174814,2.514062,175543,2.662387,174405,9.53476167,174405,9.52979147,174981,4.018592497,4.032998480,175172,2.348664,174405,9.55614529,174407,1.661570,174405,10.39681295
(11#)76,176551,2.496728,176713,2.662375,175560,9.99068066,175560,10.02304749,176136,4.015699244,4.033102533,176536,2.348020,175560,10.04928863,175573,1.666369,175560,10.85418628
(11#)153/2,177841,2.524335,177841,2.662362,176715,10.02213411,176715,10.09724336,177291,4.022440444,4.032669219,177746,2.347512,176715,10.12303770,176716,1.671068,176715,11.00233743
(11#)77,178898,2.502055,179021,2.662349,177870,9.43533784,177870,9.46612223,178446,4.028049452,4.032931287,178252,2.347744,177870,9.49144970,177874,1.675694,177870,10.32156763
(11#)155/2,179083,2.529322,180179,2.662336,179025,9.97293179,179025,9.79249350,179601,4.028028276,4.032455333,179176,2.347222,179025,9.81717382,179029,1.680264,179025,10.64417228
(13#)6,180379,2.501151,181303,2.662324,180180,10.36490489,180180,10.32657872,180756,4.026468866,4.033084269,180331,2.346941,180180,10.35008259,180181,1.684790,180180,11.45141776
(11#)157/2,181919,2.535068,182489,2.662311,181545,9.75708658,181545,9.84056942,181911,4.027195643,4.032798820,182101,2.346583,181545,9.88067259,181354,1.689366,181545,10.55101656
(11#)79,182519,2.515243,183637,2.662299,182910,9.43935091,182490,9.58887822,183066,4.023990057,4.032773240,183256,2.346503,182490,9.61475675,182503,1.693758,182490,10.42950235
(11#)159/2,184696,2.506373,184777,2.662287,183645,9.63184388,183645,9.65150593,184221,4.028324584,4.033162867,183971,2.346179,183645,9.67714951,183646,1.698118,183645,10.48853209
(11#)80,185578,2.512282,185951,2.662274,185640,9.86556750,185640,9.91329877,185376,4.023576627,4.032711234,185467,2.345903,185640,9.97519410,184802,1.702458,185640,10.67440027
(11#)161/2,187024,2.533868,187091,2.662262,185955,9.89916236,185955,9.91656461,186531,4.016995618,4.032728909,186742,2.345651,185955,9.94125318,185957,1.706728,185955,10.74473864
(11#)81,187471,2.522543,188261,2.662250,187110,9.42904853,187110,9.46577079,187686,4.022740543,4.032469119,187897,2.345418,187110,9.48976588,187111,1.710965,187110,10.29222468
(11#)163/2,189094,2.510677,189407,2.662238,188370,9.67394877,188370,9.73617373,188841,4.024256557,4.032831671,188911,2.345633,188370,9.81225596,188273,1.715187,188370,10.46008680
(11#)82,189817,2.521375,190573,2.662226,189420,9.72891497,189420,9.70839418,189996,4.023997173,4.032598051,190186,2.345378,189420,9.73376297,189421,1.719311,189420,10.52799331
(11#)165/2,191626,2.523077,191717,2.662215,190575,9.42838069,190575,9.46564238,191151,4.017655764,4.032656453,191551,2.344602,190575,9.49092460,190577,1.723419,190575,10.28187306
(11#)83,191768,2.509171,192883,2.662202,191730,9.47654296,191730,9.58246195,192306,4.012279822,4.032774488,191837,2.344792,191730,9.60734429,191738,1.727519,191730,10.39535304
(11#)167/2,193639,2.501153,194027,2.662191,193830,9.49772870,192885,9.52292833,193461,4.015177478,4.032860077,193916,2.344182,192885,9.54734772,192887,1.731496,192885,10.33252243
(11#)84,194767,2.519507,195193,2.662180,194040,9.45246451,194040,9.46551863,194616,4.016523556,4.031703982,194917,2.343834,194040,9.48934542,194042,1.735489,194040,10.27184356
(13#)13/2,195751,2.518018,196337,2.662168,195195,10.21160232,195195,10.32597584,195771,4.014185001,4.032519732,195751,2.343652,195195,10.34839166,195197,1.739404,195195,11.38598287
(11#)85,197402,2.512439,197479,2.662157,196350,10.04330323,196350,10.09646852,196926,4.014716931,4.032983661,196907,2.343388,196350,10.11780857,196358,1.743333,196350,10.93603544
(11#)171/2,198046,2.523633,198659,2.662145,197505,9.97616591,197505,10.02218719,198081,4.013608666,4.032816300,197621,2.343278,197505,10.04690872,197507,1.747146,197505,10.78765039
(11#)86,199021,2.495353,199813,2.662134,198660,9.52606363,198660,9.69621990,199236,4.008515719,4.032433103,199777,2.346888,198660,9.72067279,198673,1.750993,198660,10.48981982
(11#)173/2,200899,2.517394,200929,2.662124,199815,9.47408631,199815,9.52067059,200391,4.008257515,4.032187880,199832,2.342782,199815,9.54495676,199819,1.754734,199815,10.31117425
(11#)87,201904,2.515768,202121,2.662112,200970,9.76977837,200970,9.81584623,201546,4.010611180,4.032963152,202121,2.342604,200970,9.83962638,200971,1.758457,200970,10.60325715
(11#)175/2,203128,2.520731,203279,2.662101,202125,9.47501994,202125,9.46524115,202701,4.013349426,4.032244164,203122,2.342482,202125,9.48834936,202127,1.762155,202125,10.24963998
(11#)88,203417,2.508934,204431,2.662090,203490,9.43353629,203490,9.62109273,203856,4.014284246,4.032365832,203926,2.341876,203490,9.66167507,203282,1.765830,203280,10.24659017
(11#)177/2,204928,2.464243,205589,2.662080,204435,9.63699648,204435,9.63121763,205011,4.012587773,4.032684917,204641,2.341473,204435,9.65572087,204437,1.769433,204435,10.40963420
(11#)89,205924,2.529874,206699,2.662069,205590,9.51302139,205590,9.57392014,206166,4.013633363,4.032615683,206411,2.341000,205590,9.59835038,205594,1.773040,205590,10.34938719
(11#)179/2,206984,2.513240,207877,2.662058,207480,9.83057402,207480,9.83961511,207321,4.014391171,4.032189276,207412,2.340810,207480,9.85182749,206749,1.776572,207480,10.48914410
(11#)90,208129,2.513207,209039,2.662047,208845,9.96075978,208845,9.91245622,208476,4.013153026,4.032236968,208931,2.341982,208845,9.93403476,207902,1.780096,208845,10.61433719
(11#)181/2,209362,2.520880,210209,2.662037,209055,9.37522884,209055,9.51788769,209631,4.015079752,4.032096033,209227,2.347311,209055,9.54088819,209063,1.783575,209055,10.28469240
(13#)7,210557,2.506060,211349,2.662026,210210,10.11235236,210210,10.32542719,210786,4.016648927,4.032762199,210557,2.340029,210210,10.34704626,210214,1.787024,210210,11.32893243
(11#)183/2,211459,2.494267,212507,2.662016,211575,9.67968337,211365,9.62536047,211941,4.018066645,4.032400469,212207,2.339438,211575,9.65205043,211369,1.790419,211365,10.38652844
(11#)92,212644,2.547725,213659,2.662005,212520,9.90982728,212520,9.91560897,213096,4.023932653,4.032380413,213496,2.339353,212520,9.93960024,212522,1.793807,212520,10.67226980
(11#)185/2,213784,2.541986,214817,2.661995,213675,9.76352093,213675,9.73528747,214251,4.023163859,4.032118289,214211,2.339014,213675,9.75905071,213676,1.797173,213675,10.49092696
(11#)93,215854,2.563496,215983,2.661985,214830,9.69425677,214830,9.79120150,215406,4.028561204,4.032287519,215771,2.338978,214830,9.81454833,214831,1.800446,214830,10.54411178
(11#)187/2,216917,2.525146,217121,2.661975,215985,10.12029640,215985,10.09577805,216561,4.025375426,4.032292415,216421,2.338350,215985,10.11856877,215998,1.803777,215985,10.88053941
(11#)94,217697,2.481485,218287,2.661964,217140,9.66904020,217140,9.67508243,217716,4.028236363,4.032436572,217577,2.338032,217140,9.69721462,217142,1.806996,217140,10.42262245
(11#)189/2,219311,2.546183,219437,2.661955,218295,9.58469141,218295,9.46471882,218871,4.029538355,4.032034761,218852,2.337689,218295,9.48574714,218308,1.810271,218295,10.20961356
(11#)95,220453,2.532386,220589,2.661945,219450,9.97249946,219450,10.02143115,220026,4.028400113,4.032604760,220502,2.337113,219450,10.04514976,219451,1.813387,219450,10.73302269
(11#)191/2,221332,2.526687,221747,2.661935,220605,9.68174909,220605,9.51472718,221181,4.032678367,4.031995084,221581,2.337979,220605,9.53839988,220613,1.816566,220605,10.25439955
(11#)96,222634,2.538822,222913,2.661925,221760,9.46454153,221760,9.46461322,222336,4.028821392,4.032270012,222646,2.336494,221760,9.48791587,221762,1.819695,221760,10.20170788
(11#)193/2,223469,2.547178,224069,2.661915,222915,9.51873528,223860,9.53073578,223491,4.029912178,4.032474996,222932,2.336509,223860,9.55165113,222919,1.822786,222915,10.24867729
(11#)97,225002,2.551522,225223,2.661905,224070,9.64285201,224070,9.56417213,224646,4.029917500,4.031750177,224221,2.336424,224070,9.58645375,224071,1.825851,224070,10.29618770
(13#)15/2,225892,2.548480,226379,2.661895,225225,10.38651143,225225,10.32492096,225801,4.033492164,4.032180663,225871,2.335872,225225,10.34581238,225227,1.828898,225225,11.27871293
(11#)98,227251,2.549104,227533,2.661886,226380,9.51737426,226380,9.46447531,226956,4.028910726,4.032360045,227432,2.335783,226380,9.48436601,226381,1.831913,226380,10.19150389
(11#)197/2,228097,2.525164,228677,2.661877,227535,9.54379325,227535,9.51297687,228111,4.029162426,4.032222970,228511,2.334813,227535,9.53628323,227537,1.834905,227535,10.23754833
(11#)99,229234,2.519971,229841,2.661867,229425,9.32645837,228690,9.46440904,229266,4.029956910,4.032232121,229666,2.334271,228690,9.48750148,228692,1.837905,228690,10.18654017
(11#)199/2,230848,2.518411,230999,2.661857,229845,9.51374867,229845,9.51241792,230421,4.030767545,4.032105620,230941,2.333858,229845,9.53509916,229847,1.840803,229845,10.23213570
(11#)100,231643,2.524351,232153,2.661848,232050,10.03515508,232050,9.91171578,231576,4.031054496,4.031893406,231877,2.333650,232050,9.98138900,231001,1.843711,232050,10.56501482
(11#)201/2,232189,2.532524,233297,2.661839,232155,9.67369366,232155,9.60991216,232731,4.030268709,4.032039769,232591,2.333329,232155,9.63142998,232171,1.846632,232155,10.32486210
(11#)101,233978,2.534564,234463,2.661829,233415,9.98860545,233415,9.83879344,233886,4.032269158,4.032003800,233866,2.332923,233415,9.91660626,233314,1.849475,233415,10.43957896
(11#)203/2,235028,2.506846,235607,2.661820,234465,9.90414494,234465,9.81477062,235041,4.033860453,4.031902885,235022,2.332558,234465,9.83768003,234467,1.852289,234465,10.52501528
(11#)102,236092,2.538865,236773,2.661811,235620,10.00626051,235620,10.09515643,236196,4.033353225,4.032038848,236596,2.332617,235620,10.11794875,235621,1.855096,235620,10.83331468
(11#)205/2,237883,2.566648,237929,2.661802,236775,9.69631117,236775,9.70684787,237351,4.036423411,4.032405030,237806,2.331903,236775,9.72928609,236779,1.857887,236775,10.41251035
(11#)103,238892,2.539570,239081,2.661793,237930,9.61556689,237930,9.55785034,238506,4.033324370,4.031827457,239026,2.331948,237930,9.57979262,237934,1.860661,237930,10.26123860
(11#)207/2,239857,2.497741,240209,2.661784,239085,9.85121425,239085,9.91478590,239661,4.034302409,4.031678419,239236,2.331206,239085,9.93641116,239087,1.863378,239085,10.61423132
(13#)8,241393,2.514952,241393,2.661775,240240,10.37370351,240240,10.32445160,240816,4.027115615,4.032064412,240677,2.331133,240240,10.34470011,240242,1.866105,240240,11.23411389
(11#)209/2,242119,2.534017,242533,2.661766,241395,10.11574034,241395,10.02075765,241971,4.027935542,4.032554696,242161,2.330190,241395,10.04000405,241421,1.868837,241395,10.68728115
(11#)105,243043,2.536059,243703,2.661757,242550,9.50737707,242550,9.46401883,243126,4.026508093,4.031629359,242876,2.330086,242550,9.48670751,242551,1.871445,242550,10.15851244
(11#)211/2,243736,2.522425,244859,2.661748,244335,9.43652624,243705,9.50926967,244281,4.028880072,4.032134914,244162,2.329901,243705,9.53175374,243707,1.874092,243705,10.20158879
(11#)106,245587,2.544113,246011,2.661739,244860,9.57294212,244860,9.64952273,245436,4.030159626,4.032336497,245527,2.329015,244860,9.67160373,244861,1.876712,244860,10.33968093
(11#)213/2,246518,2.561050,247141,2.661731,246015,9.60290960,246015,9.60108227,246591,4.023918805,4.031546660,246802,2.328567,246015,9.62266733,246017,1.879314,246015,10.28910219
(11#)107,247868,2.534405,248323,2.661722,247170,9.44792372,247170,9.55402688,247746,4.019881542,4.031644694,247957,2.328175,247170,9.57494802,247183,1.881916,247170,10.23992169
(11#)215/2,248867,2.548208,249463,2.661714,248325,9.61491232,248325,9.69468979,248901,4.018629088,4.031786404,248971,2.328485,248325,9.71457171,248342,1.884496,248325,10.37848160
(11#)108,249512,2.527815,250619,2.661705,249480,9.52551372,249480,9.46383210,250056,4.020481733,4.032043768,249532,2.328377,249795,9.52823915,249497,1.887018,249480,10.14553371
(11#)217/2,251081,2.534266,251789,2.661697,250635,9.81181901,250635,9.79013972,251211,4.022307002,4.032464194,251611,2.326939,251160,9.81288770,250643,1.889512,250635,10.46977106
(11#)109,252071,2.523456,252937,2.661688,252525,9.68888102,252525,9.55716228,252366,4.020125731,4.031113303,252886,2.326492,251790,9.57414523,251791,1.891991,251790,10.22979624
(11#)219/2,253741,2.514393,254083,2.661680,252945,9.53831198,253890,9.61205271,253521,4.021292909,4.032258365,254041,2.326180,253890,9.63176110,252949,1.894472,252945,10.27257675
(11#)110,255214,2.528919,255253,2.661671,254100,9.44579392,254100,9.46371186,254676,4.020022924,4.031253948,255251,2.325577,254100,9.48462491,254102,1.896935,254100,10.13723050
(17#)/2,259801,2.503359,270269,2.661566,255255,10.98879350,255255,11.01228466,262655,4.021829226,4.031736478,269902,2.320254,255255,11.03177480,255259,1.899360,255255,12.11578035
(13#)9,272794,2.510783,285283,2.661467,270270,10.22605496,270270,10.32361264,277676,4.015871405,4.031588176,284917,2.313979,270270,10.34267277,270271,1.929301,270270,11.15830267
(13#)19/2,285424,2.505523,300299,2.661375,285285,10.84921557,285285,10.93048147,292696,4.024227324,4.031487859,296137,2.309336,285285,10.94908676,285287,1.956421,285285,11.84642456
(13#)10,303904,2.513081,315313,2.661288,300300,10.24062300,300300,10.32287406,307715,4.016165437,4.031295325,300946,2.313073,300300,10.34099125,300301,1.981105,300300,11.09614363
(13#)21/2,324223,2.512902,330329,2.661205,315315,10.31668283,315315,10.32253710,322735,4.021813925,4.031207938,315466,2.324920,315315,10.33979295,315334,2.003717,315315,11.06904732
(13#)11,340261,2.521429,345329,2.661127,330330,10.39343794,330330,10.32221960,337754,4.026793339,4.031051253,331172,2.336779,330330,10.33892379,330331,2.024416,330330,11.04415154
(13#)23/2,354971,2.521369,360337,2.661053,345345,10.82307543,345345,10.81343727,352772,4.029882034,4.030953337,345692,2.346768,345345,10.82958496,345346,2.043544,345345,11.48679360
(13#)12,366794,2.499164,375373,2.660982,373065,10.60647618,373065,10.68568261,367790,4.023749560,4.030832912,360511,2.356578,373065,10.70244483,360362,2.061234,373065,11.27955561
(13#)25/2,386068,2.523716,390389,2.660914,375375,10.25464963,375375,10.32135581,382808,4.021013304,4.030729817,375526,2.365134,375375,10.33628040,375391,2.077661,375375,10.98021424
(13#)13,401509,2.524416,405401,2.660850,390390,10.23137733,390390,10.32109578,397826,4.025903093,4.030660259,391387,2.373908,390390,10.33567358,390391,2.092933,390390,10.96183979
(13#)27/2,414448,2.520611,420419,2.660788,405405,10.26072189,405405,10.32084621,412844,4.028103978,4.030544045,406766,2.382368,405405,10.33502463,405407,2.107207,405405,10.94468280
(13#)14,431146,2.523703,435427,2.660728,420420,10.36643500,420420,10.32060646,427861,4.019927599,4.030419024,421066,2.388902,420420,10.33440433,420421,2.120565,420420,10.92861678
(13#)29/2,448444,2.521152,450431,2.660671,435435,10.80823080,435435,10.70261344,442878,4.020103598,4.030381399,435586,2.395233,435435,10.71603827,435437,2.133099,435435,11.29546968
(13#)15,463549,2.513127,465463,2.660617,451605,10.43630000,451605,10.57131934,457895,4.019759391,4.030292560,451006,2.401863,451605,10.58338889,450451,2.144881,451605,11.01942988
(13#)31/2,467009,2.541140,480463,2.660564,465465,10.58097936,465465,10.67580632,472912,4.023431912,4.030181329,465616,2.409115,465465,10.68848058,465469,2.155986,465465,11.24183991
(13#)16,488339,2.536748,495491,2.660513,480480,10.36292763,480480,10.31974148,487929,4.024908676,4.030129943,482401,2.414297,480480,10.33212621,480499,2.166476,480480,10.87338563
(13#)33/2,498436,2.527659,510481,2.660464,504735,10.40948314,504735,10.49286298,502946,4.018886472,4.030026979,495932,2.419235,504735,10.50694588,495511,2.176384,504735,10.87727956
(17#),515611,2.539315,524288,2.660415,510510,11.02689928,510510,11.00731275,517963,4.023058425,4.029992344,511507,2.424168,510510,11.01897614,510518,2.185772,510510,11.65820051
(13#)35/2,535858,2.540830,540539,2.660371,533715,10.41692508,533715,10.37804023,532979,4.025257564,4.029878849,526367,2.428819,533715,10.42869000,525529,2.194671,525525,10.83941148
(13#)18,548461,2.531963,555523,2.660326,540540,10.26910471,540540,10.31899420,547996,4.024552943,4.029849724,541186,2.433772,540540,10.33025290,540541,2.203132,540540,10.82920917
(13#)37/2,569077,2.543991,570569,2.660283,555555,10.60253259,555555,10.61364589,563012,4.024539918,4.029752804,557476,2.438042,555555,10.62468153,555557,2.211185,555555,11.11432361
(13#)19,571262,2.550486,585581,2.660242,570570,10.95264258,570570,10.92563636,578028,4.025788098,4.029727079,571841,2.442181,570570,10.93629474,570574,2.218864,570570,11.47099768
(13#)39/2,588338,2.563074,600577,2.660201,596505,10.29423475,585585,10.31849508,593044,4.030077984,4.029645251,587296,2.446222,596505,10.34784007,585587,2.226177,585585,10.80141593
(13#)20,612022,2.551653,615607,2.660162,608685,10.47216331,608685,10.43685650,608061,4.028766343,4.029573918,600947,2.449468,608685,10.44697372,600601,2.233168,608685,10.82813280
(13#)41/2,621472,2.552996,630613,2.660123,615615,10.61204631,615615,10.58275446,623077,4.029578655,4.029515134,616261,2.453248,615615,10.59291253,615617,2.239854,615615,11.04947536
(13#)21,633967,2.541689,645641,2.660086,636405,10.43557144,636405,10.38542014,638093,4.023798991,4.029484080,631186,2.456824,636405,10.39660103,630659,2.246265,630630,10.77717767
(13#)43/2,656629,2.539026,660659,2.660050,645645,10.62110639,645645,10.56955020,653109,4.020592872,4.029409216,647357,2.460180,645645,10.57925831,645647,2.252386,645645,11.02142555
(13#)22,674719,2.554681,675643,2.660015,660660,10.35016732,660660,10.31775367,668125,4.018334428,4.029339923,662657,2.463374,660660,10.32732307,660661,2.258268,660660,10.76265978
(13#)45/2,686398,2.527108,690689,2.659980,680295,10.36163204,680295,10.35943223,683141,4.022226222,4.029284234,677036,2.466406,680295,10.37041010,675713,2.263929,675675,10.75583284
(13#)23,703568,2.559020,705689,2.659947,690690,10.75535033,690690,10.80879355,698157,4.020028643,4.029284473,690841,2.469069,690690,10.81805642,690719,2.269353,690690,11.21811876
(13#)47/2,713309,2.554701,720703,2.659914,705705,10.42659488,705705,10.54662963,713172,4.015840522,4.029203179,706547,2.472107,705705,10.55565336,705713,2.274565,705705,10.97223010
(13#)24,733528,2.558252,735733,2.659882,726495,10.30832542,726495,10.37613560,728188,4.018741810,4.029154376,721562,2.474777,726495,10.38614973,720743,2.279594,720720,10.73687423
(13#)49/2,748691,2.568782,750749,2.659851,746130,10.67180211,746130,10.68115151,743204,4.023585152,4.029102433,739021,2.477650,746130,10.69171581,735739,2.284428,746130,11.04592375
(13#)25,758411,2.555201,765763,2.659821,750750,10.25109722,750750,10.31698454,758220,4.023248405,4.029051384,752111,2.479834,750750,10.32565027,750769,2.289099,750750,10.72536427
(17#)3/2,770558,2.532269,780733,2.659791,765765,10.99909949,765765,11.00465781,773236,4.024490412,4.029018011,766321,2.482134,765765,11.01306526,765767,2.293596,765765,11.48634445
(13#)26,787162,2.561586,795793,2.659762,780780,10.36864084,780780,10.31675112,788251,4.027030406,4.028950361,781127,2.484678,780780,10.32510548,780782,2.297946,780780,10.71464305
(13#)53/2,804191,2.552045,810809,2.659733,795795,10.54122315,795795,10.51892550,803267,4.027692701,4.028932060,797156,2.487171,795795,10.52717454,795797,2.302141,795795,10.91184023
(13#)27,819212,2.562766,825821,2.659705,810810,10.30416841,810810,10.31652871,818283,4.027196054,4.028895519,810961,2.489123,810810,10.32467817,810814,2.306204,810810,10.70463072
(13#)55/2,831373,2.564720,840839,2.659678,825825,10.34642760,825825,10.31642083,833298,4.025062212,4.028863428,826381,2.491130,825825,10.32433220,825827,2.310126,825825,10.69986780
(13#)28,850253,2.564273,855851,2.659651,844305,10.39372356,844305,10.33306561,848314,4.026854683,4.028774696,842551,2.493245,844305,10.34263921,840841,2.313925,840840,10.69525512
(13#)57/2,860422,2.564422,870853,2.659625,855855,10.95061370,855855,10.92304735,863329,4.025773183,4.028752086,861506,2.495765,855855,10.93082432,855857,2.317606,855855,11.32964677
(13#)29,883648,2.566164,885883,2.659600,870870,10.61823408,870870,10.69818857,878345,4.023343895,4.028712039,871021,2.497286,870870,10.70588237,870871,2.321171,870870,11.06826141
