START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
(13#)129/2,1936935,10.49953723,1936935,10.73825279,-2.248121e-02,0.096775,-2.466707,EXPECTED
(13#)65,1951950,10.30047796,1951950,10.48589775,-1.784098e-02,0.096321,-1.925019,EXPECTED
(13#)131/2,1966965,10.45006136,1966965,10.56499515,-1.093834e-02,0.095873,-1.198813,EXPECTED
(13#)66,1981980,10.33001133,1981980,10.48423294,-1.481912e-02,0.095431,-1.616054,EXPECTED
(13#)133/2,1996995,10.90419837,1996995,11.08998670,-1.689472e-02,0.094996,-1.955749,EXPECTED
(13#)67,2012010,10.47254343,2018940,10.65259737,-1.704683e-02,0.094566,-1.904003,EXPECTED
(13#)135/2,2027025,10.33487939,2040885,10.51997877,-1.775167e-02,0.094142,-1.966172,EXPECTED
(17#)4,2042040,11.03638869,2042040,11.16859496,-1.190794e-02,0.093723,-1.410606,EXPECTED
(13#)137/2,2057055,10.38421126,2057055,10.55664132,-1.646867e-02,0.093310,-1.847927,EXPECTED
(13#)69,2072070,10.80561448,2072070,10.97051531,-1.514539e-02,0.092902,-1.774998,EXPECTED
(13#)139/2,2087085,10.43093179,2087085,10.55400792,-1.173008e-02,0.092500,-1.330553,EXPECTED
(13#)70,2102100,10.28475508,2102100,10.47799784,-1.861491e-02,0.092103,-2.098116,EXPECTED
(13#)141/2,2117115,10.49437651,2117115,10.70640222,-2.000236e-02,0.091711,-2.311890,EXPECTED
(13#)71,2132130,10.45727492,2132130,10.62597510,-1.600358e-02,0.091324,-1.847271,EXPECTED
(13#)143/2,2147145,10.32089589,2147145,10.47581987,-1.489916e-02,0.090942,-1.703547,EXPECTED
(13#)72,2162160,10.28854004,2162160,10.47511153,-1.797145e-02,0.090564,-2.060107,EXPECTED
(13#)145/2,2177175,10.65886908,2177175,10.85630602,-1.835379e-02,0.090191,-2.189098,EXPECTED
(13#)73,2192190,10.45346983,2204475,10.62690414,-1.645495e-02,0.089823,-1.930845,EXPECTED
(13#)147/2,2207205,10.30468258,2207205,10.47303859,-1.620579e-02,0.089460,-1.881914,EXPECTED
(13#)74,2222220,10.62244500,2222220,10.76696488,-1.351342e-02,0.089101,-1.621978,EXPECTED
(13#)149/2,2238390,10.68224431,2238390,10.83276910,-1.399276e-02,0.088746,-1.696130,EXPECTED
(13#)75,2258025,10.59708526,2258025,10.71894362,-1.143362e-02,0.088396,-1.378551,EXPECTED
(13#)151/2,2277660,10.45042457,2277660,10.61141310,-1.528752e-02,0.088049,-1.828397,EXPECTED
(13#)76,2282280,10.95059079,2282280,11.07627441,-1.141197e-02,0.087707,-1.432994,EXPECTED
(17#)9/2,2297295,10.99373951,2297295,11.15662900,-1.470788e-02,0.087369,-1.864385,EXPECTED
(13#)77,2312310,10.33290008,2312310,10.46848097,-1.303594e-02,0.087035,-1.557774,EXPECTED
(13#)155/2,2327325,10.63509727,2327325,10.82340464,-1.755129e-02,0.086704,-2.171842,EXPECTED
(13#)78,2342340,10.30803080,2342340,10.46724550,-1.532762e-02,0.086378,-1.843232,EXPECTED
(13#)157/2,2357355,10.38245606,2357355,10.53315922,-1.441084e-02,0.086055,-1.751242,EXPECTED
(13#)79,2372370,10.43612077,2372370,10.59994331,-1.557571e-02,0.085736,-1.910779,EXPECTED
(13#)159/2,2387385,10.48166740,2387385,10.66761450,-1.758470e-02,0.085421,-2.176831,EXPECTED
(13#)80,2415105,10.31755305,2415105,10.49095706,-1.666703e-02,0.085109,-2.037434,EXPECTED
(13#)161/2,2417415,10.84881245,2417415,10.95525830,-9.763929e-03,0.084801,-1.255243,EXPECTED
(13#)81,2434740,10.43924472,2434740,10.57934509,-1.333129e-02,0.084496,-1.658071,EXPECTED
(13#)163/2,2447445,10.35032253,2447445,10.52717526,-1.694235e-02,0.084195,-2.100513,EXPECTED
(13#)82,2462460,10.51916292,2462460,10.72694487,-1.956015e-02,0.083896,-2.476661,EXPECTED
(13#)165/2,2477475,10.29851906,2477475,10.46201688,-1.575115e-02,0.083601,-1.955692,EXPECTED
(13#)83,2492490,10.44088557,2492490,10.58875675,-1.406335e-02,0.083310,-1.774951,EXPECTED
(13#)167/2,2507505,10.33626911,2507505,10.52341066,-1.794338e-02,0.083021,-2.254147,EXPECTED
(13#)84,2523675,10.55523209,2523675,10.63073387,-7.127558e-03,0.082736,-0.912563,EXPECTED
(13#)169/2,2545620,10.40474039,2545620,10.52406354,-1.140289e-02,0.082454,-1.447148,EXPECTED
(17#)5,2552550,10.99012211,2552550,11.14680917,-1.415640e-02,0.082174,-1.906772,EXPECTED
(13#)171/2,2567565,10.92708061,2567565,11.06529881,-1.256981e-02,0.081898,-1.687687,EXPECTED
(13#)86,2582580,10.55578003,2582580,10.70975801,-1.448171e-02,0.081625,-1.886407,EXPECTED
(13#)173/2,2611455,10.64974805,2611455,10.81843827,-1.571569e-02,0.081354,-2.073533,EXPECTED
(13#)87,2612610,10.66539465,2612610,10.83913163,-1.615853e-02,0.081085,-2.142653,EXPECTED
(13#)175/2,2627625,10.28738539,2627625,10.45677101,-1.633129e-02,0.080821,-2.095812,EXPECTED
(13#)88,2645370,10.51306100,2645370,10.61151836,-9.321660e-03,0.080558,-1.222192,EXPECTED
(13#)177/2,2657655,10.51549012,2657655,10.63666476,-1.145755e-02,0.080299,-1.509043,EXPECTED
(13#)89,2672670,10.44897175,2672670,10.57380672,-1.187630e-02,0.080042,-1.559618,EXPECTED
(13#)179/2,2687685,10.37335454,2687685,10.51306809,-1.337861e-02,0.079787,-1.751082,EXPECTED
(13#)90,2709630,10.53157782,2709630,10.70229603,-1.608015e-02,0.079536,-2.146427,EXPECTED
(13#)181/2,2717715,10.37331494,2717715,10.51146965,-1.323037e-02,0.079287,-1.742464,EXPECTED
(13#)91,2732730,10.33041978,2732730,10.45340515,-1.183486e-02,0.079040,-1.555989,EXPECTED
(13#)183/2,2747745,10.48765084,2747745,10.62768845,-1.326426e-02,0.078796,-1.777217,EXPECTED
(13#)92,2762760,10.76445593,2762760,10.94343555,-1.649019e-02,0.078554,-2.278428,EXPECTED
(13#)185/2,2777775,10.57239913,2777775,10.74660136,-1.634280e-02,0.078314,-2.224407,EXPECTED
(13#)93,2792790,10.66486958,2792790,10.80709700,-1.324792e-02,0.078077,-1.821630,EXPECTED
(17#)11/2,2807805,11.02662299,2807805,11.13859050,-1.010308e-02,0.077842,-1.438395,EXPECTED
(13#)94,2822820,10.52442136,2822820,10.67980583,-1.465625e-02,0.077609,-2.002145,EXPECTED
(13#)189/2,2847075,10.45920201,2847075,10.59149428,-1.256909e-02,0.077379,-1.709666,EXPECTED
(13#)95,2852850,10.92845388,2852850,11.05629423,-1.163004e-02,0.077151,-1.657015,EXPECTED
(13#)191/2,2867865,10.35654496,2867865,10.50395076,-1.413277e-02,0.076925,-1.916227,EXPECTED
(13#)96,2882880,10.24844324,2882880,10.44897742,-1.937830e-02,0.076701,-2.614492,EXPECTED
(13#)193/2,2897895,10.35588006,2905980,10.50449444,-1.424873e-02,0.076480,-1.943180,EXPECTED
(13#)97,2912910,10.35772281,2912910,10.55666397,-1.902491e-02,0.076260,-2.608722,EXPECTED
(13#)195/2,2927925,10.31203266,2927925,10.44772833,-1.307314e-02,0.076042,-1.784483,EXPECTED
(13#)98,2942940,10.28184570,2942940,10.44731938,-1.596564e-02,0.075826,-2.182282,EXPECTED
(13#)197/2,2957955,10.36904610,2957955,10.49978411,-1.252966e-02,0.075613,-1.729041,EXPECTED
(13#)99,2984520,10.63257123,2984520,10.80733249,-1.630279e-02,0.075401,-2.317758,EXPECTED
(13#)199/2,2987985,10.36803900,2987985,10.49844785,-1.249952e-02,0.075192,-1.734345,EXPECTED
(13#)100,3003000,10.29142676,3003000,10.44572055,-1.488118e-02,0.074984,-2.057690,EXPECTED
(13#)201/2,3028410,10.49577122,3028410,10.61546712,-1.133966e-02,0.074778,-1.600683,EXPECTED
(13#)101,3043425,10.43275625,3043425,10.56043145,-1.216364e-02,0.074574,-1.712061,EXPECTED
(13#)203/2,3048045,10.63113876,3048045,10.82639085,-1.819944e-02,0.074372,-2.625344,EXPECTED
(17#)6,3063060,10.97601074,3063060,11.13160093,-1.407594e-02,0.074171,-2.097723,EXPECTED
(13#)205/2,3078075,10.60622176,3078075,10.70814472,-9.563853e-03,0.073972,-1.377859,EXPECTED
(13#)103,3093090,10.41372828,3093090,10.54549978,-1.257425e-02,0.073775,-1.786127,EXPECTED
(13#)207/2,3108105,10.80789882,3108105,10.93397876,-1.159802e-02,0.073581,-1.713485,EXPECTED
(13#)104,3123120,10.24817032,3123120,10.44268795,-1.880283e-02,0.073387,-2.650573,EXPECTED
(13#)209/2,3138135,10.91677153,3138135,11.04876076,-1.201799e-02,0.073195,-1.803255,EXPECTED
(13#)105,3161235,10.56250026,3161235,10.68994281,-1.199336e-02,0.073005,-1.745669,EXPECTED
(13#)211/2,3168165,10.37359468,3182025,10.50579912,-1.266380e-02,0.072817,-1.815571,EXPECTED
(13#)106,3183180,10.52783316,3183180,10.64339089,-1.091660e-02,0.072630,-1.591047,EXPECTED
(13#)213/2,3198195,10.51305617,3198195,10.59030544,-7.321072e-03,0.072445,-1.066316,EXPECTED
(13#)107,3213210,10.37266404,3213210,10.53872985,-1.588314e-02,0.072261,-2.298139,EXPECTED
(13#)215/2,3228225,10.51426418,3228225,10.69164420,-1.672969e-02,0.072079,-2.460911,EXPECTED
(13#)108,3247860,10.32127599,3243240,10.43985661,-1.142345e-02,0.071898,-1.649290,EXPECTED
(13#)217/2,3258255,10.63289176,3258255,10.79500391,-1.513123e-02,0.071719,-2.260379,EXPECTED
(13#)109,3273270,10.42147829,3273270,10.53552495,-1.088398e-02,0.071542,-1.594122,EXPECTED
(13#)219/2,3288285,10.46733007,3288285,10.58404144,-1.108836e-02,0.071366,-1.635392,EXPECTED
(13#)110,3303300,10.29757122,3303300,10.43851009,-1.359380e-02,0.071191,-1.979729,EXPECTED
(17#)13/2,3318315,11.01294885,3318315,11.12557762,-1.017500e-02,0.071018,-1.585919,EXPECTED
(13#)111,3333330,10.55061401,3333330,10.73239736,-1.708290e-02,0.070846,-2.565894,EXPECTED
(13#)223/2,3357585,10.69622273,3357585,10.79844870,-9.511822e-03,0.070676,-1.446403,EXPECTED
(13#)112,3377220,10.31388045,3377220,10.45094001,-1.320132e-02,0.070507,-1.943914,EXPECTED
(13#)225/2,3378375,10.33009151,3378375,10.43688729,-1.028524e-02,0.070340,-1.518279,EXPECTED
(13#)113,3393390,10.44584354,3393390,10.52944402,-7.971373e-03,0.070173,-1.191348,EXPECTED
(13#)227/2,3416490,10.41346259,3416490,10.57759461,-1.563860e-02,0.070009,-2.344442,EXPECTED
(13#)114,3423420,10.87527753,3423420,11.04235703,-1.524642e-02,0.069845,-2.392147,EXPECTED
(13#)229/2,3438435,10.39902949,3438435,10.48104841,-7.856229e-03,0.069683,-1.177029,EXPECTED
(13#)115,3453450,10.76513947,3453450,10.92622692,-1.485295e-02,0.069522,-2.317072,EXPECTED
(13#)231/2,3468465,10.24768094,3468465,10.43502317,-1.811633e-02,0.069362,-2.700935,EXPECTED
(13#)116,3483480,10.70311486,3483480,10.81652951,-1.054067e-02,0.069204,-1.638845,EXPECTED
(13#)233/2,3498495,10.35124632,3498495,10.47904772,-1.227088e-02,0.069047,-1.850933,EXPECTED
(13#)117,3527160,10.50300547,3527160,10.59125710,-8.367407e-03,0.068891,-1.281033,EXPECTED
(13#)235/2,3528525,10.54663767,3528525,10.66291171,-1.096442e-02,0.068736,-1.691603,EXPECTED
(13#)118,3543540,10.48450052,3543540,10.61438990,-1.231259e-02,0.068582,-1.893928,EXPECTED
(13#)237/2,3558555,10.47067543,3558555,10.56712331,-9.169073e-03,0.068430,-1.409439,EXPECTED
(17#)7,3573570,11.04745022,3573570,11.12032868,-6.575194e-03,0.068279,-1.067363,EXPECTED
(13#)239/2,3588585,10.35399839,3588585,10.47616498,-1.172991e-02,0.068129,-1.793166,EXPECTED
(13#)120,3612840,10.55040123,3612840,10.68037857,-1.224439e-02,0.067980,-1.911994,EXPECTED
(13#)241/2,3618615,10.34722822,3632475,10.48801935,-1.351491e-02,0.067833,-2.075555,EXPECTED
(13#)121,3633630,10.28851749,3633630,10.43182136,-1.383241e-02,0.067686,-2.117186,EXPECTED
(13#)243/2,3652110,10.42064524,3652110,10.54723940,-1.207520e-02,0.067541,-1.874331,EXPECTED
(13#)122,3663660,10.47294166,3663660,10.60598902,-1.262390e-02,0.067397,-1.974084,EXPECTED
(13#)245/2,3678675,10.29493285,3678675,10.43099295,-1.312965e-02,0.067253,-2.023108,EXPECTED
(13#)123,3693690,10.58797159,3693690,10.69504298,-1.006176e-02,0.067111,-1.595437,EXPECTED
(13#)247/2,3708705,10.90291140,3708705,11.03684147,-1.220905e-02,0.066970,-1.999852,EXPECTED
(13#)124,3723720,10.69851262,3730650,10.79116624,-8.623134e-03,0.066830,-1.386408,EXPECTED
(13#)249/2,3738735,10.47056816,3738735,10.55718186,-8.238084e-03,0.066691,-1.298731,EXPECTED
(13#)125,3753750,10.35948210,3753750,10.42965215,-6.750672e-03,0.066553,-1.054348,EXPECTED
(13#)251/2,3768765,10.35626435,3768765,10.47078922,-1.099781e-02,0.066416,-1.724357,EXPECTED
(13#)126,3783780,10.30724480,3783780,10.42912913,-1.175574e-02,0.066279,-1.838958,EXPECTED
(13#)253/2,3798795,10.76684901,3798795,10.91974822,-1.410104e-02,0.066144,-2.311611,EXPECTED
(13#)127,3813810,10.39862013,3813810,10.51108095,-1.075691e-02,0.066010,-1.703694,EXPECTED
(17#)15/2,3828825,10.97315576,3828825,11.11571075,-1.290759e-02,0.065877,-2.163957,EXPECTED
(13#)128,3843840,10.34050310,3843840,10.42810530,-8.436070e-03,0.065745,-1.332454,EXPECTED
(13#)257/2,3858855,10.29126309,3858855,10.46827877,-1.705432e-02,0.065614,-2.697834,EXPECTED
(13#)129,3873870,10.55245243,3873870,10.67902705,-1.192344e-02,0.065484,-1.932909,EXPECTED
(13#)259/2,3888885,10.52086308,3888885,10.72187963,-1.892623e-02,0.065354,-3.075811,EXPECTED
(13#)130,3903900,10.30940760,3903900,10.42710986,-1.135229e-02,0.065226,-1.804530,EXPECTED
(13#)261/2,3918915,10.68160331,3918915,10.80865360,-1.182413e-02,0.065099,-1.951647,EXPECTED
(13#)131,3933930,10.40258705,3933930,10.50653152,-9.942583e-03,0.064972,-1.599835,EXPECTED
(13#)263/2,3948945,10.32640634,3948945,10.46587649,-1.341577e-02,0.064846,-2.150790,EXPECTED
(13#)132,3968055,10.49543961,3968055,10.58419269,-8.420792e-03,0.064721,-1.371318,EXPECTED
(13#)265/2,3978975,10.49410214,3978975,10.62802551,-1.268103e-02,0.064597,-2.073213,EXPECTED
(13#)133,3993990,10.89300591,3993990,11.03203773,-1.268264e-02,0.064474,-2.156401,EXPECTED
(13#)267/2,4009005,10.41450221,4009005,10.54391750,-1.234988e-02,0.064352,-2.011053,EXPECTED
(13#)134,4037880,10.49579641,4037880,10.59538682,-9.443866e-03,0.064231,-1.550504,EXPECTED
(13#)269/2,4039035,10.32063922,4039035,10.46357516,-1.375450e-02,0.064110,-2.229542,EXPECTED
(13#)135,4064445,10.55721084,4064445,10.67273708,-1.088344e-02,0.063990,-1.805380,EXPECTED
(13#)271/2,4069065,10.35030705,4081770,10.46328981,-1.085674e-02,0.063871,-1.768921,EXPECTED
(17#)8,4084080,10.94251090,4084080,11.11161446,-1.533562e-02,0.063753,-2.652480,EXPECTED
(13#)273/2,4103715,10.66377437,4103715,10.78507962,-1.131124e-02,0.063636,-1.906236,EXPECTED
(13#)137,4114110,10.39567622,4114110,10.50018887,-1.000327e-02,0.063519,-1.645376,EXPECTED
(13#)275/2,4129125,10.31472381,4129125,10.42361036,-1.050109e-02,0.063404,-1.717345,EXPECTED
(13#)138,4144140,10.79117189,4144140,10.91424772,-1.134068e-02,0.063289,-1.944664,EXPECTED
(13#)277/2,4159155,10.32058642,4159155,10.46065324,-1.348033e-02,0.063174,-2.217159,EXPECTED
(13#)139,4174170,10.38252337,4174170,10.49819223,-1.107913e-02,0.063061,-1.834238,EXPECTED
(13#)279/2,4189185,10.68496585,4189185,10.77818204,-8.686217e-03,0.062948,-1.480844,EXPECTED
(13#)140,4204200,10.30876436,4204200,10.42251916,-1.097433e-02,0.062836,-1.810344,EXPECTED
(13#)281/2,4219215,10.32718690,4219215,10.45925119,-1.270695e-02,0.062725,-2.105449,EXPECTED
(13#)141,4234230,10.54917717,4234230,10.65115759,-9.620717e-03,0.062615,-1.628690,EXPECTED
(13#)283/2,4260795,10.42528304,4260795,10.53747225,-1.070377e-02,0.062505,-1.794884,EXPECTED
(13#)142,4264260,10.43824882,4264260,10.57106106,-1.264335e-02,0.062396,-2.128538,EXPECTED
(13#)285/2,4279275,10.94166570,4279275,11.02781429,-7.842610e-03,0.062288,-1.383069,EXPECTED
(13#)143,4294290,10.30134765,4294290,10.42125550,-1.157279e-02,0.062180,-1.928399,EXPECTED
(13#)287/2,4309305,10.56712859,4309305,10.68535326,-1.112584e-02,0.062073,-1.904607,EXPECTED
(13#)144,4324320,10.26549522,4324320,10.42084479,-1.501981e-02,0.061967,-2.506973,EXPECTED
(17#)17/2,4339335,10.96883103,4339335,11.10795507,-1.260382e-02,0.061861,-2.248978,EXPECTED
(13#)145,4354350,10.69680869,4354350,10.80220962,-9.805264e-03,0.061756,-1.706732,EXPECTED
(13#)291/2,4369365,10.36607529,4369365,10.52874146,-1.557032e-02,0.061652,-2.638457,EXPECTED
(13#)146,4384380,10.45790658,4384380,10.56521861,-1.020904e-02,0.061549,-1.743522,EXPECTED
(13#)293/2,4408950,10.48962189,4408950,10.57841081,-8.428831e-03,0.061446,-1.444991,EXPECTED
(13#)147,4414410,10.31415798,4414410,10.41964334,-1.017529e-02,0.061344,-1.719571,EXPECTED
(13#)295/2,4429425,10.46649597,4429425,10.60028459,-1.270155e-02,0.061242,-2.184589,EXPECTED
(13#)148,4444440,10.58652575,4444440,10.71375841,-1.194671e-02,0.061141,-2.080971,EXPECTED
(13#)297/2,4459455,10.28576806,4459455,10.41905906,-1.287553e-02,0.061041,-2.183631,EXPECTED
(13#)149,4476780,10.65516977,4476780,10.77991186,-1.163919e-02,0.060941,-2.046932,EXPECTED
(13#)299/2,4489485,10.80830584,4489485,10.90951658,-9.320591e-03,0.060842,-1.663501,EXPECTED
(13#)150,4516050,10.57851838,4516050,10.66648213,-8.280937e-03,0.060744,-1.448106,EXPECTED
(13#)301/2,4519515,10.52533041,4519515,10.66970208,-1.362337e-02,0.060646,-2.380564,EXPECTED
(13#)151,4542615,10.48291438,4542615,10.58839603,-1.001196e-02,0.060549,-1.742087,EXPECTED
(13#)303/2,4555320,10.43725636,4555320,10.55933984,-1.162901e-02,0.060452,-2.019511,EXPECTED
(13#)152,4564560,10.90288200,4564560,11.02407084,-1.105398e-02,0.060356,-2.007900,EXPECTED
(13#)305/2,4579575,10.49703780,4579575,10.59225674,-9.030135e-03,0.060260,-1.580135,EXPECTED
(17#)9,4594590,11.01339102,4594590,11.10466541,-8.253429e-03,0.060166,-1.517043,EXPECTED
(13#)307/2,4614225,10.32741737,4609605,10.45098194,-1.189370e-02,0.060071,-2.056975,EXPECTED
(13#)154,4624620,10.31353930,4624620,10.41700551,-9.982089e-03,0.059978,-1.725069,EXPECTED
(13#)309/2,4639635,10.38546941,4639635,10.51887997,-1.276408e-02,0.059884,-2.227816,EXPECTED
(13#)155,4654650,10.68469431,4654650,10.77207725,-8.145067e-03,0.059792,-1.461449,EXPECTED
(13#)311/2,4669665,10.33725577,4669665,10.44982603,-1.083090e-02,0.059700,-1.885599,EXPECTED
(13#)156,4684680,10.32333667,4684680,10.41629148,-8.964040e-03,0.059608,-1.559435,EXPECTED
(13#)313/2,4699695,10.31513516,4699695,10.44925850,-1.291877e-02,0.059517,-2.253530,EXPECTED
(13#)157,4714710,10.40334266,4714710,10.48244032,-7.574343e-03,0.059427,-1.331005,EXPECTED
(13#)315/2,4729725,10.31407935,4729725,10.41576687,-9.810814e-03,0.059337,-1.713729,EXPECTED
(13#)158,4744740,10.42812311,4744740,10.54945634,-1.156803e-02,0.059248,-2.047887,EXPECTED
(13#)317/2,4762065,10.33811798,4762065,10.45435762,-1.118105e-02,0.059159,-1.964868,EXPECTED
(13#)159,4774770,10.48437688,4774770,10.61735666,-1.260385e-02,0.059071,-2.251186,EXPECTED
(13#)319/2,4789785,10.68893925,4789785,10.79683551,-1.004359e-02,0.058983,-1.829277,EXPECTED
(13#)160,4804800,10.33630704,4804800,10.41491230,-7.576002e-03,0.058896,-1.334645,EXPECTED
(13#)321/2,4819815,10.34739624,4819815,10.51290942,-1.586905e-02,0.058809,-2.814419,EXPECTED
(13#)161,4834830,10.81410703,4834830,10.90540235,-8.406807e-03,0.058723,-1.554677,EXPECTED
(19#)/2,4849845,11.62799825,4849845,11.74843051,-1.030383e-02,0.058637,-2.053861,EXPECTED
(17#)10,5105100,10.97303266,5105100,11.09899013,-1.141344e-02,0.057252,-2.200054,EXPECTED
(17#)21/2,5360355,10.99622825,5360355,11.09652530,-9.079696e-03,0.055993,-1.791243,EXPECTED
(17#)11,5615610,11.01714111,5615610,11.09426749,-6.976190e-03,0.054842,-1.406338,EXPECTED
(17#)23/2,5870865,11.54450968,5870865,11.61569457,-6.147192e-03,0.053786,-1.323484,EXPECTED
(17#)12,6126120,10.95829981,6126120,11.09027751,-1.197168e-02,0.052816,-2.498820,EXPECTED
(17#)25/2,6561555,11.42982677,6561555,11.52600948,-8.379854e-03,0.051920,-1.852518,EXPECTED
(17#)13,6636630,10.98066604,6636630,11.08686467,-9.624951e-03,0.051092,-2.078576,EXPECTED
(17#)27/2,6891885,10.95984173,6891885,11.08533789,-1.138548e-02,0.050324,-2.493764,EXPECTED
(17#)14,7147140,10.98307933,7147140,11.08391518,-9.139129e-03,0.049610,-2.032571,EXPECTED
(17#)29/2,7402395,11.42121537,7402395,11.48971579,-5.979733e-03,0.048945,-1.399539,EXPECTED
(17#)15,7657650,10.98958001,7657650,11.08134420,-8.315440e-03,0.048325,-1.898897,EXPECTED
(17#)31/2,7912905,11.33939488,7912905,11.45922040,-1.051175e-02,0.047745,-2.509698,EXPECTED
(17#)16,8273265,11.32235425,8273265,11.40182214,-6.994156e-03,0.047202,-1.683570,EXPECTED
(17#)33/2,8580495,11.19012985,8580495,11.25917097,-6.150868e-03,0.046693,-1.478618,EXPECTED
(17#)17,8843835,11.28989879,8843835,11.37178278,-7.226679e-03,0.046215,-1.771805,EXPECTED
(17#)35/2,8933925,10.95727078,8933925,11.07618066,-1.079368e-02,0.045766,-2.598214,EXPECTED
(17#)18,9189180,10.99290802,9189180,11.07532058,-7.468922e-03,0.045343,-1.817537,EXPECTED
(17#)37/2,9444435,11.31732022,9444435,11.38854798,-6.273972e-03,0.044945,-1.584776,EXPECTED
