START,n_0,C_min,Npred_0,CpredBound,Lambda_min
(17#)87,44528149,2.634733,44669621,2.621769,4.932568e-03
(17#)175/2,44731231,2.634755,44924879,2.621778,4.937485e-03
(17#)88,45173824,2.632683,45180133,2.621786,4.147713e-03
(17#)177/2,45267808,2.635113,45435389,2.621794,5.067249e-03
(17#)89,45561898,2.634634,45690641,2.621802,4.882405e-03
(17#)179/2,45750142,2.633862,45945877,2.621810,4.586291e-03
(17#)90,46085467,2.634998,46201139,2.621817,5.014834e-03
(17#)181/2,46431778,2.632357,46456409,2.621824,4.009384e-03
(17#)91,46594183,2.635729,46711627,2.621830,5.287257e-03
(17#)183/2,46894108,2.633895,46966883,2.621837,4.588522e-03
(17#)92,47087281,2.633008,47222159,2.621843,4.249413e-03
(17#)185/2,47309188,2.633116,47477429,2.621849,4.288142e-03
(17#)93,47622787,2.634875,47732611,2.621854,4.954041e-03
(17#)187/2,47873767,2.635685,47987921,2.621860,5.259121e-03
(17#)94,48190642,2.635323,48243193,2.621865,5.119859e-03
(17#)189/2,48285199,2.635154,48498403,2.621869,5.054202e-03
(19#)5,48626887,2.632639,48753673,2.621874,4.097436e-03
(17#)191/2,48879484,2.633137,49008913,2.621878,4.285056e-03
(17#)96,49187434,2.632998,49264213,2.621883,4.230359e-03
(17#)193/2,49318109,2.635156,49519469,2.621886,5.048477e-03
(17#)97,49635736,2.634741,49774723,2.621890,4.889453e-03
(17#)195/2,49940141,2.633450,50029951,2.621894,4.397816e-03
(17#)98,50141197,2.634563,50285233,2.621897,4.819222e-03
(17#)197/2,50458396,2.635375,50540467,2.621900,5.126241e-03
(17#)99,50608574,2.633957,50795713,2.621902,4.587270e-03
(17#)199/2,50912011,2.636007,51050981,2.621905,5.364119e-03
(17#)100,51198841,2.634543,51306247,2.621907,4.807817e-03
(17#)201/2,51539167,2.635865,51561479,2.621909,5.308723e-03
(17#)101,51716248,2.634955,51816749,2.621911,4.962663e-03
(17#)203/2,52007056,2.633287,52072019,2.621913,4.328672e-03
(17#)102,52116109,2.633243,52327243,2.621915,4.311200e-03
(17#)205/2,52371376,2.633141,52582487,2.621916,4.272082e-03
(17#)103,52646206,2.633595,52837747,2.621917,4.444103e-03
(17#)207/2,52911227,2.635705,53093017,2.621918,5.244587e-03
(17#)104,53265791,2.635671,53348287,2.621919,5.231306e-03
(19#)11/2,53359531,2.635169,53603549,2.621919,5.040824e-03
(17#)105,53699671,2.633020,53858797,2.621919,4.224984e-03
(17#)211/2,54054124,2.635260,54114059,2.621920,5.074975e-03
(17#)106,54226726,2.635112,54369311,2.621919,5.019193e-03
(17#)213/2,54448969,2.634606,54624529,2.621919,4.827153e-03
(17#)107,54684703,2.633856,54879793,2.621918,4.542821e-03
(17#)215/2,55083529,2.633461,55135049,2.621918,4.392840e-03
(17#)108,55192084,2.635633,55390327,2.621917,5.217651e-03
(17#)217/2,55473001,2.636138,55645571,2.621916,5.409619e-03
(17#)109,55853137,2.636086,55900837,2.621914,5.390656e-03
(17#)219/2,56049046,2.635400,56156081,2.621913,5.130769e-03
(17#)110,56165927,2.635609,56411353,2.621911,5.210834e-03
(17#)221/2,56548759,2.635267,56666579,2.621910,5.081445e-03
(17#)111,56673544,2.633961,56921863,2.621908,4.586500e-03
(17#)223/2,56969719,2.635792,57177101,2.621906,5.282172e-03
(17#)112,57242986,2.635920,57432373,2.621903,5.331877e-03
(17#)225/2,57577804,2.636144,57687607,2.621901,5.417616e-03
(17#)113,57712034,2.637007,57942883,2.621898,5.746079e-03
(17#)227/2,57988096,2.635972,58198097,2.621896,5.354274e-03
(19#)6,58327037,2.635784,58453393,2.621893,5.284095e-03
(17#)229/2,58622908,2.634749,58708621,2.621890,4.892490e-03
(17#)115,58803007,2.634830,58963889,2.621887,4.924376e-03
(17#)231/2,59213989,2.635457,59219141,2.621883,5.163840e-03
(17#)116,59297873,2.634889,59474407,2.621880,4.949438e-03
(17#)233/2,59503861,2.637234,59729633,2.621876,5.840549e-03
(17#)117,59774947,2.635060,59984921,2.621873,5.017004e-03
(17#)235/2,60116767,2.634939,60240179,2.621869,4.972610e-03
(17#)118,60336769,2.636403,60495433,2.621865,5.529592e-03
(17#)237/2,60497854,2.634093,60750689,2.621860,4.654921e-03
(17#)119,60816697,2.635280,61005929,2.621856,5.106974e-03
(17#)239/2,61220564,2.635772,61261199,2.621852,5.295180e-03
(17#)120,61395833,2.637005,61516447,2.621847,5.764772e-03
(17#)241/2,61759091,2.633558,61771691,2.621842,4.458659e-03
(17#)121,61983998,2.636409,62026961,2.621838,5.542165e-03
(17#)243/2,62244289,2.637559,62282179,2.621833,5.980177e-03
(17#)122,62376973,2.635962,62537473,2.621828,5.376416e-03
(17#)245/2,62587496,2.633622,62792693,2.621822,4.490589e-03
(17#)123,62989169,2.635139,63047981,2.621817,5.068343e-03
(19#)13/2,63287786,2.637261,63303217,2.621812,5.875197e-03
(17#)124,63537428,2.635042,63558491,2.621806,5.035728e-03
(17#)249/2,63618773,2.633530,63813731,2.621800,4.464047e-03
(17#)125,63890804,2.632723,64069003,2.621794,4.159856e-03
(17#)251/2,64316048,2.636346,64324237,2.621788,5.537340e-03
(17#)126,64424396,2.637243,64579511,2.621782,5.879814e-03
(17#)253/2,64765823,2.636032,64834751,2.621776,5.422805e-03
(17#)127,64931122,2.634970,65090021,2.621770,5.022135e-03
(17#)255/2,65322134,2.633716,65345279,2.621763,4.548784e-03
(17#)128,65582632,2.636488,65600489,2.621757,5.603025e-03
(17#)257/2,65836588,2.636090,65855771,2.621750,5.454725e-03
(17#)129,65963042,2.635804,66111043,2.621743,5.348895e-03
(17#)259/2,66330947,2.636673,66366281,2.621736,5.681201e-03
(17#)130,66475847,2.636600,66621551,2.621729,5.656185e-03
(17#)261/2,66759878,2.632266,66876791,2.621722,4.013718e-03
(17#)131,67003604,2.638001,67132063,2.621715,6.192750e-03
(17#)263/2,67307957,2.635541,67387291,2.621708,5.262460e-03
(17#)132,67561558,2.637463,67642571,2.621700,5.994508e-03
(17#)265/2,67837898,2.635003,67897807,2.621693,5.064028e-03
(19#)7,68084449,2.637449,68153077,2.621685,5.994921e-03
(17#)267/2,68374573,2.637397,68408339,2.621677,5.978257e-03
(17#)134,68573404,2.636503,68663593,2.621669,5.642280e-03
(17#)269/2,68827744,2.637719,68918771,2.621661,6.106442e-03
(17#)135,68941876,2.637597,69174101,2.621653,6.063241e-03
(17#)271/2,69300487,2.639059,69429337,2.621645,6.620431e-03
(17#)136,69484453,2.638006,69684611,2.621637,6.224397e-03
(17#)273/2,69727604,2.637982,69939847,2.621628,6.218732e-03
(17#)137,70017487,2.636601,70195093,2.621620,5.698140e-03
(17#)275/2,70230652,2.636101,70450379,2.621611,5.511917e-03
(17#)138,70519193,2.637251,70705627,2.621603,5.951124e-03
(17#)277/2,70943798,2.635591,70960871,2.621594,5.324916e-03
(17#)139,71076134,2.638363,71216129,2.621585,6.379552e-03
(17#)279/2,71221001,2.638419,71471363,2.621576,6.404210e-03
(17#)140,71656906,2.638110,71726651,2.621567,6.290521e-03
(17#)281/2,71735264,2.638721,71981879,2.621558,6.525533e-03
(17#)141,72112511,2.637571,72237163,2.621549,6.093053e-03
(17#)283/2,72336923,2.639129,72492419,2.621539,6.687389e-03
(17#)142,72721048,2.636909,72747673,2.621530,5.849281e-03
(19#)15/2,72970318,2.636999,73002877,2.621520,5.887226e-03
(17#)143,73162897,2.637547,73258169,2.621511,6.098449e-03
(17#)287/2,73416388,2.639578,73513421,2.621501,6.872001e-03
(17#)144,73679659,2.637208,73768691,2.621491,5.977542e-03
(17#)289/2,73865923,2.637441,74023903,2.621481,6.069704e-03
(17#)145,74198197,2.636120,74279201,2.621471,5.572529e-03
(17#)291/2,74415724,2.637634,74534459,2.621461,6.150507e-03
(17#)146,74595188,2.638243,74789713,2.621451,6.385184e-03
(17#)293/2,74903176,2.637385,75044969,2.621441,6.063729e-03
(17#)147,75214519,2.637605,75300223,2.621431,6.150957e-03
(17#)295/2,75547741,2.637880,75555479,2.621420,6.259409e-03
(17#)148,75693764,2.637004,75810697,2.621410,5.931083e-03
(17#)297/2,75996457,2.636998,76065989,2.621399,5.933004e-03
(17#)149,76103812,2.635696,76321207,2.621389,5.442954e-03
(17#)299/2,76519952,2.637322,76576477,2.621378,6.063875e-03
(17#)150,76801957,2.637580,76831739,2.621367,6.165893e-03
(17#)301/2,77046511,2.637491,77086979,2.621356,6.136345e-03
(17#)151,77118317,2.636486,77342257,2.621345,5.759425e-03
(17#)303/2,77547046,2.634729,77597441,2.621334,5.096982e-03
(19#)8,77647972,2.636782,77852771,2.621323,5.880082e-03
(17#)305/2,77874982,2.638674,78108001,2.621312,6.601562e-03
(17#)153,78275107,2.638349,78363281,2.621300,6.482965e-03
(17#)307/2,78486157,2.635975,78618521,2.621289,5.586951e-03
(17#)154,78822322,2.634340,78873787,2.621278,4.970691e-03
(17#)309/2,78966427,2.638268,79129049,2.621266,6.465234e-03
(17#)155,79340026,2.638984,79384289,2.621254,6.741165e-03
(17#)311/2,79589386,2.634917,79639537,2.621243,5.203050e-03
(17#)156,79813457,2.637192,79894807,2.621231,6.070660e-03
(17#)313/2,79993982,2.637292,80150047,2.621219,6.113156e-03
(17#)157,80189056,2.636042,80405279,2.621207,5.643651e-03
(17#)315/2,80483692,2.637151,80660579,2.621195,6.068847e-03
(17#)158,80775787,2.638658,80915819,2.621183,6.644712e-03
(17#)317/2,81090704,2.637190,81171061,2.621171,6.092792e-03
(17#)159,81205606,2.638884,81426337,2.621159,6.739514e-03
(17#)319/2,81457762,2.636467,81681563,2.621147,5.827755e-03
(17#)160,81745228,2.639338,81936851,2.621134,6.921080e-03
(17#)321/2,81948434,2.636703,82192109,2.621122,5.926803e-03
(17#)161,82299649,2.636581,82447357,2.621109,5.885491e-03
(19#)17/2,82476448,2.635786,82702597,2.621097,5.588497e-03
(17#)162,82772831,2.636570,82957873,2.621084,5.890857e-03
(17#)325/2,82974277,2.638083,83213071,2.621071,6.469504e-03
(17#)163,83270389,2.638021,83468347,2.621059,6.450580e-03
(17#)327/2,83573866,2.635813,83723639,2.621046,5.618199e-03
(17#)164,83908249,2.637948,83978893,2.621033,6.432827e-03
(17#)329/2,84107501,2.638511,84234149,2.621020,6.651188e-03
(17#)165,84251312,2.638312,84489347,2.621007,6.580724e-03
(17#)331/2,84692869,2.638572,84744659,2.620994,6.684227e-03
(17#)166,84806881,2.637017,84999913,2.620980,6.100060e-03
(17#)333/2,85253866,2.638908,85255169,2.620967,6.821862e-03
(17#)167,85368512,2.638315,85510423,2.620954,6.602082e-03
(17#)335/2,85668334,2.637413,85765679,2.620941,6.265099e-03
(17#)168,85894337,2.638894,86020871,2.620927,6.831818e-03
(17#)337/2,86057368,2.638057,86276167,2.620914,6.519549e-03
(17#)169,86277679,2.638048,86531429,2.620900,6.521479e-03
(17#)339/2,86635817,2.639347,86786681,2.620886,7.019110e-03
(17#)170,86986723,2.638438,87041951,2.620873,6.679607e-03
(17#)341/2,87237119,2.638759,87297169,2.620859,6.806604e-03
(19#)9,87336859,2.639474,87552457,2.620845,7.082870e-03
(17#)343/2,87739513,2.640518,87807719,2.620831,7.483667e-03
(17#)172,87907256,2.639516,88062899,2.620817,7.109466e-03
(17#)345/2,88317857,2.637953,88318211,2.620803,6.522478e-03
(17#)173,88332746,2.639604,88573477,2.620789,7.153488e-03
(17#)347/2,88779079,2.639884,88828721,2.620775,7.264901e-03
(17#)174,88877512,2.639661,89083993,2.620761,7.185766e-03
(17#)349/2,89108666,2.637577,89339221,2.620746,6.401683e-03
(17#)175,89533657,2.638480,89594503,2.620732,6.749326e-03
(17#)351/2,89819974,2.638140,89849731,2.620718,6.625797e-03
(17#)176,90020452,2.637408,90105013,2.620703,6.354014e-03
(17#)353/2,90240302,2.637067,90360241,2.620689,6.230054e-03
(17#)177,90408334,2.637155,90615509,2.620674,6.269148e-03
(17#)355/2,90811001,2.636897,90870761,2.620659,6.177034e-03
(17#)178,90875329,2.638249,91126003,2.620645,6.694969e-03
(17#)357/2,91148602,2.639899,91381271,2.620630,7.325912e-03
(17#)179,91405261,2.638676,91636541,2.620615,6.868253e-03
(17#)359/2,91757573,2.638221,91891799,2.620600,6.701527e-03
(17#)180,92067589,2.638822,92147051,2.620585,6.935030e-03
(19#)19/2,92385088,2.637805,92402281,2.620570,6.555281e-03
(17#)181,92519813,2.637801,92657519,2.620555,6.559488e-03
(17#)363/2,92901394,2.637219,92912789,2.620540,6.344549e-03
(17#)182,92977351,2.636052,93168073,2.620525,5.907664e-03
(17#)365/2,93168766,2.638208,93423329,2.620510,6.730943e-03
(17#)183,93595127,2.639289,93678581,2.620495,7.146331e-03
(17#)367/2,93719959,2.639809,93933809,2.620479,7.349441e-03
(17#)184,94104617,2.639076,94189091,2.620464,7.077455e-03
(17#)369/2,94231087,2.638209,94444331,2.620448,6.754982e-03
(17#)185,94591381,2.639222,94699573,2.620433,7.144605e-03
(17#)371/2,94942972,2.637647,94954859,2.620417,6.553766e-03
(17#)186,95018488,2.639047,95210113,2.620402,7.090126e-03
(17#)373/2,95327212,2.640352,95465369,2.620386,7.590606e-03
(17#)187,95638024,2.638354,95720551,2.620370,6.839709e-03
(17#)375/2,95862097,2.640045,95975861,2.620355,7.486158e-03
(17#)188,96228532,2.639652,96231133,2.620339,7.343392e-03
(17#)377/2,96281998,2.635636,96486371,2.620323,5.826926e-03
(17#)189,96590467,2.639794,96741613,2.620307,7.409397e-03
(17#)379/2,96761953,2.639482,96996877,2.620291,7.297305e-03
(19#)10,97088941,2.637926,97252153,2.620275,6.713728e-03
(17#)381/2,97285939,2.639383,97507391,2.620259,7.272010e-03
(17#)191,97680082,2.638759,97762663,2.620243,7.041669e-03
(17#)383/2,97795063,2.639579,98017901,2.620226,7.358861e-03
(17#)192,98047841,2.640364,98273143,2.620210,7.662319e-03
(17#)385/2,98359288,2.640322,98528401,2.620194,7.652519e-03
(17#)193,98775877,2.639451,98783677,2.620177,7.329068e-03
(17#)387/2,98843674,2.640498,99038939,2.620161,7.731769e-03
(17#)194,99073283,2.639764,99294187,2.620145,7.459859e-03
(17#)389/2,99515047,2.639813,99549449,2.620128,7.484910e-03
(17#)195,99768322,2.637211,99804697,2.620111,6.505236e-03
(17#)391/2,99946831,2.638389,100059937,2.620095,6.957927e-03
(17#)196,100111906,2.638212,100315157,2.620078,6.897327e-03
(17#)393/2,100388272,2.639528,100570441,2.620061,7.402513e-03
(17#)197,100693913,2.639089,100825667,2.620045,7.242289e-03
(17#)395/2,101034746,2.641022,101080961,2.620028,7.980959e-03
(17#)198,101260834,2.638852,101336233,2.620011,7.165458e-03
(17#)397/2,101352367,2.639342,101591467,2.619994,7.357616e-03
(17#)199,101621434,2.637634,101846741,2.619977,6.716764e-03
(19#)21/2,101991091,2.639018,102101971,2.619960,7.247828e-03
(17#)200,102196747,2.638929,102357239,2.619943,7.220591e-03
(17#)401/2,102382802,2.637417,102612481,2.619926,6.653956e-03
(17#)201,102817096,2.639161,102867757,2.619909,7.321479e-03
(17#)403/2,103122529,2.639256,103122997,2.619891,7.364345e-03
(17#)202,103320814,2.640236,103378271,2.619874,7.742082e-03
(17#)405/2,103389514,2.639476,103633477,2.619857,7.460676e-03
(17#)203,103821217,2.637721,103888783,2.619839,6.802421e-03
(17#)407/2,103945861,2.637746,104144009,2.619822,6.818388e-03
(17#)204,104239084,2.640232,104399293,2.619805,7.766905e-03
(17#)409/2,104612386,2.639666,104654549,2.619787,7.559377e-03
(17#)205,104680729,2.639588,104909803,2.619770,7.536317e-03
(17#)411/2,104983624,2.639516,105165059,2.619752,7.515910e-03
(17#)206,105392479,2.636846,105420311,2.619734,6.510720e-03
(17#)413/2,105589153,2.638582,105675569,2.619717,7.175355e-03
(17#)207,105751579,2.641308,105930787,2.619699,8.214823e-03
(17#)415/2,106101026,2.638222,106186037,2.619681,7.052651e-03
(17#)208,106267321,2.639040,106441273,2.619663,7.369531e-03
(17#)417/2,106519801,2.639658,106696589,2.619645,7.610551e-03
(19#)11,106738804,2.639706,106951841,2.619627,7.635606e-03
(17#)419/2,107167198,2.640604,107207099,2.619609,7.982609e-03
(17#)210,107225416,2.639657,107462339,2.619591,7.630786e-03
(17#)421/2,107655619,2.638636,107717609,2.619573,7.250790e-03
(17#)211,107972233,2.639745,107972863,2.619555,7.677866e-03
(17#)423/2,108107212,2.638805,108228083,2.619537,7.328579e-03
(17#)212,108237937,2.639201,108483373,2.619519,7.485507e-03
(17#)425/2,108679906,2.639922,108738611,2.619500,7.765911e-03
(17#)213,108743017,2.638278,108993883,2.619482,7.149843e-03
(17#)427/2,109080151,2.639030,109249139,2.619464,7.441709e-03
(17#)214,109485668,2.640213,109504363,2.619445,7.897132e-03
(17#)429/2,109695448,2.639208,109759627,2.619427,7.523281e-03
(17#)215,109966684,2.640010,110014873,2.619408,7.834367e-03
(17#)431/2,110067109,2.640378,110270117,2.619390,7.980622e-03
(17#)216,110442529,2.636421,110525407,2.619371,6.488103e-03
(17#)433/2,110725558,2.639394,110780641,2.619353,7.622005e-03
(17#)217,110996521,2.639285,111035923,2.619334,7.587960e-03
(17#)435/2,111052807,2.640713,111291161,2.619315,8.136123e-03
(17#)218,111443336,2.639024,111546433,2.619297,7.503191e-03
