START,n_0,C_min,Npred_0,Cbound,Lambda_min,Jitter,JitterRatio
(17#)67,34266923,2.630062,34459423,2.392664,9.460003e-02,0.000849,2.796207e+02
(17#)135/2,34576216,2.634091,34714679,2.394105,9.552869e-02,0.000845,2.840071e+02
(17#)68,34954384,2.627883,34969931,2.395526,9.257575e-02,0.000840,2.766155e+02
(17#)137/2,35084837,2.631588,35225171,2.396929,9.339913e-02,0.000835,2.810287e+02
(17#)69,35316493,2.629890,35480443,2.398312,9.217686e-02,0.000831,2.786739e+02
(17#)139/2,35642969,2.631976,35735681,2.399678,9.240033e-02,0.000826,2.812324e+02
(17#)70,35899592,2.628367,35990951,2.401025,9.046701e-02,0.000821,2.769086e+02
(17#)141/2,36073241,2.633081,36246209,2.402355,9.170514e-02,0.000817,2.824064e+02
(17#)71,36398188,2.630918,36501463,2.403667,9.033735e-02,0.000813,2.795215e+02
(17#)143/2,36581563,2.629058,36756677,2.404963,8.909109e-02,0.000808,2.773453e+02
(17#)72,36973873,2.633653,37011911,2.406242,9.030566e-02,0.000804,2.828495e+02
(17#)145/2,37016704,2.630069,37267229,2.407504,8.841956e-02,0.000800,2.782063e+02
(17#)73,37496491,2.629585,37522483,2.408751,8.771768e-02,0.000796,2.774296e+02
(17#)147/2,37751653,2.626389,37777739,2.409983,8.599021e-02,0.000791,2.735853e+02
(17#)74,37963693,2.632427,38032991,2.411199,8.778210e-02,0.000787,2.811029e+02
(17#)149/2,38099641,2.633034,38288213,2.412400,8.751469e-02,0.000783,2.817803e+02
(17#)75,38387458,2.631562,38543501,2.413586,8.646398e-02,0.000779,2.798151e+02
(17#)151/2,38661856,2.632132,38798759,2.414758,8.619509e-02,0.000775,2.804826e+02
(19#)4,38836108,2.629723,39054013,2.415915,8.480042e-02,0.000771,2.773126e+02
(17#)153/2,39131578,2.631563,39309251,2.417059,8.502645e-02,0.000768,2.793021e+02
(17#)77,39347939,2.631460,39564521,2.418189,8.451991e-02,0.000764,2.791505e+02
(17#)155/2,39766889,2.633842,39819751,2.419306,8.496289e-02,0.000760,2.822842e+02
(17#)78,39934108,2.634013,40074989,2.420409,8.457200e-02,0.000756,2.825450e+02
(17#)157/2,40313531,2.634894,40330289,2.421500,8.445577e-02,0.000753,2.833918e+02
(17#)79,40519231,2.632190,40585543,2.422577,8.298435e-02,0.000749,2.798571e+02
(17#)159/2,40758841,2.633124,40840777,2.423643,8.289919e-02,0.000745,2.811826e+02
(17#)80,41026108,2.632692,41096053,2.424696,8.230074e-02,0.000742,2.803181e+02
(17#)161/2,41344276,2.629465,41351291,2.425737,8.064501e-02,0.000738,2.760542e+02
(17#)81,41405201,2.633644,41606533,2.426766,8.180893e-02,0.000735,2.814667e+02
(17#)163/2,41744774,2.631825,41861759,2.427784,8.069861e-02,0.000731,2.791259e+02
(17#)82,41954984,2.633679,42117067,2.428790,8.098854e-02,0.000728,2.814409e+02
(17#)165/2,42145777,2.633117,42372293,2.429785,8.036554e-02,0.000725,2.804579e+02
(17#)83,42624509,2.632990,42627569,2.430769,7.991241e-02,0.000721,2.804730e+02
(17#)167/2,42661672,2.632549,42882821,2.431742,7.934471e-02,0.000718,2.796755e+02
(17#)84,43062872,2.633218,43138079,2.432705,7.920287e-02,0.000715,2.804378e+02
(17#)169/2,43159756,2.631244,43393349,2.433657,7.806167e-02,0.000712,2.775098e+02
(17#)85,43543622,2.631252,43648601,2.434598,7.767813e-02,0.000708,2.777599e+02
(19#)9/2,43817623,2.631417,43903841,2.435530,7.735809e-02,0.000705,2.778539e+02
(17#)86,43986944,2.634464,44159107,2.436452,7.813686e-02,0.000702,2.820684e+02
(17#)173/2,44294533,2.631231,44414329,2.437364,7.653467e-02,0.000699,2.773491e+02
(17#)87,44528149,2.634733,44669621,2.438266,7.749472e-02,0.000696,2.822802e+02
(17#)175/2,44731231,2.634755,44924879,2.439158,7.713730e-02,0.000693,2.822468e+02
(17#)88,45173824,2.632683,45180133,2.440042,7.598823e-02,0.000690,2.791899e+02
(17#)177/2,45267808,2.635113,45435389,2.440916,7.655269e-02,0.000687,2.826739e+02
(17#)89,45561898,2.634634,45690641,2.441781,7.601658e-02,0.000684,2.819488e+02
(17#)179/2,45750142,2.633862,45945877,2.442638,7.537261e-02,0.000681,2.807988e+02
(17#)90,46085467,2.634998,46201139,2.443485,7.545712e-02,0.000678,2.824676e+02
(17#)181/2,46431778,2.632357,46456409,2.444324,7.411104e-02,0.000675,2.785674e+02
(17#)91,46594183,2.635729,46711627,2.445155,7.505129e-02,0.000673,2.831709e+02
(17#)183/2,46894108,2.633895,46966883,2.445977,7.401911e-02,0.000670,2.804746e+02
(17#)92,47087281,2.633008,47222159,2.446791,7.334955e-02,0.000667,2.791859e+02
(17#)185/2,47309188,2.633116,47477429,2.447597,7.306121e-02,0.000664,2.793961e+02
(17#)93,47622787,2.634875,47732611,2.448394,7.340344e-02,0.000662,2.816934e+02
(17#)187/2,47873767,2.635685,47987921,2.449185,7.338779e-02,0.000659,2.830046e+02
(17#)94,48190642,2.635323,48243193,2.449967,7.293120e-02,0.000656,2.825549e+02
(17#)189/2,48285199,2.635154,48498403,2.450742,7.255079e-02,0.000654,2.819755e+02
(19#)5,48626887,2.632639,48753673,2.451509,7.128301e-02,0.000651,2.782335e+02
(17#)191/2,48879484,2.633137,49008913,2.452269,7.116219e-02,0.000649,2.786872e+02
(17#)96,49187434,2.632998,49264213,2.453021,7.080279e-02,0.000646,2.786022e+02
(17#)193/2,49318109,2.635156,49519469,2.453767,7.131799e-02,0.000643,2.820980e+02
(17#)97,49635736,2.634741,49774723,2.454505,7.085977e-02,0.000641,2.811794e+02
(17#)195/2,49940141,2.633450,50029951,2.455236,7.007189e-02,0.000638,2.793323e+02
(17#)98,50141197,2.634563,50285233,2.455961,7.019919e-02,0.000636,2.808208e+02
(17#)197/2,50458396,2.635375,50540467,2.456679,7.021505e-02,0.000634,2.818549e+02
(17#)99,50608574,2.633957,50795713,2.457390,6.938747e-02,0.000631,2.798209e+02
(17#)199/2,50912011,2.636007,51050981,2.458094,6.987902e-02,0.000629,2.828506e+02
(17#)100,51198841,2.634543,51306247,2.458792,6.903956e-02,0.000626,2.807524e+02
(17#)201/2,51539167,2.635865,51561479,2.459484,6.925983e-02,0.000624,2.826619e+02
(17#)101,51716248,2.634955,51816749,2.460169,6.863606e-02,0.000622,2.810064e+02
(17#)203/2,52007056,2.633287,52072019,2.460849,6.772646e-02,0.000619,2.785751e+02
(17#)102,52116109,2.633243,52327243,2.461522,6.743631e-02,0.000617,2.783160e+02
(17#)205/2,52371376,2.633141,52582487,2.462189,6.712664e-02,0.000615,2.779707e+02
(17#)103,52646206,2.633595,52837747,2.462850,6.703062e-02,0.000612,2.789951e+02
(17#)207/2,52911227,2.635705,53093017,2.463505,6.756557e-02,0.000610,2.822951e+02
(17#)104,53265791,2.635671,53348287,2.464155,6.728885e-02,0.000608,2.820987e+02
(19#)11/2,53359531,2.635169,53603549,2.464798,6.683746e-02,0.000606,2.811403e+02
(17#)105,53699671,2.633020,53858797,2.465437,6.576240e-02,0.000604,2.774553e+02
(17#)211/2,54054124,2.635260,54114059,2.466069,6.635646e-02,0.000601,2.815158e+02
(17#)106,54226726,2.635112,54369311,2.466696,6.604608e-02,0.000599,2.811619e+02
(17#)213/2,54448969,2.634606,54624529,2.467318,6.560191e-02,0.000597,2.802144e+02
(17#)107,54684703,2.633856,54879793,2.467934,6.506757e-02,0.000595,2.788605e+02
(17#)215/2,55083529,2.633461,55135049,2.468545,6.467004e-02,0.000593,2.781046e+02
(17#)108,55192084,2.635633,55390327,2.469151,6.524901e-02,0.000591,2.816954e+02
(17#)217/2,55473001,2.636138,55645571,2.469752,6.519723e-02,0.000589,2.824890e+02
(17#)109,55853137,2.636086,55900837,2.470348,6.493621e-02,0.000587,2.823475e+02
(17#)219/2,56049046,2.635400,56156081,2.470938,6.443714e-02,0.000585,2.811316e+02
(17#)110,56165927,2.635609,56411353,2.471524,6.427931e-02,0.000583,2.814494e+02
(17#)221/2,56548759,2.635267,56666579,2.472105,6.391449e-02,0.000581,2.808296e+02
(17#)111,56673544,2.633961,56921863,2.472681,6.318581e-02,0.000579,2.785492e+02
(17#)223/2,56969719,2.635792,57177101,2.473252,6.364982e-02,0.000577,2.816984e+02
(17#)112,57242986,2.635920,57432373,2.473819,6.346916e-02,0.000575,2.819148e+02
(17#)225/2,57577804,2.636144,57687607,2.474381,6.332698e-02,0.000573,2.823089e+02
(17#)113,57712034,2.637007,57942883,2.474939,6.342881e-02,0.000571,2.838319e+02
(17#)227/2,57988096,2.635972,58198097,2.475491,6.281323e-02,0.000569,2.820404e+02
(19#)6,58327037,2.635784,58453393,2.476040,6.252016e-02,0.000567,2.817354e+02
(17#)229/2,58622908,2.634749,58708621,2.476584,6.190773e-02,0.000566,2.794435e+02
(17#)115,58803007,2.634830,58963889,2.477124,6.172045e-02,0.000564,2.796206e+02
(17#)231/2,59213989,2.635457,59219141,2.477659,6.174244e-02,0.000562,2.807794e+02
(17#)116,59297873,2.634889,59474407,2.478191,6.131220e-02,0.000560,2.798179e+02
(17#)233/2,59503861,2.637234,59729633,2.478718,6.198915e-02,0.000558,2.840789e+02
(17#)117,59774947,2.635060,59984921,2.479241,6.095349e-02,0.000556,2.802500e+02
(17#)235/2,60116767,2.634939,60240179,2.479759,6.069865e-02,0.000555,2.796036e+02
(17#)118,60336769,2.636403,60495433,2.480274,6.104645e-02,0.000553,2.823309e+02
(17#)237/2,60497854,2.634093,60750689,2.480785,5.996387e-02,0.000551,2.782359e+02
(17#)119,60816697,2.635280,61005929,2.481292,6.021005e-02,0.000549,2.804882e+02
(17#)239/2,61220564,2.635772,61261199,2.481795,6.019403e-02,0.000548,2.809799e+02
(17#)120,61395833,2.637005,61516447,2.482294,6.046067e-02,0.000546,2.833535e+02
(17#)241/2,61759091,2.633558,61771691,2.482789,5.895326e-02,0.000544,2.771489e+02
(17#)121,61983998,2.636409,62026961,2.483281,5.983709e-02,0.000543,2.820037e+02
(17#)243/2,62244289,2.637559,62282179,2.483769,6.007670e-02,0.000541,2.842699e+02
(17#)122,62376973,2.635962,62537473,2.484253,5.927619e-02,0.000539,2.814638e+02
(17#)245/2,62587496,2.633622,62792693,2.484734,5.819447e-02,0.000538,2.767435e+02
(17#)123,62989169,2.635139,63047981,2.485211,5.857837e-02,0.000536,2.797164e+02
(19#)13/2,63287786,2.637261,63303217,2.485684,5.919301e-02,0.000534,2.838521e+02
(17#)124,63537428,2.635042,63558491,2.486154,5.816218e-02,0.000533,2.793396e+02
(17#)249/2,63618773,2.633530,63813731,2.486620,5.740079e-02,0.000531,2.766667e+02
(17#)125,63890804,2.632723,64069003,2.487083,5.690813e-02,0.000529,2.753119e+02
(17#)251/2,64316048,2.636346,64324237,2.487543,5.809839e-02,0.000528,2.818239e+02
(17#)126,64424396,2.637243,64579511,2.487999,5.825528e-02,0.000526,2.837338e+02
(17#)253/2,64765823,2.636032,64834751,2.488452,5.761393e-02,0.000525,2.811048e+02
(17#)127,64931122,2.634970,65090021,2.488902,5.703015e-02,0.000523,2.792887e+02
(17#)255/2,65322134,2.633716,65345279,2.489349,5.637455e-02,0.000522,2.765651e+02
(17#)128,65582632,2.636488,65600489,2.489792,5.724856e-02,0.000520,2.821077e+02
(17#)257/2,65836588,2.636090,65855771,2.490232,5.692088e-02,0.000519,2.810366e+02
(17#)129,65963042,2.635804,66111043,2.490669,5.663691e-02,0.000517,2.807253e+02
(17#)259/2,66330947,2.636673,66366281,2.491103,5.679231e-02,0.000516,2.821124e+02
(17#)130,66475847,2.636600,66621551,2.491534,5.659162e-02,0.000514,2.822296e+02
(17#)261/2,66759878,2.632266,66876791,2.491962,5.477472e-02,0.000513,2.734971e+02
(17#)131,67003604,2.638001,67132063,2.492387,5.678055e-02,0.000511,2.849589e+02
(17#)263/2,67307957,2.635541,67387291,2.492808,5.567869e-02,0.000510,2.798686e+02
(17#)132,67561558,2.637463,67642571,2.493227,5.623961e-02,0.000508,2.839291e+02
(17#)265/2,67837898,2.635003,67897807,2.493643,5.513963e-02,0.000507,2.788166e+02
(19#)7,68084449,2.637449,68153077,2.494056,5.590186e-02,0.000505,2.839465e+02
(17#)267/2,68374573,2.637397,68408339,2.494467,5.571737e-02,0.000504,2.835913e+02
(17#)134,68573404,2.636503,68663593,2.494874,5.521519e-02,0.000503,2.815686e+02
(17#)269/2,68827744,2.637719,68918771,2.495279,5.551398e-02,0.000501,2.843114e+02
(17#)135,68941876,2.637597,69174101,2.495681,5.530664e-02,0.000500,2.838320e+02
(17#)271/2,69300487,2.639059,69429337,2.496080,5.570091e-02,0.000498,2.871064e+02
(17#)136,69484453,2.638006,69684611,2.496477,5.514279e-02,0.000497,2.847666e+02
(17#)273/2,69727604,2.637982,69939847,2.496871,5.497588e-02,0.000496,2.844980e+02
(17#)137,70017487,2.636601,70195093,2.497262,5.429566e-02,0.000494,2.820628e+02
(17#)275/2,70230652,2.636101,70450379,2.497651,5.395024e-02,0.000493,2.808316e+02
(17#)138,70519193,2.637251,70705627,2.498037,5.423186e-02,0.000492,2.829553e+02
(17#)277/2,70943798,2.635591,70960871,2.498420,5.344891e-02,0.000490,2.799408e+02
(17#)139,71076134,2.638363,71216129,2.498801,5.434763e-02,0.000489,2.854029e+02
(17#)279/2,71221001,2.638419,71471363,2.499180,5.421720e-02,0.000488,2.853258e+02
(17#)140,71656906,2.638110,71726651,2.499556,5.394964e-02,0.000486,2.850905e+02
(17#)281/2,71735264,2.638721,71981879,2.499929,5.403200e-02,0.000485,2.861691e+02
(17#)141,72112511,2.637571,72237163,2.500300,5.344769e-02,0.000484,2.836178e+02
(17#)283/2,72336923,2.639129,72492419,2.500669,5.389064e-02,0.000483,2.866667e+02
(17#)142,72721048,2.636909,72747673,2.501035,5.290275e-02,0.000481,2.824823e+02
(19#)15/2,72970318,2.636999,73002877,2.501399,5.279135e-02,0.000480,2.825000e+02
(17#)143,73162897,2.637547,73258169,2.501761,5.285443e-02,0.000479,2.834781e+02
(17#)287/2,73416388,2.639578,73513421,2.502120,5.348068e-02,0.000478,2.875690e+02
(17#)144,73679659,2.637208,73768691,2.502477,5.243974e-02,0.000476,2.830483e+02
(17#)289/2,73865923,2.637441,74023903,2.502832,5.238624e-02,0.000475,2.833874e+02
(17#)145,74198197,2.636120,74279201,2.503185,5.174422e-02,0.000474,2.804536e+02
(17#)291/2,74415724,2.637634,74534459,2.503535,5.217857e-02,0.000473,2.835074e+02
(17#)146,74595188,2.638243,74789713,2.503883,5.227044e-02,0.000471,2.852654e+02
(17#)293/2,74903176,2.637385,75044969,2.504229,5.180699e-02,0.000470,2.833106e+02
(17#)147,75214519,2.637605,75300223,2.504573,5.175305e-02,0.000469,2.836503e+02
(17#)295/2,75547741,2.637880,75555479,2.504915,5.172076e-02,0.000468,2.841132e+02
(17#)148,75693764,2.637004,75810697,2.505254,5.125330e-02,0.000467,2.821199e+02
(17#)297/2,75996457,2.636998,76065989,2.505591,5.111651e-02,0.000466,2.819893e+02
(17#)149,76103812,2.635696,76321207,2.505927,5.048856e-02,0.000464,2.796746e+02
(17#)299/2,76519952,2.637322,76576477,2.506260,5.097241e-02,0.000463,2.830713e+02
(17#)150,76801957,2.637580,76831739,2.506591,5.093817e-02,0.000462,2.835260e+02
(17#)301/2,77046511,2.637491,77086979,2.506921,5.077278e-02,0.000461,2.832321e+02
(17#)151,77118317,2.636486,77342257,2.507248,5.026123e-02,0.000460,2.809522e+02
(17#)303/2,77547046,2.634729,77597441,2.507573,4.946498e-02,0.000459,2.770283e+02
(19#)8,77647972,2.636782,77852771,2.507896,5.011508e-02,0.000458,2.814105e+02
(17#)305/2,77874982,2.638674,78108001,2.508218,5.070398e-02,0.000456,2.860877e+02
(17#)153,78275107,2.638349,78363281,2.508537,5.045363e-02,0.000455,2.853011e+02
(17#)307/2,78486157,2.635975,78618521,2.508855,4.942666e-02,0.000454,2.800000e+02
(17#)154,78822322,2.634340,78873787,2.509170,4.868066e-02,0.000453,2.763135e+02
(17#)309/2,78966427,2.638268,79129049,2.509484,5.004549e-02,0.000452,2.849204e+02
(17#)155,79340026,2.638984,79384289,2.509796,5.019252e-02,0.000451,2.864479e+02
(17#)311/2,79589386,2.634917,79639537,2.510106,4.852670e-02,0.000450,2.773578e+02
(17#)156,79813457,2.637192,79894807,2.510414,4.926703e-02,0.000449,2.823563e+02
(17#)313/2,79993982,2.637292,80150047,2.510721,4.918267e-02,0.000448,2.825246e+02
(17#)157,80189056,2.636042,80405279,2.511025,4.858751e-02,0.000447,2.796801e+02
(17#)315/2,80483692,2.637151,80660579,2.511328,4.888747e-02,0.000446,2.821143e+02
(17#)158,80775787,2.638658,80915819,2.511629,4.933891e-02,0.000445,2.854584e+02
(17#)317/2,81090704,2.637190,81171061,2.511929,4.866297e-02,0.000443,2.827562e+02
(17#)159,81205606,2.638884,81426337,2.512227,4.918649e-02,0.000442,2.865543e+02
(17#)319/2,81457762,2.636467,81681563,2.512522,4.815273e-02,0.000441,2.810544e+02
(17#)160,81745228,2.639338,81936851,2.512817,4.912369e-02,0.000440,2.875477e+02
(17#)321/2,81948434,2.636703,82192109,2.513109,4.800864e-02,0.000439,2.815353e+02
(17#)161,82299649,2.636581,82447357,2.513400,4.784658e-02,0.000438,2.812352e+02
(19#)17/2,82476448,2.635786,82702597,2.513689,4.743003e-02,0.000437,2.793982e+02
(17#)162,82772831,2.636570,82957873,2.513977,4.761287e-02,0.000436,2.811766e+02
(17#)325/2,82974277,2.638083,83213071,2.514263,4.807280e-02,0.000435,2.846437e+02
(17#)163,83270389,2.638021,83468347,2.514547,4.793635e-02,0.000434,2.845023e+02
(17#)327/2,83573866,2.635813,83723639,2.514830,4.698647e-02,0.000433,2.794065e+02
(17#)164,83908249,2.637948,83978893,2.515112,4.768401e-02,0.000432,2.843426e+02
(17#)329/2,84107501,2.638511,84234149,2.515391,4.778648e-02,0.000431,2.856613e+02
(17#)165,84251312,2.638312,84489347,2.515669,4.760055e-02,0.000430,2.852163e+02
(17#)331/2,84692869,2.638572,84744659,2.515946,4.758899e-02,0.000429,2.858415e+02
(17#)166,84806881,2.637017,84999913,2.516221,4.689018e-02,0.000429,2.815758e+02
(17#)333/2,85253866,2.638908,85255169,2.516494,4.749853e-02,0.000428,2.860140e+02
(17#)167,85368512,2.638315,85510423,2.516766,4.716571e-02,0.000427,2.846581e+02
(17#)335/2,85668334,2.637413,85765679,2.517037,4.671610e-02,0.000426,2.825728e+02
(17#)168,85894337,2.638894,86020871,2.517306,4.717061e-02,0.000425,2.860894e+02
(17#)337/2,86057368,2.638057,86276167,2.517574,4.674692e-02,0.000424,2.841580e+02
(17#)169,86277679,2.638048,86531429,2.517840,4.663786e-02,0.000423,2.841797e+02
(17#)339/2,86635817,2.639347,86786681,2.518104,4.702530e-02,0.000422,2.873057e+02
(17#)170,86986723,2.638438,87041951,2.518368,4.657600e-02,0.000421,2.852019e+02
(17#)341/2,87237119,2.638759,87297169,2.518629,4.659403e-02,0.000420,2.860238e+02
(19#)9,87336859,2.639474,87552457,2.518890,4.676133e-02,0.000419,2.877900e+02
(17#)343/2,87739513,2.640518,87807719,2.519149,4.705396e-02,0.000418,2.903565e+02
(17#)172,87907256,2.639516,88062899,2.519407,4.657201e-02,0.000417,2.880312e+02
(17#)345/2,88317857,2.637953,88318211,2.519663,4.587808e-02,0.000417,2.836691e+02
(17#)173,88332746,2.639604,88573477,2.519918,4.640254e-02,0.000416,2.877067e+02
(17#)347/2,88779079,2.639884,88828721,2.520172,4.640782e-02,0.000415,2.884627e+02
(17#)174,88877512,2.639661,89083993,2.520424,4.622336e-02,0.000414,2.880121e+02
(17#)349/2,89108666,2.637577,89339221,2.520675,4.533397e-02,0.000413,2.830557e+02
(17#)175,89533657,2.638480,89594503,2.520925,4.557710e-02,0.000412,2.853277e+02
(17#)351/2,89819974,2.638140,89849731,2.521173,4.534985e-02,0.000411,2.845912e+02
(17#)176,90020452,2.637408,90105013,2.521420,4.497438e-02,0.000410,2.828976e+02
(17#)353/2,90240302,2.637067,90360241,2.521666,4.474752e-02,0.000410,2.814659e+02
(17#)177,90408334,2.637155,90615509,2.521910,4.468413e-02,0.000409,2.817726e+02
(17#)355/2,90811001,2.636897,90870761,2.522153,4.448995e-02,0.000408,2.812353e+02
(17#)178,90875329,2.638249,91126003,2.522395,4.490659e-02,0.000407,2.846536e+02
(17#)357/2,91148602,2.639899,91381271,2.522636,4.543627e-02,0.000406,2.888251e+02
(17#)179,91405261,2.638676,91636541,2.522876,4.487776e-02,0.000405,2.859259e+02
(17#)359/2,91757573,2.638221,91891799,2.523114,4.461097e-02,0.000404,2.849183e+02
(17#)180,92067589,2.638822,92147051,2.523351,4.474483e-02,0.000404,2.858193e+02
(19#)19/2,92385088,2.637805,92402281,2.523587,4.426583e-02,0.000403,2.834194e+02
(17#)181,92519813,2.637801,92657519,2.523822,4.417120e-02,0.000402,2.835299e+02
(17#)363/2,92901394,2.637219,92912789,2.524055,4.385822e-02,0.000401,2.822045e+02
(17#)182,92977351,2.636052,93168073,2.524287,4.332370e-02,0.000400,2.794125e+02
(17#)365/2,93168766,2.638208,93423329,2.524518,4.404975e-02,0.000400,2.842250e+02
(17#)183,93595127,2.639289,93678581,2.524748,4.436831e-02,0.000399,2.870702e+02
(17#)367/2,93719959,2.639809,93933809,2.524977,4.447461e-02,0.000398,2.885226e+02
(17#)184,94104617,2.639076,94189091,2.525205,4.410661e-02,0.000397,2.868287e+02
(17#)369/2,94231087,2.638209,94444331,2.525432,4.368814e-02,0.000396,2.847904e+02
(17#)185,94591381,2.639222,94699573,2.525657,4.398295e-02,0.000396,2.867803e+02
(17#)371/2,94942972,2.637647,94954859,2.525881,4.329732e-02,0.000395,2.829519e+02
(17#)186,95018488,2.639047,95210113,2.526105,4.373928e-02,0.000394,2.866548e+02
(17#)373/2,95327212,2.640352,95465369,2.526327,4.414577e-02,0.000393,2.901399e+02
(17#)187,95638024,2.638354,95720551,2.526548,4.330129e-02,0.000392,2.852194e+02
(17#)375/2,95862097,2.640045,95975861,2.526768,4.385495e-02,0.000392,2.889719e+02
(17#)188,96228532,2.639652,96231133,2.526987,4.361941e-02,0.000391,2.881458e+02
(17#)377/2,96281998,2.635636,96486371,2.527205,4.201057e-02,0.000390,2.780282e+02
(17#)189,96590467,2.639794,96741613,2.527421,4.350147e-02,0.000389,2.888766e+02
(17#)379/2,96761953,2.639482,96996877,2.527637,4.329781e-02,0.000389,2.875193e+02
(19#)10,97088941,2.637926,97252153,2.527852,4.262307e-02,0.000388,2.836959e+02
(17#)381/2,97285939,2.639383,97507391,2.528065,4.309099e-02,0.000387,2.876434e+02
(17#)191,97680082,2.638759,97762663,2.528278,4.277029e-02,0.000386,2.862202e+02
(17#)383/2,97795063,2.639579,98017901,2.528490,4.299715e-02,0.000386,2.877953e+02
(17#)192,98047841,2.640364,98273143,2.528700,4.321145e-02,0.000385,2.900364e+02
(17#)385/2,98359288,2.640322,98528401,2.528910,4.311250e-02,0.000384,2.901354e+02
(17#)193,98775877,2.639451,98783677,2.529118,4.270032e-02,0.000383,2.880757e+02
(17#)387/2,98843674,2.640498,99038939,2.529326,4.301467e-02,0.000383,2.902663e+02
(17#)194,99073283,2.639764,99294187,2.529533,4.265482e-02,0.000382,2.885628e+02
(17#)389/2,99515047,2.639813,99549449,2.529738,4.259234e-02,0.000381,2.889108e+02
(17#)195,99768322,2.637211,99804697,2.529943,4.152515e-02,0.000380,2.822842e+02
(17#)391/2,99946831,2.638389,100059937,2.530147,4.189110e-02,0.000380,2.848474e+02
(17#)196,100111906,2.638212,100315157,2.530350,4.174378e-02,0.000379,2.845963e+02
(17#)393/2,100388272,2.639528,100570441,2.530552,4.216265e-02,0.000378,2.882963e+02
(17#)197,100693913,2.639089,100825667,2.530752,4.191729e-02,0.000378,2.866058e+02
(17#)395/2,101034746,2.641022,101080961,2.530952,4.257045e-02,0.000377,2.919629e+02
(17#)198,101260834,2.638852,101336233,2.531152,4.166944e-02,0.000376,2.864362e+02
(17#)397/2,101352367,2.639342,101591467,2.531350,4.177689e-02,0.000376,2.872128e+02
(17#)199,101621434,2.637634,101846741,2.531547,4.105172e-02,0.000375,2.828987e+02
(19#)21/2,101991091,2.639018,102101971,2.531743,4.149888e-02,0.000374,2.868316e+02
(17#)200,102196747,2.638929,102357239,2.531939,4.138774e-02,0.000373,2.868365e+02
(17#)401/2,102382802,2.637417,102612481,2.532133,4.073800e-02,0.000373,2.822627e+02
(17#)201,102817096,2.639161,102867757,2.532327,4.132242e-02,0.000372,2.871882e+02
(17#)403/2,103122529,2.639256,103122997,2.532520,4.128220e-02,0.000371,2.876981e+02
(17#)202,103320814,2.640236,103378271,2.532712,4.157764e-02,0.000371,2.898221e+02
(17#)405/2,103389514,2.639476,103633477,2.532903,4.121434e-02,0.000370,2.880351e+02
(17#)203,103821217,2.637721,103888783,2.533093,4.047420e-02,0.000369,2.835447e+02
(17#)407/2,103945861,2.637746,104144009,2.533282,4.040907e-02,0.000369,2.831003e+02
(17#)204,104239084,2.640232,104399293,2.533471,4.127649e-02,0.000368,2.901114e+02
(17#)409/2,104612386,2.639666,104654549,2.533658,4.098829e-02,0.000367,2.888501e+02
(17#)205,104680729,2.639588,104909803,2.533845,4.088493e-02,0.000367,2.881281e+02
(17#)411/2,104983624,2.639516,105165059,2.534031,4.078425e-02,0.000366,2.882104e+02
(17#)206,105392479,2.636846,105420311,2.534216,3.969919e-02,0.000365,2.811781e+02
(17#)413/2,105589153,2.638582,105675569,2.534400,4.028473e-02,0.000365,2.854301e+02
(17#)207,105751579,2.641308,105930787,2.534584,4.124473e-02,0.000364,2.931978e+02
(17#)415/2,106101026,2.638222,106186037,2.534766,4.000388e-02,0.000363,2.850028e+02
(17#)208,106267321,2.639040,106441273,2.534948,4.024209e-02,0.000363,2.867548e+02
(17#)417/2,106519801,2.639658,106696589,2.535129,4.040484e-02,0.000362,2.887541e+02
(19#)11,106738804,2.639706,106951841,2.535310,4.035163e-02,0.000362,2.883867e+02
(17#)419/2,107167198,2.640604,107207099,2.535489,4.062116e-02,0.000361,2.911773e+02
(17#)210,107225416,2.639657,107462339,2.535668,4.019187e-02,0.000360,2.888583e+02
(17#)421/2,107655619,2.638636,107717609,2.535846,3.973481e-02,0.000360,2.855278e+02
(17#)211,107972233,2.639745,107972863,2.536023,4.008522e-02,0.000359,2.889192e+02
(17#)423/2,108107212,2.638805,108228083,2.536199,3.965966e-02,0.000358,2.866089e+02
(17#)212,108237937,2.639201,108483373,2.536375,3.974032e-02,0.000358,2.872235e+02
(17#)425/2,108679906,2.639922,108738611,2.536550,3.994448e-02,0.000357,2.895574e+02
(17#)213,108743017,2.638278,108993883,2.536724,3.925295e-02,0.000357,2.844650e+02
(17#)427/2,109080151,2.639030,109249139,2.536897,3.946974e-02,0.000356,2.868904e+02
(17#)214,109485668,2.640213,109504363,2.537070,3.984972e-02,0.000355,2.905437e+02
(17#)429/2,109695448,2.639208,109759627,2.537242,3.940121e-02,0.000355,2.872282e+02
(17#)215,109966684,2.640010,110014873,2.537413,3.963765e-02,0.000354,2.898220e+02
(17#)431/2,110067109,2.640378,110270117,2.537584,3.970964e-02,0.000354,2.903785e+02
(17#)216,110442529,2.636421,110525407,2.537753,3.814327e-02,0.000353,2.795127e+02
(17#)433/2,110725558,2.639394,110780641,2.537922,3.920371e-02,0.000352,2.882727e+02
(17#)217,110996521,2.639285,111035923,2.538091,3.909582e-02,0.000352,2.874830e+02
(17#)435/2,111052807,2.640713,111291161,2.538258,3.957094e-02,0.000351,2.918946e+02
(17#)218,111443336,2.639024,111546433,2.538425,3.886534e-02,0.000351,2.866068e+02
