FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
3033030,3048044,(13#)101,3033053,18094.981,3043425,71203.394,3048043,2.657912,3043425,10.42798092,3040528,27468.377257,4.026147580,3038032,2.583449,3043425,10.43371028,3033053,2.469444,3043425,10.73488432,0.099917
3048045,3063059,(13#)203/2,3048047,18172.381,3048045,73097.370,3063059,2.657906,3048045,10.69130618,3055543,27585.735995,4.026136244,3048691,2.583574,3048045,10.69632957,3048047,2.469517,3048045,10.99798827,0.099777
3063060,3078074,(17#)6,3063068,18249.898,3063060,75506.378,3078073,2.657900,3063060,10.99674671,3070558,27703.284665,4.026162898,3063497,2.583745,3063060,11.00170147,3063083,2.469589,3063060,11.30271379,0.099582
3078075,3093089,(13#)205/2,3078098,18327.378,3078075,72910.238,3093071,2.657894,3078075,10.57377076,3085573,27820.502141,4.026151584,3081502,2.584010,3078075,10.57873279,3078109,2.469658,3078075,10.87902946,0.099349
3093090,3108104,(13#)103,3093094,18404.648,3093090,72094.407,3108103,2.657888,3093090,10.41147647,3100588,27937.210179,4.026077244,3098092,2.584204,3093090,10.41643089,3093113,2.469726,3093090,10.71603310,0.099136
3108105,3123119,(13#)207/2,3108109,18481.957,3108105,75101.180,3123091,2.657882,3108105,10.80030273,3115603,28054.573121,4.026107623,3108751,2.584339,3108105,10.80524534,3108109,2.469791,3108105,11.10416375,0.099000
3123120,3138134,(13#)104,3123137,18559.300,3123120,71987.246,3138131,2.657876,3123120,10.30935662,3130618,28171.696791,4.026113396,3127757,2.584553,3123120,10.31423174,3123137,2.469854,3123120,10.61252818,0.098761
3138135,3153149,(13#)209/2,3138137,18636.452,3138135,76538.942,3153149,2.657870,3138135,10.91576497,3145633,28288.606186,4.026098468,3140407,2.584721,3138135,10.92064414,3138137,2.469915,3138135,11.21825336,0.098603
3153150,3168164,(13#)105,3153158,18713.678,3161235,74517.857,3168119,2.657864,3161235,10.56021253,3160648,28405.492336,4.026090141,3153497,2.584885,3161235,10.56503837,3153169,2.469975,3161235,10.86166167,0.098441
3168165,3183179,(13#)211/2,3168167,18790.773,3182025,73639.570,3183179,2.657858,3182025,10.37664789,3175663,28522.223310,4.026069669,3171737,2.585106,3182025,10.38182848,3168167,2.470032,3182025,10.67717380,0.098217
3183180,3198194,(13#)106,3183188,18867.920,3183180,74619.397,3198191,2.657852,3183180,10.51140769,3190678,28638.937093,4.026056556,3183331,2.585230,3183180,10.51618575,3183197,2.470087,3183180,10.81188258,0.098077
3198195,3213209,(13#)213/2,3198197,18944.914,3198195,74548.213,3213163,2.657847,3198195,10.45865200,3205693,28755.704070,4.026060464,3200621,2.585438,3198195,10.46345115,3198197,2.470141,3198195,10.75846763,0.097868
3213210,3228224,(13#)107,3213233,19022.024,3213210,74484.626,3228223,2.657841,3213210,10.40740341,3220708,28872.303540,4.026050350,3215207,2.585634,3213210,10.41219899,3213233,2.470192,3213210,10.70656544,0.097695
3228225,3243239,(13#)215/2,3228227,19098.875,3228225,75887.264,3243239,2.657835,3228225,10.56064191,3235723,28988.694673,4.026020734,3233227,2.585824,3228225,10.56542823,3228227,2.470242,3228225,10.85915616,0.097482
3243240,3258254,(13#)108,3243242,19175.802,3243240,74378.781,3258247,2.657830,3243240,10.30917579,3250738,29105.445640,4.026050308,3246317,2.585975,3243240,10.31394733,3243271,2.470290,3243240,10.60704778,0.097329
3258255,3273269,(13#)217/2,3258256,19252.750,3258255,77251.989,3273269,2.657824,3258255,10.66464178,3265753,29221.636695,4.026011617,3262177,2.586170,3258255,10.66936221,3258293,2.470336,3258255,10.96187719,0.097145
3273270,3288284,(13#)109,3273274,19329.509,3273270,75675.642,3288269,2.657818,3273270,10.40547889,3280768,29338.064451,4.026014794,3273617,2.586296,3273270,10.41019846,3273287,2.470381,3273270,10.70208310,0.097014
3288285,3303299,(13#)219/2,3288286,19406.277,3288285,76332.924,3303281,2.657813,3288285,10.45430876,3295783,29454.221516,4.025989913,3297367,2.586562,3288285,10.45902040,3288317,2.470423,3288285,10.75028729,0.096744
3303300,3318314,(13#)110,3303308,19483.065,3303300,75570.425,3318307,2.657807,3303300,10.30908822,3310798,29570.595181,4.026003581,3304661,2.586660,3303300,10.31378398,3303319,2.470464,3303300,10.60444633,0.096662
3318315,3333329,(17#)13/2,3318319,19559.718,3318315,80925.753,3333313,2.657802,3318315,10.99633771,3325814,29686.832600,4.026007391,3322237,2.586847,3318315,11.00097086,3318319,2.470503,3318315,11.29108079,0.096465
3333330,3348344,(13#)111,3333331,19636.356,3333330,78341.392,3348307,2.657796,3333330,10.60358935,3340829,29802.679615,4.025967181,3342622,2.587079,3333330,10.60823513,3333331,2.470540,3333330,10.89772251,0.096240
3348345,3363359,(13#)223/2,3348349,19712.984,3357585,79350.290,3363343,2.657790,3357585,10.67285814,3355844,29918.831810,4.025977008,3351631,2.587166,3357585,10.67817138,3348349,2.470576,3357585,10.96601705,0.096141
3363360,3378374,(13#)112,3363364,19789.576,3377220,77158.661,3378373,2.657785,3377220,10.32574548,3370859,30034.555237,4.025937862,3365281,2.587387,3377220,10.33068865,3363389,2.470610,3377220,10.61812529,0.095993
3378375,3393389,(13#)225/2,3378377,19866.070,3378375,77056.208,3393373,2.657780,3378375,10.30898128,3385874,30150.928564,4.025994207,3378526,2.587508,3378375,10.31354575,3378377,2.470642,3378375,10.60131557,0.095850
3393390,3408404,(13#)113,3393394,19942.577,3393390,78049.775,3408389,2.657774,3393390,10.40183382,3400889,30266.413579,4.025940322,3395101,2.587643,3393390,10.40640765,3393409,2.470673,3393390,10.69357845,0.095672
3408405,3423419,(13#)227/2,3408407,20018.999,3416490,78897.688,3423419,2.657769,3416490,10.45316826,3415904,30381.858545,4.025890030,3417047,2.587870,3416490,10.45769024,3408407,2.470702,3416490,10.74401533,0.095440
3423420,3438434,(13#)114,3423428,20095.455,3423420,82530.802,3438419,2.657763,3423420,10.91532538,3430919,30498.229157,4.025970472,3424781,2.587946,3423420,10.91988332,3423457,2.470730,3423420,11.20590542,0.095359
3438435,3453449,(13#)229/2,3438439,20171.772,3438435,78586.600,3453409,2.657758,3438435,10.35431131,3445934,30613.347400,4.025893746,3442072,2.588129,3438435,10.35879061,3438439,2.470756,3438435,10.64431632,0.095179
3453450,3468464,(13#)115,3453451,20248.076,3453450,82277.878,3468463,2.657753,3453450,10.79977602,3460949,30729.361092,4.025943035,3462896,2.588349,3453450,10.80427932,3453451,2.470780,3453450,11.08921063,0.094965
3468465,3483479,(13#)231/2,3468481,20324.432,3468465,78833.822,3483463,2.657748,3468465,10.30885657,3475964,30844.594004,4.025898037,3474676,2.588460,3468465,10.31335772,3468481,2.470803,3468465,10.59772554,0.094845
3483480,3498494,(13#)116,3483481,20400.594,3483480,82060.281,3498493,2.657742,3483480,10.69064479,3490979,30960.082992,4.025894694,3487921,2.588589,3483480,10.69513657,3483481,2.470824,3483480,10.97895266,0.094710
3498495,3513509,(13#)233/2,3498503,20476.827,3498495,79768.922,3513491,2.657737,3498495,10.35344261,3505994,31075.775486,4.025925546,3502286,2.588736,3498495,10.35792269,3498503,2.470844,3498495,10.64119403,0.094566
3513510,3528524,(13#)117,3513511,20552.950,3527160,81306.388,3528521,2.657732,3527160,10.47856878,3521009,31190.499208,4.025839023,3514066,2.588853,3527160,10.48297044,3513511,2.470862,3527160,10.73660008,0.094449
3528525,3543539,(13#)235/2,3528526,20629.079,3528525,81793.863,3543523,2.657727,3528525,10.53785931,3536024,31306.223074,4.025889542,3529367,2.589063,3528525,10.54229394,3528533,2.470879,3528525,10.82451121,0.094297
3543540,3558554,(13#)118,3543556,20705.245,3543540,81719.811,3558553,2.657722,3543540,10.48961064,3551039,31421.232588,4.025855789,3548696,2.589223,3543540,10.49403746,3543569,2.470895,3543540,10.77571936,0.094108
3558555,3573569,(13#)237/2,3558556,20781.207,3558555,81652.591,3573529,2.657716,3558555,10.44261502,3566054,31536.323650,4.025840370,3559201,2.589328,3558555,10.44703244,3558587,2.470909,3558555,10.72818501,0.094006
3573570,3588584,(17#)7,3573574,20857.210,3573570,86293.942,3588527,2.657711,3573570,10.99596328,3581069,31651.673765,4.025865523,3576932,2.589483,3573570,11.00031958,3573599,2.470921,3573570,11.28099874,0.093835
3588585,3603599,(13#)239/2,3588586,20933.155,3588585,81537.775,3603583,2.657706,3588585,10.35219242,3596084,31766.831130,4.025873464,3595666,2.589663,3588585,10.35655872,3588589,2.470932,3588585,10.63669771,0.093657
3603600,3618614,(13#)120,3603608,21009.146,3612840,83658.582,3618583,2.657701,3612840,10.55956272,3611099,31881.366703,4.025810327,3610966,2.589798,3612840,10.56459068,3603619,2.470942,3612840,10.84322030,0.093512
3618615,3633629,(13#)241/2,3618631,21085.022,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413328,4.025819377,3619261,2.589902,3632475,10.37220699,3618631,2.470950,3632475,10.65052434,0.093434
3633630,3648644,(13#)121,3633647,21160.870,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447531,4.025834032,3634901,2.590036,3633630,10.31293318,3633647,2.470957,3633630,10.59157669,0.093289
3648645,3663659,(13#)243/2,3648647,21236.599,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.156070,4.025815119,3649487,2.590202,3652110,10.43204712,3648647,2.470963,3652110,10.70941097,0.093154
3663660,3678674,(13#)122,3663661,21312.361,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806766,4.025796356,3669311,2.590351,3663660,10.48762275,3663661,2.470967,3663660,10.76523654,0.092972
3678675,3693689,(13#)245/2,3678683,21388.125,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670211,4.025811211,3684677,2.590515,3678675,10.31287527,3678683,2.470970,3678675,10.58998965,0.092833
3693690,3708704,(13#)123,3693691,21463.780,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012299,4.025768602,3693841,2.590570,3693690,10.57710100,3693691,2.470971,3693690,10.85379083,0.092751
3708705,3723719,(13#)247/2,3708706,21539.445,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876821,4.025797636,3711131,2.590728,3708705,10.91916755,3708709,2.470972,3708705,11.19533663,0.092596
3723720,3738734,(13#)124,3723721,21615.049,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246898,4.025772687,3724067,2.590861,3730650,10.67681699,3723721,2.470971,3730650,10.95203322,0.092482
3738735,3753749,(13#)249/2,3738743,21690.662,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637784,4.025757386,3743737,2.591018,3738735,10.44000596,3738743,2.470969,3738735,10.71519509,0.092309
3753750,3768764,(13#)125,3753751,21766.168,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340609,4.025786989,3756827,2.591133,3753750,10.31271130,3753751,2.470965,3753750,10.58742434,0.092195
3768765,3783779,(13#)251/2,3768769,21841.688,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489622,4.025755868,3771191,2.591258,3768765,10.35404656,3783739,2.470954,3768765,10.62832233,0.092071
3783780,3798794,(13#)126,3783797,21917.220,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608865,4.025728151,3784622,2.591383,3783780,10.31263115,3798793,2.470947,3783780,10.58642499,0.091956
3798795,3813809,(13#)253/2,3798796,21992.593,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905889,4.025728755,3802081,2.591542,3798795,10.80348605,3813773,2.470939,3798795,11.07680854,0.091807
3813810,3828824,(13#)127,3813811,22067.964,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194865,4.025734960,3816886,2.591655,3813810,10.39504917,3828821,2.470929,3813810,10.66790793,0.091683
3828825,3843839,(17#)15/2,3828844,22143.436,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444641,4.025742933,3829381,2.591790,3828825,10.99972951,3843823,2.470918,3828825,11.27218007,0.091578
3843840,3858854,(13#)128,3843841,22218.644,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274127,4.025707191,3845837,2.591921,3843840,10.31250042,3858851,2.470906,3843840,10.58447068,0.091442
3858855,3873869,(13#)257/2,3858859,22293.945,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251055,4.025695746,3862141,2.592051,3858855,10.35290441,3873847,2.470893,3858855,10.62441604,0.091307
3873870,3888884,(13#)129,3873871,22369.180,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375900,4.025708297,3876506,2.592165,3873870,10.56387471,3888851,2.470879,3873870,10.83493794,0.091190
3888885,3903899,(13#)259/2,3888887,22444.399,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478260,4.025724385,3889036,2.592333,3888885,10.60690130,3903899,2.470863,3888885,10.87756593,0.091089
3903900,3918914,(13#)130,3903901,22519.573,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809342,4.025655858,3907327,2.592412,3903900,10.31237209,3918913,2.470846,3903900,10.58257325,0.090942
3918915,3933929,(13#)261/2,3918919,22594.731,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890289,4.025682138,3922916,2.592584,3918915,10.69414135,3933929,2.470829,3918915,10.96389581,0.090818
3933930,3948944,(13#)131,3933934,22669.851,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937431,4.025710378,3935291,2.592651,3933930,10.39223657,3948911,2.470810,3933930,10.66155423,0.090720
3948945,3963959,(13#)263/2,3948953,22744.933,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271566,4.025661423,3951307,2.592790,3948945,10.35173290,3963959,2.470790,3948945,10.62068138,0.090594
3963960,3978974,(13#)132,3963977,22820.017,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841664,4.025646412,3964516,2.592878,3968055,10.48997706,3978971,2.470769,3968055,10.72315107,0.090491
3978975,3993989,(13#)265/2,3978979,22894.955,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501725,4.025647985,3980972,2.593007,3978975,10.51435081,3993959,2.470747,3978975,10.78239970,0.090364
3993990,4009004,(13#)133,3993991,22969.910,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113197,4.025649919,3999706,2.593156,3993990,10.91856931,4009003,2.470723,3993990,11.18619311,0.090221
4009005,4024019,(13#)267/2,4009007,23044.850,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750960,4.025660789,4012796,2.593259,4009005,10.43066460,4024003,2.470699,4009005,10.69786746,0.090122
4024020,4039034,(13#)134,4024021,23119.746,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139152,4.025648848,4025732,2.593365,4037880,10.48571503,4039019,2.470674,4037880,10.75177976,0.090024
4039035,4054049,(13#)269/2,4039037,23194.617,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245504,4.025610679,4045961,2.593549,4039035,10.35071471,4054033,2.470648,4039035,10.61710722,0.089873
4054050,4069064,(13#)135,4054066,23269.531,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667518,4.025614613,4059052,2.593651,4064445,10.56359880,4069063,2.470620,4064445,10.82864820,0.089776
4069065,4084079,(13#)271/2,4069073,23344.279,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.821048,4.025593797,4071427,2.593714,4081770,10.35432520,4084079,2.470592,4081770,10.61908308,0.089685
4084080,4099094,(17#)8,4084081,23419.010,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403443,4.025627407,4084636,2.593808,4084080,10.99919540,4099093,2.470562,4084080,11.26440528,0.089589
4099095,4114109,(13#)273/2,4099112,23493.867,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419464,4.025602501,4109542,2.593998,4103715,10.67631205,4114087,2.470532,4103715,10.94045492,0.089408
4114110,4129124,(13#)137,4114133,23568.550,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610338,4.025603116,4118111,2.594062,4114110,10.38832380,4129109,2.470500,4114110,10.65270311,0.089347
4129125,4144139,(13#)275/2,4129129,23643.120,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468527,4.025572032,4131046,2.594174,4129125,10.31194679,4144121,2.470468,4129125,10.57592555,0.089255
4144140,4159154,(13#)138,4144159,23717.827,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772332,4.025596561,4144291,2.594262,4144140,10.80273297,4159153,2.470435,4144140,11.06636507,0.089161
4159155,4174169,(13#)277/2,4159156,23792.360,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.757975,4.025590936,4160152,2.594404,4159155,10.34935080,4174151,2.470400,4159155,10.61257465,0.089049
4174170,4189184,(13#)139,4174171,23866.904,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293233,4.025540833,4174517,2.594496,4174170,10.38709322,4189183,2.470365,4174170,10.64991890,0.088949
4189185,4204199,(13#)279/2,4189187,23941.443,4189185,96065.915,4194304,2.657523,4189185,10.66342222,4196685,36322.616791,4.025583853,4192757,2.594627,4189185,10.66727982,4204169,2.470329,4189185,10.92971542,0.088823
4204200,4219214,(13#)140,4204204,24015.977,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142994,4.025543895,4207276,2.594723,4204200,10.31174439,4219211,2.470291,4204200,10.57386061,0.088723
4219215,4234229,(13#)281/2,4219217,24090.414,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983152,4.025544179,4221641,2.594816,4219215,10.34869835,4234229,2.470253,4219215,10.61040214,0.088625
4234230,4249244,(13#)141,4234238,24164.892,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663269,4.025532219,4238231,2.594934,4234230,10.54080395,4249241,2.470214,4234230,10.80211939,0.088513
4249245,4264259,(13#)283/2,4249249,24239.266,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406771,4.025532565,4254247,2.595041,4260795,10.43073209,4264259,2.470174,4260795,10.69083173,0.088405
4264260,4279274,(13#)142,4264261,24313.624,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383720,4.025563575,4266181,2.595125,4264260,10.46108607,4279267,2.470133,4264260,10.72164866,0.088326
4279275,4294289,(13#)285/2,4279276,24387.987,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632504,4.025520390,4280272,2.595248,4279275,10.91798376,4294259,2.470091,4279275,11.17821095,0.088233
4294290,4309304,(13#)143,4294292,24462.302,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072452,4.025503455,4294637,2.595335,4294290,10.31162762,4309297,2.470048,4294290,10.57147425,0.088138
4309305,4324319,(13#)287/2,4309309,24536.567,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797648,4.025522594,4315462,2.595472,4309305,10.57591372,4324303,2.470005,4309305,10.83538957,0.088003
4324320,4339334,(13#)144,4324321,24610.799,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.064030,4.025497246,4328671,2.595554,4324320,10.31158820,4339333,2.469960,4324320,10.57069994,0.087918
4339335,4354349,(17#)17/2,4339337,24685.019,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430601,4.025487927,4343257,2.595670,4339335,10.99870425,4354349,2.469915,4339335,11.25750424,0.087824
4354350,4369364,(13#)145,4354367,24759.277,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007055,4.025506162,4355192,2.595743,4354350,10.69328833,4369349,2.469869,4354350,10.95170631,0.087748
4369365,4384379,(13#)291/2,4369381,24833.425,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945376,4.025461123,4372651,2.595862,4369365,10.42000486,4384379,2.469821,4369365,10.67806085,0.087638
4384380,4399394,(13#)146,4384388,24907.530,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774451,4.025516182,4390382,2.595965,4384380,10.45666225,4399363,2.469773,4384380,10.71436190,0.087527
4399395,4414409,(13#)293/2,4399397,24981.569,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704362,4.025480290,4412041,2.596108,4408950,10.49395896,4414379,2.469725,4408950,10.71226400,0.087392
4414410,4429424,(13#)147,4414411,25055.625,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472178,4.025432445,4415407,2.596128,4414410,10.31141015,4429417,2.469675,4414410,10.56843819,0.087371
4429425,4444439,(13#)295/2,4429427,25129.660,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893232,4.025458737,4435636,2.596275,4429425,10.49223284,4444409,2.469624,4429425,10.74890705,0.087247
4444440,4459454,(13#)148,4444456,25203.774,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360809,4.025494494,4450442,2.596354,4444440,10.60587966,4459451,2.469573,4444440,10.86220966,0.087157
4459455,4474469,(13#)297/2,4459472,25277.794,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918094,4.025439287,4463092,2.596447,4459455,10.31129214,4474469,2.469521,4459455,10.56734034,0.087081
4474470,4489484,(13#)149,4474471,25351.563,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736675,4.025416612,4476182,2.596533,4476780,10.67574647,4489483,2.469468,4476780,10.93072389,0.087002
4489485,4504499,(13#)299/2,4489493,25425.507,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199648,4.025465996,4496411,2.596698,4489485,10.80213191,4504457,2.469414,4489485,11.05746119,0.086882
4504500,4519514,(13#)150,4504502,25499.368,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754867,4.025425296,4510216,2.596737,4516050,10.56267045,4519499,2.469359,4516050,10.81686467,0.086800
4519515,4534529,(13#)301/2,4519517,25573.206,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746172,4.025434777,4523306,2.596815,4519515,10.56265621,4534501,2.469304,4519515,10.81731508,0.086724
4534530,4549544,(13#)151,4534532,25647.048,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355658,4.025409337,4535086,2.596888,4542615,10.48444626,4549537,2.469248,4542615,10.73860605,0.086655
4549545,4564559,(13#)303/2,4549547,25720.816,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088901,4.025401444,4551542,2.596992,4555320,10.45578632,4564559,2.469191,4555320,10.70929539,0.086560
4564560,4579574,(13#)152,4564562,25794.588,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967290,4.025413080,4569001,2.597097,4564560,10.91749804,4579567,2.469133,4564560,11.17118873,0.086460
4579575,4594589,(13#)305/2,4579592,25868.427,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548712,4.025398714,4583366,2.597183,4579575,10.48585578,4594589,2.469074,4579575,10.73921969,0.086378
4594590,4609604,(17#)9,4594594,25942.031,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357544,4.025412186,4595146,2.597260,4594590,10.99825500,4609597,2.469015,4594590,11.25134228,0.086311
4609605,4624619,(13#)307/2,4609606,26015.689,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888198,4.025401670,4621327,2.597413,4609605,10.34488230,4624603,2.468955,4609605,10.59762650,0.086164
4624620,4639634,(13#)154,4624622,26089.338,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390505,4.025392790,4628621,2.597463,4624620,10.31107063,4639633,2.468894,4624620,10.56349249,0.086124
4639635,4654649,(13#)309/2,4639636,26162.959,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628193,4.025361582,4646197,2.597563,4639635,10.41310836,4654649,2.468832,4639635,10.66521045,0.086026
4654650,4669664,(13#)155,4654652,26236.550,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388676,4.025387812,4654801,2.597626,4654650,10.66641867,4669627,2.468770,4654650,10.91825228,0.085979
4669665,4684679,(13#)311/2,4669681,26310.154,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691803,4.025372098,4671937,2.597736,4669665,10.34434458,4684661,2.468707,4669665,10.59584668,0.085885
4684680,4699694,(13#)156,4684699,26383.698,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811740,4.025342427,4691606,2.597833,4684680,10.31097262,4699691,2.468643,4684680,10.56215877,0.085779
4699695,4714709,(13#)313/2,4699697,26457.115,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458372,4.025370045,4706411,2.597912,4699695,10.34409959,4714691,2.468579,4699695,10.59497349,0.085699
4714710,4729724,(13#)157,4714714,26530.608,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405070,4.025331775,4714861,2.597977,4714710,10.37737487,4729693,2.468513,4714710,10.62800399,0.085654
4729725,4744739,(13#)315/2,4729748,26604.156,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321523,4.025394650,4737301,2.598096,4729725,10.31088520,4744711,2.468447,4729725,10.56118028,0.085535
4744740,4759754,(13#)158,4744741,26677.442,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679783,4.025306423,4745087,2.598160,4744740,10.44473842,4759753,2.468380,4744740,10.69472046,0.085494
4759755,4774769,(13#)317/2,4759787,26750.981,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904913,4.025308970,4764757,2.598249,4762065,10.35333015,4774769,2.468313,4762065,10.60230386,0.085391
4774770,4789784,(13#)159,4774772,26824.216,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668735,4.025368867,4774921,2.598310,4774770,10.51294672,4789783,2.468245,4774770,10.76232520,0.085339
4789785,4804799,(13#)319/2,4789789,26897.536,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130012,4.025304060,4792057,2.598414,4789785,10.69254244,4804799,2.468176,4789785,10.94165774,0.085250
4804800,4819814,(13#)160,4804802,26970.841,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554389,4.025338509,4811726,2.598508,4804800,10.31078092,4819813,2.468107,4804800,10.55958918,0.085150
4819815,4834829,(13#)321/2,4819817,27044.107,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005562,4.025281380,4824971,2.598581,4819815,10.40893208,4834829,2.468036,4819815,10.65744193,0.085082
4834830,4849844,(13#)161,4834838,27117.396,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032727,4.025285046,4837906,2.598658,4834830,10.80157397,4849843,2.467965,4834830,11.04979122,0.085017
4849845,5105099,(19#)/2,4849861,27190.645,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.364726,4.025260367,4852766,2.598732,4849845,11.64456917,5105063,2.466659,4849845,11.89254463,0.084943
5105100,5360354,(17#)10,5105101,28431.236,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.997109,4.025171665,5107307,2.600059,5105100,10.99745091,5360353,2.465177,5105100,11.24082497,0.083744
5360355,5615609,(17#)21/2,5360359,29664.476,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.710385,4.025090235,5361626,2.601254,5360355,10.99708780,5615609,2.463535,5360355,11.23631083,0.082679
