FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
3303300,3318314,(13#)110,3303308,19483.065,3303300,75570.425,3318307,2.657807,3303300,10.30908822,3310798,29570.595181,4.026003581,3305147,2.564298,3303300,10.393279,3305147,2.296983,0.005312
3318315,3333329,(17#)13/2,3318319,19559.718,3318315,80925.753,3333313,2.657802,3318315,10.99633771,3325814,29686.832600,4.026007391,3319703,2.564457,3318315,11.083656,3319703,2.297561,0.005291
3333330,3348344,(13#)111,3333331,19636.356,3333330,78341.392,3348307,2.657796,3333330,10.60358935,3340829,29802.679615,4.025967181,3334297,2.564615,3333330,10.685254,3334286,2.298137,0.005271
3348345,3363359,(13#)223/2,3348349,19712.984,3357585,79350.290,3363343,2.657790,3357585,10.67285814,3355844,29918.831810,4.025977008,3348913,2.564772,3357585,10.731670,3348913,2.298708,0.005251
3363360,3378374,(13#)112,3363364,19789.576,3377220,77158.661,3378373,2.657785,3377220,10.32574548,3370859,30034.555237,4.025937862,3363571,2.564928,3377220,10.398308,3363571,2.299276,0.005232
3378375,3393389,(13#)225/2,3378377,19866.070,3378375,77056.208,3393373,2.657780,3378375,10.30898128,3385874,30150.928564,4.025994207,3378377,2.565085,3378375,10.391698,3378377,2.299850,0.005212
3393390,3408404,(13#)113,3393394,19942.577,3393390,78049.775,3408389,2.657774,3393390,10.40183382,3400889,30266.413579,4.025940322,3393409,2.565247,3393390,10.483654,3393394,2.300437,0.005192
3408405,3423419,(13#)227/2,3408407,20018.999,3416490,78897.688,3423419,2.657769,3416490,10.45316826,3415904,30381.858545,4.025890030,3408407,2.565405,3416490,10.524166,3408407,2.301015,0.005172
3423420,3438434,(13#)114,3423428,20095.455,3423420,82530.802,3438419,2.657763,3423420,10.91532538,3430919,30498.229157,4.025970472,3423457,2.565563,3423420,10.990294,3423428,2.301591,0.005184
3438435,3453449,(13#)229/2,3438439,20171.772,3438435,78586.600,3453409,2.657758,3438435,10.35431131,3445934,30613.347400,4.025893746,3438439,2.565717,3438435,10.435561,3438439,2.302154,0.005165
3453450,3468464,(13#)115,3453451,20248.076,3453450,82277.878,3468463,2.657753,3453450,10.79977602,3460949,30729.361092,4.025943035,3453451,2.565871,3453450,10.861848,3453451,2.302713,0.005145
3468465,3483479,(13#)231/2,3468481,20324.432,3468465,78833.822,3483463,2.657748,3468465,10.30885657,3475964,30844.594004,4.025898037,3468481,2.566023,3468465,10.389830,3468481,2.303268,0.005126
3483480,3498494,(13#)116,3483481,20400.594,3483480,82060.281,3498493,2.657742,3483480,10.69064479,3490979,30960.082992,4.025894694,3483481,2.566173,3483480,10.768671,3483481,2.303813,0.005107
3498495,3513509,(13#)233/2,3498503,20476.827,3498495,79768.922,3513491,2.657737,3498495,10.35344261,3505994,31075.775486,4.025925546,3498503,2.566321,3498495,10.433571,3498503,2.304355,0.005088
3513510,3528524,(13#)117,3513511,20552.950,3527160,81306.388,3528521,2.657732,3527160,10.47856878,3521009,31190.499208,4.025839023,3513511,2.566468,3527160,10.527750,3515626,2.304886,0.005066
3528525,3543539,(13#)235/2,3528526,20629.079,3528525,81793.863,3543523,2.657727,3528525,10.53785931,3536024,31306.223074,4.025889542,3528533,2.566613,3528525,10.616256,3530647,2.305414,0.005048
3543540,3558554,(13#)118,3543556,20705.245,3543540,81719.811,3558553,2.657722,3543540,10.48961064,3551039,31421.232588,4.025855789,3543569,2.566757,3543540,10.568048,3545693,2.305938,0.005029
3558555,3573569,(13#)237/2,3558556,20781.207,3558555,81652.591,3573529,2.657716,3558555,10.44261502,3566054,31536.323650,4.025840370,3558587,2.566899,3558555,10.521088,3558574,2.306458,0.005013
3573570,3588584,(17#)7,3573574,20857.210,3573570,86293.942,3588527,2.657711,3573570,10.99596328,3581069,31651.673765,4.025865523,3573599,2.567039,3573570,11.076582,3573574,2.306967,0.004995
3588585,3603599,(13#)239/2,3588586,20933.155,3588585,81537.775,3603583,2.657706,3588585,10.35219242,3596084,31766.831130,4.025873464,3588589,2.567177,3588585,10.430722,3588589,2.307471,0.004977
3603600,3618614,(13#)120,3603608,21009.146,3612840,83658.582,3618583,2.657701,3612840,10.55956272,3611099,31881.366703,4.025810327,3603619,2.567314,3612840,10.608362,3603619,2.307971,0.004959
3618615,3633629,(13#)241/2,3618631,21085.022,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413328,4.025819377,3618631,2.567450,3632475,10.436700,3618631,2.308464,0.004941
3633630,3648644,(13#)121,3633647,21160.870,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447531,4.025834032,3633647,2.567584,3633630,10.386678,3633647,2.308951,0.004923
3648645,3663659,(13#)243/2,3648647,21236.599,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.156070,4.025815119,3648647,2.567716,3652110,10.495699,3648647,2.309432,0.004906
3663660,3678674,(13#)122,3663661,21312.361,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806766,4.025796356,3663661,2.567847,3663660,10.559743,3663661,2.309909,0.004888
3678675,3693689,(13#)245/2,3678683,21388.125,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670211,4.025811211,3678743,2.567978,3678675,10.385815,3678743,2.310385,0.004871
3693690,3708704,(13#)123,3693691,21463.780,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012299,4.025768602,3694091,2.568113,3693690,10.648181,3694091,2.310876,0.004853
3708705,3723719,(13#)247/2,3708706,21539.445,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876821,4.025797636,3709487,2.568247,3708705,10.983639,3709487,2.311366,0.004836
3723720,3738734,(13#)124,3723721,21615.049,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246898,4.025772687,3724907,2.568381,3723720,10.738208,3724907,2.311851,0.004818
3738735,3753749,(13#)249/2,3738743,21690.662,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637784,4.025757386,3740371,2.568513,3738735,10.511231,3740371,2.312335,0.004801
3753750,3768764,(13#)125,3753751,21766.168,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340609,4.025786989,3755849,2.568645,3753750,10.384528,3755849,2.312814,0.004814
3768765,3783779,(13#)251/2,3768769,21841.688,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489622,4.025755868,3768769,2.568769,3768765,10.425413,3768769,2.313268,0.004799
3783780,3798794,(13#)126,3783797,21917.220,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608865,4.025728151,3783797,2.568889,3783780,10.384030,3783797,2.313704,0.004783
3798795,3813809,(13#)253/2,3798796,21992.593,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905889,4.025728755,3798829,2.569007,3798795,10.855482,3798796,2.314134,0.004766
3813810,3828824,(13#)127,3813811,22067.964,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194865,4.025734960,3814211,2.569131,3813810,10.465422,3814211,2.314586,0.004750
3828825,3843839,(17#)15/2,3828844,22143.436,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444641,4.025742933,3829853,2.569259,3828825,11.070344,3829853,2.315051,0.004733
3843840,3858854,(13#)128,3843841,22218.644,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274127,4.025707191,3845537,2.569387,3843840,10.383003,3845537,2.315514,0.004716
3858855,3873869,(13#)257/2,3858859,22293.945,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251055,4.025695746,3858859,2.569511,3858855,10.422934,3858859,2.315972,0.004702
3873870,3888884,(13#)129,3873871,22369.180,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375900,4.025708297,3873871,2.569623,3873870,10.632350,3873871,2.316377,0.004686
3888885,3903899,(13#)259/2,3888887,22444.399,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478260,4.025724385,3888887,2.569733,3888885,10.674944,3888887,2.316777,0.004670
3903900,3918914,(13#)130,3903901,22519.573,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809342,4.025655858,3904591,2.569856,3903900,10.382012,3904591,2.317222,0.004654
3918915,3933929,(13#)261/2,3918919,22594.731,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890289,4.025682138,3920401,2.569979,3918915,10.760926,3920401,2.317670,0.004638
3933930,3948944,(13#)131,3933934,22669.851,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937431,4.025710378,3936271,2.570101,3933930,10.460959,3936271,2.318116,0.004622
3948945,3963959,(13#)263/2,3948953,22744.933,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271566,4.025661423,3948953,2.570207,3948945,10.420580,3948953,2.318503,0.004609
3963960,3978974,(13#)132,3963977,22820.017,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841664,4.025646412,3964087,2.570314,3968055,10.522096,3964087,2.318889,0.004593
3978975,3993989,(13#)265/2,3978979,22894.955,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501725,4.025647985,3980027,2.570434,3978975,10.581672,3980027,2.319327,0.004577
3993990,4009004,(13#)133,3993991,22969.910,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113197,4.025649919,3996007,2.570553,3993990,10.977885,3996007,2.319762,0.004562
4009005,4024019,(13#)267/2,4009007,23044.850,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750960,4.025660789,4009007,2.570661,4009005,10.498137,4009007,2.320156,0.004549
4024020,4039034,(13#)134,4024021,23119.746,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139152,4.025648848,4024037,2.570761,4024020,10.537712,4024037,2.320516,0.004534
4039035,4054049,(13#)269/2,4039037,23194.617,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245504,4.025610679,4040119,2.570879,4039035,10.418286,4040119,2.320945,0.004518
4054050,4069064,(13#)135,4054066,23269.531,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667518,4.025614613,4056209,2.570995,4064445,10.603003,4056209,2.321370,0.004503
4069065,4084079,(13#)271/2,4069073,23344.279,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.821048,4.025593797,4069073,2.571096,4069065,10.417585,4069073,2.321739,0.004490
4084080,4099094,(17#)8,4084081,23419.010,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403443,4.025627407,4084442,2.571198,4084080,11.064822,4084442,2.322106,0.004476
4099095,4114109,(13#)273/2,4099112,23493.867,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419464,4.025602501,4100627,2.571312,4103715,10.719719,4100627,2.322523,0.004488
4114110,4129124,(13#)137,4114133,23568.550,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610338,4.025603116,4114133,2.571422,4114110,10.454713,4114133,2.322925,0.004475
4129125,4144139,(13#)275/2,4129129,23643.120,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468527,4.025572032,4129129,2.571513,4129125,10.378643,4129129,2.323254,0.004461
4144140,4159154,(13#)138,4144159,23717.827,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772332,4.025596561,4145299,2.571624,4144140,10.850059,4145299,2.323657,0.004446
4159155,4174169,(13#)277/2,4159156,23792.360,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.757975,4.025590936,4161607,2.571736,4159155,10.415438,4161607,2.324065,0.004431
4174170,4189184,(13#)139,4174171,23866.904,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293233,4.025540833,4174171,2.571825,4174170,10.452761,4174171,2.324390,0.004419
4189185,4204199,(13#)279/2,4189187,23941.443,4189185,96065.915,4194304,2.657523,4189185,10.66342222,4196685,36322.616791,4.025583853,4190231,2.571931,4189185,10.730922,4190218,2.324773,0.004405
4204200,4219214,(13#)140,4204204,24015.977,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142994,4.025543895,4206611,2.572041,4204200,10.377559,4206611,2.325173,0.004390
4219215,4234229,(13#)281/2,4219217,24090.414,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983152,4.025544179,4219217,2.572128,4219215,10.414082,4219217,2.325490,0.004378
4234230,4249244,(13#)141,4234238,24164.892,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663269,4.025532219,4235377,2.572232,4234230,10.604738,4235377,2.325868,0.004364
4249245,4264259,(13#)283/2,4249249,24239.266,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406771,4.025532565,4249249,2.572339,4260795,10.489260,4249249,2.326260,0.004351
4264260,4279274,(13#)142,4264261,24313.624,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383720,4.025563575,4264261,2.572421,4264260,10.525201,4264261,2.326556,0.004338
4279275,4294289,(13#)285/2,4279276,24387.987,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632504,4.025520390,4280767,2.572527,4279275,10.972815,4280767,2.326943,0.004324
4294290,4309304,(13#)143,4294292,24462.302,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072452,4.025503455,4294313,2.572626,4294290,10.376341,4294313,2.327305,0.004312
4309305,4324319,(13#)287/2,4309309,24536.567,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797648,4.025522594,4309787,2.572713,4309305,10.638735,4309787,2.327618,0.004298
4324320,4339334,(13#)144,4324321,24610.799,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.064030,4.025497246,4326401,2.572818,4324320,10.375930,4326401,2.328000,0.004284
4339335,4354349,(17#)17/2,4339337,24685.019,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430601,4.025487927,4339337,2.572904,4339335,11.059925,4339337,2.328313,0.004273
4354350,4369364,(13#)145,4354367,24759.277,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007055,4.025506162,4355573,2.573000,4354350,10.754665,4355573,2.328664,0.004259
4369365,4384379,(13#)291/2,4369381,24833.425,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945376,4.025461123,4369381,2.573099,4369365,10.483170,4369381,2.329025,0.004247
4384380,4399394,(13#)146,4384388,24907.530,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774451,4.025516182,4384837,2.573181,4384380,10.519389,4384837,2.329319,0.004234
4399395,4414409,(13#)293/2,4399397,24981.569,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704362,4.025480290,4401641,2.573284,4408950,10.517601,4401622,2.329692,0.004220
4414410,4429424,(13#)147,4414411,25055.625,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472178,4.025432445,4414411,2.573363,4414410,10.374793,4414411,2.329981,0.004210
4429425,4444439,(13#)295/2,4429427,25129.660,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893232,4.025458737,4431029,2.573460,4429425,10.554265,4431029,2.330335,0.004196
4444440,4459454,(13#)148,4444456,25203.774,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360809,4.025494494,4444469,2.573549,4444440,10.667051,4444469,2.330658,0.004185
4459455,4474469,(13#)297/2,4459472,25277.794,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918094,4.025439287,4460549,2.573636,4459455,10.374190,4460549,2.330973,0.004172
4474470,4489484,(13#)149,4474471,25351.563,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736675,4.025416612,4474471,2.573730,4476780,10.715154,4474471,2.331318,0.004160
4489485,4504499,(13#)299/2,4489493,25425.507,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199648,4.025465996,4490179,2.573809,4489485,10.845434,4490179,2.331604,0.004174
4504500,4519514,(13#)150,4504502,25499.368,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754867,4.025425296,4507133,2.573907,4516050,10.598674,4507133,2.331960,0.004160
4519515,4534529,(13#)301/2,4519517,25573.206,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746172,4.025434777,4519877,2.573981,4519515,10.623262,4519877,2.332226,0.004150
4534530,4549544,(13#)151,4534532,25647.048,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355658,4.025409337,4536913,2.574078,4542615,10.520662,4536913,2.332579,0.004136
4549545,4564559,(13#)303/2,4549547,25720.816,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088901,4.025401444,4549691,2.574150,4555320,10.512145,4549691,2.332842,0.004126
4564560,4579574,(13#)152,4564562,25794.588,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967290,4.025413080,4566781,2.574246,4564560,10.968337,4566781,2.333191,0.004113
4579575,4594589,(13#)305/2,4579592,25868.427,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548712,4.025398714,4579609,2.574318,4579575,10.546326,4579609,2.333452,0.004103
4594590,4609604,(17#)9,4594594,25942.031,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357544,4.025412186,4596754,2.574414,4594590,11.055484,4596754,2.333798,0.004089
4609605,4624619,(13#)307/2,4609606,26015.689,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888198,4.025401670,4609621,2.574484,4609605,10.405955,4609621,2.334054,0.004079
4624620,4639634,(13#)154,4624622,26089.338,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390505,4.025392790,4626827,2.574578,4624620,10.372227,4626802,2.334396,0.004066
4639635,4654649,(13#)309/2,4639636,26162.959,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628193,4.025361582,4639717,2.574648,4639635,10.473438,4639717,2.334649,0.004056
4654650,4669664,(13#)155,4654652,26236.550,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388676,4.025387812,4656973,2.574741,4654650,10.725056,4656973,2.334987,0.004043
4669665,4684679,(13#)311/2,4669681,26310.154,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691803,4.025372098,4669949,2.574810,4669665,10.404834,4669922,2.335239,0.004034
4684680,4699694,(13#)156,4684699,26383.698,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811740,4.025342427,4687229,2.574902,4684680,10.371546,4687229,2.335572,0.004021
4699695,4714709,(13#)313/2,4699697,26457.115,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458372,4.025370045,4700231,2.574971,4699695,10.404285,4700231,2.335821,0.004011
4714710,4729724,(13#)157,4714714,26530.608,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405070,4.025331775,4714714,2.575061,4714710,10.437294,4717589,2.336151,0.003998
4729725,4744739,(13#)315/2,4729748,26604.156,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321523,4.025394650,4730647,2.575129,4729725,10.371022,4730626,2.336398,0.003989
4744740,4759754,(13#)158,4744741,26677.442,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679783,4.025306423,4744741,2.575212,4744740,10.503906,4744741,2.336701,0.003978
4759755,4774769,(13#)317/2,4759787,26750.981,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904913,4.025308970,4761137,2.575286,4762065,10.411372,4761137,2.336967,0.003966
4774770,4789784,(13#)159,4774772,26824.216,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668735,4.025368867,4774793,2.575361,4774770,10.571398,4774793,2.337240,0.003956
4789785,4804799,(13#)319/2,4789789,26897.536,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130012,4.025304060,4791737,2.575441,4789785,10.749516,4791737,2.337531,0.003944
4804800,4819814,(13#)160,4804802,26970.841,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554389,4.025338509,4804867,2.575507,4804800,10.370194,4804867,2.337769,0.003935
4819815,4834829,(13#)321/2,4819817,27044.107,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005562,4.025281380,4822421,2.575595,4819815,10.467612,4822421,2.338087,0.003922
4834830,4849844,(13#)161,4834838,27117.396,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032727,4.025285046,4835617,2.575660,4834830,10.841433,4835602,2.338324,0.003913
4849845,5105099,(19#)/2,4849861,27190.645,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.364726,4.025260367,4849861,2.575740,4849845,11.728315,4849861,2.338616,0.003903
5105100,5360354,(17#)10,5105101,28431.236,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.997109,4.025171665,5107601,2.576921,5105100,11.047846,5107601,2.342895,0.003754
5360355,5615609,(17#)21/2,5360359,29664.476,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.710385,4.025090235,5360359,2.577971,5360355,11.044532,5360359,2.346698,0.003622
5615610,5870864,(17#)11,5615612,30890.691,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.010999,4.025007624,5616907,2.578904,5615610,11.041473,5616907,2.350066,0.003478
5870865,6126119,(17#)23/2,5870866,32110.231,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.615567,4.024938288,5870939,2.579739,5870865,11.569777,5870939,2.353075,0.003367
6126120,6381374,(17#)12,6126139,33323.553,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.789423,4.024863261,6126139,2.580494,6126120,11.036103,6126139,2.355791,0.003244
6381375,6636629,(17#)25/2,6381379,34530.729,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.175580,4.024798096,6381379,2.581169,6561555,11.470172,6381379,2.358208,0.003150
6636630,6891884,(17#)13,6636638,35732.288,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.037333,4.024731227,6636661,2.581774,6636630,11.031477,6636638,2.360368,0.003044
6891885,7147139,(17#)27/2,6891887,36928.319,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.827603,4.024668452,6895901,2.582316,6891885,11.029400,6895886,2.362295,0.002963
7147140,7402394,(17#)14,7147148,38119.215,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.873966,4.024608213,7150279,2.582798,7147140,11.027457,7150279,2.364000,0.002870
7402395,7657649,(17#)29/2,7402399,39305.018,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.539249,4.024553221,7403843,2.583227,7402395,11.426779,7403843,2.365512,0.002802
7657650,7912904,(17#)15,7657679,40486.174,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62219.001811,4.024495532,7661827,2.583618,7657650,11.023945,7661827,2.366877,0.002719
7912905,8168159,(17#)31/2,7912907,41662.477,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.712232,4.024446481,7912991,2.583956,7912905,11.398778,7912991,2.368051,0.002660
8168160,8423414,(17#)16,8168161,42834.459,8273265,184484.561,8388608,2.656738,8273265,11.31527384,8294805,65769.694993,4.024391304,8168179,2.584261,8273265,11.334619,8168179,2.369099,0.002587
8423415,8678669,(17#)33/2,8423419,44002.183,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.397397,4.024343019,8427413,2.584535,8580495,11.193080,8427413,2.370029,0.002518
8678670,8933924,(17#)17,8678671,45165.755,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.934205,4.024294820,8678927,2.584768,8843835,11.307739,8678927,2.370811,0.002469
8933925,9189179,(17#)35/2,8933927,46325.361,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.543362,4.024248407,8934127,2.584974,8933925,11.016787,8934127,2.371491,0.002407
9189180,9444434,(17#)18,9189181,47481.109,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.413405,4.024203276,9193027,2.585155,9189180,11.015598,9193027,2.372074,0.002362
9444435,9699689,(17#)37/2,9444437,48633.141,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.721558,4.024158996,9449477,2.585308,9444435,11.326607,9449477,2.372554,0.002306
9699690,9954944,(19#),9699713,49781.656,9699690,218080.471,9954907,2.656556,9699690,11.63782117,9826488,76275.706350,4.024118938,9703231,2.585435,9699690,11.670001,9703231,2.372938,0.002253
9954945,10210199,(17#)39/2,9954949,50926.496,10015005,215736.870,10210177,2.656529,10015005,11.19467515,10081764,78007.410420,4.024076608,9960337,2.585541,10015005,11.206786,9960337,2.373241,0.002216
10210200,10465454,(17#)20,10210202,52068.031,10210200,215424.826,10465453,2.656503,10210200,10.99105142,10337039,79734.066019,4.024036120,10214417,2.585624,10210200,11.011354,10214417,2.373462,0.002168
10465455,10720709,(17#)41/2,10465474,53206.350,10705695,228149.447,10720709,2.656478,10465455,11.27276316,10592313,81455.833633,4.023998055,10465501,2.585690,10465455,11.290560,10471709,2.373612,0.002121
10720710,10975964,(17#)21,10720711,54341.304,10818885,228114.259,10975927,2.656453,10818885,11.06263557,10847586,83172.829651,4.023961188,10725629,2.585735,10818885,11.073392,10725629,2.373689,0.002090
10975965,11231219,(17#)43/2,10975967,55473.245,10975965,235111.381,11231219,2.656429,10975965,11.25880483,11102858,84885.143182,4.023923468,10975981,2.585763,10975965,11.275124,11229217,2.373654,0.002007
11231220,11486474,(17#)22,11231224,56602.207,11411400,235727.749,11486467,2.656406,11231220,10.99063902,11358130,86592.987894,4.023889078,11235907,2.585776,11231220,11.007850,11485339,2.373548,0.001980
11486475,11741729,(17#)45/2,11486506,57728.264,11696685,247062.535,11741729,2.656383,11696685,11.18938734,11613401,88296.351325,4.023851866,11492101,2.585772,11696685,11.202833,11737483,2.373388,0.001943
11741730,11996984,(17#)23,11741732,58851.248,11741730,255084.226,11996939,2.656361,11741730,11.51380315,11868671,89995.504290,4.023819057,11992373,2.585724,11741730,11.528638,11992373,2.373174,0.001907
11996985,12252239,(17#)47/2,11996987,59971.535,11996985,253638.477,12252197,2.656339,11996985,11.23458680,12123940,91690.457797,4.023786142,12250009,2.585680,11996985,11.248379,12250009,2.372908,0.001883
12252240,12507494,(17#)24,12252259,61089.192,12267255,257285.502,12507457,2.656318,12267255,11.17553522,12379209,93381.322101,4.023753468,12503297,2.585623,12267255,11.187914,12503297,2.372598,0.001850
12507495,12762749,(17#)49/2,12507503,62204.067,12507495,257361.309,12762727,2.656297,12507495,10.99017947,12634477,95068.201214,4.023721281,12759209,2.585555,12507495,11.004246,12759209,2.372241,0.001817
12762750,13018004,(17#)25,12762751,63316.365,12777765,264909.668,13018003,2.656277,12777765,11.10223274,12889745,96751.241780,4.023691740,13017671,2.585474,12777765,11.115263,13017671,2.371836,0.001796
13018005,13273259,(17#)51/2,13018009,64426.173,13123110,279157.917,13273207,2.656257,13123110,11.42865195,13145012,98430.414214,4.023659843,13271459,2.585384,13123110,11.436838,13271459,2.371397,0.001766
13273260,13528514,(17#)26,13273261,65533.478,13408395,277580.731,13528507,2.656238,13408395,11.15150189,13400279,100105.925252,4.023630572,13527691,2.585282,13408395,11.162062,13527691,2.370914,0.001737
13528515,13783769,(17#)53/2,13528517,66638.379,13528515,281113.858,13783751,2.656219,13528515,11.20533569,13655546,101777.800104,4.023601526,13778951,2.585173,13528515,11.216082,13778951,2.370404,0.001709
