START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(17#)/2,259801,2.503359,262144,2.661612,255255,10.98879350,255255,11.01228466,262655,4.021829226,4.031737155,160.756979,2.470690
(13#)9,272794,2.510783,285283,2.661467,270270,10.22605496,270270,10.32361264,277676,4.015871405,4.031588520,166.807497,2.476951
(13#)19/2,285424,2.505523,300299,2.661375,285285,10.84921557,285285,10.93048147,292696,4.024227324,4.031488158,170.591295,2.480642
(13#)10,303904,2.513081,315313,2.661288,300300,10.24062300,300300,10.32287406,307715,4.016165437,4.031295577,174.272511,2.484083
(13#)21/2,324223,2.512902,330329,2.661205,315315,10.31668283,315315,10.32253710,322735,4.021813925,4.031208371,177.859581,2.487303
(13#)11,340261,2.521429,345329,2.661127,330330,10.39343794,330330,10.32221960,337754,4.026793339,4.031051847,181.354929,2.490322
(13#)23/2,354971,2.521369,360337,2.661053,345345,10.82307543,345345,10.81343727,352772,4.029882034,4.030953690,184.770083,2.493165
(13#)12,366794,2.499164,375373,2.660982,373065,10.60647618,373065,10.68568261,367790,4.023749560,4.030833235,188.114565,2.495852
(13#)25/2,386068,2.523716,390389,2.660914,375375,10.25464963,375375,10.32135581,382808,4.021013304,4.030730114,191.382369,2.498388
(13#)13,401509,2.524416,405401,2.660850,390390,10.23137733,390390,10.32109578,397826,4.025903093,4.030660529,194.581415,2.500792
(13#)27/2,414448,2.520611,420419,2.660788,405405,10.26072189,405405,10.32084621,412844,4.028103978,4.030544137,197.717688,2.503075
(13#)14,431146,2.523703,435427,2.660728,420420,10.36643500,420420,10.32060646,427861,4.019927599,4.030419412,200.791385,2.505245
(13#)29/2,448444,2.521152,450431,2.660671,435435,10.80823080,435435,10.70261344,442878,4.020103598,4.030381615,203.807023,2.507313
(13#)15,463549,2.513127,465463,2.660617,451605,10.43630000,451605,10.57131934,457895,4.019759391,4.030292614,206.773839,2.509291
(13#)31/2,467009,2.541140,480463,2.660564,465465,10.58097936,465465,10.67580632,472912,4.023431912,4.030181516,209.682709,2.511176
(13#)16,488339,2.536748,495491,2.660513,480480,10.36292763,480480,10.31974148,487929,4.024908676,4.030130253,212.547775,2.512985
(13#)33/2,498436,2.527659,510481,2.660464,504735,10.40948314,504735,10.49286298,502946,4.018886472,4.030027278,215.358793,2.514714
(17#),515611,2.539315,524288,2.660415,510510,11.02689928,510510,11.00731275,517963,4.023058425,4.029992498,217.908435,2.516239
(13#)35/2,535858,2.540830,540539,2.660371,533715,10.41692508,533715,10.37804023,532979,4.025257564,4.029878868,220.862962,2.517976
(13#)18,548461,2.531963,555523,2.660326,540540,10.26910471,540540,10.31899420,547996,4.024552943,4.029849740,223.544556,2.519508
(13#)37/2,569077,2.543991,570569,2.660283,555555,10.60253259,555555,10.61364589,563012,4.024539918,4.029752817,226.197894,2.520990
(13#)19,571262,2.550486,585581,2.660242,570570,10.95264258,570570,10.92563636,578028,4.025788098,4.029727198,228.807527,2.522415
(13#)39/2,588338,2.563074,600577,2.660201,596505,10.29423475,585585,10.31849508,593044,4.030077984,4.029645366,231.378259,2.523788
(13#)20,612022,2.551653,615607,2.660162,608685,10.47216331,608685,10.43685650,608061,4.028766343,4.029574027,233.919990,2.525117
(13#)41/2,621472,2.552996,630613,2.660123,615615,10.61204631,615615,10.58275446,623077,4.029578655,4.029515238,236.424185,2.526399
(13#)21,633967,2.541689,645641,2.660086,636405,10.43557144,636405,10.38542014,638093,4.023798991,4.029484179,238.899756,2.527641
(13#)43/2,656629,2.539026,660659,2.660050,645645,10.62110639,645645,10.56955020,653109,4.020592872,4.029409311,241.342549,2.528842
(13#)22,674719,2.554681,675643,2.660015,660660,10.35016732,660660,10.31775367,668125,4.018334428,4.029340012,243.749885,2.530003
(13#)45/2,686398,2.527108,690689,2.659980,680295,10.36163204,680295,10.35943223,683141,4.022226222,4.029284319,246.138132,2.531132
(13#)23,703568,2.559020,705689,2.659947,690690,10.75535033,690690,10.80879355,698157,4.020028643,4.029284553,248.491071,2.532225
(13#)47/2,713309,2.554701,720703,2.659914,705705,10.42659488,705705,10.54662963,713172,4.015840522,4.029203256,250.819122,2.533286
(13#)24,733528,2.558252,735733,2.659882,726495,10.30832542,726495,10.37613560,728188,4.018741810,4.029154449,253.123386,2.534318
(13#)49/2,748691,2.568782,750749,2.659851,746130,10.67180211,746130,10.68115151,743204,4.023585152,4.029102502,255.400084,2.535320
(13#)25,758411,2.555201,765763,2.659821,750750,10.25109722,750750,10.31698454,758220,4.023248405,4.029051367,257.651859,2.536295
(17#)3/2,770558,2.532269,780733,2.659791,765765,10.99909949,765765,11.00465781,773236,4.024490412,4.029017993,259.873265,2.537239
(13#)26,787162,2.561586,795793,2.659762,780780,10.36864084,780780,10.31675112,788251,4.027030406,4.028950340,262.084787,2.538164
(13#)53/2,804191,2.552045,810809,2.659733,795795,10.54122315,795795,10.51892550,803267,4.027692701,4.028932121,264.267315,2.539062
(13#)27,819212,2.562766,825821,2.659705,810810,10.30416841,810810,10.31652871,818283,4.027196054,4.028895575,266.427415,2.539937
(13#)55/2,831373,2.564720,840839,2.659678,825825,10.34642760,825825,10.31642083,833298,4.025062212,4.028863482,268.567134,2.540791
(13#)28,850253,2.564273,855851,2.659651,844305,10.39372356,844305,10.33306561,848314,4.026854683,4.028774824,270.685346,2.541622
(13#)57/2,860422,2.564422,870853,2.659625,855855,10.95061370,855855,10.92304735,863329,4.025773183,4.028752210,272.782078,2.542433
(13#)29,883648,2.566164,885883,2.659600,870870,10.61823408,870870,10.69818857,878345,4.023343895,4.028712088,274.863139,2.543227
(13#)59/2,891427,2.564719,900869,2.659574,885885,10.48047317,885885,10.49699368,893360,4.022434985,4.028728602,276.919102,2.543998
(13#)30,909037,2.548728,915911,2.659550,903210,10.54756236,903210,10.56697357,908376,4.022216434,4.028630039,278.964154,2.544756
(13#)61/2,915961,2.547074,930911,2.659525,915915,10.51381724,915915,10.49066203,923391,4.025072320,4.028623331,280.985412,2.545493
(13#)31,944161,2.565326,945943,2.659502,930930,10.67473805,930930,10.67143888,938407,4.026097107,4.028549234,282.993320,2.546217
(13#)63/2,957844,2.549019,960941,2.659478,945945,10.24796411,945945,10.31563219,953422,4.022507080,4.028529794,284.979493,2.546921
(13#)32,968299,2.573348,975967,2.659455,960960,10.28708484,960960,10.31554150,968438,4.024791503,4.028530085,286.952570,2.547612
(13#)65/2,990586,2.569172,990989,2.659433,975975,10.32547689,975975,10.31545274,983453,4.025199742,4.028467524,288.908707,2.548289
(13#)33,1004449,2.563918,1006003,2.659411,990990,10.30541948,990990,10.31536589,998469,4.025666558,4.028417746,290.847785,2.548951
(13#)67/2,1016921,2.561834,1021019,2.659389,1009470,10.53313172,1009470,10.48862638,1013484,4.027719492,4.028380324,292.771474,2.549598
(17#)2,1034134,2.571303,1036027,2.659368,1021020,11.02138234,1021020,11.00287541,1028500,4.024783177,4.028398061,294.678858,2.550233
(13#)69/2,1050706,2.556321,1048576,2.659347,1036035,10.76237958,1036035,10.80630875,1043515,4.023622894,4.028330023,296.262246,2.550750
(13#)35,1053142,2.560025,1066063,2.659326,1051050,10.28826788,1051050,10.31503181,1058530,4.020837715,4.028307947,298.451643,2.551464
(13#)71/2,1067611,2.564956,1081079,2.659306,1066065,10.42796200,1066065,10.46444377,1073546,4.021203287,4.028261949,300.316167,2.552062
(13#)36,1093418,2.575284,1096079,2.659286,1081080,10.32313799,1081080,10.31487264,1088561,4.022840242,4.028252612,302.164730,2.552647
(13#)73/2,1101119,2.571810,1111091,2.659266,1096095,10.42288365,1096095,10.46007390,1103576,4.022306998,4.028231331,304.001082,2.553222
(13#)37,1116337,2.566773,1126093,2.659247,1111110,10.63423235,1119195,10.67872565,1118592,4.023773461,4.028142870,305.822815,2.553786
(13#)75/2,1138519,2.571708,1141139,2.659227,1138830,10.46679745,1138830,10.45890051,1133607,4.024537527,4.028162763,307.636717,2.554339
(13#)38,1154584,2.576126,1156151,2.659209,1141140,10.95938321,1141140,10.92130907,1148622,4.022717490,4.028145424,309.433639,2.554883
(13#)77/2,1166306,2.582036,1171133,2.659190,1156155,10.32016056,1156155,10.31449679,1163638,4.021827352,4.028107716,311.214399,2.555415
(13#)39,1171721,2.577143,1186181,2.659172,1171170,10.34206115,1171170,10.31442529,1178653,4.019397505,4.028055812,312.990612,2.555940
(13#)79/2,1190542,2.575724,1201183,2.659154,1186185,10.44087078,1186185,10.44830720,1193668,4.020168808,4.028042687,314.749274,2.556455
(13#)40,1201553,2.553525,1216213,2.659136,1201200,10.33738857,1201200,10.31428458,1208684,4.020609601,4.028019201,316.499317,2.556960
(13#)81/2,1227416,2.574592,1231229,2.659119,1217370,10.37118202,1217370,10.43276504,1223699,4.021088374,4.028002134,318.236059,2.557458
(13#)41,1239109,2.571541,1246243,2.659101,1231230,10.50932061,1231230,10.57861374,1238714,4.021249593,4.027948906,319.961128,2.557946
(13#)83/2,1246537,2.571671,1261259,2.659084,1246245,10.42975286,1246245,10.44141593,1253730,4.023799887,4.027951637,321.675195,2.558426
(13#)42,1271308,2.567174,1276271,2.659067,1272810,10.41230196,1272810,10.38137721,1268745,4.024417902,4.027870265,323.377784,2.558898
(17#)5/2,1287808,2.580738,1291271,2.659051,1276275,11.04350724,1276275,11.00154720,1283760,4.027074837,4.027908579,325.068205,2.559362
(13#)43,1305097,2.580555,1306289,2.659035,1291290,10.50208155,1291290,10.56544487,1298775,4.027417855,4.027834622,326.750027,2.559820
(13#)87/2,1308529,2.570502,1321319,2.659018,1306305,10.62738580,1306305,10.69581686,1313791,4.025451379,4.027883858,328.422734,2.560269
(13#)44,1327552,2.567012,1336333,2.659003,1322685,10.47831076,1322685,10.48362898,1328806,4.024632591,4.027798078,330.083397,2.560712
(13#)89/2,1347289,2.580835,1351327,2.658987,1336335,10.39234997,1336335,10.43224742,1343821,4.027267113,4.027783728,331.731789,2.561147
(13#)45,1352977,2.568573,1366349,2.658971,1354815,10.54130969,1354815,10.56464386,1358836,4.027588989,4.027765175,333.373351,2.561575
(13#)91/2,1367291,2.578175,1381349,2.658956,1366365,10.37596210,1366365,10.31357855,1373851,4.026276558,4.027723314,335.002781,2.561997
(13#)46,1392068,2.581279,1396393,2.658941,1381380,10.83011417,1381380,10.80463901,1388867,4.025719190,4.027736580,336.627391,2.562414
(13#)93/2,1403569,2.576241,1411387,2.658926,1396395,10.61880174,1396395,10.66909708,1403882,4.025713446,4.027702221,338.237195,2.562823
(13#)47,1421554,2.574203,1426393,2.658911,1411410,10.60638584,1411410,10.54258966,1418897,4.024658042,4.027650591,339.839038,2.563226
(13#)95/2,1427329,2.563568,1441439,2.658897,1426425,10.88040167,1426425,10.92001320,1433912,4.026031243,4.027677548,341.436012,2.563625
(13#)48,1446013,2.577389,1456451,2.658882,1452990,10.41000615,1452990,10.37217927,1448928,4.026227562,4.027623899,343.020405,2.564016
(13#)97/2,1460213,2.583438,1471447,2.658868,1456455,10.42302775,1456455,10.42179375,1463943,4.025331189,4.027625726,344.594303,2.564402
(13#)49,1485139,2.569529,1486451,2.658854,1471470,10.29100886,1471470,10.31317853,1478958,4.024002748,4.027583054,346.160371,2.564782
(13#)99/2,1498438,2.572049,1501499,2.658840,1492260,10.66009978,1492260,10.67709497,1493973,4.025517063,4.027571910,347.722457,2.565158
(13#)50,1508933,2.579741,1516513,2.658826,1514205,10.44481923,1514205,10.48635334,1508988,4.026623229,4.027511719,349.272587,2.565527
(13#)101/2,1525204,2.588498,1531499,2.658813,1516515,10.39160965,1516515,10.41718872,1524004,4.027036835,4.027516175,350.811562,2.565892
(17#)3,1538384,2.572062,1546537,2.658799,1531530,10.91105796,1531530,11.00049541,1539019,4.025439396,4.027541402,352.347703,2.566252
(13#)103/2,1552613,2.581629,1561559,2.658786,1546545,10.44066288,1546545,10.41502046,1554034,4.023726303,4.027461824,353.874155,2.566607
(13#)52,1568978,2.579733,1576571,2.658773,1561560,10.29958853,1561560,10.31286079,1569049,4.022457197,4.027460253,355.391671,2.566957
(13#)105/2,1588283,2.576881,1591589,2.658760,1576575,10.34024085,1576575,10.31280992,1584064,4.022411570,4.027421812,356.901985,2.567303
(13#)53,1600058,2.588112,1606603,2.658747,1591590,10.51716217,1591590,10.51497078,1599079,4.022261744,4.027476497,358.404206,2.567643
(13#)107/2,1611293,2.582728,1621619,2.658734,1606605,10.38632035,1606605,10.41092631,1614095,4.021918847,4.027371408,359.899045,2.567979
(13#)54,1625321,2.576631,1636627,2.658722,1621620,10.27732084,1621620,10.31266060,1629110,4.021606012,4.027386090,361.385620,2.568312
(13#)109/2,1647964,2.569523,1651621,2.658710,1636635,10.44534654,1636635,10.40899143,1644125,4.021984051,4.027377080,362.863459,2.568639
(13#)55,1658869,2.582682,1666657,2.658697,1651650,10.30055206,1651650,10.31256387,1659140,4.020192534,4.027353027,364.338163,2.568963
(13#)111/2,1668971,2.593334,1681679,2.658685,1666665,10.64675595,1666665,10.60715947,1674155,4.020783708,4.027325732,365.804321,2.569283
(13#)56,1693639,2.579746,1696693,2.658673,1681680,10.32490434,1688610,10.32921553,1689170,4.022043934,4.027306176,367.262634,2.569598
(13#)113/2,1708321,2.575121,1711687,2.658661,1708245,10.45712809,1708245,10.45667512,1704185,4.021412794,4.027272247,368.712051,2.569909
(13#)57,1725814,2.588012,1726693,2.658649,1711710,10.89142669,1711710,10.91898631,1719201,4.022880179,4.027296801,370.155767,2.570216
(13#)115/2,1740821,2.579711,1741723,2.658637,1726725,10.85478202,1726725,10.80339350,1734216,4.022428970,4.027254381,371.595001,2.570520
(13#)58,1746859,2.570141,1756747,2.658626,1741740,10.64565516,1741740,10.69422112,1749231,4.022082665,4.027241621,373.026961,2.570821
(13#)117/2,1770016,2.583728,1771751,2.658614,1763580,10.42086268,1763580,10.48206782,1764246,4.022253889,4.027208476,374.450418,2.571117
(13#)59,1777753,2.573578,1786781,2.658603,1771770,10.46162606,1771770,10.49311119,1779261,4.022743599,4.027209681,375.869817,2.571411
(17#)7/2,1791778,2.589083,1801781,2.658592,1786785,11.01732216,1786785,10.99962821,1794276,4.022617109,4.027222108,377.279958,2.571701
(13#)60,1802266,2.584393,1816813,2.658581,1806420,10.50277345,1806420,10.56307655,1809291,4.024345217,4.027112308,378.686751,2.571988
(13#)121/2,1831436,2.577516,1831811,2.658570,1826055,10.43231013,1826055,10.43056730,1824307,4.022329809,4.027167965,380.084101,2.572270
(13#)61,1835741,2.571404,1846843,2.658559,1831830,10.46981632,1831830,10.48680193,1839322,4.022316892,4.027142884,381.478422,2.572550
(13#)123/2,1858867,2.583732,1861859,2.658548,1846845,10.59126030,1846845,10.57638925,1854337,4.021400750,4.027145387,382.865144,2.572827
(13#)62,1872751,2.587271,1876859,2.658537,1865325,10.69260177,1865325,10.67587830,1869352,4.022001088,4.027091812,384.244363,2.573100
(13#)125/2,1877164,2.577582,1891889,2.658526,1887270,10.27779269,1876875,10.31189578,1884367,4.024507507,4.027088048,385.620373,2.573370
(13#)63,1892416,2.592349,1906889,2.658516,1891890,10.33963723,1891890,10.31185474,1899382,4.026082808,4.027086916,386.987755,2.573638
(13#)127/2,1908661,2.585161,1921919,2.658505,1906905,10.38043358,1906905,10.39430840,1914397,4.025542803,4.027027538,388.352049,2.573902
(13#)64,1931242,2.580351,1936889,2.658495,1921920,10.27390697,1921920,10.31177327,1929412,4.024467155,4.027051834,389.705174,2.574163
(13#)129/2,1939141,2.593342,1951949,2.658485,1936935,10.49953723,1936935,10.56323884,1944428,4.024135023,4.027037804,391.060740,2.574422
(13#)65,1953379,2.593798,1966963,2.658475,1951950,10.30047796,1951950,10.31169356,1959443,4.024194149,4.026991827,392.406548,2.574678
(13#)131/2,1969936,2.574568,1981963,2.658465,1966965,10.45006136,1966965,10.39158946,1974458,4.024382568,4.027016738,393.745565,2.574931
(13#)66,1988632,2.587112,1996979,2.658455,1981980,10.33001133,1981980,10.31161495,1989473,4.024762432,4.026954585,395.080534,2.575182
(13#)133/2,1997902,2.586030,2012009,2.658445,1996995,10.90419837,1996995,10.91813952,2004488,4.025118630,4.026967635,396.411323,2.575430
(13#)67,2021137,2.583325,2027023,2.658435,2012010,10.47254343,2018940,10.48482309,2019503,4.023132802,4.026946686,397.735341,2.575675
(13#)135/2,2033041,2.591447,2042039,2.658425,2027025,10.33487939,2040885,10.35329657,2034518,4.022198520,4.026931543,399.054242,2.575917
(17#)4,2053553,2.579809,2057053,2.658415,2042040,11.03638869,2042040,10.99889284,2049533,4.021445000,4.026946637,400.367737,2.576157
(13#)137/2,2071096,2.585053,2072053,2.658406,2057055,10.38421126,2057055,10.38780553,2064548,4.022896776,4.026875777,401.674841,2.576395
(13#)69,2076304,2.586796,2087081,2.658396,2072070,10.80561448,2072070,10.80240611,2079563,4.023463627,4.026905818,402.979266,2.576629
(13#)139/2,2098952,2.580068,2097152,2.658389,2087085,10.43093179,2087085,10.38661618,2094579,4.023311267,4.026872001,403.850587,2.576785
(13#)70,2106019,2.587094,2117099,2.658378,2102100,10.28475508,2102100,10.31131420,2109594,4.024419101,4.026877153,405.569705,2.577093
(13#)141/2,2118514,2.592353,2132129,2.658368,2117115,10.49437651,2117115,10.54041751,2124609,4.025512532,4.026857300,406.859279,2.577321
(13#)71,2136091,2.592237,2147137,2.658359,2132130,10.45727492,2132130,10.46068053,2139624,4.027591520,4.026816734,408.142072,2.577547
(13#)143/2,2149759,2.601746,2162137,2.658350,2147145,10.32089589,2147145,10.31120661,2154639,4.028287809,4.026828267,409.419349,2.577771
(13#)72,2166772,2.597074,2177167,2.658341,2162160,10.28854004,2162160,10.31117114,2169654,4.027752793,4.026799154,410.694386,2.577992
(13#)145/2,2191216,2.591899,2192161,2.658332,2177175,10.65886908,2177175,10.69303001,2184669,4.028329271,4.026784531,411.961638,2.578211
(13#)73,2198473,2.595378,2207203,2.658323,2192190,10.45346983,2204475,10.48090249,2199684,4.027406604,4.026796907,413.228249,2.578429
(13#)147/2,2210389,2.596815,2222219,2.658314,2207205,10.30468258,2207205,10.31106693,2214699,4.026677475,4.026732550,414.488027,2.578644
(13#)74,2222702,2.600920,2237219,2.658306,2222220,10.62244500,2222220,10.60563349,2229714,4.025443839,4.026785717,415.741879,2.578858
(13#)149/2,2246323,2.596339,2252233,2.658297,2238390,10.68224431,2238390,10.67491363,2244729,4.024592444,4.026726883,416.992360,2.579069
(13#)75,2263843,2.582011,2267263,2.658288,2258025,10.59708526,2258025,10.56190649,2259745,4.025546251,4.026725151,418.239671,2.579278
(13#)151/2,2279476,2.588150,2282257,2.658280,2277660,10.45042457,2277660,10.45517626,2274760,4.025978655,4.026710212,419.479550,2.579485
(13#)76,2294377,2.602427,2297291,2.658271,2282280,10.95059079,2282280,10.91742164,2289775,4.027400192,4.026711398,420.718326,2.579690
(17#)9/2,2309311,2.594955,2312293,2.658263,2297295,10.99373951,2297295,10.99825627,2304790,4.027673859,4.026688023,421.950108,2.579894
(13#)77,2316212,2.583454,2327323,2.658254,2312310,10.33290008,2312310,10.31083268,2319805,4.025037070,4.026656501,423.179866,2.580095
(13#)155/2,2338396,2.592073,2342309,2.658246,2327325,10.63509727,2327325,10.66634505,2334820,4.022541072,4.026692730,424.401761,2.580294
(13#)78,2352563,2.595422,2357353,2.658238,2342340,10.30803080,2342340,10.31076786,2349835,4.021784766,4.026644436,425.624144,2.580493
(13#)157/2,2368486,2.590531,2372369,2.658230,2357355,10.38245606,2357355,10.37725674,2364850,4.019313096,4.026636772,426.840057,2.580689
(13#)79,2375998,2.595066,2387383,2.658221,2372370,10.43612077,2372370,10.44460949,2379865,4.019027847,4.026600575,428.051659,2.580883
(13#)159/2,2391856,2.585609,2402383,2.658213,2387385,10.48166740,2387385,10.51284276,2394880,4.018690516,4.026629765,429.258027,2.581075
(13#)80,2409742,2.596264,2417399,2.658205,2415105,10.31755305,2415105,10.33999007,2409895,4.021540738,4.026589929,430.461615,2.581266
(13#)161/2,2425117,2.592377,2432429,2.658197,2417415,10.84881245,2417415,10.80159164,2424910,4.022869406,4.026582713,431.662288,2.581456
(13#)81,2434183,2.589718,2447437,2.658189,2434740,10.43924472,2434740,10.42908697,2439925,4.020823861,4.026600250,432.857212,2.581643
(13#)163/2,2459998,2.595797,2462443,2.658182,2447445,10.35032253,2447445,10.37458950,2454941,4.022032785,4.026562308,434.048027,2.581830
(13#)82,2473948,2.581392,2477471,2.658174,2462460,10.51916292,2462460,10.57489055,2469956,4.023449944,4.026556521,435.236666,2.582014
(13#)165/2,2484971,2.595580,2492461,2.658166,2477475,10.29851906,2477475,10.31048807,2484971,4.024808104,4.026537550,436.418427,2.582197
(13#)83,2495473,2.597962,2507489,2.658158,2492490,10.44088557,2492490,10.43774779,2499986,4.024686510,4.026531110,437.599337,2.582378
(13#)167/2,2511253,2.602871,2522503,2.658151,2507505,10.33626911,2507505,10.37291583,2515001,4.023080303,4.026508188,438.775336,2.582558
(13#)84,2525273,2.595884,2537527,2.658143,2523675,10.55523209,2523675,10.48368037,2530016,4.022547421,4.026520892,439.948342,2.582736
(13#)169/2,2548498,2.597963,2552531,2.658136,2545620,10.40474039,2545620,10.37774147,2545031,4.022794438,4.026459314,441.116049,2.582913
(17#)5,2555363,2.595337,2567557,2.658128,2552550,10.99012211,2552550,10.99769622,2560046,4.023784267,4.026494146,442.281760,2.583088
(13#)171/2,2578036,2.596895,2582551,2.658121,2567565,10.92708061,2567565,10.91680009,2575061,4.023212457,4.026468766,443.441323,2.583262
(13#)86,2594246,2.593958,2597591,2.658113,2582580,10.55578003,2582580,10.56175258,2590076,4.023063514,4.026482811,444.600797,2.583434
(13#)173/2,2612419,2.590050,2612549,2.658106,2611455,10.64974805,2611455,10.67411780,2605091,4.023685953,4.026423220,445.750360,2.583605
(13#)87,2622619,2.592665,2627617,2.658099,2612610,10.66539465,2612610,10.69208555,2620106,4.024151772,4.026476939,446.904789,2.583776
(13#)175/2,2640928,2.597647,2642639,2.658091,2627625,10.28738539,2627625,10.31019711,2635121,4.024809131,4.026430773,448.052142,2.583943
(13#)88,2653489,2.589649,2657651,2.658084,2645370,10.51306100,2645370,10.47997845,2650136,4.023424168,4.026375997,449.195220,2.584110
(13#)177/2,2662903,2.599814,2672639,2.658077,2657655,10.51549012,2657655,10.49102074,2665151,4.022716774,4.026440689,450.332997,2.584276
(13#)89,2683354,2.590833,2687677,2.658070,2672670,10.44897175,2672670,10.42862055,2680166,4.022602071,4.026373590,451.471114,2.584440
(13#)179/2,2695961,2.593039,2702681,2.658063,2687685,10.37335454,2687685,10.36833505,2695182,4.024227501,4.026392899,452.603237,2.584603
(13#)90,2717602,2.598752,2717713,2.658056,2709630,10.53157782,2709630,10.56097842,2710197,4.024568138,4.026362530,453.734076,2.584765
(13#)181/2,2719121,2.594914,2732701,2.658049,2717715,10.37331494,2717715,10.36762930,2725212,4.024978108,4.026341509,454.858248,2.584925
(13#)91,2739127,2.593271,2747713,2.658042,2732730,10.33041978,2732730,10.31000447,2740227,4.025014867,4.026392775,455.980889,2.585085
(13#)183/2,2759311,2.597895,2762759,2.658035,2747745,10.48765084,2747745,10.48472303,2755242,4.023352199,4.026329952,457.102756,2.585243
(13#)92,2774917,2.605239,2777771,2.658028,2762760,10.76445593,2762760,10.80090092,2770257,4.023205839,4.026319064,458.218806,2.585399
(13#)185/2,2781718,2.593394,2792773,2.658022,2777775,10.57239913,2777775,10.60449365,2785272,4.023903189,4.026337028,459.330866,2.585556
(13#)93,2798351,2.597376,2807789,2.658015,2792790,10.66486958,2792790,10.66541189,2800287,4.023608173,4.026293531,460.440739,2.585710
(17#)11/2,2812492,2.599243,2822819,2.658008,2807805,11.02662299,2807805,10.99719679,2815302,4.024231407,4.026316579,461.548444,2.585863
(13#)94,2825503,2.600128,2837803,2.658001,2822820,10.52442136,2822820,10.53895356,2830317,4.023802481,4.026295080,462.649595,2.586014
(13#)189/2,2849842,2.600123,2852849,2.657995,2847075,10.45920201,2847075,10.45405660,2845332,4.024582850,4.026263665,463.752149,2.586166
(13#)95,2863901,2.601423,2867861,2.657988,2852850,10.92845388,2852850,10.91625293,2860347,4.022966897,4.026258504,464.849089,2.586316
(13#)191/2,2873672,2.596843,2882863,2.657982,2867865,10.35654496,2867865,10.36431793,2875362,4.022210890,4.026285382,465.942207,2.586465
(13#)96,2895122,2.601897,2897893,2.657975,2882880,10.24844324,2882880,10.30974340,2890377,4.021964876,4.026286978,467.034292,2.586612
(13#)193/2,2904764,2.591674,2912893,2.657969,2897895,10.35588006,2905980,10.36861723,2905392,4.021080406,4.026211486,468.121153,2.586759
(13#)97,2919424,2.602268,2927917,2.657962,2912910,10.35772281,2912910,10.41821626,2920407,4.021230401,4.026240463,469.206731,2.586904
(13#)195/2,2936938,2.587620,2942909,2.657956,2927925,10.31203266,2927925,10.30966823,2935422,4.020360575,4.026212119,470.287005,2.587049
(13#)98,2949664,2.600223,2957947,2.657949,2942940,10.28184570,2942940,10.30964334,2950437,4.021654392,4.026194602,471.367614,2.587192
(13#)197/2,2970467,2.599407,2972969,2.657943,2957955,10.36904610,2957955,10.36248852,2965452,4.022814467,4.026220894,472.444118,2.587334
(13#)99,2980234,2.595608,2987983,2.657937,2984520,10.63257123,2984520,10.67344279,2980468,4.023265862,4.026180146,473.517121,2.587476
(13#)199/2,2997242,2.598877,3002981,2.657931,2987985,10.36803900,2987985,10.36190275,2995483,4.023562616,4.026211114,474.586080,2.587616
(13#)100,3004042,2.591117,3018013,2.657924,3003000,10.29142676,3003000,10.30954559,3010498,4.022736075,4.026156252,475.654576,2.587755
(13#)201/2,3021439,2.592341,3033011,2.657918,3028410,10.49577122,3028410,10.48277399,3025513,4.021226614,4.026155717,476.717797,2.587894
(13#)101,3040787,2.595932,3048043,2.657912,3043425,10.43275625,3043425,10.42798092,3040528,4.021787518,4.026147580,477.780587,2.588031
(13#)203/2,3053924,2.607868,3063059,2.657906,3048045,10.63113876,3048045,10.69130618,3055543,4.021989996,4.026136264,478.839426,2.588168
(17#)6,3066709,2.591466,3078073,2.657900,3063060,10.97601074,3063060,10.99674671,3070558,4.022978861,4.026162898,479.895328,2.588303
(13#)205/2,3092806,2.597068,3093071,2.657894,3078075,10.60622176,3078075,10.57377076,3085573,4.023209995,4.026151566,480.947335,2.588438
(13#)103,3107012,2.604617,3108103,2.657888,3093090,10.41372828,3093090,10.41147647,3100588,4.022642843,4.026077244,481.998970,2.588572
(13#)207/2,3115766,2.600286,3123091,2.657882,3108105,10.80789882,3108105,10.80030273,3115603,4.022253902,4.026107642,483.044798,2.588704
(13#)104,3127703,2.602558,3138131,2.657876,3123120,10.24817032,3123120,10.30935662,3130618,4.023477576,4.026113396,484.091537,2.588836
(13#)209/2,3144191,2.605823,3153149,2.657870,3138135,10.91677153,3138135,10.91576497,3145633,4.023331036,4.026098468,485.134048,2.588967
(13#)105,3159916,2.603373,3168119,2.657864,3161235,10.56250026,3161235,10.56021253,3160648,4.023980731,4.026090123,486.170565,2.589097
(13#)211/2,3177964,2.601562,3183179,2.657858,3168165,10.37359468,3182025,10.37664789,3175663,4.023639305,4.026069669,487.210652,2.589226
(13#)106,3192643,2.602437,3198191,2.657852,3183180,10.52783316,3183180,10.51140769,3190678,4.023499978,4.026056575,488.244786,2.589354
(13#)213/2,3201973,2.598668,3213163,2.657847,3198195,10.51305617,3198195,10.45865200,3205693,4.023287949,4.026060464,489.273560,2.589482
(13#)107,3226558,2.596537,3228223,2.657841,3213210,10.37266404,3213210,10.40740341,3220708,4.023018981,4.026050333,490.305776,2.589609
(13#)215/2,3235957,2.604722,3243239,2.657835,3228225,10.51426418,3228225,10.56064191,3235723,4.023411058,4.026020734,491.332394,2.589734
