FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
2957955,2972969,(13#)197/2,2957963,17591.381,2957955,69032.315,2972969,2.657943,2957955,10.36248852,2965452,26880.599387,4.026220891,2958413,2.560058,2957955,10.521614,2958413,2.281533,0.005811
2972970,2987984,(13#)99,2972971,17668.631,2984520,71656.392,2987983,2.657937,2984520,10.67344279,2980468,26998.127981,4.026180162,2972971,2.560266,2984520,10.809101,2972971,2.282296,0.005786
2987985,3002999,(13#)199/2,2987989,17745.884,2987985,69634.763,3002981,2.657931,2987985,10.36190275,2995483,27116.063646,4.026211111,2989447,2.560476,2987985,10.520248,2989447,2.283059,0.005758
3003000,3018014,(13#)100,3003002,17823.075,3003000,69584.293,3018013,2.657924,3003000,10.30954559,3010498,27233.347497,4.026156230,3003307,2.560661,3003000,10.467473,3003307,2.283731,0.005735
3018015,3033029,(13#)201/2,3018019,17900.215,3028410,71271.633,3033011,2.657918,3028410,10.48277399,3025513,27350.924358,4.026155714,3018019,2.560867,3018015,10.625712,3018019,2.284482,0.005711
3033030,3048044,(13#)101,3033053,17977.407,3043425,71203.394,3048043,2.657912,3043425,10.42798092,3040528,27468.377343,4.026147596,3034573,2.561071,3043425,10.572552,3034573,2.285223,0.005684
3048045,3063059,(13#)203/2,3048047,18054.346,3048045,73097.370,3063059,2.657906,3048045,10.69130618,3055543,27585.736084,4.026136261,3048523,2.561251,3048045,10.847866,3048523,2.285879,0.005662
3063060,3078074,(17#)6,3063068,18131.401,3063060,75506.378,3078073,2.657900,3063060,10.99674671,3070558,27703.284492,4.026162876,3063083,2.561445,3063060,11.163218,3063083,2.286589,0.005638
3078075,3093089,(13#)205/2,3078098,18208.419,3078075,72910.238,3093071,2.657894,3078075,10.57377076,3085573,27820.501971,4.026151563,3078109,2.561650,3078075,10.729812,3078098,2.287337,0.005614
3093090,3108104,(13#)103,3093094,18285.229,3093090,72094.407,3108103,2.657888,3093090,10.41147647,3100588,27937.210265,4.026077260,3094099,2.561828,3093090,10.567126,3094099,2.287984,0.005589
3108105,3123119,(13#)207/2,3108109,18362.079,3108105,75101.180,3123091,2.657882,3108105,10.80030273,3115603,28054.573210,4.026107639,3108173,2.562003,3108105,10.939536,3108173,2.288621,0.005567
3123120,3138134,(13#)104,3123137,18438.961,3123120,71987.246,3138131,2.657876,3123120,10.30935662,3130618,28171.696619,4.026113374,3123137,2.562199,3123120,10.464301,3123137,2.289337,0.005579
3138135,3153149,(13#)209/2,3138137,18515.654,3138135,76538.942,3153149,2.657870,3138135,10.91576497,3145633,28288.606017,4.026098447,3139991,2.562393,3138135,11.068752,3139991,2.290042,0.005553
3153150,3168164,(13#)105,3153158,18592.421,3161235,74517.857,3168119,2.657864,3161235,10.56021253,3160648,28405.492173,4.026090121,3154187,2.562565,3161235,10.683643,3154187,2.290667,0.005531
3168165,3183179,(13#)211/2,3168167,18669.058,3182025,73639.570,3183179,2.657858,3182025,10.37664789,3175663,28522.223399,4.026069685,3168406,2.562736,3182025,10.517349,3168406,2.291288,0.005510
3183180,3198194,(13#)106,3183188,18745.746,3183180,74619.397,3198191,2.657852,3183180,10.51140769,3190678,28638.937186,4.026056572,3183197,2.562918,3183180,10.664923,3183197,2.291954,0.005488
3198195,3213209,(13#)213/2,3198197,18822.282,3198195,74548.213,3213163,2.657847,3198195,10.45865200,3205693,28755.703903,4.026060444,3198197,2.563104,3198195,10.611803,3198197,2.292633,0.005465
3213210,3228224,(13#)107,3213233,18898.935,3213210,74484.626,3228223,2.657841,3213210,10.40740341,3220708,28872.303378,4.026050331,3214867,2.563281,3213210,10.560194,3214867,2.293276,0.005441
3228225,3243239,(13#)215/2,3228227,18975.330,3228225,75887.264,3243239,2.657835,3228225,10.56064191,3235723,28988.694762,4.026020749,3229231,2.563447,3228225,10.713076,3229231,2.293880,0.005420
3243240,3258254,(13#)108,3243242,19051.800,3243240,74378.781,3258247,2.657830,3243240,10.30917579,3250738,29105.445734,4.026050324,3243613,2.563611,3243240,10.461257,3243613,2.294478,0.005399
3258255,3273269,(13#)217/2,3258256,19128.291,3258255,77251.989,3273269,2.657824,3258255,10.66464178,3265753,29221.636528,4.026011597,3258293,2.563781,3258255,10.816421,3258274,2.295096,0.005378
3273270,3288284,(13#)109,3273274,19204.595,3273270,75675.642,3288269,2.657818,3273270,10.40547889,3280768,29338.064290,4.026014775,3273287,2.563956,3273270,10.556929,3273274,2.295737,0.005356
3288285,3303299,(13#)219/2,3288286,19280.908,3288285,76332.924,3303281,2.657813,3288285,10.45430876,3295783,29454.221604,4.025989928,3288317,2.564131,3288285,10.605417,3288286,2.296372,0.005335
3303300,3318314,(13#)110,3303308,19357.240,3303300,75570.425,3318307,2.657807,3303300,10.30908822,3310798,29570.595275,4.026003597,3305147,2.564298,3303300,10.459857,3305147,2.296983,0.005312
3318315,3333329,(17#)13/2,3318319,19433.439,3318315,80925.753,3333313,2.657802,3318315,10.99633771,3325814,29686.832434,4.026007371,3319703,2.564457,3318315,11.154649,3319703,2.297561,0.005291
3333330,3348344,(13#)111,3333331,19509.624,3333330,78341.392,3348307,2.657796,3333330,10.60358935,3340829,29802.679454,4.025967162,3334297,2.564615,3333330,10.753690,3334286,2.298137,0.005271
3348345,3363359,(13#)223/2,3348349,19585.797,3357585,79350.290,3363343,2.657790,3357585,10.67285814,3355844,29918.831898,4.025977022,3348913,2.564772,3357585,10.800517,3348913,2.298708,0.005251
3363360,3378374,(13#)112,3363364,19661.936,3377220,77158.661,3378373,2.657785,3377220,10.32574548,3370859,30034.555330,4.025937877,3363571,2.564928,3377220,10.464888,3363571,2.299276,0.005232
3378375,3393389,(13#)225/2,3378377,19737.976,3378375,77056.208,3393373,2.657780,3378375,10.30898128,3385874,30150.928398,4.025994187,3378377,2.565085,3378375,10.458169,3378377,2.299850,0.005212
3393390,3408404,(13#)113,3393394,19814.031,3393390,78049.775,3408389,2.657774,3393390,10.40183382,3400889,30266.413418,4.025940303,3393409,2.565247,3393390,10.550702,3393394,2.300437,0.005192
3408405,3423419,(13#)227/2,3408407,19890.000,3416490,78897.688,3423419,2.657769,3416490,10.45316826,3415904,30381.858633,4.025890045,3408407,2.565405,3416490,10.591512,3408407,2.301015,0.005172
3423420,3438434,(13#)114,3423428,19966.004,3423420,82530.802,3438419,2.657763,3423420,10.91532538,3430919,30498.229250,4.025970487,3423457,2.565563,3423420,11.060609,3423428,2.301591,0.005184
3438435,3453449,(13#)229/2,3438439,20041.870,3438435,78586.600,3453409,2.657758,3438435,10.35431131,3445934,30613.347235,4.025893727,3438439,2.565717,3438435,10.502241,3438439,2.302154,0.005165
3453450,3468464,(13#)115,3453451,20117.723,3453450,82277.878,3468463,2.657753,3453450,10.79977602,3460949,30729.360932,4.025943016,3453451,2.565871,3453450,10.931375,3453451,2.302713,0.005145
3468465,3483479,(13#)231/2,3468481,20193.627,3468465,78833.822,3483463,2.657748,3468465,10.30885657,3475964,30844.594092,4.025898051,3468481,2.566023,3468465,10.456176,3468481,2.303268,0.005126
3483480,3498494,(13#)116,3483481,20269.340,3483480,82060.281,3498493,2.657742,3483480,10.69064479,3490979,30960.083084,4.025894708,3483481,2.566173,3483480,10.837453,3483481,2.303813,0.005107
3498495,3513509,(13#)233/2,3498503,20345.123,3498495,79768.922,3513491,2.657737,3498495,10.35344261,3505994,31075.775322,4.025925527,3498503,2.566321,3498495,10.500163,3498503,2.304355,0.005088
3513510,3528524,(13#)117,3513511,20420.796,3527160,81306.388,3528521,2.657732,3527160,10.47856878,3521009,31190.499049,4.025839005,3513511,2.566468,3527160,10.595108,3515626,2.304886,0.005066
3528525,3543539,(13#)235/2,3528526,20496.476,3528525,81793.863,3543523,2.657727,3528525,10.53785931,3536024,31306.222919,4.025889525,3530647,2.566613,3528525,10.683993,3530647,2.305414,0.005048
3543540,3558554,(13#)118,3543556,20572.192,3543540,81719.811,3558553,2.657722,3543540,10.48961064,3551039,31421.232680,4.025855803,3545693,2.566757,3543540,10.635455,3545693,2.305938,0.005029
3558555,3573569,(13#)237/2,3558556,20647.706,3558555,81652.591,3573529,2.657716,3558555,10.44261502,3566054,31536.323745,4.025840385,3558587,2.566899,3558555,10.588173,3558574,2.306458,0.005013
3573570,3588584,(17#)7,3573574,20723.260,3573570,86293.942,3588527,2.657711,3573570,10.99596328,3581069,31651.673607,4.025865505,3573599,2.567039,3573570,11.147201,3573574,2.306967,0.004995
3588585,3603599,(13#)239/2,3588586,20798.757,3588585,81537.775,3603583,2.657706,3588585,10.35219242,3596084,31766.830976,4.025873447,3588589,2.567177,3588585,10.497186,3588589,2.307471,0.004977
3603600,3618614,(13#)120,3603608,20874.300,3612840,83658.582,3618583,2.657701,3612840,10.55956272,3611099,31881.366795,4.025810341,3603619,2.567314,3612840,10.676125,3603619,2.307971,0.004959
3618615,3633629,(13#)241/2,3618631,20949.729,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413423,4.025819391,3618631,2.567450,3632475,10.503206,3618631,2.308464,0.004941
3633630,3648644,(13#)121,3633647,21025.130,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447374,4.025834015,3633647,2.567584,3633630,10.452805,3633647,2.308951,0.004923
3648645,3663659,(13#)243/2,3648647,21100.413,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.155916,4.025815102,3648647,2.567716,3652110,10.562562,3648647,2.309432,0.004906
3663660,3678674,(13#)122,3663661,21175.729,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806858,4.025796370,3663661,2.567847,3663660,10.626950,3663661,2.309909,0.004888
3678675,3693689,(13#)245/2,3678683,21251.047,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670306,4.025811225,3678743,2.567978,3678675,10.451883,3678743,2.310385,0.004871
3693690,3708704,(13#)123,3693691,21326.257,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012143,4.025768585,3694091,2.568113,3693690,10.715924,3694091,2.310876,0.004853
3708705,3723719,(13#)247/2,3708706,21401.476,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876668,4.025797619,3709487,2.568247,3708705,11.053554,3709487,2.311366,0.004836
3723720,3738734,(13#)124,3723721,21476.635,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246990,4.025772701,3724907,2.568381,3723720,10.806496,3724907,2.311851,0.004818
3738735,3753749,(13#)249/2,3738743,21551.804,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637879,4.025757400,3740371,2.568513,3738735,10.578039,3740371,2.312335,0.004801
3753750,3768764,(13#)125,3753751,21626.866,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340452,4.025786972,3755849,2.568645,3753750,10.450502,3755849,2.312814,0.004814
3768765,3783779,(13#)251/2,3768769,21701.941,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489469,4.025755852,3768769,2.568769,3768765,10.491633,3768769,2.313268,0.004799
3783780,3798794,(13#)126,3783797,21777.029,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608957,4.025728164,3783797,2.568889,3783780,10.449967,3783797,2.313704,0.004783
3798795,3813809,(13#)253/2,3798796,21851.960,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905985,4.025728769,3798829,2.569007,3798795,10.924539,3798796,2.314134,0.004766
3813810,3828824,(13#)127,3813811,21926.888,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194710,4.025734943,3814211,2.569131,3813810,10.531849,3814211,2.314586,0.004750
3828825,3843839,(17#)15/2,3828844,22001.916,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444489,4.025742917,3829853,2.569259,3828825,11.140618,3829853,2.315051,0.004733
3843840,3858854,(13#)128,3843841,22076.683,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274219,4.025707204,3845537,2.569387,3843840,10.448866,3845537,2.315514,0.004716
3858855,3873869,(13#)257/2,3858859,22151.542,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251150,4.025695759,3858859,2.569511,3858855,10.489037,3858859,2.315972,0.004702
3873870,3888884,(13#)129,3873871,22226.335,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375745,4.025708281,3873871,2.569623,3873870,10.699783,3873871,2.316377,0.004686
3888885,3903899,(13#)259/2,3888887,22301.113,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478108,4.025724369,3888887,2.569733,3888885,10.742633,3888887,2.316777,0.004670
3903900,3918914,(13#)130,3903901,22375.846,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809433,4.025655871,3904591,2.569856,3903900,10.447803,3904591,2.317222,0.004654
3918915,3933929,(13#)261/2,3918919,22450.564,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890384,4.025682152,3920401,2.569979,3918915,10.829135,3920401,2.317670,0.004638
3933930,3948944,(13#)131,3933934,22525.243,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937276,4.025710362,3936271,2.570101,3933930,10.527224,3936271,2.318116,0.004622
3948945,3963959,(13#)263/2,3948953,22599.885,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271415,4.025661407,3948953,2.570207,3948945,10.486570,3948953,2.318503,0.004609
3963960,3978974,(13#)132,3963977,22674.528,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841755,4.025646425,3964087,2.570314,3968055,10.588893,3964087,2.318889,0.004593
3978975,3993989,(13#)265/2,3978979,22749.028,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501820,4.025647997,3980027,2.570434,3978975,10.648662,3980027,2.319327,0.004577
3993990,4009004,(13#)133,3993991,22823.543,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113044,4.025649903,3996007,2.570553,3993990,11.047433,3996007,2.319762,0.004562
4009005,4024019,(13#)267/2,4009007,22898.045,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750809,4.025660773,4009007,2.570661,4009005,10.564559,4009007,2.320156,0.004549
4024020,4039034,(13#)134,4024021,22972.502,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139006,4.025648833,4024037,2.570761,4024020,10.604373,4024037,2.320516,0.004534
4039035,4054049,(13#)269/2,4039037,23046.935,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245597,4.025610692,4040119,2.570879,4039035,10.484165,4040119,2.320945,0.004518
4054050,4069064,(13#)135,4054066,23121.411,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667617,4.025614626,4056209,2.570995,4064445,10.670204,4056209,2.321370,0.004503
4069065,4084079,(13#)271/2,4069073,23195.721,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.820899,4.025593782,4069073,2.571096,4069065,10.483428,4069073,2.321739,0.004490
4084080,4099094,(17#)8,4084081,23270.015,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403298,4.025627392,4084442,2.571198,4084080,11.134775,4084442,2.322106,0.004476
4099095,4114109,(13#)273/2,4099112,23344.434,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419558,4.025602514,4100627,2.571312,4103715,10.787592,4100627,2.322523,0.004488
4114110,4129124,(13#)137,4114133,23418.680,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610437,4.025603129,4114133,2.571422,4114110,10.520746,4114133,2.322925,0.004475
4129125,4144139,(13#)275/2,4129129,23492.815,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468378,4.025572017,4129129,2.571513,4129125,10.444174,4129129,2.323254,0.004461
4144140,4159154,(13#)138,4144159,23567.085,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772188,4.025596547,4145299,2.571624,4144140,10.918693,4145299,2.323657,0.004446
4159155,4174169,(13#)277/2,4159156,23641.183,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.758069,4.025590948,4161607,2.571736,4159155,10.481173,4161607,2.324065,0.004431
4174170,4189184,(13#)139,4174171,23715.291,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293332,4.025540846,4174171,2.571825,4174170,10.518720,4174171,2.324390,0.004419
4189185,4204199,(13#)279/2,4189187,23789.395,4189185,96065.915,4204169,2.657521,4189185,10.66342222,4196685,36322.616642,4.025583838,4190231,2.571931,4189185,10.798644,4190218,2.324773,0.004405
4204200,4219214,(13#)140,4204204,23863.494,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142850,4.025543881,4206611,2.572041,4204200,10.443007,4206611,2.325173,0.004390
4219215,4234229,(13#)281/2,4219217,23937.496,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983245,4.025544191,4219217,2.572128,4219215,10.479748,4219217,2.325490,0.004378
4234230,4249244,(13#)141,4234238,24011.539,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663367,4.025532232,4235377,2.572232,4234230,10.671607,4235377,2.325868,0.004364
4249245,4264259,(13#)283/2,4249249,24085.479,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406622,4.025532551,4249249,2.572339,4260795,10.555398,4249249,2.326260,0.004351
4264260,4279274,(13#)142,4264261,24159.404,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383577,4.025563561,4264261,2.572421,4264260,10.591531,4264261,2.326556,0.004338
4279275,4294289,(13#)285/2,4279276,24233.334,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632598,4.025520402,4280767,2.572527,4279275,11.042027,4280767,2.326943,0.004324
4294290,4309304,(13#)143,4294292,24307.215,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072550,4.025503467,4294313,2.572626,4294290,10.441691,4294313,2.327305,0.004312
4309305,4324319,(13#)287/2,4309309,24381.047,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797500,4.025522579,4309787,2.572713,4309305,10.705744,4309787,2.327618,0.004298
4324320,4339334,(13#)144,4324321,24454.846,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.063887,4.025497232,4326401,2.572818,4324320,10.441248,4326401,2.328000,0.004284
4339335,4354349,(17#)17/2,4339337,24528.634,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430694,4.025487939,4339337,2.572904,4339335,11.129581,4339337,2.328313,0.004273
4354350,4369364,(13#)145,4354367,24602.459,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007152,4.025506174,4355573,2.573000,4354350,10.822370,4355573,2.328664,0.004259
4369365,4384379,(13#)291/2,4369381,24676.175,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945229,4.025461109,4369381,2.573099,4369365,10.549128,4369381,2.329025,0.004247
4384380,4399394,(13#)146,4384388,24749.849,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774308,4.025516169,4384837,2.573181,4384380,10.585563,4384837,2.329319,0.004234
4399395,4414409,(13#)293/2,4399397,24823.457,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704454,4.025480302,4401641,2.573284,4408950,10.583905,4401622,2.329692,0.004220
4414410,4429424,(13#)147,4414411,24897.082,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472276,4.025432457,4414411,2.573363,4414410,10.440017,4414411,2.329981,0.004210
4429425,4444439,(13#)295/2,4429427,24970.686,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893085,4.025458723,4431029,2.573460,4429425,10.620617,4431029,2.330335,0.004196
4444440,4459454,(13#)148,4444456,25044.369,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360667,4.025494481,4444469,2.573549,4444440,10.734106,4444469,2.330658,0.004185
4459455,4474469,(13#)297/2,4459472,25117.958,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918186,4.025439298,4460549,2.573636,4459455,10.439367,4460549,2.330973,0.004172
4474470,4489484,(13#)149,4474471,25191.299,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736773,4.025416624,4474471,2.573730,4476780,10.782614,4474471,2.331318,0.004160
4489485,4504499,(13#)299/2,4489493,25264.812,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199502,4.025465983,4490179,2.573809,4489485,10.913683,4490179,2.331604,0.004174
4504500,4519514,(13#)150,4504502,25338.244,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754726,4.025425283,4507133,2.573907,4516050,10.665379,4507133,2.331960,0.004160
4519515,4534529,(13#)301/2,4519517,25411.653,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746264,4.025434788,4519877,2.573981,4519515,10.689967,4519877,2.332226,0.004150
4534530,4549544,(13#)151,4534532,25485.066,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355756,4.025409348,4536913,2.574078,4542615,10.586849,4536913,2.332579,0.004136
4549545,4564559,(13#)303/2,4549547,25558.405,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088755,4.025401430,4549691,2.574150,4555320,10.578136,4549691,2.332842,0.004126
4564560,4579574,(13#)152,4564562,25631.748,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967149,4.025413067,4566781,2.574246,4564560,11.037236,4566781,2.333191,0.004113
4579575,4594589,(13#)305/2,4579592,25705.158,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548805,4.025398725,4579609,2.574318,4579575,10.612485,4579609,2.333452,0.004103
4594590,4609604,(17#)9,4594594,25778.335,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357641,4.025412198,4596754,2.574414,4594590,11.124861,4596754,2.333798,0.004089
4609605,4624619,(13#)307/2,4609606,25851.566,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888053,4.025401656,4609621,2.574484,4609605,10.471194,4609621,2.334054,0.004079
4624620,4639634,(13#)154,4624622,25924.787,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390365,4.025392777,4626827,2.574578,4624620,10.437238,4626802,2.334396,0.004066
4639635,4654649,(13#)309/2,4639636,25997.982,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628285,4.025361593,4639717,2.574648,4639635,10.539078,4639717,2.334649,0.004056
4654650,4669664,(13#)155,4654652,26071.146,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388773,4.025387823,4656973,2.574741,4654650,10.792279,4656973,2.334987,0.004043
4669665,4684679,(13#)311/2,4669681,26144.322,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691659,4.025372085,4669949,2.574810,4669665,10.470011,4669922,2.335239,0.004034
4684680,4699694,(13#)156,4684699,26217.440,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811600,4.025342414,4687229,2.574902,4684680,10.436499,4687229,2.335572,0.004021
4699695,4714709,(13#)313/2,4699697,26290.431,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458235,4.025370032,4700231,2.574971,4699695,10.469433,4700231,2.335821,0.004011
4714710,4729724,(13#)157,4714714,26363.498,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405167,4.025331786,4714714,2.575061,4714710,10.502637,4717589,2.336151,0.003998
4729725,4744739,(13#)315/2,4729748,26436.620,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321622,4.025394661,4730647,2.575129,4729725,10.435931,4730626,2.336398,0.003989
4744740,4759754,(13#)158,4744741,26509.481,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679643,4.025306410,4744741,2.575212,4744740,10.569644,4744741,2.336701,0.003978
4759755,4774769,(13#)317/2,4759787,26582.594,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904776,4.025308958,4761137,2.575286,4762065,10.476514,4761137,2.336967,0.003966
4774770,4789784,(13#)159,4774772,26655.406,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668832,4.025368878,4774793,2.575361,4774770,10.637537,4774793,2.337240,0.003956
4789785,4804799,(13#)319/2,4789789,26728.300,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130112,4.025304071,4791737,2.575441,4789785,10.816771,4791737,2.337531,0.003944
4804800,4819814,(13#)160,4804802,26801.181,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554250,4.025338496,4804867,2.575507,4804800,10.435032,4804867,2.337769,0.003935
4819815,4834829,(13#)321/2,4819817,26874.022,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005426,4.025281368,4822421,2.575595,4819815,10.533054,4822421,2.338087,0.003922
4834830,4849844,(13#)161,4834838,26946.888,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032824,4.025285057,4835617,2.575660,4834830,10.909329,4835602,2.338324,0.003913
4849845,5105099,(19#)/2,4849861,27019.713,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.357702,4.025260031,4849861,2.575740,4849845,11.801496,4849861,2.338616,0.003903
5105100,5360354,(17#)10,5105101,28253.138,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.990319,4.025171345,5107601,2.576921,5105100,11.116716,5107601,2.342895,0.003754
5360355,5615609,(17#)21/2,5360359,29479.276,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.703745,4.025089924,5360359,2.577971,5360355,11.113170,5360359,2.346698,0.003622
5615610,5870864,(17#)11,5615612,30698.451,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.005179,4.025007380,5616907,2.578904,5615610,11.109890,5616907,2.350066,0.003478
5870865,6126119,(17#)23/2,5870866,31911.008,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.610059,4.024938066,5870939,2.579739,5870865,11.641233,5870939,2.353075,0.003367
6126120,6381374,(17#)12,6126139,33117.402,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.783777,4.024863025,6126139,2.580494,6126120,11.104112,6126139,2.355791,0.003244
6381375,6636629,(17#)25/2,6381379,34317.703,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.170411,4.024797895,6381379,2.581169,6561555,11.540564,6381379,2.358208,0.003150
6636630,6891884,(17#)13,6636638,35512.435,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.032410,4.024731042,6636661,2.581774,6636630,11.099114,6636638,2.360368,0.003044
6891885,7147139,(17#)27/2,6891887,36701.687,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.823108,4.024668295,6895901,2.582316,6891885,11.096864,6895886,2.362295,0.002963
7147140,7402394,(17#)14,7147148,37885.848,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.869480,4.024608055,7150279,2.582798,7147140,11.094754,7150279,2.364000,0.002870
7402395,7657649,(17#)29/2,7402399,39064.959,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.534731,4.024553059,7403843,2.583227,7402395,11.496403,7403843,2.365512,0.002802
7657650,7912904,(17#)15,7657679,40239.465,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62218.997898,4.024495409,7661827,2.583618,7657650,11.090929,7661827,2.366877,0.002719
