FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
3618615,3633629,(13#)241/2,3618631,20949.729,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413423,4.025819391,3633629,402.362393,3619289,2.607027,3618631,2.459721,38.433629
3633630,3648644,(13#)121,3633647,21025.130,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447374,4.025834015,3648644,402.706403,3633647,2.607162,3633647,2.460230,38.433629
3648645,3663659,(13#)243/2,3648647,21100.413,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.155916,4.025815102,3663659,403.050706,3648647,2.607294,3648647,2.460734,38.433629
3663660,3678674,(13#)122,3663661,21175.729,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806858,4.025796370,3678674,403.395304,3663661,2.607425,3663661,2.461234,38.433629
3678675,3693689,(13#)245/2,3678683,21251.047,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670306,4.025811225,3693689,403.671194,3678683,2.607556,3678743,2.461733,38.433629
3693690,3708704,(13#)123,3693691,21326.257,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012143,4.025768585,3708701,404.016322,3694217,2.607691,3694217,2.462245,38.433629
3708705,3723719,(13#)247/2,3708706,21401.476,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876668,4.025797619,3723719,404.361746,3708709,2.607821,3708709,2.462742,38.433629
3723720,3738734,(13#)124,3723721,21476.635,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246990,4.025772701,3738734,404.707464,3723721,2.607949,3723721,2.463227,38.433629
3738735,3753749,(13#)249/2,3738743,21551.804,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637879,4.025757400,3753749,404.984252,3738743,2.608075,3738743,2.463708,38.433629
3753750,3768764,(13#)125,3753751,21626.866,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340452,4.025786972,3768763,405.330503,3754087,2.608203,3754087,2.464155,38.788908
3768765,3783779,(13#)251/2,3768769,21701.941,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489469,4.025755852,3783779,405.677050,3768769,2.608332,3768769,2.464630,38.788908
3783780,3798794,(13#)126,3783797,21777.029,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608957,4.025728164,3798794,406.023893,3783797,2.608456,3783797,2.465101,38.788908
3798795,3813809,(13#)253/2,3798796,21851.960,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905985,4.025728769,3813809,406.301581,3798829,2.608578,3798829,2.465568,38.788908
3813810,3828824,(13#)127,3813811,21926.888,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194710,4.025734943,3828824,406.648958,3814483,2.608706,3814462,2.466055,38.788908
3828825,3843839,(17#)15/2,3828844,22001.916,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444489,4.025742917,3843839,406.996632,3828857,2.608827,3828857,2.466519,38.788908
3843840,3858854,(13#)128,3843841,22076.683,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274219,4.025707204,3858854,407.274986,3843841,2.608946,3843841,2.466927,39.180052
3858855,3873869,(13#)257/2,3858859,22151.542,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251150,4.025695759,3873869,407.623195,3859231,2.609069,3859231,2.467393,39.180052
3873870,3888884,(13#)129,3873871,22226.335,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375745,4.025708281,3888884,407.971702,3873871,2.609190,3873871,2.467843,39.180052
3888885,3903899,(13#)259/2,3888887,22301.113,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478108,4.025724369,3903899,408.250722,3888887,2.609307,3888887,2.468288,39.180052
3903900,3918914,(13#)130,3903901,22375.846,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809433,4.025655871,3918914,408.599766,3904283,2.609426,3904591,2.468757,39.180052
3918915,3933929,(13#)261/2,3918919,22450.564,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890384,4.025682152,3933929,408.949108,3918919,2.609545,3918919,2.469198,39.180052
3933930,3948944,(13#)131,3933934,22525.243,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937276,4.025710362,3948944,409.228797,3933959,2.609659,3933934,2.469634,39.180052
3948945,3963959,(13#)263/2,3948953,22599.885,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271415,4.025661407,3963959,409.578677,3949579,2.609778,3948953,2.470081,39.180052
3963960,3978974,(13#)132,3963977,22674.528,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841755,4.025646425,3978973,409.928856,3963977,2.609892,3964087,2.470514,39.180052
3978975,3993989,(13#)265/2,3978979,22749.028,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501820,4.025647997,3993989,410.209214,3978979,2.610003,3978979,2.470949,39.180052
3993990,4009004,(13#)133,3993991,22823.543,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113044,4.025649903,4009004,410.559932,3993991,2.610122,3993991,2.471387,39.180052
4009005,4024019,(13#)267/2,4009007,22898.045,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750809,4.025660773,4024018,410.840723,4009007,2.610231,4009007,2.471806,39.180052
4024020,4039034,(13#)134,4024021,22972.502,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139006,4.025648833,4039034,411.191981,4024571,2.610345,4024037,2.472238,39.180052
4039035,4054049,(13#)269/2,4039037,23046.935,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245597,4.025610692,4054048,411.473203,4039037,2.610456,4039037,2.472664,39.180052
4054050,4069064,(13#)135,4054066,23121.411,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667617,4.025614626,4069064,411.825002,4054111,2.610563,4054111,2.473077,39.180052
4069065,4084079,(13#)271/2,4069073,23195.721,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.820899,4.025593782,4084079,412.177102,4069073,2.610677,4069073,2.473497,39.180052
4084080,4099094,(17#)8,4084081,23270.015,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403298,4.025627392,4099094,412.458998,4084081,2.610782,4084442,2.473914,39.180052
4099095,4114109,(13#)273/2,4099112,23344.434,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419558,4.025602514,4114109,412.811640,4099133,2.610895,4100627,2.474315,39.542230
4114110,4129124,(13#)137,4114133,23418.680,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610437,4.025603129,4129124,413.093970,4114133,2.610999,4114133,2.474689,39.542230
4129125,4144139,(13#)275/2,4129129,23492.815,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468378,4.025572017,4144139,413.447154,4129129,2.611110,4129129,2.475098,39.542230
4144140,4159154,(13#)138,4144159,23567.085,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772188,4.025596547,4159154,413.729919,4144159,2.611212,4144159,2.475505,39.542230
4159155,4174169,(13#)277/2,4159156,23641.183,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.758069,4.025590948,4174169,414.083648,4160003,2.611322,4159187,2.475910,39.542230
4174170,4189184,(13#)139,4174171,23715.291,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293332,4.025540846,4189184,414.366848,4174171,2.611422,4174171,2.476252,39.940971
4189185,4204199,(13#)279/2,4189187,23789.395,4189185,96065.915,4204169,2.657521,4189185,10.66342222,4196685,36322.616642,4.025583838,4204199,414.721121,4190033,2.611530,4189187,2.476665,39.940971
4204200,4219214,(13#)140,4204204,23863.494,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142850,4.025543881,4219214,415.004757,4204223,2.611630,4204223,2.477047,39.940971
4219215,4234229,(13#)281/2,4219217,23937.496,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983245,4.025544191,4234229,415.359575,4219217,2.611736,4219217,2.477440,39.940971
4234230,4249244,(13#)141,4234238,24011.539,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663367,4.025532232,4249244,415.643648,4234247,2.611834,4234247,2.477830,39.940971
4249245,4264259,(13#)283/2,4249249,24085.479,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406622,4.025532551,4264259,415.999012,4249249,2.611939,4249249,2.478218,39.940971
4264260,4279274,(13#)142,4264261,24159.404,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383577,4.025563561,4279273,416.283523,4264261,2.612035,4264261,2.478589,39.940971
4279275,4294289,(13#)285/2,4279276,24233.334,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632598,4.025520402,4294289,416.568227,4279283,2.612139,4279283,2.478985,39.940971
4294290,4309304,(13#)143,4294292,24307.215,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072550,4.025503467,4309304,416.924382,4294313,2.612234,4294313,2.479352,39.940971
4309305,4324319,(13#)287/2,4309309,24381.047,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797500,4.025522579,4324319,417.209525,4309309,2.612336,4309309,2.479742,39.940971
4324320,4339334,(13#)144,4324321,24454.846,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.063887,4.025497232,4339333,417.566229,4324807,2.612434,4324321,2.480117,39.940971
4339335,4354349,(17#)17/2,4339337,24528.634,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430694,4.025487939,4354349,417.851811,4339337,2.612530,4339337,2.480475,39.940971
4354350,4369364,(13#)145,4354367,24602.459,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007152,4.025506174,4369364,418.209063,4354367,2.612630,4354367,2.480859,39.940971
4369365,4384379,(13#)291/2,4369381,24676.175,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945229,4.025461109,4384379,418.495085,4369381,2.612722,4369381,2.481212,39.940971
4384380,4399394,(13#)146,4384388,24749.849,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774308,4.025516169,4399391,418.781302,4384433,2.612821,4384837,2.481591,39.940971
4399395,4414409,(13#)293/2,4399397,24823.457,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704454,4.025480302,4414408,419.139349,4399847,2.612915,4399847,2.481953,39.940971
4414410,4429424,(13#)147,4414411,24897.082,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472276,4.025432457,4429424,419.426007,4414411,2.613008,4414411,2.482299,39.940971
4429425,4444439,(13#)295/2,4429427,24970.686,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893085,4.025458723,4444439,419.712861,4429427,2.613105,4429427,2.482670,39.940971
4444440,4459454,(13#)148,4444456,25044.369,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360667,4.025494481,4459454,420.071705,4444483,2.613194,4444483,2.483012,39.940971
4459455,4474469,(13#)297/2,4459472,25117.958,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918186,4.025439298,4474469,420.359000,4459519,2.613290,4459519,2.483379,39.940971
4474470,4489484,(13#)149,4474471,25191.299,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736773,4.025416624,4489484,420.718396,4474471,2.613384,4474471,2.483728,39.940971
4489485,4504499,(13#)299/2,4489493,25264.812,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199502,4.025465983,4504499,421.006134,4489493,2.613471,4489493,2.484037,40.310184
4504500,4519514,(13#)150,4504502,25338.244,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754726,4.025425283,4519514,421.294069,4504537,2.613564,4504502,2.484384,40.310184
4519515,4534529,(13#)301/2,4519517,25411.653,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746264,4.025434788,4534528,421.654264,4519517,2.613657,4519877,2.484696,40.716669
4534530,4549544,(13#)151,4534532,25485.066,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355756,4.025409348,4549544,421.942642,4534549,2.613742,4534549,2.485026,40.716669
4549545,4564559,(13#)303/2,4549547,25558.405,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088755,4.025401430,4564559,422.231217,4549547,2.613833,4549691,2.485370,40.716669
4564560,4579574,(13#)152,4564562,25631.748,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967149,4.025413067,4579574,422.519990,4564589,2.613925,4564562,2.485717,40.716669
4579575,4594589,(13#)305/2,4579592,25705.158,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548805,4.025398725,4594589,422.881233,4579769,2.614009,4579769,2.486043,40.716669
4594590,4609604,(17#)9,4594594,25778.335,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357641,4.025412198,4609604,423.170450,4594609,2.614098,4594609,2.486384,40.716669
4609605,4624619,(13#)307/2,4609606,25851.566,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888053,4.025401656,4624618,423.459865,4609621,2.614187,4609621,2.486715,40.716669
4624620,4639634,(13#)154,4624622,25924.787,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390365,4.025392777,4639634,423.821912,4625311,2.614274,4624637,2.487057,40.716669
4639635,4654649,(13#)309/2,4639636,25997.982,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628285,4.025361593,4654649,424.111773,4639643,2.614357,4639717,2.487372,40.716669
4654650,4669664,(13#)155,4654652,26071.146,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388773,4.025387823,4669664,424.401832,4654669,2.614444,4654669,2.487707,40.716669
4669665,4684679,(13#)311/2,4669681,26144.322,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691659,4.025372085,4684679,424.692089,4669681,2.614532,4669922,2.488037,40.716669
4684680,4699694,(13#)156,4684699,26217.440,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811600,4.025342414,4699694,425.055189,4685201,2.614615,4684699,2.488363,40.716669
4699695,4714709,(13#)313/2,4699697,26290.431,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458235,4.025370032,4714709,425.345893,4699697,2.614697,4699697,2.488680,40.716669
4714710,4729724,(13#)157,4714714,26363.498,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405167,4.025331786,4729724,425.636796,4714757,2.614782,4714714,2.488997,40.716669
4729725,4744739,(13#)315/2,4729748,26436.620,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321622,4.025394661,4744738,425.927898,4729759,2.614867,4729759,2.489325,40.716669
4744740,4759754,(13#)158,4744741,26509.481,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679643,4.025306410,4759754,426.292055,4745491,2.614950,4744741,2.489637,40.716669
4759755,4774769,(13#)317/2,4759787,26582.594,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904776,4.025308958,4774769,426.583605,4759787,2.615028,4759787,2.489947,40.716669
4774770,4789784,(13#)159,4774772,26655.406,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668832,4.025368878,4789783,426.875354,4774793,2.615111,4774793,2.490256,40.716669
4789785,4804799,(13#)319/2,4789789,26728.300,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130112,4.025304071,4804799,427.167303,4789789,2.615194,4789789,2.490574,40.716669
4804800,4819814,(13#)160,4804802,26801.181,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554250,4.025338496,4819814,427.459451,4804823,2.615276,4804867,2.490881,40.716669
4819815,4834829,(13#)321/2,4819817,26874.022,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005426,4.025281368,4834829,427.751800,4820483,2.615356,4819817,2.491194,40.716669
4834830,4849844,(13#)161,4834838,26946.888,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032824,4.025285057,4849843,428.117516,4834847,2.615432,4834847,2.491495,40.716669
4849845,5105099,(19#)/2,4849861,27019.713,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.357702,4.025260031,5105099,433.270501,4849861,2.615513,4849861,2.491794,40.716669
5105100,5360354,(17#)10,5105101,28253.138,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.990319,4.025171345,5360354,438.335641,5105101,2.616798,5105101,2.496646,41.507431
5360355,5615609,(17#)21/2,5360359,29479.276,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.703745,4.025089924,5615609,443.384204,5360359,2.617973,5360359,2.501075,42.313550
5615610,5870864,(17#)11,5615612,30698.451,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.005179,4.025007380,5870864,448.337628,5615629,2.619045,5615629,2.505207,42.313550
5870865,6126119,(17#)23/2,5870866,31911.008,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.610059,4.024938066,6126118,453.268910,5870881,2.620033,5870939,2.508939,43.135326
6126120,6381374,(17#)12,6126139,33117.402,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.783777,4.024863025,6381374,458.097807,6126139,2.620944,6126139,2.512420,43.574320
6381375,6636629,(17#)25/2,6381379,34317.703,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.170411,4.024797895,6636629,462.978148,6381899,2.621787,6381899,2.515656,43.973061
6636630,6891884,(17#)13,6636638,35512.435,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.032410,4.024731042,6891884,467.750558,6636661,2.622569,6636661,2.518653,44.420581
6891885,7147139,(17#)27/2,6891887,36701.687,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.823108,4.024668295,7147139,472.491396,6891887,2.623299,6891887,2.521458,44.827066
7147140,7402394,(17#)14,7147148,37885.848,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.869480,4.024608055,7402394,477.198714,7147169,2.623981,7147169,2.524077,45.283277
7402395,7657649,(17#)29/2,7402399,39064.959,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.534731,4.024553059,7657649,481.870560,7402399,2.624618,7402399,2.526535,45.697656
7657650,7912904,(17#)15,7657679,40239.465,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62218.997898,4.024495409,7912904,486.504983,7657679,2.625216,7657679,2.528833,46.162728
7912905,8168159,(17#)31/2,7912907,41409.157,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.708473,4.024446366,8168159,491.100031,7912907,2.625777,7912991,2.531002,46.585155
8168160,8423414,(17#)16,8168161,42574.566,8273265,184484.561,8423407,2.656734,8273265,11.31527384,8294805,65769.690977,4.024391172,8423414,495.653755,8168161,2.626307,8168179,2.533046,47.059258
8423415,8678669,(17#)33/2,8423419,43735.753,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.393516,4.024342894,8678669,500.249702,8423419,2.626808,8423419,2.535010,47.059258
8678670,8933924,(17#)17,8678671,44892.823,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.930674,4.024294714,8933924,504.715703,8678671,2.627276,8678927,2.536804,47.973200
8933925,9189179,(17#)35/2,8933927,46045.961,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.539939,4.024248307,9189178,509.221573,8935291,2.627725,8934127,2.538568,47.973200
9189180,9444434,(17#)18,9189181,47195.273,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.409913,4.024203171,9444434,513.679864,9190913,2.628148,9189181,2.540212,48.412195
9444435,9699689,(17#)37/2,9444437,48340.901,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.718373,4.024158907,9699689,518.177187,9445169,2.628548,9445169,2.541770,48.904892
9699690,9954944,(19#),9699713,49483.042,9699690,218080.471,9954907,2.656556,9699690,11.63782117,9826488,76275.703275,4.024118855,9954944,522.624550,9699713,2.628931,9699713,2.543281,48.904892
9954945,10210199,(17#)39/2,9954949,50621.538,10015005,215736.870,10210177,2.656529,10015005,11.19467515,10081764,78007.407427,4.024076528,10210199,527.019996,9954949,2.629293,9954949,2.544668,49.854679
10210200,10465454,(17#)20,10210202,51756.758,10210200,215424.826,10465453,2.656503,10210200,10.99105142,10337039,79734.063132,4.024036045,10465454,531.452409,10210219,2.629640,10210219,2.546047,49.854679
10465455,10720709,(17#)41/2,10465474,52888.788,10705695,228149.447,10720709,2.656478,10465455,11.27276316,10592313,81455.830624,4.023997973,10720709,535.830507,10465501,2.629968,10465501,2.547355,49.854679
10720710,10975964,(17#)21,10720711,54017.482,10818885,228114.259,10975927,2.656453,10818885,11.06263557,10847586,83172.827134,4.023961130,10975964,540.152341,10720711,2.630284,10720711,2.548565,50.822911
10975965,11231219,(17#)43/2,10975967,55143.187,10975965,235111.381,11231219,2.656429,10975965,11.25880483,11102858,84885.140728,4.023923413,11231219,544.509033,10975967,2.630587,10975981,2.549770,50.822911
11231220,11486474,(17#)22,11231224,56265.938,11411400,235727.749,11486467,2.656406,11231220,10.99063902,11358130,86592.985129,4.023889007,11486474,548.807053,11231243,2.630874,11231243,2.550900,51.344876
11486475,11741729,(17#)45/2,11486506,57385.810,11696685,247062.535,11741729,2.656383,11696685,11.18938734,11613401,88296.348624,4.023851798,11741729,553.139000,11487209,2.631149,11487209,2.551983,51.809947
11741730,11996984,(17#)23,11741732,58502.632,11741730,255084.226,11996939,2.656361,11741730,11.51380315,11868671,89995.502057,4.023819010,11996983,557.505140,11743217,2.631414,11741759,2.553051,51.809947
11996985,12252239,(17#)47/2,11996987,59616.781,11996985,253638.477,12252197,2.656339,11996985,11.23458680,12123940,91690.455423,4.023786088,12252236,561.713693,11996987,2.631667,11996987,2.554043,52.342050
12252240,12507494,(17#)24,12252259,60728.322,12267255,257285.502,12507457,2.656318,12267255,11.17553522,12379209,93381.319605,4.023753409,12507494,566.050758,12252259,2.631910,12252259,2.555001,52.816153
12507495,12762749,(17#)49/2,12507503,61837.104,12507495,257361.309,12762727,2.656297,12507495,10.99017947,12634477,95068.198767,4.023721224,12762749,570.323821,12507503,2.632146,12507503,2.555951,52.816153
12762750,13018004,(17#)25,12762751,62943.330,12777765,264909.668,13018003,2.656277,12777765,11.10223274,12889745,96751.239585,4.023691693,13018004,574.530933,12762751,2.632371,12762751,2.556837,53.358589
13018005,13273259,(17#)51/2,13018009,64047.086,13123110,279157.917,13273207,2.656257,13123110,11.42865195,13145012,98430.412067,4.023659798,13273259,578.868012,13018393,2.632586,13018393,2.557690,53.841901
13273260,13528514,(17#)26,13273261,65148.361,13408395,277580.731,13528507,2.656238,13408395,11.15150189,13400279,100105.923165,4.023630529,13528514,583.038489,13273261,2.632794,13273261,2.558537,53.841901
13528515,13783769,(17#)53/2,13528517,66247.251,13528515,281113.858,13783751,2.656219,13528515,11.20533569,13655546,101777.797869,4.023601477,13783769,587.339393,13530017,2.632996,13528517,2.559336,54.394871
13783770,14039024,(17#)27,13783771,67343.786,13999755,282255.549,14039023,2.656200,13783770,10.98977014,13910812,103446.153373,4.023574110,14039023,591.469799,13783771,2.633189,13783771,2.560123,54.394871
14039025,14294279,(17#)55/2,14039044,68438.124,14159145,289062.523,14294261,2.656182,14159145,11.07016816,14166077,105110.966900,4.023544586,14294279,595.731066,14039299,2.633375,14040023,2.560865,54.887569
14294280,14549534,(17#)28,14294299,69530.097,14294280,289364.027,14549527,2.656165,14294280,10.98961822,14421342,106772.412088,4.023516814,14549534,599.920486,14294299,2.633557,14294299,2.561586,55.451279
14549535,14804789,(19#)3/2,14549558,70619.915,14549535,311185.522,14804767,2.656147,14549535,11.63598835,14676607,108430.607481,4.023492479,14804789,604.139367,14551723,2.633731,14549567,2.562298,55.451279
14804790,15060044,(17#)29,14804791,71707.446,14804790,309474.555,15060043,2.656130,14804790,11.39648985,14931872,110085.450025,4.023465199,15060044,608.283940,14804791,2.633899,14804791,2.562970,55.953546
15060045,15315299,(17#)59/2,15060047,72792.973,15060045,308252.184,15315281,2.656113,15060045,11.18219804,15187136,111737.150718,4.023440377,15315299,612.561636,15060679,2.634061,15060679,2.563638,55.953546
15315300,15570554,(17#)30,15315347,73876.614,15315300,307444.489,15570553,2.656097,15315300,10.98933202,15442400,113385.687547,4.023414898,15570554,616.658579,15315347,2.634218,15315347,2.564261,56.528204
15570555,15825809,(17#)61/2,15570559,74957.851,15570555,317230.144,15825787,2.656080,15570555,11.17552253,15697663,115031.121654,4.023388834,15825809,620.889037,15571937,2.634371,15571937,2.564891,56.528204
15825810,16081064,(17#)31,15825814,76037.288,15825810,327344.680,16081027,2.656065,15825810,11.36813472,15952926,116673.626381,4.023366168,16081064,625.041674,15825871,2.634518,15825814,2.565481,57.040225
16081065,16336319,(17#)63/2,16081066,77114.748,16231215,324831.879,16336301,2.656049,16231215,11.03270054,16208190,118313.147674,4.023342998,16336319,629.222086,16081111,2.634661,16081066,2.566053,57.626043
16336320,16591574,(17#)32,16336322,78190.306,16546530,338746.332,16591571,2.656034,16546530,11.31222057,16463452,119949.678784,4.023317323,16591574,633.322199,16336343,2.634799,16337767,2.566629,57.626043
16591575,16846829,(17#)65/2,16591591,79264.026,16831815,337413.046,16846811,2.656019,16831815,11.09951430,16718715,121583.477813,4.023296046,16846829,637.449029,16593431,2.634933,16591591,2.567187,57.626043
16846830,17102084,(17#)33,16846838,80335.823,16846830,334313.915,17102077,2.656004,16846830,10.98894081,16973977,123214.389659,4.023272265,17102084,641.602750,16847161,2.635062,16847161,2.567709,58.148008
17102085,17357339,(17#)67/2,17102086,81405.797,17160990,345501.636,17357339,2.655989,17160990,11.17355234,17229239,124842.574289,4.023249667,17357339,645.783538,17102819,2.635189,17102819,2.568217,58.745204
17357340,17612594,(17#)34,17357342,82474.019,17402385,347249.735,17612593,2.655975,17402385,11.09289016,17484501,126468.066338,4.023227792,17612594,649.880480,17360407,2.635312,17357359,2.568729,58.745204
17612595,17867849,(17#)69/2,17612597,83540.473,17612595,364198.825,17867827,2.655961,17612595,11.51203424,17739763,128090.985102,4.023208897,17867848,654.115207,17613091,2.635430,17613091,2.569227,58.745204
17867850,18123104,(17#)35,17867854,84605.228,17867850,352073.273,18123097,2.655947,17867850,10.98870166,17995024,129711.098857,4.023184325,18123104,658.152504,17867881,2.635545,17867881,2.569690,59.277306
18123105,18378359,(17#)71/2,18123113,85668.277,18123105,361661.692,18378337,2.655933,18123105,11.14789999,18250286,131328.824768,4.023165747,18378359,662.327917,18123877,2.635657,18123877,2.570145,59.886100
18378360,18633614,(17#)36,18378362,86729.634,18543525,361088.283,18633599,2.655920,18378360,10.98858778,18505547,132943.903829,4.023143829,18633614,666.415904,18382003,2.635767,18378379,2.570605,59.886100
18633615,18888869,(17#)73/2,18633617,87789.355,18633615,370463.337,18888851,2.655907,18633615,11.14330023,18760808,134556.575666,4.023124649,18888868,670.529123,18634919,2.635872,18636517,2.571056,59.886100
18888870,19144124,(17#)37,18888871,88847.466,18888870,380282.738,19144117,2.655894,18888870,11.30243394,19016069,136166.762436,4.023104640,19144124,674.667730,18889583,2.635975,18889583,2.571487,59.886100
