FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
3588585,3603599,(13#)239/2,3588586,20798.757,3588585,81537.775,3603583,2.657706,3588585,10.35219242,3596084,31766.830976,4.025873447,3588589,2.567160,3588585,10.518562,3588589,2.307408,0.004993
3603600,3618614,(13#)120,3603608,20874.300,3612840,83658.582,3618583,2.657701,3612840,10.55956272,3611099,31881.366795,4.025810341,3603619,2.567299,3612840,10.720362,3603619,2.307914,0.004976
3618615,3633629,(13#)241/2,3618631,20949.729,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413423,4.025819391,3618631,2.567437,3632475,10.528014,3618631,2.308416,0.004960
3633630,3648644,(13#)121,3633647,21025.130,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447374,4.025834015,3633647,2.567574,3633630,10.474253,3633647,2.308914,0.004943
3648645,3663659,(13#)243/2,3648647,21100.413,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.155916,4.025815102,3648647,2.567709,3652110,10.587245,3648647,2.309407,0.004927
3663660,3678674,(13#)122,3663661,21175.729,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806858,4.025796370,3663661,2.567844,3663660,10.648445,3663661,2.309896,0.004911
3678675,3693689,(13#)245/2,3678683,21251.047,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670306,4.025811225,3678683,2.567977,3678675,10.473461,3678683,2.310382,0.004895
3693690,3708704,(13#)123,3693691,21326.257,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012143,4.025768585,3693691,2.568109,3693690,10.737523,3693691,2.310863,0.004879
3708705,3723719,(13#)247/2,3708706,21401.476,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876668,4.025797619,3708709,2.568240,3708705,11.079339,3708709,2.311340,0.004863
3723720,3738734,(13#)124,3723721,21476.635,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246990,4.025772701,3723721,2.568370,3730650,10.831226,3723721,2.311814,0.004848
3738735,3753749,(13#)249/2,3738743,21551.804,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637879,4.025757400,3738743,2.568499,3738735,10.599699,3738743,2.312283,0.004832
3753750,3768764,(13#)125,3753751,21626.866,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340452,4.025786972,3753751,2.568627,3753750,10.472182,3753751,2.312749,0.004817
3768765,3783779,(13#)251/2,3768769,21701.941,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489469,4.025755852,3768769,2.568754,3768765,10.513331,3768769,2.313211,0.004801
3783780,3798794,(13#)126,3783797,21777.029,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608957,4.025728164,3783797,2.568880,3783780,10.471684,3783797,2.313669,0.004786
3798795,3813809,(13#)253/2,3798796,21851.960,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905985,4.025728769,3798829,2.569005,3798795,10.962316,3798829,2.314124,0.004771
3813810,3828824,(13#)127,3813811,21926.888,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194710,4.025734943,3813811,2.569128,3813810,10.553662,3813811,2.314574,0.004756
3828825,3843839,(17#)15/2,3828844,22001.916,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444489,4.025742917,3828857,2.569251,3828825,11.158420,3828857,2.315021,0.004741
3843840,3858854,(13#)128,3843841,22076.683,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274219,4.025707204,3843841,2.569373,3843840,10.470712,3843841,2.315464,0.004726
3858855,3873869,(13#)257/2,3858859,22151.542,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251150,4.025695759,3858859,2.569494,3858855,10.510899,3858859,2.315904,0.004711
3873870,3888884,(13#)129,3873871,22226.335,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375745,4.025708281,3873871,2.569613,3873870,10.721661,3873871,2.316340,0.004697
3888885,3903899,(13#)259/2,3888887,22301.113,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478108,4.025724369,3888887,2.569732,3888885,10.764527,3888887,2.316773,0.004682
3903900,3918914,(13#)130,3903901,22375.846,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809433,4.025655871,3903901,2.569850,3903900,10.469771,3903901,2.317202,0.004668
3918915,3933929,(13#)261/2,3918919,22450.564,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890384,4.025682152,3918919,2.569967,3918915,10.851328,3918919,2.317628,0.004654
3933930,3948944,(13#)131,3933934,22525.243,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937276,4.025710362,3933959,2.570083,3933930,10.549220,3933959,2.318051,0.004639
3948945,3963959,(13#)263/2,3948953,22599.885,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271415,4.025661407,3948953,2.570198,3948945,10.508578,3948953,2.318470,0.004625
3963960,3978974,(13#)132,3963977,22674.528,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841755,4.025646425,3963977,2.570313,3968055,10.622750,3963977,2.318886,0.004611
3978975,3993989,(13#)265/2,3978979,22749.028,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501820,4.025647997,3978979,2.570426,3978975,10.670755,3978979,2.319298,0.004597
3993990,4009004,(13#)133,3993991,22823.543,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113044,4.025649903,3993991,2.570538,3993990,11.074787,3993991,2.319707,0.004584
4009005,4024019,(13#)267/2,4009007,22898.045,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750809,4.025660773,4009007,2.570650,4009005,10.586675,4009007,2.320113,0.004570
4024020,4039034,(13#)134,4024021,22972.502,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139006,4.025648833,4024021,2.570761,4037880,10.635548,4024021,2.320516,0.004556
4039035,4054049,(13#)269/2,4039037,23046.935,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245597,4.025610692,4039037,2.570870,4039035,10.506362,4039037,2.320916,0.004543
4054050,4069064,(13#)135,4054066,23121.411,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667617,4.025614626,4054069,2.570980,4064445,10.713026,4054069,2.321313,0.004529
4069065,4084079,(13#)271/2,4069073,23195.721,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.820899,4.025593782,4069073,2.571088,4069065,10.505645,4069073,2.321706,0.004516
4084080,4099094,(17#)8,4084081,23270.015,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403298,4.025627392,4084081,2.571195,4084080,11.154562,4084081,2.322096,0.004503
4099095,4114109,(13#)273/2,4099112,23344.434,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419558,4.025602514,4099133,2.571302,4103715,10.825404,4099133,2.322485,0.004489
4114110,4129124,(13#)137,4114133,23418.680,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610437,4.025603129,4114133,2.571407,4114110,10.543048,4114133,2.322869,0.004476
4129125,4144139,(13#)275/2,4129129,23492.815,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468378,4.025572017,4129129,2.571512,4129125,10.466484,4129129,2.323250,0.004463
4144140,4159154,(13#)138,4144159,23567.085,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772188,4.025596547,4144159,2.571616,4144140,10.957137,4144159,2.323629,0.004450
4159155,4174169,(13#)277/2,4159156,23641.183,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.758069,4.025590948,4159187,2.571719,4159155,10.503557,4159187,2.324005,0.004438
4174170,4189184,(13#)139,4174171,23715.291,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293332,4.025540846,4174171,2.571822,4174170,10.541111,4174171,2.324377,0.004425
4189185,4204199,(13#)279/2,4189187,23789.395,4189185,96065.915,4204169,2.657521,4189185,10.66342222,4196685,36322.616642,4.025583838,4189187,2.571923,4189185,10.821116,4189187,2.324747,0.004412
4204200,4219214,(13#)140,4204204,23863.494,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142850,4.025543881,4204223,2.572024,4204200,10.465468,4204223,2.325114,0.004400
4219215,4234229,(13#)281/2,4219217,23937.496,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983245,4.025544191,4219217,2.572124,4219215,10.502216,4219217,2.325478,0.004387
4234230,4249244,(13#)141,4234238,24011.539,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663367,4.025532232,4234247,2.572224,4234230,10.694137,4234247,2.325840,0.004375
4249245,4264259,(13#)283/2,4249249,24085.479,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406622,4.025532551,4249249,2.572323,4260795,10.577917,4249249,2.326198,0.004362
4264260,4279274,(13#)142,4264261,24159.404,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383577,4.025563561,4264261,2.572420,4264260,10.614072,4264261,2.326555,0.004350
4279275,4294289,(13#)285/2,4279276,24233.334,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632598,4.025520402,4279283,2.572518,4279275,11.070846,4279283,2.326908,0.004338
4294290,4309304,(13#)143,4294292,24307.215,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072550,4.025503467,4294313,2.572614,4294290,10.464297,4294313,2.327259,0.004326
4309305,4324319,(13#)287/2,4309309,24381.047,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797500,4.025522579,4309309,2.572710,4309305,10.728411,4309309,2.327607,0.004314
4324320,4339334,(13#)144,4324321,24454.846,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.063887,4.025497232,4324321,2.572805,4324320,10.463918,4324321,2.327952,0.004302
4339335,4354349,(17#)17/2,4339337,24528.634,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430694,4.025487939,4339337,2.572899,4339335,11.151165,4339337,2.328295,0.004290
4354350,4369364,(13#)145,4354367,24602.459,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007152,4.025506174,4354367,2.572993,4354350,10.845315,4354367,2.328636,0.004278
4369365,4384379,(13#)291/2,4369381,24676.175,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945229,4.025461109,4369381,2.573086,4369365,10.571863,4369381,2.328974,0.004266
4384380,4399394,(13#)146,4384388,24749.849,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774308,4.025516169,4384433,2.573178,4384380,10.608356,4384433,2.329310,0.004255
4399395,4414409,(13#)293/2,4399397,24823.457,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704454,4.025480302,4399397,2.573270,4408950,10.617372,4399397,2.329642,0.004243
4414410,4429424,(13#)147,4414411,24897.082,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472276,4.025432457,4414411,2.573360,4414410,10.462813,4414411,2.329972,0.004232
4429425,4444439,(13#)295/2,4429427,24970.686,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893085,4.025458723,4429427,2.573451,4429425,10.643470,4429427,2.330300,0.004220
4444440,4459454,(13#)148,4444456,25044.369,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360667,4.025494481,4444469,2.573540,4444440,10.756960,4444469,2.330626,0.004209
4459455,4474469,(13#)297/2,4459472,25117.958,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918186,4.025439298,4459519,2.573630,4459455,10.462278,4459519,2.330950,0.004197
4474470,4489484,(13#)149,4474471,25191.299,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736773,4.025416624,4474471,2.573717,4476780,10.820549,4474471,2.331270,0.004186
4489485,4504499,(13#)299/2,4489493,25264.812,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199502,4.025465983,4489493,2.573805,4489485,10.952768,4489493,2.331588,0.004175
4504500,4519514,(13#)150,4504502,25338.244,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754726,4.025425283,4504537,2.573892,4516050,10.707149,4504502,2.331905,0.004164
4519515,4534529,(13#)301/2,4519517,25411.653,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746264,4.025434788,4519517,2.573978,4519515,10.712987,4519517,2.332218,0.004153
4534530,4549544,(13#)151,4534532,25485.066,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355756,4.025409348,4534549,2.574064,4542615,10.628976,4534549,2.332530,0.004142
4549545,4564559,(13#)303/2,4549547,25558.405,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088755,4.025401430,4549547,2.574149,4555320,10.600042,4549547,2.332839,0.004131
4564560,4579574,(13#)152,4564562,25631.748,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967149,4.025413067,4564589,2.574234,4564560,11.067412,4564589,2.333146,0.004120
4579575,4594589,(13#)305/2,4579592,25705.158,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548805,4.025398725,4579609,2.574318,4579575,10.635609,4579609,2.333451,0.004109
4594590,4609604,(17#)9,4594594,25778.335,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357641,4.025412198,4594609,2.574401,4594590,11.148157,4594609,2.333753,0.004099
4609605,4624619,(13#)307/2,4609606,25851.566,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888053,4.025401656,4609621,2.574484,4609605,10.494368,4609621,2.334054,0.004088
4624620,4639634,(13#)154,4624622,25924.787,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390365,4.025392777,4624637,2.574566,4624620,10.460409,4624637,2.334352,0.004077
4639635,4654649,(13#)309/2,4639636,25997.982,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628285,4.025361593,4639643,2.574647,4639635,10.562300,4639643,2.334648,0.004067
4654650,4669664,(13#)155,4654652,26071.146,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388773,4.025387823,4654669,2.574728,4654650,10.815515,4654669,2.334942,0.004056
4669665,4684679,(13#)311/2,4669681,26144.322,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691659,4.025372085,4669681,2.574809,4669665,10.493281,4669681,2.335234,0.004046
4684680,4699694,(13#)156,4684699,26217.440,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811600,4.025342414,4684699,2.574889,4684680,10.459764,4684699,2.335524,0.004036
4699695,4714709,(13#)313/2,4699697,26290.431,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458235,4.025370032,4699697,2.574968,4699695,10.492748,4699697,2.335811,0.004025
4714710,4729724,(13#)157,4714714,26363.498,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405167,4.025331786,4714757,2.575047,4714710,10.525947,4714714,2.336097,0.004015
4729725,4744739,(13#)315/2,4729748,26436.620,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321622,4.025394661,4729759,2.575125,4729725,10.459291,4729759,2.336381,0.004005
4744740,4759754,(13#)158,4744741,26509.481,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679643,4.025306410,4744741,2.575202,4744740,10.592998,4744741,2.336662,0.003995
4759755,4774769,(13#)317/2,4759787,26582.594,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904776,4.025308958,4759787,2.575279,4762065,10.495142,4759787,2.336942,0.003985
4774770,4789784,(13#)159,4774772,26655.406,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668832,4.025368878,4774793,2.575356,4774770,10.660934,4774793,2.337219,0.003975
4789785,4804799,(13#)319/2,4789789,26728.300,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130112,4.025304071,4789789,2.575431,4789785,10.840431,4789789,2.337494,0.003965
4804800,4819814,(13#)160,4804802,26801.181,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554250,4.025338496,4804823,2.575507,4804800,10.458525,4804823,2.337768,0.003955
4819815,4834829,(13#)321/2,4819817,26874.022,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005426,4.025281368,4819817,2.575582,4819815,10.556540,4819817,2.338040,0.003945
4834830,4849844,(13#)161,4834838,26946.888,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032824,4.025285057,4834847,2.575656,4834830,10.949051,4834847,2.338310,0.003935
4849845,5105099,(19#)/2,4849861,27019.713,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.357702,4.025260031,4849861,2.575730,4849845,11.792228,4849861,2.338578,0.003926
5105100,5360354,(17#)10,5105101,28253.138,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.990319,4.025171345,5105101,2.576910,5105100,11.143098,5105101,2.342856,0.003768
5360355,5615609,(17#)21/2,5360359,29479.276,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.703745,4.025089924,5360359,2.577961,5360355,11.140963,5360359,2.346660,0.003625
5615610,5870864,(17#)11,5615612,30698.451,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.005179,4.025007380,5615629,2.578900,5615610,11.139048,5615629,2.350050,0.003493
5870865,6126119,(17#)23/2,5870866,31911.008,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.610059,4.024938066,5870881,2.579739,5870865,11.660830,5870881,2.353074,0.003372
6126120,6381374,(17#)12,6126139,33117.402,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.783777,4.024863025,6126139,2.580490,6126120,11.135777,6126139,2.355775,0.003260
6381375,6636629,(17#)25/2,6381379,34317.703,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.170411,4.024797895,6381379,2.581163,6561555,11.572016,6381379,2.358188,0.003156
6636630,6891884,(17#)13,6636638,35512.435,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.032410,4.024731042,6636661,2.581767,6636630,11.133121,6636661,2.360343,0.003059
6891885,7147139,(17#)27/2,6891887,36701.687,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.823108,4.024668295,6891887,2.582308,6891885,11.131986,6891887,2.362266,0.002969
7147140,7402394,(17#)14,7147148,37885.848,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.869480,4.024608055,7147169,2.582792,7147140,11.130962,7147169,2.363980,0.002884
7402395,7657649,(17#)29/2,7402399,39064.959,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.534731,4.024553059,7402399,2.583225,7402395,11.537169,7402399,2.365504,0.002805
7657650,7912904,(17#)15,7657679,40239.465,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62218.997898,4.024495409,7657679,2.583612,7657650,11.129210,7657679,2.366856,0.002731
7912905,8168159,(17#)31/2,7912907,41409.157,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.708473,4.024446366,7912907,2.583956,7912905,11.507506,7912907,2.368050,0.002661
8168160,8423414,(17#)16,8168161,42574.566,8273265,184484.561,8423407,2.656734,8273265,11.31527384,8294805,65769.690977,4.024391172,8168161,2.584261,8273265,11.450556,8168161,2.369099,0.002595
8423415,8678669,(17#)33/2,8423419,43735.753,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.393516,4.024342894,8423419,2.584531,8580495,11.304913,8423419,2.370015,0.002532
8678670,8933924,(17#)17,8678671,44892.823,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.930674,4.024294714,8678671,2.584767,8843835,11.421487,8678671,2.370810,0.002473
8933925,9189179,(17#)35/2,8933927,46045.961,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.539939,4.024248307,8933927,2.584974,8933925,11.126202,8933927,2.371490,0.002417
9189180,9444434,(17#)18,9189181,47195.273,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.409913,4.024203171,9189181,2.585152,9189180,11.125789,9189181,2.372066,0.002364
9444435,9699689,(17#)37/2,9444437,48340.901,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.718373,4.024158907,9444437,2.585305,9444435,11.439469,9444437,2.372545,0.002313
9699690,9954944,(19#),9699713,49483.042,9699690,218080.471,9954907,2.656556,9699690,11.63782117,9826488,76275.703275,4.024118855,9699713,2.585433,9699690,11.771678,9699713,2.372933,0.002265
9954945,10210199,(17#)39/2,9954949,50621.538,10015005,215736.870,10210177,2.656529,10015005,11.19467515,10081764,78007.407427,4.024076528,9954949,2.585539,10015005,11.328016,9954949,2.373236,0.002219
10210200,10465454,(17#)20,10210202,51756.758,10210200,215424.826,10465453,2.656503,10210200,10.99105142,10337039,79734.063132,4.024036045,10210219,2.585623,10210200,11.124630,10210219,2.373459,0.002175
10465455,10720709,(17#)41/2,10465474,52888.788,10705695,228149.447,10720709,2.656478,10465455,11.27276316,10592313,81455.830624,4.023997973,10465501,2.585688,10465455,11.406267,10465501,2.373609,0.002134
10720710,10975964,(17#)21,10720711,54017.482,10818885,228114.259,10975927,2.656453,10818885,11.06263557,10847586,83172.827134,4.023961130,10720711,2.585734,10818885,11.188690,10720711,2.373688,0.002093
10975965,11231219,(17#)43/2,10975967,55143.187,10975965,235111.381,11231219,2.656429,10975965,11.25880483,11102858,84885.140728,4.023923413,10975967,2.585763,10975965,11.392261,11231219,2.373653,0.002018
11231220,11486474,(17#)22,11231224,56265.938,11411400,235727.749,11486467,2.656406,11231220,10.99063902,11358130,86592.985129,4.023889007,11486467,2.585773,11231220,11.124120,11486467,2.373547,0.001983
11486475,11741729,(17#)45/2,11486506,57385.810,11696685,247062.535,11741729,2.656383,11696685,11.18938734,11613401,88296.348624,4.023851798,11741729,2.585755,11696685,11.322656,11741729,2.373384,0.001949
11741730,11996984,(17#)23,11741732,58502.632,11741730,255084.226,11996939,2.656361,11741730,11.51380315,11868671,89995.502057,4.023819010,11996939,2.585724,11741730,11.647419,11996939,2.373169,0.001916
11996985,12252239,(17#)47/2,11996987,59616.781,11996985,253638.477,12252197,2.656339,11996985,11.23458680,12123940,91690.455423,4.023786088,12252197,2.585679,11996985,11.368309,12252197,2.372905,0.001885
12252240,12507494,(17#)24,12252259,60728.322,12267255,257285.502,12507457,2.656318,12267255,11.17553522,12379209,93381.319605,4.023753409,12507457,2.585622,12267255,11.309059,12507457,2.372593,0.001854
12507495,12762749,(17#)49/2,12507503,61837.104,12507495,257361.309,12762727,2.656297,12507495,10.99017947,12634477,95068.198767,4.023721224,12762727,2.585554,12507495,11.124190,12762727,2.372235,0.001825
12762750,13018004,(17#)25,12762751,62943.330,12777765,264909.668,13018003,2.656277,12777765,11.10223274,12889745,96751.239585,4.023691693,13018003,2.585474,12777765,11.236070,13018003,2.371835,0.001797
13018005,13273259,(17#)51/2,13018009,64047.086,13123110,279157.917,13273207,2.656257,13123110,11.42865195,13145012,98430.412067,4.023659798,13273207,2.585383,13123110,11.562778,13273207,2.371393,0.001770
13273260,13528514,(17#)26,13273261,65148.361,13408395,277580.731,13528507,2.656238,13408395,11.15150189,13400279,100105.923165,4.023630529,13528507,2.585282,13408395,11.285879,13528507,2.370912,0.001744
13528515,13783769,(17#)53/2,13528517,66247.251,13528515,281113.858,13783751,2.656219,13528515,11.20533569,13655546,101777.797869,4.023601477,13783751,2.585171,13528515,11.340185,13783751,2.370394,0.001718
13783770,14039024,(17#)27,13783771,67343.786,13999755,282255.549,14039023,2.656200,13783770,10.98977014,13910812,103446.153373,4.023574110,14039023,2.585051,13783770,11.124879,14039023,2.369839,0.001694
14039025,14294279,(17#)55/2,14039044,68438.124,14159145,289062.523,14294261,2.656182,14159145,11.07016816,14166077,105110.966900,4.023544586,14294261,2.584922,14159145,11.205304,14294261,2.369250,0.001670
14294280,14549534,(17#)28,14294299,69530.097,14294280,289364.027,14549527,2.656165,14294280,10.98961822,14421342,106772.412088,4.023516814,14549527,2.584784,14294280,11.125298,14549527,2.368627,0.001647
14549535,14804789,(19#)3/2,14549558,70619.915,14549535,311185.522,14804767,2.656147,14549535,11.63598835,14676607,108430.607481,4.023492479,14804767,2.584638,14549535,11.771998,14804767,2.367973,0.001625
14804790,15060044,(17#)29,14804791,71707.446,14804790,309474.555,15060043,2.656130,14804790,11.39648985,14931872,110085.450025,4.023465199,15060043,2.584485,14804790,11.532808,15060043,2.367287,0.001603
15060045,15315299,(17#)59/2,15060047,72792.973,15060045,308252.184,15315281,2.656113,15060045,11.18219804,15187136,111737.150718,4.023440377,15315281,2.584323,15060045,11.318859,15315281,2.366572,0.001582
15315300,15570554,(17#)30,15315347,73876.614,15315300,307444.489,15570553,2.656097,15315300,10.98933202,15442400,113385.687547,4.023414898,15570553,2.584154,15315300,11.126350,15570553,2.365827,0.001562
15570555,15825809,(17#)61/2,15570559,74957.851,15570555,317230.144,15825787,2.656080,15570555,11.17552253,15697663,115031.121654,4.023388834,15825787,2.583978,15570555,11.312913,15825787,2.365055,0.001542
15825810,16081064,(17#)31,15825814,76037.288,15825810,327344.680,16081027,2.656065,15825810,11.36813472,15952926,116673.626381,4.023366168,16081027,2.583795,15825810,11.505911,16081027,2.364256,0.001523
16081065,16336319,(17#)63/2,16081066,77114.748,16231215,324831.879,16336301,2.656049,16231215,11.03270054,16208190,118313.147674,4.023342998,16336301,2.583606,16231215,11.170695,16336301,2.363431,0.001505
16336320,16591574,(17#)32,16336322,78190.306,16546530,338746.332,16591571,2.656034,16546530,11.31222057,16463452,119949.678784,4.023317323,16591571,2.583410,16546530,11.450749,16591571,2.362581,0.001486
16591575,16846829,(17#)65/2,16591591,79264.026,16831815,337413.046,16846811,2.656019,16831815,11.09951430,16718715,121583.477813,4.023296046,16846811,2.583207,16831815,11.238525,16846811,2.361706,0.001469
16846830,17102084,(17#)33,16846838,80335.823,16846830,334313.915,17102077,2.656004,16846830,10.98894081,16973977,123214.389659,4.023272265,17102077,2.582999,16846830,11.128390,17102077,2.360808,0.001452
17102085,17357339,(17#)67/2,17102086,81405.797,17160990,345501.636,17357339,2.655989,17160990,11.17355234,17229239,124842.574289,4.023249667,17357339,2.582785,17160990,11.303848,17357339,2.359886,0.001435
17357340,17612594,(17#)34,17357342,82474.019,17402385,347249.735,17612593,2.655975,17402385,11.09289016,17484501,126468.066338,4.023227792,17612593,2.582565,17402385,11.232909,17612593,2.358942,0.001419
17612595,17867849,(17#)69/2,17612597,83540.473,17612595,364198.825,17867827,2.655961,17612595,11.51203424,17739763,128090.985102,4.023208897,17867827,2.582340,17612595,11.652866,17867827,2.357976,0.001403
17867850,18123104,(17#)35,17867854,84605.228,17867850,352073.273,18123097,2.655947,17867850,10.98870166,17995024,129711.098857,4.023184325,18123097,2.582109,17867850,11.130016,18123097,2.356988,0.001388
18123105,18378359,(17#)71/2,18123113,85668.277,18123105,361661.692,18378337,2.655933,18123105,11.14789999,18250286,131328.824768,4.023165747,18378337,2.581873,18123105,11.289708,18378337,2.355980,0.001373
18378360,18633614,(17#)36,18378362,86729.634,18543525,361088.283,18633599,2.655920,18378360,10.98858778,18505547,132943.903829,4.023143829,18633599,2.581632,18378360,11.130899,18633599,2.354951,0.001358
