FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
3153150,3168164,(13#)105,3153158,18592.421,3161235,74517.857,3168119,2.657864,3161235,10.56021253,3160648,28405.492173,4.026090121,3153169,2.584865,3161235,10.689943,3153169,2.482857,3161235,10.704185,0.073005
3168165,3183179,(13#)211/2,3168167,18669.058,3182025,73639.570,3183179,2.657858,3182025,10.37664789,3175663,28522.223399,4.026069685,3168167,2.585047,3182025,10.505799,3168167,2.483178,3182025,10.543218,0.072817
3183180,3198194,(13#)106,3183188,18745.746,3183180,74619.397,3198191,2.657852,3183180,10.51140769,3190678,28638.937186,4.026056572,3183197,2.585228,3183180,10.643391,3183197,2.483497,3183180,10.686803,0.072630
3198195,3213209,(13#)213/2,3198197,18822.282,3198195,74548.213,3213163,2.657847,3198195,10.45865200,3205693,28755.703903,4.026060444,3198197,2.585408,3198195,10.590305,3198197,2.483813,3198195,10.633651,0.072445
3213210,3228224,(13#)107,3213233,18898.935,3213210,74484.626,3228223,2.657841,3213210,10.40740341,3220708,28872.303378,4.026050331,3213233,2.585586,3213210,10.538730,3213233,2.484126,3213210,10.582010,0.072261
3228225,3243239,(13#)215/2,3228227,18975.330,3228225,75887.264,3243239,2.657835,3228225,10.56064191,3235723,28988.694762,4.026020749,3228227,2.585762,3228225,10.691644,3228227,2.484435,3228225,10.734859,0.072079
3243240,3258254,(13#)108,3243242,19051.800,3243240,74378.781,3258247,2.657830,3243240,10.30917579,3250738,29105.445734,4.026050324,3243271,2.585937,3243240,10.439857,3243271,2.484743,3243240,10.483007,0.071898
3258255,3273269,(13#)217/2,3258256,19128.291,3258255,77251.989,3273269,2.657824,3258255,10.66464178,3265753,29221.636528,4.026011597,3258293,2.586110,3258255,10.795004,3258293,2.485047,3258255,10.838071,0.071719
3273270,3288284,(13#)109,3273274,19204.595,3273270,75675.642,3288269,2.657818,3273270,10.40547889,3280768,29338.064290,4.026014775,3273287,2.586282,3273270,10.535525,3273287,2.485348,3273270,10.578548,0.071542
3288285,3303299,(13#)219/2,3288286,19280.908,3288285,76332.924,3303281,2.657813,3288285,10.45430876,3295783,29454.221604,4.025989928,3288317,2.586453,3288285,10.584041,3288317,2.485647,3288285,10.627002,0.071366
3303300,3318314,(13#)110,3303308,19357.240,3303300,75570.425,3318307,2.657807,3303300,10.30908822,3310798,29570.595275,4.026003597,3303319,2.586621,3303300,10.438510,3303319,2.485943,3303300,10.481408,0.071191
3318315,3333329,(17#)13/2,3318319,19433.439,3318315,80925.753,3333313,2.657802,3318315,10.99633771,3325814,29686.832434,4.026007371,3318319,2.586789,3318315,11.125578,3318319,2.486236,3318315,11.172922,0.071018
3333330,3348344,(13#)111,3333331,19509.624,3333330,78341.392,3348307,2.657796,3333330,10.60358935,3340829,29802.679454,4.025967162,3333331,2.586955,3333330,10.732397,3333331,2.486526,3333330,10.775173,0.070846
3348345,3363359,(13#)223/2,3348349,19585.797,3357585,79350.290,3363343,2.657790,3357585,10.67285814,3355844,29918.831898,4.025977022,3348349,2.587120,3357585,10.798449,3348349,2.486814,3357585,10.819935,0.070676
3363360,3378374,(13#)112,3363364,19661.936,3377220,77158.661,3378373,2.657785,3377220,10.32574548,3370859,30034.555330,4.025937877,3363389,2.587284,3377220,10.450940,3363389,2.487100,3377220,10.489037,0.070507
3378375,3393389,(13#)225/2,3378377,19737.976,3378375,77056.208,3393373,2.657780,3378375,10.30898128,3385874,30150.928398,4.025994187,3378377,2.587445,3378375,10.436887,3378377,2.487383,3378375,10.479483,0.070340
3393390,3408404,(13#)113,3393394,19814.031,3393390,78049.775,3408389,2.657774,3393390,10.40183382,3400889,30266.413418,4.025940303,3393409,2.587606,3393390,10.529444,3393409,2.487663,3393390,10.571981,0.070173
3408405,3423419,(13#)227/2,3408407,19890.000,3416490,78897.688,3423419,2.657769,3416490,10.45316826,3415904,30381.858633,4.025890045,3408407,2.587766,3416490,10.577595,3408407,2.487941,3416490,10.615497,0.070009
3423420,3438434,(13#)114,3423428,19966.004,3423420,82530.802,3438419,2.657763,3423420,10.91532538,3430919,30498.229250,4.025970487,3423457,2.587924,3423420,11.042357,3423457,2.488217,3423420,11.078682,0.069845
3438435,3453449,(13#)229/2,3438439,20041.870,3438435,78586.600,3453409,2.657758,3438435,10.35431131,3445934,30613.347235,4.025893727,3438439,2.588081,3438435,10.481048,3438439,2.488489,3438435,10.523412,0.069683
3453450,3468464,(13#)115,3453451,20117.723,3453450,82277.878,3468463,2.657753,3453450,10.79977602,3460949,30729.360932,4.025943016,3453451,2.588236,3453450,10.926227,3453451,2.488760,3453450,10.949534,0.069522
3468465,3483479,(13#)231/2,3468481,20193.627,3468465,78833.822,3483463,2.657748,3468465,10.30885657,3475964,30844.594092,4.025898051,3468481,2.588391,3468465,10.435023,3468481,2.489028,3468465,10.477274,0.069362
3483480,3498494,(13#)116,3483481,20269.340,3483480,82060.281,3498493,2.657742,3483480,10.69064479,3490979,30960.083084,4.025894708,3483481,2.588544,3483480,10.816530,3483481,2.489294,3483480,10.858477,0.069204
3498495,3513509,(13#)233/2,3498503,20345.123,3498495,79768.922,3513491,2.657737,3498495,10.35344261,3505994,31075.775322,4.025925527,3498503,2.588696,3498495,10.479048,3498503,2.489557,3498495,10.521188,0.069047
3513510,3528524,(13#)117,3513511,20420.796,3527160,81306.388,3528521,2.657732,3527160,10.47856878,3521009,31190.499049,4.025839005,3513511,2.588846,3527160,10.591257,3513511,2.489818,3527160,10.615536,0.068891
3528525,3543539,(13#)235/2,3528526,20496.476,3528525,81793.863,3543523,2.657727,3528525,10.53785931,3536024,31306.222919,4.025889525,3528533,2.588996,3528525,10.662912,3528533,2.490078,3528525,10.704943,0.068736
3543540,3558554,(13#)118,3543556,20572.192,3543540,81719.811,3558553,2.657722,3543540,10.48961064,3551039,31421.232680,4.025855803,3543569,2.589144,3543540,10.614390,3543569,2.490335,3543540,10.656367,0.068582
3558555,3573569,(13#)237/2,3558556,20647.706,3558555,81652.591,3573529,2.657716,3558555,10.44261502,3566054,31536.323745,4.025840385,3558587,2.589291,3558555,10.567123,3558587,2.490589,3558555,10.609047,0.068430
3573570,3588584,(17#)7,3573574,20723.260,3573570,86293.942,3588527,2.657711,3573570,10.99596328,3581069,31651.673607,4.025865505,3573599,2.589437,3573570,11.120329,3573599,2.490841,3573570,11.164681,0.068279
3588585,3603599,(13#)239/2,3588586,20798.757,3588585,81537.775,3603583,2.657706,3588585,10.35219242,3596084,31766.830976,4.025873447,3588589,2.589582,3588585,10.476165,3588589,2.491091,3588585,10.517984,0.068129
3603600,3618614,(13#)120,3603608,20874.300,3612840,83658.582,3618583,2.657701,3612840,10.55956272,3611099,31881.366795,4.025810341,3603619,2.589726,3612840,10.680379,3603619,2.491339,3612840,10.695596,0.067980
3618615,3633629,(13#)241/2,3618631,20949.729,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413423,4.025819391,3618631,2.589868,3632475,10.488019,3618631,2.491585,3632475,10.526858,0.067833
3633630,3648644,(13#)121,3633647,21025.130,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447374,4.025834015,3633647,2.590010,3633630,10.431821,3633647,2.491829,3633630,10.473486,0.067686
3648645,3663659,(13#)243/2,3648647,21100.413,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.155916,4.025815102,3648647,2.590150,3652110,10.547239,3648647,2.492071,3652110,10.586109,0.067541
3663660,3678674,(13#)122,3663661,21175.729,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806858,4.025796370,3663661,2.590290,3663660,10.605989,3663661,2.492310,3663660,10.647553,0.067397
3678675,3693689,(13#)245/2,3678683,21251.047,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670306,4.025811225,3678683,2.590428,3678675,10.430993,3678683,2.492548,3678675,10.472508,0.067253
3693690,3708704,(13#)123,3693691,21326.257,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012143,4.025768585,3693691,2.590565,3693690,10.695043,3693691,2.492784,3693690,10.736508,0.067111
3708705,3723719,(13#)247/2,3708706,21401.476,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876668,4.025797619,3708709,2.590702,3708705,11.036841,3708709,2.493018,3708705,11.070864,0.066970
3723720,3738734,(13#)124,3723721,21476.635,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246990,4.025772701,3723721,2.590837,3730650,10.791166,3723721,2.493249,3723720,10.826997,0.066830
3738735,3753749,(13#)249/2,3738743,21551.804,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637879,4.025757400,3738743,2.590971,3738735,10.557182,3738743,2.493479,3738735,10.598502,0.066691
3753750,3768764,(13#)125,3753751,21626.866,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340452,4.025786972,3753751,2.591104,3753750,10.429652,3753751,2.493707,3753750,10.470925,0.066553
3768765,3783779,(13#)251/2,3768769,21701.941,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489469,4.025755852,3768769,2.591236,3768765,10.470789,3768769,2.493933,3768765,10.512015,0.066416
3783780,3798794,(13#)126,3783797,21777.029,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608957,4.025728164,3783797,2.591368,3783780,10.429129,3783797,2.494158,3783780,10.470308,0.066279
3798795,3813809,(13#)253/2,3798796,21851.960,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905985,4.025728769,3798829,2.591498,3798795,10.919748,3798829,2.494380,3798795,10.941856,0.066144
3813810,3828824,(13#)127,3813811,21926.888,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194710,4.025734943,3813811,2.591627,3813810,10.511081,3813811,2.494600,3813810,10.552168,0.066010
3828825,3843839,(17#)15/2,3828844,22001.916,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444489,4.025742917,3828857,2.591756,3828825,11.115711,3828857,2.494820,3828825,11.157424,0.065877
3843840,3858854,(13#)128,3843841,22076.683,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274219,4.025707204,3843841,2.591883,3843840,10.428105,3843841,2.495036,3843840,10.469101,0.065745
3858855,3873869,(13#)257/2,3858859,22151.542,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251150,4.025695759,3858859,2.592010,3858855,10.468279,3858859,2.495251,3858855,10.509230,0.065614
3873870,3888884,(13#)129,3873871,22226.335,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375745,4.025708281,3873871,2.592135,3873870,10.679027,3873871,2.495465,3873870,10.719934,0.065484
3888885,3903899,(13#)259/2,3888887,22301.113,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478108,4.025724369,3888887,2.592260,3888885,10.721880,3888887,2.495677,3888885,10.762742,0.065354
3903900,3918914,(13#)130,3903901,22375.846,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809433,4.025655871,3903901,2.592384,3903900,10.427110,3903901,2.495887,3903900,10.467929,0.065226
3918915,3933929,(13#)261/2,3918919,22450.564,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890384,4.025682152,3918919,2.592506,3918915,10.808654,3918919,2.496095,3918915,10.849180,0.065099
3933930,3948944,(13#)131,3933934,22525.243,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937276,4.025710362,3933959,2.592629,3933930,10.506532,3933959,2.496302,3933930,10.547265,0.064972
3948945,3963959,(13#)263/2,3948953,22599.885,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271415,4.025661407,3948953,2.592750,3948945,10.465876,3948953,2.496507,3948945,10.506567,0.064846
3963960,3978974,(13#)132,3963977,22674.528,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841755,4.025646425,3963977,2.592870,3968055,10.584193,3963977,2.496710,3968055,10.608462,0.064721
3978975,3993989,(13#)265/2,3978979,22749.028,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501820,4.025647997,3978979,2.592989,3978975,10.628026,3978979,2.496912,3978975,10.668632,0.064597
3993990,4009004,(13#)133,3993991,22823.543,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113044,4.025649903,3993991,2.593108,3993990,11.032038,3993991,2.497112,3993990,11.064047,0.064474
4009005,4024019,(13#)267/2,4009007,22898.045,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750809,4.025660773,4009007,2.593226,4009005,10.543918,4009007,2.497310,4009005,10.584441,0.064352
4024020,4039034,(13#)134,4024021,22972.502,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139006,4.025648833,4024021,2.593343,4037880,10.595387,4024021,2.497507,4024020,10.624269,0.064231
4039035,4054049,(13#)269/2,4039037,23046.935,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245597,4.025610692,4039037,2.593459,4039035,10.463575,4039037,2.497703,4039035,10.504017,0.064110
4054050,4069064,(13#)135,4054066,23121.411,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667617,4.025614626,4054069,2.593574,4064445,10.672737,4054069,2.497897,4064445,10.688815,0.063990
4069065,4084079,(13#)271/2,4069073,23195.721,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.820899,4.025593782,4069073,2.593689,4081770,10.463290,4069073,2.498089,4081770,10.506032,0.063871
4084080,4099094,(17#)8,4084081,23270.015,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403298,4.025627392,4084081,2.593802,4084080,11.111614,4084081,2.498280,4084080,11.150978,0.063753
4099095,4114109,(13#)273/2,4099112,23344.434,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419558,4.025602514,4099133,2.593916,4103715,10.785080,4099133,2.498470,4103715,10.805325,0.063636
4114110,4129124,(13#)137,4114133,23418.680,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610437,4.025603129,4114133,2.594028,4114110,10.500189,4114133,2.498657,4114110,10.540434,0.063519
4129125,4144139,(13#)275/2,4129129,23492.815,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468378,4.025572017,4129129,2.594139,4129125,10.423610,4129129,2.498843,4129125,10.463816,0.063404
4144140,4159154,(13#)138,4144159,23567.085,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772188,4.025596547,4144159,2.594250,4144140,10.914248,4144159,2.499029,4144140,10.935340,0.063289
4159155,4174169,(13#)277/2,4159156,23641.183,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.758069,4.025590948,4159187,2.594360,4159155,10.460653,4159187,2.499212,4159155,10.500783,0.063174
4174170,4189184,(13#)139,4174171,23715.291,4174170,93250.366,4189183,2.657525,4174170,10.38323218,4181670,36209.293332,4.025540846,4174171,2.594468,4174170,10.498192,4174171,2.499394,4174170,10.538285,0.063061
4189185,4204199,(13#)279/2,4189187,23789.395,4189185,96065.915,4204169,2.657521,4189185,10.66342222,4196685,36322.616642,4.025583838,4189187,2.594577,4189185,10.778182,4189187,2.499575,4189185,10.818217,0.062948
4204200,4219214,(13#)140,4204204,23863.494,4204200,93152.715,4219211,2.657517,4204200,10.30795826,4211700,36435.142850,4.025543881,4204223,2.594685,4204200,10.422519,4204223,2.499754,4204200,10.462537,0.062836
4219215,4234229,(13#)281/2,4219217,23937.496,4219215,93776.459,4234229,2.657513,4219215,10.34488787,4226715,36547.983245,4.025544191,4219217,2.594792,4219215,10.459251,4219217,2.499932,4219215,10.499232,0.062725
4234230,4249244,(13#)141,4234238,24011.539,4234230,95813.187,4249241,2.657508,4234230,10.53699058,4241730,36660.663367,4.025532232,4234247,2.594898,4234230,10.651158,4234247,2.500109,4234230,10.691102,0.062615
4249245,4264259,(13#)283/2,4249249,24085.479,4260795,95324.013,4264259,2.657504,4260795,10.42637830,4256745,36773.406622,4.025532551,4249249,2.595003,4260795,10.537472,4249249,2.500284,4260795,10.578031,0.062505
4264260,4279274,(13#)142,4264261,24159.404,4264260,95674.142,4279267,2.657500,4264260,10.45728274,4271760,36886.383577,4.025563561,4264261,2.595108,4264260,10.571061,4264261,2.500458,4264260,10.610934,0.062396
4279275,4294289,(13#)285/2,4279276,24233.334,4279275,100160.153,4294259,2.657496,4279275,10.91422253,4286775,36998.632598,4.025520402,4279283,2.595212,4279275,11.027814,4279283,2.500630,4279275,11.058046,0.062288
4294290,4309304,(13#)143,4294292,24307.215,4294290,94883.954,4309297,2.657492,4294290,10.30786081,4301790,37111.072550,4.025503467,4294313,2.595316,4294290,10.421255,4294313,2.500802,4294290,10.461057,0.062180
4309305,4324319,(13#)287/2,4309309,24381.047,4309305,97612.349,4324303,2.657488,4309305,10.57214850,4316805,37223.797500,4.025522579,4309309,2.595419,4309305,10.685353,4309309,2.500971,4309305,10.725120,0.062073
4324320,4339334,(13#)144,4324321,24454.846,4324320,95460.048,4339333,2.657484,4324320,10.30782876,4331820,37336.063887,4.025497232,4324321,2.595521,4324320,10.420845,4324321,2.501140,4324320,10.460577,0.061967
4339335,4354349,(17#)17/2,4339337,24528.634,4339335,102131.084,4354349,2.657480,4339335,10.99500038,4346836,37448.430694,4.025487939,4339337,2.595622,4339335,11.107955,4339337,2.501307,4339335,11.145210,0.061861
4354350,4369364,(13#)145,4354367,24602.459,4354350,99592.534,4369349,2.657475,4354350,10.68956735,4361851,37561.007152,4.025506174,4354367,2.595723,4354350,10.802210,4354367,2.501474,4354350,10.841622,0.061756
4369365,4384379,(13#)291/2,4369381,24676.175,4369365,97337.189,4384379,2.657471,4369365,10.41628427,4376866,37672.945229,4.025461109,4369381,2.595823,4369365,10.528741,4369381,2.501639,4369365,10.568371,0.061652
4384380,4399394,(13#)146,4384388,24749.849,4384380,97971.500,4399363,2.657467,4384380,10.45294533,4391881,37785.774308,4.025516169,4384433,2.595923,4384380,10.565219,4384433,2.501803,4384380,10.604815,0.061549
4399395,4414409,(13#)293/2,4399397,24823.457,4408950,98679.970,4414379,2.657463,4408950,10.47751456,4406896,37897.704454,4.025480302,4399397,2.596021,4408950,10.578411,4399397,2.501964,4408950,10.602735,0.061446
4414410,4429424,(13#)147,4414411,24897.082,4414410,97185.436,4429417,2.657459,4414410,10.30773436,4421911,38009.472276,4.025432457,4414411,2.596120,4414410,10.419643,4414411,2.502126,4414410,10.459173,0.061344
4429425,4444439,(13#)295/2,4429427,24970.686,4429425,99182.606,4444409,2.657455,4429425,10.48855600,4436926,38121.893085,4.025458723,4429427,2.596217,4429425,10.600285,4429427,2.502286,4429425,10.639781,0.061242
4444440,4459454,(13#)148,4444456,25044.369,4444440,100552.743,4459451,2.657451,4444440,10.60220910,4451941,38234.360667,4.025494481,4444469,2.596314,4444440,10.713758,4444469,2.502445,4444440,10.753222,0.061141
4459455,4474469,(13#)297/2,4459472,25117.958,4459455,98046.501,4474469,2.657447,4459455,10.30768788,4466956,38345.918186,4.025439298,4459519,2.596411,4459455,10.419059,4459519,2.502603,4459455,10.458491,0.061041
4474470,4489484,(13#)149,4474471,25191.299,4476780,101849.574,4489483,2.657443,4476780,10.67147029,4481971,38457.736773,4.025416624,4474471,2.596506,4476780,10.779912,4474471,2.502758,4476780,10.799701,0.060941
4489485,4504499,(13#)299/2,4489493,25264.812,4489485,103316.163,4504457,2.657440,4489485,10.79849812,4496986,38570.199502,4.025465983,4489493,2.596601,4489485,10.909517,4489493,2.502914,4489485,10.929737,0.060842
4504500,4519514,(13#)150,4504502,25338.244,4516050,101539.524,4519499,2.657436,4516050,10.55850393,4512001,38681.754726,4.025425283,4504537,2.596696,4516050,10.666482,4504537,2.503068,4516050,10.683340,0.060744
4519515,4534529,(13#)301/2,4519517,25411.653,4519515,101612.323,4534501,2.657432,4519515,10.55903235,4527016,38793.746264,4.025434788,4519517,2.596790,4519515,10.669702,4519517,2.503221,4519515,10.709007,0.060646
4534530,4549544,(13#)151,4534532,25485.066,4542615,101307.955,4549537,2.657428,4542615,10.48084061,4542031,38905.355756,4.025409348,4534549,2.596883,4542615,10.588396,4534549,2.503373,4542615,10.605766,0.060549
4549545,4564559,(13#)303/2,4549547,25558.405,4555320,101273.040,4564559,2.657424,4555320,10.45181229,4557046,39017.088755,4.025401430,4549547,2.596976,4555320,10.559340,4549547,2.503523,4555320,10.600388,0.060452
4564560,4579574,(13#)152,4564562,25631.748,4564560,105937.044,4579567,2.657420,4564560,10.91390996,4572061,39128.967149,4.025413067,4564589,2.597068,4564560,11.024071,4564589,2.503673,4564560,11.052719,0.060356
4579575,4594589,(13#)305/2,4579592,25705.158,4579575,102038.257,4594589,2.657416,4579575,10.48227120,4587076,39240.548805,4.025398725,4579609,2.597160,4579575,10.592257,4579609,2.503822,4579575,10.631439,0.060260
4594590,4609604,(17#)9,4594594,25778.335,4594590,107331.751,4609597,2.657412,4594590,10.99472197,4602091,39352.357641,4.025412198,4594609,2.597251,4594590,11.104665,4594609,2.503969,4594590,11.140016,0.060166
4609605,4624619,(13#)307/2,4609606,25851.566,4609605,101240.106,4624603,2.657409,4609605,10.34133221,4617106,39463.888053,4.025401656,4609621,2.597341,4609605,10.450982,4609621,2.504115,4609605,10.490104,0.060071
4624620,4639634,(13#)154,4624622,25924.787,4624620,101194.926,4639633,2.657405,4624620,10.30752216,4632121,39575.390365,4.025392777,4624637,2.597431,4624620,10.417006,4624637,2.504261,4624620,10.456098,0.059978
4639635,4654649,(13#)309/2,4639636,25997.982,4639635,102485.198,4654649,2.657401,4639635,10.40956196,4647136,39686.628285,4.025361593,4639643,2.597520,4639635,10.518880,4639643,2.504405,4639635,10.557943,0.059884
4654650,4669664,(13#)155,4654652,26071.146,4654650,105275.058,4669627,2.657397,4654650,10.66292360,4662151,39798.388773,4.025387823,4654669,2.597609,4654650,10.772077,4654669,2.504548,4654650,10.811091,0.059792
4669665,4684679,(13#)311/2,4669681,26144.322,4669665,102381.444,4684661,2.657394,4669665,10.34083573,4677166,39909.691659,4.025372085,4669681,2.597697,4669665,10.449826,4669681,2.504690,4669665,10.488831,0.059700
4684680,4699694,(13#)156,4684699,26217.440,4684680,102336.406,4699691,2.657390,4684680,10.30746356,4692181,40020.811600,4.025342414,4684699,2.597785,4684680,10.416291,4684699,2.504831,4684680,10.455267,0.059608
4699695,4714709,(13#)313/2,4699697,26290.431,4699695,102951.449,4714691,2.657386,4699695,10.34059197,4707196,40132.458235,4.025370032,4699697,2.597872,4699695,10.449259,4699697,2.504971,4699695,10.488206,0.059517
4714710,4729724,(13#)157,4714714,26363.498,4714710,103570.395,4729693,2.657382,4714710,10.37393423,4722211,40243.405167,4.025331786,4714757,2.597959,4714710,10.482440,4714757,2.505111,4714710,10.521359,0.059427
4729725,4744739,(13#)315/2,4729748,26436.620,4729725,103191.333,4744711,2.657379,4729725,10.30742023,4737226,40355.321622,4.025394661,4729759,2.598045,4729725,10.415767,4729759,2.505249,4729725,10.454658,0.059337
4744740,4759754,(13#)158,4744741,26509.481,4744740,104819.964,4759753,2.657375,4744740,10.44126823,4752241,40465.679643,4.025306410,4744741,2.598131,4744740,10.549456,4744741,2.505386,4744740,10.588319,0.059248
4759755,4774769,(13#)317/2,4759787,26582.594,4762065,104225.649,4774769,2.657371,4762065,10.34920434,4767256,40576.904776,4.025308958,4759787,2.598216,4762065,10.454358,4759787,2.505522,4762065,10.500439,0.059159
4774770,4789784,(13#)159,4774772,26655.406,4774770,106085.425,4789783,2.657368,4774770,10.50948275,4782271,40688.668832,4.025368878,4774793,2.598301,4774770,10.617357,4774793,2.505657,4774770,10.656165,0.059071
4789785,4804799,(13#)319/2,4789789,26728.300,4789785,108193.802,4804799,2.657364,4789785,10.68911730,4797286,40799.130112,4.025304071,4789789,2.598385,4789785,10.796836,4789789,2.505791,4789785,10.835363,0.058983
4804800,4819814,(13#)160,4804802,26801.181,4804800,104614.090,4819813,2.657360,4804800,10.30734890,4812301,40910.554250,4.025338496,4804823,2.598468,4804800,10.414912,4804823,2.505924,4804800,10.453666,0.058896
4819815,4834829,(13#)321/2,4819817,26874.022,4819815,105897.324,4834829,2.657357,4819815,10.40549989,4827316,41021.005426,4.025281368,4819817,2.598551,4819815,10.512909,4819817,2.506056,4819815,10.551636,0.058809
4834830,4849844,(13#)161,4834838,26946.888,4834830,110191.119,4849843,2.657353,4834830,10.79814560,4842331,41132.032824,4.025285057,4834847,2.598634,4834830,10.905402,4834847,2.506188,4834830,10.924866,0.058723
4849845,5105099,(19#)/2,4849861,27019.713,4849845,119115.017,5105063,2.657294,4849845,11.64119356,4975835,42128.357702,4.025260031,4849861,2.598716,4849845,11.748431,4849861,2.506318,4849845,11.816001,0.058637
5105100,5360354,(17#)10,5105101,28253.138,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.990319,4.025171345,5105101,2.600041,5105100,11.098990,5105101,2.508398,5105100,11.131026,0.057252
5360355,5615609,(17#)21/2,5360359,29479.276,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.703745,4.025089924,5360359,2.601245,5360355,11.096525,5360359,2.510243,5360355,11.127107,0.055993
5615610,5870864,(17#)11,5615612,30698.451,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.005179,4.025007380,5615629,2.602342,5615610,11.094267,5615629,2.511885,5615610,11.123508,0.054842
5870865,6126119,(17#)23/2,5870866,31911.008,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.610059,4.024938066,5870881,2.603347,5870865,11.615695,5870881,2.513347,5870865,11.654107,0.053786
6126120,6381374,(17#)12,6126139,33117.402,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.783777,4.024863025,6126139,2.604270,6126120,11.090278,6126139,2.514649,6126120,11.117118,0.052816
6381375,6636629,(17#)25/2,6381379,34317.703,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.170411,4.024797895,6381379,2.605119,6561555,11.526009,6381379,2.515809,6561555,11.552825,0.051920
6636630,6891884,(17#)13,6636638,35512.435,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.032410,4.024731042,6636661,2.605904,6636630,11.086865,6636661,2.516843,6636630,11.111614,0.051092
6891885,7147139,(17#)27/2,6891887,36701.687,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.823108,4.024668295,6891887,2.606630,6891885,11.085338,6891887,2.517763,6891885,11.109138,0.050324
7147140,7402394,(17#)14,7147148,37885.848,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.869480,4.024608055,7147169,2.607303,7147140,11.083915,7147169,2.518580,7147140,11.106821,0.049610
7402395,7657649,(17#)29/2,7402399,39064.959,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.534731,4.024553059,7402399,2.607929,7402395,11.489716,7402399,2.519303,7402395,11.507748,0.048945
7657650,7912904,(17#)15,7657679,40239.465,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62218.997898,4.024495409,7657679,2.608513,7657650,11.081344,7657679,2.519942,7657650,11.102607,0.048325
7912905,8168159,(17#)31/2,7912907,41409.157,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.708473,4.024446366,7912907,2.609057,7912905,11.459220,7912907,2.520503,7912905,11.479399,0.047745
8168160,8423414,(17#)16,8168161,42574.566,8273265,184484.561,8423407,2.656734,8273265,11.31527384,8294805,65769.690977,4.024391172,8168161,2.609565,8273265,11.401822,8168161,2.520993,8273265,11.414366,0.047202
