FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
136290,137444,(11#)59,136294,1298.318,136290,4697.047,137443,2.662883,136290,9.63412971,136866,1973.182897,4.033055749,137443,2.049815,136290,10.716401,137443,0.454681,0.033391
137445,138599,(11#)119/2,137447,1307.410,137445,4958.378,138599,2.662866,137445,10.09915967,138021,1987.483890,4.034019202,138599,2.048130,137445,11.185122,138599,0.447738,0.033230
138600,139754,(11#)60,138604,1316.579,139230,4920.697,139753,2.662849,139230,9.91544010,139176,2001.267364,4.033957775,139753,2.046434,139230,10.907176,139753,0.440754,0.033071
139755,140909,(11#)121/2,139759,1325.644,139755,4713.255,140909,2.662832,139755,9.46783811,140331,2014.822735,4.033477281,140909,2.044720,139755,10.560350,140909,0.433704,0.032913
140910,142064,(11#)61,140914,1334.755,140910,4826.051,142061,2.662815,140910,9.62825168,141486,2028.427641,4.033138706,142061,2.042998,140910,10.724233,142061,0.426625,0.032759
142065,143219,(11#)123/2,142067,1343.801,142065,4900.379,143197,2.662799,142065,9.71048346,142641,2042.390944,4.033545667,143197,2.041286,142065,10.809956,143212,0.419552,0.032606
143220,144374,(11#)62,143224,1352.961,143220,4976.016,144349,2.662783,143220,9.79413135,143796,2056.149492,4.033576866,144349,2.039536,143220,10.897126,144349,0.412410,0.032458
144375,145529,(11#)125/2,144379,1361.944,144690,4856.323,145517,2.662766,144690,9.47771452,144951,2070.046298,4.033908229,145517,2.037747,144375,10.574141,145526,0.405033,0.032306
145530,146684,(11#)63,145531,1370.968,145530,4874.526,146683,2.662749,145530,9.46754688,146106,2083.473875,4.033359605,146683,2.035948,145530,10.577659,146683,0.397701,0.032159
146685,147839,(11#)127/2,146701,1380.122,146685,4945.874,147827,2.662733,146685,9.54322957,147261,2097.177733,4.033382463,147827,2.034169,146685,10.656937,147827,0.390414,0.032015
147840,148994,(11#)64,147853,1389.124,147840,4938.745,148991,2.662717,147840,9.46743083,148416,2111.021162,4.033701296,148229,2.033556,147840,10.584762,148229,0.387895,0.031965
148995,150149,(11#)129/2,148997,1398.053,148995,5092.003,150131,2.662702,148995,9.69828626,149571,2124.145281,4.032683284,148997,2.035925,148995,10.812596,148997,0.396374,0.031870
150150,151304,(13#)5,150151,1407.049,150150,5457.616,151303,2.662686,150150,10.32798717,150726,2138.271552,4.033598781,150151,2.039443,150150,11.443490,150151,0.408970,0.031729
151305,152459,(11#)131/2,151306,1416.062,151515,5090.319,152459,2.662670,151515,9.56069720,151881,2151.836900,4.033478086,151306,2.042939,151305,10.642472,151306,0.421435,0.031589
152460,153614,(11#)66,152461,1425.027,152460,5066.733,153611,2.662655,152460,9.46720970,153036,2165.217876,4.033046026,152461,2.046345,152460,10.562899,152461,0.433672,0.031452
153615,154769,(11#)133/2,153623,1434.054,153615,5398.522,154769,2.662640,153615,10.02404704,154191,2179.027204,4.033441246,153623,2.049746,153615,11.113720,153623,0.445848,0.031315
154770,155924,(11#)67,154772,1443.008,155610,5357.603,155921,2.662625,155610,9.84169818,155346,2192.619732,4.033459215,154787,2.053107,155610,10.819866,154772,0.457791,0.031181
155925,157079,(11#)135/2,155938,1452.027,156975,5339.533,157061,2.662611,156975,9.73748674,156501,2206.077263,4.033258450,155938,2.056408,156975,10.709448,155938,0.469652,0.031047
157080,158234,(11#)68,157081,1460.859,157080,5540.411,158233,2.662595,157080,10.09812943,157656,2219.423511,4.032886948,157081,2.059602,157080,11.170465,157081,0.481131,0.030917
158235,159389,(11#)137/2,158243,1469.845,158340,5323.851,159389,2.662581,158340,9.63906561,158811,2233.073786,4.033096237,158243,2.062827,158340,10.604917,158243,0.492679,0.030787
159390,160544,(11#)69,159394,1478.756,159390,5507.988,160541,2.662566,159390,9.91769910,159966,2246.772292,4.033414453,159394,2.066002,159390,10.978334,159394,0.503998,0.030660
160545,161699,(11#)139/2,160546,1487.646,160545,5327.891,161683,2.662551,160545,9.53594422,161121,2260.142090,4.033168139,160553,2.069116,160545,10.591005,160546,0.515154,0.030534
161700,162854,(11#)70,161708,1496.622,162435,5593.555,162853,2.662538,162435,9.91427750,162276,2273.797591,4.033456927,161717,2.072224,162435,10.862661,161708,0.526295,0.030408
162855,164009,(11#)141/2,162859,1505.449,162855,5471.509,163997,2.662523,162855,9.67711174,163431,2287.028538,4.033019574,162859,2.075234,162855,10.721224,162859,0.537100,0.030285
164010,165164,(11#)71,164011,1514.310,164010,5462.219,165161,2.662509,164010,9.60389037,164586,2300.189749,4.032492631,164011,2.078233,164010,10.642626,164011,0.547838,0.030163
165165,166319,(13#)11/2,165173,1523.239,165165,5908.048,166319,2.662495,165165,10.32724606,165741,2314.214129,4.033499550,165173,2.081221,165165,11.368011,165173,0.558534,0.030042
166320,167474,(11#)72,166349,1532.266,166320,5447.266,167471,2.662481,166320,9.46659105,166896,2327.338526,4.032957933,166349,2.084206,166320,10.494785,166349,0.569223,0.029921
167475,168629,(11#)145/2,167483,1540.961,167475,5681.639,168629,2.662468,167475,9.81715484,168051,2340.776446,4.032988207,167483,2.087049,167475,10.840180,167483,0.579404,0.029805
168630,169784,(11#)73,168631,1549.755,169575,5627.075,169783,2.662454,169575,9.62237255,169206,2354.394771,4.033349559,168631,2.089893,168630,10.617736,168631,0.589587,0.029690
169785,170939,(11#)147/2,169789,1558.617,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566865,4.032969816,169789,2.092727,169785,10.479314,169789,0.599734,0.029574
170940,172094,(11#)74,170948,1567.513,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064956,4.033170164,170953,2.095540,170940,10.744740,170953,0.609809,0.029459
172095,173249,(11#)149/2,172097,1576.251,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205674,4.032789150,172097,2.098273,172095,10.533698,172097,0.619594,0.029348
173250,174404,(11#)75,173254,1585.096,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397483,4.032522025,173254,2.101021,173250,10.464382,173254,0.629398,0.029236
174405,175559,(11#)151/2,174407,1593.865,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021272,4.032998888,174407,2.103691,174405,10.523060,174407,0.639002,0.029126
175560,176714,(11#)76,175564,1602.711,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.411020,4.033102799,175573,2.106379,175560,11.011570,175564,0.648607,0.029017
176715,177869,(11#)153/2,176716,1611.474,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461399,4.032668803,176716,2.109030,176715,11.081370,176716,0.658004,0.028910
177870,179024,(11#)77,177874,1620.255,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920720,4.032930966,177874,2.111607,177870,10.445284,177874,0.667312,0.028803
179025,180179,(11#)155/2,179026,1629.001,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.916190,4.032455728,179029,2.114160,179025,10.767068,179029,0.676493,0.028698
180180,181334,(13#)6,180181,1637.742,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.577082,4.033084527,180181,2.116694,180180,11.303794,180181,0.685570,0.028594
181335,182489,(11#)157/2,181348,1646.620,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.662774,4.032798415,181361,2.119260,181545,10.715301,181348,0.694714,0.028489
182490,183644,(11#)79,182498,1655.308,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896155,4.032772927,182503,2.121715,182490,10.549983,182498,0.703542,0.028388
183645,184799,(11#)159/2,183646,1663.989,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.378068,4.033163254,183646,2.124162,183645,10.608227,183646,0.712284,0.028287
184800,185954,(11#)80,184802,1672.724,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319799,4.032711488,184802,2.126593,185640,10.774331,184802,0.720990,0.028187
185955,187109,(11#)161/2,185957,1681.424,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542407,4.032728516,185957,2.128977,185955,10.864657,185957,0.729569,0.028089
187110,188264,(11#)81,187111,1690.126,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576703,4.032468816,187111,2.131349,187110,10.409615,187111,0.738069,0.027991
188265,189419,(11#)163/2,188273,1698.882,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995844,4.032832048,188273,2.133713,188370,10.587917,188273,0.746534,0.027893
189420,190574,(11#)82,189421,1707.524,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021781,4.032598297,189421,2.136022,189420,10.643889,189421,0.754806,0.027798
190575,191729,(11#)165/2,190577,1716.218,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222535,4.032656071,190577,2.138322,190575,10.397035,190577,0.763047,0.027703
191730,192884,(11#)83,191732,1724.932,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451515,4.032774193,191738,2.140623,191730,10.509788,191732,0.771241,0.027609
192885,194039,(11#)167/2,192887,1733.567,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648999,4.032860445,192887,2.142844,192885,10.446240,192887,0.779249,0.027516
194040,195194,(11#)84,194042,1742.249,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018677,4.031704222,194042,2.145085,194040,10.384849,194042,0.787243,0.027423
195195,196349,(13#)13/2,195197,1750.886,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668527,4.032519357,195197,2.147271,195195,11.248434,195197,0.795109,0.027332
196350,197504,(11#)85,196358,1759.597,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081730,4.032983372,196358,2.149476,196350,11.008278,196358,0.802977,0.027241
197505,198659,(11#)171/2,197507,1768.174,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.067164,4.032816657,197507,2.151605,197505,10.929856,197507,0.810639,0.027152
198660,199814,(11#)86,198668,1776.888,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894442,4.032433338,198673,2.153759,198660,10.600058,198673,0.818355,0.027063
199815,200969,(11#)173/2,199819,1785.447,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799571,4.032187516,199819,2.155853,199815,10.420739,199819,0.825861,0.026976
200970,202124,(11#)87,200971,1794.043,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382699,4.032962872,200971,2.157937,200970,10.712176,200971,0.833329,0.026889
202125,203279,(11#)175/2,202127,1802.661,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.946015,4.032244513,202127,2.160007,202125,10.357878,202127,0.840747,0.026803
203280,204434,(11#)88,203282,1811.283,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065692,4.032366061,203282,2.162070,203490,10.420861,203282,0.848105,0.026718
204435,205589,(11#)177/2,204437,1819.861,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.310885,4.032684563,204437,2.164081,204435,10.516573,204437,0.855346,0.026633
205590,206744,(11#)89,205594,1828.483,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.280919,4.032615410,205594,2.166106,205590,10.455686,205594,0.862569,0.026549
206745,207899,(11#)179/2,206749,1837.047,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992365,4.032189617,206749,2.168077,207480,10.634273,206749,0.869667,0.026466
207900,209054,(11#)90,207902,1845.624,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018759,4.032237191,207902,2.170055,208845,10.703658,207902,0.876722,0.026384
209055,210209,(11#)181/2,209063,1854.218,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902760,4.032095686,209063,2.171997,209055,10.389111,209063,0.883716,0.026303
210210,211364,(13#)7,210214,1862.768,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342667,4.032761931,210214,2.173933,210210,11.200145,210214,0.890622,0.026222
211365,212519,(11#)183/2,211366,1871.299,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.053120,4.032400802,211369,2.175828,211365,10.489725,211369,0.897445,0.026142
212520,213674,(11#)92,212522,1879.853,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991675,4.032380631,212522,2.177730,212520,10.776591,212522,0.904229,0.026063
213675,214829,(11#)185/2,213676,1888.403,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.746897,4.032117952,213676,2.179625,213675,10.592925,213676,0.910959,0.025985
214830,215984,(11#)93,214831,1896.901,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798618,4.032287259,214831,2.181440,214830,10.645521,214831,0.917561,0.025907
215985,217139,(11#)187/2,215998,1905.534,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.724000,4.032292739,215998,2.183310,215985,10.947117,215998,0.924232,0.025829
217140,218294,(11#)94,217142,1913.973,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739429,4.032436785,217142,2.185112,217140,10.522866,217142,0.930690,0.025753
218295,219449,(11#)189/2,218308,1922.584,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.349961,4.032034431,218318,2.186947,218295,10.309284,218308,0.937235,0.025677
219450,220604,(11#)95,219451,1930.967,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655081,4.032604506,219451,2.188683,219450,10.862816,219451,0.943524,0.025602
220605,221759,(11#)191/2,220613,1939.518,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092904,4.031995401,220613,2.190462,220605,10.352940,220613,0.949901,0.025528
221760,222914,(11#)96,221762,1947.985,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164822,4.032270220,221762,2.192219,221760,10.299691,221762,0.956167,0.025454
222915,224069,(11#)193/2,222919,1956.468,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177603,4.032474674,222919,2.193943,222915,10.346109,222919,0.962382,0.025381
224070,225224,(11#)97,224071,1964.927,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493750,4.031749928,224071,2.195659,224070,10.393072,224071,0.968531,0.025308
225225,226379,(13#)15/2,225227,1973.408,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653863,4.032180972,225227,2.197364,225225,11.157619,225227,0.974645,0.025237
226380,227534,(11#)98,226381,1981.868,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620407,4.032360249,226381,2.199051,226380,10.287309,226381,0.980693,0.025165
227535,228689,(11#)197/2,227537,1990.336,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341005,4.032222655,227537,2.200726,227535,10.332823,227537,0.986696,0.025094
228690,229844,(11#)99,228692,1998.826,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161714,4.032231879,228707,2.202405,228690,10.281287,228692,0.992681,0.025024
229845,230999,(11#)199/2,229847,2007.239,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870594,4.032105924,229847,2.204026,229845,10.326361,229847,0.998532,0.024955
231000,232154,(11#)100,231001,2015.675,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503431,4.031893606,231001,2.205654,232050,10.645666,231001,1.004365,0.024886
232155,233309,(11#)201/2,232171,2024.220,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398280,4.032039461,232171,2.207288,232155,10.418058,232171,1.010227,0.024817
233310,234464,(11#)101,233314,2032.580,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146012,4.032003562,233323,2.208884,233415,10.569441,233314,1.015920,0.024749
234465,235619,(11#)203/2,234467,2040.971,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834647,4.031903181,234467,2.210454,234465,10.617221,234467,1.021578,0.024682
235620,236774,(11#)102,235621,2049.382,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695717,4.032039043,235621,2.212025,235620,10.895087,235621,1.027209,0.024616
236775,237929,(11#)205/2,236779,2057.815,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727499,4.032404728,236779,2.213586,236775,10.503701,236779,1.032810,0.024549
237930,239084,(11#)103,237934,2066.239,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018598,4.031827225,237934,2.215144,237930,10.351939,237934,1.038365,0.024484
239085,240239,(11#)207/2,239087,2074.606,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630971,4.031678709,239087,2.216659,239085,10.706140,239087,1.043829,0.024419
240240,241394,(13#)8,240242,2083.017,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652912,4.032064602,240242,2.218190,240240,11.119836,240242,1.049290,0.024354
241395,242549,(11#)209/2,241412,2091.531,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751608,4.032554401,241421,2.219714,241395,10.806718,241412,1.054778,0.024289
242550,243704,(11#)105,242551,2099.762,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725438,4.031629132,242551,2.221173,242550,10.247294,242551,1.060017,0.024226
243705,244859,(11#)211/2,243707,2108.146,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819818,4.032135199,243707,2.222654,243705,10.289902,243707,1.065327,0.024163
244860,246014,(11#)106,244861,2116.509,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667273,4.032336685,244861,2.224120,244860,10.427529,244861,1.070584,0.024101
246015,247169,(11#)213/2,246017,2124.881,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.712878,4.031546372,246017,2.225576,246015,10.376489,246017,1.075806,0.024039
247170,248324,(11#)107,247183,2133.319,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457476,4.031644471,247183,2.227032,247170,10.326851,247183,1.081029,0.023976
248325,249479,(11#)215/2,248342,2141.718,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229896,4.031786683,248351,2.228478,248325,10.464958,248342,1.086194,0.023915
249480,250634,(11#)108,249497,2150.048,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088570,4.032043952,249497,2.229886,249480,10.231560,249497,1.091266,0.023854
250635,251789,(11#)217/2,250636,2158.309,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073562,4.032463911,250643,2.231282,250635,10.555353,250643,1.096273,0.023795
251790,252944,(11#)109,251791,2166.610,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607205,4.031113086,251791,2.232669,251790,10.314934,251791,1.101248,0.023735
252945,254099,(11#)219/2,252946,2174.958,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167328,4.032258639,252949,2.234057,252945,10.357277,252949,1.106226,0.023676
254100,255254,(11#)110,254102,2183.291,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959780,4.031254128,254102,2.235440,254100,10.221495,254102,1.111157,0.023617
255255,270269,(17#)/2,255259,2191.607,255255,9067.342,262144,2.661612,255255,11.01228466,262655,3401.384432,4.031736877,255259,2.236791,255255,11.774590,255259,1.116035,0.023558
270270,285284,(13#)9,270271,2299.250,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.813765,4.031588520,270271,2.253541,270270,11.055575,270271,1.176127,0.022837
285285,300299,(13#)19/2,285287,2406.057,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.011372,4.031488158,285287,2.268711,285285,11.635245,285287,1.230563,0.022179
300300,315314,(13#)10,300301,2512.038,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.925199,4.031295577,300301,2.282516,300300,11.002848,300301,1.280115,0.021576
315315,330329,(13#)21/2,315334,2617.408,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.812282,4.031208149,315334,2.295165,315315,10.979852,315334,1.325506,0.021020
330330,345344,(13#)11,330331,2721.775,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.566920,4.031051847,330331,2.306734,330330,10.958717,330331,1.367077,0.020507
345345,360359,(13#)23/2,345346,2825.622,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.374753,4.030953877,345346,2.317432,345345,11.430743,345346,1.405481,0.020031
360360,375374,(13#)12,360362,2928.817,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.203446,4.030833042,360362,2.327320,373065,11.265293,360362,1.441010,0.019588
375375,390389,(13#)25/2,375391,3031.474,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.144114,4.030730285,375391,2.336498,375375,10.904409,375391,1.474013,0.019175
390390,405404,(13#)13,390391,3133.369,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259916,4.030660352,390391,2.345033,390390,10.888794,390391,1.504692,0.018788
405405,420419,(13#)27/2,405407,3234.819,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495499,4.030544137,405407,2.353010,405405,10.874210,405407,1.533368,0.018425
420420,435434,(13#)14,420421,3335.726,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.928394,4.030419412,420421,2.360474,420420,10.860551,420421,1.560208,0.018083
435435,450449,(13#)29/2,435437,3436.140,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716907,4.030381458,435437,2.367476,435435,11.229968,435437,1.585393,0.017761
450450,465464,(13#)15,450451,3536.055,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716508,4.030292614,450451,2.374058,451605,11.080236,450451,1.609073,0.017457
465465,480479,(13#)31/2,465469,3635.531,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.988179,4.030181652,465469,2.380261,465465,11.180166,465469,1.631391,0.017169
480480,495494,(13#)16,480484,3734.570,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.672653,4.030130253,480499,2.386120,480480,10.813569,495481,1.649249,0.013221
495495,510509,(13#)33/2,495511,3833.194,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.639009,4.030027278,495511,2.391653,504735,10.965011,510461,1.627816,0.013003
510510,525524,(17#),510518,3931.319,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083728,4.029992365,510529,2.396896,510510,11.482002,511259,1.626783,0.012991
525525,540539,(13#)35/2,525529,4029.039,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810784,4.029878868,525529,2.401865,533715,10.792978,525553,1.658810,0.012794
540540,555554,(13#)18,540541,4126.394,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087421,4.029849740,540541,2.406589,540540,10.775966,540554,1.690819,0.012596
555555,570569,(13#)37/2,555557,4223.401,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697733,4.029752817,555557,2.411085,555555,11.062522,555569,1.721207,0.012406
570570,585584,(13#)19,570574,4320.068,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880701,4.029727308,570587,2.415372,570570,11.366809,570619,1.750258,0.012225
585585,600599,(13#)39/2,585587,4416.329,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446743,4.029645472,585587,2.419454,585585,10.752296,585587,1.772523,0.015317
600600,615614,(13#)20,600601,4512.272,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.519268,4.029574131,600601,2.423356,608685,10.854516,600601,1.786586,0.015129
615615,630629,(13#)41/2,615617,4607.898,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.118345,4.029515339,615617,2.427087,615615,11.002801,615617,1.800036,0.014949
630630,645644,(13#)21,630659,4703.369,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.287334,4.029484277,630659,2.430665,636405,10.790974,630659,1.812934,0.014776
645645,660659,(13#)43/2,645647,4798.188,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911967,4.029409407,645647,2.434081,645645,10.976991,645647,1.825251,0.014609
660660,675674,(13#)22,660661,4892.870,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.091343,4.029340106,660661,2.437363,660660,10.719276,660661,1.837087,0.014449
675675,690689,(13#)45/2,675706,4987.467,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853692,4.029284411,675713,2.440521,680295,10.747970,675706,1.848480,0.014295
690690,705704,(13#)23,690692,5081.408,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294780,4.029284642,690719,2.443547,690690,11.199173,690692,1.859389,0.014146
705705,720719,(13#)47/2,705706,5175.218,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.161178,4.029203343,705713,2.446455,705705,10.931757,705706,1.869887,0.014003
720720,735734,(13#)24,720724,5268.810,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681726,4.029154534,720743,2.449261,726495,10.748990,720724,1.880011,0.013864
735735,750749,(13#)49/2,735739,5362.076,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797868,4.029102586,735739,2.451957,746130,11.047789,735739,1.889743,0.013730
750750,765764,(13#)25,750769,5455.205,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526786,4.029051367,750769,2.454562,750750,10.687487,750769,1.899147,0.013601
765765,780779,(17#)3/2,765767,5547.885,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913968,4.029017993,765767,2.457070,765765,11.370872,765767,1.908201,0.013476
780780,795794,(13#)26,780782,5640.439,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858307,4.028950340,780799,2.459497,780780,10.678346,780782,1.916957,0.013354
795795,810809,(13#)53/2,795797,5732.723,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546510,4.028932038,795797,2.461836,795795,10.876294,795797,1.925408,0.013237
810810,825824,(13#)27,810814,5824.814,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843079,4.028895494,810814,2.464103,810810,10.669810,810814,1.933588,0.013123
825825,840839,(13#)55/2,825827,5916.622,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804441,4.028863403,825827,2.466289,825825,10.665749,825827,1.941491,0.013013
840840,855854,(13#)28,840841,6008.227,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298818,4.028774824,840841,2.468408,844305,10.672476,840841,1.949145,0.012905
855855,870869,(13#)57/2,855857,6099.623,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610563,4.028752210,855857,2.470460,855855,11.264853,855857,1.956559,0.012801
870870,885884,(13#)29,870871,6190.793,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558594,4.028712158,870871,2.472447,870870,11.036392,870871,1.963742,0.012700
885885,900899,(13#)59/2,885889,6281.776,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.324369,4.028728670,885889,2.474375,885885,10.831715,885889,1.970709,0.012602
900900,915914,(13#)30,900902,6372.536,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504662,4.028630039,900917,2.476246,903210,10.892620,900902,1.977468,0.012506
915915,930929,(13#)61/2,915917,6463.078,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600107,4.028623331,915917,2.478059,915915,10.818727,915917,1.984022,0.012414
930930,945944,(13#)31,930931,6553.430,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230930,4.028549164,930931,2.479820,930930,10.996320,930931,1.990389,0.012323
945945,960959,(13#)63/2,945949,6643.611,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703031,4.028529725,945949,2.481531,945945,10.637421,945949,1.996577,0.012235
960960,975974,(13#)32,960961,6733.566,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939639,4.028530085,960961,2.483193,960960,10.634324,960961,2.002587,0.012149
975975,990989,(13#)65/2,975977,6823.357,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733690,4.028467524,975977,2.484810,975975,10.631313,975977,2.008434,0.012066
990990,1006004,(13#)33,991009,6913.060,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.281307,4.028417807,991009,2.486384,990990,10.628383,991009,2.014126,0.011984
