FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
98175,99329,(11#)85/2,98179,989.624,98175,3753.075,99317,2.663579,98175,10.10186193,98750,1506.208143,4.034574796,98179,2.535779,98175,10.22969039,98179,2.153523,98175,10.61195275,0.127825
99330,100484,(11#)43,99334,999.242,99330,3639.322,100483,2.663553,99330,9.70139408,99905,1520.765847,4.034622560,99347,2.536650,99330,9.82833394,99334,2.156414,99330,10.20859587,0.126928
100485,101639,(11#)87/2,100493,1008.836,100485,3719.542,101627,2.663528,100485,9.82107121,101060,1535.412063,4.034968789,100493,2.537488,100485,9.94714247,100493,2.159193,100485,10.32545068,0.126065
101640,102794,(11#)44,101641,1018.342,101745,3683.479,102793,2.663504,101745,9.62620237,102215,1549.779000,4.034647585,101641,2.538310,101745,9.75134488,101641,2.161919,101745,10.12756549,0.125218
102795,103949,(11#)89/2,102797,1027.897,103740,3828.132,103919,2.663479,103740,9.84482054,103370,1564.263417,4.034702169,102797,2.539121,103740,9.96853242,102797,2.164608,103740,10.34154046,0.124382
103950,105104,(11#)45,103951,1037.418,103950,3688.569,105097,2.663455,103950,9.47005704,104525,1578.406313,4.033949333,103951,2.539914,103950,9.59362123,103951,2.167236,103950,9.96629792,0.123564
105105,106259,(13#)7/2,105107,1046.940,105105,4060.756,106243,2.663430,105105,10.33087844,105680,1593.028233,4.034486922,105107,2.540693,105105,10.45364064,105107,2.169818,105105,10.82451875,0.122761
106260,107414,(11#)46,106261,1056.429,106260,3935.026,107377,2.663408,106260,9.92083173,106835,1607.476610,4.034636774,106261,2.541457,106260,10.04280557,106261,2.172345,106260,10.41191675,0.121974
107415,108569,(11#)93/2,107434,1066.078,107415,3920.521,108557,2.663385,107415,9.79634681,107990,1621.792903,4.034514943,107441,2.542222,107415,9.91754902,107441,2.174877,107415,10.28493241,0.121185
108570,109724,(11#)47,108571,1075.375,108570,3908.496,109721,2.663361,108570,9.68016198,109145,1636.086988,4.034399414,108571,2.542940,108570,9.80060537,108571,2.177254,108570,10.16629070,0.120444
109725,110879,(11#)95/2,109738,1084.943,109725,4083.981,110879,2.663338,109725,10.02668062,110300,1650.478559,4.034581486,109741,2.543671,109725,10.14638100,109741,2.179669,109725,10.51040525,0.119690
110880,112034,(11#)48,110881,1094.260,111930,3948.542,112031,2.663315,111930,9.53571186,111456,1664.539327,4.034015377,110881,2.544369,111930,9.65402909,110881,2.181977,111930,10.01496442,0.118970
112035,113189,(11#)97/2,112061,1103.883,112035,3965.434,113189,2.663294,112035,9.56915994,112611,1679.027246,4.034540598,112061,2.545078,112035,9.68741334,112061,2.184321,112035,10.04820640,0.118237
113190,114344,(11#)49,113194,1113.127,113190,3957.601,114343,2.663271,113190,9.46940676,113766,1693.136252,4.034206427,113209,2.545756,113190,9.58695549,113194,2.186555,113190,9.94617681,0.117538
114345,115499,(11#)99/2,114346,1122.492,114345,3990.950,115499,2.663250,114345,9.46932977,114921,1707.310529,4.034086405,114371,2.546428,114345,9.58618799,114346,2.188759,114345,9.94387073,0.116843
115500,116654,(11#)50,115502,1131.875,116025,4230.371,116639,2.663229,116025,9.91685549,116076,1721.622086,4.034340628,115513,2.547079,116025,10.03272994,115513,2.190925,116025,10.38822278,0.116172
116655,117809,(11#)101/2,116657,1141.216,117390,4102.265,117809,2.663208,116655,9.56482404,117231,1735.576933,4.033813031,116657,2.547718,116655,9.68033605,116657,2.193034,116655,10.03502278,0.115511
117810,118964,(11#)51,117811,1150.553,117810,4363.551,118931,2.663187,117810,10.10037850,118386,1750.067519,4.034577484,117811,2.548352,117810,10.21523422,117811,2.195123,117810,10.56846214,0.114856
118965,120119,(11#)103/2,118967,1159.893,118965,4164.805,120103,2.663166,118965,9.56278420,119541,1763.745922,4.033521424,118967,2.548976,118965,9.67699636,118967,2.197179,118965,10.02879533,0.114211
120120,121274,(13#)4,120121,1169.203,120120,4535.059,121271,2.663146,120120,10.32977036,120696,1778.120473,4.034110712,120121,2.549589,120120,10.44334851,120121,2.199196,120120,10.79374071,0.113578
121275,122429,(11#)105/2,121276,1178.546,121275,4190.184,122401,2.663127,121275,9.46888443,121851,1792.303607,4.034303144,121283,2.550194,121275,9.58184066,121283,2.201189,121275,9.93085448,0.112952
122430,123584,(11#)53,122443,1187.894,122430,4306.062,123583,2.663106,122430,9.65447974,123006,1806.227145,4.033958871,122443,2.550788,122430,9.76682308,122443,2.203145,122430,10.11447950,0.112337
123585,124739,(11#)107/2,123593,1197.131,123585,4296.739,124739,2.663086,123585,9.55892504,124161,1820.228708,4.033839248,123593,2.551369,123585,9.67066700,123593,2.205052,123585,10.01699303,0.111738
124740,125894,(11#)54,124753,1206.435,125580,4436.331,125887,2.663067,125580,9.73915681,125316,1834.415017,4.034170495,124753,2.551943,125580,9.84988134,124753,2.206941,125580,10.19395910,0.111143
125895,127049,(11#)109/2,125897,1215.597,126945,4420.105,127037,2.663048,126945,9.61695694,126471,1848.283399,4.033845887,125897,2.552501,126945,9.72700277,125897,2.208773,126945,10.06958311,0.110566
127050,128204,(11#)55,127051,1224.827,127050,4354.912,128203,2.663028,127050,9.46854111,127626,1862.145684,4.033557261,127051,2.553054,127050,9.57853458,127051,2.210588,127050,9.92099932,0.109994
128205,129359,(11#)111/2,128213,1234.107,128205,4513.038,129347,2.663010,128205,9.73900177,128781,1876.244693,4.033823566,128213,2.553603,128205,9.84843191,128213,2.212388,128205,10.18965520,0.109426
129360,130514,(11#)56,129361,1243.264,129675,4604.633,130513,2.662992,129675,9.84307178,129936,1890.387928,4.034218115,129361,2.554136,129675,9.95179702,129361,2.214135,129675,10.29146851,0.108875
130515,131669,(11#)113/2,130517,1252.471,130515,4493.256,131072,2.662962,130515,9.55363966,131091,1904.039842,4.033606911,130517,2.554664,130515,9.66196844,130517,2.215866,130515,10.00076798,0.108328
131670,132824,(11#)57,131671,1261.649,131670,4749.711,132817,2.662955,131670,10.02523467,132246,1918.048566,4.033795428,131671,2.555182,131670,10.13302504,131671,2.217565,131670,10.47064138,0.107791
132825,133979,(11#)115/2,132826,1270.844,132825,4733.588,133979,2.662936,132825,9.91908007,133401,1932.060809,4.034025870,132833,2.555697,132825,10.02634154,132833,2.219249,132825,10.36279701,0.107258
133980,135134,(11#)58,133981,1279.987,133980,4719.592,135131,2.662918,133980,9.81881880,134556,1945.509926,4.033125463,133981,2.556197,133980,9.92555829,133981,2.220886,133980,10.26086903,0.106740
135135,136289,(13#)9/2,135151,1289.256,135135,5000.221,136277,2.662901,135135,10.32881851,135711,1959.866200,4.034141867,135151,2.556698,135135,10.43504512,135151,2.222527,135135,10.76923247,0.106220
136290,137444,(11#)59,136294,1298.318,136290,4697.047,137443,2.662883,136290,9.63412971,136866,1973.182897,4.033055749,136303,2.557185,136290,9.73985001,136303,2.224117,136290,10.07292933,0.105715
137445,138599,(11#)119/2,137447,1307.410,137445,4958.378,138599,2.662866,137445,10.09915967,138021,1987.483890,4.034019202,137447,2.557661,137445,10.20438236,137447,2.225671,137445,10.53637406,0.105222
138600,139754,(11#)60,138604,1316.579,139230,4920.697,139753,2.662849,139230,9.91544010,139176,2001.267364,4.033957775,138617,2.558141,139230,10.01990679,138617,2.227237,139230,10.35024808,0.104725
139755,140909,(11#)121/2,139759,1325.644,139755,4713.255,140909,2.662832,139755,9.46783811,140331,2014.822735,4.033477281,139759,2.558602,139755,9.57208641,139759,2.228740,139755,9.90195165,0.104247
140910,142064,(11#)61,140914,1334.755,140910,4826.051,142061,2.662815,140910,9.62825168,141486,2028.427641,4.033138706,140929,2.559068,140910,9.73202292,140929,2.230258,140910,10.06084861,0.103764
142065,143219,(11#)123/2,142067,1343.801,142065,4900.379,143197,2.662799,142065,9.71048346,142641,2042.390944,4.033545667,142067,2.559513,142065,9.81378560,142067,2.231710,142065,10.14159048,0.103301
143220,144374,(11#)62,143224,1352.961,143220,4976.016,144349,2.662783,143220,9.79413135,143796,2056.149492,4.033576866,143239,2.559966,143220,9.89697007,143239,2.233184,143220,10.22376740,0.102832
144375,145529,(11#)125/2,144379,1361.944,144690,4856.323,145517,2.662766,144690,9.47771452,144951,2070.046298,4.033908229,144379,2.560400,144690,9.57997363,144379,2.234596,144690,9.90551256,0.102381
145530,146684,(11#)63,145531,1370.968,145530,4874.526,146683,2.662749,145530,9.46754688,146106,2083.473875,4.033359605,145531,2.560832,145530,9.56947946,145531,2.236001,145530,9.89431028,0.101933
146685,147839,(11#)127/2,146701,1380.122,146685,4945.874,147827,2.662733,146685,9.54322957,147261,2097.177733,4.033382463,146701,2.561266,146685,9.64471911,146701,2.237408,146685,9.96859022,0.101483
147840,148994,(11#)64,147853,1389.124,147840,4938.745,148991,2.662717,147840,9.46743083,148416,2111.021162,4.033701296,147853,2.561686,147840,9.56848252,147853,2.238772,147840,9.89140600,0.101047
148995,150149,(11#)129/2,148997,1398.053,148995,5092.003,150131,2.662702,148995,9.69828626,149571,2124.145281,4.032683284,148997,2.562098,148995,9.79890710,148997,2.240107,148995,10.12089951,0.100620
150150,151304,(13#)5,150151,1407.049,150150,5457.616,151303,2.662686,150150,10.32798717,150726,2138.271552,4.033598781,150151,2.562506,150150,10.42818212,150151,2.241433,150150,10.74925499,0.100195
151305,152459,(11#)131/2,151306,1416.062,151515,5090.319,152459,2.662670,151515,9.56069720,151881,2151.836900,4.033478086,151337,2.562922,151515,9.66039733,151306,2.242762,151515,9.98040347,0.099764
152460,153614,(11#)66,152461,1425.027,152460,5066.733,153611,2.662655,152460,9.46720970,153036,2165.217876,4.033046026,152461,2.563309,152460,9.56657109,152461,2.244032,152460,9.88584770,0.099362
153615,154769,(11#)133/2,153623,1434.054,153615,5398.522,154769,2.662640,153615,10.02404704,154191,2179.027204,4.033441246,153623,2.563704,153615,10.12300050,153623,2.245311,153615,10.44139976,0.098951
154770,155924,(11#)67,154772,1443.008,155610,5357.603,155921,2.662625,155610,9.84169818,155346,2192.619732,4.033459215,154787,2.564095,155610,9.93995852,154787,2.246574,155610,10.25686929,0.098545
155925,157079,(11#)135/2,155938,1452.027,156975,5339.533,157061,2.662611,156975,9.73748674,156501,2206.077263,4.033258450,155938,2.564494,156975,9.83528266,155938,2.247824,156975,10.15119807,0.098148
157080,158234,(11#)68,157081,1460.859,157080,5540.411,158233,2.662595,157080,10.09812943,157656,2219.423511,4.032886948,157081,2.564850,157080,10.19588944,157081,2.249011,157080,10.51172785,0.097760
158235,159389,(11#)137/2,158243,1469.845,158340,5323.851,159389,2.662581,158340,9.63906561,158811,2233.073786,4.033096237,158243,2.565224,158340,9.73640337,158243,2.250219,158340,10.05133811,0.097370
159390,160544,(11#)69,159394,1478.756,159390,5507.988,160541,2.662566,159390,9.91769910,159966,2246.772292,4.033414453,159403,2.565593,159390,10.01468954,159403,2.251409,159390,10.32888192,0.096987
160545,161699,(11#)139/2,160546,1487.646,160545,5327.891,161683,2.662551,160545,9.53594422,161121,2260.142090,4.033168139,160553,2.565955,160545,9.63255772,160553,2.252573,160545,9.94594555,0.096611
161700,162854,(11#)70,161708,1496.622,162435,5593.555,162853,2.662538,162435,9.91427750,162276,2273.797591,4.033456927,161717,2.566316,162435,10.01028384,161717,2.253734,162435,10.32237775,0.096235
162855,164009,(11#)141/2,162859,1505.449,162855,5471.509,163997,2.662523,162855,9.67711174,163431,2287.028538,4.033019574,162859,2.566665,162855,9.77298486,162859,2.254857,162855,10.08479525,0.095872
164010,165164,(11#)71,164011,1514.310,164010,5462.219,165161,2.662509,164010,9.60389037,164586,2300.189749,4.032492631,164011,2.567013,164010,9.69939988,164011,2.255976,164010,10.01043702,0.095510
165165,166319,(13#)11/2,165173,1523.239,165165,5908.048,166319,2.662495,165165,10.32724606,165741,2314.214129,4.033499550,165173,2.567360,165165,10.42239733,165173,2.257089,165165,10.73267385,0.095149
166320,167474,(11#)72,166349,1532.266,166320,5447.266,167471,2.662481,166320,9.46659105,166896,2327.338526,4.032957933,166349,2.567707,166320,9.56138772,166349,2.258200,166320,9.87091216,0.094788
167475,168629,(11#)145/2,167483,1540.961,167475,5681.639,168629,2.662468,167475,9.81715484,168051,2340.776446,4.032988207,167483,2.568036,167475,9.91160208,167483,2.259256,167475,10.22038664,0.094445
168630,169784,(11#)73,168631,1549.755,169575,5627.075,169783,2.662454,169575,9.62237255,169206,2354.394771,4.033349559,168631,2.568366,169575,9.71619468,168631,2.260313,169575,10.02365797,0.094101
169785,170939,(11#)147/2,169789,1558.617,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566865,4.032969816,169789,2.568695,169785,9.56020817,169789,2.261364,169785,9.86754113,0.093759
170940,172094,(11#)74,170948,1567.513,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064956,4.033170164,170953,2.569021,170940,9.83028958,170953,2.262407,170940,10.13691049,0.093419
172095,173249,(11#)149/2,172097,1576.251,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205674,4.032789150,172097,2.569338,172095,9.62383791,172097,2.263419,172095,9.92975813,0.093089
173250,174404,(11#)75,173254,1585.096,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397483,4.032522025,173263,2.569656,173250,9.55906663,173263,2.264436,173250,9.86429375,0.092757
174405,175559,(11#)151/2,174407,1593.865,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021272,4.032998888,174407,2.569965,174405,9.62222709,174407,2.265421,174405,9.92677206,0.092435
175560,176714,(11#)76,175564,1602.711,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.411020,4.033102799,175573,2.570277,175560,10.11516133,175573,2.266413,175560,10.41903144,0.092111
176715,177869,(11#)153/2,176716,1611.474,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461399,4.032668803,176741,2.570585,176715,10.18903991,176741,2.267394,176715,10.49224576,0.091789
177870,179024,(11#)77,177874,1620.255,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920720,4.032930966,177883,2.570882,177870,9.55760448,177883,2.268340,177870,9.86015308,0.091479
179025,180179,(11#)155/2,179026,1629.001,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.916190,4.032455728,179029,2.571178,179025,9.88366579,179029,2.269278,179025,10.18556738,0.091171
180180,181334,(13#)6,180181,1637.742,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.577082,4.033084527,180181,2.571471,180180,10.41744392,180181,2.270209,180180,10.71870525,0.090865
181335,182489,(11#)157/2,181348,1646.620,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.662774,4.032798415,181361,2.571768,181545,9.93107697,181361,2.271151,181545,10.23159407,0.090556
182490,183644,(11#)79,182498,1655.308,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896155,4.032772927,182503,2.572051,182490,9.67914042,182503,2.272050,182490,9.97914754,0.090259
183645,184799,(11#)159/2,183646,1663.989,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.378068,4.033163254,183661,2.572337,183645,9.74147206,183661,2.272952,183645,10.04086493,0.089962
184800,185954,(11#)80,184802,1672.724,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319799,4.032711488,184823,2.572619,185640,10.00276043,184802,2.273845,185640,10.30110853,0.089667
185955,187109,(11#)161/2,185957,1681.424,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542407,4.032728516,185957,2.572892,185955,10.00594788,185957,2.274706,185955,10.30413402,0.089383
187110,188264,(11#)81,187111,1690.126,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576703,4.032468816,187111,2.573165,187110,9.55486716,187111,2.275572,187110,9.85246061,0.089096
188265,189419,(11#)163/2,188273,1698.882,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995844,4.032832048,188273,2.573439,188370,9.82496107,188273,2.276433,188370,10.12191730,0.088811
189420,190574,(11#)82,189421,1707.524,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021781,4.032598297,189421,2.573706,189420,9.79692684,189421,2.277273,189420,10.09335871,0.088533
190575,191729,(11#)165/2,190577,1716.218,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222535,4.032656071,190577,2.573971,190575,9.55389810,190577,2.278109,190575,9.84976081,0.088255
191730,192884,(11#)83,191732,1724.932,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451515,4.032774193,191747,2.574236,191730,9.67044313,191747,2.278945,191730,9.96574227,0.087977
192885,194039,(11#)167/2,192887,1733.567,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648999,4.032860445,192887,2.574493,192885,9.61063854,192887,2.279750,192885,9.90538257,0.087710
194040,195194,(11#)84,194042,1742.249,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018677,4.031704222,194057,2.574753,194040,9.55296016,194057,2.280566,194040,9.84715450,0.087438
195195,196349,(13#)13/2,195197,1750.886,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668527,4.032519357,195197,2.575004,195195,10.41315217,195197,2.281352,195195,10.70680499,0.087176
196350,197504,(11#)85,196358,1759.597,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081730,4.032983372,196379,2.575260,196350,10.18338186,196379,2.282157,196350,10.47649840,0.086907
197505,198659,(11#)171/2,197507,1768.174,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.067164,4.032816657,197507,2.575503,197505,10.10884090,197507,2.282916,197505,10.40142910,0.086653
198660,199814,(11#)86,198668,1776.888,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894442,4.032433338,198673,2.575752,198660,9.78261612,198673,2.283692,198660,10.07468103,0.086394
199815,200969,(11#)173/2,199819,1785.447,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799571,4.032187516,199819,2.575993,199815,9.60681259,199819,2.284445,199815,9.89836192,0.086141
200970,202124,(11#)87,200971,1794.043,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382699,4.032962872,200971,2.576233,200970,9.90173607,200971,2.285194,200970,10.19277469,0.085890
202125,203279,(11#)175/2,202127,1802.661,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.946015,4.032244513,202127,2.576471,202125,9.55088200,202127,2.285937,202125,9.84141740,0.085640
203280,204434,(11#)88,203282,1811.283,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065692,4.032366061,203293,2.576710,203490,9.70644201,203293,2.286678,203490,9.99638902,0.085391
204435,205589,(11#)177/2,204437,1819.861,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.310885,4.032684563,204437,2.576941,204435,9.71636757,204437,2.287396,204435,10.00591322,0.085150
205590,206744,(11#)89,205594,1828.483,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.280919,4.032615410,205603,2.577173,205590,9.65882809,205603,2.288119,205590,9.94788704,0.084906
206745,207899,(11#)179/2,206749,1837.047,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992365,4.032189617,206749,2.577401,207480,9.92413278,206749,2.288823,207480,10.21240881,0.084668
207900,209054,(11#)90,207902,1845.624,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018759,4.032237191,207923,2.577630,208845,9.99669626,207923,2.289535,208845,10.28441687,0.084427
209055,210209,(11#)181/2,209063,1854.218,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902760,4.032095686,209063,2.577851,209055,9.60208528,209063,2.290218,209055,9.88972103,0.084196
210210,211364,(13#)7,210214,1862.768,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342667,4.032761931,210229,2.578075,210210,10.40939234,210229,2.290910,210210,10.69656400,0.083962
211365,212519,(11#)183/2,211366,1871.299,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.053120,4.032400802,211369,2.578292,211365,9.70909601,211369,2.291579,211365,9.99581024,0.083735
212520,213674,(11#)92,212522,1879.853,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991675,4.032380631,212557,2.578515,212520,9.99911664,212522,2.292261,212520,10.28537757,0.083501
213675,214829,(11#)185/2,213676,1888.403,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.746897,4.032117952,213713,2.578730,213675,9.81857003,213713,2.292931,213675,10.10438414,0.083275
214830,215984,(11#)93,214831,1896.901,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798618,4.032287259,214831,2.578936,214830,9.87426061,214831,2.293564,214830,10.15963190,0.083059
215985,217139,(11#)187/2,215998,1905.534,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.724000,4.032292739,216023,2.579153,215985,10.17861640,215998,2.294232,215985,10.46355118,0.082831
217140,218294,(11#)94,217142,1913.973,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739429,4.032436785,217157,2.579358,217140,9.75770164,217157,2.294862,217140,10.04220378,0.082616
218295,219449,(11#)189/2,218308,1922.584,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.349961,4.032034431,218357,2.579573,218295,9.54712149,218318,2.295512,218295,9.83119712,0.082391
219450,220604,(11#)95,219451,1930.967,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655081,4.032604506,219451,2.579767,219450,10.10361886,219451,2.296113,219450,10.38727174,0.082188
220605,221759,(11#)191/2,220613,1939.518,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092904,4.031995401,220613,2.579971,220605,9.59670247,220613,2.296738,220605,9.87993856,0.081974
221760,222914,(11#)96,221762,1947.985,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164822,4.032270220,221773,2.580173,221760,9.54637760,221773,2.297354,221760,9.82920054,0.081762
222915,224069,(11#)193/2,222919,1956.468,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177603,4.032474674,222919,2.580369,223860,9.61212221,222919,2.297955,223860,9.89420698,0.081555
224070,225224,(11#)97,224071,1964.927,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493750,4.031749928,224071,2.580566,224070,9.64552111,224071,2.298554,224070,9.92753290,0.081349
225225,226379,(13#)15/2,225227,1973.408,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653863,4.032180972,225227,2.580761,225225,10.40606539,225227,2.299148,225225,10.68767903,0.081144
226380,227534,(11#)98,226381,1981.868,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620407,4.032360249,226381,2.580954,226380,9.54541660,226381,2.299735,226380,9.82663551,0.080941
227535,228689,(11#)197/2,227537,1990.336,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341005,4.032222655,227537,2.581146,227535,9.59371738,227537,2.300317,227535,9.87454707,0.080740
228690,229844,(11#)99,228692,1998.826,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161714,4.032231879,228707,2.581338,228690,9.54495015,228707,2.300899,228690,9.82539394,0.080538
229845,230999,(11#)199/2,229847,2007.239,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870594,4.032105924,229847,2.581523,229845,9.59276190,229847,2.301460,229845,9.87282517,0.080344
231000,232154,(11#)100,231001,2015.675,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503431,4.031893606,231001,2.581709,232050,9.99168774,231001,2.302023,232050,10.27103480,0.080148
232155,233309,(11#)201/2,232171,2024.220,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398280,4.032039461,232171,2.581896,232155,9.68986680,232171,2.302587,232155,9.96918068,0.079952
233310,234464,(11#)101,233314,2032.580,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146012,4.032003562,233323,2.582078,233415,9.91853868,233323,2.303137,233415,10.19745082,0.079760
234465,235619,(11#)203/2,234467,2040.971,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834647,4.031903181,234467,2.582257,234465,9.89434292,234467,2.303677,234465,10.17292400,0.079572
235620,236774,(11#)102,235621,2049.382,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695717,4.032039043,235621,2.582437,235620,10.17453991,235621,2.304217,235620,10.45276017,0.079384
236775,237929,(11#)205/2,236779,2057.815,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727499,4.032404728,236779,2.582615,236775,9.78604465,236779,2.304752,236775,10.06390907,0.079196
237930,239084,(11#)103,237934,2066.239,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018598,4.031827225,237959,2.582795,237930,9.63686163,237959,2.305291,237930,9.91437316,0.079007
239085,240239,(11#)207/2,239087,2074.606,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630971,4.031678709,239087,2.582965,239085,9.99361377,239087,2.305802,239085,10.27077726,0.078828
240240,241394,(13#)8,240242,2083.017,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652912,4.032064602,240257,2.583141,240240,10.40309724,240257,2.306327,240240,10.67991555,0.078643
241395,242549,(11#)209/2,241412,2091.531,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751608,4.032554401,241421,2.583314,241395,10.09922307,241421,2.306843,241395,10.37570094,0.078461
242550,243704,(11#)105,242551,2099.762,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725438,4.031629132,242551,2.583479,242550,9.54230518,242551,2.307339,242550,9.81844539,0.078286
243705,244859,(11#)211/2,243707,2108.146,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819818,4.032135199,243707,2.583648,243705,9.58737892,243707,2.307841,243705,9.86318610,0.078109
244860,246014,(11#)106,244861,2116.509,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667273,4.032336685,244861,2.583815,244860,9.72745600,244861,2.308338,244860,10.00293284,0.077933
246015,247169,(11#)213/2,246017,2124.881,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.712878,4.031546372,246017,2.583981,246015,9.67884147,246017,2.308830,246015,9.95399249,0.077759
247170,248324,(11#)107,247183,2133.319,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457476,4.031644471,247183,2.584146,247170,9.63161310,247183,2.309321,247170,9.90644092,0.077584
248325,249479,(11#)215/2,248342,2141.718,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229896,4.031786683,248351,2.584311,248325,9.77210491,248351,2.309809,248325,10.04661394,0.077411
249480,250634,(11#)108,249497,2150.048,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088570,4.032043952,249497,2.584471,249480,9.54107717,249497,2.310282,249480,9.81526996,0.077243
250635,251789,(11#)217/2,250636,2158.309,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073562,4.032463911,250643,2.584629,250635,9.86721657,250643,2.310750,250635,10.14109743,0.077076
251790,252944,(11#)109,251791,2166.610,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607205,4.031113086,251791,2.584787,252525,9.63396659,251791,2.311215,252525,9.90734353,0.076910
252945,254099,(11#)219/2,252946,2174.958,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167328,4.032258639,252949,2.584945,253890,9.68866231,252949,2.311679,253890,9.96168037,0.076744
254100,255254,(11#)110,254102,2183.291,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959780,4.031254128,254119,2.585102,254100,9.54029170,254119,2.312143,254100,9.81325502,0.076577
255255,270269,(17#)/2,255259,2191.607,255255,9067.342,262144,2.661612,255255,11.01228466,262655,3401.384432,4.031736877,255259,2.585254,255255,11.08870184,255259,2.312591,255255,11.36136644,0.076417
270270,285284,(13#)9,270271,2299.250,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.813765,4.031588520,270271,2.587149,270270,10.39802939,270271,2.318096,270270,10.66708271,0.074417
