FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
105105,106259,(13#)7/2,105107,1037.985,105105,4060.756,106243,2.663430,105105,10.33087844,105680,1593.027947,4.034486226,105107,2.345847,105105,10.874113,106258,1.652587,105105,12.016604,0.317218
106260,107414,(11#)46,106261,1047.402,106260,3935.026,107377,2.663408,106260,9.92083173,106835,1607.476966,4.034637693,106261,2.346213,106260,10.461427,107398,1.650005,106260,11.143717,0.316851
107415,108569,(11#)93/2,107434,1056.978,107415,3920.521,108557,2.663385,107415,9.79634681,107990,1621.793185,4.034515668,107441,2.346569,107415,10.336494,108557,1.647317,107415,11.011856,0.316495
108570,109724,(11#)47,108571,1066.205,108570,3908.496,109721,2.663361,108570,9.68016198,109145,1636.086615,4.034398519,108571,2.346892,108570,10.219886,109721,1.644603,108570,10.886482,0.316154
109725,110879,(11#)95/2,109738,1075.701,109725,4083.981,110879,2.663338,109725,10.02668062,110300,1650.478275,4.034580817,109741,2.347213,109725,10.566016,110879,1.641864,109725,11.188796,0.315831
110880,112034,(11#)48,110881,1084.947,111930,3948.542,112031,2.663315,111930,9.53571186,111456,1664.539677,4.034016250,110881,2.347508,111930,10.042673,112031,1.639103,110880,10.658029,0.315525
112035,113189,(11#)97/2,112061,1094.497,112035,3965.434,113189,2.663294,112035,9.56915994,112611,1679.027523,4.034541288,112061,2.347799,112035,10.107779,113189,1.636292,112035,10.748957,0.315233
113190,114344,(11#)49,113194,1103.672,113190,3957.601,114343,2.663271,113190,9.46940676,113766,1693.135882,4.034205570,113209,2.348066,113190,10.007706,114343,1.633453,113190,10.640670,0.314956
114345,115499,(11#)99/2,114346,1112.966,114345,3990.950,115499,2.663250,114345,9.46932977,114921,1707.310248,4.034085765,114371,2.348321,114345,10.007336,115499,1.630575,114345,10.632231,0.314694
115500,116654,(11#)50,115502,1122.278,116025,4230.371,116639,2.663229,116025,9.91685549,116076,1721.622432,4.034341462,115513,2.348560,116025,10.422386,116639,1.627703,116025,10.976299,0.314449
116655,117809,(11#)101/2,116657,1131.549,117390,4102.265,117809,2.663208,116655,9.56482404,117231,1735.577208,4.033813691,116657,2.348785,116655,10.102312,117809,1.624721,116655,10.711424,0.314211
117810,118964,(11#)51,117811,1140.817,117810,4363.551,118931,2.663187,117810,10.10037850,118386,1750.067154,4.034576663,117811,2.348997,117810,10.637739,118964,1.621809,117810,11.314340,0.313989
118965,120119,(11#)103/2,118967,1150.086,118965,4164.805,120103,2.663166,118965,9.56278420,119541,1763.745645,4.033520810,118967,2.349197,118965,10.099843,120103,1.618773,118965,10.693645,0.313784
120120,121274,(13#)4,120121,1159.326,120120,4535.059,121271,2.663146,120120,10.32977036,120696,1778.120817,4.034111514,120121,2.349386,120120,10.868938,121271,1.615696,120120,11.853700,0.313587
121275,122429,(11#)105/2,121276,1168.599,121275,4190.184,122401,2.663127,121275,9.46888443,121851,1792.303879,4.034303777,121283,2.349561,121275,10.005599,122422,1.612652,121275,10.584539,0.313404
122430,123584,(11#)53,122443,1177.877,122430,4306.062,123583,2.663106,122430,9.65447974,123006,1806.226783,4.033958083,122443,2.349724,122430,10.191052,123583,1.609508,122430,10.762714,0.313232
123585,124739,(11#)107/2,123593,1187.045,123585,4296.739,124739,2.663086,123585,9.55892504,124161,1820.228434,4.033838659,123593,2.349875,123585,10.095376,124739,1.606366,123585,10.659877,0.313073
124740,125894,(11#)54,124753,1196.279,125580,4436.331,125887,2.663067,125580,9.73915681,125316,1834.415357,4.034171262,124753,2.350015,125580,10.242085,125887,1.603216,125580,10.687560,0.312926
125895,127049,(11#)109/2,125897,1205.373,126945,4420.105,127037,2.663048,126945,9.61695694,126471,1848.283669,4.033846492,125897,2.350142,126945,10.119635,127037,1.600031,125895,10.643827,0.312790
127050,128204,(11#)55,127051,1214.534,127050,4354.912,128203,2.663028,127050,9.46854111,127626,1862.145326,4.033556505,127051,2.350258,127050,10.004740,128203,1.596770,127050,10.548324,0.312664
128205,129359,(11#)111/2,128213,1223.745,128205,4513.038,129347,2.663010,128205,9.73900177,128781,1876.244422,4.033823001,128213,2.350366,128205,10.275154,129358,1.593530,128205,10.811963,0.312549
129360,130514,(11#)56,129361,1232.833,129675,4604.633,130513,2.662992,129675,9.84307178,129936,1890.388265,4.034218852,129361,2.350461,129675,10.345326,130513,1.590222,129675,10.738024,0.312445
130515,131669,(11#)113/2,130517,1241.971,130515,4493.256,131072,2.662962,130515,9.55363966,131091,1904.040109,4.033607493,130517,2.350547,130515,10.089750,131662,1.586940,130515,10.613266,0.312351
131670,132824,(11#)57,131671,1251.082,131670,4749.711,132817,2.662955,131670,10.02523467,132246,1918.048212,4.033794701,131671,2.350621,131670,10.561354,132817,1.583575,131670,11.044469,0.312268
132825,133979,(11#)115/2,132826,1260.207,132825,4733.588,133979,2.662936,132825,9.91908007,133401,1932.060539,4.034025323,132833,2.350688,132825,10.455216,133979,1.580179,132825,10.963899,0.312194
133980,135134,(11#)58,133981,1269.282,133980,4719.592,135131,2.662918,133980,9.81881880,134556,1945.510260,4.033126172,133981,2.350743,133980,10.354992,135131,1.576785,133980,10.859179,0.312129
135135,136289,(13#)9/2,135151,1278.483,135135,5000.221,136277,2.662901,135135,10.32881851,135711,1959.866465,4.034142428,135151,2.350790,135135,10.867473,136277,1.573382,135135,11.723463,0.312075
136290,137444,(11#)59,136294,1287.478,136290,4697.047,137443,2.662883,136290,9.63412971,136866,1973.182547,4.033055048,136303,2.350827,136290,10.170424,137443,1.569890,136290,10.662171,0.312029
137445,138599,(11#)119/2,137447,1296.502,137445,4958.378,138599,2.662866,137445,10.09915967,138021,1987.483625,4.034018678,137447,2.350854,137445,10.635644,138599,1.566402,137445,11.184088,0.311992
138600,139754,(11#)60,138604,1305.603,139230,4920.697,139753,2.662849,139230,9.91544010,139176,2001.267695,4.033958457,138617,2.350875,139230,10.416996,139753,1.562893,139230,10.846111,0.311964
139755,140909,(11#)121/2,139759,1314.601,139755,4713.255,140909,2.662832,139755,9.46783811,140331,2014.822997,4.033477819,139759,2.350884,139755,10.004427,140909,1.559351,139755,10.478054,0.311945
140910,142064,(11#)61,140914,1323.644,140910,4826.051,142061,2.662815,140910,9.62825168,141486,2028.427293,4.033138029,142061,2.350881,140910,10.164968,142061,1.555795,140910,10.632690,0.311934
142065,143219,(11#)123/2,142067,1332.623,142065,4900.379,143197,2.662799,142065,9.71048346,142641,2042.390680,4.033545161,143197,2.350867,142065,10.247341,143197,1.552263,142065,10.709240,0.311932
143220,144374,(11#)62,143224,1341.716,143220,4976.016,144349,2.662783,143220,9.79413135,143796,2056.149821,4.033577526,144349,2.350845,143220,10.331143,144349,1.548655,143220,10.787273,0.311937
144375,145529,(11#)125/2,144379,1350.632,144690,4856.323,145517,2.662766,144690,9.47771452,144951,2070.046559,4.033908750,145517,2.350815,144375,10.004782,145526,1.544959,144375,10.455225,0.311951
145530,146684,(11#)63,145531,1359.589,145530,4874.526,146683,2.662749,145530,9.46754688,146106,2083.473530,4.033358949,146683,2.350776,145530,10.004908,146683,1.541267,145530,10.449715,0.311973
146685,147839,(11#)127/2,146701,1368.675,146685,4945.874,147827,2.662733,146685,9.54322957,147261,2097.177471,4.033381971,147827,2.350731,146685,10.080785,147827,1.537608,146685,10.520030,0.312002
147840,148994,(11#)64,147853,1377.611,147840,4938.745,148991,2.662717,147840,9.46743083,148416,2111.021487,4.033701930,148991,2.350678,147840,10.005193,148229,1.536343,147840,10.438927,0.312014
148995,150149,(11#)129/2,148997,1386.474,148995,5092.003,150131,2.662702,148995,9.69828626,149571,2124.145539,4.032683786,150131,2.350619,148995,10.236268,148997,1.540572,148995,10.664563,0.312039
150150,151304,(13#)5,150151,1395.404,150150,5457.616,151303,2.662686,150150,10.32798717,150726,2138.271211,4.033598150,151303,2.350551,150150,10.868770,150151,1.546854,150150,11.616670,0.312083
151305,152459,(11#)131/2,151306,1404.350,151515,5090.319,152459,2.662670,151515,9.56069720,151881,2151.836640,4.033477612,152459,2.350477,151305,10.079113,151306,1.553081,151305,10.496694,0.312134
152460,153614,(11#)66,152461,1413.249,152460,5066.733,153611,2.662655,152460,9.46720970,153036,2165.218200,4.033046641,153611,2.350397,152460,10.005922,152461,1.559175,152460,10.418226,0.312193
153615,154769,(11#)133/2,153623,1422.210,153615,5398.522,154769,2.662640,153615,10.02404704,154191,2179.027460,4.033441733,154769,2.350310,153615,10.563032,153623,1.565246,153615,10.937294,0.312259
154770,155924,(11#)67,154772,1431.098,155610,5357.603,155921,2.662625,155610,9.84169818,155346,2192.619392,4.033458603,155921,2.350216,155610,10.343952,154772,1.571229,155610,10.630748,0.312331
155925,157079,(11#)135/2,155938,1440.051,156975,5339.533,157061,2.662611,156975,9.73748674,156501,2206.077005,4.033257989,157061,2.350117,156975,10.239908,155938,1.577128,156975,10.553738,0.312410
157080,158234,(11#)68,157081,1448.818,157080,5540.411,158233,2.662595,157080,10.09812943,157656,2219.423832,4.032887543,158233,2.350008,157080,10.638092,157081,1.582844,157080,11.083128,0.312495
158235,159389,(11#)137/2,158243,1457.739,158340,5323.851,159389,2.662581,158340,9.63906561,158811,2233.074041,4.033096709,159389,2.349895,158340,10.141672,158243,1.588602,158235,10.463987,0.312588
159390,160544,(11#)69,159394,1466.584,159390,5507.988,160541,2.662566,159390,9.91769910,159966,2246.771956,4.033413861,160541,2.349776,159390,10.458180,159394,1.594256,159390,10.838159,0.312686
160545,161699,(11#)139/2,160546,1475.409,160545,5327.891,161683,2.662551,160545,9.53594422,161121,2260.141835,4.033167693,161683,2.349651,160545,10.076758,160546,1.599820,160545,10.453652,0.312791
161700,162854,(11#)70,161708,1484.319,162435,5593.555,162853,2.662538,162435,9.91427750,162276,2273.797909,4.033457502,162853,2.349519,162435,10.417635,161717,1.605380,162435,10.749406,0.312904
162855,164009,(11#)141/2,162859,1493.081,162855,5471.509,163997,2.662523,162855,9.67711174,163431,2287.028790,4.033020028,163997,2.349383,162855,10.218620,162859,1.610755,162855,10.585842,0.313020
164010,165164,(11#)71,164011,1501.878,164010,5462.219,165161,2.662509,164010,9.60389037,164586,2300.189416,4.032492056,165161,2.349239,164010,10.145761,164011,1.616110,164010,10.508211,0.313142
165165,166319,(13#)11/2,165173,1510.741,165165,5908.048,166319,2.662495,165165,10.32724606,165741,2314.213876,4.033499119,166319,2.349089,165165,10.872205,165173,1.621444,165165,11.527360,0.313272
166320,167474,(11#)72,166349,1519.702,166320,5447.266,167471,2.662481,166320,9.46659105,166896,2327.338358,4.032957651,167471,2.348935,166320,10.009216,166349,1.626775,166320,10.362265,0.313409
167475,168629,(11#)145/2,167483,1528.334,167475,5681.639,168629,2.662468,167475,9.81715484,168051,2340.776697,4.032988650,168629,2.348776,167475,10.360172,167483,1.631851,167475,10.708567,0.313547
168630,169784,(11#)73,168631,1537.064,169575,5627.075,169783,2.662454,169575,9.62237255,169206,2354.394964,4.033349900,169783,2.348610,168630,10.143245,168631,1.636929,168630,10.487065,0.313692
169785,170939,(11#)147/2,169789,1545.860,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566612,4.032969395,170927,2.348442,169785,10.010276,169789,1.641989,169785,10.349548,0.313844
170940,172094,(11#)74,170948,1554.692,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064788,4.033169888,172093,2.348265,170940,10.281114,170953,1.647014,170940,10.615871,0.314002
172095,173249,(11#)149/2,172097,1563.366,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205922,4.032789577,173249,2.348084,172095,10.075423,172097,1.651893,172095,10.405713,0.314163
173250,174404,(11#)75,173254,1572.147,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397675,4.032522356,174389,2.347901,173250,10.011418,173254,1.656789,173250,10.337272,0.314330
174405,175559,(11#)151/2,174407,1580.852,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021022,4.032998480,175543,2.347710,174405,10.075349,174407,1.661570,174405,10.396813,0.314503
175560,176714,(11#)76,175564,1589.633,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.410854,4.033102533,176713,2.347512,175560,10.569064,175573,1.666369,175560,10.854186,0.314682
176715,177869,(11#)153/2,176716,1598.332,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461647,4.032669219,177841,2.347317,176715,10.643840,176716,1.671068,176715,11.002337,0.314863
177870,179024,(11#)77,177874,1607.049,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920911,4.032931287,179021,2.347107,177870,10.013066,177874,1.675694,177870,10.321568,0.315051
179025,180179,(11#)155/2,179026,1615.731,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.915942,4.032455333,180179,2.346896,179025,10.339917,179029,1.680264,179025,10.644172,0.315243
180180,181334,(13#)6,180181,1624.409,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.576918,4.033084269,181303,2.346688,180180,10.877355,180181,1.684790,180180,11.451418,0.315440
181335,182489,(11#)157/2,181348,1633.223,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.663020,4.032798820,182489,2.346463,181545,10.348314,181354,1.689366,181545,10.551017,0.315645
182490,183644,(11#)79,182498,1641.847,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896345,4.032773240,183637,2.346241,182490,10.137786,182503,1.693758,182490,10.429502,0.315851
183645,184799,(11#)159/2,183646,1650.466,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.377821,4.033162867,184777,2.346016,183645,10.200924,183646,1.698118,183645,10.488532,0.316060
184800,185954,(11#)80,184802,1659.137,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319634,4.032711234,185951,2.345779,185640,10.422401,184802,1.702458,185640,10.674400,0.316275
185955,187109,(11#)161/2,185957,1667.774,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542651,4.032728909,187091,2.345546,185955,10.467027,185957,1.706728,185955,10.744739,0.316496
187110,188264,(11#)81,187111,1676.414,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576891,4.032469119,188261,2.345302,187110,10.016766,187111,1.710965,187110,10.292225,0.316720
188265,189419,(11#)163/2,188273,1685.105,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995599,4.032831671,189407,2.345059,188370,10.246039,188273,1.715187,188370,10.460087,0.316950
189420,190574,(11#)82,189421,1693.684,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021617,4.032598051,190573,2.344807,189420,10.260477,189421,1.719311,189420,10.527993,0.317182
190575,191729,(11#)165/2,190577,1702.316,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222778,4.032656453,191717,2.344557,190575,10.018281,190577,1.723419,190575,10.281873,0.317420
191730,192884,(11#)83,191732,1710.967,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451702,4.032774488,192883,2.344296,191730,10.135662,191738,1.727519,191730,10.395353,0.317663
192885,194039,(11#)167/2,192887,1719.540,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648754,4.032860077,194027,2.344037,192885,10.076697,192887,1.731496,192885,10.332522,0.317907
194040,195194,(11#)84,194042,1728.158,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018515,4.031703982,195193,2.343770,194040,10.019864,194042,1.735489,194040,10.271844,0.318157
195195,196349,(13#)13/2,195197,1736.733,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668770,4.032519732,196337,2.343504,195195,10.883926,195197,1.739404,195195,11.385983,0.318411
196350,197504,(11#)85,196358,1745.381,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081916,4.032983661,197479,2.343233,196350,10.652118,196358,1.743333,196350,10.936035,0.318670
197505,198659,(11#)171/2,197507,1753.897,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.066922,4.032816300,198659,2.342951,197505,10.578306,197507,1.747146,197505,10.787650,0.318930
198660,199814,(11#)86,198668,1762.547,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894281,4.032433103,199813,2.342671,198660,10.252936,198673,1.750993,198660,10.489820,0.319198
199815,200969,(11#)173/2,199819,1771.045,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799811,4.032187880,200929,2.342396,199815,10.077996,199819,1.754734,199815,10.311174,0.319465
200970,202124,(11#)87,200971,1779.579,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382884,4.032963152,202121,2.342099,200970,10.373787,200971,1.758457,200970,10.603257,0.319737
202125,203279,(11#)175/2,202127,1788.135,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.945774,4.032244164,203279,2.341807,202125,10.023804,202127,1.762155,202125,10.249640,0.320014
203280,204434,(11#)88,203282,1796.694,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065532,4.032365832,204431,2.341512,203490,10.133776,203282,1.765830,203280,10.246590,0.320295
204435,205589,(11#)177/2,204437,1805.211,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.311124,4.032684917,205589,2.341214,204435,10.191043,204437,1.769433,204435,10.409634,0.320579
205590,206744,(11#)89,205594,1813.771,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.281103,4.032615683,206699,2.340923,205590,10.134386,205594,1.773040,205590,10.349387,0.320867
206745,207899,(11#)179/2,206749,1822.273,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992125,4.032189276,207877,2.340612,207480,10.356659,206749,1.776572,207480,10.489144,0.321158
207900,209054,(11#)90,207902,1830.789,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018600,4.032236968,209039,2.340301,208845,10.430196,207902,1.780096,208845,10.614337,0.321453
209055,210209,(11#)181/2,209063,1839.322,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902997,4.032096033,210209,2.339985,209055,10.080312,209063,1.783575,209055,10.284692,0.321752
210210,211364,(13#)7,210214,1847.809,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342850,4.032762199,211349,2.339674,210210,10.891699,210214,1.787024,210210,11.328932,0.322053
211365,212519,(11#)183/2,211366,1856.279,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.052881,4.032400469,212507,2.339354,211365,10.189120,211369,1.790419,211365,10.386528,0.322358
212520,213674,(11#)92,212522,1864.772,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991517,4.032380413,213659,2.339033,212520,10.480045,212522,1.793807,212520,10.672270,0.322666
213675,214829,(11#)185/2,213676,1873.261,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.747133,4.032118289,214817,2.338707,213675,10.300405,213676,1.797173,213675,10.490927,0.322977
214830,215984,(11#)93,214831,1881.698,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798800,4.032287519,215983,2.338375,214830,10.357007,214831,1.800446,214830,10.544112,0.323292
215985,217139,(11#)187/2,215998,1890.269,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.723763,4.032292415,217121,2.338049,215985,10.662418,215998,1.803777,215985,10.880539,0.323614
217140,218294,(11#)94,217142,1898.647,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739272,4.032436572,218287,2.337710,217140,10.242280,217142,1.806996,217140,10.422622,0.323932
218295,219449,(11#)189/2,218308,1907.197,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.350196,4.032034761,219437,2.337375,218295,10.032621,218308,1.810271,218295,10.209614,0.324260
219450,220604,(11#)95,219451,1915.519,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655262,4.032604760,220589,2.337035,219450,10.590050,219451,1.813387,219450,10.733023,0.324584
220605,221759,(11#)191/2,220613,1924.009,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092668,4.031995084,221747,2.336690,220605,10.084054,220613,1.816566,220605,10.254400,0.324917
221760,222914,(11#)96,221762,1932.415,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164665,4.032270012,222913,2.336340,221760,10.034661,221762,1.819695,221760,10.201708,0.325249
222915,224069,(11#)193/2,222919,1940.839,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177836,4.032474996,224069,2.335990,222915,10.084905,222919,1.822786,222915,10.248677,0.325587
224070,225224,(11#)97,224071,1949.236,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493930,4.031750177,225223,2.335637,224070,10.135677,224071,1.825851,224070,10.296188,0.325926
225225,226379,(13#)15/2,225227,1957.657,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653629,4.032180663,226379,2.335281,225225,10.900510,225227,1.828898,225225,11.278713,0.326269
226380,227534,(11#)98,226381,1966.057,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620251,4.032360045,227533,2.334923,226380,10.037458,226381,1.831913,226380,10.191504,0.326615
227535,228689,(11#)197/2,227537,1974.464,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341237,4.032222970,228677,2.334565,227535,10.086706,227537,1.834905,227535,10.237548,0.326964
228690,229844,(11#)99,228692,1982.894,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161892,4.032232121,229841,2.334198,228690,10.038890,228692,1.837905,228690,10.186540,0.327316
229845,230999,(11#)199/2,229847,1991.247,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870360,4.032105620,230999,2.333830,229845,10.087656,229847,1.840803,229845,10.232136,0.327671
231000,232154,(11#)100,231001,1999.622,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503275,4.031893406,232153,2.333461,232050,10.440341,231001,1.843711,232050,10.565015,0.328028
232155,233309,(11#)201/2,232171,2008.106,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398512,4.032039769,233297,2.333092,232155,10.186678,232171,1.846632,232155,10.324862,0.328393
233310,234464,(11#)101,233314,2016.407,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146190,4.032003800,234463,2.332713,233415,10.367988,233314,1.849475,233415,10.439579,0.328753
234465,235619,(11#)203/2,234467,2024.739,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834415,4.031902885,235607,2.332339,234465,10.393085,234467,1.852289,234465,10.525015,0.329118
235620,236774,(11#)102,235621,2033.089,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695563,4.032038848,236773,2.331955,235620,10.674403,235621,1.855096,235620,10.833315,0.329486
236775,237929,(11#)205/2,236779,2041.463,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727729,4.032405030,237929,2.331571,236775,10.286730,236779,1.857887,236775,10.412510,0.329859
237930,239084,(11#)103,237934,2049.826,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018775,4.031827457,239081,2.331186,237930,10.138523,237934,1.860661,237930,10.261239,0.330233
239085,240239,(11#)207/2,239087,2058.134,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630741,4.031678419,240209,2.330807,239085,10.496254,239087,1.863378,239085,10.614231,0.330609
240240,241394,(13#)8,240242,2066.485,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652760,4.032064412,241393,2.330406,240240,10.910239,240242,1.866105,240240,11.234114,0.330988
241395,242549,(11#)209/2,241412,2074.938,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751837,4.032554696,242533,2.330018,241395,10.603838,241421,1.868837,241395,10.687281,0.331378
242550,243704,(11#)105,242551,2083.111,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725614,4.031629359,243703,2.329616,242550,10.047902,242551,1.871445,242550,10.158512,0.331755
243705,244859,(11#)211/2,243707,2091.435,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819588,4.032134914,244859,2.329217,243705,10.093967,243707,1.874092,243705,10.201589,0.332142
244860,246014,(11#)106,244861,2099.739,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667119,4.032336497,246011,2.328817,244860,10.235039,244861,1.876712,244860,10.339681,0.332532
246015,247169,(11#)213/2,246017,2108.051,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.713105,4.031546660,247141,2.328423,246015,10.187421,246017,1.879314,246015,10.289102,0.332924
247170,248324,(11#)107,247183,2116.429,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457652,4.031644694,248323,2.328007,247170,10.141193,247183,1.881916,247170,10.239922,0.333323
248325,249479,(11#)215/2,248342,2124.769,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229668,4.031786404,249463,2.327604,248325,10.282688,248342,1.884496,248325,10.378482,0.333722
249480,250634,(11#)108,249497,2133.040,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088419,4.032043768,250619,2.327192,249480,10.052667,249497,1.887018,249480,10.145534,0.334122
250635,251789,(11#)217/2,250636,2141.242,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073788,4.032464194,251789,2.326774,250635,10.379815,250643,1.889512,250635,10.469771,0.334521
251790,252944,(11#)109,251791,2149.485,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607380,4.031113303,252937,2.326361,251790,10.142741,251791,1.891991,251790,10.229796,0.334923
252945,254099,(11#)219/2,252946,2157.774,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167101,4.032258365,254083,2.325946,252945,10.188405,252949,1.894472,252945,10.272577,0.335332
254100,255254,(11#)110,254102,2166.047,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959629,4.031253948,255253,2.325520,254100,10.055936,254102,1.896935,254100,10.137231,0.335741
255255,270269,(17#)/2,255259,2174.305,255255,9067.342,270269,2.661566,255255,11.01228466,262655,3401.383560,4.031736478,270269,2.319849,255255,11.609224,255259,1.899360,255255,12.115780,0.336153
270270,285284,(13#)9,270271,2281.188,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.812963,4.031588176,285283,2.313817,270270,10.932103,270271,1.929301,270270,11.158303,0.341718
285285,300299,(13#)19/2,285287,2387.243,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.010632,4.031487859,296441,2.309117,285285,11.551363,285287,1.956421,285285,11.846425,0.347652
300300,315314,(13#)10,300301,2492.482,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.924522,4.031295325,300301,2.312448,300300,10.947381,300301,1.981105,300300,11.096144,0.348927
315315,330329,(13#)21/2,315334,2597.116,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.811662,4.031207938,315334,2.324777,315315,10.924966,315334,2.003717,315315,11.069047,0.336519
330330,345344,(13#)11,330331,2700.757,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.565917,4.031051253,330331,2.336048,330330,10.904374,330331,2.024416,330330,11.044152,0.325157
345345,360359,(13#)23/2,345346,2803.885,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.373807,4.030953337,345346,2.346466,345345,11.376907,345346,2.043544,345345,11.486794,0.314669
360360,375374,(13#)12,360362,2906.367,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.202956,4.030832912,360362,2.356093,373065,11.214415,360362,2.061234,373065,11.279556,0.304967
375375,390389,(13#)25/2,375391,3008.317,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.143246,4.030729817,375391,2.365024,375375,10.851497,375391,2.077661,375375,10.980214,0.295958
390390,405404,(13#)13,390391,3109.512,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259494,4.030660259,390391,2.373327,390390,10.836304,390391,2.092933,390390,10.961840,0.287587
405405,420419,(13#)27/2,405407,3210.267,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495092,4.030544045,405407,2.381083,405405,10.822118,405407,2.107207,405405,10.944683,0.279766
