FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
98175,99329,(11#)85/2,98179,981.104,98175,3753.075,99317,2.663579,98175,10.10186193,98750,1506.208432,4.034575599,98731,2.343521,98175,10.15159168,98179,1.701662,98175,11.34945572,0.621872
99330,100484,(11#)43,99334,990.649,99330,3639.322,100483,2.663553,99330,9.70139408,99905,1520.765465,4.034621579,100447,2.344250,99330,9.75194587,99334,1.709354,99330,10.94845206,0.624032
100485,101639,(11#)87/2,100493,1000.170,100485,3719.542,101627,2.663528,100485,9.82107121,101060,1535.411773,4.034968057,101096,2.344624,100485,9.87116173,100493,1.716844,100485,11.06766882,0.624866
101640,102794,(11#)44,101641,1009.603,101745,3683.479,102793,2.663504,101745,9.62620237,102215,1549.779358,4.034648547,101747,2.345663,101745,9.69272437,101641,1.724148,101745,10.87237260,0.625710
102795,103949,(11#)89/2,102797,1019.086,103740,3828.132,103919,2.663479,103740,9.84482054,103370,1564.263701,4.034702929,102812,2.345196,103740,9.89258818,102797,1.731357,103740,11.09047167,0.627110
103950,105104,(11#)45,103951,1028.535,103950,3688.569,105097,2.663455,103950,9.47005704,104525,1578.405935,4.033948396,104827,2.346333,103950,9.51844393,103951,1.738411,103950,10.71566486,0.629820
105105,106259,(13#)7/2,105107,1037.985,105105,4060.756,106243,2.663430,105105,10.33087844,105680,1593.027947,4.034486226,105751,2.346112,105105,10.37820278,105107,1.745340,105105,11.57628699,0.631089
106260,107414,(11#)46,106261,1047.402,106260,3935.026,107377,2.663408,106260,9.92083173,106835,1607.476966,4.034637693,106466,2.346323,106260,9.96715465,106261,1.752126,106260,11.16609752,0.632083
107415,108569,(11#)93/2,107434,1056.978,107415,3920.521,108557,2.663385,107415,9.79634681,107990,1621.793185,4.034515668,107741,2.346667,107415,9.84413779,107434,1.758922,107415,11.04153337,0.633878
108570,109724,(11#)47,108571,1066.205,108570,3908.496,109721,2.663361,108570,9.68016198,109145,1636.086615,4.034398519,108677,2.346926,108570,9.72750203,108571,1.765322,108570,10.92532290,0.635214
109725,110879,(11#)95/2,109738,1075.701,109725,4083.981,110879,2.663338,109725,10.02668062,110300,1650.478275,4.034580817,109832,2.347414,109725,10.07348246,109741,1.771819,109725,11.27187605,0.636886
110880,112034,(11#)48,110881,1084.947,111930,3948.542,112031,2.663315,111930,9.53571186,111456,1664.539677,4.034016250,111262,2.347765,111930,9.59561252,110881,1.778032,111930,10.78111846,0.638988
112035,113189,(11#)97/2,112061,1094.497,112035,3965.434,113189,2.663294,112035,9.56915994,112611,1679.027523,4.034541288,112186,2.348669,112035,9.61473994,112061,1.784345,112035,10.81458326,0.640365
113190,114344,(11#)49,113194,1103.672,113190,3957.601,114343,2.663271,113190,9.46940676,113766,1693.135882,4.034205570,113537,2.348208,113190,9.51413921,113194,1.790327,113190,10.71502100,0.642405
114345,115499,(11#)99/2,114346,1112.966,114345,3990.950,115499,2.663250,114345,9.46932977,114921,1707.310248,4.034085765,115112,2.349210,114345,9.51493717,114346,1.796272,114345,10.71518907,0.644822
115500,116654,(11#)50,115502,1122.278,116025,4230.371,116639,2.663229,116025,9.91685549,116076,1721.622432,4.034341462,116386,2.349446,116025,9.97687329,115502,1.802131,116025,11.16315674,0.646807
116655,117809,(11#)101/2,116657,1131.549,117390,4102.265,117809,2.663208,116655,9.56482404,117231,1735.577208,4.033813691,117191,2.349114,116655,9.60960489,116657,1.807854,116655,10.81131726,0.648074
117810,118964,(11#)51,117811,1140.817,117810,4363.551,118931,2.663187,117810,10.10037850,118386,1750.067154,4.034576663,118687,2.349283,117810,10.14462491,117811,1.813500,117810,11.34725851,0.650458
118965,120119,(11#)103/2,118967,1150.086,118965,4164.805,120103,2.663166,118965,9.56278420,119541,1763.745645,4.033520810,119842,2.349583,118965,9.60647263,118967,1.819060,118965,10.81009993,0.652322
120120,121274,(13#)4,120121,1159.326,120120,4535.059,121271,2.663146,120120,10.32977036,120696,1778.120817,4.034111514,120557,2.349641,120120,10.37246904,120121,1.824517,120120,11.57756397,0.653486
121275,122429,(11#)105/2,121276,1168.599,121275,4190.184,122401,2.663127,121275,9.46888443,121851,1792.303879,4.034303777,122327,2.349745,121275,9.51079902,121283,1.829916,121275,10.71720253,0.656401
122430,123584,(11#)53,122443,1177.877,122430,4306.062,123583,2.663106,122430,9.65447974,123006,1806.226783,4.033958083,123547,2.350170,122430,9.69789238,122443,1.835217,122430,10.90336269,0.658438
123585,124739,(11#)107/2,123593,1187.045,123585,4296.739,124739,2.663086,123585,9.55892504,124161,1820.228434,4.033838659,123757,2.349909,123585,9.60197138,123593,1.840386,123585,10.80841728,0.658791
124740,125894,(11#)54,124753,1196.279,125580,4436.331,125887,2.663067,125580,9.73915681,125316,1834.415357,4.034171262,125276,2.350998,125580,9.79343611,124753,1.845513,125580,10.98979444,0.661364
125895,127049,(11#)109/2,125897,1205.373,126945,4420.105,127037,2.663048,126945,9.61695694,126471,1848.283669,4.033846492,126562,2.351778,126945,9.67251641,125897,1.850488,126945,10.86844832,0.663567
127050,128204,(11#)55,127051,1214.534,127050,4354.912,128203,2.663028,127050,9.46854111,127626,1862.145326,4.033556505,127837,2.350372,127050,9.51006993,127051,1.855425,127050,10.72009930,0.665774
128205,129359,(11#)111/2,128213,1223.745,128205,4513.038,129347,2.663010,128205,9.73900177,128781,1876.244422,4.033823001,128411,2.350536,128205,9.77977033,128213,1.860319,128205,10.99132804,0.666775
129360,130514,(11#)56,129361,1232.833,129675,4604.633,130513,2.662992,129675,9.84307178,129936,1890.388265,4.034218852,130127,2.350728,129675,9.89928653,129361,1.865076,129675,11.09642866,0.669796
130515,131669,(11#)113/2,130517,1241.971,130515,4493.256,131072,2.662962,130515,9.55363966,131091,1904.040109,4.033607493,130841,2.350805,130515,9.59504222,130517,1.869791,130515,10.80761224,0.671065
131670,132824,(11#)57,131671,1251.082,131670,4749.711,132817,2.662955,131670,10.02523467,132246,1918.048212,4.033794701,132766,2.350709,131670,10.06622247,131671,1.874424,131670,11.28008415,0.674521
132825,133979,(11#)115/2,132826,1260.207,132825,4733.588,133979,2.662936,132825,9.91908007,133401,1932.060539,4.034025323,133702,2.350861,132825,9.95963010,132826,1.879017,132825,11.17484354,0.676219
133980,135134,(11#)58,133981,1269.282,133980,4719.592,135131,2.662918,133980,9.81881880,134556,1945.510260,4.033126172,134857,2.350781,133980,9.85887167,133981,1.883488,133980,11.07552937,0.678330
135135,136289,(13#)9/2,135151,1278.483,135135,5000.221,136277,2.662901,135135,10.32881851,135711,1959.866465,4.034142428,136132,2.350881,135135,10.36798446,135151,1.887973,135135,11.58651173,0.680682
136290,137444,(11#)59,136294,1287.478,136290,4697.047,137443,2.662883,136290,9.63412971,136866,1973.182547,4.033055048,137132,2.351063,136290,9.67251320,136294,1.892315,136290,10.89283752,0.682541
137445,138599,(11#)119/2,137447,1296.502,137445,4958.378,138599,2.662866,137445,10.09915967,138021,1987.483625,4.034018678,137771,2.351807,137445,10.13896126,137447,1.896579,137445,11.35891615,0.683734
138600,139754,(11#)60,138604,1305.603,139230,4920.697,139753,2.662849,139230,9.91544010,139176,2001.267695,4.033958457,138926,2.352108,139230,9.96461755,138617,1.900868,139230,11.17687860,0.685908
139755,140909,(11#)121/2,139759,1314.601,139755,4713.255,140909,2.662832,139755,9.46783811,140331,2014.822997,4.033477819,140786,2.351127,139755,9.50690826,139759,1.904992,139755,10.72978634,0.689442
140910,142064,(11#)61,140914,1323.644,140910,4826.051,142061,2.662815,140910,9.62825168,141486,2028.427293,4.033138029,142061,2.351252,140910,9.66700333,140914,1.909127,140910,10.89134199,0.691888
142065,143219,(11#)123/2,142067,1332.623,142065,4900.379,143197,2.662799,142065,9.71048346,142641,2042.390680,4.033545161,142711,2.350937,142065,9.74872634,142067,1.913148,142065,10.97474724,0.693143
143220,144374,(11#)62,143224,1341.716,143220,4976.016,144349,2.662783,143220,9.79413135,143796,2056.149821,4.033577526,143426,2.350890,143220,9.83167594,143239,1.917200,143220,11.05959750,0.694531
144375,145529,(11#)125/2,144379,1350.632,144690,4856.323,145517,2.662766,144690,9.47771452,144951,2070.046559,4.033908750,144427,2.350866,144690,9.53055914,144379,1.921086,144690,10.74475390,0.696482
145530,146684,(11#)63,145531,1359.589,145530,4874.526,146683,2.662749,145530,9.46754688,146106,2083.473530,4.033358949,146297,2.350790,145530,9.50580111,145531,1.924957,145530,10.73550616,0.700162
146685,147839,(11#)127/2,146701,1368.675,146685,4945.874,147827,2.662733,146685,9.54322957,147261,2097.177471,4.033381971,146857,2.350876,146685,9.58112314,146701,1.928835,146685,10.81247845,0.701272
147840,148994,(11#)64,147853,1377.611,147840,4938.745,148991,2.662717,147840,9.46743083,148416,2111.021487,4.033701930,148781,2.350700,147840,9.50493206,147853,1.932600,147840,10.73799648,0.631875
148995,150149,(11#)129/2,148997,1386.474,148995,5092.003,150131,2.662702,148995,9.69828626,149571,2124.145539,4.032683786,149222,2.350693,148995,9.73534661,148997,1.936287,148995,10.97019662,0.630509
150150,151304,(13#)5,150151,1395.404,150150,5457.616,151303,2.662686,150150,10.32798717,150726,2138.271211,4.033598150,150497,2.350757,150150,10.36422247,150151,1.939955,150150,11.60126864,0.626612
151305,152459,(11#)131/2,151306,1404.350,151515,5090.319,152459,2.662670,151515,9.56069720,151881,2151.836640,4.033477612,152147,2.350501,151515,9.60317437,151306,1.943599,151515,10.83563366,0.621650
152460,153614,(11#)66,152461,1413.249,152460,5066.733,153611,2.662655,152460,9.46720970,153036,2165.218200,4.033046641,153071,2.351395,152460,9.50416601,152461,1.947152,152460,10.74331290,0.618913
153615,154769,(11#)133/2,153623,1422.210,153615,5398.522,154769,2.662640,153615,10.02404704,154191,2179.027460,4.033441733,154591,2.350499,153615,10.06072791,153623,1.950698,153615,11.30159989,0.614474
154770,155924,(11#)67,154772,1431.098,155610,5357.603,155921,2.662625,155610,9.84169818,155346,2192.619392,4.033458603,155801,2.350309,155610,9.88946265,154787,1.954204,155610,11.12181381,0.610996
155925,157079,(11#)135/2,155938,1440.051,156975,5339.533,157061,2.662611,156975,9.73748674,156501,2206.077005,4.033257989,156361,2.350194,156975,9.78658831,155938,1.957647,156975,11.01939832,0.609403
157080,158234,(11#)68,157081,1448.818,157080,5540.411,158233,2.662595,157080,10.09812943,157656,2219.423832,4.032887543,158077,2.350102,157080,10.13356911,157081,1.960980,157080,11.38018052,0.604582
158235,159389,(11#)137/2,158243,1457.739,158340,5323.851,159389,2.662581,158340,9.63906561,158811,2233.074041,4.033096709,158791,2.350054,158340,9.68928575,158243,1.964344,158340,10.92280675,0.602604
159390,160544,(11#)69,159394,1466.584,159390,5507.988,160541,2.662566,159390,9.91769910,159966,2246.771956,4.033413861,160442,2.349838,159390,9.95340128,159394,1.967656,159390,11.20287017,0.598086
160545,161699,(11#)139/2,160546,1475.409,160545,5327.891,161683,2.662551,160545,9.53594422,161121,2260.141835,4.033167693,161156,2.349922,160545,9.57157304,160553,1.970906,160545,10.82271049,0.596159
161700,162854,(11#)70,161708,1484.319,162435,5593.555,162853,2.662538,162435,9.91427750,162276,2273.797909,4.033457502,161717,2.349675,162435,9.94263665,161717,1.974150,162435,11.20370368,0.594659
162855,164009,(11#)141/2,162859,1493.081,162855,5471.509,163997,2.662523,162855,9.67711174,163431,2287.028790,4.033020028,162872,2.349681,162855,9.71207131,162859,1.977291,162855,10.96713724,0.591590
164010,165164,(11#)71,164011,1501.878,164010,5462.219,165161,2.662509,164010,9.60389037,164586,2300.189416,4.032492056,165161,2.349790,164010,9.63844413,164011,1.980421,164010,10.89557938,0.585630
165165,166319,(13#)11/2,165173,1510.741,165165,5908.048,166319,2.662495,165165,10.32724606,165741,2314.213876,4.033499119,165811,2.349473,165165,10.36101940,165173,1.983540,165165,11.62062038,0.583963
166320,167474,(11#)72,166349,1519.702,166320,5447.266,167471,2.662481,166320,9.46659105,166896,2327.338358,4.032957651,167372,2.349514,166320,9.49965044,166349,1.986656,166320,10.76167279,0.580005
167475,168629,(11#)145/2,167483,1528.334,167475,5681.639,168629,2.662468,167475,9.81715484,168051,2340.776697,4.032988650,167801,2.348972,167475,9.85169864,167483,1.989624,167475,11.11396510,0.578932
168630,169784,(11#)73,168631,1537.064,169575,5627.075,169783,2.662454,169575,9.62237255,169206,2354.394964,4.033349900,168737,2.348928,169260,9.65858388,168631,1.992593,169575,10.92238003,0.576602
169785,170939,(11#)147/2,169789,1545.860,169785,5541.608,170927,2.662440,169785,9.46644780,170361,2367.566612,4.032969395,170881,2.348450,169785,9.50043068,169789,1.995552,169785,10.76677878,0.571352
170940,172094,(11#)74,170948,1554.692,170940,5732.262,172093,2.662427,170940,9.73686678,171516,2381.064788,4.033169888,171881,2.348407,170940,9.77049250,170953,1.998490,170940,11.03898953,0.568943
172095,173249,(11#)149/2,172097,1563.366,172095,5642.486,173249,2.662414,172095,9.53074787,172671,2394.205922,4.032789577,172882,2.348483,172095,9.56394014,172097,2.001344,172095,10.83468216,0.566553
173250,174404,(11#)75,173254,1572.147,173250,5635.725,174389,2.662401,173250,9.46630613,173826,2407.397675,4.032522356,173896,2.349110,173250,9.49888416,173254,2.004214,173250,10.77207273,0.564160
174405,175559,(11#)151/2,174407,1580.852,174405,5705.025,175543,2.662387,174405,9.52979147,174981,2421.021022,4.032998480,175172,2.348664,174405,9.56330770,174407,2.007003,174405,10.83740955,0.561185
175560,176714,(11#)76,175564,1589.633,175560,6033.484,176713,2.662375,175560,10.02304749,176136,2434.410854,4.033102533,176536,2.348020,175560,10.05639310,175573,2.009811,175560,11.33253742,0.558046
176715,177869,(11#)153/2,176716,1598.332,176715,6111.461,177841,2.662362,176715,10.09724336,177291,2447.461647,4.032669219,177746,2.347512,176715,10.13027803,176716,2.012578,176715,11.40862373,0.555298
177870,179024,(11#)77,177874,1607.049,177870,5760.734,179021,2.662349,177870,9.46612223,178446,2460.920911,4.032931287,178252,2.347744,177870,9.49883747,177874,2.015272,177870,10.77941303,0.554158
179025,180179,(11#)155/2,179026,1615.731,179025,5991.598,180179,2.662336,179025,9.79249350,179601,2473.915942,4.032455333,179176,2.347222,179025,9.82480636,179029,2.017940,179025,11.10771276,0.552092
180180,181334,(13#)6,180181,1624.409,180180,6352.424,181303,2.662324,180180,10.32657872,180756,2487.576918,4.033084269,180331,2.346941,180180,10.35826085,180181,2.020588,180180,11.64374608,0.549539
181335,182489,(11#)157/2,181348,1633.223,181545,6091.679,182489,2.662311,181545,9.84056942,181911,2500.663020,4.032798820,182101,2.346583,181545,9.87826916,181361,2.023269,181545,11.16006184,0.545679
182490,183644,(11#)79,182498,1641.847,182490,5961.691,183637,2.662299,182490,9.58887822,183066,2513.896345,4.032773240,183256,2.346503,182490,9.62136217,182503,2.025834,182490,10.90999610,0.543192
183645,184799,(11#)159/2,183646,1650.466,183645,6032.289,184777,2.662287,183645,9.65150593,184221,2527.377821,4.033162867,183971,2.346179,183645,9.68377785,183646,2.028392,183645,10.97462572,0.541672
184800,185954,(11#)80,184802,1659.137,185640,6252.103,185951,2.662274,185640,9.91329877,185376,2540.319634,4.032711234,185467,2.345903,185640,9.95632871,184802,2.030932,185640,11.23991991,0.538518
185955,187109,(11#)161/2,185957,1667.774,185955,6262.991,187091,2.662262,185955,9.91656461,186531,2553.542651,4.032728909,186742,2.345651,185955,9.94820984,185957,2.033425,185955,11.24374271,0.535863
187110,188264,(11#)81,187111,1676.414,187110,6009.313,188261,2.662250,187110,9.46577079,187686,2566.576891,4.032469119,187897,2.345418,187110,9.49700873,187111,2.035905,187110,10.79500499,0.533491
188265,189419,(11#)163/2,188273,1685.105,188370,6215.725,189407,2.662238,188370,9.73617373,188841,2579.995599,4.032831671,188911,2.345633,188370,9.78189469,188273,2.038375,188370,11.06767001,0.531427
189420,190574,(11#)82,189421,1693.684,189420,6226.838,190573,2.662226,189420,9.70839418,189996,2593.021617,4.032598051,190186,2.345378,189420,9.74000068,189421,2.040790,189420,11.04179110,0.528858
190575,191729,(11#)165/2,190577,1702.316,190575,6102.021,191717,2.662215,190575,9.46564238,191151,2606.222778,4.032656453,191551,2.344602,190575,9.49710629,190577,2.043194,190575,10.80114547,0.526146
191730,192884,(11#)83,191732,1710.967,191730,6208.627,192883,2.662202,191730,9.58246195,192306,2619.451702,4.032774488,191837,2.344792,191730,9.61365382,191738,2.045600,191730,10.92008936,0.525581
192885,194039,(11#)167/2,192887,1719.540,192885,6201.065,194027,2.662191,192885,9.52292833,193461,2632.648754,4.032860077,193916,2.344182,192885,9.55382211,192887,2.047923,192885,10.86269524,0.521521
194040,195194,(11#)84,194042,1728.158,194040,6194.543,195193,2.662180,194040,9.46551863,194616,2645.018515,4.031703982,194917,2.343834,194040,9.49605860,194042,2.050266,194040,10.80744293,0.519597
195195,196349,(13#)13/2,195197,1736.733,195195,6791.222,196337,2.662168,195195,10.32597584,195771,2658.668770,4.032519732,195751,2.343652,195195,10.35580197,195197,2.052553,195195,11.67007232,0.518005
196350,197504,(11#)85,196358,1745.381,196350,6673.139,197479,2.662157,196350,10.09646852,196926,2672.081916,4.032983661,196907,2.343388,196350,10.12568467,196358,2.054859,196350,11.44275483,0.515819
197505,198659,(11#)171/2,197507,1753.897,197505,6656.567,198659,2.662145,197505,10.02218719,198081,2685.066922,4.032816300,197621,2.343278,197505,10.05280141,197507,2.057085,197505,11.37067772,0.514480
198660,199814,(11#)86,198668,1762.547,198660,6471.568,199813,2.662134,198660,9.69621990,199236,2697.894281,4.032433103,199777,2.346888,198660,9.72661794,198673,2.059338,198660,11.04693208,0.510489
199815,200969,(11#)173/2,199819,1771.045,199815,6385.243,200929,2.662124,199815,9.52067059,200391,2710.799811,4.032187880,199832,2.342782,199815,9.55090743,199819,2.061529,199815,10.87361845,0.510386
200970,202124,(11#)87,200971,1779.579,200970,6615.046,202121,2.662112,200970,9.81584623,201546,2724.382884,4.032963152,202121,2.342604,200970,9.84577518,200971,2.063709,200970,11.17104697,0.506236
202125,203279,(11#)175/2,202127,1788.135,202125,6409.378,203279,2.662101,202125,9.46524115,202701,2736.945774,4.032244164,203122,2.342482,202125,9.49479104,202127,2.065875,202125,10.82270845,0.504445
203280,204434,(11#)88,203282,1796.694,203490,6551.721,204431,2.662090,203490,9.62109273,203856,2750.065532,4.032365832,203926,2.341876,203490,9.65661072,203282,2.068033,203490,10.98126026,0.503019
204435,205589,(11#)177/2,204437,1805.211,204435,6584.049,205589,2.662080,204435,9.63121763,205011,2763.311124,4.032684917,204641,2.341473,204435,9.66116025,204437,2.070138,204435,10.99326539,0.501761
205590,206744,(11#)89,205594,1813.771,205590,6575.828,206699,2.662069,205590,9.57392014,206166,2776.281103,4.032615683,206411,2.341000,205590,9.60373907,205594,2.072256,205590,10.93828161,0.498676
206745,207899,(11#)179/2,206749,1822.273,207480,6810.258,207877,2.662058,207480,9.83961511,207321,2788.992125,4.032189276,207412,2.340810,207480,9.86273227,206749,2.074319,207480,11.20779316,0.496950
207900,209054,(11#)90,207902,1830.789,208845,6898.384,209039,2.662047,208845,9.91245622,208476,2802.018600,4.032236968,208931,2.341982,208845,9.94081711,207902,2.076389,208845,11.28341417,0.494364
209055,210209,(11#)181/2,209063,1839.322,209055,6629.364,210209,2.662037,209055,9.51788769,209631,2814.902997,4.032096033,209227,2.347311,209055,9.54684190,209063,2.078421,209055,10.88927528,0.493863
210210,211364,(13#)7,210214,1847.809,210210,7225.097,211349,2.662026,210210,10.32542719,210786,2828.342850,4.032762199,210557,2.340029,210210,10.35370280,210214,2.080448,210210,11.69918728,0.491630
211365,212519,(11#)183/2,211366,1856.279,211365,6766.156,212507,2.662016,211365,9.62536047,211941,2841.052881,4.032400469,212207,2.339438,211365,9.65302499,211369,2.082431,211365,11.00150545,0.488895
212520,213674,(11#)92,212522,1864.772,212520,7002.083,213659,2.662005,212520,9.91560897,213096,2853.991517,4.032380413,213496,2.339353,212520,9.94470514,212522,2.084421,212520,11.29415514,0.486782
213675,214829,(11#)185/2,213676,1873.261,213675,6905.972,214817,2.661995,213675,9.73528747,214251,2866.747133,4.032118289,214211,2.339014,213675,9.76420367,213676,2.086404,213675,11.11624694,0.485623
214830,215984,(11#)93,214831,1881.698,214830,6977.082,215983,2.661985,214830,9.79120150,215406,2879.798800,4.032287519,215771,2.338978,214830,9.81986136,214831,2.088305,214830,11.17459040,0.483113
215985,217139,(11#)187/2,215998,1890.269,215985,7226.450,217121,2.661975,215985,10.09577805,216561,2892.723763,4.032292415,216421,2.338350,215985,10.12412366,215998,2.090263,215985,11.48160821,0.482077
217140,218294,(11#)94,217142,1898.647,217140,6956.344,218287,2.661964,217140,9.67508243,217716,2905.739272,4.032436572,217577,2.338032,217140,9.70306884,217142,2.092149,217140,11.06336986,0.480248
218295,219449,(11#)189/2,218308,1907.197,218295,6835.357,219437,2.661955,218295,9.46471882,218871,2918.350196,4.032034761,218852,2.337689,218295,9.49214694,218318,2.094070,218295,10.85547506,0.478249
219450,220604,(11#)95,219451,1915.519,219450,7269.495,220589,2.661945,219450,10.02143115,220026,2931.655262,4.032604760,220502,2.337113,219450,10.04990219,219451,2.095888,219450,11.41467207,0.475694
220605,221759,(11#)191/2,220613,1924.009,220605,6932.310,221747,2.661935,220605,9.51472718,221181,2944.092668,4.031995084,221581,2.337979,220605,9.54309667,220613,2.097752,220605,10.91046407,0.474044
221760,222914,(11#)96,221762,1932.415,221760,6926.052,222913,2.661925,221760,9.46461322,222336,2957.164665,4.032270012,222646,2.336494,221760,9.49275186,221762,2.099591,221760,10.86286182,0.472426
222915,224069,(11#)193/2,222919,1940.839,223860,7029.716,224069,2.661915,223860,9.53073578,223491,2970.177836,4.032474996,222932,2.336509,223860,9.55773622,222919,2.101397,223860,10.93358321,0.471994
224070,225224,(11#)97,224071,1949.236,224070,7059.921,225223,2.661905,224070,9.56417213,224646,2982.493930,4.031750177,224221,2.336424,224070,9.59173370,224071,2.103193,224070,10.96748185,0.470062
225225,226379,(13#)15/2,225227,1957.657,225225,7654.340,226379,2.661895,225225,10.32492096,225801,2995.653629,4.032180663,225871,2.335872,225225,10.35181970,225227,2.104979,225225,11.73077986,0.467615
226380,227534,(11#)98,226381,1966.057,226380,7046.615,227533,2.661886,226380,9.46447531,226956,3008.620251,4.032360045,227432,2.335783,226380,9.49077328,226381,2.106746,226380,10.87289887,0.465328
227535,228689,(11#)197/2,227537,1974.464,227535,7112.958,228677,2.661877,227535,9.51297687,228111,3021.341237,4.032222970,228511,2.334820,227535,9.54071596,227537,2.108500,227535,10.92397568,0.463766
228690,229844,(11#)99,228692,1982.894,229425,7113.872,229841,2.661867,228690,9.46440904,229266,3034.161892,4.032232121,229666,2.334271,228690,9.49198482,228707,2.110259,228690,10.87799849,0.462105
229845,230999,(11#)199/2,229847,1991.247,229845,7172.997,230999,2.661857,229845,9.51241792,230421,3046.870360,4.032105620,230941,2.333858,229845,9.53975208,229847,2.111957,229845,10.92860836,0.460292
231000,232154,(11#)100,231001,1999.622,232050,7534.170,232153,2.661848,232050,9.91171578,231576,3059.503275,4.031893406,231877,2.333650,232050,9.95123917,231001,2.113662,232050,11.32179297,0.458972
232155,233309,(11#)201/2,232171,2008.106,232155,7307.500,233297,2.661839,232155,9.60991216,232731,3072.398512,4.032039769,232591,2.333329,232155,9.63662109,232171,2.115374,232155,11.17615305,0.457971
233310,234464,(11#)101,233314,2016.407,233415,7515.563,234463,2.661829,233415,9.83879344,233886,3085.146190,4.032003800,233866,2.332923,233415,9.87966557,233323,2.117045,233415,11.24284980,0.456195
234465,235619,(11#)203/2,234467,2024.739,234465,7525.472,235607,2.661820,234465,9.81477062,235041,3097.834415,4.031902885,235022,2.332558,234465,9.84189286,234467,2.118691,234465,11.36972999,0.454601
235620,236774,(11#)102,235621,2033.089,235620,7772.443,236773,2.661811,235620,10.09515643,236196,3110.695563,4.032038848,236596,2.332617,235620,10.12215805,235621,2.120336,235620,11.64454332,0.452454
236775,237929,(11#)205/2,236779,2041.463,236775,7504.146,237929,2.661802,236775,9.70684787,237351,3123.727729,4.032405030,237806,2.331903,236775,9.73363570,236779,2.121972,236775,11.25072253,0.450820
237930,239084,(11#)103,237934,2049.826,237930,7419.198,239081,2.661793,237930,9.55785034,238506,3136.018775,4.031827457,239026,2.331948,237930,9.58436167,237934,2.123604,237930,11.09624902,0.449188
239085,240239,(11#)207/2,239087,2058.134,239085,7727.548,240209,2.661784,239085,9.91478590,239661,3148.630741,4.031678419,239236,2.331206,239085,9.94110301,239087,2.125192,239085,11.44776735,0.448908
240240,241394,(13#)8,240242,2066.485,240240,8079.458,241393,2.661775,240240,10.32445160,240816,3161.652760,4.032064412,240677,2.331133,240240,10.35012859,240242,2.126796,240240,11.85205099,0.447004
241395,242549,(11#)209/2,241412,2074.938,241395,7873.372,242533,2.661766,241395,10.02075765,241971,3174.751837,4.032554696,242161,2.330190,241395,10.04584225,241421,2.128393,241395,11.54303228,0.445062
242550,243704,(11#)105,242551,2083.111,242550,7465.796,243703,2.661757,242550,9.46401883,243126,3186.725614,4.031629359,242876,2.330086,242550,9.49054611,242551,2.129922,242550,10.98100283,0.444133
243705,244859,(11#)211/2,243707,2091.435,243705,7531.411,244859,2.661748,243705,9.50926967,244281,3199.819588,4.032134914,244162,2.329901,243705,9.53564688,243707,2.131474,243705,11.02101894,0.442476
244860,246014,(11#)106,244861,2099.739,244860,7672.894,246011,2.661739,244860,9.64952273,245436,3212.667119,4.032336497,245527,2.329015,244860,9.67567207,244861,2.133010,244860,11.15607042,0.440736
246015,247169,(11#)213/2,246017,2108.051,246015,7664.541,247141,2.661731,246015,9.60108227,246591,3224.713105,4.031546660,246802,2.328567,246015,9.62696621,246017,2.134536,246015,11.10248290,0.439123
247170,248324,(11#)107,247183,2116.429,247170,7657.036,248323,2.661722,247170,9.55402688,247746,3237.457652,4.031644694,247957,2.328175,247170,9.57957559,247183,2.136062,247170,11.05031264,0.437677
248325,249479,(11#)215/2,248342,2124.769,248325,7800.188,249463,2.661714,248325,9.69468979,248901,3250.229668,4.031786404,248971,2.328485,248325,9.71974292,248351,2.137578,248325,11.18591392,0.436417
249480,250634,(11#)108,249497,2133.040,249480,7644.178,250619,2.661705,249480,9.46383210,250056,3263.088419,4.032043768,249532,2.328377,249480,9.48981785,249497,2.139054,249480,10.95002585,0.435722
250635,251789,(11#)217/2,250636,2141.242,250635,7938.421,251789,2.661697,250635,9.79013972,251211,3276.073788,4.032464194,251611,2.326939,250635,9.81603591,250643,2.140517,250635,11.27135506,0.433178
251790,252944,(11#)109,251791,2149.485,252525,7798.519,252937,2.661688,252525,9.55716228,252366,3287.607380,4.031113303,252886,2.326492,251790,9.57790329,251791,2.141971,251790,11.02848673,0.431633
252945,254099,(11#)219/2,252946,2157.774,253890,7878.906,254083,2.661680,253890,9.61205271,253521,3301.167101,4.032258365,254041,2.326180,253890,9.63672487,252949,2.143426,252945,11.06840506,0.430249
254100,255254,(11#)110,254102,2166.047,254100,7762.697,255253,2.661671,254100,9.46371186,254676,3312.959629,4.031253948,255251,2.325577,254100,9.48886516,254102,2.144874,254100,10.93021404,0.428810
255255,270269,(17#)/2,255259,2174.305,255255,9067.342,270269,2.661566,255255,11.01228466,262655,3401.383560,4.031736478,269902,2.320254,255255,11.03679184,255259,2.146292,255255,12.47396861,0.412293
270270,285284,(13#)9,270271,2281.188,270270,8918.277,285283,2.661467,270270,10.32361264,277676,3563.812963,4.031588176,284917,2.313979,270270,10.34717213,270271,2.163854,270270,11.72595325,0.396949
