START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio
(13#)98,2942940,10.281846,2942940,10.447319,-1.596560e-02,0.075826,-2.182277e+00
(13#)197/2,2957955,10.369046,2957955,10.499784,-1.252965e-02,0.075613,-1.729040e+00
(13#)99,2984520,10.632571,2984520,10.807332,-1.630275e-02,0.075401,-2.317751e+00
(13#)199/2,2987985,10.368039,2987985,10.498448,-1.249954e-02,0.075192,-1.734347e+00
(13#)100,3003000,10.291427,3003000,10.445721,-1.488123e-02,0.074984,-2.057696e+00
(13#)201/2,3028410,10.495771,3028410,10.615467,-1.133965e-02,0.074778,-1.600682e+00
(13#)101,3043425,10.432756,3043425,10.560431,-1.216360e-02,0.074574,-1.712054e+00
(13#)203/2,3048045,10.631139,3048045,10.826391,-1.819945e-02,0.074372,-2.625346e+00
(17#)6,3063060,10.976011,3063060,11.131601,-1.407595e-02,0.074171,-2.097724e+00
(13#)205/2,3078075,10.606222,3078075,10.708145,-9.563879e-03,0.073972,-1.377862e+00
(13#)103,3093090,10.413728,3093090,10.545500,-1.257427e-02,0.073775,-1.786130e+00
(13#)207/2,3108105,10.807899,3108105,10.933979,-1.159804e-02,0.073581,-1.713488e+00
(13#)104,3123120,10.248170,3123120,10.442688,-1.880284e-02,0.073387,-2.650574e+00
(13#)209/2,3138135,10.916772,3138135,11.048761,-1.201802e-02,0.073195,-1.803258e+00
(13#)105,3161235,10.562500,3161235,10.689943,-1.199338e-02,0.073005,-1.745671e+00
(13#)211/2,3168165,10.373595,3182025,10.505799,-1.266379e-02,0.072817,-1.815569e+00
(13#)106,3183180,10.527833,3183180,10.643391,-1.091661e-02,0.072630,-1.591048e+00
(13#)213/2,3198195,10.513056,3198195,10.590305,-7.321030e-03,0.072445,-1.066310e+00
(13#)107,3213210,10.372664,3213210,10.538730,-1.588315e-02,0.072261,-2.298141e+00
(13#)215/2,3228225,10.514264,3228225,10.691644,-1.672967e-02,0.072079,-2.460908e+00
(13#)108,3247860,10.321276,3243240,10.439857,-1.142349e-02,0.071898,-1.649295e+00
(13#)217/2,3258255,10.632892,3258255,10.795004,-1.513124e-02,0.071719,-2.260381e+00
(13#)109,3273270,10.421478,3273270,10.535525,-1.088398e-02,0.071542,-1.594122e+00
(13#)219/2,3288285,10.467330,3288285,10.584041,-1.108832e-02,0.071366,-1.635386e+00
(13#)110,3303300,10.297571,3303300,10.438510,-1.359379e-02,0.071191,-1.979727e+00
(17#)13/2,3318315,11.012949,3318315,11.125578,-1.017503e-02,0.071018,-1.585924e+00
(13#)111,3333330,10.550614,3333330,10.732397,-1.708287e-02,0.070846,-2.565889e+00
(13#)223/2,3357585,10.696223,3357585,10.798449,-9.511849e-03,0.070676,-1.446407e+00
(13#)112,3377220,10.313880,3377220,10.450940,-1.320132e-02,0.070507,-1.943914e+00
(13#)225/2,3378375,10.330092,3378375,10.436887,-1.028522e-02,0.070340,-1.518275e+00
(13#)113,3393390,10.445844,3393390,10.529444,-7.971371e-03,0.070173,-1.191348e+00
(13#)227/2,3416490,10.413463,3416490,10.577595,-1.563864e-02,0.070009,-2.344447e+00
(13#)114,3423420,10.875278,3423420,11.042357,-1.524642e-02,0.069845,-2.392146e+00
(13#)229/2,3438435,10.399029,3438435,10.481048,-7.856190e-03,0.069683,-1.177023e+00
(13#)115,3453450,10.765139,3453450,10.926227,-1.485296e-02,0.069522,-2.317073e+00
(13#)231/2,3468465,10.247681,3468465,10.435023,-1.811631e-02,0.069362,-2.700932e+00
(13#)116,3483480,10.703115,3483480,10.816530,-1.054071e-02,0.069204,-1.638852e+00
(13#)233/2,3498495,10.351246,3498495,10.479048,-1.227091e-02,0.069047,-1.850937e+00
(13#)117,3527160,10.503005,3527160,10.591257,-8.367398e-03,0.068891,-1.281031e+00
(13#)235/2,3528525,10.546638,3528525,10.662912,-1.096445e-02,0.068736,-1.691607e+00
(13#)118,3543540,10.484501,3543540,10.614390,-1.231260e-02,0.068582,-1.893930e+00
(13#)237/2,3558555,10.470675,3558555,10.567123,-9.169044e-03,0.068430,-1.409434e+00
(17#)7,3573570,11.047450,3573570,11.120329,-6.575223e-03,0.068279,-1.067367e+00
(13#)239/2,3588585,10.353998,3588585,10.476165,-1.172991e-02,0.068129,-1.793166e+00
(13#)120,3612840,10.550401,3612840,10.680379,-1.224443e-02,0.067980,-1.912000e+00
(13#)241/2,3618615,10.347228,3632475,10.488019,-1.351488e-02,0.067833,-2.075550e+00
(13#)121,3633630,10.288517,3633630,10.431821,-1.383238e-02,0.067686,-2.117181e+00
(13#)243/2,3652110,10.420645,3652110,10.547239,-1.207516e-02,0.067541,-1.874325e+00
(13#)122,3663660,10.472942,3663660,10.605989,-1.262390e-02,0.067397,-1.974084e+00
(13#)245/2,3678675,10.294933,3678675,10.430993,-1.312965e-02,0.067253,-2.023109e+00
(13#)123,3693690,10.587972,3693690,10.695043,-1.006176e-02,0.067111,-1.595438e+00
(13#)247/2,3708705,10.902911,3708705,11.036841,-1.220900e-02,0.066970,-1.999845e+00
(13#)124,3723720,10.698513,3730650,10.791166,-8.623112e-03,0.066830,-1.386404e+00
(13#)249/2,3738735,10.470568,3738735,10.557182,-8.238098e-03,0.066691,-1.298734e+00
(13#)125,3753750,10.359482,3753750,10.429652,-6.750658e-03,0.066553,-1.054346e+00
(13#)251/2,3768765,10.356264,3768765,10.470789,-1.099779e-02,0.066416,-1.724353e+00
(13#)126,3783780,10.307245,3783780,10.429129,-1.175573e-02,0.066279,-1.838957e+00
(13#)253/2,3798795,10.766849,3798795,10.919748,-1.410102e-02,0.066144,-2.311608e+00
(13#)127,3813810,10.398620,3813810,10.511081,-1.075692e-02,0.066010,-1.703694e+00
(17#)15/2,3828825,10.973156,3828825,11.115711,-1.290761e-02,0.065877,-2.163961e+00
(13#)128,3843840,10.340503,3843840,10.428105,-8.436041e-03,0.065745,-1.332450e+00
(13#)257/2,3858855,10.291263,3858855,10.468279,-1.705435e-02,0.065614,-2.697838e+00
(13#)129,3873870,10.552452,3873870,10.679027,-1.192343e-02,0.065484,-1.932908e+00
(13#)259/2,3888885,10.520863,3888885,10.721880,-1.892627e-02,0.065354,-3.075817e+00
(13#)130,3903900,10.309408,3903900,10.427110,-1.135231e-02,0.065226,-1.804532e+00
(13#)261/2,3918915,10.681603,3918915,10.808654,-1.182416e-02,0.065099,-1.951653e+00
(13#)131,3933930,10.402587,3933930,10.506532,-9.942629e-03,0.064972,-1.599842e+00
(13#)263/2,3948945,10.326406,3948945,10.465876,-1.341572e-02,0.064846,-2.150783e+00
(13#)132,3968055,10.495440,3968055,10.584193,-8.420822e-03,0.064721,-1.371323e+00
(13#)265/2,3978975,10.494102,3978975,10.628026,-1.268108e-02,0.064597,-2.073221e+00
(13#)133,3993990,10.893006,3993990,11.032038,-1.268266e-02,0.064474,-2.156406e+00
(13#)267/2,4009005,10.414502,4009005,10.543918,-1.234992e-02,0.064352,-2.011061e+00
(13#)134,4037880,10.495796,4037880,10.595387,-9.443883e-03,0.064231,-1.550507e+00
(13#)269/2,4039035,10.320639,4039035,10.463575,-1.375448e-02,0.064110,-2.229540e+00
(13#)135,4064445,10.557211,4064445,10.672737,-1.088343e-02,0.063990,-1.805378e+00
(13#)271/2,4069065,10.350307,4081770,10.463290,-1.085675e-02,0.063871,-1.768924e+00
(17#)8,4084080,10.942511,4084080,11.111614,-1.533558e-02,0.063753,-2.652473e+00
(13#)273/2,4103715,10.663774,4103715,10.785080,-1.131127e-02,0.063636,-1.906242e+00
(13#)137,4114110,10.395676,4114110,10.500189,-1.000329e-02,0.063519,-1.645378e+00
(13#)275/2,4129125,10.314724,4129125,10.423610,-1.050105e-02,0.063404,-1.717339e+00
(13#)138,4144140,10.791172,4144140,10.914248,-1.134071e-02,0.063289,-1.944668e+00
(13#)277/2,4159155,10.320586,4159155,10.460653,-1.348030e-02,0.063174,-2.217155e+00
(13#)139,4174170,10.382523,4174170,10.498192,-1.107910e-02,0.063061,-1.834234e+00
(13#)279/2,4189185,10.684966,4189185,10.778182,-8.686213e-03,0.062948,-1.480844e+00
(13#)140,4204200,10.308764,4204200,10.422519,-1.097431e-02,0.062836,-1.810342e+00
(13#)281/2,4219215,10.327187,4219215,10.459251,-1.270693e-02,0.062725,-2.105446e+00
(13#)141,4234230,10.549177,4234230,10.651158,-9.620755e-03,0.062615,-1.628696e+00
(13#)283/2,4260795,10.425283,4260795,10.537472,-1.070375e-02,0.062505,-1.794880e+00
(13#)142,4264260,10.438249,4264260,10.571061,-1.264334e-02,0.062396,-2.128537e+00
(13#)285/2,4279275,10.941666,4279275,11.027814,-7.842584e-03,0.062288,-1.383064e+00
(13#)143,4294290,10.301348,4294290,10.421255,-1.157274e-02,0.062180,-1.928391e+00
(13#)287/2,4309305,10.567129,4309305,10.685353,-1.112582e-02,0.062073,-1.904603e+00
(13#)144,4324320,10.265495,4324320,10.420845,-1.501983e-02,0.061967,-2.506976e+00
(17#)17/2,4339335,10.968831,4339335,11.107955,-1.260381e-02,0.061861,-2.248977e+00
(13#)145,4354350,10.696809,4354350,10.802210,-9.805299e-03,0.061756,-1.706738e+00
(13#)291/2,4369365,10.366075,4369365,10.528741,-1.557027e-02,0.061652,-2.638450e+00
(13#)146,4384380,10.457907,4384380,10.565219,-1.020908e-02,0.061549,-1.743528e+00
(13#)293/2,4408950,10.489622,4408950,10.578411,-8.428849e-03,0.061446,-1.444994e+00
(13#)147,4414410,10.314158,4414410,10.419643,-1.017526e-02,0.061344,-1.719565e+00
(13#)295/2,4429425,10.466496,4429425,10.600285,-1.270159e-02,0.061242,-2.184596e+00
(13#)148,4444440,10.586526,4444440,10.713758,-1.194667e-02,0.061141,-2.080964e+00
(13#)297/2,4459455,10.285768,4459455,10.419059,-1.287553e-02,0.061041,-2.183630e+00
(13#)149,4476780,10.655170,4476780,10.779912,-1.163920e-02,0.060941,-2.046934e+00
(13#)299/2,4489485,10.808306,4489485,10.909517,-9.320630e-03,0.060842,-1.663508e+00
(13#)150,4516050,10.578518,4516050,10.666482,-8.280925e-03,0.060744,-1.448104e+00
(13#)301/2,4519515,10.525330,4519515,10.669702,-1.362336e-02,0.060646,-2.380562e+00
(13#)151,4542615,10.482914,4542615,10.588396,-1.001195e-02,0.060549,-1.742087e+00
(13#)303/2,4555320,10.437256,4555320,10.559340,-1.162903e-02,0.060452,-2.019514e+00
(13#)152,4564560,10.902882,4564560,11.024071,-1.105400e-02,0.060356,-2.007903e+00
(13#)305/2,4579575,10.497038,4579575,10.592257,-9.030159e-03,0.060260,-1.580139e+00
(17#)9,4594590,11.013391,4594590,11.104665,-8.253392e-03,0.060166,-1.517036e+00
(13#)307/2,4614225,10.327417,4609605,10.450982,-1.189371e-02,0.060071,-2.056976e+00
(13#)154,4624620,10.313539,4624620,10.417006,-9.982136e-03,0.059978,-1.725078e+00
(13#)309/2,4639635,10.385469,4639635,10.518880,-1.276408e-02,0.059884,-2.227817e+00
(13#)155,4654650,10.684694,4654650,10.772077,-8.145044e-03,0.059792,-1.461445e+00
(13#)311/2,4669665,10.337256,4669665,10.449826,-1.083089e-02,0.059700,-1.885598e+00
(13#)156,4684680,10.323337,4684680,10.416291,-8.963994e-03,0.059608,-1.559427e+00
(13#)313/2,4699695,10.315135,4699695,10.449259,-1.291882e-02,0.059517,-2.253538e+00
(13#)157,4714710,10.403343,4714710,10.482440,-7.574312e-03,0.059427,-1.331000e+00
(13#)315/2,4729725,10.314079,4729725,10.415767,-9.810827e-03,0.059337,-1.713731e+00
(13#)158,4744740,10.428123,4744740,10.549456,-1.156799e-02,0.059248,-2.047882e+00
(13#)317/2,4762065,10.338118,4762065,10.454358,-1.118109e-02,0.059159,-1.964875e+00
(13#)159,4774770,10.484377,4774770,10.617357,-1.260388e-02,0.059071,-2.251191e+00
(13#)319/2,4789785,10.688939,4789785,10.796836,-1.004364e-02,0.058983,-1.829286e+00
(13#)160,4804800,10.336307,4804800,10.414912,-7.575973e-03,0.058896,-1.334640e+00
(13#)321/2,4819815,10.347396,4819815,10.512909,-1.586901e-02,0.058809,-2.814412e+00
(13#)161,4834830,10.814107,4834830,10.905402,-8.406775e-03,0.058723,-1.554671e+00
(19#)/2,4849845,11.627998,4849845,11.748431,-1.030387e-02,0.058637,-2.053870e+00
(17#)10,5105100,10.973033,5105100,11.098990,-1.141343e-02,0.057252,-2.200051e+00
(17#)21/2,5360355,10.996228,5360355,11.096525,-9.079669e-03,0.055993,-1.791237e+00
(17#)11,5615610,11.017141,5615610,11.094267,-6.976146e-03,0.054842,-1.406329e+00
(17#)23/2,5870865,11.544510,5870865,11.615695,-6.147229e-03,0.053786,-1.323492e+00
(17#)12,6126120,10.958300,6126120,11.090278,-1.197173e-02,0.052816,-2.498830e+00
(17#)25/2,6561555,11.429827,6561555,11.526009,-8.379812e-03,0.051920,-1.852508e+00
(17#)13,6636630,10.980666,6636630,11.086865,-9.624981e-03,0.051092,-2.078583e+00
(17#)27/2,6891885,10.959842,6891885,11.085338,-1.138549e-02,0.050324,-2.493766e+00
(17#)14,7147140,10.983079,7147140,11.083915,-9.139112e-03,0.049610,-2.032567e+00
(17#)29/2,7402395,11.421215,7402395,11.489716,-5.979751e-03,0.048945,-1.399543e+00
(17#)15,7657650,10.989580,7657650,11.081344,-8.315422e-03,0.048325,-1.898893e+00
(17#)31/2,7912905,11.339395,7912905,11.459220,-1.051171e-02,0.047745,-2.509689e+00
(17#)16,8273265,11.322354,8273265,11.401822,-6.994143e-03,0.047202,-1.683567e+00
(17#)33/2,8580495,11.190130,8580495,11.259171,-6.150870e-03,0.046693,-1.478619e+00
(17#)17,8843835,11.289899,8843835,11.371783,-7.226698e-03,0.046215,-1.771810e+00
(17#)35/2,8933925,10.957271,8933925,11.076181,-1.079371e-02,0.045766,-2.598222e+00
(17#)18,9189180,10.992908,9189180,11.075321,-7.468960e-03,0.045343,-1.817546e+00
(17#)37/2,9444435,11.317320,9444435,11.388548,-6.273974e-03,0.044945,-1.584777e+00
(19#),9699690,11.630432,9699690,11.720292,-7.696616e-03,0.044569,-2.016207e+00
(17#)39/2,10015005,11.155608,10015005,11.276249,-1.075629e-02,0.044215,-2.728499e+00
(17#)20,10210200,11.003764,10210200,11.072325,-6.211324e-03,0.043880,-1.562458e+00
(17#)41/2,10465455,11.244673,10465455,11.353491,-9.630756e-03,0.043563,-2.497942e+00
(17#)21,10818885,11.060392,10818885,11.139494,-7.126356e-03,0.042980,-1.840433e+00
(17#)43/2,10975965,11.253567,10975965,11.338532,-7.521704e-03,0.042712,-1.989257e+00
(17#)22,11231220,10.966411,11231220,11.069907,-9.393304e-03,0.042457,-2.437670e+00
(17#)45/2,11696685,11.173512,11696685,11.267744,-8.398179e-03,0.042216,-2.232146e+00
(17#)23,11741730,11.511897,11741730,11.592227,-6.953750e-03,0.041987,-1.913207e+00
(17#)47/2,11996985,11.237135,11996985,11.312622,-6.695202e-03,0.041770,-1.807214e+00
(17#)24,12267255,11.167478,12267255,11.253044,-7.632894e-03,0.041564,-2.058664e+00
(17#)49/2,12507495,10.987818,12507495,11.067501,-7.225809e-03,0.041369,-1.926162e+00
(17#)25,12777765,11.086489,12777765,11.179061,-8.315345e-03,0.041183,-2.247829e+00
(17#)51/2,13123110,11.414736,13123110,11.505071,-7.882756e-03,0.041007,-2.202920e+00
(17#)26,13408395,11.176059,13408395,11.227600,-4.601135e-03,0.040840,-1.262024e+00
(17#)53/2,13528515,11.207255,13528515,11.281448,-6.598300e-03,0.040681,-1.823783e+00
(17#)27,13783770,10.980382,13783770,11.065620,-7.732766e-03,0.040531,-2.103029e+00
(17#)55/2,14159145,11.066472,14159145,11.145507,-7.116495e-03,0.040388,-1.956903e+00
(17#)28,14294280,10.981946,14294280,11.064987,-7.533191e-03,0.040252,-2.063040e+00
(19#)3/2,14549535,11.637951,14549535,11.711143,-6.269417e-03,0.040123,-1.824200e+00
(17#)29,14804790,11.411347,14804790,11.471429,-5.251313e-03,0.040001,-1.502017e+00
(17#)59/2,15060045,11.190898,15060045,11.256941,-5.884178e-03,0.039885,-1.655844e+00
(17#)30,15315300,10.991030,15315300,11.063890,-6.607143e-03,0.039775,-1.831797e+00
(17#)61/2,15570555,11.180379,15570555,11.249906,-6.199407e-03,0.039671,-1.752590e+00
(17#)31,15825810,11.343107,15825810,11.442354,-8.711513e-03,0.039573,-2.507955e+00
(17#)63/2,16231215,11.033044,16231215,11.106521,-6.637616e-03,0.039480,-1.861112e+00
(17#)32,16546530,11.304061,16546530,11.385877,-7.211664e-03,0.039391,-2.077016e+00
(17#)65/2,16831815,11.102506,16831815,11.173027,-6.331693e-03,0.039308,-1.794054e+00
(17#)33,16846830,10.997293,16846830,11.062601,-5.921024e-03,0.039230,-1.664756e+00
(17#)67/2,17160990,11.148404,17160990,11.243426,-8.487295e-03,0.039156,-2.426766e+00
(17#)34,17402385,11.064404,17402385,11.166147,-9.153531e-03,0.039086,-2.603063e+00
(17#)69/2,17612595,11.493928,17612595,11.585365,-7.923793e-03,0.039021,-2.343284e+00
(17#)35,17867850,10.983606,17867850,11.061937,-7.106347e-03,0.038959,-2.010609e+00
(17#)71/2,18123105,11.139464,18123105,11.221048,-7.297210e-03,0.038901,-2.097229e+00
(17#)36,18378360,10.992607,18378360,11.061656,-6.261772e-03,0.038847,-1.777464e+00
(17#)73/2,18633615,11.146809,18633615,11.216295,-6.214328e-03,0.038797,-1.791005e+00
(17#)37,18888870,11.284817,18888870,11.375362,-7.991587e-03,0.038750,-2.336643e+00
(17#)75/2,19144125,10.989423,19144125,11.061290,-6.518365e-03,0.038707,-1.856694e+00
(19#)2,19399380,11.637040,19399380,11.707565,-6.042115e-03,0.038666,-1.823959e+00
(17#)77/2,19684665,11.433380,19684665,11.499514,-5.767598e-03,0.038629,-1.712021e+00
(17#)39,20030010,11.195070,20030010,11.264256,-6.160993e-03,0.038595,-1.792607e+00
(17#)79/2,20165145,11.137979,20165145,11.203602,-5.874533e-03,0.038564,-1.701665e+00
(17#)40,20420400,11.006165,20420400,11.060815,-4.953098e-03,0.038535,-1.418187e+00
(17#)81/2,20825805,11.078348,20825805,11.133355,-4.953002e-03,0.038509,-1.428424e+00
(17#)41,20930910,11.285177,20930910,11.342412,-5.058908e-03,0.038486,-1.487172e+00
(17#)83/2,21411390,11.167475,21411390,11.236284,-6.142667e-03,0.038466,-1.788832e+00
(17#)42,21637770,11.079970,21637770,11.128290,-4.351531e-03,0.038448,-1.256760e+00
(17#)85/2,21696675,10.992578,21696675,11.060486,-6.158650e-03,0.038432,-1.766974e+00
(17#)43,21951930,11.255802,21951930,11.328433,-6.432039e-03,0.038419,-1.890499e+00
(17#)87/2,22207185,11.393636,22207185,11.467347,-6.448634e-03,0.038408,-1.919152e+00
(17#)44,22537515,11.043919,22537515,11.121019,-6.956983e-03,0.038399,-2.007871e+00
(17#)89/2,22717695,11.107330,22717695,11.186609,-7.112186e-03,0.038392,-2.064987e+00
(17#)45,23130030,11.024840,23130030,11.100680,-6.855444e-03,0.038388,-1.975613e+00
(17#)91/2,23393370,11.174980,23393370,11.258931,-7.484347e-03,0.038385,-2.187083e+00
(17#)46,23483460,11.486236,23483460,11.583452,-8.428056e-03,0.038385,-2.532649e+00
(17#)93/2,23738715,11.372495,23738715,11.439095,-5.839115e-03,0.038386,-1.734996e+00
(17#)47,23993970,11.233337,23993970,11.304366,-6.303175e-03,0.038389,-1.850252e+00
(19#)5/2,24249225,11.623139,24249225,11.706519,-7.148027e-03,0.038395,-2.171641e+00
(17#)48,24534510,11.183659,24534510,11.245222,-5.489637e-03,0.038401,-1.603163e+00
(17#)97/2,24819795,11.300211,24819795,11.383151,-7.312881e-03,0.038410,-2.159333e+00
(17#)49,25014990,10.972521,25014990,11.060178,-7.957070e-03,0.038411,-2.282091e+00
(17#)99/2,25390365,11.038092,25390365,11.104570,-6.004502e-03,0.038420,-1.730287e+00
(17#)50,25741485,11.181523,25741485,11.240456,-5.256712e-03,0.038432,-1.533431e+00
(17#)101/2,25780755,11.089493,25780755,11.171182,-7.339378e-03,0.038446,-2.124783e+00
(17#)51,26246220,11.416522,26246220,11.498601,-7.163802e-03,0.038461,-2.134093e+00
(17#)103/2,26531505,11.288856,26531505,11.355351,-5.873086e-03,0.038478,-1.728143e+00
(17#)52,26546520,10.992259,26546520,11.060252,-6.166516e-03,0.038496,-1.766245e+00
(17#)105/2,26816790,11.144339,26816790,11.221658,-6.914006e-03,0.038515,-2.007504e+00
(17#)53,27057030,11.197148,27057030,11.275735,-6.993972e-03,0.038536,-2.039315e+00
(17#)107/2,27312285,11.094115,27312285,11.164970,-6.366430e-03,0.038559,-1.837579e+00
(17#)54,27567540,10.996778,27672645,11.094197,-8.819813e-03,0.038583,-2.524908e+00
(17#)109/2,27822795,11.100708,27822795,11.163081,-5.603080e-03,0.038608,-1.615539e+00
(17#)55,28318290,11.066609,28318290,11.140757,-6.677817e-03,0.038634,-1.919244e+00
(17#)111/2,28333305,11.287233,28333305,11.374390,-7.692038e-03,0.038662,-2.254322e+00
(17#)56,28813785,11.002661,28813785,11.089737,-7.882966e-03,0.038691,-2.250559e+00
(17#)113/2,28843815,11.076913,28843815,11.159549,-7.432497e-03,0.038721,-2.134135e+00
(19#)3,29099070,11.629674,29099070,11.706909,-6.619255e-03,0.038753,-1.993010e+00
(17#)115/2,29354325,11.486360,29354325,11.583848,-8.451495e-03,0.038786,-2.513492e+00
(17#)58,29609580,11.386975,29609580,11.467638,-7.058848e-03,0.038819,-2.077933e+00
(17#)117/2,30045015,11.172481,30045015,11.264059,-8.163348e-03,0.038854,-2.356981e+00
(17#)59,30120090,11.194690,30120090,11.253586,-5.247298e-03,0.038890,-1.514432e+00
(17#)119/2,30525495,10.998449,30525495,11.083807,-7.730912e-03,0.038928,-2.192703e+00
(17#)60,30630600,10.988402,30630600,11.060962,-6.581632e-03,0.038966,-1.862140e+00
(17#)121/2,31096065,11.008504,31096065,11.082010,-6.655008e-03,0.039005,-1.884528e+00
(17#)61,31141110,11.166577,31141110,11.247307,-7.203594e-03,0.039045,-2.067612e+00
(17#)123/2,31396365,11.272451,31396365,11.342870,-6.227557e-03,0.039087,-1.801593e+00
(17#)62,31651620,11.377826,31651620,11.440081,-5.456659e-03,0.039129,-1.591009e+00
(17#)125/2,32117085,11.173848,32117085,11.237038,-5.639215e-03,0.039172,-1.613135e+00
(17#)63,32237205,10.996091,32237205,11.078660,-7.480908e-03,0.039217,-2.105444e+00
(17#)127/2,32417385,11.065730,32417385,11.149357,-7.528897e-03,0.039262,-2.129977e+00
(17#)64,32807775,11.414559,32807775,11.499900,-7.448654e-03,0.039308,-2.171073e+00
(17#)129/2,33093060,11.303059,33093060,11.384588,-7.187108e-03,0.039355,-2.071628e+00
(17#)65,33183150,10.995275,33183150,11.061713,-6.024228e-03,0.039403,-1.686114e+00
(17#)131/2,33663630,11.102094,33663630,11.172196,-6.294493e-03,0.039452,-1.776905e+00
(17#)66,33693660,10.970222,33693660,11.061888,-8.321166e-03,0.039502,-2.320538e+00
(19#)7/2,33948915,11.611884,33948915,11.708236,-8.263505e-03,0.039552,-2.436095e+00
(17#)67,34321980,11.182398,34321980,11.241488,-5.270282e-03,0.039604,-1.492020e+00
(17#)135/2,34695045,11.038587,34695045,11.101513,-5.684390e-03,0.039656,-1.586804e+00
(17#)68,34804770,11.084692,34804770,11.166120,-7.319161e-03,0.039709,-2.050625e+00
(17#)137/2,35090055,11.196593,35090055,11.261015,-5.737182e-03,0.039763,-1.620137e+00
(17#)69,35225190,11.519068,35225190,11.585602,-5.759369e-03,0.039818,-1.670952e+00
(17#)139/2,35480445,11.059158,35480445,11.142746,-7.529811e-03,0.039874,-2.096295e+00
(17#)70,35735700,11.001206,35735700,11.062658,-5.570357e-03,0.039930,-1.538984e+00
(17#)141/2,35990955,11.239765,35990955,11.306896,-5.954907e-03,0.039987,-1.678832e+00
(17#)71,36246210,11.150990,36246210,11.222085,-6.355443e-03,0.040045,-1.775382e+00
(17#)143/2,36501465,10.999240,36606570,11.078157,-7.149163e-03,0.040103,-1.967861e+00
(17#)72,36801765,11.163891,36801765,11.248065,-7.511539e-03,0.040163,-2.095803e+00
(17#)145/2,37011975,11.397390,37011975,11.470080,-6.357526e-03,0.040223,-1.807175e+00
(17#)73,37267230,11.114583,37267230,11.218038,-9.265030e-03,0.040283,-2.568216e+00
(17#)147/2,37522485,10.969539,37522485,11.063421,-8.521971e-03,0.040345,-2.326969e+00
(17#)74,37777740,11.303883,37777740,11.377417,-6.484148e-03,0.040407,-1.819838e+00
(17#)149/2,38032995,11.066460,38228190,11.150489,-7.564402e-03,0.040470,-2.076318e+00
(17#)75,38333295,11.085784,38333295,11.175634,-8.072313e-03,0.040533,-2.216714e+00
(17#)151/2,38543505,11.075325,38543505,11.137621,-5.608995e-03,0.040597,-1.534497e+00
(19#)4,38798760,11.618670,38798760,11.710243,-7.850653e-03,0.040662,-2.252057e+00
(17#)153/2,39054015,10.989149,39054015,11.064135,-6.800453e-03,0.040728,-1.841138e+00
(17#)77,39369330,11.414888,39369330,11.502540,-7.649427e-03,0.040794,-2.148653e+00
(17#)155/2,39564525,11.366297,39564525,11.443200,-6.743130e-03,0.040861,-1.882074e+00
(17#)78,40060020,11.192024,40060020,11.267802,-6.747860e-03,0.040928,-1.851485e+00
(17#)157/2,40225185,11.138139,40225185,11.226012,-7.858407e-03,0.040996,-2.143449e+00
(17#)79,40330290,11.123830,40330290,11.207439,-7.488112e-03,0.041065,-2.036019e+00
(17#)159/2,40585545,11.194928,40585545,11.280303,-7.597264e-03,0.041134,-2.075527e+00
(17#)80,40840800,10.979752,40840800,11.065033,-7.737131e-03,0.041204,-2.069733e+00
(17#)161/2,41096055,11.491087,41096055,11.588286,-8.423076e-03,0.041275,-2.354914e+00
(17#)81,41366325,11.298352,41366325,11.388150,-7.916495e-03,0.041346,-2.171874e+00
(17#)163/2,41651610,11.052215,41651610,11.138010,-7.732721e-03,0.041418,-2.071442e+00
(17#)82,41861820,11.273048,41861820,11.347253,-6.560948e-03,0.041490,-1.788504e+00
(17#)165/2,42222180,11.215180,42222180,11.296291,-7.206204e-03,0.041563,-1.951514e+00
(17#)83,42372330,11.123269,42372330,11.201477,-7.006387e-03,0.041636,-1.878365e+00
(17#)167/2,42822780,11.161436,42822780,11.241696,-7.165133e-03,0.041710,-1.924247e+00
(17#)84,42902475,11.160165,42902475,11.244539,-7.531810e-03,0.041785,-2.019232e+00
(17#)169/2,43275540,11.049828,43275540,11.131876,-7.397853e-03,0.041860,-1.960060e+00
(17#)85,43393350,10.981900,43393350,11.066428,-7.667544e-03,0.041936,-2.015639e+00
(19#)9/2,43648605,11.628117,43648605,11.712781,-7.254578e-03,0.042012,-2.015229e+00
(17#)86,43903860,11.247189,43903860,11.334655,-7.746580e-03,0.042089,-2.078111e+00
(17#)173/2,44219175,11.270664,44219175,11.361871,-8.059827e-03,0.042166,-2.163038e+00
(17#)87,44414370,11.393828,44414370,11.473881,-7.001412e-03,0.042244,-1.895010e+00
(17#)175/2,44669625,10.992373,44669625,11.067172,-6.781577e-03,0.042322,-1.767378e+00
(17#)88,45075030,11.051678,45075030,11.127975,-6.879954e-03,0.042401,-1.799420e+00
(17#)177/2,45180135,11.185887,45180135,11.260200,-6.621495e-03,0.042481,-1.749325e+00
(17#)89,45435390,11.115432,45435390,11.193898,-7.034421e-03,0.042561,-1.843619e+00
(17#)179/2,45930885,11.417719,45930885,11.506130,-7.713484e-03,0.042641,-2.073378e+00
(17#)90,45945900,10.983072,45945900,11.067945,-7.697906e-03,0.042722,-1.986632e+00
(17#)181/2,46201155,11.050224,46201155,11.129472,-7.145981e-03,0.042803,-1.851448e+00
