START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio
(13#)98,2942940,10.281846,2942940,10.491887,-2.022251e-02,0.075826,-2.770043e+00
(13#)197/2,2957955,10.369046,2957955,10.544274,-1.675793e-02,0.075613,-2.317431e+00
(13#)99,2984520,10.632571,2984520,10.829679,-1.836837e-02,0.075401,-2.614127e+00
(13#)199/2,2987985,10.368039,2987985,10.542785,-1.671384e-02,0.075192,-2.323997e+00
(13#)100,3003000,10.291427,3003000,10.489982,-1.910951e-02,0.074984,-2.647968e+00
(13#)201/2,3028410,10.495771,3028410,10.648125,-1.441139e-02,0.074778,-2.037414e+00
(13#)101,3043425,10.432756,3043425,10.597493,-1.566697e-02,0.074574,-2.209037e+00
(13#)203/2,3048045,10.631139,3048045,10.870183,-2.223622e-02,0.074372,-3.214170e+00
(17#)6,3063060,10.976011,3063060,11.182370,-1.862638e-02,0.074171,-2.782209e+00
(13#)205/2,3078075,10.606222,3078075,10.752040,-1.365472e-02,0.073972,-1.971263e+00
(13#)103,3093090,10.413728,3093090,10.589324,-1.672136e-02,0.073775,-2.380152e+00
(13#)207/2,3108105,10.807899,3108105,10.958724,-1.385861e-02,0.073581,-2.049784e+00
(13#)104,3123120,10.248170,3123120,10.486372,-2.297733e-02,0.073387,-3.245829e+00
(13#)209/2,3138135,10.916772,3138135,11.087751,-1.554071e-02,0.073195,-2.335945e+00
(13#)105,3161235,10.562500,3161235,10.704185,-1.332477e-02,0.073005,-1.940754e+00
(13#)211/2,3168165,10.373595,3182025,10.543218,-1.621921e-02,0.072817,-2.329447e+00
(13#)106,3183180,10.527833,3183180,10.686803,-1.498709e-02,0.072630,-2.188763e+00
(13#)213/2,3198195,10.513056,3198195,10.633651,-1.140567e-02,0.072445,-1.664640e+00
(13#)107,3213210,10.372664,3213210,10.582010,-1.998150e-02,0.072261,-2.897081e+00
(13#)215/2,3228225,10.514264,3228225,10.734859,-2.076347e-02,0.072079,-3.060459e+00
(13#)108,3247860,10.321276,3243240,10.483007,-1.554817e-02,0.071898,-2.249451e+00
(13#)217/2,3258255,10.632892,3258255,10.838071,-1.911284e-02,0.071719,-2.860877e+00
(13#)109,3273270,10.421478,3273270,10.578548,-1.495928e-02,0.071542,-2.195490e+00
(13#)219/2,3288285,10.467330,3288285,10.627002,-1.513914e-02,0.071366,-2.237367e+00
(13#)110,3303300,10.297571,3303300,10.481408,-1.769496e-02,0.071191,-2.582304e+00
(17#)13/2,3318315,11.012949,3318315,11.172922,-1.442142e-02,0.071018,-2.252572e+00
(13#)111,3333330,10.550614,3333330,10.775173,-2.106063e-02,0.070846,-3.169678e+00
(13#)223/2,3357585,10.696223,3357585,10.819935,-1.149960e-02,0.070676,-1.750414e+00
(13#)112,3377220,10.313880,3377220,10.489037,-1.684001e-02,0.070507,-2.484243e+00
(13#)225/2,3378375,10.330092,3378375,10.479483,-1.435820e-02,0.070340,-2.123848e+00
(13#)113,3393390,10.445844,3393390,10.571981,-1.200305e-02,0.070173,-1.797521e+00
(13#)227/2,3416490,10.413463,3416490,10.615497,-1.921547e-02,0.070009,-2.885835e+00
(13#)114,3423420,10.875278,3423420,11.078682,-1.853062e-02,0.069845,-2.912227e+00
(13#)229/2,3438435,10.399029,3438435,10.523412,-1.189001e-02,0.069683,-1.784976e+00
(13#)115,3453450,10.765139,3453450,10.949534,-1.698381e-02,0.069522,-2.652319e+00
(13#)231/2,3468465,10.247681,3468465,10.477274,-2.215710e-02,0.069362,-3.310070e+00
(13#)116,3483480,10.703115,3483480,10.858477,-1.441126e-02,0.069204,-2.244988e+00
(13#)233/2,3498495,10.351246,3498495,10.521188,-1.628420e-02,0.069047,-2.461246e+00
(13#)117,3527160,10.503005,3527160,10.615536,-1.065714e-02,0.068891,-1.633458e+00
(13#)235/2,3528525,10.546638,3528525,10.704943,-1.489849e-02,0.068736,-2.303092e+00
(13#)118,3543540,10.484501,3543540,10.656367,-1.625953e-02,0.068582,-2.506000e+00
(13#)237/2,3558555,10.470675,3558555,10.609047,-1.312859e-02,0.068430,-2.022089e+00
(17#)7,3573570,11.047450,3573570,11.164681,-1.055566e-02,0.068279,-1.716938e+00
(13#)239/2,3588585,10.353998,3588585,10.517984,-1.571379e-02,0.068129,-2.406987e+00
(13#)120,3612840,10.550401,3612840,10.695596,-1.366818e-02,0.067980,-2.135845e+00
(13#)241/2,3618615,10.347228,3632475,10.526858,-1.721122e-02,0.067833,-2.648118e+00
(13#)121,3633630,10.288517,3633630,10.473486,-1.781845e-02,0.067686,-2.732744e+00
(13#)243/2,3652110,10.420645,3652110,10.586109,-1.575371e-02,0.067541,-2.449827e+00
(13#)122,3663660,10.472942,3663660,10.647553,-1.653515e-02,0.067397,-2.590788e+00
(13#)245/2,3678675,10.294933,3678675,10.472508,-1.710172e-02,0.067253,-2.640405e+00
(13#)123,3693690,10.587972,3693690,10.736508,-1.393130e-02,0.067111,-2.213295e+00
(13#)247/2,3708705,10.902911,3708705,11.070864,-1.528694e-02,0.066970,-2.507878e+00
(13#)124,3723720,10.698513,3730650,10.826997,-1.193801e-02,0.066830,-1.922555e+00
(13#)249/2,3738735,10.470568,3738735,10.598502,-1.214438e-02,0.066691,-1.918307e+00
(13#)125,3753750,10.359482,3753750,10.470925,-1.070012e-02,0.066553,-1.674499e+00
(13#)251/2,3768765,10.356264,3768765,10.512015,-1.492730e-02,0.066416,-2.345077e+00
(13#)126,3783780,10.307245,3783780,10.470308,-1.569642e-02,0.066279,-2.460254e+00
(13#)253/2,3798795,10.766849,3798795,10.941856,-1.612356e-02,0.066144,-2.645848e+00
(13#)127,3813810,10.398620,3813810,10.552168,-1.465822e-02,0.066010,-2.326130e+00
(17#)15/2,3828825,10.973156,3828825,11.157424,-1.665320e-02,0.065877,-2.797156e+00
(13#)128,3843840,10.340503,3843840,10.469101,-1.235963e-02,0.065745,-1.956010e+00
(13#)257/2,3858855,10.291263,3858855,10.509230,-2.095863e-02,0.065614,-3.321957e+00
(13#)129,3873870,10.552452,3873870,10.719934,-1.574671e-02,0.065484,-2.557595e+00
(13#)259/2,3888885,10.520863,3888885,10.762742,-2.273011e-02,0.065354,-3.701058e+00
(13#)130,3903900,10.309408,3903900,10.467929,-1.525936e-02,0.065226,-2.430341e+00
(13#)261/2,3918915,10.681603,3918915,10.849180,-1.556656e-02,0.065099,-2.574182e+00
(13#)131,3933930,10.402587,3933930,10.547265,-1.381205e-02,0.064972,-2.226774e+00
(13#)263/2,3948945,10.326406,3948945,10.506567,-1.729615e-02,0.064846,-2.778285e+00
(13#)132,3968055,10.495440,3968055,10.608462,-1.071114e-02,0.064721,-1.746302e+00
(13#)265/2,3978975,10.494102,3978975,10.668632,-1.649445e-02,0.064597,-2.701826e+00
(13#)133,3993990,10.893006,3993990,11.064047,-1.557992e-02,0.064474,-2.652869e+00
(13#)267/2,4009005,10.414502,4009005,10.584441,-1.618581e-02,0.064352,-2.640769e+00
(13#)134,4037880,10.495796,4037880,10.624269,-1.216608e-02,0.064231,-2.000165e+00
(13#)269/2,4039035,10.320639,4039035,10.504017,-1.761206e-02,0.064110,-2.860362e+00
(13#)135,4064445,10.557211,4064445,10.688815,-1.238875e-02,0.063990,-2.056636e+00
(13#)271/2,4069065,10.350307,4081770,10.506032,-1.493338e-02,0.063871,-2.438117e+00
(17#)8,4084080,10.942511,4084080,11.150978,-1.887192e-02,0.063753,-3.269918e+00
(13#)273/2,4103715,10.663774,4103715,10.805325,-1.318664e-02,0.063636,-2.224380e+00
(13#)137,4114110,10.395676,4114110,10.540434,-1.382875e-02,0.063519,-2.278968e+00
(13#)275/2,4129125,10.314724,4129125,10.463816,-1.435084e-02,0.063404,-2.351463e+00
(13#)138,4144140,10.791172,4144140,10.935340,-1.327136e-02,0.063289,-2.277933e+00
(13#)277/2,4159155,10.320586,4159155,10.500783,-1.730924e-02,0.063174,-2.852385e+00
(13#)139,4174170,10.382523,4174170,10.538285,-1.489087e-02,0.063061,-2.470015e+00
(13#)279/2,4189185,10.684966,4189185,10.818217,-1.239378e-02,0.062948,-2.116845e+00
(13#)140,4204200,10.308764,4204200,10.462537,-1.480653e-02,0.062836,-2.447206e+00
(13#)281/2,4219215,10.327187,4219215,10.499232,-1.652219e-02,0.062725,-2.742847e+00
(13#)141,4234230,10.549177,4234230,10.691102,-1.336394e-02,0.062615,-2.266627e+00
(13#)283/2,4260795,10.425283,4260795,10.578031,-1.454539e-02,0.062505,-2.443772e+00
(13#)142,4264260,10.438249,4264260,10.610934,-1.640815e-02,0.062396,-2.767568e+00
(13#)285/2,4279275,10.941666,4279275,11.058046,-1.058026e-02,0.062288,-1.868422e+00
(13#)143,4294290,10.301348,4294290,10.461057,-1.538478e-02,0.062180,-2.568500e+00
(13#)287/2,4309305,10.567129,4309305,10.725120,-1.484055e-02,0.062073,-2.545252e+00
(13#)144,4324320,10.265495,4324320,10.460577,-1.882533e-02,0.061967,-3.148156e+00
(17#)17/2,4339335,10.968831,4339335,11.145210,-1.595210e-02,0.061861,-2.851214e+00
(13#)145,4354350,10.696809,4354350,10.841622,-1.344717e-02,0.061756,-2.344927e+00
(13#)291/2,4369365,10.366075,4369365,10.568371,-1.932719e-02,0.061652,-3.281251e+00
(13#)146,4384380,10.457907,4384380,10.604815,-1.394984e-02,0.061549,-2.386853e+00
(13#)293/2,4408950,10.489622,4408950,10.602735,-1.072561e-02,0.061446,-1.840854e+00
(13#)147,4414410,10.314158,4414410,10.459173,-1.396188e-02,0.061344,-2.363964e+00
(13#)295/2,4429425,10.466496,4429425,10.639781,-1.642061e-02,0.061242,-2.829513e+00
(13#)148,4444440,10.586526,4444440,10.753222,-1.562339e-02,0.061141,-2.726423e+00
(13#)297/2,4459455,10.285768,4459455,10.458491,-1.665299e-02,0.061041,-2.829622e+00
(13#)149,4476780,10.655170,4476780,10.799701,-1.347325e-02,0.060941,-2.371658e+00
(13#)299/2,4489485,10.808306,4489485,10.929737,-1.117234e-02,0.060842,-1.995844e+00
(13#)150,4516050,10.578518,4516050,10.683340,-9.860142e-03,0.060744,-1.725629e+00
(13#)301/2,4519515,10.525330,4519515,10.709007,-1.730039e-02,0.060646,-3.028668e+00
(13#)151,4542615,10.482914,4542615,10.605766,-1.165109e-02,0.060549,-2.028962e+00
(13#)303/2,4555320,10.437256,4555320,10.600388,-1.550886e-02,0.060452,-2.698532e+00
(13#)152,4564560,10.902882,4564560,11.052719,-1.364930e-02,0.060356,-2.482554e+00
(13#)305/2,4579575,10.497038,4579575,10.631439,-1.272245e-02,0.060260,-2.230355e+00
(17#)9,4594590,11.013391,4594590,11.140016,-1.143177e-02,0.060166,-2.104594e+00
(13#)307/2,4614225,10.327417,4609605,10.490104,-1.563010e-02,0.060071,-2.708239e+00
(13#)154,4624620,10.313539,4624620,10.456098,-1.372782e-02,0.059978,-2.376850e+00
(13#)309/2,4639635,10.385469,4639635,10.557943,-1.647081e-02,0.059884,-2.880128e+00
(13#)155,4654650,10.684694,4654650,10.811091,-1.176027e-02,0.059792,-2.113940e+00
(13#)311/2,4669665,10.337256,4669665,10.488831,-1.455654e-02,0.059700,-2.538949e+00
(13#)156,4684680,10.323337,4684680,10.455267,-1.269884e-02,0.059608,-2.213299e+00
(13#)313/2,4699695,10.315135,4699695,10.488206,-1.663914e-02,0.059517,-2.907923e+00
(13#)157,4714710,10.403343,4714710,10.521359,-1.128022e-02,0.059427,-1.985904e+00
(13#)315/2,4729725,10.314079,4729725,10.454658,-1.353773e-02,0.059337,-2.369157e+00
(13#)158,4744740,10.428123,4744740,10.588319,-1.524511e-02,0.059248,-2.703819e+00
(13#)317/2,4762065,10.338118,4762065,10.500439,-1.557923e-02,0.059159,-2.743809e+00
(13#)159,4774770,10.484377,4774770,10.656165,-1.625236e-02,0.059071,-2.908163e+00
(13#)319/2,4789785,10.688939,4789785,10.835363,-1.360565e-02,0.058983,-2.482474e+00
(13#)160,4804800,10.336307,4804800,10.453666,-1.129008e-02,0.058896,-1.992647e+00
(13#)321/2,4819815,10.347396,4819815,10.551636,-1.954600e-02,0.058809,-3.472934e+00
(13#)161,4834830,10.814107,4834830,10.924866,-1.018999e-02,0.058723,-1.886126e+00
(19#)/2,4849845,11.627998,4849845,11.816001,-1.603880e-02,0.058637,-3.206214e+00
(17#)10,5105100,10.973033,5105100,11.131026,-1.429566e-02,0.057252,-2.759613e+00
(17#)21/2,5360355,10.996228,5360355,11.127107,-1.183188e-02,0.055993,-2.337413e+00
(17#)11,5615610,11.017141,5615610,11.123508,-9.608364e-03,0.054842,-1.939515e+00
(17#)23/2,5870865,11.544510,5870865,11.654107,-9.448679e-03,0.053786,-2.037655e+00
(17#)12,6126120,10.958300,6126120,11.117118,-1.438894e-02,0.052816,-3.007009e+00
(17#)25/2,6561555,11.429827,6561555,11.552825,-1.070367e-02,0.051920,-2.368995e+00
(17#)13,6636630,10.980666,6636630,11.111614,-1.185477e-02,0.051092,-2.562984e+00
(17#)27/2,6891885,10.959842,6891885,11.109138,-1.353017e-02,0.050324,-2.966701e+00
(17#)14,7147140,10.983079,7147140,11.106821,-1.120358e-02,0.049610,-2.494289e+00
(17#)29/2,7402395,11.421215,7402395,11.507748,-7.547924e-03,0.048945,-1.767956e+00
(17#)15,7657650,10.989580,7657650,11.102607,-1.023239e-02,0.048325,-2.338893e+00
(17#)31/2,7912905,11.339395,7912905,11.479399,-1.227110e-02,0.047745,-2.932331e+00
(17#)16,8273265,11.322354,8273265,11.414366,-8.093714e-03,0.047202,-1.949319e+00
(17#)33/2,8580495,11.190130,8580495,11.272553,-7.338707e-03,0.046693,-1.765214e+00
(17#)17,8843835,11.289899,8843835,11.387283,-8.588793e-03,0.046215,-2.107199e+00
(17#)35/2,8933925,10.957271,8933925,11.093997,-1.240092e-02,0.045766,-2.987506e+00
(17#)18,9189180,10.992908,9189180,11.092538,-9.022291e-03,0.045343,-2.197252e+00
(17#)37/2,9444435,11.317320,9444435,11.405185,-7.733761e-03,0.044945,-1.954940e+00
