START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
(17#)167/2,42661672,2.632549,42882821,2.636207,-1.388563e-03
(17#)84,43062872,2.633218,43138079,2.636213,-1.136745e-03
(17#)169/2,43159756,2.631244,43393349,2.636218,-1.888576e-03
(17#)85,43543622,2.631252,43648601,2.636223,-1.887432e-03
(19#)9/2,43817623,2.631417,43903841,2.636228,-1.826623e-03
(17#)86,43986944,2.634464,44159107,2.636232,-6.708792e-04
(17#)173/2,44294533,2.631231,44414329,2.636236,-1.900345e-03
(17#)87,44528149,2.634733,44669621,2.636240,-5.718110e-04
(17#)175/2,44731231,2.634755,44924879,2.636244,-5.649783e-04
(17#)88,45173824,2.632683,45180133,2.636247,-1.352837e-03
(17#)177/2,45267808,2.635113,45435389,2.636250,-4.313875e-04
(17#)89,45561898,2.634634,45690641,2.636253,-6.143179e-04
(17#)179/2,45750142,2.633862,45945877,2.636256,-9.085186e-04
(17#)90,46085467,2.634998,46201139,2.636258,-4.780644e-04
(17#)181/2,46431778,2.632357,46456409,2.636260,-1.481604e-03
(17#)91,46594183,2.635729,46711627,2.636262,-2.022006e-04
(17#)183/2,46894108,2.633895,46966883,2.636264,-8.990242e-04
(17#)92,47087281,2.633008,47222159,2.636265,-1.236224e-03
(17#)185/2,47309188,2.633116,47477429,2.636266,-1.195586e-03
(17#)93,47622787,2.634875,47732611,2.636267,-5.281588e-04
(17#)187/2,47873767,2.635685,47987921,2.636268,-2.211704e-04
(17#)94,48190642,2.635323,48243193,2.636268,-3.585255e-04
(17#)189/2,48285199,2.635154,48498403,2.636269,-4.230357e-04
(19#)5,48626887,2.632639,48753673,2.636268,-1.377516e-03
(17#)191/2,48879484,2.633137,49008913,2.636268,-1.188370e-03
(17#)96,49187434,2.632998,49264213,2.636267,-1.240780e-03
(17#)193/2,49318109,2.635156,49519469,2.636267,-4.215181e-04
(17#)97,49635736,2.634741,49774723,2.636266,-5.786371e-04
(17#)195/2,49940141,2.633450,50029951,2.636264,-1.067990e-03
(17#)98,50141197,2.634563,50285233,2.636263,-6.450602e-04
(17#)197/2,50458396,2.635375,50540467,2.636261,-3.361385e-04
(17#)99,50608574,2.633957,50795713,2.636260,-8.739679e-04
(17#)199/2,50912011,2.636007,51050981,2.636258,-9.521524e-05
(17#)100,51198841,2.634543,51306247,2.636256,-6.499964e-04
(17#)201/2,51539167,2.635865,51561479,2.636253,-1.471894e-04
(17#)101,51716248,2.634955,51816749,2.636251,-4.917281e-04
(17#)203/2,52007056,2.633287,52072019,2.636248,-1.123818e-03
(17#)102,52116109,2.633243,52327243,2.636245,-1.139390e-03
(17#)205/2,52371376,2.633141,52582487,2.636242,-1.176988e-03
(17#)103,52646206,2.633595,52837747,2.636239,-1.003447e-03
(17#)207/2,52911227,2.635705,53093017,2.636235,-2.010645e-04
(17#)104,53265791,2.635671,53348287,2.636232,-2.128264e-04
(19#)11/2,53359531,2.635169,53603549,2.636228,-4.017910e-04
(17#)105,53699671,2.633020,53858797,2.636224,-1.216114e-03
(17#)211/2,54054124,2.635260,54114059,2.636220,-3.642241e-04
(17#)106,54226726,2.635112,54369311,2.636216,-4.188698e-04
(17#)213/2,54448969,2.634606,54624529,2.636211,-6.090138e-04
(17#)107,54684703,2.633856,54879793,2.636207,-8.922095e-04
(17#)215/2,55083529,2.633461,55135049,2.636202,-1.040294e-03
(17#)108,55192084,2.635633,55390327,2.636197,-2.139674e-04
(17#)217/2,55473001,2.636138,55645571,2.636192,-2.048430e-05
(17#)109,55853137,2.636086,55900837,2.636187,-3.831365e-05
(17#)219/2,56049046,2.635400,56156081,2.636182,-2.966851e-04
(17#)110,56165927,2.635609,56411353,2.636176,-2.151074e-04
(17#)221/2,56548759,2.635267,56666579,2.636171,-3.429804e-04
(17#)111,56673544,2.633961,56921863,2.636165,-8.364127e-04
(17#)223/2,56969719,2.635792,57177101,2.636159,-1.392274e-04
(17#)112,57242986,2.635920,57432373,2.636153,-8.839028e-05
(17#)225/2,57577804,2.636144,57687607,2.636147,-1.138025e-06
(17#)113,57712034,2.637007,57942883,2.636141,3.284566e-04
(17#)227/2,57988096,2.635972,58198097,2.636134,-6.145552e-05
(19#)6,58327037,2.635784,58453393,2.636128,-1.305029e-04
(17#)229/2,58622908,2.634749,58708621,2.636121,-5.205972e-04
(17#)115,58803007,2.634830,58963889,2.636114,-4.871993e-04
(17#)231/2,59213989,2.635457,59219141,2.636107,-2.466061e-04
(17#)116,59297873,2.634889,59474407,2.636100,-4.594963e-04
(17#)233/2,59503861,2.637234,59729633,2.636093,4.327439e-04
(17#)117,59774947,2.635060,59984921,2.636086,-3.892892e-04
(17#)235/2,60116767,2.634939,60240179,2.636078,-4.321747e-04
(17#)118,60336769,2.636403,60495433,2.636071,1.259371e-04
(17#)237/2,60497854,2.634093,60750689,2.636063,-7.476060e-04
(17#)119,60816697,2.635280,61005929,2.636055,-2.940432e-04
(17#)239/2,61220564,2.635772,61261199,2.636047,-1.043283e-04
(17#)120,61395833,2.637005,61516447,2.636039,3.663918e-04
(17#)241/2,61759091,2.633558,61771691,2.636031,-9.385932e-04
(17#)121,61983998,2.636409,62026961,2.636022,1.468014e-04
(17#)243/2,62244289,2.637559,62282179,2.636014,5.859405e-04
(17#)122,62376973,2.635962,62537473,2.636006,-1.669206e-05
(17#)245/2,62587496,2.633622,62792693,2.635997,-9.013935e-04
(17#)123,62989169,2.635139,63047981,2.635988,-3.221323e-04
(19#)13/2,63287786,2.637261,63303217,2.635979,4.862286e-04
(17#)124,63537428,2.635042,63558491,2.635970,-3.521146e-04
(17#)249/2,63618773,2.633530,63813731,2.635961,-9.226698e-04
(17#)125,63890804,2.632723,64069003,2.635952,-1.225735e-03
(17#)251/2,64316048,2.636346,64324237,2.635943,1.528748e-04
(17#)126,64424396,2.637243,64579511,2.635933,4.968543e-04
(17#)253/2,64765823,2.636032,64834751,2.635924,4.097151e-05
(17#)127,64931122,2.634970,65090021,2.635914,-3.581942e-04
(17#)255/2,65322134,2.633716,65345279,2.635905,-8.307998e-04
(17#)128,65582632,2.636488,65600489,2.635895,2.249457e-04
(17#)257/2,65836588,2.636090,65855771,2.635885,7.776972e-05
(17#)129,65963042,2.635804,66111043,2.635875,-2.693639e-05
(17#)259/2,66330947,2.636673,66366281,2.635865,3.064938e-04
(17#)130,66475847,2.636600,66621551,2.635854,2.829802e-04
(17#)261/2,66759878,2.632266,66876791,2.635844,-1.358362e-03
(17#)131,67003604,2.638001,67132063,2.635834,8.217929e-04
(17#)263/2,67307957,2.635541,67387291,2.635823,-1.069932e-04
(17#)132,67561558,2.637463,67642571,2.635813,6.257970e-04
(17#)265/2,67837898,2.635003,67897807,2.635802,-3.031795e-04
(19#)7,68084449,2.637449,68153077,2.635791,6.288354e-04
(17#)267/2,68374573,2.637397,68408339,2.635780,6.132925e-04
(17#)134,68573404,2.636503,68663593,2.635769,2.784378e-04
(17#)269/2,68827744,2.637719,68918771,2.635758,7.437219e-04
(17#)135,68941876,2.637597,69174101,2.635747,7.016421e-04
(17#)271/2,69300487,2.639059,69429337,2.635736,1.259954e-03
(17#)136,69484453,2.638006,69684611,2.635725,8.650423e-04
(17#)273/2,69727604,2.637982,69939847,2.635713,8.604973e-04
(17#)137,70017487,2.636601,70195093,2.635702,3.410274e-04
(17#)275/2,70230652,2.636101,70450379,2.635690,1.559242e-04
(17#)138,70519193,2.637251,70705627,2.635678,5.966324e-04
(17#)277/2,70943798,2.635591,70960871,2.635667,-2.883562e-05
(17#)139,71076134,2.638363,71216129,2.635655,1.026921e-03
(17#)279/2,71221001,2.638419,71471363,2.635643,1.052699e-03
(17#)140,71656906,2.638110,71726651,2.635631,9.401297e-04
(17#)281/2,71735264,2.638721,71981879,2.635619,1.176261e-03
(17#)141,72112511,2.637571,72237163,2.635607,7.449019e-04
(17#)283/2,72336923,2.639129,72492419,2.635594,1.340355e-03
(17#)142,72721048,2.636909,72747673,2.635582,5.033674e-04
(19#)15/2,72970318,2.636999,73002877,2.635570,5.420508e-04
(17#)143,73162897,2.637547,73258169,2.635557,7.547737e-04
(17#)287/2,73416388,2.639578,73513421,2.635545,1.529064e-03
(17#)144,73679659,2.637208,73768691,2.635532,6.357226e-04
(17#)289/2,73865923,2.637441,74023903,2.635519,7.290023e-04
(17#)145,74198197,2.636120,74279201,2.635506,2.329452e-04
(17#)291/2,74415724,2.637634,74534459,2.635494,8.116625e-04
(17#)146,74595188,2.638243,74789713,2.635481,1.047457e-03
(17#)293/2,74903176,2.637385,75044969,2.635468,7.271206e-04
(17#)147,75214519,2.637605,75300223,2.635454,8.158453e-04
(17#)295/2,75547741,2.637880,75555479,2.635441,9.250338e-04
(17#)148,75693764,2.637004,75810697,2.635428,5.978266e-04
(17#)297/2,75996457,2.636998,76065989,2.635415,6.004841e-04
(17#)149,76103812,2.635696,76321207,2.635401,1.119312e-04
(17#)299/2,76519952,2.637322,76576477,2.635388,7.335886e-04
(17#)150,76801957,2.637580,76831739,2.635374,8.367227e-04
(17#)301/2,77046511,2.637491,77086979,2.635361,8.079120e-04
(17#)151,77118317,2.636486,77342257,2.635347,4.321078e-04
(17#)303/2,77547046,2.634729,77597441,2.635333,-2.292193e-04
(19#)8,77647972,2.636782,77852771,2.635319,5.549970e-04
(17#)305/2,77874982,2.638674,78108001,2.635305,1.277593e-03
(17#)153,78275107,2.638349,78363281,2.635291,1.159730e-03
(17#)307/2,78486157,2.635975,78618521,2.635277,2.648327e-04
(17#)154,78822322,2.634340,78873787,2.635263,-3.503110e-04
(17#)309/2,78966427,2.638268,79129049,2.635249,1.144967e-03
(17#)155,79340026,2.638984,79384289,2.635235,1.421633e-03
(17#)311/2,79589386,2.634917,79639537,2.635221,-1.153670e-04
(17#)156,79813457,2.637192,79894807,2.635206,7.533574e-04
(17#)313/2,79993982,2.637292,80150047,2.635192,7.965885e-04
(17#)157,80189056,2.636042,80405279,2.635177,3.281973e-04
(17#)315/2,80483692,2.637151,80660579,2.635163,7.541281e-04
(17#)158,80775787,2.638658,80915819,2.635148,1.331107e-03
(17#)317/2,81090704,2.637190,81171061,2.635133,7.803012e-04
(17#)159,81205606,2.638884,81426337,2.635119,1.427758e-03
(17#)319/2,81457762,2.636467,81681563,2.635104,5.171134e-04
(17#)160,81745228,2.639338,81936851,2.635089,1.611171e-03
(17#)321/2,81948434,2.636703,82192109,2.635074,6.180080e-04
(17#)161,82299649,2.636581,82447357,2.635059,5.774294e-04
(19#)17/2,82476448,2.635786,82702597,2.635044,2.815496e-04
(17#)162,82772831,2.636570,82957873,2.635029,5.846424e-04
(17#)325/2,82974277,2.638083,83213071,2.635014,1.164022e-03
(17#)163,83270389,2.638021,83468347,2.634998,1.146592e-03
(17#)327/2,83573866,2.635813,83723639,2.634983,3.149429e-04
(17#)164,83908249,2.637948,83978893,2.634968,1.130304e-03
(17#)329/2,84107501,2.638511,84234149,2.634952,1.349777e-03
(17#)165,84251312,2.638312,84489347,2.634937,1.280046e-03
(17#)331/2,84692869,2.638572,84744659,2.634921,1.384661e-03
(17#)166,84806881,2.637017,84999913,2.634905,8.012259e-04
(17#)333/2,85253866,2.638908,85255169,2.634890,1.523760e-03
(17#)167,85368512,2.638315,85510423,2.634874,1.305093e-03
(17#)335/2,85668334,2.637413,85765679,2.634858,9.692219e-04
(17#)168,85894337,2.638894,86020871,2.634842,1.536672e-03
(17#)337/2,86057368,2.638057,86276167,2.634826,1.225516e-03
(17#)169,86277679,2.638048,86531429,2.634811,1.227797e-03
(17#)339/2,86635817,2.639347,86786681,2.634794,1.726538e-03
(17#)170,86986723,2.638438,87041951,2.634778,1.388147e-03
(17#)341/2,87237119,2.638759,87297169,2.634762,1.515876e-03
(19#)9,87336859,2.639474,87552457,2.634746,1.792872e-03
(17#)343/2,87739513,2.640518,87807719,2.634730,2.194400e-03
(17#)172,87907256,2.639516,88062899,2.634714,1.820930e-03
(17#)345/2,88317857,2.637953,88318211,2.634697,1.235053e-03
(17#)173,88332746,2.639604,88573477,2.634681,1.866794e-03
(17#)347/2,88779079,2.639884,88828721,2.634664,1.979317e-03
(17#)174,88877512,2.639661,89083993,2.634648,1.900913e-03
(17#)349/2,89108666,2.637577,89339221,2.634631,1.117558e-03
(17#)175,89533657,2.638480,89594503,2.634615,1.465933e-03
(17#)351/2,89819974,2.638140,89849731,2.634598,1.343515e-03
(17#)176,90020452,2.637408,90105013,2.634581,1.072461e-03
(17#)353/2,90240302,2.637067,90360241,2.634564,9.496113e-04
(17#)177,90408334,2.637155,90615509,2.634547,9.894339e-04
(17#)355/2,90811001,2.636897,90870761,2.634531,8.976695e-04
(17#)178,90875329,2.638249,91126003,2.634514,1.416715e-03
(17#)357/2,91148602,2.639899,91381271,2.634497,2.048387e-03
(17#)179,91405261,2.638676,91636541,2.634480,1.591457e-03
(17#)359/2,91757573,2.638221,91891799,2.634462,1.425840e-03
(17#)180,92067589,2.638822,92147051,2.634445,1.660072e-03
(19#)19/2,92385088,2.637805,92402281,2.634428,1.281051e-03
(17#)181,92519813,2.637801,92657519,2.634411,1.285988e-03
(17#)363/2,92901394,2.637219,92912789,2.634394,1.071778e-03
(17#)182,92977351,2.636052,93168073,2.634376,6.360015e-04
(17#)365/2,93168766,2.638208,93423329,2.634359,1.460010e-03
(17#)183,93595127,2.639289,93678581,2.634341,1.876507e-03
(17#)367/2,93719959,2.639809,93933809,2.634324,2.079963e-03
(17#)184,94104617,2.639076,94189091,2.634306,1.809086e-03
(17#)369/2,94231087,2.638209,94444331,2.634289,1.486961e-03
(17#)185,94591381,2.639222,94699573,2.634271,1.877693e-03
(17#)371/2,94942972,2.637647,94954859,2.634253,1.287582e-03
(17#)186,95018488,2.639047,95210113,2.634235,1.825050e-03
(17#)373/2,95327212,2.640352,95465369,2.634218,2.325878e-03
(17#)187,95638024,2.638354,95720551,2.634200,1.575707e-03
(17#)375/2,95862097,2.640045,95975861,2.634182,2.223265e-03
(17#)188,96228532,2.639652,96231133,2.634164,2.081226e-03
(17#)377/2,96281998,2.635636,96486371,2.634146,5.654883e-04
(17#)189,96590467,2.639794,96741613,2.634128,2.148686e-03
(17#)379/2,96761953,2.639482,96996877,2.634110,2.037322e-03
(19#)10,97088941,2.637926,97252153,2.634092,1.454472e-03
(17#)381/2,97285939,2.639383,97507391,2.634073,2.013860e-03
(17#)191,97680082,2.638759,97762663,2.634055,1.784247e-03
(17#)383/2,97795063,2.639579,98017901,2.634037,2.101784e-03
(17#)192,98047841,2.640364,98273143,2.634019,2.405970e-03
(17#)385/2,98359288,2.640322,98528401,2.634000,2.397276e-03
(17#)193,98775877,2.639451,98783677,2.633982,2.074171e-03
(17#)387/2,98843674,2.640498,99038939,2.633963,2.477980e-03
(17#)194,99073283,2.639764,99294187,2.633945,2.206797e-03
(17#)389/2,99515047,2.639813,99549449,2.633926,2.232573e-03
(17#)195,99768322,2.637211,99804697,2.633908,1.253244e-03
(17#)391/2,99946831,2.638389,100059937,2.633889,1.707042e-03
(17#)196,100111906,2.638212,100315157,2.633870,1.647167e-03
(17#)393/2,100388272,2.639528,100570441,2.633852,2.152700e-03
(17#)197,100693913,2.639089,100825667,2.633833,1.993582e-03
(17#)395/2,101034746,2.641022,101080961,2.633814,2.732978e-03
(17#)198,101260834,2.638852,101336233,2.633795,1.918202e-03
(17#)397/2,101352367,2.639342,101591467,2.633776,2.111086e-03
(17#)199,101621434,2.637634,101846741,2.633757,1.470959e-03
(19#)21/2,101991091,2.639018,102101971,2.633738,2.002748e-03
(17#)200,102196747,2.638929,102357239,2.633719,1.976237e-03
(17#)401/2,102382802,2.637417,102612481,2.633700,1.410327e-03
(17#)201,102817096,2.639161,102867757,2.633681,2.078576e-03
(17#)403/2,103122529,2.639256,103122997,2.633662,2.121786e-03
(17#)202,103320814,2.640236,103378271,2.633642,2.500628e-03
(17#)405/2,103389514,2.639476,103633477,2.633623,2.219948e-03
(17#)203,103821217,2.637721,103888783,2.633604,1.562036e-03
(17#)407/2,103945861,2.637746,104144009,2.633585,1.578729e-03
(17#)204,104239084,2.640232,104399293,2.633565,2.528350e-03
(17#)409/2,104612386,2.639666,104654549,2.633546,2.321167e-03
(17#)205,104680729,2.639588,104909803,2.633526,2.299212e-03
(17#)411/2,104983624,2.639516,105165059,2.633507,2.279149e-03
(17#)206,105392479,2.636846,105420311,2.633487,1.274682e-03
(17#)413/2,105589153,2.638582,105675569,2.633467,1.940423e-03
(17#)207,105751579,2.641308,105930787,2.633448,2.980235e-03
(17#)415/2,106101026,2.638222,106186037,2.633428,1.818786e-03
(17#)208,106267321,2.639040,106441273,2.633408,2.136390e-03
(17#)417/2,106519801,2.639658,106696589,2.633389,2.377753e-03
(19#)11,106738804,2.639706,106951841,2.633369,2.403532e-03
(17#)419/2,107167198,2.640604,107207099,2.633349,2.751259e-03
(17#)210,107225416,2.639657,107462339,2.633329,2.400159e-03
(17#)421/2,107655619,2.638636,107717609,2.633309,2.020887e-03
(17#)211,107972233,2.639745,107972863,2.633289,2.448686e-03
(17#)423/2,108107212,2.638805,108228083,2.633269,2.100123e-03
(17#)212,108237937,2.639201,108483373,2.633249,2.257775e-03
(17#)425/2,108679906,2.639922,108738611,2.633229,2.538522e-03
(17#)213,108743017,2.638278,108993883,2.633209,1.923177e-03
(17#)427/2,109080151,2.639030,109249139,2.633188,2.216146e-03
(17#)214,109485668,2.640213,109504363,2.633168,2.671912e-03
(17#)429/2,109695448,2.639208,109759627,2.633148,2.298784e-03
(17#)215,109966684,2.640010,110014873,2.633128,2.610212e-03
(17#)431/2,110067109,2.640378,110270117,2.633107,2.757571e-03
(17#)216,110442529,2.636421,110525407,2.633087,1.265393e-03
(17#)433/2,110725558,2.639394,110780641,2.633066,2.400399e-03
(17#)217,110996521,2.639285,111035923,2.633046,2.366696e-03
(17#)435/2,111052807,2.640713,111291161,2.633025,2.915581e-03
(17#)218,111443336,2.639024,111546433,2.633005,2.283372e-03
