START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(13#)217/2,3260314,2.604682,3273269,2.603449,4.734904e-04,37.701426,2.378478e-01
(13#)109,3275093,2.605763,3288269,2.603610,8.265870e-04,37.701426,4.169665e-01
(13#)219/2,3290396,2.600457,3303281,2.603770,-1.273196e-03,37.701426,-6.441590e-01
(13#)110,3317926,2.603487,3318307,2.603929,-1.697579e-04,37.701426,-8.627846e-02
(17#)13/2,3326234,2.605172,3333313,2.604087,4.165660e-04,37.701426,2.126221e-01
(13#)111,3341761,2.604131,3348307,2.604246,-4.415963e-05,37.701426,-2.262383e-02
(13#)223/2,3354079,2.597185,3363343,2.604403,-2.775308e-03,37.701426,-1.425516e+00
(13#)112,3364727,2.596771,3378373,2.604559,-2.994621e-03,37.701426,-1.544045e+00
(13#)225/2,3380669,2.605672,3393373,2.604713,3.681110e-04,37.701426,1.908625e-01
(13#)113,3395806,2.609983,3408389,2.604866,1.962474e-03,37.701426,1.022304e+00
(13#)227/2,3411274,2.603699,3423419,2.605018,-5.064587e-04,37.701426,-2.645247e-01
(13#)114,3434458,2.611137,3438419,2.605169,2.288210e-03,38.049936,1.190421e+00
(13#)229/2,3439621,2.611954,3453409,2.605317,2.544243e-03,38.049936,1.328868e+00
(13#)115,3464267,2.603425,3468463,2.605465,-7.832763e-04,38.049936,-4.099947e-01
(13#)231/2,3479059,2.604518,3483463,2.605614,-4.207187e-04,38.049936,-2.210975e-01
(13#)116,3489916,2.613878,3498493,2.605762,3.109796e-03,38.049936,1.643376e+00
(13#)233/2,3502439,2.610699,3513491,2.605909,1.836443e-03,38.049936,9.735129e-01
(13#)117,3515401,2.612171,3528521,2.606053,2.344860e-03,38.049936,1.248026e+00
(13#)235/2,3539002,2.606307,3543523,2.606194,4.335731e-05,38.049936,2.313613e-02
(13#)118,3553097,2.606045,3558553,2.606335,-1.112735e-04,38.433629,-5.899935e-02
(13#)237/2,3561149,2.602978,3573529,2.606474,-1.342176e-03,38.433629,-7.138430e-01
(17#)7,3576721,2.610207,3588527,2.606612,1.378235e-03,38.433629,7.367295e-01
(13#)239/2,3591949,2.611007,3603583,2.606749,1.632120e-03,38.433629,8.757743e-01
(13#)120,3616831,2.603235,3618583,2.606887,-1.401887e-03,38.433629,-7.538456e-01
(13#)241/2,3633412,2.606239,3633583,2.607027,-3.023057e-04,38.433629,-1.632437e-01
(13#)121,3644584,2.609578,3648643,2.607162,9.262490e-04,38.433629,5.023029e-01
(13#)243/2,3658834,2.606500,3663659,2.607294,-3.045767e-04,38.433629,-1.656673e-01
(13#)122,3675767,2.603042,3678671,2.607425,-1.682383e-03,38.433629,-9.177593e-01
(13#)245/2,3682709,2.606978,3693689,2.607556,-2.216881e-04,38.433629,-1.214564e-01
(13#)123,3704819,2.596930,3708697,2.607691,-4.135177e-03,38.433629,-2.269203e+00
(13#)247/2,3722221,2.602626,3723719,2.607821,-1.994071e-03,38.433629,-1.099334e+00
(13#)124,3735406,2.608630,3738733,2.607949,2.610907e-04,38.433629,1.446132e-01
(13#)249/2,3753443,2.600434,3753721,2.608075,-2.934047e-03,38.433629,-1.628242e+00
(13#)125,3760034,2.593551,3768731,2.608203,-5.633499e-03,38.788908,-3.104372e+00
(13#)251/2,3783313,2.604192,3783739,2.608332,-1.588482e-03,38.788908,-8.801876e-01
(13#)126,3797879,2.598422,3798793,2.608456,-3.854138e-03,38.788908,-2.140651e+00
(13#)253/2,3801443,2.606210,3813773,2.608578,-9.081866e-04,38.788908,-5.069172e-01
(13#)127,3822034,2.613491,3828821,2.608706,1.832563e-03,38.788908,1.027831e+00
(17#)15/2,3834151,2.598408,3843823,2.608827,-4.001745e-03,38.788908,-2.245640e+00
(13#)128,3853924,2.606403,3858851,2.608946,-9.751985e-04,39.180052,-5.444702e-01
(13#)257/2,3858931,2.597507,3873847,2.609069,-4.441314e-03,39.180052,-2.483837e+00
(13#)129,3883478,2.594628,3888851,2.609190,-5.596675e-03,39.180052,-3.138836e+00
(13#)259/2,3891541,2.606291,3903899,2.609307,-1.156531e-03,39.180052,-6.522817e-01
(13#)130,3912628,2.602100,3918913,2.609426,-2.811462e-03,39.180052,-1.589711e+00
(13#)261/2,3927556,2.600320,3933929,2.609545,-3.541362e-03,39.180052,-2.008444e+00
(13#)131,3936293,2.599760,3948911,2.609659,-3.800428e-03,39.180052,-2.162311e+00
(13#)263/2,3961283,2.606488,3963959,2.609778,-1.261439e-03,39.180052,-7.210362e-01
(13#)132,3974746,2.609044,3978971,2.609892,-3.249705e-04,39.180052,-1.864587e-01
(13#)265/2,3992123,2.608902,3993959,2.610003,-4.219276e-04,39.180052,-2.428801e-01
(13#)133,3996758,2.606043,4009003,2.610122,-1.563985e-03,39.180052,-9.027684e-01
(13#)267/2,4015034,2.596429,4024003,2.610231,-5.301684e-03,39.180052,-3.064596e+00
(13#)134,4034477,2.610102,4039019,2.610345,-9.309548e-05,39.180052,-5.413054e-02
(13#)269/2,4047991,2.608708,4054033,2.610456,-6.698391e-04,39.180052,-3.906403e-01
(13#)135,4060838,2.605187,4069063,2.610563,-2.061449e-03,39.180052,-1.205288e+00
(13#)271/2,4069376,2.607269,4084079,2.610677,-1.306261e-03,39.180052,-7.665150e-01
(17#)8,4087942,2.607185,4099093,2.610782,-1.378698e-03,39.180052,-8.116070e-01
(13#)273/2,4099112,2.611193,4114087,2.610895,1.141306e-04,39.542230,6.683484e-02
(13#)137,4115572,2.602570,4129109,2.610999,-3.233488e-03,39.542230,-1.896434e+00
(13#)275/2,4131313,2.600695,4144121,2.611110,-3.996701e-03,39.542230,-2.350662e+00
(13#)138,4154263,2.606322,4159153,2.611212,-1.874449e-03,39.542230,-1.107148e+00
(13#)277/2,4161457,2.607097,4174151,2.611322,-1.619265e-03,39.542230,-9.595814e-01
(13#)139,4186967,2.607727,4189183,2.611422,-1.415940e-03,39.940971,-8.334287e-01
(13#)279/2,4197376,2.593242,4204169,2.611530,-7.027426e-03,39.940971,-4.137783e+00
(13#)140,4208627,2.613973,4219211,2.611630,8.967387e-04,39.940971,5.317671e-01
(13#)281/2,4222718,2.607053,4234229,2.611736,-1.794670e-03,39.940971,-1.066140e+00
(13#)141,4242659,2.608260,4249241,2.611834,-1.369324e-03,39.940971,-8.161690e-01
(13#)283/2,4254164,2.607386,4264259,2.611939,-1.744670e-03,39.940971,-1.042929e+00
(13#)142,4270639,2.603665,4279267,2.612035,-3.209543e-03,39.940971,-1.923129e+00
(13#)285/2,4280083,2.607170,4294259,2.612139,-1.904084e-03,39.940971,-1.145175e+00
(13#)143,4298422,2.609440,4309297,2.612234,-1.070155e-03,39.940971,-6.458753e-01
(13#)287/2,4323628,2.609173,4324303,2.612336,-1.211527e-03,39.940971,-7.333876e-01
(13#)144,4333132,2.610882,4339333,2.612434,-5.942585e-04,39.940971,-3.609406e-01
(17#)17/2,4342687,2.606964,4354349,2.612530,-2.132775e-03,39.940971,-1.298348e+00
(13#)145,4354381,2.614402,4369349,2.612630,6.780139e-04,39.940971,4.145814e-01
(13#)291/2,4372499,2.601775,4384379,2.612722,-4.198685e-03,39.940971,-2.568843e+00
(13#)146,4392541,2.607219,4399363,2.612821,-2.146345e-03,39.940971,-1.318480e+00
(13#)293/2,4400353,2.604258,4414379,2.612915,-3.318659e-03,39.940971,-2.043545e+00
(13#)147,4416868,2.603212,4429417,2.613008,-3.755981e-03,39.940971,-2.319260e+00
(13#)295/2,4441462,2.609455,4444409,2.613105,-1.397782e-03,39.940971,-8.667007e-01
(13#)148,4447771,2.609820,4459451,2.613194,-1.291975e-03,39.940971,-8.035207e-01
(13#)297/2,4469884,2.605726,4474469,2.613290,-2.898633e-03,39.940971,-1.806645e+00
(13#)149,4475881,2.602272,4489483,2.613384,-4.261024e-03,39.940971,-2.661819e+00
(13#)299/2,4499059,2.612312,4504457,2.613471,-4.435699e-04,40.310184,-2.758867e-01
(13#)150,4512502,2.605336,4519499,2.613564,-3.153157e-03,40.310184,-1.964267e+00
(13#)301/2,4520101,2.610048,4534501,2.613657,-1.381778e-03,40.716669,-8.554351e-01
(13#)151,4540321,2.610081,4549537,2.613742,-1.401656e-03,40.716669,-8.702620e-01
(13#)303/2,4562161,2.604160,4564559,2.613833,-3.707560e-03,40.716669,-2.305984e+00
(13#)152,4568336,2.615511,4579567,2.613925,6.065664e-04,40.716669,3.791735e-01
(13#)305/2,4593406,2.608216,4594589,2.614009,-2.218595e-03,40.716669,-1.388913e+00
(17#)9,4602932,2.612112,4609597,2.614098,-7.600154e-04,40.716669,-4.775101e-01
(13#)307/2,4621748,2.615499,4624603,2.614187,5.017510e-04,40.716669,3.163477e-01
(13#)154,4638149,2.615785,4639633,2.614274,5.778138e-04,40.716669,3.653599e-01
(13#)309/2,4642907,2.600257,4654649,2.614357,-5.407892e-03,40.716669,-3.418975e+00
(13#)155,4657141,2.599418,4669627,2.614444,-5.763882e-03,40.716669,-3.653707e+00
(13#)311/2,4674077,2.610601,4684661,2.614532,-1.504651e-03,40.716669,-9.585342e-01
(13#)156,4687861,2.607950,4699691,2.614615,-2.552387e-03,40.716669,-1.629727e+00
(13#)313/2,4710718,2.609368,4714691,2.614697,-2.040174e-03,40.716669,-1.306665e+00
(13#)157,4729297,2.607043,4729693,2.614782,-2.964100e-03,40.716669,-1.902845e+00
(13#)315/2,4734448,2.611760,4744711,2.614867,-1.188912e-03,40.716669,-7.660506e-01
(13#)158,4749676,2.609849,4759753,2.614950,-1.952612e-03,40.716669,-1.261152e+00
(13#)317/2,4765841,2.612665,4774769,2.615028,-9.040317e-04,40.716669,-5.858221e-01
(13#)159,4785362,2.612487,4789783,2.615111,-1.003903e-03,40.716669,-6.523070e-01
(13#)319/2,4792159,2.588525,4804799,2.615194,-1.025007e-02,40.716669,-6.647795e+00
(13#)160,4818013,2.609266,4819813,2.615276,-2.300681e-03,40.716669,-1.502188e+00
(13#)321/2,4824811,2.601355,4834829,2.615356,-5.367763e-03,40.716669,-3.509006e+00
(13#)161,4837909,2.605804,4849843,2.615432,-3.688020e-03,40.716669,-2.419540e+00
(19#)/2,4918721,2.600756,5105063,2.615513,-5.658082e-03,40.716669,-3.877746e+00
(17#)10,5167067,2.597599,5360353,2.616798,-7.363876e-03,41.507431,-5.163673e+00
(17#)21/2,5572393,2.607352,5615609,2.617973,-4.065207e-03,42.313550,-2.918042e+00
(17#)11,5638274,2.605302,5870857,2.619045,-5.261148e-03,42.313550,-3.924926e+00
(17#)23/2,5878723,2.605254,6126091,2.620033,-5.656738e-03,43.135326,-4.296896e+00
(17#)12,6175451,2.603294,6381371,2.620944,-6.756992e-03,43.574320,-5.264067e+00
(17#)25/2,6634582,2.604438,6636611,2.621787,-6.639233e-03,43.973061,-5.305864e+00
(17#)13,6670333,2.604986,6891883,2.622569,-6.727071e-03,44.420581,-5.501538e+00
(17#)27/2,6924206,2.610703,7147139,2.623299,-4.813152e-03,44.827066,-4.031422e+00
(17#)14,7376626,2.610535,7402363,2.623981,-5.137449e-03,45.283277,-4.392688e+00
(17#)29/2,7515967,2.611962,7657613,2.624618,-4.833699e-03,45.697656,-4.220278e+00
(17#)15,7808617,2.611891,7912889,2.625216,-5.088698e-03,46.162728,-4.526483e+00
(17#)31/2,8143934,2.607556,8168117,2.625777,-6.963468e-03,46.585155,-6.306123e+00
(17#)16,8377064,2.615094,8423407,2.626307,-4.278634e-03,47.059258,-3.946412e+00
(17#)33/2,8527412,2.609130,8678669,2.626808,-6.752588e-03,47.059258,-6.386376e+00
(17#)17,8870593,2.615707,8933917,2.627276,-4.413144e-03,47.973200,-4.205115e+00
(17#)35/2,9121549,2.613892,9189157,2.627725,-5.278154e-03,47.973200,-5.153530e+00
(17#)18,9307022,2.615493,9444403,2.628148,-4.826808e-03,48.412195,-4.785313e+00
(17#)37/2,9601418,2.616651,9699667,2.628548,-4.536347e-03,48.904892,-4.558578e+00
(19#),9798904,2.616429,9954907,2.628931,-4.766889e-03,48.904892,-4.900614e+00
(17#)39/2,10030684,2.609830,10210177,2.629293,-7.429904e-03,49.854679,-7.651728e+00
(17#)20,10279447,2.610716,10465453,2.629640,-7.222441e-03,49.854679,-7.602552e+00
(17#)41/2,10509104,2.610205,10720709,2.629968,-7.542917e-03,49.854679,-8.109066e+00
(17#)21,10730206,2.616253,10975927,2.630284,-5.348684e-03,50.822911,-5.765131e+00
(17#)43/2,11035639,2.619300,11231219,2.630587,-4.299909e-03,50.822911,-4.732097e+00
(17#)22,11262739,2.617318,11486467,2.630874,-5.165981e-03,51.344876,-5.737560e+00
(17#)45/2,11722628,2.612843,11741729,2.631149,-6.981732e-03,51.809947,-7.827897e+00
(17#)23,11980162,2.618144,11996939,2.631414,-5.055675e-03,51.809947,-5.782483e+00
(17#)47/2,12176348,2.615986,12252197,2.631667,-5.976404e-03,52.342050,-6.889727e+00
(17#)24,12503914,2.618371,12507457,2.631910,-5.157450e-03,52.816153,-6.002846e+00
(17#)49/2,12674359,2.620449,12762727,2.632146,-4.453806e-03,52.816153,-5.278935e+00
(17#)25,12945293,2.619810,13018003,2.632371,-4.783165e-03,53.358589,-5.709640e+00
(17#)51/2,13157726,2.614254,13273207,2.632586,-6.987853e-03,53.841901,-8.400033e+00
(17#)26,13383668,2.621737,13528507,2.632794,-4.208565e-03,53.841901,-5.151979e+00
(17#)53/2,13598296,2.621948,13783751,2.632996,-4.204808e-03,54.394871,-5.179792e+00
(17#)27,13890334,2.615375,14039023,2.633189,-6.788168e-03,54.394871,-8.487709e+00
(17#)55/2,14203249,2.615943,14294261,2.633375,-6.641649e-03,54.887569,-8.362471e+00
(17#)28,14546944,2.610027,14549527,2.633557,-8.974838e-03,55.451279,-1.134818e+01
(19#)3/2,14653259,2.623627,14804767,2.633731,-3.843760e-03,55.451279,-4.948061e+00
(17#)29,14993599,2.620451,15060043,2.633899,-5.118817e-03,55.953546,-6.625353e+00
(17#)59/2,15201136,2.622150,15315281,2.634061,-4.532170e-03,55.953546,-5.955463e+00
(17#)30,15512572,2.621195,15570553,2.634218,-4.956043e-03,56.528204,-6.539619e+00
(17#)61/2,15580924,2.620941,15825787,2.634371,-5.111030e-03,56.528204,-6.841106e+00
(17#)31,15903079,2.620396,16081027,2.634518,-5.374792e-03,57.040225,-7.230046e+00
(17#)63/2,16105231,2.624621,16336301,2.634661,-3.818016e-03,57.626043,-5.158897e+00
(17#)32,16453264,2.623584,16591571,2.634799,-4.265576e-03,57.626043,-5.841787e+00
(17#)65/2,16618577,2.617779,16846811,2.634933,-6.531506e-03,57.626043,-9.056175e+00
(17#)33,17086924,2.622329,17102077,2.635062,-4.843857e-03,58.148008,-6.750572e+00
(17#)67/2,17157347,2.615508,17357339,2.635189,-7.496564e-03,58.745204,-1.046361e+01
(17#)34,17438299,2.625902,17612593,2.635312,-3.577125e-03,58.745204,-5.067615e+00
(17#)69/2,17754362,2.624263,17867827,2.635430,-4.246262e-03,58.745204,-6.090463e+00
(17#)35,17939156,2.615320,18123097,2.635545,-7.703531e-03,59.277306,-1.106903e+01
(17#)71/2,18252083,2.624696,18378337,2.635657,-4.167407e-03,59.886100,-6.011470e+00
(17#)36,18564664,2.625098,18633599,2.635767,-4.055993e-03,59.886100,-5.922823e+00
(17#)73/2,18652631,2.624112,18888851,2.635872,-4.471504e-03,59.886100,-6.607171e+00
(17#)37,18955823,2.626048,19144117,2.635975,-3.773078e-03,59.886100,-5.643654e+00
(17#)75/2,19271158,2.619062,19399379,2.636075,-6.474830e-03,61.049153,-9.599227e+00
(19#)2,19443122,2.621885,19654597,2.636173,-5.434719e-03,61.049153,-8.155054e+00
(17#)77/2,19708879,2.625817,19909867,2.636268,-3.972195e-03,61.049153,-6.033236e+00
(17#)39,19998859,2.625370,20165143,2.636360,-4.177339e-03,61.049153,-6.416009e+00
(17#)79/2,20283568,2.627375,20420377,2.636450,-3.448066e-03,62.234794,-5.255009e+00
(17#)40,20429401,2.628649,20675653,2.636538,-2.996667e-03,62.234794,-4.618526e+00
(17#)81/2,20718961,2.625233,20930909,2.636622,-4.328898e-03,62.234794,-6.740054e+00
(17#)41,21107407,2.622493,21186149,2.636706,-5.405019e-03,62.234794,-8.501649e+00
(17#)83/2,21411154,2.624482,21441383,2.636787,-4.677587e-03,62.879752,-7.362170e+00
(17#)42,21448858,2.626527,21696629,2.636866,-3.928650e-03,63.443462,-6.195230e+00
(17#)85/2,21902344,2.627307,21951929,2.636943,-3.660924e-03,63.443462,-5.833845e+00
(17#)43,22109926,2.625829,22207153,2.637018,-4.252078e-03,63.443462,-6.843461e+00
(17#)87/2,22446616,2.626041,22462411,2.637092,-4.199406e-03,63.443462,-6.827519e+00
(17#)44,22683424,2.626940,22717687,2.637163,-3.884047e-03,64.100945,-6.313791e+00
(17#)89/2,22916389,2.628539,22972931,2.637233,-3.302083e-03,64.675603,-5.374462e+00
(17#)45,23227639,2.627468,23228143,2.637301,-3.735401e-03,64.675603,-6.138094e+00
(17#)91/2,23248021,2.624545,23483459,2.637367,-4.873523e-03,64.675603,-8.081485e+00
(17#)46,23613664,2.628503,23738711,2.637432,-3.391234e-03,65.345856,-5.623448e+00
(17#)93/2,23763461,2.627766,23993911,2.637496,-3.695927e-03,65.345856,-6.185999e+00
(17#)47,24170554,2.626512,24249217,2.637558,-4.196759e-03,65.345856,-7.088558e+00
(19#)5/2,24496594,2.621733,24504479,2.637618,-6.040688e-03,65.931674,-1.019711e+01
(17#)48,24691036,2.622891,24759733,2.637677,-5.621461e-03,65.931674,-9.578823e+00
(17#)97/2,24916354,2.626999,25014989,2.637735,-4.078464e-03,66.614943,-6.946365e+00
(17#)49,25251022,2.623810,25270243,2.637792,-5.314744e-03,66.614943,-9.128008e+00
(17#)99/2,25283017,2.628372,25525477,2.637846,-3.598032e-03,66.614943,-6.240115e+00
(17#)50,25696939,2.623817,25780709,2.637900,-5.353018e-03,67.212139,-9.274548e+00
(17#)101/2,25801309,2.627088,26036009,2.637953,-4.127229e-03,67.212139,-7.217810e+00
(17#)51,26141191,2.629090,26291263,2.638005,-3.385171e-03,67.908678,-5.912354e+00
(17#)103/2,26306708,2.628417,26546491,2.638055,-3.660139e-03,67.908678,-6.446599e+00
(17#)52,26617804,2.631407,26801767,2.638105,-2.542172e-03,67.908678,-4.518133e+00
(17#)105/2,27035497,2.629789,27057011,2.638153,-3.175436e-03,67.908678,-5.689356e+00
(17#)53,27158464,2.629023,27312283,2.638200,-3.484572e-03,68.517472,-6.238432e+00
(17#)107/2,27501673,2.628960,27567511,2.638246,-3.525972e-03,69.227539,-6.299320e+00
(17#)54,27760763,2.629751,27822793,2.638292,-3.242573e-03,69.227539,-5.841302e+00
(17#)109/2,27980503,2.628691,28078031,2.638336,-3.662412e-03,69.227539,-6.649768e+00
(17#)55,28301542,2.630045,28333303,2.638379,-3.163757e-03,69.227539,-5.792021e+00
(17#)111/2,28396519,2.630694,28588537,2.638422,-2.933321e-03,69.227539,-5.413581e+00
(17#)56,28691977,2.629850,28843783,2.638463,-3.269740e-03,69.848156,-6.027075e+00
(17#)113/2,28929157,2.630176,29099069,2.638504,-3.161326e-03,70.572013,-5.812952e+00
(19#)3,29155046,2.630441,29354323,2.638543,-3.075358e-03,70.572013,-5.699017e+00
(17#)115/2,29565262,2.629070,29609561,2.638582,-3.611480e-03,70.572013,-6.742209e+00
(17#)58,29613937,2.628569,29864803,2.638621,-3.816841e-03,70.572013,-7.179221e+00
(17#)117/2,30099763,2.626030,30120061,2.638658,-4.797255e-03,70.572013,-9.087119e+00
(17#)59,30218456,2.627828,30375337,2.638695,-4.126827e-03,71.942599,-7.728361e+00
(17#)119/2,30382789,2.631909,30630599,2.638730,-2.588302e-03,71.942599,-4.886955e+00
(17#)60,30883093,2.633360,30885853,2.638766,-2.050786e-03,71.942599,-3.901687e+00
(17#)121/2,31009246,2.629683,31141109,2.638800,-3.460962e-03,71.942599,-6.628089e+00
(17#)61,31171139,2.631779,31396333,2.638834,-2.677110e-03,71.942599,-5.166155e+00
(17#)123/2,31624316,2.631075,31651597,2.638867,-2.957150e-03,71.942599,-5.746835e+00
(17#)62,31887652,2.631962,31906867,2.638899,-2.632209e-03,73.339803,-5.054550e+00
(17#)125/2,31961998,2.630995,32162129,2.638930,-3.011430e-03,73.339803,-5.822612e+00
(17#)63,32354356,2.632298,32417381,2.638961,-2.528050e-03,73.339803,-4.923532e+00
(17#)127/2,32472961,2.632306,32672639,2.638992,-2.536758e-03,73.339803,-4.974917e+00
(17#)64,32919296,2.630170,32927837,2.639022,-3.359911e-03,73.339803,-6.632073e+00
(17#)129/2,33019706,2.628541,33183149,2.639051,-3.990443e-03,73.339803,-7.928254e+00
(17#)65,33279284,2.631961,33438359,2.639079,-2.700797e-03,74.106658,-5.350058e+00
(17#)131/2,33643406,2.629604,33693641,2.639108,-3.607717e-03,74.764142,-7.128409e+00
(17#)66,33777019,2.632037,33948883,2.639135,-2.693141e-03,74.764142,-5.359467e+00
(19#)7/2,34046093,2.632356,34204141,2.639162,-2.582180e-03,74.764142,-5.173156e+00
(17#)67,34266923,2.630062,34459423,2.639188,-3.463874e-03,74.764142,-6.982344e+00
(17#)135/2,34576216,2.634091,34714679,2.639214,-1.942995e-03,74.764142,-3.945309e+00
(17#)68,34954384,2.627883,34969931,2.639240,-4.312418e-03,74.764142,-8.803096e+00
(17#)137/2,35084837,2.631588,35225171,2.639265,-2.913003e-03,75.545891,-5.927078e+00
(17#)69,35316493,2.629890,35480443,2.639289,-3.567542e-03,76.216143,-7.238852e+00
(17#)139/2,35642969,2.631976,35735681,2.639313,-2.783761e-03,76.216143,-5.686716e+00
(17#)70,35899592,2.628367,35990951,2.639336,-4.164630e-03,76.216143,-8.555510e+00
(17#)141/2,36073241,2.633081,36246209,2.639359,-2.381441e-03,76.216143,-4.927387e+00
(17#)71,36398188,2.630918,36501463,2.639382,-3.211964e-03,76.216143,-6.684495e+00
(17#)143/2,36581563,2.629058,36756677,2.639404,-3.927527e-03,77.013074,-8.136290e+00
(17#)72,36973873,2.633653,37011911,2.639425,-2.189235e-03,77.013074,-4.567100e+00
(17#)145/2,37016704,2.630069,37267229,2.639446,-3.558965e-03,77.696344,-7.399205e+00
(17#)73,37496491,2.629585,37522483,2.639467,-3.750964e-03,77.696344,-7.844954e+00
(17#)147/2,37751653,2.626389,37777739,2.639488,-4.975060e-03,77.696344,-1.046142e+01
(17#)74,37963693,2.632427,38032991,2.639507,-2.685923e-03,77.696344,-5.688202e+00
(17#)149/2,38099641,2.633034,38288213,2.639527,-2.462941e-03,77.696344,-5.247579e+00
(17#)75,38387458,2.631562,38543501,2.639546,-3.029346e-03,78.508752,-6.423506e+00
(17#)151/2,38661856,2.632132,38798759,2.639565,-2.819967e-03,78.508752,-6.015258e+00
(19#)4,38836108,2.629723,39054013,2.639583,-3.742433e-03,78.508752,-8.025812e+00
(17#)153/2,39131578,2.631563,39309251,2.639601,-3.049803e-03,79.205292,-6.522730e+00
(17#)77,39347939,2.631460,39564521,2.639619,-3.095763e-03,79.205292,-6.658985e+00
(17#)155/2,39766889,2.633842,39819751,2.639636,-2.197412e-03,79.205292,-4.755794e+00
(17#)78,39934108,2.634013,40074989,2.639653,-2.138930e-03,79.205292,-4.655662e+00
(17#)157/2,40313531,2.634894,40330289,2.639670,-1.810956e-03,80.033478,-3.923666e+00
(17#)79,40519231,2.632190,40585543,2.639686,-2.843771e-03,80.033478,-6.192763e+00
(17#)159/2,40758841,2.633124,40840777,2.639702,-2.495058e-03,80.033478,-5.464628e+00
(17#)80,41026108,2.632692,41096053,2.639717,-2.664818e-03,80.033478,-5.868275e+00
(17#)161/2,41344276,2.629465,41351291,2.639733,-3.897372e-03,80.743545,-8.548622e+00
(17#)81,41405201,2.633644,41606533,2.639748,-2.315020e-03,80.743545,-5.109666e+00
(17#)163/2,41744774,2.631825,41861759,2.639762,-3.011240e-03,80.743545,-6.680171e+00
(17#)82,41954984,2.633679,42117067,2.639777,-2.312716e-03,81.587816,-5.106706e+00
(17#)165/2,42145777,2.633117,42372293,2.639791,-2.531432e-03,81.587816,-5.619073e+00
(17#)83,42624509,2.632990,42627569,2.639805,-2.584968e-03,81.587816,-5.768407e+00
(17#)167/2,42661672,2.632549,42882821,2.639819,-2.757776e-03,81.587816,-6.186174e+00
(17#)84,43062872,2.633218,43138079,2.639832,-2.508606e-03,81.587816,-5.657650e+00
(17#)169/2,43159756,2.631244,43393349,2.639845,-3.263465e-03,82.311673,-7.330871e+00
(17#)85,43543622,2.631252,43648601,2.639857,-3.264970e-03,82.311673,-7.372505e+00
(19#)9/2,43817623,2.631417,43903841,2.639870,-3.207189e-03,82.311673,-7.279799e+00
(17#)86,43986944,2.634464,44159107,2.639882,-2.054473e-03,83.172340,-4.641536e+00
(17#)173/2,44294533,2.631231,44414329,2.639894,-3.286967e-03,83.172340,-7.459497e+00
(17#)87,44528149,2.634733,44669621,2.639905,-1.961083e-03,83.172340,-4.476166e+00
(17#)175/2,44731231,2.634755,44924879,2.639917,-1.957279e-03,83.172340,-4.490135e+00
(17#)88,45173824,2.632683,45180133,2.639927,-2.747787e-03,83.172340,-6.332879e+00
(17#)177/2,45267808,2.635113,45435389,2.639939,-1.829746e-03,83.910255,-4.202843e+00
(17#)89,45561898,2.634634,45690641,2.639949,-2.015326e-03,83.910255,-4.651748e+00
(17#)179/2,45750142,2.633862,45945877,2.639960,-2.312555e-03,84.787638,-5.307962e+00
(17#)90,46085467,2.634998,46201139,2.639970,-1.885130e-03,84.787638,-4.349155e+00
(17#)181/2,46431778,2.632357,46456409,2.639980,-2.891699e-03,84.787638,-6.700721e+00
(17#)91,46594183,2.635729,46711627,2.639989,-1.614946e-03,84.787638,-3.762834e+00
(17#)183/2,46894108,2.633895,46966883,2.639999,-2.314799e-03,84.787638,-5.417747e+00
(17#)92,47087281,2.633008,47222159,2.640008,-2.655029e-03,84.787638,-6.242950e+00
(17#)185/2,47309188,2.633116,47477429,2.640017,-2.617421e-03,84.787638,-6.184153e+00
(17#)93,47622787,2.634875,47732611,2.640026,-1.953023e-03,85.539884,-4.597146e+00
(17#)187/2,47873767,2.635685,47987921,2.640035,-1.649064e-03,86.434306,-3.860319e+00
(17#)94,48190642,2.635323,48243193,2.640043,-1.789450e-03,86.434306,-4.208425e+00
(17#)189/2,48285199,2.635154,48498403,2.640051,-1.856611e-03,86.434306,-4.386721e+00
(19#)5,48626887,2.632639,48753673,2.640059,-2.814500e-03,86.434306,-6.677842e+00
(17#)191/2,48879484,2.633137,49008913,2.640067,-2.628385e-03,86.434306,-6.265807e+00
(17#)96,49187434,2.632998,49264213,2.640074,-2.683826e-03,86.434306,-6.427370e+00
(17#)193/2,49318109,2.635156,49519469,2.640082,-1.867594e-03,86.434306,-4.495012e+00
(17#)97,49635736,2.634741,49774723,2.640089,-2.027744e-03,86.434306,-4.902400e+00
(17#)195/2,49940141,2.633450,50029951,2.640096,-2.520507e-03,87.201162,-6.066136e+00
(17#)98,50141197,2.634563,50285233,2.640103,-2.100608e-03,88.112955,-5.026957e+00
(17#)197/2,50458396,2.635375,50540467,2.640110,-1.795096e-03,88.112955,-4.315849e+00
(17#)99,50608574,2.633957,50795713,2.640116,-2.335577e-03,88.112955,-5.638942e+00
(17#)199/2,50912011,2.636007,51050981,2.640123,-1.560235e-03,88.112955,-3.785249e+00
(17#)100,51198841,2.634543,51306247,2.640129,-2.118047e-03,88.112955,-5.159910e+00
(17#)201/2,51539167,2.635865,51561479,2.640135,-1.618651e-03,88.112955,-3.961698e+00
(17#)101,51716248,2.634955,51816749,2.640141,-1.966221e-03,88.112955,-4.832694e+00
(17#)203/2,52007056,2.633287,52072019,2.640146,-2.601343e-03,88.112955,-6.419654e+00
