START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(13#)217/2,3260314,2.604682,3273269,2.603449,4.734904e-04,37.701426,2.378478e-01
(13#)109,3275093,2.605763,3288269,2.603610,8.265870e-04,37.701426,4.169665e-01
(13#)219/2,3290396,2.600457,3303281,2.603770,-1.273196e-03,37.701426,-6.441590e-01
(13#)110,3317926,2.603487,3318307,2.603929,-1.697579e-04,37.701426,-8.627846e-02
(17#)13/2,3326234,2.605172,3333313,2.604087,4.165660e-04,37.701426,2.126221e-01
(13#)111,3341761,2.604131,3348307,2.604246,-4.415963e-05,37.701426,-2.262383e-02
(13#)223/2,3354079,2.597185,3363343,2.604403,-2.775308e-03,37.701426,-1.425516e+00
(13#)112,3364727,2.596771,3378373,2.604559,-2.994621e-03,37.701426,-1.544045e+00
(13#)225/2,3380669,2.605672,3393373,2.604713,3.681110e-04,37.701426,1.908625e-01
(13#)113,3395806,2.609983,3408389,2.604866,1.962474e-03,37.701426,1.022304e+00
(13#)227/2,3411274,2.603699,3423419,2.605018,-5.064587e-04,37.701426,-2.645247e-01
(13#)114,3434458,2.611137,3438419,2.605169,2.288210e-03,38.049936,1.190421e+00
(13#)229/2,3439621,2.611954,3453409,2.605317,2.544243e-03,38.049936,1.328868e+00
(13#)115,3464267,2.603425,3468463,2.605465,-7.832763e-04,38.049936,-4.099947e-01
(13#)231/2,3479059,2.604518,3483463,2.605614,-4.207187e-04,38.049936,-2.210975e-01
(13#)116,3489916,2.613878,3498493,2.605762,3.109796e-03,38.049936,1.643376e+00
(13#)233/2,3502439,2.610699,3513491,2.605909,1.836443e-03,38.049936,9.735129e-01
(13#)117,3515401,2.612171,3528521,2.606053,2.344860e-03,38.049936,1.248026e+00
(13#)235/2,3539002,2.606307,3543523,2.606194,4.335731e-05,38.049936,2.313613e-02
(13#)118,3553097,2.606045,3558553,2.606335,-1.112735e-04,38.433629,-5.899935e-02
(13#)237/2,3561149,2.602978,3573529,2.606474,-1.342176e-03,38.433629,-7.138430e-01
(17#)7,3576721,2.610207,3588527,2.606612,1.378235e-03,38.433629,7.367295e-01
(13#)239/2,3591949,2.611007,3603583,2.606749,1.632120e-03,38.433629,8.757743e-01
(13#)120,3616831,2.603235,3618583,2.606887,-1.401887e-03,38.433629,-7.538456e-01
(13#)241/2,3633412,2.606239,3633583,2.607027,-3.023057e-04,38.433629,-1.632437e-01
(13#)121,3644584,2.609578,3648643,2.607162,9.262490e-04,38.433629,5.023029e-01
(13#)243/2,3658834,2.606500,3663659,2.607294,-3.045767e-04,38.433629,-1.656673e-01
(13#)122,3675767,2.603042,3678671,2.607425,-1.682383e-03,38.433629,-9.177593e-01
(13#)245/2,3682709,2.606978,3693689,2.607556,-2.216881e-04,38.433629,-1.214564e-01
(13#)123,3704819,2.596930,3708697,2.607691,-4.135177e-03,38.433629,-2.269203e+00
(13#)247/2,3722221,2.602626,3723719,2.607821,-1.994071e-03,38.433629,-1.099334e+00
(13#)124,3735406,2.608630,3738733,2.607949,2.610907e-04,38.433629,1.446132e-01
(13#)249/2,3753443,2.600434,3753721,2.608075,-2.934047e-03,38.433629,-1.628242e+00
(13#)125,3760034,2.593551,3768731,2.608203,-5.633499e-03,38.788908,-3.104372e+00
(13#)251/2,3783313,2.604192,3783739,2.608332,-1.588482e-03,38.788908,-8.801876e-01
(13#)126,3797879,2.598422,3798793,2.608456,-3.854138e-03,38.788908,-2.140651e+00
(13#)253/2,3801443,2.606210,3813773,2.608578,-9.081866e-04,38.788908,-5.069172e-01
(13#)127,3822034,2.613491,3828821,2.608706,1.832563e-03,38.788908,1.027831e+00
(17#)15/2,3834151,2.598408,3843823,2.608827,-4.001745e-03,38.788908,-2.245640e+00
(13#)128,3853924,2.606403,3858851,2.608946,-9.751985e-04,39.180052,-5.444702e-01
(13#)257/2,3858931,2.597507,3873847,2.609069,-4.441314e-03,39.180052,-2.483837e+00
(13#)129,3883478,2.594628,3888851,2.609190,-5.596675e-03,39.180052,-3.138836e+00
(13#)259/2,3891541,2.606291,3903899,2.609307,-1.156531e-03,39.180052,-6.522817e-01
(13#)130,3912628,2.602100,3918913,2.609426,-2.811462e-03,39.180052,-1.589711e+00
(13#)261/2,3927556,2.600320,3933929,2.609545,-3.541362e-03,39.180052,-2.008444e+00
(13#)131,3936293,2.599760,3948911,2.609659,-3.800428e-03,39.180052,-2.162311e+00
(13#)263/2,3961283,2.606488,3963959,2.609778,-1.261439e-03,39.180052,-7.210362e-01
(13#)132,3974746,2.609044,3978971,2.609892,-3.249705e-04,39.180052,-1.864587e-01
(13#)265/2,3992123,2.608902,3993959,2.610003,-4.219276e-04,39.180052,-2.428801e-01
(13#)133,3996758,2.606043,4009003,2.610122,-1.563985e-03,39.180052,-9.027684e-01
(13#)267/2,4015034,2.596429,4024003,2.610231,-5.301684e-03,39.180052,-3.064596e+00
(13#)134,4034477,2.610102,4039019,2.610345,-9.309548e-05,39.180052,-5.413054e-02
(13#)269/2,4047991,2.608708,4054033,2.610456,-6.698391e-04,39.180052,-3.906403e-01
(13#)135,4060838,2.605187,4069063,2.610563,-2.061449e-03,39.180052,-1.205288e+00
(13#)271/2,4069376,2.607269,4084079,2.610677,-1.306261e-03,39.180052,-7.665150e-01
(17#)8,4087942,2.607185,4099093,2.610782,-1.378698e-03,39.180052,-8.116070e-01
(13#)273/2,4099112,2.611193,4114087,2.610895,1.141306e-04,39.542230,6.683484e-02
(13#)137,4115572,2.602570,4129109,2.610999,-3.233488e-03,39.542230,-1.896434e+00
(13#)275/2,4131313,2.600695,4144121,2.611110,-3.996701e-03,39.542230,-2.350662e+00
(13#)138,4154263,2.606322,4159153,2.611212,-1.874449e-03,39.542230,-1.107148e+00
(13#)277/2,4161457,2.607097,4174151,2.611322,-1.619265e-03,39.542230,-9.595814e-01
(13#)139,4186967,2.607727,4189183,2.611422,-1.415940e-03,39.940971,-8.334287e-01
(13#)279/2,4197376,2.593242,4204169,2.611530,-7.027426e-03,39.940971,-4.137783e+00
(13#)140,4208627,2.613973,4219211,2.611630,8.967387e-04,39.940971,5.317671e-01
(13#)281/2,4222718,2.607053,4234229,2.611736,-1.794670e-03,39.940971,-1.066140e+00
(13#)141,4242659,2.608260,4249241,2.611834,-1.369324e-03,39.940971,-8.161690e-01
(13#)283/2,4254164,2.607386,4264259,2.611939,-1.744670e-03,39.940971,-1.042929e+00
(13#)142,4270639,2.603665,4279267,2.612035,-3.209543e-03,39.940971,-1.923129e+00
(13#)285/2,4280083,2.607170,4294259,2.612139,-1.904084e-03,39.940971,-1.145175e+00
(13#)143,4298422,2.609440,4309297,2.612234,-1.070155e-03,39.940971,-6.458753e-01
(13#)287/2,4323628,2.609173,4324303,2.612336,-1.211527e-03,39.940971,-7.333876e-01
(13#)144,4333132,2.610882,4339333,2.612434,-5.942585e-04,39.940971,-3.609406e-01
(17#)17/2,4342687,2.606964,4354349,2.612530,-2.132775e-03,39.940971,-1.298348e+00
(13#)145,4354381,2.614402,4369349,2.612630,6.780139e-04,39.940971,4.145814e-01
(13#)291/2,4372499,2.601775,4384379,2.612722,-4.198685e-03,39.940971,-2.568843e+00
(13#)146,4392541,2.607219,4399363,2.612821,-2.146345e-03,39.940971,-1.318480e+00
(13#)293/2,4400353,2.604258,4414379,2.612915,-3.318659e-03,39.940971,-2.043545e+00
(13#)147,4416868,2.603212,4429417,2.613008,-3.755981e-03,39.940971,-2.319260e+00
(13#)295/2,4441462,2.609455,4444409,2.613105,-1.397782e-03,39.940971,-8.667007e-01
(13#)148,4447771,2.609820,4459451,2.613194,-1.291975e-03,39.940971,-8.035207e-01
(13#)297/2,4469884,2.605726,4474469,2.613290,-2.898633e-03,39.940971,-1.806645e+00
(13#)149,4475881,2.602272,4489483,2.613384,-4.261024e-03,39.940971,-2.661819e+00
(13#)299/2,4499059,2.612312,4504457,2.613471,-4.435699e-04,40.310184,-2.758867e-01
(13#)150,4512502,2.605336,4519499,2.613564,-3.153157e-03,40.310184,-1.964267e+00
(13#)301/2,4520101,2.610048,4534501,2.613657,-1.381778e-03,40.716669,-8.554351e-01
(13#)151,4540321,2.610081,4549537,2.613742,-1.401656e-03,40.716669,-8.702620e-01
(13#)303/2,4562161,2.604160,4564559,2.613833,-3.707560e-03,40.716669,-2.305984e+00
(13#)152,4568336,2.615511,4579567,2.613925,6.065664e-04,40.716669,3.791735e-01
(13#)305/2,4593406,2.608216,4594589,2.614009,-2.218595e-03,40.716669,-1.388913e+00
(17#)9,4602932,2.612112,4609597,2.614098,-7.600154e-04,40.716669,-4.775101e-01
(13#)307/2,4621748,2.615499,4624603,2.614187,5.017510e-04,40.716669,3.163477e-01
(13#)154,4638149,2.615785,4639633,2.614274,5.778138e-04,40.716669,3.653599e-01
(13#)309/2,4642907,2.600257,4654649,2.614357,-5.407892e-03,40.716669,-3.418975e+00
(13#)155,4657141,2.599418,4669627,2.614444,-5.763882e-03,40.716669,-3.653707e+00
(13#)311/2,4674077,2.610601,4684661,2.614532,-1.504651e-03,40.716669,-9.585342e-01
(13#)156,4687861,2.607950,4699691,2.614615,-2.552387e-03,40.716669,-1.629727e+00
(13#)313/2,4710718,2.609368,4714691,2.614697,-2.040174e-03,40.716669,-1.306665e+00
(13#)157,4729297,2.607043,4729693,2.614782,-2.964100e-03,40.716669,-1.902845e+00
(13#)315/2,4734448,2.611760,4744711,2.614867,-1.188912e-03,40.716669,-7.660506e-01
(13#)158,4749676,2.609849,4759753,2.614950,-1.952612e-03,40.716669,-1.261152e+00
(13#)317/2,4765841,2.612665,4774769,2.615028,-9.040317e-04,40.716669,-5.858221e-01
(13#)159,4785362,2.612487,4789783,2.615111,-1.003903e-03,40.716669,-6.523070e-01
(13#)319/2,4792159,2.588525,4804799,2.615194,-1.025007e-02,40.716669,-6.647795e+00
(13#)160,4818013,2.609266,4819813,2.615276,-2.300681e-03,40.716669,-1.502188e+00
(13#)321/2,4824811,2.601355,4834829,2.615356,-5.367763e-03,40.716669,-3.509006e+00
(13#)161,4837909,2.605804,4849843,2.615432,-3.688020e-03,40.716669,-2.419540e+00
(19#)/2,4918721,2.600756,5105063,2.615513,-5.658082e-03,40.716669,-3.877746e+00
(17#)10,5167067,2.597599,5360353,2.616798,-7.363876e-03,41.507431,-5.163673e+00
(17#)21/2,5572393,2.607352,5615609,2.617973,-4.065207e-03,42.313550,-2.918042e+00
(17#)11,5638274,2.605302,5870857,2.619045,-5.261148e-03,42.313550,-3.924926e+00
(17#)23/2,5878723,2.605254,6126091,2.620033,-5.656738e-03,43.135326,-4.296896e+00
(17#)12,6175451,2.603294,6381371,2.620944,-6.756992e-03,43.574320,-5.264067e+00
(17#)25/2,6634582,2.604438,6636611,2.621787,-6.639233e-03,43.973061,-5.305864e+00
(17#)13,6670333,2.604986,6891883,2.622569,-6.727071e-03,44.420581,-5.501538e+00
(17#)27/2,6924206,2.610703,7147139,2.623299,-4.813152e-03,44.827066,-4.031422e+00
(17#)14,7376626,2.610535,7402363,2.623981,-5.137449e-03,45.283277,-4.392688e+00
(17#)29/2,7515967,2.611962,7657613,2.624618,-4.833699e-03,45.697656,-4.220278e+00
(17#)15,7808617,2.611891,7912889,2.625216,-5.088698e-03,46.162728,-4.526483e+00
(17#)31/2,8143934,2.607556,8168117,2.625777,-6.963468e-03,46.585155,-6.306123e+00
(17#)16,8377064,2.615094,8423407,2.626307,-4.278634e-03,47.059258,-3.946412e+00
(17#)33/2,8527412,2.609130,8678669,2.626808,-6.752588e-03,47.059258,-6.386376e+00
(17#)17,8870593,2.615707,8933917,2.627276,-4.413144e-03,47.973200,-4.205115e+00
(17#)35/2,9121549,2.613892,9189157,2.627725,-5.278154e-03,47.973200,-5.153530e+00
(17#)18,9307022,2.615493,9444403,2.628148,-4.826808e-03,48.412195,-4.785313e+00
(17#)37/2,9601418,2.616651,9699667,2.628548,-4.536347e-03,48.904892,-4.558578e+00
