START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(13#)150,4512502,2.605336,4519499,2.573892,1.214250e-02,0.004164,7.551393e+00
(13#)301/2,4520101,2.610048,4534501,2.573978,1.391605e-02,0.004153,8.685288e+00
(13#)151,4540321,2.610081,4549537,2.574064,1.389528e-02,0.004142,8.695558e+00
(13#)303/2,4562161,2.604160,4564559,2.574149,1.159117e-02,0.004131,7.264827e+00
(13#)152,4568336,2.615511,4579567,2.574234,1.590748e-02,0.004120,1.001869e+01
(13#)305/2,4593406,2.608216,4594589,2.574318,1.308182e-02,0.004109,8.249696e+00
(17#)9,4602932,2.612112,4609597,2.574401,1.454220e-02,0.004099,9.200049e+00
(13#)307/2,4621748,2.615499,4624603,2.574484,1.580578e-02,0.004088,1.003302e+01
(13#)154,4638149,2.615785,4639633,2.574566,1.588327e-02,0.004077,1.011013e+01
(13#)309/2,4642907,2.600257,4654649,2.574647,9.897849e-03,0.004067,6.297025e+00
(13#)155,4657141,2.599418,4669627,2.574728,9.543676e-03,0.004056,6.087278e+00
(13#)311/2,4674077,2.610601,4684661,2.574809,1.380511e-02,0.004046,8.846268e+00
(13#)156,4687861,2.607950,4699691,2.574889,1.275805e-02,0.004036,8.191526e+00
(13#)313/2,4710718,2.609368,4714691,2.574968,1.327094e-02,0.004025,8.546584e+00
(13#)157,4729297,2.607043,4729693,2.575047,1.234884e-02,0.004015,7.969116e+00
(13#)315/2,4734448,2.611760,4744711,2.575125,1.412625e-02,0.004005,9.147316e+00
(13#)158,4749676,2.609849,4759753,2.575202,1.336439e-02,0.003995,8.672591e+00
(13#)317/2,4765841,2.612665,4774769,2.575279,1.441290e-02,0.003985,9.381681e+00
(13#)159,4785362,2.612487,4789783,2.575356,1.431486e-02,0.003975,9.341132e+00
(13#)319/2,4792159,2.588525,4804799,2.575431,5.071317e-03,0.003965,3.302396e+00
(13#)160,4818013,2.609266,4819813,2.575507,1.302255e-02,0.003955,8.535777e+00
(13#)321/2,4824811,2.601355,4834829,2.575582,9.956935e-03,0.003945,6.533080e+00
(13#)161,4837909,2.605804,4849843,2.575656,1.163701e-02,0.003935,7.661499e+00
(19#)/2,4918721,2.600756,5105063,2.575730,9.669183e-03,0.003926,6.374427e+00
(17#)10,5167067,2.597599,5360353,2.576910,7.996550e-03,0.003768,5.490711e+00
(17#)21/2,5572393,2.607352,5615609,2.577961,1.133637e-02,0.003625,8.107862e+00
(17#)11,5638274,2.605302,5870857,2.578900,1.018565e-02,0.003493,7.558546e+00
(17#)23/2,5878723,2.605254,6126091,2.579739,9.841944e-03,0.003372,7.566726e+00
(17#)12,6175451,2.603294,6381371,2.580490,8.798263e-03,0.003260,6.995092e+00
(17#)25/2,6634582,2.604438,6636611,2.581163,8.976840e-03,0.003156,7.374842e+00
(17#)13,6670333,2.604986,6891883,2.581767,8.953253e-03,0.003059,7.590389e+00
(17#)27/2,6924206,2.610703,7147139,2.582308,1.093596e-02,0.002969,9.563826e+00
(17#)14,7376626,2.610535,7402363,2.582792,1.068420e-02,0.002884,9.619626e+00
(17#)29/2,7515967,2.611962,7657613,2.583225,1.106304e-02,0.002805,1.024492e+01
(17#)15,7808617,2.611891,7912889,2.583612,1.088606e-02,0.002731,1.035482e+01
(17#)31/2,8143934,2.607556,8168117,2.583956,9.091826e-03,0.002661,8.868846e+00
(17#)16,8377064,2.615094,8388608,2.584261,1.186046e-02,0.002595,1.188170e+01
(17#)33/2,8527412,2.609130,8678669,2.584531,9.472772e-03,0.002532,9.715245e+00
(17#)17,8870593,2.615707,8933917,2.584767,1.189906e-02,0.002473,1.251112e+01
(17#)35/2,9121549,2.613892,9189157,2.584974,1.112485e-02,0.002417,1.196442e+01
(17#)18,9307022,2.615493,9444403,2.585152,1.166830e-02,0.002364,1.283460e+01
(17#)37/2,9601418,2.616651,9699667,2.585305,1.205177e-02,0.002313,1.355210e+01
(19#),9798904,2.616429,9954907,2.585433,1.191741e-02,0.002265,1.368477e+01
(17#)39/2,10030684,2.609830,10210177,2.585539,9.351088e-03,0.002219,1.094682e+01
(17#)20,10279447,2.610716,10465453,2.585623,9.658028e-03,0.002175,1.153701e+01
(17#)41/2,10509104,2.610205,10720709,2.585688,9.437139e-03,0.002134,1.148875e+01
(17#)21,10730206,2.616253,10975927,2.585734,1.173373e-02,0.002093,1.458146e+01
(17#)43/2,11035639,2.619300,11231219,2.585763,1.288648e-02,0.002018,1.661893e+01
(17#)22,11262739,2.617318,11486467,2.585776,1.212447e-02,0.001983,1.590620e+01
(17#)45/2,11722628,2.612843,11741729,2.585773,1.041440e-02,0.001949,1.388917e+01
(17#)23,11980162,2.618144,11996939,2.585724,1.246012e-02,0.001916,1.692067e+01
(17#)47/2,12176348,2.615986,12252197,2.585679,1.165294e-02,0.001885,1.607798e+01
(17#)24,12503914,2.618371,12507457,2.585622,1.258627e-02,0.001854,1.766397e+01
(17#)49/2,12674359,2.620449,12762727,2.585554,1.340588e-02,0.001825,1.912055e+01
(17#)25,12945293,2.619810,13018003,2.585474,1.319294e-02,0.001797,1.910740e+01
(17#)51/2,13157726,2.614254,13273207,2.585383,1.110512e-02,0.001770,1.631130e+01
(17#)26,13383668,2.621737,13528507,2.585282,1.400248e-02,0.001744,2.090310e+01
(17#)53/2,13598296,2.621948,13783751,2.585171,1.412590e-02,0.001718,2.140687e+01
(17#)27,13890334,2.615375,14039023,2.585051,1.166225e-02,0.001694,1.790083e+01
(17#)55/2,14203249,2.615943,14294261,2.584922,1.192931e-02,0.001670,1.857545e+01
(17#)28,14546944,2.610027,14549527,2.584784,9.718621e-03,0.001647,1.532665e+01
(19#)3/2,14653259,2.623627,14804767,2.584638,1.497225e-02,0.001625,2.399323e+01
(17#)29,14993599,2.620451,15060043,2.584485,1.382018e-02,0.001603,2.243668e+01
(17#)59/2,15201136,2.622150,15315281,2.584323,1.453101e-02,0.001582,2.391087e+01
(17#)30,15512572,2.621195,15570553,2.584154,1.423214e-02,0.001562,2.371383e+01
(17#)61/2,15580924,2.620941,15825787,2.583978,1.420334e-02,0.001542,2.397082e+01
(17#)31,15903079,2.620396,16081027,2.583795,1.406620e-02,0.001523,2.403217e+01
(17#)63/2,16105231,2.624621,16336301,2.583606,1.575041e-02,0.001505,2.725249e+01
(17#)32,16453264,2.623584,16591571,2.583410,1.543109e-02,0.001486,2.703499e+01
(17#)65/2,16618577,2.617779,16777216,2.583207,1.329460e-02,0.001469,2.353438e+01
(17#)33,17086924,2.622329,17102077,2.582999,1.511173e-02,0.001452,2.708678e+01
(17#)67/2,17157347,2.615508,17357339,2.582785,1.259007e-02,0.001435,2.280348e+01
(17#)34,17438299,2.625902,17612593,2.582565,1.664136e-02,0.001419,3.054052e+01
(17#)69/2,17754362,2.624263,17867827,2.582340,1.610413e-02,0.001403,2.988097e+01
(17#)35,17939156,2.615320,18123097,2.582109,1.277995e-02,0.001388,2.392723e+01
(17#)71/2,18252083,2.624696,18378337,2.581873,1.644998e-02,0.001373,3.118937e+01
(17#)36,18564664,2.625098,18633599,2.581632,1.669647e-02,0.001358,3.200736e+01
(17#)73/2,18652631,2.624112,18888851,2.581386,1.641609e-02,0.001344,3.179018e+01
(17#)37,18955823,2.626048,19144117,2.581136,1.725044e-02,0.001330,3.376842e+01
(17#)75/2,19271158,2.619062,19399379,2.580880,1.468581e-02,0.001316,2.901368e+01
(19#)2,19443122,2.621885,19654597,2.580620,1.586384e-02,0.001303,3.166922e+01
(17#)77/2,19708879,2.625817,19909867,2.580355,1.746510e-02,0.001290,3.524186e+01
(17#)39,19998859,2.625370,20165143,2.580086,1.739911e-02,0.001277,3.546124e+01
(17#)79/2,20283568,2.627375,20420377,2.579812,1.826872e-02,0.001265,3.759921e+01
(17#)40,20429401,2.628649,20675653,2.579535,1.886088e-02,0.001252,3.922843e+01
(17#)81/2,20718961,2.625233,20930909,2.579253,1.766983e-02,0.001241,3.705077e+01
(17#)41,21107407,2.622493,21186149,2.578967,1.673646e-02,0.001229,3.541579e+01
(17#)83/2,21411154,2.624482,21441383,2.578677,1.760707e-02,0.001218,3.760673e+01
(17#)42,21448858,2.626527,21696629,2.578383,1.849998e-02,0.001206,3.992040e+01
(17#)85/2,21902344,2.627307,21951929,2.578085,1.891249e-02,0.001196,4.115552e+01
(17#)43,22109926,2.625829,22207153,2.577784,1.846654e-02,0.001185,4.054430e+01
(17#)87/2,22446616,2.626041,22462411,2.577478,1.866599e-02,0.001174,4.136542e+01
(17#)44,22683424,2.626940,22717687,2.577169,1.912816e-02,0.001164,4.275859e+01
(17#)89/2,22916389,2.628539,22972931,2.576857,1.985774e-02,0.001154,4.478510e+01
(17#)45,23227639,2.627468,23228143,2.576540,1.957323e-02,0.001144,4.451748e+01
(17#)91/2,23248021,2.624545,23483459,2.576221,1.858395e-02,0.001135,4.257621e+01
(17#)46,23613664,2.628503,23738711,2.575897,2.021666e-02,0.001125,4.676089e+01
(17#)93/2,23763461,2.627766,23993911,2.575571,2.006280e-02,0.001116,4.676971e+01
(17#)47,24170554,2.626512,24249217,2.575241,1.971361e-02,0.001107,4.631527e+01
(19#)5/2,24496594,2.621733,24504479,2.574907,1.802213e-02,0.001098,4.264663e+01
(17#)48,24691036,2.622891,24759733,2.574570,1.859461e-02,0.001089,4.437190e+01
(17#)97/2,24916354,2.626999,25014989,2.574231,2.029128e-02,0.001081,4.881406e+01
(17#)49,25251022,2.623810,25270243,2.574184,1.909487e-02,0.001079,4.599259e+01
(17#)99/2,25283017,2.628372,25525477,2.574742,2.061531e-02,0.001072,5.002799e+01
(17#)50,25696939,2.623817,25780709,2.575379,1.863342e-02,0.001064,4.552444e+01
(17#)101/2,25801309,2.627088,26036009,2.576004,1.963665e-02,0.001056,4.837500e+01
(17#)51,26141191,2.629090,26291263,2.576618,2.016009e-02,0.001048,5.006870e+01
(17#)103/2,26306708,2.628417,26546491,2.577220,1.967047e-02,0.001040,4.922788e+01
(17#)52,26617804,2.631407,26801767,2.577812,2.057771e-02,0.001032,5.193314e+01
(17#)105/2,27035497,2.629789,27057011,2.578393,1.973728e-02,0.001025,5.014244e+01
(17#)53,27158464,2.629023,27312283,2.578964,1.922453e-02,0.001017,4.922222e+01
(17#)107/2,27501673,2.628960,27567511,2.579526,1.898267e-02,0.001010,4.894455e+01
(17#)54,27760763,2.629751,27822793,2.580077,1.906992e-02,0.001003,4.952542e+01
(17#)109/2,27980503,2.628691,28078031,2.580619,1.845671e-02,0.000995,4.831357e+01
(17#)55,28301542,2.630045,28333303,2.581153,1.876476e-02,0.000988,4.948583e+01
(17#)111/2,28396519,2.630694,28588537,2.581677,1.880850e-02,0.000982,4.991548e+01
(17#)56,28691977,2.629850,28843783,2.582192,1.828816e-02,0.000975,4.888000e+01
(17#)113/2,28929157,2.630176,29099069,2.582699,1.821579e-02,0.000968,4.904649e+01
(19#)3,29155046,2.630441,29354323,2.583198,1.812335e-02,0.000962,4.910915e+01
(17#)115/2,29565262,2.629070,29609561,2.583689,1.741195e-02,0.000955,4.751937e+01
(17#)58,29613937,2.628569,29864803,2.584172,1.703444e-02,0.000949,4.678293e+01
(17#)117/2,30099763,2.626030,30120061,2.584647,1.588426e-02,0.000943,4.388441e+01
(17#)59,30218456,2.627828,30375337,2.585115,1.638766e-02,0.000937,4.558485e+01
(17#)119/2,30382789,2.631909,30630599,2.585575,1.776152e-02,0.000930,4.982151e+01
(17#)60,30883093,2.633360,30885853,2.586029,1.813710e-02,0.000924,5.122403e+01
(17#)121/2,31009246,2.629683,31141109,2.586475,1.656736e-02,0.000919,4.701632e+01
(17#)61,31171139,2.631779,31396333,2.586915,1.719400e-02,0.000913,4.913910e+01
(17#)123/2,31624316,2.631075,31651597,2.587348,1.675910e-02,0.000907,4.821058e+01
(17#)62,31887652,2.631962,31906867,2.587774,1.693153e-02,0.000902,4.898891e+01
(17#)125/2,31961998,2.630995,32162129,2.588194,1.640177e-02,0.000896,4.776897e+01
(17#)63,32354356,2.632298,32417381,2.588609,1.673656e-02,0.000890,4.908876e+01
(17#)127/2,32472961,2.632306,32672639,2.589016,1.658239e-02,0.000885,4.891525e+01
(17#)64,32919296,2.630170,32927837,2.589419,1.561496e-02,0.000880,4.630795e+01
(17#)129/2,33019706,2.628541,33183149,2.589815,1.484249e-02,0.000875,4.425829e+01
(17#)65,33279284,2.631961,33438359,2.590205,1.599217e-02,0.000869,4.805063e+01
(17#)131/2,33643406,2.629604,33554432,2.590591,1.494723e-02,0.000864,4.515394e+01
(17#)66,33777019,2.632037,33948883,2.590970,1.572575e-02,0.000859,4.780792e+01
(19#)7/2,34046093,2.632356,34204141,2.591345,1.570222e-02,0.000854,4.802225e+01
(17#)67,34266923,2.630062,34459423,2.591714,1.468799e-02,0.000849,4.516843e+01
(17#)135/2,34576216,2.634091,34714679,2.592078,1.607828e-02,0.000845,4.971953e+01
(17#)68,34954384,2.627883,34969931,2.592437,1.358022e-02,0.000840,4.219762e+01
(17#)137/2,35084837,2.631588,35225171,2.592792,1.485218e-02,0.000835,4.646228e+01
(17#)69,35316493,2.629890,35480443,2.593141,1.407214e-02,0.000831,4.422262e+01
(17#)139/2,35642969,2.631976,35735681,2.593486,1.473198e-02,0.000826,4.659806e+01
(17#)70,35899592,2.628367,35990951,2.593826,1.322874e-02,0.000821,4.207186e+01
(17#)141/2,36073241,2.633081,36246209,2.594162,1.489111e-02,0.000817,4.763647e+01
(17#)71,36398188,2.630918,36501463,2.594494,1.394133e-02,0.000813,4.480197e+01
(17#)143/2,36581563,2.629058,36756677,2.594821,1.310807e-02,0.000808,4.237252e+01
(17#)72,36973873,2.633653,37011911,2.595144,1.472985e-02,0.000804,4.789677e+01
(17#)145/2,37016704,2.630069,37267229,2.595463,1.324516e-02,0.000800,4.325750e+01
(17#)73,37496491,2.629585,37522483,2.595777,1.294015e-02,0.000796,4.247236e+01
(17#)147/2,37751653,2.626389,37777739,2.596088,1.160420e-02,0.000791,3.830721e+01
(17#)74,37963693,2.632427,38032991,2.596395,1.378229e-02,0.000787,4.578399e+01
(17#)149/2,38099641,2.633034,38288213,2.596698,1.389616e-02,0.000783,4.640613e+01
(17#)75,38387458,2.631562,38543501,2.596997,1.322181e-02,0.000779,4.437099e+01
(17#)151/2,38661856,2.632132,38798759,2.597293,1.332442e-02,0.000775,4.495355e+01
(19#)4,38836108,2.629723,39054013,2.597585,1.229635e-02,0.000771,4.168353e+01
(17#)153/2,39131578,2.631563,39309251,2.597874,1.288455e-02,0.000768,4.386589e+01
(17#)77,39347939,2.631460,39564521,2.598159,1.273571e-02,0.000764,4.358770e+01
(17#)155/2,39766889,2.633842,39819751,2.598440,1.353235e-02,0.000760,4.658158e+01
(17#)78,39934108,2.634013,40074989,2.598719,1.348991e-02,0.000756,4.668519e+01
(17#)157/2,40313531,2.634894,40330289,2.598993,1.371889e-02,0.000753,4.767729e+01
(17#)79,40519231,2.632190,40585543,2.599265,1.258749e-02,0.000749,4.395861e+01
(17#)159/2,40758841,2.633124,40840777,2.599534,1.283878e-02,0.000745,4.508725e+01
(17#)80,41026108,2.632692,41096053,2.599799,1.257276e-02,0.000742,4.433019e+01
(17#)161/2,41344276,2.629465,41351291,2.600062,1.124511e-02,0.000738,3.984146e+01
(17#)81,41405201,2.633644,41606533,2.600321,1.273354e-02,0.000735,4.533741e+01
(17#)163/2,41744774,2.631825,41861759,2.600578,1.194379e-02,0.000731,4.274555e+01
(17#)82,41954984,2.633679,42117067,2.600831,1.255072e-02,0.000728,4.512088e+01
(17#)165/2,42145777,2.633117,42372293,2.601082,1.224080e-02,0.000725,4.418621e+01
(17#)83,42624509,2.632990,42627569,2.601330,1.209723e-02,0.000721,4.391123e+01
(17#)167/2,42661672,2.632549,42882821,2.601575,1.183555e-02,0.000718,4.313928e+01
(17#)84,43062872,2.633218,43138079,2.601817,1.199663e-02,0.000715,4.391748e+01
(17#)169/2,43159756,2.631244,43393349,2.602057,1.115445e-02,0.000712,4.099298e+01
(17#)85,43543622,2.631252,43648601,2.602294,1.106641e-02,0.000708,4.090113e+01
(19#)9/2,43817623,2.631417,43903841,2.602529,1.103882e-02,0.000705,4.097589e+01
(17#)86,43986944,2.634464,44159107,2.602761,1.210694e-02,0.000702,4.516097e+01
(17#)173/2,44294533,2.631231,44414329,2.602991,1.079063e-02,0.000699,4.040057e+01
(17#)87,44528149,2.634733,44669621,2.603218,1.203348e-02,0.000696,4.528017e+01
(17#)175/2,44731231,2.634755,44924879,2.603442,1.195578e-02,0.000693,4.518470e+01
(17#)88,45173824,2.632683,45180133,2.603665,1.108341e-02,0.000690,4.205507e+01
(17#)177/2,45267808,2.635113,45435389,2.603885,1.192150e-02,0.000687,4.545560e+01
(17#)89,45561898,2.634634,45690641,2.604102,1.165638e-02,0.000684,4.463743e+01
(17#)179/2,45750142,2.633862,45945877,2.604318,1.128037e-02,0.000681,4.338326e+01
(17#)90,46085467,2.634998,46201139,2.604531,1.162980e-02,0.000678,4.493658e+01
(17#)181/2,46431778,2.632357,46456409,2.604742,1.054601e-02,0.000675,4.091111e+01
(17#)91,46594183,2.635729,46711627,2.604951,1.174594e-02,0.000673,4.573254e+01
(17#)183/2,46894108,2.633895,46966883,2.605158,1.097041e-02,0.000670,4.289104e+01
(17#)92,47087281,2.633008,47222159,2.605363,1.055491e-02,0.000667,4.144678e+01
(17#)185/2,47309188,2.633116,47477429,2.605565,1.051839e-02,0.000664,4.149247e+01
(17#)93,47622787,2.634875,47732611,2.605766,1.110906e-02,0.000662,4.397130e+01
(17#)187/2,47873767,2.635685,47987921,2.605965,1.134006e-02,0.000659,4.509863e+01
(17#)94,48190642,2.635323,48243193,2.606161,1.112750e-02,0.000656,4.445427e+01
(17#)189/2,48285199,2.635154,48498403,2.606356,1.098855e-02,0.000654,4.403364e+01
(19#)5,48626887,2.632639,48753673,2.606549,9.959641e-03,0.000651,4.007680e+01
(17#)191/2,48879484,2.633137,49008913,2.606740,1.007551e-02,0.000649,4.067334e+01
(17#)96,49187434,2.632998,49264213,2.606929,9.950221e-03,0.000646,4.035449e+01
(17#)193/2,49318109,2.635156,49519469,2.607116,1.069775e-02,0.000643,4.360809e+01
(17#)97,49635736,2.634741,49774723,2.607302,1.046891e-02,0.000641,4.280655e+01
(17#)195/2,49940141,2.633450,50029951,2.607486,9.908235e-03,0.000638,4.069592e+01
(17#)98,50141197,2.634563,50285233,2.607668,1.026099e-02,0.000636,4.228774e+01
(17#)197/2,50458396,2.635375,50540467,2.607848,1.050013e-02,0.000634,4.341798e+01
(17#)99,50608574,2.633957,50795713,2.608027,9.893281e-03,0.000631,4.109350e+01
(17#)199/2,50912011,2.636007,51050981,2.608203,1.060379e-02,0.000629,4.420350e+01
(17#)100,51198841,2.634543,51306247,2.608379,9.980777e-03,0.000626,4.179553e+01
(17#)201/2,51539167,2.635865,51561479,2.608552,1.041612e-02,0.000624,4.377083e+01
(17#)101,51716248,2.634955,51816749,2.608725,1.000451e-02,0.000622,4.217042e+01
(17#)203/2,52007056,2.633287,52072019,2.608895,9.306116e-03,0.000619,3.940549e+01
(17#)102,52116109,2.633243,52327243,2.609064,9.224630e-03,0.000617,3.918801e+01
(17#)205/2,52371376,2.633141,52582487,2.609232,9.121505e-03,0.000615,3.887642e+01
(17#)103,52646206,2.633595,52837747,2.609397,9.230673e-03,0.000612,3.953922e+01
(17#)207/2,52911227,2.635705,53093017,2.609562,9.968307e-03,0.000610,4.285738e+01
(17#)104,53265791,2.635671,53348287,2.609725,9.892947e-03,0.000608,4.267434e+01
(19#)11/2,53359531,2.635169,53603549,2.609886,9.640774e-03,0.000606,4.172112e+01
(17#)105,53699671,2.633020,53858797,2.610047,8.763248e-03,0.000604,3.803477e+01
(17#)211/2,54054124,2.635260,54114059,2.610205,9.553087e-03,0.000601,4.168885e+01
(17#)106,54226726,2.635112,54369311,2.610363,9.436394e-03,0.000599,4.131720e+01
(17#)213/2,54448969,2.634606,54624529,2.610518,9.184976e-03,0.000597,4.034841e+01
(17#)107,54684703,2.633856,54879793,2.610673,8.840890e-03,0.000595,3.896303e+01
(17#)215/2,55083529,2.633461,55135049,2.610826,8.632304e-03,0.000593,3.817032e+01
(17#)108,55192084,2.635633,55390327,2.610978,9.398517e-03,0.000591,4.171743e+01
(17#)217/2,55473001,2.636138,55645571,2.611129,9.532272e-03,0.000589,4.246010e+01
(17#)109,55853137,2.636086,55900837,2.611278,9.455485e-03,0.000587,4.226235e+01
(17#)219/2,56049046,2.635400,56156081,2.611426,9.138541e-03,0.000585,4.098120e+01
(17#)110,56165927,2.635609,56411353,2.611573,9.161553e-03,0.000583,4.122813e+01
(17#)221/2,56548759,2.635267,56666579,2.611719,8.975880e-03,0.000581,4.053012e+01
(17#)111,56673544,2.633961,56921863,2.611863,8.425037e-03,0.000579,3.816580e+01
(17#)223/2,56969719,2.635792,57177101,2.612006,9.065198e-03,0.000577,4.122357e+01
(17#)112,57242986,2.635920,57432373,2.612148,9.059396e-03,0.000575,4.134261e+01
(17#)225/2,57577804,2.636144,57687607,2.612289,9.090395e-03,0.000573,4.163176e+01
(17#)113,57712034,2.637007,57942883,2.612429,9.364122e-03,0.000571,4.304378e+01
(17#)227/2,57988096,2.635972,58198097,2.612567,8.918732e-03,0.000569,4.113357e+01
(19#)6,58327037,2.635784,58453393,2.612705,8.794588e-03,0.000567,4.070370e+01
(17#)229/2,58622908,2.634749,58708621,2.612841,8.349786e-03,0.000566,3.870671e+01
(17#)115,58803007,2.634830,58963889,2.612976,8.328862e-03,0.000564,3.874823e+01
(17#)231/2,59213989,2.635457,59219141,2.613110,8.515519e-03,0.000562,3.976335e+01
(17#)116,59297873,2.634889,59474407,2.613243,8.249077e-03,0.000560,3.865357e+01
(17#)233/2,59503861,2.637234,59729633,2.613375,9.088151e-03,0.000558,4.275806e+01
(17#)117,59774947,2.635060,59984921,2.613506,8.213337e-03,0.000556,3.876619e+01
(17#)235/2,60116767,2.634939,60240179,2.613636,8.117677e-03,0.000555,3.838378e+01
(17#)118,60336769,2.636403,60495433,2.613765,8.623777e-03,0.000553,4.093671e+01
(17#)237/2,60497854,2.634093,60750689,2.613893,7.698229e-03,0.000551,3.666062e+01
(17#)119,60816697,2.635280,61005929,2.614020,8.100172e-03,0.000549,3.872495e+01
(17#)239/2,61220564,2.635772,61261199,2.614146,8.238651e-03,0.000548,3.946350e+01
(17#)120,61395833,2.637005,61516447,2.614270,8.658904e-03,0.000546,4.163919e+01
(17#)241/2,61759091,2.633558,61771691,2.614394,7.303453e-03,0.000544,3.522794e+01
(17#)121,61983998,2.636409,62026961,2.614517,8.338387e-03,0.000543,4.031676e+01
(17#)243/2,62244289,2.637559,62282179,2.614639,8.727830e-03,0.000541,4.236599e+01
(17#)122,62376973,2.635962,62537473,2.614761,8.075503e-03,0.000539,3.933395e+01
(17#)245/2,62587496,2.633622,62792693,2.614881,7.141495e-03,0.000538,3.483457e+01
(17#)123,62989169,2.635139,63047981,2.615000,7.671835e-03,0.000536,3.757276e+01
(19#)13/2,63287786,2.637261,63303217,2.615118,8.431658e-03,0.000534,4.146629e+01
(17#)124,63537428,2.635042,63558491,2.615236,7.544779e-03,0.000533,3.715947e+01
(17#)249/2,63618773,2.633530,63813731,2.615353,6.926073e-03,0.000531,3.423164e+01
(17#)125,63890804,2.632723,64069003,2.615468,6.575623e-03,0.000529,3.261815e+01
(17#)251/2,64316048,2.636346,64324237,2.615583,7.906850e-03,0.000528,3.932386e+01
(17#)126,64424396,2.637243,64579511,2.615697,8.203452e-03,0.000526,4.096198e+01
(17#)253/2,64765823,2.636032,64834751,2.615811,7.700573e-03,0.000525,3.851619e+01
(17#)127,64931122,2.634970,65090021,2.615923,7.254798e-03,0.000523,3.641874e+01
(17#)255/2,65322134,2.633716,65345279,2.616035,6.735964e-03,0.000522,3.387165e+01
(17#)128,65582632,2.636488,65600489,2.616145,7.745868e-03,0.000520,3.912115e+01
(17#)257/2,65836588,2.636090,65855771,2.616255,7.552853e-03,0.000519,3.821773e+01
(17#)129,65963042,2.635804,66111043,2.616364,7.402691e-03,0.000517,3.760155e+01
(17#)259/2,66330947,2.636673,66366281,2.616473,7.690667e-03,0.000516,3.914729e+01
(17#)130,66475847,2.636600,66621551,2.616580,7.622087e-03,0.000514,3.894942e+01
(17#)261/2,66759878,2.632266,66876791,2.616687,5.936058e-03,0.000513,3.036842e+01
(17#)131,67003604,2.638001,67108864,2.616793,8.071911e-03,0.000511,4.150294e+01
(17#)263/2,67307957,2.635541,67387291,2.616899,7.098445e-03,0.000510,3.655294e+01
(17#)132,67561558,2.637463,67642571,2.617003,7.787700e-03,0.000508,4.027559e+01
(17#)265/2,67837898,2.635003,67897807,2.617107,6.814811e-03,0.000507,3.529783e+01
(19#)7,68084449,2.637449,68153077,2.617210,7.703297e-03,0.000505,4.007723e+01
(17#)267/2,68374573,2.637397,68408339,2.617313,7.644227e-03,0.000504,3.984921e+01
(17#)134,68573404,2.636503,68663593,2.617415,7.266228e-03,0.000503,3.794831e+01
(17#)269/2,68827744,2.637719,68918771,2.617516,7.688752e-03,0.000501,4.032535e+01
(17#)135,68941876,2.637597,69174101,2.617616,7.604296e-03,0.000500,3.996200e+01
(17#)271/2,69300487,2.639059,69429337,2.617716,8.120232e-03,0.000498,4.285743e+01
(17#)136,69484453,2.638006,69684611,2.617815,7.683328e-03,0.000497,4.062575e+01
(17#)273/2,69727604,2.637982,69939847,2.617913,7.636795e-03,0.000496,4.046169e+01
(17#)137,70017487,2.636601,70195093,2.618010,7.076100e-03,0.000494,3.763360e+01
(17#)275/2,70230652,2.636101,70450379,2.618107,6.849394e-03,0.000493,3.649899e+01
(17#)138,70519193,2.637251,70705627,2.618204,7.248500e-03,0.000492,3.871341e+01
(17#)277/2,70943798,2.635591,70960871,2.618299,6.582575e-03,0.000490,3.528980e+01
(17#)139,71076134,2.638363,71216129,2.618394,7.597496e-03,0.000489,4.083640e+01
(17#)279/2,71221001,2.638419,71471363,2.618489,7.582440e-03,0.000488,4.084016e+01
(17#)140,71656906,2.638110,71726651,2.618583,7.429420e-03,0.000486,4.017901e+01
(17#)281/2,71735264,2.638721,71981879,2.618676,7.625484e-03,0.000485,4.132990e+01
(17#)141,72112511,2.637571,72237163,2.618768,7.154440e-03,0.000484,3.884917e+01
(17#)283/2,72336923,2.639129,72492419,2.618860,7.709830e-03,0.000483,4.196480e+01
(17#)142,72721048,2.636909,72747673,2.618952,6.833160e-03,0.000481,3.733264e+01
(19#)15/2,72970318,2.636999,73002877,2.619042,6.832926e-03,0.000480,3.741042e+01
(17#)143,73162897,2.637547,73258169,2.619132,7.006353e-03,0.000479,3.844468e+01
(17#)287/2,73416388,2.639578,73513421,2.619222,7.741729e-03,0.000478,4.258577e+01
(17#)144,73679659,2.637208,73768691,2.619311,6.809476e-03,0.000476,3.759874e+01
(17#)289/2,73865923,2.637441,74023903,2.619399,6.864227e-03,0.000475,3.798316e+01
(17#)145,74198197,2.636120,74279201,2.619487,6.329642e-03,0.000474,3.509072e+01
(17#)291/2,74415724,2.637634,74534459,2.619574,6.870594e-03,0.000473,3.818182e+01
(17#)146,74595188,2.638243,74789713,2.619661,7.068245e-03,0.000471,3.945223e+01
(17#)293/2,74903176,2.637385,75044969,2.619747,6.710148e-03,0.000470,3.752766e+01
(17#)147,75214519,2.637605,75300223,2.619833,6.760733e-03,0.000469,3.789339e+01
(17#)295/2,75547741,2.637880,75555479,2.619918,6.832545e-03,0.000468,3.838034e+01
(17#)148,75693764,2.637004,75810697,2.620003,6.467961e-03,0.000467,3.640471e+01
(17#)297/2,75996457,2.636998,76065989,2.620087,6.433626e-03,0.000466,3.628970e+01
(17#)149,76103812,2.635696,76321207,2.620170,5.908083e-03,0.000464,3.346121e+01
