START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(11#)58,134087,2.503206,135131,2.662918,133980,9.87792028,133980,9.81881880,134556,4.021612239,4.033126172,133981,2.350743,133980,10.354992,135131,1.576785,133980,10.859179
(13#)9/2,135802,2.501586,136277,2.662901,135135,10.08048184,135135,10.32881851,135711,4.017535287,4.034142428,135151,2.350790,135135,10.867473,136277,1.573382,135135,11.723463
(11#)59,136649,2.492808,137443,2.662883,136290,9.61557389,136290,9.63412971,136866,4.015957685,4.033055048,136303,2.350827,136290,10.170424,137443,1.569890,136290,10.662171
(11#)119/2,137587,2.515309,138599,2.662866,137445,10.00469707,137445,10.09915967,138021,4.020977670,4.034018678,137447,2.350854,137445,10.635644,138599,1.566402,137445,11.184088
(11#)60,139511,2.466330,139753,2.662849,139230,9.92209541,139230,9.91544010,139176,4.029397699,4.033958457,138617,2.350875,139230,10.416996,139753,1.562893,139230,10.846111
(11#)121/2,140009,2.495139,140909,2.662832,139755,9.59789612,139755,9.46783811,140331,4.036050206,4.033477819,139759,2.350884,139755,10.004427,140909,1.559351,139755,10.478054
(11#)61,141676,2.498497,142061,2.662815,140910,9.68800166,140910,9.62825168,141486,4.031333687,4.033138029,142061,2.350881,140910,10.164968,142061,1.555795,140910,10.632690
(11#)123/2,142258,2.505830,143197,2.662799,142065,9.62650566,142065,9.71048346,142641,4.027763806,4.033545161,143197,2.350867,142065,10.247341,143197,1.552263,142065,10.709240
(11#)62,143896,2.509536,144349,2.662783,143220,9.78228987,143220,9.79413135,143796,4.023192583,4.033577526,144349,2.350845,143220,10.331143,144349,1.548655,143220,10.787273
(11#)125/2,145144,2.491578,145517,2.662766,144690,9.44585847,144690,9.47771452,144951,4.017469143,4.033908750,145517,2.350815,144375,10.004782,145526,1.544959,144375,10.455225
(11#)63,146176,2.504029,146683,2.662749,145530,9.55975400,145530,9.46754688,146106,4.018640402,4.033358949,146683,2.350776,145530,10.004908,146683,1.541267,145530,10.449715
(11#)127/2,147401,2.521313,147827,2.662733,146685,9.42769976,146685,9.54322957,147261,4.024242966,4.033381971,147827,2.350731,146685,10.080785,147827,1.537608,146685,10.520030
(11#)64,148696,2.533538,148991,2.662717,148785,9.46559343,147840,9.46743083,148416,4.024347730,4.033701930,148991,2.350678,147840,10.005193,148229,1.536343,147840,10.438927
(11#)129/2,149846,2.509766,150131,2.662702,148995,9.75541957,148995,9.69828626,149571,4.023151910,4.032683786,150131,2.350619,148995,10.236268,148997,1.540572,148995,10.664563
(13#)5,150292,2.507348,151303,2.662686,150150,10.40441005,150150,10.32798717,150726,4.026362606,4.033598150,151303,2.350551,150150,10.868770,150151,1.546854,150150,11.616670
(11#)131/2,151909,2.518866,152459,2.662670,151305,9.53353224,151515,9.56069720,151881,4.021994141,4.033477612,152459,2.350477,151305,10.079113,151306,1.553081,151305,10.496694
(11#)66,152914,2.505061,153611,2.662655,152460,9.54805482,152460,9.46720970,153036,4.028740142,4.033046641,153611,2.350397,152460,10.005922,152461,1.559175,152460,10.418226
(11#)133/2,154702,2.506776,154769,2.662640,153615,9.98222796,153615,10.02404704,154191,4.034700597,4.033441733,154769,2.350310,153615,10.563032,153623,1.565246,153615,10.937294
(11#)67,155816,2.502854,155921,2.662625,155610,9.83140567,155610,9.84169818,155346,4.026773927,4.033458603,155921,2.350216,155610,10.343952,154772,1.571229,155610,10.630748
(11#)135/2,156007,2.496651,157061,2.662611,156975,9.73469089,156975,9.73748674,156501,4.022407378,4.033257989,157061,2.350117,156975,10.239908,155938,1.577128,156975,10.553738
(11#)68,157901,2.486203,158233,2.662595,157080,10.19215775,157080,10.09812943,157656,4.021694211,4.032887543,158233,2.350008,157080,10.638092,157081,1.582844,157080,11.083128
(11#)137/2,158419,2.533724,159389,2.662581,158235,9.70269355,158340,9.63906561,158811,4.016325700,4.033096709,159389,2.349895,158340,10.141672,158243,1.588602,158235,10.463987
(11#)69,159407,2.542242,160541,2.662566,159390,9.90691796,159390,9.91769910,159966,4.018279827,4.033413861,160541,2.349776,159390,10.458180,159394,1.594256,159390,10.838159
(11#)139/2,161659,2.491347,161683,2.662551,160545,9.49676279,160545,9.53594422,161121,4.019692413,4.033167693,161683,2.349651,160545,10.076758,160546,1.599820,160545,10.453652
(11#)70,162353,2.507294,162853,2.662538,162435,9.94342578,162435,9.91427750,162276,4.017758246,4.033457502,162853,2.349519,162435,10.417635,161717,1.605380,162435,10.749406
(11#)141/2,163297,2.519915,163997,2.662523,162855,9.62845767,162855,9.67711174,163431,4.019353558,4.033020028,163997,2.349383,162855,10.218620,162859,1.610755,162855,10.585842
(11#)71,164954,2.477786,165161,2.662509,164010,9.66328517,164010,9.60389037,164586,4.016191174,4.032492056,165161,2.349239,164010,10.145761,164011,1.616110,164010,10.508211
(13#)11/2,165701,2.520785,166319,2.662495,165165,10.33415353,165165,10.32724606,165741,4.022622778,4.033499119,166319,2.349089,165165,10.872205,165173,1.621444,165165,11.527360
(11#)72,166351,2.526473,167471,2.662481,166320,9.34621665,166320,9.46659105,166896,4.022411248,4.032957651,167471,2.348935,166320,10.009216,166349,1.626775,166320,10.362265
(11#)145/2,167809,2.490909,168629,2.662468,167475,9.65881412,167475,9.81715484,168051,4.024999426,4.032988650,168629,2.348776,167475,10.360172,167483,1.631851,167475,10.708567
(11#)73,168814,2.509419,169783,2.662454,169260,9.54977310,169575,9.62237255,169206,4.022034655,4.033349900,169783,2.348610,168630,10.143245,168631,1.636929,168630,10.487065
(11#)147/2,170539,2.495056,170927,2.662440,169785,9.58327895,169785,9.46644780,170361,4.024957212,4.032969395,170927,2.348442,169785,10.010276,169789,1.641989,169785,10.349548
(11#)74,171694,2.497959,172093,2.662427,170940,9.71603852,170940,9.73686678,171516,4.023540735,4.033169888,172093,2.348265,170940,10.281114,170953,1.647014,170940,10.615871
(11#)149/2,172849,2.504239,173249,2.662414,172095,9.55695229,172095,9.53074787,172671,4.022165765,4.032789577,173249,2.348084,172095,10.075423,172097,1.651893,172095,10.405713
(11#)75,174214,2.457750,174389,2.662401,173250,9.41637714,173250,9.46630613,173826,4.020944725,4.032522356,174389,2.347901,173250,10.011418,173254,1.656789,173250,10.337272
(11#)151/2,174814,2.514062,175543,2.662387,174405,9.53476167,174405,9.52979147,174981,4.018592497,4.032998480,175543,2.347710,174405,10.075349,174407,1.661570,174405,10.396813
(11#)76,176551,2.496728,176713,2.662375,175560,9.99068066,175560,10.02304749,176136,4.015699244,4.033102533,176713,2.347512,175560,10.569064,175573,1.666369,175560,10.854186
(11#)153/2,177841,2.524335,177841,2.662362,176715,10.02213411,176715,10.09724336,177291,4.022440444,4.032669219,177841,2.347317,176715,10.643840,176716,1.671068,176715,11.002337
(11#)77,178898,2.502055,179021,2.662349,177870,9.43533784,177870,9.46612223,178446,4.028049452,4.032931287,179021,2.347107,177870,10.013066,177874,1.675694,177870,10.321568
(11#)155/2,179083,2.529322,180179,2.662336,179025,9.97293179,179025,9.79249350,179601,4.028028276,4.032455333,180179,2.346896,179025,10.339917,179029,1.680264,179025,10.644172
(13#)6,180379,2.501151,181303,2.662324,180180,10.36490489,180180,10.32657872,180756,4.026468866,4.033084269,181303,2.346688,180180,10.877355,180181,1.684790,180180,11.451418
(11#)157/2,181919,2.535068,182489,2.662311,181545,9.75708658,181545,9.84056942,181911,4.027195643,4.032798820,182489,2.346463,181545,10.348314,181354,1.689366,181545,10.551017
(11#)79,182519,2.515243,183637,2.662299,182910,9.43935091,182490,9.58887822,183066,4.023990057,4.032773240,183637,2.346241,182490,10.137786,182503,1.693758,182490,10.429502
(11#)159/2,184696,2.506373,184777,2.662287,183645,9.63184388,183645,9.65150593,184221,4.028324584,4.033162867,184777,2.346016,183645,10.200924,183646,1.698118,183645,10.488532
(11#)80,185578,2.512282,185951,2.662274,185640,9.86556750,185640,9.91329877,185376,4.023576627,4.032711234,185951,2.345779,185640,10.422401,184802,1.702458,185640,10.674400
(11#)161/2,187024,2.533868,187091,2.662262,185955,9.89916236,185955,9.91656461,186531,4.016995618,4.032728909,187091,2.345546,185955,10.467027,185957,1.706728,185955,10.744739
(11#)81,187471,2.522543,188261,2.662250,187110,9.42904853,187110,9.46577079,187686,4.022740543,4.032469119,188261,2.345302,187110,10.016766,187111,1.710965,187110,10.292225
(11#)163/2,189094,2.510677,189407,2.662238,188370,9.67394877,188370,9.73617373,188841,4.024256557,4.032831671,189407,2.345059,188370,10.246039,188273,1.715187,188370,10.460087
(11#)82,189817,2.521375,190573,2.662226,189420,9.72891497,189420,9.70839418,189996,4.023997173,4.032598051,190573,2.344807,189420,10.260477,189421,1.719311,189420,10.527993
(11#)165/2,191626,2.523077,191717,2.662215,190575,9.42838069,190575,9.46564238,191151,4.017655764,4.032656453,191717,2.344557,190575,10.018281,190577,1.723419,190575,10.281873
(11#)83,191768,2.509171,192883,2.662202,191730,9.47654296,191730,9.58246195,192306,4.012279822,4.032774488,192883,2.344296,191730,10.135662,191738,1.727519,191730,10.395353
(11#)167/2,193639,2.501153,194027,2.662191,193830,9.49772870,192885,9.52292833,193461,4.015177478,4.032860077,194027,2.344037,192885,10.076697,192887,1.731496,192885,10.332522
(11#)84,194767,2.519507,195193,2.662180,194040,9.45246451,194040,9.46551863,194616,4.016523556,4.031703982,195193,2.343770,194040,10.019864,194042,1.735489,194040,10.271844
(13#)13/2,195751,2.518018,196337,2.662168,195195,10.21160232,195195,10.32597584,195771,4.014185001,4.032519732,196337,2.343504,195195,10.883926,195197,1.739404,195195,11.385983
(11#)85,197402,2.512439,197479,2.662157,196350,10.04330323,196350,10.09646852,196926,4.014716931,4.032983661,197479,2.343233,196350,10.652118,196358,1.743333,196350,10.936035
(11#)171/2,198046,2.523633,198659,2.662145,197505,9.97616591,197505,10.02218719,198081,4.013608666,4.032816300,198659,2.342951,197505,10.578306,197507,1.747146,197505,10.787650
(11#)86,199021,2.495353,199813,2.662134,198660,9.52606363,198660,9.69621990,199236,4.008515719,4.032433103,199813,2.342671,198660,10.252936,198673,1.750993,198660,10.489820
(11#)173/2,200899,2.517394,200929,2.662124,199815,9.47408631,199815,9.52067059,200391,4.008257515,4.032187880,200929,2.342396,199815,10.077996,199819,1.754734,199815,10.311174
(11#)87,201904,2.515768,202121,2.662112,200970,9.76977837,200970,9.81584623,201546,4.010611180,4.032963152,202121,2.342099,200970,10.373787,200971,1.758457,200970,10.603257
(11#)175/2,203128,2.520731,203279,2.662101,202125,9.47501994,202125,9.46524115,202701,4.013349426,4.032244164,203279,2.341807,202125,10.023804,202127,1.762155,202125,10.249640
(11#)88,203417,2.508934,204431,2.662090,203490,9.43353629,203490,9.62109273,203856,4.014284246,4.032365832,204431,2.341512,203490,10.133776,203282,1.765830,203280,10.246590
(11#)177/2,204928,2.464243,205589,2.662080,204435,9.63699648,204435,9.63121763,205011,4.012587773,4.032684917,205589,2.341214,204435,10.191043,204437,1.769433,204435,10.409634
(11#)89,205924,2.529874,206699,2.662069,205590,9.51302139,205590,9.57392014,206166,4.013633363,4.032615683,206699,2.340923,205590,10.134386,205594,1.773040,205590,10.349387
(11#)179/2,206984,2.513240,207877,2.662058,207480,9.83057402,207480,9.83961511,207321,4.014391171,4.032189276,207877,2.340612,207480,10.356659,206749,1.776572,207480,10.489144
(11#)90,208129,2.513207,209039,2.662047,208845,9.96075978,208845,9.91245622,208476,4.013153026,4.032236968,209039,2.340301,208845,10.430196,207902,1.780096,208845,10.614337
(11#)181/2,209362,2.520880,210209,2.662037,209055,9.37522884,209055,9.51788769,209631,4.015079752,4.032096033,210209,2.339985,209055,10.080312,209063,1.783575,209055,10.284692
(13#)7,210557,2.506060,211349,2.662026,210210,10.11235236,210210,10.32542719,210786,4.016648927,4.032762199,211349,2.339674,210210,10.891699,210214,1.787024,210210,11.328932
(11#)183/2,211459,2.494267,212507,2.662016,211575,9.67968337,211365,9.62536047,211941,4.018066645,4.032400469,212507,2.339354,211365,10.189120,211369,1.790419,211365,10.386528
(11#)92,212644,2.547725,213659,2.662005,212520,9.90982728,212520,9.91560897,213096,4.023932653,4.032380413,213659,2.339033,212520,10.480045,212522,1.793807,212520,10.672270
(11#)185/2,213784,2.541986,214817,2.661995,213675,9.76352093,213675,9.73528747,214251,4.023163859,4.032118289,214817,2.338707,213675,10.300405,213676,1.797173,213675,10.490927
(11#)93,215854,2.563496,215983,2.661985,214830,9.69425677,214830,9.79120150,215406,4.028561204,4.032287519,215983,2.338375,214830,10.357007,214831,1.800446,214830,10.544112
(11#)187/2,216917,2.525146,217121,2.661975,215985,10.12029640,215985,10.09577805,216561,4.025375426,4.032292415,217121,2.338049,215985,10.662418,215998,1.803777,215985,10.880539
(11#)94,217697,2.481485,218287,2.661964,217140,9.66904020,217140,9.67508243,217716,4.028236363,4.032436572,218287,2.337710,217140,10.242280,217142,1.806996,217140,10.422622
(11#)189/2,219311,2.546183,219437,2.661955,218295,9.58469141,218295,9.46471882,218871,4.029538355,4.032034761,219437,2.337375,218295,10.032621,218308,1.810271,218295,10.209614
(11#)95,220453,2.532386,220589,2.661945,219450,9.97249946,219450,10.02143115,220026,4.028400113,4.032604760,220589,2.337035,219450,10.590050,219451,1.813387,219450,10.733023
(11#)191/2,221332,2.526687,221747,2.661935,220605,9.68174909,220605,9.51472718,221181,4.032678367,4.031995084,221747,2.336690,220605,10.084054,220613,1.816566,220605,10.254400
(11#)96,222634,2.538822,222913,2.661925,221760,9.46454153,221760,9.46461322,222336,4.028821392,4.032270012,222913,2.336340,221760,10.034661,221762,1.819695,221760,10.201708
(11#)193/2,223469,2.547178,224069,2.661915,222915,9.51873528,223860,9.53073578,223491,4.029912178,4.032474996,224069,2.335990,222915,10.084905,222919,1.822786,222915,10.248677
(11#)97,225002,2.551522,225223,2.661905,224070,9.64285201,224070,9.56417213,224646,4.029917500,4.031750177,225223,2.335637,224070,10.135677,224071,1.825851,224070,10.296188
(13#)15/2,225892,2.548480,226379,2.661895,225225,10.38651143,225225,10.32492096,225801,4.033492164,4.032180663,226379,2.335281,225225,10.900510,225227,1.828898,225225,11.278713
(11#)98,227251,2.549104,227533,2.661886,226380,9.51737426,226380,9.46447531,226956,4.028910726,4.032360045,227533,2.334923,226380,10.037458,226381,1.831913,226380,10.191504
(11#)197/2,228097,2.525164,228677,2.661877,227535,9.54379325,227535,9.51297687,228111,4.029162426,4.032222970,228677,2.334565,227535,10.086706,227537,1.834905,227535,10.237548
(11#)99,229234,2.519971,229841,2.661867,229425,9.32645837,228690,9.46440904,229266,4.029956910,4.032232121,229841,2.334198,228690,10.038890,228692,1.837905,228690,10.186540
(11#)199/2,230848,2.518411,230999,2.661857,229845,9.51374867,229845,9.51241792,230421,4.030767545,4.032105620,230999,2.333830,229845,10.087656,229847,1.840803,229845,10.232136
(11#)100,231643,2.524351,232153,2.661848,232050,10.03515508,232050,9.91171578,231576,4.031054496,4.031893406,232153,2.333461,232050,10.440341,231001,1.843711,232050,10.565015
(11#)201/2,232189,2.532524,233297,2.661839,232155,9.67369366,232155,9.60991216,232731,4.030268709,4.032039769,233297,2.333092,232155,10.186678,232171,1.846632,232155,10.324862
(11#)101,233978,2.534564,234463,2.661829,233415,9.98860545,233415,9.83879344,233886,4.032269158,4.032003800,234463,2.332713,233415,10.367988,233314,1.849475,233415,10.439579
(11#)203/2,235028,2.506846,235607,2.661820,234465,9.90414494,234465,9.81477062,235041,4.033860453,4.031902885,235607,2.332339,234465,10.393085,234467,1.852289,234465,10.525015
(11#)102,236092,2.538865,236773,2.661811,235620,10.00626051,235620,10.09515643,236196,4.033353225,4.032038848,236773,2.331955,235620,10.674403,235621,1.855096,235620,10.833315
(11#)205/2,237883,2.566648,237929,2.661802,236775,9.69631117,236775,9.70684787,237351,4.036423411,4.032405030,237929,2.331571,236775,10.286730,236779,1.857887,236775,10.412510
(11#)103,238892,2.539570,239081,2.661793,237930,9.61556689,237930,9.55785034,238506,4.033324370,4.031827457,239081,2.331186,237930,10.138523,237934,1.860661,237930,10.261239
(11#)207/2,239857,2.497741,240209,2.661784,239085,9.85121425,239085,9.91478590,239661,4.034302409,4.031678419,240209,2.330807,239085,10.496254,239087,1.863378,239085,10.614231
(13#)8,241393,2.514952,241393,2.661775,240240,10.37370351,240240,10.32445160,240816,4.027115615,4.032064412,241393,2.330406,240240,10.910239,240242,1.866105,240240,11.234114
(11#)209/2,242119,2.534017,242533,2.661766,241395,10.11574034,241395,10.02075765,241971,4.027935542,4.032554696,242533,2.330018,241395,10.603838,241421,1.868837,241395,10.687281
(11#)105,243043,2.536059,243703,2.661757,242550,9.50737707,242550,9.46401883,243126,4.026508093,4.031629359,243703,2.329616,242550,10.047902,242551,1.871445,242550,10.158512
(11#)211/2,243736,2.522425,244859,2.661748,244335,9.43652624,243705,9.50926967,244281,4.028880072,4.032134914,244859,2.329217,243705,10.093967,243707,1.874092,243705,10.201589
(11#)106,245587,2.544113,246011,2.661739,244860,9.57294212,244860,9.64952273,245436,4.030159626,4.032336497,246011,2.328817,244860,10.235039,244861,1.876712,244860,10.339681
(11#)213/2,246518,2.561050,247141,2.661731,246015,9.60290960,246015,9.60108227,246591,4.023918805,4.031546660,247141,2.328423,246015,10.187421,246017,1.879314,246015,10.289102
(11#)107,247868,2.534405,248323,2.661722,247170,9.44792372,247170,9.55402688,247746,4.019881542,4.031644694,248323,2.328007,247170,10.141193,247183,1.881916,247170,10.239922
(11#)215/2,248867,2.548208,249463,2.661714,248325,9.61491232,248325,9.69468979,248901,4.018629088,4.031786404,249463,2.327604,248325,10.282688,248342,1.884496,248325,10.378482
(11#)108,249512,2.527815,250619,2.661705,249480,9.52551372,249480,9.46383210,250056,4.020481733,4.032043768,250619,2.327192,249480,10.052667,249497,1.887018,249480,10.145534
(11#)217/2,251081,2.534266,251789,2.661697,250635,9.81181901,250635,9.79013972,251211,4.022307002,4.032464194,251789,2.326774,250635,10.379815,250643,1.889512,250635,10.469771
(11#)109,252071,2.523456,252937,2.661688,252525,9.68888102,252525,9.55716228,252366,4.020125731,4.031113303,252937,2.326361,251790,10.142741,251791,1.891991,251790,10.229796
(11#)219/2,253741,2.514393,254083,2.661680,252945,9.53831198,253890,9.61205271,253521,4.021292909,4.032258365,254083,2.325946,252945,10.188405,252949,1.894472,252945,10.272577
(11#)110,255214,2.528919,255253,2.661671,254100,9.44579392,254100,9.46371186,254676,4.020022924,4.031253948,255253,2.325520,254100,10.055936,254102,1.896935,254100,10.137231
(17#)/2,259801,2.503359,270269,2.661566,255255,10.98879350,255255,11.01228466,262655,4.021829226,4.031736478,270269,2.319849,255255,11.609224,255259,1.899360,255255,12.115780
(13#)9,272794,2.510783,285283,2.661467,270270,10.22605496,270270,10.32361264,277676,4.015871405,4.031588176,285283,2.313817,270270,10.932103,270271,1.929301,270270,11.158303
(13#)19/2,285424,2.505523,300299,2.661375,285285,10.84921557,285285,10.93048147,292696,4.024227324,4.031487859,296441,2.309117,285285,11.551363,285287,1.956421,285285,11.846425
(13#)10,303904,2.513081,315313,2.661288,300300,10.24062300,300300,10.32287406,307715,4.016165437,4.031295325,300301,2.312448,300300,10.947381,300301,1.981105,300300,11.096144
(13#)21/2,324223,2.512902,330329,2.661205,315315,10.31668283,315315,10.32253710,322735,4.021813925,4.031207938,315334,2.324777,315315,10.924966,315334,2.003717,315315,11.069047
(13#)11,340261,2.521429,345329,2.661127,330330,10.39343794,330330,10.32221960,337754,4.026793339,4.031051253,330331,2.336048,330330,10.904374,330331,2.024416,330330,11.044152
(13#)23/2,354971,2.521369,360337,2.661053,345345,10.82307543,345345,10.81343727,352772,4.029882034,4.030953337,345346,2.346466,345345,11.376907,345346,2.043544,345345,11.486794
(13#)12,366794,2.499164,375373,2.660982,373065,10.60647618,373065,10.68568261,367790,4.023749560,4.030832912,360362,2.356093,373065,11.214415,360362,2.061234,373065,11.279556
(13#)25/2,386068,2.523716,390389,2.660914,375375,10.25464963,375375,10.32135581,382808,4.021013304,4.030729817,375391,2.365024,375375,10.851497,375391,2.077661,375375,10.980214
(13#)13,401509,2.524416,405401,2.660850,390390,10.23137733,390390,10.32109578,397826,4.025903093,4.030660259,390391,2.373327,390390,10.836304,390391,2.092933,390390,10.961840
(13#)27/2,414448,2.520611,420419,2.660788,405405,10.26072189,405405,10.32084621,412844,4.028103978,4.030544045,405407,2.381083,405405,10.822118,405407,2.107207,405405,10.944683
(13#)14,431146,2.523703,435427,2.660728,420420,10.36643500,420420,10.32060646,427861,4.019927599,4.030419024,420421,2.388339,420420,10.808835,420421,2.120565,420420,10.928617
(13#)29/2,448444,2.521152,450431,2.660671,435435,10.80823080,435435,10.70261344,442878,4.020103598,4.030381399,435437,2.395145,435435,11.178610,435437,2.133099,435435,11.295470
(13#)15,463549,2.513127,465463,2.660617,451605,10.43630000,451605,10.57131934,457895,4.019759391,4.030292560,450451,2.401540,451605,11.031311,450451,2.144881,451605,11.019430
(13#)31/2,467009,2.541140,480463,2.660564,465465,10.58097936,465465,10.67580632,472912,4.023431912,4.030181329,465469,2.407565,465465,11.129468,465469,2.155986,465465,11.241840
(13#)16,488339,2.536748,495491,2.660513,480480,10.36292763,480480,10.31974148,487929,4.024908676,4.030129943,480499,2.413254,480480,10.763178,480499,2.166476,480480,10.873386
(13#)33/2,498436,2.527659,510481,2.660464,504735,10.40948314,504735,10.49286298,502946,4.018886472,4.030026979,495511,2.418626,504735,10.917224,495511,2.176384,504735,10.877280
(17#),515611,2.539315,524288,2.660415,510510,11.02689928,510510,11.00731275,517963,4.023058425,4.029992344,510529,2.423715,510510,11.432086,510518,2.185772,510510,11.658201
(13#)35/2,535858,2.540830,540539,2.660371,533715,10.41692508,533715,10.37804023,532979,4.025257564,4.029878849,525529,2.428536,533715,10.748420,525529,2.194671,525525,10.839411
(13#)18,548461,2.531963,555523,2.660326,540540,10.26910471,540540,10.31899420,547996,4.024552943,4.029849724,540541,2.433119,540540,10.726665,540541,2.203132,540540,10.829209
(13#)37/2,569077,2.543991,570569,2.660283,555555,10.60253259,555555,10.61364589,563012,4.024539918,4.029752804,555557,2.437480,555555,11.013464,555557,2.211185,555555,11.114324
(13#)19,571262,2.550486,585581,2.660242,570570,10.95264258,570570,10.92563636,578028,4.025788098,4.029727079,570587,2.441638,570570,11.317980,570574,2.218864,570570,11.470998
(13#)39/2,588338,2.563074,600577,2.660201,596505,10.29423475,585585,10.31849508,593044,4.030077984,4.029645251,585587,2.445596,585585,10.703695,585587,2.226177,585585,10.801416
(13#)20,612022,2.551653,615607,2.660162,608685,10.47216331,608685,10.43685650,608061,4.028766343,4.029573918,600601,2.449379,608685,10.808272,600601,2.233168,608685,10.828133
(13#)41/2,621472,2.552996,630613,2.660123,615615,10.61204631,615615,10.58275446,623077,4.029578655,4.029515134,615617,2.452995,615615,10.954620,615617,2.239854,615615,11.049475
(13#)21,633967,2.541689,645641,2.660086,636405,10.43557144,636405,10.38542014,638093,4.023798991,4.029484080,630659,2.456463,636405,10.745179,630659,2.246265,630630,10.777178
(13#)43/2,656629,2.539026,660659,2.660050,645645,10.62110639,645645,10.56955020,653109,4.020592872,4.029409216,645647,2.459773,645645,10.929198,645647,2.252386,645645,11.021426
(13#)22,674719,2.554681,675643,2.660015,660660,10.35016732,660660,10.31775367,668125,4.018334428,4.029339923,660661,2.462953,660660,10.671667,660661,2.258268,660660,10.762660
(13#)45/2,686398,2.527108,690689,2.659980,680295,10.36163204,680295,10.35943223,683141,4.022226222,4.029284234,675713,2.466013,680295,10.702699,675713,2.263929,675675,10.755833
(13#)23,703568,2.559020,705689,2.659947,690690,10.75535033,690690,10.80879355,698157,4.020028643,4.029284473,690719,2.468944,690690,11.151911,690719,2.269353,690690,11.218119
(13#)47/2,713309,2.554701,720703,2.659914,705705,10.42659488,705705,10.54662963,713172,4.015840522,4.029203179,705713,2.471761,705705,10.884658,705713,2.274565,705705,10.972230
(13#)24,733528,2.558252,735733,2.659882,726495,10.30832542,726495,10.37613560,728188,4.018741810,4.029154376,720743,2.474478,726495,10.704127,720743,2.279594,720720,10.736874
(13#)49/2,748691,2.568782,750749,2.659851,746130,10.67180211,746130,10.68115151,743204,4.023585152,4.029102433,735739,2.477089,746130,11.003117,735739,2.284428,746130,11.045924
(13#)25,758411,2.555201,765763,2.659821,750750,10.25109722,750750,10.31698454,758220,4.023248405,4.029051384,750769,2.479612,750750,10.640847,750769,2.289099,750750,10.725364
(17#)3/2,770558,2.532269,780733,2.659791,765765,10.99909949,765765,11.00465781,773236,4.024490412,4.029018011,765767,2.482040,765765,11.324281,765767,2.293596,765765,11.486344
(13#)26,787162,2.561586,795793,2.659762,780780,10.36864084,780780,10.31675112,788251,4.027030406,4.028950361,780799,2.484389,780780,10.631986,780782,2.297946,780780,10.714643
(13#)53/2,804191,2.552045,810809,2.659733,795795,10.54122315,795795,10.51892550,803267,4.027692701,4.028932060,795797,2.486654,795795,10.830067,795797,2.302141,795795,10.911840
(13#)27,819212,2.562766,825821,2.659705,810810,10.30416841,810810,10.31652871,818283,4.027196054,4.028895519,810814,2.488849,810810,10.623712,810814,2.306204,810810,10.704631
(13#)55/2,831373,2.564720,840839,2.659678,825825,10.34642760,825825,10.31642083,833298,4.025062212,4.028863428,825827,2.490964,825825,10.619776,825827,2.310126,825825,10.699868
(13#)28,850253,2.564273,855851,2.659651,844305,10.39372356,844305,10.33306561,848314,4.026854683,4.028774696,840841,2.493015,844305,10.628665,840841,2.313925,840840,10.695255
(13#)57/2,860422,2.564422,870853,2.659625,855855,10.95061370,855855,10.92304735,863329,4.025773183,4.028752086,855857,2.495002,855855,11.219113,855857,2.317606,855855,11.329647
(13#)29,883648,2.566164,885883,2.659600,870870,10.61823408,870870,10.69818857,878345,4.023343895,4.028712039,870871,2.496926,870870,10.990769,870871,2.321171,870870,11.068261
(13#)59/2,891427,2.564719,900869,2.659574,885885,10.48047317,885885,10.49699368,893360,4.022434985,4.028728555,885889,2.498792,885885,10.786202,885889,2.324629,885885,10.863239
(13#)30,909037,2.548728,915911,2.659550,903210,10.54756236,903210,10.56697357,908376,4.022216434,4.028630063,900917,2.500603,903210,10.849244,900902,2.327985,903210,10.851124
(13#)61/2,915961,2.547074,930911,2.659525,915915,10.51381724,915915,10.49066203,923391,4.025072320,4.028623356,915917,2.502357,915915,10.773424,915917,2.331236,915915,10.849068
(13#)31,944161,2.565326,945943,2.659502,930930,10.67473805,930930,10.67143888,938407,4.026097107,4.028549191,930931,2.504061,930930,10.951117,930931,2.334395,930930,11.026073
(13#)63/2,957844,2.549019,960941,2.659478,945945,10.24796411,945945,10.31563219,953422,4.022507080,4.028529753,945949,2.505718,945945,10.592315,945949,2.337465,945945,10.666645
(13#)32,968299,2.573348,975967,2.659455,960960,10.28708484,960960,10.31554150,968438,4.024791503,4.028529980,960961,2.507327,960960,10.589313,960961,2.340447,960960,10.663013
(13#)65/2,990586,2.569172,990989,2.659433,975975,10.32547689,975975,10.31545274,983453,4.025199742,4.028467422,975977,2.508891,975975,10.586393,975977,2.343347,975975,10.659482
(13#)33,1004449,2.563918,1006003,2.659411,990990,10.30541948,990990,10.31536589,998469,4.025666558,4.028417709,991009,2.510415,990990,10.583552,991009,2.346171,990990,10.656045
(13#)67/2,1016921,2.561834,1021019,2.659389,1009470,10.53313172,1009470,10.48862638,1013484,4.027719492,4.028380290,1006007,2.511894,1009470,10.750279,1006007,2.348913,1006005,10.811397
