START,n_geom,C_avg,Cpred_avg,Lambda_avg
17PR136,69556870,4.021406,4.021342,1.601343e-05
17PR273/2,69812125,4.021301,4.021338,-9.089554e-06
17PR137,70067381,4.021271,4.021333,-1.541317e-05
17PR275/2,70322636,4.021296,4.021327,-7.651733e-06
17PR138,70577892,4.021173,4.021326,-3.798869e-05
17PR277/2,70833147,4.021081,4.021318,-5.914479e-05
17PR139,71088402,4.021105,4.021317,-5.262395e-05
17PR279/2,71343658,4.021050,4.021309,-6.450993e-05
17PR140,71598913,4.021216,4.021306,-2.252975e-05
17PR281/2,71854169,4.021340,4.021301,9.903463e-06
17PR141,72109424,4.021197,4.021297,-2.493754e-05
17PR283/2,72364679,4.021564,4.021291,6.780104e-05
17PR142,72619935,4.021456,4.021288,4.176585e-05
19PR15/2,72875190,4.021450,4.021285,4.106663e-05
17PR143,73130446,4.021547,4.021278,6.693941e-05
17PR287/2,73385701,4.021766,4.021277,1.216788e-04
17PR144,73640956,4.021507,4.021271,5.869117e-05
17PR289/2,73896212,4.021631,4.021266,9.092271e-05
17PR145,74151467,4.021522,4.021262,6.470049e-05
17PR291/2,74406723,4.021224,4.021258,-8.608785e-06
17PR146,74661978,4.021391,4.021253,3.430140e-05
17PR293/2,74917233,4.021455,4.021249,5.114946e-05
17PR147,75172489,4.021364,4.021244,2.981247e-05
17PR295/2,75427744,4.021440,4.021242,4.938452e-05
17PR148,75682999,4.021437,4.021236,4.986228e-05
17PR297/2,75938255,4.021259,4.021234,6.096120e-06
17PR149,76193510,4.021187,4.021226,-9.555590e-06
17PR299/2,76448765,4.020939,4.021227,-7.167273e-05
17PR150,76704021,4.020837,4.021217,-9.468650e-05
17PR301/2,76959276,4.020768,4.021217,-1.114784e-04
17PR151,77214532,4.020848,4.021212,-9.054222e-05
17PR303/2,77469787,4.020993,4.021207,-5.323345e-05
19PR8,77725042,4.020921,4.021205,-7.061541e-05
17PR305/2,77980298,4.020798,4.021199,-9.958646e-05
17PR153,78235553,4.020802,4.021194,-9.767202e-05
17PR307/2,78490808,4.020738,4.021194,-1.134645e-04
17PR154,78746064,4.020643,4.021186,-1.350879e-04
17PR309/2,79001319,4.020585,4.021181,-1.482515e-04
17PR155,79256574,4.020411,4.021182,-1.917140e-04
17PR311/2,79511830,4.020116,4.021175,-2.634003e-04
17PR156,79767085,4.020170,4.021171,-2.490050e-04
17PR313/2,80022340,4.020430,4.021168,-1.837182e-04
17PR157,80277596,4.020387,4.021163,-1.930551e-04
17PR315/2,80532851,4.020179,4.021159,-2.438139e-04
17PR158,80788106,4.020183,4.021157,-2.422141e-04
17PR317/2,81043362,4.020156,4.021151,-2.474563e-04
17PR159,81298617,4.020263,4.021148,-2.201173e-04
17PR319/2,81553872,4.020075,4.021144,-2.660893e-04
17PR160,81809127,4.019994,4.021140,-2.850849e-04
17PR321/2,82064383,4.020085,4.021136,-2.614108e-04
17PR161,82319638,4.020111,4.021132,-2.538998e-04
19PR17/2,82574893,4.020259,4.021130,-2.167827e-04
17PR162,82830149,4.020374,4.021125,-1.866398e-04
17PR325/2,83085404,4.020412,4.021122,-1.764745e-04
17PR163,83340659,4.020504,4.021117,-1.526093e-04
17PR327/2,83595915,4.020504,4.021114,-1.516215e-04
17PR164,83851170,4.020472,4.021110,-1.585397e-04
17PR329/2,84106425,4.020744,4.021106,-9.016234e-05
17PR165,84361680,4.020744,4.021102,-8.900470e-05
17PR331/2,84616936,4.020609,4.021099,-1.219027e-04
17PR166,84872191,4.020599,4.021095,-1.233554e-04
17PR333/2,85127446,4.020536,4.021092,-1.385120e-04
17PR167,85382702,4.020611,4.021087,-1.184568e-04
17PR335/2,85637957,4.020553,4.021085,-1.321942e-04
17PR168,85893212,4.020874,4.021080,-5.113906e-05
17PR337/2,86148467,4.020936,4.021077,-3.497408e-05
17PR169,86403723,4.021013,4.021073,-1.495408e-05
17PR339/2,86658978,4.020917,4.021070,-3.807318e-05
17PR170,86914233,4.020697,4.021065,-9.159062e-05
17PR341/2,87169489,4.020672,4.021062,-9.695893e-05
19PR9,87424744,4.020916,4.021060,-3.593968e-05
17PR343/2,87679999,4.020964,4.021054,-2.250554e-05
17PR172,87935254,4.020939,4.021052,-2.807911e-05
17PR345/2,88190510,4.020835,4.021049,-5.315869e-05
17PR173,88445765,4.020844,4.021045,-5.005541e-05
17PR347/2,88701020,4.020800,4.021039,-5.935682e-05
17PR174,88956275,4.020754,4.021040,-7.106598e-05
17PR349/2,89211531,4.020591,4.021034,-1.103827e-04
17PR175,89466786,4.020513,4.021030,-1.287569e-04
17PR351/2,89722041,4.020584,4.021027,-1.099934e-04
17PR176,89977296,4.020702,4.021023,-7.992191e-05
17PR353/2,90232552,4.020663,4.021020,-8.879261e-05
17PR177,90487807,4.020498,4.021018,-1.293376e-04
17PR355/2,90743062,4.020261,4.021013,-1.870363e-04
17PR178,90998318,4.020307,4.021011,-1.751026e-04
17PR357/2,91253573,4.020369,4.021005,-1.582162e-04
17PR179,91508828,4.020267,4.021003,-1.831964e-04
17PR359/2,91764083,4.020408,4.020999,-1.471665e-04
17PR180,92019338,4.020192,4.020995,-1.997389e-04
19PR19/2,92274594,4.020110,4.020993,-2.197788e-04
17PR181,92529849,4.020146,4.020990,-2.100454e-04
17PR363/2,92785104,4.020186,4.020987,-1.991612e-04
17PR182,93040359,4.020236,4.020982,-1.856492e-04
17PR365/2,93295615,4.020279,4.020980,-1.742401e-04
17PR183,93550870,4.020232,4.020975,-1.847596e-04
17PR367/2,93806125,4.020122,4.020973,-2.115891e-04
17PR184,94061380,4.019947,4.020970,-2.546331e-04
17PR369/2,94316636,4.020020,4.020967,-2.354455e-04
17PR185,94571891,4.020015,4.020963,-2.357688e-04
17PR371/2,94827146,4.020219,4.020961,-1.844558e-04
17PR186,95082401,4.020245,4.020956,-1.766836e-04
17PR373/2,95337657,4.020401,4.020955,-1.379750e-04
17PR187,95592912,4.020537,4.020949,-1.026706e-04
17PR375/2,95848167,4.020557,4.020947,-9.678414e-05
17PR188,96103422,4.020707,4.020943,-5.879789e-05
17PR377/2,96358677,4.020804,4.020941,-3.415826e-05
17PR189,96613933,4.020703,4.020937,-5.821823e-05
17PR379/2,96869188,4.020579,4.020933,-8.814437e-05
19PR10,97124443,4.020552,4.020931,-9.447586e-05
17PR381/2,97379698,4.020693,4.020928,-5.846681e-05
17PR191,97634954,4.020773,4.020926,-3.807330e-05
17PR383/2,97890209,4.020752,4.020920,-4.173709e-05
17PR192,98145464,4.020896,4.020919,-5.556955e-06
17PR385/2,98400719,4.020828,4.020916,-2.177488e-05
17PR193,98655974,4.020789,4.020912,-3.056716e-05
17PR387/2,98911230,4.020693,4.020909,-5.367513e-05
17PR194,99166485,4.020637,4.020906,-6.692199e-05
17PR389/2,99421740,4.020572,4.020903,-8.226874e-05
17PR195,99676995,4.020499,4.020899,-9.952921e-05
17PR391/2,99932251,4.020484,4.020898,-1.028828e-04
17PR196,100187506,4.020482,4.020895,-1.026583e-04
17PR393/2,100442761,4.020450,4.020890,-1.093793e-04
17PR197,100698016,4.020308,4.020888,-1.442736e-04
17PR395/2,100953271,4.020325,4.020884,-1.391012e-04
17PR198,101208527,4.020226,4.020881,-1.628831e-04
17PR397/2,101463782,4.020086,4.020878,-1.969883e-04
17PR199,101719037,4.019969,4.020874,-2.250834e-04
19PR21/2,101974292,4.020150,4.020875,-1.803076e-04
17PR200,102229547,4.020195,4.020869,-1.677181e-04
17PR401/2,102484803,4.020251,4.020867,-1.530626e-04
17PR201,102740058,4.020200,4.020861,-1.643828e-04
17PR403/2,102995313,4.020207,4.020861,-1.627112e-04
17PR202,103250568,4.020181,4.020857,-1.680611e-04
17PR405/2,103505823,4.020174,4.020855,-1.695795e-04
17PR203,103761079,4.020096,4.020850,-1.873730e-04
17PR407/2,104016334,4.020201,4.020849,-1.612041e-04
17PR204,104271589,4.020235,4.020846,-1.519114e-04
17PR409/2,104526844,4.020285,4.020842,-1.384177e-04
17PR205,104782099,4.020282,4.020841,-1.389065e-04
17PR411/2,105037354,4.020304,4.020838,-1.327476e-04
17PR206,105292610,4.020273,4.020832,-1.391911e-04
17PR413/2,105547865,4.020220,4.020832,-1.521132e-04
17PR207,105803120,4.020049,4.020828,-1.938694e-04
17PR415/2,106058375,4.020086,4.020825,-1.837993e-04
17PR208,106313630,4.020065,4.020822,-1.884354e-04
17PR417/2,106568886,4.020043,4.020818,-1.928385e-04
19PR11,106824141,4.020139,4.020818,-1.690132e-04
17PR419/2,107079396,4.020272,4.020813,-1.344973e-04
17PR210,107334651,4.020427,4.020811,-9.542212e-05
17PR421/2,107589906,4.020306,4.020807,-1.246186e-04
17PR211,107845161,4.020204,4.020807,-1.500926e-04
17PR423/2,108100417,4.020108,4.020802,-1.724698e-04
17PR212,108355672,4.020163,4.020800,-1.583146e-04
17PR425/2,108610927,4.020202,4.020797,-1.479319e-04
17PR213,108866182,4.020317,4.020794,-1.185754e-04
17PR427/2,109121437,4.020447,4.020791,-8.547589e-05
17PR214,109376693,4.020449,4.020790,-8.477375e-05
17PR429/2,109631948,4.020426,4.020784,-8.917165e-05
17PR215,109887203,4.020498,4.020784,-7.129684e-05
17PR431/2,110142458,4.020315,4.020779,-1.154378e-04
17PR216,110397713,4.020195,4.020779,-1.451289e-04
17PR433/2,110652968,4.020160,4.020773,-1.523281e-04
17PR217,110908224,4.020229,4.020773,-1.352351e-04
17PR435/2,111163479,4.020348,4.020768,-1.044355e-04
17PR218,111418734,4.020298,4.020765,-1.161386e-04
