START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
13PR205/2,3086032,2.726326,3093071,2.771813,3078075,11.05905202,3078075,11.02713613,3085573,4.194660734,4.198745757,3080167,2.701971,3078075,11.156854,3078109,2.380702
13PR103,3101026,2.730907,3108103,2.771764,3093090,10.87275487,3093090,10.85771720,3100588,4.194160434,4.198604178,3095077,2.702001,3093090,10.987301,3093094,2.380969
13PR207/2,3114274,2.726153,3123091,2.771716,3108105,11.26475504,3108105,11.26303785,3115603,4.193716332,4.198572267,3110027,2.702029,3108105,11.392491,3108109,2.381230
13PR104,3137863,2.728794,3138131,2.771668,3123120,10.71258234,3123120,10.75089483,3130618,4.193854150,4.198514975,3125009,2.702057,3123120,10.880218,3125009,2.381485
13PR209/2,3139069,2.732167,3153149,2.771621,3138135,11.38008759,3138135,11.38310404,3145633,4.194671814,4.198436472,3140041,2.702084,3138135,11.512313,3140041,2.381737
13PR105,3155248,2.727833,3168119,2.771573,3161235,11.02588325,3161235,11.01207428,3160648,4.195503755,4.198365168,3155077,2.702111,3161235,11.135789,3155077,2.381984
13PR211/2,3174664,2.733715,3183179,2.771526,3168165,10.81797860,3182025,10.82043370,3175663,4.195071764,4.198281567,3170179,2.702137,3182025,10.943728,3168167,2.382226
13PR106,3195646,2.734447,3198191,2.771479,3183180,10.97180836,3183180,10.96094553,3190678,4.193911755,4.198206061,3185317,2.702163,3183180,11.089780,3183197,2.382463
13PR213/2,3203656,2.733847,3213163,2.771433,3198195,10.91394452,3198195,10.90577322,3205693,4.193527549,4.198148438,3200453,2.702187,3198195,11.034492,3198197,2.382692
13PR107,3221641,2.726471,3228223,2.771386,3213210,10.84021457,3213210,10.85217443,3220708,4.193133037,4.198076684,3213233,2.702210,3213210,10.980780,3213233,2.382919
13PR215/2,3235846,2.731798,3243239,2.771340,3228225,10.96528856,3228225,11.01180136,3235723,4.192994728,4.197984948,3228341,2.702232,3228225,11.140229,3228341,2.383146
13PR108,3250679,2.727217,3258247,2.771294,3243240,10.72484631,3243240,10.74943640,3250738,4.193039383,4.197955041,3243613,2.702255,3243240,10.877755,3243613,2.383379
13PR217/2,3266206,2.734860,3273269,2.771248,3258255,11.09576712,3258255,11.11992249,3265753,4.193040638,4.197854377,3258911,2.702277,3258255,11.248136,3258911,2.383609
13PR109,3282691,2.725967,3288269,2.771203,3273270,10.84975113,3273270,10.84953970,3280768,4.193031307,4.197797548,3274247,2.702299,3273270,10.977650,3274247,2.383836
13PR219/2,3299341,2.728932,3303281,2.771158,3288285,10.88038083,3288285,10.90029780,3295783,4.193534522,4.197712099,3289613,2.702321,3288285,11.028307,3289613,2.384061
13PR110,3309247,2.728662,3318307,2.771113,3303300,10.73140488,3303300,10.74872913,3310798,4.193905073,4.197666944,3305033,2.702342,3303300,10.876640,3305033,2.384284
17PR13/2,3332191,2.729028,3333313,2.771068,3318315,11.49296959,3318315,11.46512496,3325814,4.193127832,4.197611629,3320477,2.702362,3318315,11.593190,3318319,2.384495
13PR111,3347524,2.724256,3348307,2.771023,3333330,11.00498482,3333330,11.05547732,3340829,4.192673152,4.197511023,3333373,2.702378,3333330,11.183131,3333373,2.384684
13PR223/2,3360922,2.728150,3363343,2.770979,3357585,11.13885654,3357585,11.12745092,3355844,4.193041827,4.197462771,3348887,2.702397,3357585,11.249614,3348874,2.384900
13PR112,3371647,2.732425,3378373,2.770936,3377220,10.78441078,3377220,10.76535752,3370859,4.193378087,4.197363771,3364421,2.702416,3377220,10.887331,3364421,2.385111
13PR225/2,3389116,2.733824,3393373,2.770892,3378375,10.75322879,3378375,10.74786939,3385874,4.193594655,4.197364580,3380017,2.702434,3378375,10.875255,3380017,2.385322
13PR113,3405022,2.730190,3408389,2.770848,3393390,10.86212704,3393390,10.84452493,3400889,4.192926481,4.197250701,3395629,2.702451,3393390,10.971826,3393394,2.385520
13PR227/2,3422872,2.735176,3423419,2.770805,3416490,10.87781652,3416490,10.89781209,3415904,4.193222433,4.197141029,3408661,2.702466,3416490,11.019503,3408661,2.385700
13PR114,3427378,2.732321,3438419,2.770761,3423420,11.35770653,3423420,11.37955811,3430919,4.193776158,4.197167879,3424363,2.702483,3423420,11.506640,3424346,2.385903
13PR229/2,3451171,2.729773,3453409,2.770718,3438435,10.80451185,3438435,10.79453706,3445934,4.194269726,4.197031119,3440077,2.702499,3438435,10.921529,3440077,2.386104
13PR115,3460357,2.736337,3468463,2.770675,3453450,11.23283412,3453450,11.25878839,3460949,4.193936019,4.197026025,3455821,2.702514,3453450,11.385705,3453451,2.386285
13PR231/2,3474784,2.733925,3483463,2.770634,3468465,10.71127335,3468465,10.74685904,3475964,4.194318345,4.196922875,3468991,2.702527,3468465,10.873634,3468991,2.386465
13PR116,3486289,2.734565,3498493,2.770591,3483480,11.14056315,3483480,11.14471897,3490979,4.194440052,4.196863440,3484829,2.702541,3483480,11.271422,3484802,2.386659
13PR233/2,3506686,2.729702,3513491,2.770549,3498495,10.79200227,3498495,10.79305497,3505994,4.194236052,4.196839816,3500671,2.702555,3498495,10.919688,3498503,2.386849
13PR117,3514702,2.737754,3528521,2.770507,3527160,10.93692369,3527160,10.92321581,3521009,4.194778510,4.196694325,3513907,2.702567,3527160,11.037223,3513907,2.387008
13PR235/2,3542251,2.729292,3543523,2.770465,3528525,10.97399619,3528525,10.98501039,3536024,4.194761007,4.196691819,3529843,2.702580,3528525,11.111443,3529843,2.387195
13PR118,3547633,2.736222,3558553,2.770423,3543540,10.93389001,3543540,10.93457021,3551039,4.194942662,4.196601877,3545791,2.702593,3543540,11.060939,3543569,2.387376
13PR237/2,3568693,2.729609,3573529,2.770383,3558555,10.91253165,3558555,10.88543839,3566054,4.194401985,4.196531072,3559117,2.702602,3558555,11.011679,3559117,2.387531
17PR7,3579298,2.733031,3588527,2.770342,3573570,11.48010601,3573570,11.46210642,3581069,4.193993260,4.196502900,3575147,2.702614,3573570,11.588543,3575147,2.387712
13PR239/2,3599704,2.730351,3603583,2.770301,3588585,10.77733347,3588585,10.79090453,3596084,4.193670845,4.196457141,3588589,2.702625,3588585,10.917028,3588589,2.387864
13PR120,3604522,2.737056,3618583,2.770260,3612840,10.99872091,3612840,11.00683231,3611099,4.193560572,4.196337559,3604619,2.702635,3612840,11.127316,3604619,2.388037
13PR241/2,3633412,2.731104,3633583,2.770219,3618615,10.76437700,3632475,10.80650411,3626114,4.193538497,4.196293442,3620741,2.702645,3632475,10.926854,3620741,2.388210
13PR121,3637066,2.732615,3648643,2.770179,3633630,10.73116496,3633630,10.74508786,3641129,4.193845603,4.196255297,3634219,2.702652,3633630,10.870916,3634219,2.388354
13PR243/2,3650111,2.732524,3663659,2.770139,3652110,10.86483910,3652110,10.86840180,3656144,4.193713982,4.196182444,3650419,2.702662,3652110,10.988621,3650419,2.388524
13PR122,3670291,2.736174,3678671,2.770099,3663660,10.91771363,3663660,10.92689296,3671159,4.193226375,4.196110073,3663929,2.702670,3663660,11.052556,3663929,2.388663
13PR245/2,3688738,2.727642,3693689,2.770059,3691380,10.73777788,3678675,10.74462218,3686174,4.193392759,4.196072951,3680203,2.702678,3678675,10.870239,3680203,2.388830
13PR123,3696934,2.734030,3708697,2.770020,3693690,11.02388659,3693690,11.01996586,3701189,4.192983441,4.195976191,3693763,2.702684,3693690,11.145471,3693763,2.388966
13PR247/2,3710914,2.731627,3723719,2.769980,3708705,11.37000686,3708705,11.37633513,3716204,4.192983243,4.195954244,3710089,2.702692,3708705,11.501810,3710089,2.389127
13PR124,3724429,2.734092,3738733,2.769941,3730650,11.11463083,3730650,11.12329207,3731219,4.192896572,4.195876348,3723721,2.702698,3730650,11.243093,3723721,2.389260
13PR249/2,3752999,2.732633,3753721,2.769901,3738735,10.88543369,3738735,10.87665133,3746234,4.192569573,4.195808840,3740161,2.702706,3738735,11.001967,3740134,2.389420
13PR125,3757318,2.736864,3768731,2.769863,3753750,10.76673137,3753750,10.74385649,3761250,4.191999316,4.195788250,3753817,2.702710,3753750,10.869068,3753817,2.389549
13PR251/2,3772064,2.736698,3783739,2.769824,3768765,10.76868452,3768765,10.78685633,3776265,4.192211230,4.195704508,3770269,2.702716,3768765,10.912033,3770269,2.389702
13PR126,3793627,2.725122,3798793,2.769785,3783780,10.73909487,3783780,10.74355747,3791280,4.191713185,4.195624747,3784003,2.702721,3783780,10.868633,3784003,2.389828
13PR253/2,3804058,2.730832,3813773,2.769747,3798795,11.24447800,3798795,11.25499776,3806295,4.192325080,4.195574698,3800549,2.702726,3798795,11.380042,3800534,2.389980
13PR127,3821746,2.737778,3828821,2.769709,3813810,10.82531431,3813810,10.82920288,3821310,4.192455069,4.195530599,3814337,2.702729,3813810,10.954150,3814337,2.390102
17PR15/2,3831727,2.724742,3843823,2.769671,3828825,11.43641206,3828825,11.45931924,3836325,4.192372384,4.195488598,3830927,2.702733,3828825,11.584499,3830927,2.390249
13PR128,3844504,2.738658,3858851,2.769633,3843840,10.74716404,3843840,10.74296293,3851340,4.192529038,4.195401337,3844777,2.702737,3843840,10.867787,3844777,2.390368
13PR257/2,3858889,2.731221,3873847,2.769596,3858855,10.75831530,3858855,10.78494366,3866355,4.192324119,4.195339647,3861433,2.702740,3858855,10.909743,3858859,2.390499
13PR129,3887581,2.729470,3888851,2.769558,3873870,10.99149996,3873870,11.00468790,3881370,4.191840200,4.195302887,3875329,2.702742,3873870,11.129397,3875329,2.390627
13PR259/2,3892123,2.734163,3903899,2.769520,3888885,11.03070627,3888885,11.04945409,3896385,4.191364997,4.195270369,3892051,2.702745,3888885,11.174074,3889261,2.390743
13PR130,3904997,2.734361,3918913,2.769483,3903900,10.74288829,3903900,10.74237846,3911400,4.191344852,4.195149777,3906017,2.702747,3903900,10.866978,3906017,2.390880
13PR261/2,3933616,2.735961,3933929,2.769446,3918915,11.12662867,3918915,11.14009347,3926415,4.191842698,4.195128106,3920003,2.702748,3918915,11.264608,3920003,2.390992
13PR131,3945646,2.736319,3948911,2.769409,3933930,10.82495067,3933930,10.82536396,3941430,4.192299152,4.195108885,3936827,2.702749,3933930,10.949795,3934013,2.391103
13PR263/2,3956566,2.725906,3963959,2.769372,3948945,10.77164792,3948945,10.78310455,3956445,4.192000496,4.195009154,3959299,2.702750,3948945,10.907520,3950887,2.391236
13PR132,3964021,2.725647,3978971,2.769336,3968055,10.93708852,3968055,10.91869129,3971460,4.192014670,4.194945201,3964937,2.702751,3968055,11.030861,3964937,2.391343
13PR265/2,3983638,2.733942,3993959,2.769299,3978975,10.91600310,3978975,10.95228557,3986475,4.191751180,4.194898825,3981847,2.702751,3978975,11.076541,3979021,2.391449
13PR133,4005787,2.735124,4009003,2.769263,3993990,11.38039680,3993990,11.37337618,4001490,4.191738551,4.194852683,4004453,2.702751,3993990,11.497633,3995977,2.391575
13PR267/2,4019188,2.738599,4024003,2.769227,4009005,10.84643130,4009005,10.86484418,4016505,4.191285291,4.194816266,4021471,2.702750,4009005,10.989013,4010117,2.391678
13PR134,4026511,2.734961,4039019,2.769191,4037880,10.92603683,4037880,10.92163435,4031520,4.191496298,4.194756385,4038487,2.702749,4037880,11.039723,4024289,2.391781
13PR269/2,4051246,2.737485,4054033,2.769156,4039035,10.77770574,4039035,10.78133053,4046535,4.190809230,4.194669400,4049873,2.702748,4039035,10.905418,4041326,2.391902
13PR135,4057546,2.736076,4069063,2.769120,4064445,11.00251153,4064445,11.00228679,4061550,4.190649144,4.194626086,4066981,2.702746,4064445,11.120552,4055561,2.392001
13PR271/2,4073731,2.733229,4084079,2.769084,4081770,10.77343499,4081770,10.78428262,4076565,4.190500283,4.194557446,4081229,2.702744,4069065,10.904702,4069837,2.392100
17PR8,4084261,2.732782,4099093,2.769049,4084080,11.44119865,4084080,11.45673203,4091580,4.190750838,4.194545784,4095523,2.702741,4084080,11.580880,4084109,2.392196
13PR273/2,4100794,2.727506,4114087,2.769014,4103715,11.12164233,4103715,11.11958562,4106595,4.190872635,4.194473254,4112723,2.702739,4103715,11.237664,4101259,2.392309
13PR137,4126984,2.729787,4129109,2.768978,4114110,10.80959411,4114110,10.81997210,4121610,4.191163376,4.194427640,4127069,2.702736,4114110,10.943785,4115582,2.392403
13PR275/2,4131313,2.733147,4144121,2.768944,4129125,10.74697032,4129125,10.74027609,4136625,4.190760432,4.194348983,4141457,2.702733,4129125,10.864025,4129943,2.392495
13PR138,4151207,2.734636,4159153,2.768909,4144140,11.25951360,4144140,11.25157823,4151640,4.190951000,4.194328592,4158731,2.702728,4144140,11.375265,4144331,2.392586
13PR277/2,4167472,2.734730,4174151,2.768875,4159155,10.77920273,4159155,10.77906111,4166655,4.190695334,4.194276996,4173161,2.702725,4159155,10.902753,4161614,2.392694
13PR139,4186474,2.731941,4189183,2.768840,4174170,10.80198679,4174170,10.81826760,4181670,4.190910174,4.194179089,4187647,2.702721,4174170,10.941899,4176061,2.392782
13PR279/2,4198291,2.734901,4204169,2.768805,4189185,11.11367064,4189185,11.11007494,4196685,4.190737423,4.194178533,4202113,2.702717,4189185,11.233649,4190513,2.392868
13PR140,4211551,2.734270,4219211,2.768771,4204200,10.72060898,4204200,10.73960415,4211700,4.190458465,4.194091550,4216633,2.702712,4204200,10.863121,4205009,2.392954
13PR281/2,4222718,2.736257,4234229,2.768737,4219215,10.76250383,4219215,10.77796649,4226715,4.189767833,4.194046818,4234057,2.702706,4219215,10.901428,4219513,2.393038
13PR141,4240399,2.726996,4249241,2.768703,4234230,10.97770338,4234230,10.97799184,4241730,4.189777611,4.193989469,4248617,2.702701,4234230,11.101465,4234247,2.393130
13PR283/2,4263202,2.735207,4264259,2.768669,4260795,10.86400187,4260795,10.86254747,4256745,4.190297356,4.193944979,4263223,2.702696,4260795,10.980095,4251553,2.393220
13PR142,4268842,2.735671,4279267,2.768636,4264260,10.87667072,4264260,10.89471637,4271760,4.190792312,4.193932853,4277813,2.702690,4264260,11.018086,4266149,2.393300
13PR285/2,4293859,2.735073,4294259,2.768602,4279275,11.37964852,4279275,11.37064810,4286775,4.190842377,4.193843575,4292471,2.702684,4279275,11.493980,4280741,2.393377
13PR143,4301086,2.733466,4309297,2.768568,4294290,10.75127087,4294290,10.73881731,4301790,4.191100191,4.193781836,4307113,2.702678,4294290,10.862088,4295383,2.393455
13PR287/2,4321753,2.733233,4324303,2.768535,4309305,11.01186594,4309305,11.01403710,4316805,4.191213611,4.193757601,4321813,2.702671,4309305,11.137261,4310057,2.393532
13PR144,4334326,2.732485,4339333,2.768502,4324320,10.70599441,4324320,10.73855902,4331820,4.191167406,4.193687320,4336523,2.702665,4324320,10.861736,4324751,2.393607
17PR17/2,4342687,2.731893,4354349,2.768469,4339335,11.44382372,4339335,11.45432414,4346836,4.190993146,4.193634046,4354201,2.702656,4339335,11.577732,4339459,2.393680
13PR145,4354381,2.730668,4369349,2.768436,4354350,11.13894909,4354350,11.13601760,4361851,4.191437545,4.193609606,4368971,2.702649,4354350,11.259172,4354367,2.393761
13PR291/2,4383916,2.733884,4384379,2.768404,4369365,10.82059800,4369365,10.85120693,4376866,4.191284175,4.193519282,4383763,2.702642,4369365,10.974319,4371937,2.393839
13PR146,4392181,2.736872,4399363,2.768371,4384380,10.89780283,4384380,10.88928839,4391881,4.191725286,4.193533417,4398623,2.702634,4384380,11.012360,4386742,2.393910
13PR293/2,4405679,2.735107,4414379,2.768339,4408950,10.91307731,4408950,10.91470044,4406896,4.191388890,4.193453215,4413443,2.702626,4408950,11.025657,4401563,2.393978
13PR147,4414576,2.725750,4429417,2.768306,4414410,10.73375321,4414410,10.73779576,4421911,4.191036321,4.193360362,4428289,2.702617,4414410,10.860789,4416409,2.394045
13PR295/2,4429561,2.736670,4444409,2.768274,4429425,10.88432769,4429425,10.92604866,4436926,4.190590272,4.193345202,4443181,2.702608,4429425,11.049005,4431269,2.394111
13PR148,4454551,2.728368,4459451,2.768241,4444440,11.03265849,4444440,11.04433212,4451941,4.190528020,4.193339861,4458101,2.702599,4444440,11.167252,4446191,2.394177
13PR297/2,4465177,2.721670,4474469,2.768210,4459455,10.72787423,4459455,10.73741880,4466956,4.190891072,4.193240058,4473089,2.702591,4459455,10.860304,4461091,2.394240
13PR149,4487311,2.735416,4489483,2.768177,4476780,11.09237757,4476780,11.11623770,4481971,4.190627531,4.193174268,4488023,2.702581,4476780,11.233152,4476041,2.394303
13PR299/2,4491829,2.735740,4504457,2.768146,4489485,11.25280653,4489485,11.24846478,4496986,4.190736338,4.193183672,4503001,2.702571,4489485,11.371285,4491007,2.394364
13PR150,4505906,2.732893,4519499,2.768114,4516050,10.99334739,4516050,10.99827725,4512001,4.189828227,4.193099411,4518023,2.702561,4516050,11.115072,4506017,2.394425
13PR301/2,4523011,2.733773,4534501,2.768083,4519515,10.99090282,4519515,10.99880107,4527016,4.189620927,4.193067603,4533073,2.702551,4519515,11.121560,4521037,2.394484
13PR151,4542301,2.738062,4549537,2.768051,4542615,10.89951621,4542615,10.91718559,4542031,4.189587621,4.192999539,4548179,2.702541,4542615,11.033670,4536073,2.394542
13PR303/2,4556159,2.739283,4564559,2.768020,4555320,10.87523616,4555320,10.88685805,4557046,4.189664644,4.192949882,4563239,2.702530,4555320,11.003552,4551166,2.394600
13PR152,4569949,2.730546,4579567,2.767989,4564560,11.34318730,4564560,11.36812313,4572061,4.189504009,4.192920736,4578361,2.702519,4564560,11.490812,4566257,2.394655
13PR305/2,4590316,2.734674,4594589,2.767958,4579575,10.91094839,4579575,10.91841156,4587076,4.189311500,4.192864787,4593481,2.702508,4579575,11.041062,4581383,2.394709
17PR9,4602932,2.730097,4609597,2.767926,4594590,11.45948269,4594590,11.45207366,4602091,4.189650179,4.192837740,4608661,2.702497,4594590,11.574982,4596517,2.394762
13PR307/2,4610542,2.737622,4624603,2.767896,4614225,10.75732248,4609605,10.77139788,4617106,4.190087717,4.192786146,4623863,2.702485,4609605,10.894001,4611697,2.394815
13PR154,4628746,2.733243,4639633,2.767865,4624620,10.72099323,4624620,10.73607911,4632121,4.190167071,4.192736107,4639067,2.702473,4624620,10.858661,4626889,2.394865
13PR309/2,4649209,2.739006,4654649,2.767835,4639635,10.82618283,4639635,10.84225476,4647136,4.190117365,4.192663194,4654319,2.702461,4639635,10.964816,4642123,2.394916
13PR155,4656952,2.736057,4669627,2.767804,4654650,11.10704604,4654650,11.10604226,4662151,4.189959920,4.192650216,4669583,2.702449,4654650,11.228584,4657361,2.394964
13PR311/2,4679359,2.732018,4684661,2.767774,4669665,10.76356110,4669665,10.77046418,4677166,4.190098205,4.192593571,4681801,2.702438,4669665,10.892987,4669681,2.395007
13PR156,4692518,2.733604,4699691,2.767743,4684680,10.71247317,4684680,10.73560428,4692181,4.189988568,4.192522651,4697141,2.702426,4684680,10.858045,4684873,2.395049
13PR313/2,4712858,2.736369,4714691,2.767713,4699695,10.72811603,4699695,10.77000426,4707196,4.189754575,4.192511442,4712453,2.702413,4699695,10.892428,4700183,2.395094
13PR157,4720367,2.732981,4729693,2.767683,4714710,10.79830808,4714710,10.80462981,4722211,4.189166456,4.192431970,4727813,2.702400,4714710,10.927039,4715521,2.395139
13PR315/2,4735481,2.735074,4744711,2.767653,4729725,10.73698729,4729725,10.73525092,4737226,4.188994721,4.192457756,4743223,2.702386,4729725,10.857645,4730897,2.395182
13PR158,4754051,2.734134,4759753,2.767623,4744740,10.89031944,4744740,10.87455343,4752241,4.189129102,4.192326427,4758617,2.702373,4744740,10.996935,4746289,2.395225
13PR317/2,4770068,2.733782,4774769,2.767593,4759755,10.74789137,4762065,10.77855164,4767256,4.188956739,4.192289655,4774051,2.702358,4762065,10.894556,4761703,2.395266
13PR159,4785934,2.733510,4789783,2.767564,4774770,10.93061122,4774770,10.94539272,4782271,4.188960621,4.192312863,4789513,2.702344,4774770,11.067751,4777163,2.395306
13PR319/2,4803256,2.730254,4804799,2.767534,4789785,11.14002577,4789785,11.13237579,4797286,4.189627302,4.192206312,4801903,2.702333,4789785,11.254724,4792609,2.395344
13PR160,4812503,2.739274,4819813,2.767505,4804800,10.72275258,4804800,10.73467432,4812301,4.189453753,4.192203233,4817411,2.702318,4804800,10.856949,4805011,2.395375
13PR321/2,4829263,2.737084,4834829,2.767475,4819815,10.79573392,4819815,10.83679556,4827316,4.189492806,4.192104944,4832941,2.702303,4819815,10.959062,4820533,2.395412
13PR161,4846708,2.729681,4849843,2.767446,4834830,11.23467537,4834830,11.24560990,4842331,4.189694496,4.192070119,4848499,2.702288,4834830,11.367870,4836059,2.395448
19PR/2,5009596,2.727074,5105063,2.766965,4849845,12.12942159,4849845,12.12348299,4975835,4.188247534,4.191703738,5104013,2.702012,4849845,12.246039,4851617,2.395482
17PR10,5189644,2.726734,5360353,2.766509,5105100,11.44358846,5105100,11.44796389,5231170,4.187475250,4.190993040,5359547,2.701689,5105100,11.570304,5107213,2.395897
17PR21/2,5414146,2.729621,5615609,2.766077,5360355,11.44160166,5360355,11.44607803,5486498,4.187708747,4.190323139,5614657,2.701325,5360355,11.568350,5614606,2.395952
17PR11,5733139,2.724411,5870857,2.765667,5615610,11.45613676,5615610,11.44429411,5741819,4.187053737,4.189681845,5868761,2.700925,5615610,11.566608,5868761,2.395651
17PR23/2,5951941,2.729490,6126091,2.765277,5870865,12.00730592,5870865,11.98748264,5997134,4.186823707,4.189081602,6125023,2.700489,5870865,12.109928,6125023,2.395157
17PR12,6196783,2.728150,6381371,2.764905,6126120,11.41740529,6126120,11.44098176,6252445,4.186622656,4.188500045,6379601,2.700028,6126120,11.563692,6379601,2.394494
17PR25/2,6426964,2.730382,6636611,2.764549,6561555,11.89420431,6561555,11.89497011,6507751,4.185806225,4.187951766,6635737,2.699538,6561555,12.017956,6635737,2.393670
17PR13,6680521,2.727733,6891883,2.764208,6636630,11.42193293,6636630,11.43796992,6763053,4.184477871,4.187422215,6889481,2.699028,6636630,11.561428,6889481,2.392712
17PR27/2,6922309,2.732561,7147139,2.763881,6891885,11.41955863,6891885,11.43655928,7018352,4.184272157,4.186916216,7144201,2.698496,6891885,11.560472,7144201,2.391620
17PR14,7397776,2.724194,7402363,2.763567,7147140,11.41735742,7147140,11.43520716,7273647,4.184122295,4.186430488,7399723,2.697942,7147140,11.559659,7399706,2.390404
17PR29/2,7612777,2.731147,7657613,2.763265,7402395,11.86757037,7402395,11.85738525,7528940,4.183322607,4.185966773,7655789,2.697369,7402395,11.982450,7655789,2.389071
17PR15,7815604,2.731391,7912889,2.762974,7657650,11.42636857,7657650,11.43266000,7784231,4.182662400,4.185515419,7912277,2.696778,7657650,11.558403,7912277,2.387632
17PR31/2,7966429,2.731537,8168117,2.762694,7912905,11.80293813,7912905,11.82564368,8039519,4.182526342,4.185087264,8164841,2.696180,7912905,11.952124,8164841,2.386117
17PR16,8259989,2.733277,8423407,2.762423,8273265,11.76428723,8273265,11.76600071,8294805,4.181845774,4.184665909,8421419,2.695558,8273265,11.893161,8421419,2.384486
17PR33/2,8447048,2.733645,8678669,2.762162,8580495,11.62081423,8580495,11.62058158,8550090,4.182091229,4.184264282,8677829,2.694923,8580495,11.740220,8677829,2.382770
17PR17,8889394,2.732371,8933917,2.761909,8843835,11.72588676,8843835,11.73453792,8805372,4.182363231,4.183874286,8933767,2.694276,8843835,11.863596,8933767,2.380972
17PR35/2,8963534,2.731916,9189157,2.761664,8933925,11.39495084,8933925,11.42704748,9060653,4.181809401,4.183497057,9184921,2.693629,8933925,11.556863,9184906,2.379133
17PR18,9302926,2.731073,9444403,2.761426,9189180,11.42705153,9189180,11.42603370,9315933,4.181262999,4.183131544,9443867,2.692950,9189180,11.556717,9443867,2.377161
17PR37/2,9585649,2.727835,9699667,2.761196,9444435,11.75585455,9444435,11.75148057,9571211,4.180754003,4.182776566,9697691,2.692273,9444435,11.883196,9697678,2.375160
19PR,9884209,2.729308,9954907,2.760972,9699690,12.09624858,9699690,12.09610367,9826488,4.180346857,4.182435097,9954731,2.691576,9699690,12.228823,9954731,2.373060
17PR39/2,9968566,2.730278,10210177,2.760755,10015005,11.62054872,10015005,11.63449633,10081764,4.180298459,4.182099952,10206187,2.690884,10015005,11.768031,10206166,2.370944
17PR20,10442116,2.734476,10465453,2.760544,10210200,11.41131455,10210200,11.42227457,10337039,4.179678954,4.181774884,10465331,2.690162,10210200,11.557057,10465318,2.368699
17PR41/2,10518322,2.731277,10720709,2.760338,10465455,11.70488615,10465455,11.71425747,10592313,4.179337409,4.181460108,10718473,2.689445,10465455,11.850207,10718462,2.366446
17PR21,10860259,2.728226,10975927,2.760139,10818885,11.48428644,10818885,11.49487108,10847586,4.179290542,4.181153973,10974619,2.688711,10818885,11.621701,10974619,2.364107
17PR43/2,11184871,2.732604,11231219,2.759944,10975965,11.68944357,10975965,11.69825361,11102858,4.178926668,4.180853952,11229073,2.687973,10975965,11.836485,11229073,2.361726
17PR22,11435836,2.730217,11486467,2.759754,11231220,11.39848563,11231220,11.41891778,11358130,4.178341789,4.180564008,11486443,2.687217,11231220,11.558331,11486443,2.359262
17PR45/2,11632178,2.734914,11741729,2.759568,11696685,11.61540497,11696685,11.62415073,11613401,4.178375790,4.180277550,11737039,2.686472,11696685,11.765301,11737018,2.356810
17PR23,11943124,2.731063,11996939,2.759388,11741730,11.94689566,11741730,11.96104880,11868671,4.177939909,4.180001693,11995229,2.685696,11741730,12.102893,11995229,2.354231
17PR47/2,12042022,2.731732,12252197,2.759211,11996985,11.66476804,11996985,11.67032003,12123940,4.177896592,4.179731543,12251269,2.684917,11996985,11.813484,12251269,2.351620
17PR24,12351431,2.733651,12507457,2.759039,12267255,11.59044823,12267255,11.60829357,12379209,4.177843537,4.179467194,12505037,2.684138,12267255,11.752329,12505006,2.348982
17PR49/2,12682316,2.733403,12762727,2.758871,12507495,11.40843656,12507495,11.41517523,12634477,4.177025454,4.179208537,12525043,2.684076,12507495,11.560956,12525026,2.348772
17PR25,12839536,2.733094,13018003,2.758706,12777765,11.52774527,12777765,11.53091159,12889745,4.176760161,4.178957790,12762751,2.684994,12777765,11.674055,12762751,2.352942
17PR51/2,13227782,2.734391,13273207,2.758545,13123110,11.86028684,13123110,11.86910235,13145012,4.176627494,4.178709426,13018009,2.685980,13123110,12.009279,13018009,2.357414
17PR26,13311619,2.733619,13528507,2.758387,13408395,11.57949687,13408395,11.58061812,13400279,4.176667680,4.178468511,13273261,2.686928,13408395,11.718426,13273261,2.361722
17PR53/2,13550599,2.733635,13783751,2.758233,13528515,11.63069965,13528515,11.63625146,13655546,4.176472649,4.178232091,13528517,2.687843,13528515,11.773606,13528517,2.365887
17PR27,13974406,2.733838,14039023,2.758082,13783770,11.40071874,13783770,11.41183951,13910812,4.176354933,4.178001973,13783771,2.688723,13783770,11.547185,13783771,2.369905
17PR55/2,14195113,2.734450,14294261,2.757934,14159145,11.48745692,14159145,11.49452168,14166077,4.176213602,4.177773672,14039057,2.689573,14159145,11.626500,14039057,2.373794
17PR28,14395261,2.732086,14549527,2.757789,14294280,11.40975000,14294280,11.41060198,14421342,4.175907479,4.177551045,14294299,2.690392,14294280,11.542125,14294299,2.377551
19PR3/2,14646256,2.733399,14804767,2.757647,14549535,12.08092985,14549535,12.08117795,14676607,4.175368974,4.177335748,14549567,2.691182,14549535,12.210910,14549567,2.381183
17PR29,14845921,2.733581,15060043,2.757507,14804790,11.82692142,14804790,11.83198430,14931872,4.175446288,4.177121372,14804791,2.691946,14804790,11.959930,14804791,2.384705
17PR59/2,15182176,2.734440,15315281,2.757370,15060045,11.60130838,15060045,11.60899045,15187136,4.175934586,4.176912862,15060047,2.692684,15060045,11.735232,15060047,2.388113
