START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
17PR92,47027161,2.734378,47222159,2.737805,-1.252421e-03
17PR185/2,47451823,2.733420,47477429,2.737792,-1.598194e-03
17PR93,47543021,2.733542,47732611,2.737779,-1.548846e-03
17PR187/2,47950181,2.734291,47987921,2.737767,-1.270465e-03
17PR94,48155368,2.732287,48243193,2.737754,-1.998797e-03
17PR189/2,48409969,2.733510,48498403,2.737741,-1.546732e-03
19PR5,48699997,2.733273,48753673,2.737729,-1.628819e-03
17PR191/2,48811603,2.735499,49008913,2.737716,-8.100558e-04
17PR96,49105663,2.733138,49264213,2.737704,-1.669141e-03
17PR193/2,49361758,2.733754,49519469,2.737691,-1.438970e-03
17PR97,49588426,2.735267,49774723,2.737678,-8.811586e-04
17PR195/2,50013037,2.732075,50029951,2.737666,-2.044243e-03
17PR98,50223211,2.734064,50285233,2.737653,-1.311853e-03
17PR197/2,50426683,2.734617,50540467,2.737641,-1.105277e-03
17PR99,50737684,2.734023,50795713,2.737629,-1.318121e-03
17PR199/2,50839939,2.733454,51050981,2.737616,-1.521443e-03
17PR100,51137407,2.732453,51306247,2.737604,-1.883202e-03
17PR201/2,51505501,2.734171,51561479,2.737592,-1.250455e-03
17PR101,51762679,2.734487,51816749,2.737579,-1.130259e-03
17PR203/2,51999418,2.735457,52072019,2.737568,-7.712751e-04
17PR102,52177927,2.733094,52327243,2.737556,-1.631113e-03
17PR205/2,52428841,2.734006,52582487,2.737543,-1.293049e-03
17PR103,52728007,2.734758,52837747,2.737531,-1.013547e-03
17PR207/2,52884361,2.734614,53093017,2.737519,-1.061665e-03
17PR104,53264671,2.732027,53348287,2.737507,-2.003905e-03
19PR11/2,53367757,2.732943,53603549,2.737494,-1.664032e-03
17PR105,53631499,2.734431,53858797,2.737483,-1.115378e-03
17PR211/2,53875468,2.734779,54114059,2.737471,-9.837352e-04
17PR106,54302537,2.734057,54369311,2.737459,-1.243705e-03
17PR213/2,54578611,2.734547,54624529,2.737447,-1.060012e-03
17PR107,54831331,2.735310,54879793,2.737436,-7.768569e-04
17PR215/2,54888608,2.735576,55135049,2.737424,-6.753935e-04
17PR108,55228417,2.733070,55390327,2.737412,-1.587256e-03
17PR217/2,55416299,2.734079,55645571,2.737401,-1.214188e-03
17PR109,55677004,2.734137,55900837,2.737389,-1.188609e-03
17PR219/2,56114413,2.733555,56156081,2.737377,-1.397081e-03
17PR110,56196863,2.733779,56411353,2.737365,-1.311045e-03
17PR221/2,56467237,2.734556,56666579,2.737354,-1.022721e-03
17PR111,56887297,2.734635,56921863,2.737342,-9.892801e-04
17PR223/2,56949331,2.733333,57177101,2.737331,-1.461640e-03
17PR112,57220754,2.732847,57432373,2.737319,-1.635184e-03
17PR225/2,57524059,2.734789,57687607,2.737308,-9.204996e-04
17PR113,57850246,2.734289,57942883,2.737297,-1.099346e-03
17PR227/2,58118624,2.734777,58198097,2.737285,-9.164774e-04
19PR6,58293619,2.733232,58453393,2.737273,-1.477497e-03
17PR229/2,58657868,2.734278,58708621,2.737262,-1.090743e-03
17PR115,58938554,2.731497,58963889,2.737251,-2.104177e-03
17PR231/2,59035969,2.733992,59219141,2.737240,-1.187328e-03
17PR116,59234347,2.732520,59474407,2.737228,-1.721626e-03
17PR233/2,59563921,2.734175,59729633,2.737217,-1.111846e-03
17PR117,59835442,2.733698,59984921,2.737206,-1.282351e-03
17PR235/2,60226472,2.733879,60240179,2.737195,-1.212133e-03
17PR118,60309947,2.733104,60495433,2.737184,-1.491604e-03
17PR237/2,60513652,2.732485,60750689,2.737173,-1.714024e-03
17PR119,60881189,2.733531,61005929,2.737161,-1.327168e-03
17PR239/2,61241101,2.734259,61261199,2.737151,-1.057082e-03
17PR120,61486441,2.734221,61516447,2.737139,-1.066776e-03
17PR241/2,61570162,2.730269,61771691,2.737129,-2.509330e-03
17PR121,61848412,2.734341,62026961,2.737117,-1.014736e-03
17PR243/2,62256382,2.734836,62282179,2.737106,-8.297709e-04
17PR122,62487676,2.732358,62537473,2.737095,-1.732284e-03
17PR245/2,62636941,2.733477,62792693,2.737085,-1.319174e-03
17PR123,62849071,2.731465,63047981,2.737074,-2.051447e-03
19PR13/2,63106412,2.733966,63303217,2.737063,-1.132147e-03
17PR124,63426424,2.731496,63558491,2.737053,-2.032242e-03
17PR249/2,63768323,2.733854,63813731,2.737041,-1.165188e-03
17PR125,64045609,2.734815,64069003,2.737031,-8.099003e-04
17PR251/2,64118143,2.733386,64324237,2.737020,-1.328692e-03
17PR126,64412794,2.735131,64579511,2.737010,-6.865945e-04
17PR253/2,64690258,2.734473,64834751,2.736999,-9.232637e-04
17PR127,64881304,2.732921,65090021,2.736988,-1.487027e-03
17PR255/2,65186497,2.733684,65345279,2.736978,-1.204245e-03
17PR128,65587744,2.733327,65600489,2.736967,-1.330814e-03
17PR257/2,65628188,2.734634,65855771,2.736957,-8.490589e-04
17PR129,66069502,2.732810,66111043,2.736947,-1.512552e-03
17PR259/2,66143689,2.734154,66366281,2.736936,-1.017109e-03
17PR130,66456106,2.733720,66621551,2.736925,-1.171697e-03
17PR261/2,66763696,2.733928,66876791,2.736916,-1.092155e-03
17PR131,67019629,2.733910,67108864,2.736906,-1.095104e-03
17PR263/2,67194196,2.734537,67387291,2.736894,-8.616837e-04
17PR132,67465324,2.733802,67642571,2.736884,-1.126590e-03
17PR265/2,67753702,2.733820,67897807,2.736874,-1.116426e-03
19PR7,68066554,2.733285,68153077,2.736863,-1.308168e-03
17PR267/2,68220587,2.733578,68408339,2.736853,-1.197338e-03
17PR134,68449258,2.734036,68663593,2.736843,-1.026139e-03
17PR269/2,68902441,2.733095,68918771,2.736833,-1.366680e-03
17PR135,69119936,2.734272,69174101,2.736823,-9.324028e-04
17PR271/2,69336326,2.733904,69429337,2.736812,-1.063246e-03
17PR136,69668254,2.733273,69684611,2.736802,-1.290298e-03
17PR273/2,69848854,2.734405,69939847,2.736793,-8.727846e-04
17PR137,70146212,2.734025,70195093,2.736782,-1.007928e-03
17PR275/2,70274461,2.733573,70450379,2.736773,-1.169768e-03
17PR138,70659958,2.733020,70705627,2.736762,-1.368197e-03
17PR277/2,70869622,2.732698,70960871,2.736752,-1.482470e-03
17PR139,71074411,2.733513,71216129,2.736742,-1.180696e-03
17PR279/2,71245396,2.733268,71471363,2.736732,-1.266723e-03
17PR140,71636029,2.733581,71726651,2.736723,-1.148584e-03
17PR281/2,71822581,2.734036,71981879,2.736713,-9.784915e-04
17PR141,72217246,2.733511,72237163,2.736702,-1.166852e-03
17PR283/2,72447197,2.734329,72492419,2.736692,-8.639393e-04
17PR142,72670336,2.732180,72747673,2.736683,-1.646813e-03
19PR15/2,72786484,2.733687,73002877,2.736673,-1.091632e-03
17PR143,73021612,2.733524,73258169,2.736663,-1.147843e-03
17PR287/2,73305721,2.734058,73513421,2.736653,-9.487015e-04
17PR144,73728163,2.733927,73768691,2.736644,-9.931500e-04
17PR289/2,73921411,2.733981,74023903,2.736634,-9.699064e-04
17PR145,74234086,2.733442,74279201,2.736624,-1.163560e-03
17PR291/2,74481601,2.733220,74534459,2.736615,-1.241240e-03
17PR146,74698069,2.733978,74789713,2.736605,-9.603876e-04
17PR293/2,74903176,2.733278,75044969,2.736595,-1.212871e-03
17PR147,75282451,2.733258,75300223,2.736586,-1.216945e-03
17PR295/2,75408247,2.733581,75555479,2.736576,-1.095145e-03
17PR148,75792848,2.732842,75810697,2.736566,-1.361867e-03
17PR297/2,76035857,2.734373,76065989,2.736557,-7.984898e-04
17PR149,76191536,2.733560,76321207,2.736548,-1.092524e-03
17PR299/2,76487647,2.734783,76576477,2.736538,-6.415001e-04
17PR150,76747984,2.732188,76831739,2.736529,-1.587458e-03
17PR301/2,77082872,2.733629,77086979,2.736519,-1.056780e-03
17PR151,77258372,2.734235,77342257,2.736510,-8.316981e-04
17PR303/2,77402477,2.733294,77597441,2.736501,-1.172466e-03
19PR8,77626576,2.731986,77852771,2.736491,-1.647659e-03
17PR305/2,77964608,2.733014,78108001,2.736482,-1.267959e-03
17PR153,78344677,2.734167,78363281,2.736473,-8.430271e-04
17PR307/2,78378082,2.733973,78618521,2.736463,-9.104539e-04
17PR154,78822322,2.733133,78873787,2.736454,-1.214196e-03
17PR309/2,79019147,2.733636,79129049,2.736445,-1.026970e-03
17PR155,79340026,2.733577,79384289,2.736435,-1.044962e-03
17PR311/2,79537217,2.733536,79639537,2.736426,-1.056714e-03
17PR156,79770694,2.734084,79894807,2.736417,-8.529957e-04
17PR313/2,79991476,2.732193,80150047,2.736408,-1.541588e-03
17PR157,80368018,2.733973,80405279,2.736399,-8.870023e-04
17PR315/2,80598754,2.733856,80660579,2.736390,-9.264732e-04
17PR158,80860189,2.732760,80915819,2.736381,-1.324107e-03
17PR317/2,81165349,2.733151,81171061,2.736372,-1.177674e-03
17PR159,81412351,2.733202,81426337,2.736362,-1.155631e-03
17PR319/2,81669668,2.733703,81681563,2.736353,-9.689429e-04
17PR160,81835906,2.733855,81936851,2.736345,-9.102865e-04
17PR321/2,81948434,2.733195,82192109,2.736335,-1.148292e-03
17PR161,82401211,2.732812,82447357,2.736326,-1.284972e-03
19PR17/2,82452439,2.733444,82702597,2.736317,-1.050623e-03
17PR162,82781344,2.733194,82957873,2.736309,-1.138956e-03
17PR325/2,83034106,2.732689,83213071,2.736299,-1.320224e-03
17PR163,83257348,2.732086,83468347,2.736290,-1.537743e-03
17PR327/2,83574496,2.732369,83723639,2.736282,-1.430980e-03
17PR164,83756191,2.733004,83978893,2.736273,-1.195406e-03
17PR329/2,83992624,2.734050,84234149,2.736264,-8.095293e-04
17PR165,84386002,2.733483,84489347,2.736255,-1.013697e-03
17PR331/2,84724982,2.733962,84744659,2.736246,-8.352231e-04
17PR166,84769249,2.734224,84999913,2.736237,-7.361232e-04
17PR333/2,85059736,2.732673,85255169,2.736228,-1.300248e-03
17PR167,85390912,2.733515,85510423,2.736220,-9.892310e-04
17PR335/2,85760956,2.734200,85765679,2.736211,-7.353454e-04
17PR168,85928617,2.732074,86020871,2.736202,-1.509864e-03
17PR337/2,86088649,2.733159,86276167,2.736194,-1.109818e-03
17PR169,86484907,2.733049,86531429,2.736186,-1.147056e-03
17PR339/2,86647291,2.734024,86786681,2.736176,-7.869849e-04
17PR170,86975899,2.734061,87041951,2.736168,-7.704106e-04
17PR341/2,87213169,2.732932,87297169,2.736160,-1.180376e-03
19PR9,87471289,2.733403,87552457,2.736150,-1.004610e-03
17PR343/2,87647344,2.732298,87807719,2.736142,-1.405860e-03
17PR172,87999941,2.733673,88062899,2.736133,-8.996405e-04
17PR345/2,88210156,2.733941,88318211,2.736125,-7.984880e-04
17PR173,88525714,2.733120,88573477,2.736116,-1.095695e-03
17PR347/2,88742716,2.733130,88828721,2.736108,-1.088883e-03
17PR174,89003938,2.733136,89083993,2.736100,-1.083886e-03
17PR349/2,89242276,2.733544,89339221,2.736091,-9.314338e-04
17PR175,89562721,2.734347,89594503,2.736083,-6.345207e-04
17PR351/2,89714026,2.731853,89849731,2.736075,-1.544189e-03
17PR176,90050416,2.732522,90105013,2.736066,-1.296102e-03
17PR353/2,90257899,2.734072,90360241,2.736057,-7.257765e-04
17PR177,90393631,2.732828,90615509,2.736049,-1.177986e-03
17PR355/2,90670306,2.733233,90870761,2.736041,-1.026891e-03
17PR178,91058941,2.732665,91126003,2.736032,-1.231437e-03
17PR357/2,91198441,2.733097,91381271,2.736024,-1.070425e-03
17PR179,91441711,2.734424,91636541,2.736016,-5.820614e-04
17PR359/2,91746388,2.732444,91891799,2.736008,-1.303459e-03
17PR180,92031256,2.732172,92147051,2.736000,-1.400028e-03
19PR19/2,92256592,2.732774,92402281,2.735991,-1.176355e-03
17PR181,92484806,2.733765,92657519,2.735982,-8.107769e-04
17PR363/2,92852524,2.733332,92912789,2.735974,-9.661570e-04
17PR182,93138181,2.732962,93168073,2.735967,-1.098862e-03
17PR365/2,93231871,2.733434,93423329,2.735958,-9.231204e-04
17PR183,93574738,2.733545,93678581,2.735950,-8.794492e-04
17PR367/2,93852196,2.732684,93933809,2.735942,-1.191397e-03
17PR184,94130116,2.733402,94189091,2.735934,-9.259611e-04
17PR369/2,94349113,2.732908,94444331,2.735926,-1.103600e-03
17PR185,94595896,2.733621,94699573,2.735917,-8.396224e-04
17PR371/2,94756148,2.734237,94954859,2.735910,-6.115408e-04
17PR186,95206201,2.733635,95210113,2.735901,-8.285922e-04
17PR373/2,95374313,2.733567,95465369,2.735893,-8.506764e-04
17PR187,95499571,2.733208,95720551,2.735886,-9.792098e-04
17PR375/2,95836621,2.733444,95975861,2.735877,-8.896860e-04
17PR188,96140866,2.733761,96231133,2.735869,-7.708919e-04
17PR377/2,96328786,2.733309,96486371,2.735861,-9.334024e-04
17PR189,96642796,2.732389,96741613,2.735854,-1.267192e-03
17PR379/2,96878542,2.732383,96996877,2.735846,-1.266520e-03
19PR10,97196524,2.732872,97252153,2.735838,-1.084691e-03
17PR381/2,97301494,2.733082,97507391,2.735830,-1.004958e-03
17PR191,97680556,2.733600,97762663,2.735822,-8.125411e-04
17PR383/2,97832789,2.732673,98017901,2.735814,-1.148794e-03
17PR192,98103163,2.733712,98273143,2.735806,-7.657224e-04
17PR385/2,98431271,2.734028,98528401,2.735798,-6.471935e-04
17PR193,98560744,2.733370,98783677,2.735790,-8.849392e-04
17PR387/2,98803129,2.732798,99038939,2.735783,-1.091626e-03
17PR194,99134753,2.733779,99294187,2.735775,-7.297400e-04
17PR389/2,99348484,2.733232,99549449,2.735766,-9.268598e-04
17PR195,99742189,2.733143,99804697,2.735759,-9.567866e-04
17PR391/2,100051951,2.732369,100059937,2.735751,-1.237004e-03
17PR196,100207867,2.732745,100315157,2.735744,-1.096744e-03
17PR393/2,100498081,2.733581,100570441,2.735735,-7.878358e-04
17PR197,100727821,2.733606,100825667,2.735728,-7.760079e-04
17PR395/2,100873471,2.733023,101080961,2.735721,-9.866091e-04
17PR198,101285614,2.731715,101336233,2.735712,-1.462244e-03
17PR397/2,101343391,2.733218,101591467,2.735705,-9.094757e-04
17PR199,101659084,2.732023,101846741,2.735697,-1.344058e-03
19PR21/2,101991091,2.733195,102101971,2.735690,-9.124251e-04
17PR200,102339709,2.732545,102357239,2.735682,-1.147521e-03
17PR401/2,102541906,2.733103,102612481,2.735675,-9.405763e-04
17PR201,102663742,2.732459,102867757,2.735667,-1.173463e-03
17PR403/2,102952261,2.733725,103122997,2.735660,-7.074688e-04
17PR202,103317118,2.733198,103378271,2.735652,-8.974720e-04
17PR405/2,103423186,2.733003,103633477,2.735644,-9.660155e-04
17PR203,103869874,2.733622,103888783,2.735637,-7.367367e-04
17PR407/2,104120131,2.733197,104144009,2.735629,-8.893950e-04
17PR204,104286503,2.733212,104399293,2.735622,-8.814376e-04
17PR409/2,104644451,2.733092,104654549,2.735614,-9.224971e-04
17PR205,104734339,2.730798,104909803,2.735607,-1.759336e-03
17PR411/2,105046939,2.733489,105165059,2.735600,-7.718938e-04
17PR206,105189181,2.733423,105420311,2.735592,-7.931622e-04
17PR413/2,105589153,2.730887,105675569,2.735584,-1.718480e-03
17PR207,105858616,2.732673,105930787,2.735577,-1.062162e-03
17PR415/2,106126936,2.733353,106186037,2.735570,-8.108106e-04
17PR208,106409554,2.732175,106441273,2.735562,-1.238959e-03
17PR417/2,106473436,2.732677,106696589,2.735555,-1.052678e-03
19PR11,106722751,2.733490,106951841,2.735547,-7.522744e-04
17PR419/2,107009636,2.733247,107207099,2.735540,-8.385942e-04
17PR210,107315704,2.732947,107462339,2.735533,-9.457683e-04
17PR421/2,107580511,2.732650,107717609,2.735526,-1.051847e-03
17PR211,107911411,2.732069,107972863,2.735519,-1.261873e-03
17PR423/2,108182134,2.733405,108228083,2.735511,-7.699995e-04
17PR212,108258109,2.732680,108483373,2.735503,-1.032642e-03
17PR425/2,108566351,2.733744,108738611,2.735496,-6.407166e-04
17PR213,108781126,2.731876,108993883,2.735489,-1.321613e-03
17PR427/2,109040779,2.733537,109249139,2.735482,-7.111324e-04
17PR214,109457554,2.732917,109504363,2.735474,-9.353023e-04
17PR429/2,109649791,2.732538,109759627,2.735467,-1.071315e-03
17PR215,109922641,2.731452,110014873,2.735461,-1.466505e-03
17PR431/2,110134933,2.732509,110270117,2.735453,-1.076911e-03
17PR216,110423197,2.732451,110525407,2.735446,-1.095432e-03
17PR433/2,110607691,2.733112,110780641,2.735438,-8.508400e-04
17PR217,110996521,2.732133,111035923,2.735432,-1.206747e-03
17PR435/2,111261013,2.732219,111291161,2.735425,-1.172538e-03
17PR218,111332731,2.733419,111546433,2.735417,-7.306899e-04
