START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
17PR87,44629009,2.734142,44669621,2.739781,-2.060315e-03
17PR175/2,44829082,2.733349,44924879,2.739745,-2.337253e-03
17PR88,44989444,2.733975,45180133,2.739708,-2.094751e-03
17PR177/2,45380716,2.733412,45435389,2.739672,-2.287560e-03
17PR89,45452689,2.734787,45690641,2.739636,-1.771511e-03
17PR179/2,45779647,2.735421,45945877,2.739600,-1.526570e-03
17PR90,46125991,2.734204,46201139,2.739564,-1.958432e-03
17PR181/2,46424713,2.733448,46456409,2.739529,-2.222192e-03
17PR91,46673987,2.734491,46711627,2.739493,-1.827554e-03
17PR183/2,46846291,2.734654,46966883,2.739457,-1.754806e-03
17PR92,47027161,2.734378,47222159,2.739422,-1.842962e-03
17PR185/2,47451823,2.733420,47477429,2.739387,-2.180600e-03
17PR93,47543021,2.733542,47732611,2.739352,-2.123192e-03
17PR187/2,47950181,2.734291,47987921,2.739316,-1.836084e-03
17PR94,48155368,2.732287,48243193,2.739281,-2.556490e-03
17PR189/2,48409969,2.733510,48498403,2.739246,-2.096202e-03
19PR5,48699997,2.733273,48753673,2.739212,-2.170496e-03
17PR191/2,48811603,2.735499,49008913,2.739177,-1.343641e-03
17PR96,49105663,2.733138,49264213,2.739142,-2.194333e-03
17PR193/2,49361758,2.733754,49519469,2.739108,-1.956564e-03
17PR97,49588426,2.735267,49774723,2.739073,-1.390487e-03
17PR195/2,50013037,2.732075,50029951,2.739039,-2.545735e-03
17PR98,50223211,2.734064,50285233,2.739005,-1.805569e-03
17PR197/2,50426683,2.734617,50540467,2.738971,-1.590913e-03
17PR99,50737684,2.734023,50795713,2.738937,-1.795738e-03
17PR199/2,50839939,2.733454,51050981,2.738903,-1.991464e-03
17PR100,51137407,2.732453,51306247,2.738869,-2.345321e-03
17PR201/2,51505501,2.734171,51561479,2.738835,-1.704365e-03
17PR101,51762679,2.734487,51816749,2.738801,-1.576384e-03
17PR203/2,51999418,2.735457,52072019,2.738768,-1.209669e-03
17PR102,52177927,2.733094,52327243,2.738734,-2.061469e-03
17PR205/2,52428841,2.734006,52582487,2.738701,-1.715788e-03
17PR103,52728007,2.734758,52837747,2.738667,-1.428356e-03
17PR207/2,52884361,2.734614,53093017,2.738634,-1.468963e-03
17PR104,53264671,2.732027,53348287,2.738601,-2.403382e-03
19PR11/2,53367757,2.732943,53603549,2.738568,-2.056106e-03
17PR105,53631499,2.734431,53858797,2.738535,-1.499736e-03
17PR211/2,53875468,2.734779,54114059,2.738502,-1.360427e-03
17PR106,54302537,2.734057,54369311,2.738469,-1.612418e-03
17PR213/2,54578611,2.734547,54624529,2.738436,-1.421163e-03
17PR107,54831331,2.735310,54879793,2.738404,-1.130494e-03
17PR215/2,54888608,2.735576,55135049,2.738371,-1.021201e-03
17PR108,55228417,2.733070,55390327,2.738338,-1.925648e-03
17PR217/2,55416299,2.734079,55645571,2.738306,-1.544848e-03
17PR109,55677004,2.734137,55900837,2.738274,-1.511948e-03
17PR219/2,56114413,2.733555,56156081,2.738241,-1.712784e-03
17PR110,56196863,2.733779,56411353,2.738209,-1.619156e-03
17PR221/2,56467237,2.734556,56666579,2.738177,-1.323288e-03
17PR111,56887297,2.734635,56921863,2.738145,-1.282712e-03
17PR223/2,56949331,2.733333,57177101,2.738113,-1.747253e-03
17PR112,57220754,2.732847,57432373,2.738081,-1.913387e-03
17PR225/2,57524059,2.734789,57687607,2.738049,-1.191338e-03
17PR113,57850246,2.734289,57942883,2.738017,-1.362497e-03
17PR227/2,58118624,2.734777,58198097,2.737986,-1.172717e-03
19PR6,58293619,2.733232,58453393,2.737954,-1.726134e-03
17PR229/2,58657868,2.734278,58708621,2.737923,-1.332188e-03
17PR115,58938554,2.731497,58963889,2.737891,-2.338105e-03
17PR231/2,59035969,2.733992,59219141,2.737860,-1.413781e-03
17PR116,59234347,2.732520,59474407,2.737828,-1.940645e-03
17PR233/2,59563921,2.734175,59729633,2.737797,-1.323837e-03
17PR117,59835442,2.733698,59984921,2.737766,-1.486988e-03
17PR235/2,60226472,2.733879,60240179,2.737735,-1.409456e-03
17PR118,60309947,2.733104,60495433,2.737704,-1.681653e-03
17PR237/2,60513652,2.732485,60750689,2.737673,-1.896838e-03
17PR119,60881189,2.733531,61005929,2.737642,-1.502786e-03
17PR239/2,61241101,2.734259,61261199,2.737611,-1.225175e-03
17PR120,61486441,2.734221,61516447,2.737580,-1.227749e-03
17PR241/2,61570162,2.730269,61771691,2.737550,-2.663221e-03
17PR121,61848412,2.734341,62026961,2.737519,-1.161580e-03
17PR243/2,62256382,2.734836,62282179,2.737488,-9.692409e-04
17PR122,62487676,2.732358,62537473,2.737458,-1.864780e-03
17PR245/2,62636941,2.733477,62792693,2.737427,-1.444003e-03
17PR123,62849071,2.731465,63047981,2.737397,-2.169374e-03
19PR13/2,63106412,2.733966,63303217,2.737367,-1.243207e-03
17PR124,63426424,2.731496,63558491,2.737336,-2.135740e-03
17PR249/2,63768323,2.733854,63813731,2.737306,-1.261890e-03
17PR125,64045609,2.734815,64069003,2.737276,-8.994734e-04
17PR251/2,64118143,2.733386,64324237,2.737246,-1.411172e-03
17PR126,64412794,2.735131,64579511,2.737216,-7.620131e-04
17PR253/2,64690258,2.734473,64834751,2.737186,-9.916554e-04
17PR127,64881304,2.732921,65090021,2.737156,-1.548425e-03
17PR255/2,65186497,2.733684,65345279,2.737126,-1.258315e-03
17PR128,65587744,2.733327,65600489,2.737096,-1.377956e-03
17PR257/2,65628188,2.734634,65855771,2.737067,-8.893030e-04
17PR129,66069502,2.732810,66111043,2.737037,-1.545565e-03
17PR259/2,66143689,2.734154,66366281,2.737007,-1.042923e-03
17PR130,66456106,2.733720,66621551,2.736978,-1.191073e-03
17PR261/2,66763696,2.733928,66876791,2.736948,-1.104028e-03
17PR131,67019629,2.733910,67132063,2.736919,-1.100016e-03
17PR263/2,67194196,2.734537,67387291,2.736890,-8.601047e-04
17PR132,67465324,2.733802,67642571,2.736860,-1.117964e-03
17PR265/2,67753702,2.733820,67897807,2.736831,-1.100783e-03
19PR7,68066554,2.733285,68153077,2.736802,-1.285903e-03
17PR267/2,68220587,2.733578,68408339,2.736773,-1.168115e-03
17PR134,68449258,2.734036,68663593,2.736743,-9.896215e-04
17PR269/2,68902441,2.733095,68918771,2.736714,-1.323264e-03
17PR135,69119936,2.734272,69174101,2.736685,-8.821126e-04
17PR271/2,69336326,2.733904,69429337,2.736656,-1.006113e-03
17PR136,69668254,2.733273,69684611,2.736627,-1.226348e-03
17PR273/2,69848854,2.734405,69939847,2.736599,-8.020466e-04
17PR137,70146212,2.734025,70195093,2.736570,-9.304290e-04
17PR275/2,70274461,2.733573,70450379,2.736541,-1.085169e-03
17PR138,70659958,2.733020,70705627,2.736512,-1.276892e-03
17PR277/2,70869622,2.732698,70960871,2.736484,-1.384485e-03
17PR139,71074411,2.733513,71216129,2.736455,-1.075692e-03
17PR279/2,71245396,2.733268,71471363,2.736426,-1.154727e-03
17PR140,71636029,2.733581,71726651,2.736398,-1.029986e-03
17PR281/2,71822581,2.734036,71981879,2.736369,-8.529534e-04
17PR141,72217246,2.733511,72237163,2.736341,-1.034763e-03
17PR283/2,72447197,2.734329,72492419,2.736313,-7.253262e-04
17PR142,72670336,2.732180,72747673,2.736284,-1.500970e-03
19PR15/2,72786484,2.733687,73002877,2.736256,-9.393152e-04
17PR143,73021612,2.733524,73258169,2.736228,-9.887104e-04
17PR287/2,73305721,2.734058,73513421,2.736200,-7.831441e-04
17PR144,73728163,2.733927,73768691,2.736172,-8.208261e-04
17PR289/2,73921411,2.733981,74023903,2.736143,-7.904757e-04
17PR145,74234086,2.733442,74279201,2.736115,-9.774101e-04
17PR291/2,74481601,2.733220,74534459,2.736087,-1.048396e-03
17PR146,74698069,2.733978,74789713,2.736059,-7.608724e-04
17PR293/2,74903176,2.733278,75044969,2.736032,-1.007074e-03
17PR147,75282451,2.733258,75300223,2.736004,-1.004158e-03
17PR295/2,75408247,2.733581,75555479,2.735976,-8.757565e-04
17PR148,75792848,2.732842,75810697,2.735948,-1.135900e-03
17PR297/2,76035857,2.734373,76065989,2.735920,-5.656004e-04
17PR149,76191536,2.733560,76321207,2.735893,-8.531018e-04
17PR299/2,76487647,2.734783,76576477,2.735865,-3.955656e-04
17PR150,76747984,2.732188,76831739,2.735837,-1.334669e-03
17PR301/2,77082872,2.733629,77086979,2.735810,-7.975224e-04
17PR151,77258372,2.734235,77342257,2.735782,-5.656290e-04
17PR303/2,77402477,2.733294,77597441,2.735755,-8.999737e-04
19PR8,77626576,2.731986,77852771,2.735727,-1.368397e-03
17PR305/2,77964608,2.733014,78108001,2.735700,-9.823151e-04
17PR153,78344677,2.734167,78363281,2.735673,-5.506560e-04
17PR307/2,78378082,2.733973,78618521,2.735645,-6.113773e-04
17PR154,78822322,2.733133,78873787,2.735618,-9.087999e-04
17PR309/2,79019147,2.733636,79129049,2.735591,-7.149091e-04
17PR155,79340026,2.733577,79384289,2.735563,-7.262568e-04
17PR311/2,79537217,2.733536,79639537,2.735536,-7.313855e-04
17PR156,79770694,2.734084,79894807,2.735509,-5.210625e-04
17PR313/2,79991476,2.732193,80150047,2.735482,-1.203071e-03
17PR157,80368018,2.733973,80405279,2.735455,-5.419214e-04
17PR315/2,80598754,2.733856,80660579,2.735428,-5.748467e-04
17PR158,80860189,2.732760,80915819,2.735401,-9.659555e-04
17PR317/2,81165349,2.733151,81171061,2.735374,-8.130164e-04
17PR159,81412351,2.733202,81426337,2.735347,-7.844860e-04
17PR319/2,81669668,2.733703,81681563,2.735320,-5.913305e-04
17PR160,81835906,2.733855,81936851,2.735293,-5.258589e-04
17PR321/2,81948434,2.733195,82192109,2.735267,-7.577999e-04
17PR161,82401211,2.732812,82447357,2.735240,-8.880677e-04
19PR17/2,82452439,2.733444,82702597,2.735213,-6.469596e-04
17PR162,82781344,2.733194,82957873,2.735186,-7.285522e-04
17PR325/2,83034106,2.732689,83213071,2.735160,-9.038290e-04
17PR163,83257348,2.732086,83468347,2.735133,-1.114644e-03
17PR327/2,83574496,2.732369,83723639,2.735107,-1.001559e-03
17PR164,83756191,2.733004,83978893,2.735080,-7.593154e-04
17PR329/2,83992624,2.734050,84234149,2.735053,-3.667878e-04
17PR165,84386002,2.733483,84489347,2.735027,-5.646877e-04
17PR331/2,84724982,2.733962,84744659,2.735001,-3.799623e-04
17PR166,84769249,2.734224,84999913,2.734974,-2.742632e-04
17PR333/2,85059736,2.732673,85255169,2.734948,-8.321718e-04
17PR167,85390912,2.733515,85510423,2.734921,-5.142238e-04
17PR335/2,85760956,2.734200,85765679,2.734895,-2.541554e-04
17PR168,85928617,2.732074,86020871,2.734869,-1.022509e-03
17PR337/2,86088649,2.733159,86276167,2.734843,-6.159471e-04
17PR169,86484907,2.733049,86531429,2.734816,-6.463218e-04
17PR339/2,86647291,2.734024,86786681,2.734790,-2.801339e-04
17PR170,86975899,2.734061,87041951,2.734764,-2.570936e-04
17PR341/2,87213169,2.732932,87297169,2.734738,-6.606105e-04
19PR9,87471289,2.733403,87552457,2.734712,-4.787756e-04
17PR343/2,87647344,2.732298,87807719,2.734686,-8.736079e-04
17PR172,87999941,2.733673,88062899,2.734660,-3.609875e-04
17PR345/2,88210156,2.733941,88318211,2.734634,-2.534481e-04
17PR173,88525714,2.733120,88573477,2.734608,-5.442846e-04
17PR347/2,88742716,2.733130,88828721,2.734582,-5.311180e-04
17PR174,89003938,2.733136,89083993,2.734556,-5.194148e-04
17PR349/2,89242276,2.733544,89339221,2.734530,-3.606389e-04
17PR175,89562721,2.734347,89594503,2.734504,-5.741608e-05
17PR351/2,89714026,2.731853,89849731,2.734478,-9.604249e-04
17PR176,90050416,2.732522,90105013,2.734452,-7.060579e-04
17PR353/2,90257899,2.734072,90360241,2.734427,-1.298345e-04
17PR177,90393631,2.732828,90615509,2.734401,-5.754286e-04
17PR355/2,90670306,2.733233,90870761,2.734375,-4.177330e-04
17PR178,91058941,2.732665,91126003,2.734350,-6.164242e-04
17PR357/2,91198441,2.733097,91381271,2.734324,-4.488405e-04
17PR179,91441711,2.734424,91636541,2.734298,4.608024e-05
17PR359/2,91746388,2.732444,91891799,2.734273,-6.691402e-04
17PR180,92031256,2.732172,92147051,2.734247,-7.591808e-04
19PR19/2,92256592,2.732774,92402281,2.734222,-5.297242e-04
17PR181,92484806,2.733765,92657519,2.734196,-1.576456e-04
17PR363/2,92852524,2.733332,92912789,2.734170,-3.065385e-04
17PR182,93138181,2.732962,93168073,2.734145,-4.327700e-04
17PR365/2,93231871,2.733434,93423329,2.734120,-2.509349e-04
17PR183,93574738,2.733545,93678581,2.734094,-2.008179e-04
17PR367/2,93852196,2.732684,93933809,2.734069,-5.066993e-04
17PR184,94130116,2.733402,94189091,2.734043,-2.344788e-04
17PR369/2,94349113,2.732908,94444331,2.734018,-4.060783e-04
17PR185,94595896,2.733621,94699573,2.733993,-1.360740e-04
17PR371/2,94756148,2.734237,94954859,2.733967,9.875272e-05
17PR186,95206201,2.733635,95210113,2.733942,-1.122984e-04
17PR373/2,95374313,2.733567,95465369,2.733917,-1.280296e-04
17PR187,95499571,2.733208,95720551,2.733892,-2.502241e-04
17PR375/2,95836621,2.733444,95975861,2.733867,-1.547379e-04
17PR188,96140866,2.733761,96231133,2.733841,-2.926329e-05
17PR377/2,96328786,2.733309,96486371,2.733816,-1.854723e-04
17PR189,96642796,2.732389,96741613,2.733791,-5.129725e-04
17PR379/2,96878542,2.732383,96996877,2.733766,-5.060235e-04
19PR10,97196524,2.732872,97252153,2.733741,-3.179300e-04
17PR381/2,97301494,2.733082,97507391,2.733716,-2.319456e-04
17PR191,97680556,2.733600,97762663,2.733691,-3.328888e-05
17PR383/2,97832789,2.732673,98017901,2.733666,-3.633145e-04
17PR192,98103163,2.733712,98273143,2.733641,2.597235e-05
17PR385/2,98431271,2.734028,98528401,2.733616,1.507048e-04
17PR193,98560744,2.733370,98783677,2.733591,-8.084931e-05
17PR387/2,98803129,2.732798,99038939,2.733566,-2.809912e-04
17PR194,99134753,2.733779,99294187,2.733541,8.706277e-05
17PR389/2,99348484,2.733232,99549449,2.733516,-1.039009e-04
17PR195,99742189,2.733143,99804697,2.733491,-1.273178e-04
17PR391/2,100051951,2.732369,100059937,2.733467,-4.017684e-04
17PR196,100207867,2.732745,100315157,2.733442,-2.550224e-04
17PR393/2,100498081,2.733581,100570441,2.733417,5.999636e-05
17PR197,100727821,2.733606,100825667,2.733392,7.828794e-05
17PR395/2,100873471,2.733023,101080961,2.733368,-1.262259e-04
17PR198,101285614,2.731715,101336233,2.733343,-5.957851e-04
17PR397/2,101343391,2.733218,101591467,2.733318,-3.658624e-05
17PR199,101659084,2.732023,101846741,2.733293,-4.647490e-04
19PR21/2,101991091,2.733195,102101971,2.733269,-2.707417e-05
17PR200,102339709,2.732545,102357239,2.733244,-2.557728e-04
17PR401/2,102541906,2.733103,102612481,2.733220,-4.280757e-05
17PR201,102663742,2.732459,102867757,2.733195,-2.693182e-04
17PR403/2,102952261,2.733725,103122997,2.733170,2.030403e-04
17PR202,103317118,2.733198,103378271,2.733146,1.902551e-05
17PR405/2,103423186,2.733003,103633477,2.733121,-4.317502e-05
17PR203,103869874,2.733622,103888783,2.733097,1.920713e-04
17PR407/2,104120131,2.733197,104144009,2.733072,4.573503e-05
17PR204,104286503,2.733212,104399293,2.733048,6.000446e-05
17PR409/2,104644451,2.733092,104654549,2.733023,2.524645e-05
17PR205,104734339,2.730798,104909803,2.732999,-8.056669e-04
17PR411/2,105046939,2.733489,105165059,2.732974,1.884217e-04
17PR206,105189181,2.733423,105420311,2.732950,1.730581e-04
17PR413/2,105589153,2.730887,105675569,2.732926,-7.463653e-04
17PR207,105858616,2.732673,105930787,2.732901,-8.343131e-05
17PR415/2,106126936,2.733353,106186037,2.732877,1.741603e-04
17PR208,106409554,2.732175,106441273,2.732853,-2.481232e-04
17PR417/2,106473436,2.732677,106696589,2.732828,-5.525564e-05
19PR11,106722751,2.733490,106951841,2.732804,2.509927e-04
17PR419/2,107009636,2.733247,107207099,2.732780,1.708737e-04
17PR210,107315704,2.732947,107462339,2.732755,7.025630e-05
17PR421/2,107580511,2.732650,107717609,2.732731,-2.964112e-05
17PR211,107911411,2.732069,107972863,2.732707,-2.334954e-04
17PR423/2,108182134,2.733405,108228083,2.732683,2.641743e-04
17PR212,108258109,2.732680,108483373,2.732659,7.684793e-06
17PR425/2,108566351,2.733744,108738611,2.732634,4.061190e-04
17PR213,108781126,2.731876,108993883,2.732610,-2.686437e-04
17PR427/2,109040779,2.733537,109249139,2.732586,3.479614e-04
17PR214,109457554,2.732917,109504363,2.732562,1.299063e-04
17PR429/2,109649791,2.732538,109759627,2.732538,0.000000e+00
17PR215,109922641,2.731452,110014873,2.732514,-3.887286e-04
17PR431/2,110134933,2.732509,110270117,2.732490,6.953341e-06
17PR216,110423197,2.732451,110525407,2.732466,-5.489562e-06
17PR433/2,110607691,2.733112,110780641,2.732442,2.451719e-04
17PR217,110996521,2.732133,111035923,2.732418,-1.043087e-04
17PR435/2,111261013,2.732219,111291161,2.732394,-6.404845e-05
17PR218,111332731,2.733419,111546433,2.732369,3.842081e-04
