START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
13PR239/2,3599704,2.730351,3603583,2.702625,1.020665e-02,0.002617,1.059457e+01
13PR120,3604522,2.737056,3618583,2.702635,1.265567e-02,0.002607,1.320330e+01
13PR241/2,3633412,2.731104,3633583,2.702645,1.047500e-02,0.002597,1.095841e+01
13PR121,3637066,2.732615,3648643,2.702652,1.102551e-02,0.002589,1.157319e+01
13PR243/2,3650111,2.732524,3663659,2.702662,1.098851e-02,0.002579,1.157891e+01
13PR122,3670291,2.736174,3678671,2.702670,1.232042e-02,0.002587,1.295091e+01
13PR245/2,3688738,2.727642,3693689,2.702678,9.194366e-03,0.002577,9.687233e+00
13PR123,3696934,2.734030,3708697,2.702684,1.153136e-02,0.002568,1.220639e+01
13PR247/2,3710914,2.731627,3723719,2.702692,1.064909e-02,0.002559,1.130715e+01
13PR124,3724429,2.734092,3738733,2.702698,1.154885e-02,0.002550,1.231137e+01
13PR249/2,3752999,2.732633,3753721,2.702706,1.101212e-02,0.002541,1.177765e+01
13PR125,3757318,2.736864,3768731,2.702710,1.255777e-02,0.002533,1.348362e+01
13PR251/2,3772064,2.736698,3783739,2.702716,1.249489e-02,0.002523,1.346889e+01
13PR126,3793627,2.725122,3798793,2.702721,8.254154e-03,0.002515,8.906958e+00
13PR253/2,3804058,2.730832,3813773,2.702726,1.034543e-02,0.002506,1.121548e+01
13PR127,3821746,2.737778,3828821,2.702729,1.288464e-02,0.002498,1.403082e+01
17PR15/2,3831727,2.724742,3843823,2.702733,8.110261e-03,0.002488,8.846061e+00
13PR128,3844504,2.738658,3858851,2.702737,1.320306e-02,0.002481,1.447844e+01
13PR257/2,3858889,2.731221,3873847,2.702740,1.048269e-02,0.002473,1.151678e+01
13PR129,3887581,2.729470,3888851,2.702742,9.840638e-03,0.002464,1.084740e+01
13PR259/2,3892123,2.734163,3903899,2.702745,1.155743e-02,0.002456,1.279235e+01
13PR130,3904997,2.734361,3918913,2.702747,1.162911e-02,0.002447,1.291949e+01
13PR261/2,3933616,2.735961,3933929,2.702748,1.221371e-02,0.002439,1.361747e+01
13PR131,3945646,2.736319,3948911,2.702749,1.234418e-02,0.002432,1.380345e+01
13PR263/2,3956566,2.725906,3963959,2.702750,8.531077e-03,0.002438,9.497949e+00
13PR132,3964021,2.725647,3978971,2.702751,8.435688e-03,0.002430,9.422222e+00
13PR265/2,3983638,2.733942,3993959,2.702751,1.147438e-02,0.002423,1.287288e+01
13PR133,4005787,2.735124,4009003,2.702751,1.190663e-02,0.002414,1.341052e+01
13PR267/2,4019188,2.738599,4024003,2.702750,1.317670e-02,0.002406,1.489983e+01
13PR134,4026511,2.734961,4039019,2.702749,1.184777e-02,0.002399,1.342726e+01
13PR269/2,4051246,2.737485,4054033,2.702748,1.277058e-02,0.002390,1.453431e+01
13PR135,4057546,2.736076,4069063,2.702746,1.225648e-02,0.002383,1.398657e+01
13PR271/2,4073731,2.733229,4084079,2.702744,1.121614e-02,0.002376,1.283039e+01
17PR8,4084261,2.732782,4099093,2.702741,1.105369e-02,0.002368,1.268623e+01
13PR273/2,4100794,2.727506,4114087,2.702739,9.121935e-03,0.002360,1.049449e+01
13PR137,4126984,2.729787,4129109,2.702736,9.958991e-03,0.002353,1.149639e+01
13PR275/2,4131313,2.733147,4144121,2.702733,1.119021e-02,0.002346,1.296419e+01
13PR138,4151207,2.734636,4159153,2.702728,1.173670e-02,0.002339,1.364173e+01
13PR277/2,4167472,2.734730,4174151,2.702725,1.177219e-02,0.002330,1.373605e+01
13PR139,4186474,2.731941,4189183,2.702721,1.075330e-02,0.002323,1.257856e+01
13PR279/2,4198291,2.734901,4204169,2.702717,1.183767e-02,0.002316,1.389637e+01
13PR140,4211551,2.734270,4219211,2.702712,1.160878e-02,0.002309,1.366739e+01
13PR281/2,4222718,2.736257,4234229,2.702706,1.233743e-02,0.002302,1.457472e+01
13PR141,4240399,2.726996,4249241,2.702701,8.948994e-03,0.002295,1.058606e+01
13PR283/2,4263202,2.735207,4264259,2.702696,1.195733e-02,0.002287,1.421557e+01
13PR142,4268842,2.735671,4279267,2.702690,1.212917e-02,0.002295,1.437081e+01
13PR285/2,4293859,2.735073,4294259,2.702684,1.191277e-02,0.002288,1.415603e+01
13PR143,4301086,2.733466,4309297,2.702678,1.132727e-02,0.002281,1.349759e+01
13PR287/2,4321753,2.733233,4324303,2.702671,1.124461e-02,0.002274,1.343975e+01
13PR144,4334326,2.732485,4339333,2.702665,1.097313e-02,0.002268,1.314815e+01
17PR17/2,4342687,2.731893,4354349,2.702656,1.075978e-02,0.002261,1.293100e+01
13PR145,4354381,2.730668,4369349,2.702649,1.031386e-02,0.002254,1.243079e+01
13PR291/2,4383916,2.733884,4384379,2.702642,1.149350e-02,0.002246,1.391006e+01
13PR146,4392181,2.736872,4399363,2.702634,1.258881e-02,0.002240,1.528482e+01
13PR293/2,4405679,2.735107,4414379,2.702626,1.194666e-02,0.002233,1.454590e+01
13PR147,4414576,2.725750,4429417,2.702617,8.523057e-03,0.002227,1.038752e+01
13PR295/2,4429561,2.736670,4444409,2.702608,1.252462e-02,0.002220,1.534324e+01
13PR148,4454551,2.728368,4459451,2.702599,9.489726e-03,0.002214,1.163911e+01
13PR297/2,4465177,2.721670,4474469,2.702591,7.034720e-03,0.002207,8.644767e+00
13PR149,4487311,2.735416,4489483,2.702581,1.207628e-02,0.002201,1.491822e+01
13PR299/2,4491829,2.735740,4504457,2.702571,1.219842e-02,0.002194,1.511805e+01
13PR150,4505906,2.732893,4519499,2.702561,1.116091e-02,0.002188,1.386289e+01
13PR301/2,4523011,2.733773,4534501,2.702551,1.148656e-02,0.002182,1.430889e+01
13PR151,4542301,2.738062,4549537,2.702541,1.305793e-02,0.002175,1.633149e+01
13PR303/2,4556159,2.739283,4564559,2.702530,1.350784e-02,0.002169,1.694467e+01
13PR152,4569949,2.730546,4579567,2.702519,1.031729e-02,0.002163,1.295747e+01
13PR305/2,4590316,2.734674,4594589,2.702508,1.183200e-02,0.002170,1.482304e+01
17PR9,4602932,2.730097,4609597,2.702497,1.016098e-02,0.002164,1.275416e+01
13PR307/2,4610542,2.737622,4624603,2.702485,1.291794e-02,0.002158,1.628221e+01
13PR154,4628746,2.733243,4639633,2.702473,1.132154e-02,0.002152,1.429833e+01
13PR309/2,4649209,2.739006,4654649,2.702461,1.343224e-02,0.002145,1.703730e+01
13PR155,4656952,2.736057,4669627,2.702449,1.235943e-02,0.002139,1.571201e+01
13PR311/2,4679359,2.732018,4684661,2.702438,1.088620e-02,0.002134,1.386129e+01
13PR156,4692518,2.733604,4699691,2.702426,1.147100e-02,0.002128,1.465132e+01
13PR313/2,4712858,2.736369,4714691,2.702413,1.248678e-02,0.002122,1.600189e+01
13PR157,4720367,2.732981,4729693,2.702400,1.125269e-02,0.002116,1.445227e+01
13PR315/2,4735481,2.735074,4744711,2.702386,1.202341e-02,0.002110,1.549194e+01
13PR158,4754051,2.734134,4759753,2.702373,1.168447e-02,0.002104,1.509553e+01
13PR317/2,4770068,2.733782,4774769,2.702358,1.156127e-02,0.002098,1.497807e+01
13PR159,4785934,2.733510,4789783,2.702344,1.146695e-02,0.002093,1.489059e+01
13PR319/2,4803256,2.730254,4804799,2.702333,1.027917e-02,0.002087,1.337853e+01
13PR160,4812503,2.739274,4819813,2.702318,1.358300e-02,0.002082,1.775024e+01
13PR321/2,4829263,2.737084,4834829,2.702303,1.278875e-02,0.002076,1.675385e+01
13PR161,4846708,2.729681,4849843,2.702288,1.008593e-02,0.002070,1.323333e+01
19PR/2,5009596,2.727074,5105063,2.702012,9.232559e-03,0.002065,1.213656e+01
17PR10,5189644,2.726734,5360353,2.701689,9.227423e-03,0.001987,1.260443e+01
17PR21/2,5414146,2.729621,5615609,2.701325,1.042038e-02,0.001841,1.536991e+01
17PR11,5733139,2.724411,5870857,2.700925,8.657951e-03,0.001782,1.317957e+01
17PR23/2,5951941,2.729490,6126091,2.700489,1.068191e-02,0.001728,1.678299e+01
17PR12,6196783,2.728150,6381371,2.700028,1.036158e-02,0.001667,1.686983e+01
17PR25/2,6426964,2.730382,6636611,2.699538,1.136088e-02,0.001621,1.902776e+01
17PR13,6680521,2.727733,6891883,2.699028,1.057915e-02,0.001569,1.829509e+01
17PR27/2,6922309,2.732561,7147139,2.698496,1.254468e-02,0.001529,2.227927e+01
17PR14,7397776,2.724194,7402363,2.697942,9.683344e-03,0.001492,1.759517e+01
17PR29/2,7612777,2.731147,7657613,2.697369,1.244481e-02,0.001449,2.331125e+01
17PR15,7815604,2.731391,7912889,2.696778,1.275328e-02,0.001416,2.444421e+01
17PR31/2,7966429,2.731537,8168117,2.696180,1.302850e-02,0.001378,2.565820e+01
17PR16,8259989,2.733277,8423407,2.695558,1.389602e-02,0.001349,2.796071e+01
17PR33/2,8447048,2.733645,8678669,2.694923,1.426625e-02,0.001314,2.946880e+01
17PR17,8889394,2.732371,8933917,2.694276,1.404021e-02,0.001289,2.955392e+01
17PR35/2,8963534,2.731916,9189157,2.693629,1.411384e-02,0.001259,3.041064e+01
17PR18,9302926,2.731073,9444403,2.692950,1.405733e-02,0.001228,3.104479e+01
17PR37/2,9585649,2.727835,9699667,2.692273,1.312244e-02,0.001208,2.943874e+01
19PR,9884209,2.729308,9954907,2.691576,1.392120e-02,0.001180,3.197627e+01
17PR39/2,9968566,2.730278,10210177,2.690884,1.453367e-02,0.001162,3.390189e+01
17PR20,10442116,2.734476,10465453,2.690162,1.633841e-02,0.001137,3.897449e+01
17PR41/2,10518322,2.731277,10720709,2.689445,1.543441e-02,0.001120,3.735000e+01
17PR21,10860259,2.728226,10975927,2.688711,1.458968e-02,0.001097,3.602097e+01
17PR43/2,11184871,2.732604,11231219,2.687973,1.646762e-02,0.001075,4.151721e+01
17PR22,11435836,2.730217,11486467,2.687217,1.587501e-02,0.001061,4.052780e+01
17PR45/2,11632178,2.734914,11741729,2.686472,1.787118e-02,0.001041,4.653410e+01
17PR23,11943124,2.731063,11996939,2.685696,1.675100e-02,0.001021,4.443389e+01
17PR47/2,12042022,2.731732,12252197,2.684917,1.728603e-02,0.001009,4.639742e+01
17PR24,12351431,2.733651,12507457,2.684138,1.827844e-02,0.000991,4.996266e+01
17PR49/2,12682316,2.733403,12762727,2.684076,1.821082e-02,0.000989,4.987563e+01
17PR25,12839536,2.733094,13018003,2.684994,1.775581e-02,0.000979,4.913177e+01
17PR51/2,13227782,2.734391,13273207,2.685980,1.786309e-02,0.000962,5.032328e+01
17PR26,13311619,2.733619,13528507,2.686928,1.722784e-02,0.000946,4.935624e+01
17PR53/2,13550599,2.733635,13783751,2.687843,1.689321e-02,0.000936,4.892308e+01
17PR27,13974406,2.733838,14039023,2.688723,1.664012e-02,0.000921,4.898480e+01
17PR55/2,14195113,2.734450,14294261,2.689573,1.654787e-02,0.000906,4.953311e+01
17PR28,14395261,2.732086,14549527,2.690392,1.537851e-02,0.000897,4.648161e+01
19PR3/2,14646256,2.733399,14804767,2.691182,1.556539e-02,0.000884,4.775679e+01
17PR29,14845921,2.733581,15060043,2.691946,1.534812e-02,0.000870,4.785632e+01
17PR59/2,15182176,2.734440,15315281,2.692684,1.538820e-02,0.000863,4.838470e+01
17PR30,15519373,2.731786,15570553,2.693399,1.415164e-02,0.000850,4.516118e+01
17PR61/2,15657931,2.732819,15825787,2.694090,1.427319e-02,0.000838,4.621599e+01
17PR31,15954931,2.729177,16081027,2.694758,1.269169e-02,0.000831,4.141877e+01
17PR63/2,16299604,2.732946,16336301,2.695407,1.383093e-02,0.000819,4.583516e+01
17PR32,16364437,2.734955,16591571,2.696035,1.433281e-02,0.000808,4.816832e+01
17PR65/2,16610101,2.733360,16846811,2.696645,1.352321e-02,0.000797,4.606650e+01
17PR33,17035279,2.730545,17102077,2.697236,1.227368e-02,0.000791,4.210999e+01
17PR67/2,17327704,2.733411,17357339,2.697808,1.311069e-02,0.000781,4.558643e+01
17PR34,17381404,2.732375,17612593,2.698365,1.252516e-02,0.000771,4.411154e+01
17PR69/2,17788024,2.734083,17867827,2.698905,1.294996e-02,0.000766,4.592428e+01
17PR35,17917681,2.733164,18123097,2.699430,1.241927e-02,0.000756,4.462169e+01
17PR71/2,18354484,2.733318,18378337,2.699941,1.228633e-02,0.000747,4.468139e+01
17PR36,18564664,2.731315,18633599,2.700437,1.136957e-02,0.000738,4.184011e+01
17PR73/2,18743869,2.734645,18888851,2.700920,1.240917e-02,0.000733,4.600955e+01
17PR37,19087756,2.731619,19144117,2.701389,1.112839e-02,0.000724,4.175414e+01
17PR75/2,19299583,2.731826,19399379,2.701847,1.103464e-02,0.000716,4.187011e+01
19PR2,19652224,2.735392,19654597,2.702292,1.217445e-02,0.000708,4.675141e+01
17PR77/2,19823218,2.734337,19909867,2.702725,1.162847e-02,0.000704,4.490341e+01
17PR39,19923304,2.734796,20165143,2.703147,1.164019e-02,0.000696,4.547270e+01
17PR79/2,20389942,2.733041,20420377,2.703559,1.084586e-02,0.000688,4.285174e+01
17PR40,20532742,2.734236,20675653,2.703960,1.113469e-02,0.000681,4.445815e+01
17PR81/2,20812354,2.734232,20930909,2.704351,1.098863e-02,0.000677,4.413737e+01
17PR41,20946038,2.736079,21186149,2.704732,1.152304e-02,0.000670,4.678657e+01
17PR83/2,21343579,2.733843,21441383,2.705106,1.056721e-02,0.000663,4.334389e+01
17PR42,21621799,2.734713,21696629,2.705469,1.075121e-02,0.000656,4.457927e+01
17PR85/2,21933544,2.734786,21951929,2.705824,1.064670e-02,0.000653,4.435222e+01
17PR43,22109926,2.734040,22207153,2.706170,1.024602e-02,0.000647,4.307573e+01
17PR87/2,22447066,2.734946,22462411,2.706509,1.045208e-02,0.000640,4.443281e+01
17PR44,22647952,2.732135,22717687,2.706840,9.301452e-03,0.000634,3.989748e+01
17PR89/2,22909969,2.733495,22972931,2.707163,9.679787e-03,0.000631,4.173059e+01
17PR45,23166569,2.735427,23228143,2.707479,1.026960e-02,0.000625,4.471680e+01
17PR91/2,23463161,2.736675,23483459,2.707788,1.061161e-02,0.000619,4.666721e+01
17PR46,23636957,2.735748,23738711,2.708090,1.016130e-02,0.000613,4.511909e+01
17PR93/2,23874934,2.733679,23993911,2.708386,9.295436e-03,0.000611,4.139607e+01
17PR47,24248551,2.734738,24249217,2.708675,9.576051e-03,0.000605,4.307934e+01
19PR5/2,24357169,2.733334,24504479,2.708957,8.958420e-03,0.000600,4.062833e+01
17PR48,24691036,2.734986,24759733,2.709235,9.460010e-03,0.000594,4.335185e+01
17PR97/2,24819511,2.733073,25014989,2.709505,8.660656e-03,0.000589,4.001358e+01
17PR49,25109668,2.733325,25270243,2.709771,8.654687e-03,0.000587,4.012606e+01
17PR99/2,25299304,2.734325,25525477,2.710031,8.924531e-03,0.000582,4.174227e+01
17PR50,25707202,2.733321,25780709,2.710285,8.463558e-03,0.000577,3.992374e+01
17PR101/2,26003543,2.732645,26036009,2.710536,8.123603e-03,0.000572,3.865210e+01
17PR51,26156072,2.735325,26291263,2.710779,9.014211e-03,0.000567,4.329101e+01
17PR103/2,26370496,2.734282,26546491,2.711019,8.544300e-03,0.000565,4.117345e+01
17PR52,26644414,2.736221,26801767,2.711254,9.166513e-03,0.000560,4.458393e+01
17PR105/2,26968048,2.733847,27057011,2.711485,8.213319e-03,0.000556,4.021942e+01
17PR53,27120361,2.733614,27312283,2.711710,8.045111e-03,0.000551,3.975318e+01
17PR107/2,27536224,2.732571,27567511,2.711932,7.581628e-03,0.000547,3.773126e+01
17PR54,27799567,2.735040,27822793,2.712149,8.404751e-03,0.000545,4.200183e+01
17PR109/2,27860188,2.734277,28078031,2.712362,8.047208e-03,0.000541,4.050832e+01
17PR55,28121521,2.734606,28333303,2.712572,8.090105e-03,0.000537,4.103166e+01
17PR111/2,28399738,2.736442,28588537,2.712777,8.685703e-03,0.000532,4.448308e+01
17PR56,28615942,2.733065,28843783,2.712978,7.376766e-03,0.000528,3.804356e+01
17PR113/2,28892764,2.734413,29099069,2.713176,7.796883e-03,0.000527,4.029791e+01
19PR3,29106367,2.735532,29354323,2.713371,8.134159e-03,0.000523,4.237285e+01
17PR115/2,29393282,2.735869,29609561,2.713560,8.187693e-03,0.000519,4.298459e+01
17PR58,29805571,2.734976,29864803,2.713748,7.791955e-03,0.000515,4.121942e+01
17PR117/2,29941189,2.735111,30120061,2.713932,7.773514e-03,0.000511,4.144618e+01
17PR59,30268954,2.734545,30375337,2.714113,7.499864e-03,0.000511,3.998434e+01
17PR119/2,30467596,2.735780,30630599,2.714290,7.886178e-03,0.000507,4.238659e+01
17PR60,30643079,2.734282,30885853,2.714465,7.273998e-03,0.000503,3.939761e+01
17PR121/2,30910192,2.734113,31141109,2.714636,7.149194e-03,0.000500,3.895400e+01
17PR61,31344316,2.735628,31396333,2.714805,7.640898e-03,0.000496,4.198185e+01
17PR123/2,31434691,2.732959,31651597,2.714970,6.604001e-03,0.000495,3.634141e+01
17PR62,31861861,2.734416,31906867,2.715133,7.076945e-03,0.000492,3.919309e+01
17PR125/2,32140111,2.733927,32162129,2.715293,6.839171e-03,0.000488,3.818443e+01
17PR63,32316049,2.733881,32417381,2.715451,6.764158e-03,0.000485,3.800000e+01
17PR127/2,32601211,2.732682,32672639,2.715605,6.268780e-03,0.000482,3.542946e+01
17PR64,32880541,2.732660,32927837,2.715758,6.204390e-03,0.000478,3.535983e+01
17PR129/2,33163456,2.733464,33183149,2.715908,6.443334e-03,0.000478,3.672803e+01
17PR65,33317398,2.731962,33438359,2.716056,5.839204e-03,0.000475,3.348632e+01
17PR131/2,33534757,2.732340,33693641,2.716201,5.924172e-03,0.000471,3.426539e+01
17PR66,33696631,2.732852,33948883,2.716343,6.059262e-03,0.000468,3.527564e+01
19PR7/2,34193701,2.734065,34204141,2.716483,6.451484e-03,0.000465,3.781075e+01
17PR67,34265986,2.735885,34459423,2.716622,7.065770e-03,0.000462,4.169481e+01
17PR135/2,34535983,2.734140,34714679,2.716759,6.377318e-03,0.000462,3.762121e+01
17PR68,34725001,2.734652,34969931,2.716892,6.515608e-03,0.000459,3.869281e+01
17PR137/2,35122042,2.734459,35225171,2.717024,6.396446e-03,0.000456,3.823465e+01
17PR69,35388916,2.735739,35480443,2.717154,6.816591e-03,0.000453,4.102649e+01
17PR139/2,35523016,2.735039,35735681,2.717282,6.513579e-03,0.000450,3.946000e+01
17PR70,35776621,2.732876,35990951,2.717408,5.676050e-03,0.000447,3.460403e+01
17PR141/2,36002023,2.735220,36246209,2.717532,6.487756e-03,0.000447,3.957047e+01
17PR71,36331324,2.733353,36501463,2.717654,5.760053e-03,0.000444,3.535811e+01
17PR143/2,36581563,2.733877,36756677,2.717775,5.907217e-03,0.000442,3.642986e+01
17PR72,36837529,2.734673,37011911,2.717893,6.154920e-03,0.000439,3.822323e+01
17PR145/2,37252381,2.732207,37267229,2.718011,5.209345e-03,0.000436,3.255963e+01
17PR73,37394102,2.735691,37522483,2.718125,6.441750e-03,0.000434,4.047465e+01
17PR147/2,37703639,2.735511,37777739,2.718239,6.334012e-03,0.000434,3.979724e+01
17PR74,38013361,2.732245,38032991,2.718351,5.098169e-03,0.000431,3.223666e+01
17PR149/2,38271133,2.734890,38288213,2.718461,6.025304e-03,0.000429,3.829604e+01
17PR75,38333158,2.734344,38543501,2.718570,5.785547e-03,0.000426,3.702817e+01
17PR151/2,38738134,2.733874,38798759,2.718677,5.574286e-03,0.000424,3.584198e+01
19PR4,38815261,2.733721,39054013,2.718782,5.479699e-03,0.000421,3.548456e+01
17PR153/2,39290323,2.735282,39309251,2.718887,6.011933e-03,0.000421,3.894299e+01
17PR77,39435106,2.734501,39564521,2.718990,5.688482e-03,0.000419,3.701909e+01
17PR155/2,39778681,2.734327,39819751,2.719091,5.587703e-03,0.000416,3.662500e+01
17PR78,39900268,2.733196,40074989,2.719190,5.137579e-03,0.000414,3.383092e+01
17PR157/2,40230202,2.734567,40330289,2.719289,5.602656e-03,0.000412,3.708252e+01
17PR79,40372573,2.734412,40585543,2.719386,5.510302e-03,0.000409,3.673839e+01
17PR159/2,40796614,2.735162,40840777,2.719482,5.749245e-03,0.000407,3.852580e+01
17PR80,41081158,2.733695,41096053,2.719577,5.177820e-03,0.000407,3.468796e+01
17PR161/2,41117092,2.733777,41351291,2.719669,5.173988e-03,0.000405,3.483457e+01
17PR81,41456318,2.733676,41606533,2.719761,5.103215e-03,0.000403,3.452854e+01
17PR163/2,41836378,2.733233,41861759,2.719852,4.907691e-03,0.000401,3.336908e+01
17PR82,41925439,2.735525,42117067,2.719942,5.712817e-03,0.000399,3.905514e+01
17PR165/2,42164266,2.734659,42372293,2.720030,5.363838e-03,0.000396,3.694192e+01
17PR83,42410287,2.735000,42627569,2.720118,5.456174e-03,0.000394,3.777157e+01
17PR167/2,42806479,2.734790,42882821,2.720204,5.347773e-03,0.000395,3.692658e+01
17PR84,43042366,2.734096,43138079,2.720289,5.062726e-03,0.000393,3.513232e+01
17PR169/2,43342969,2.733466,43393349,2.720373,4.801398e-03,0.000391,3.348593e+01
17PR85,43426127,2.733086,43648601,2.720455,4.632228e-03,0.000389,3.247044e+01
19PR9/2,43877653,2.734766,43903841,2.720537,5.216587e-03,0.000387,3.676744e+01
17PR86,44103077,2.735047,44159107,2.720618,5.289560e-03,0.000385,3.747792e+01
17PR173/2,44260852,2.734094,44414329,2.720698,4.911655e-03,0.000383,3.497650e+01
17PR87,44629009,2.734142,44669621,2.720776,4.900542e-03,0.000383,3.489817e+01
17PR175/2,44829082,2.733349,44924879,2.720854,4.581796e-03,0.000381,3.279528e+01
17PR88,44989444,2.733975,45180133,2.720931,4.782493e-03,0.000379,3.441689e+01
17PR177/2,45380716,2.733412,45435389,2.721007,4.548613e-03,0.000377,3.290451e+01
17PR89,45452689,2.734787,45690641,2.721082,5.023958e-03,0.000375,3.654667e+01
17PR179/2,45779647,2.735421,45945877,2.721155,5.228932e-03,0.000373,3.824665e+01
17PR90,46125991,2.734204,46201139,2.721228,4.757102e-03,0.000372,3.488172e+01
17PR181/2,46424713,2.733448,46456409,2.721301,4.453741e-03,0.000372,3.265323e+01
17PR91,46673987,2.734491,46711627,2.721371,4.809515e-03,0.000370,3.545946e+01
17PR183/2,46846291,2.734654,46966883,2.721442,4.843033e-03,0.000369,3.580488e+01
17PR92,47027161,2.734378,47222159,2.721511,4.716747e-03,0.000367,3.505995e+01
17PR185/2,47451823,2.733420,47477429,2.721580,4.340978e-03,0.000365,3.243836e+01
17PR93,47543021,2.733542,47732611,2.721648,4.360625e-03,0.000363,3.276584e+01
17PR187/2,47950181,2.734291,47987921,2.721715,4.609974e-03,0.000362,3.474033e+01
17PR94,48155368,2.732287,48243193,2.721782,3.852175e-03,0.000360,2.918056e+01
17PR189/2,48409969,2.733510,48498403,2.721847,4.275804e-03,0.000360,3.239722e+01
19PR5,48699997,2.733273,48753673,2.721912,4.165218e-03,0.000359,3.164624e+01
17PR191/2,48811603,2.735499,49008913,2.721976,4.955782e-03,0.000357,3.787955e+01
17PR96,49105663,2.733138,49264213,2.722039,4.069168e-03,0.000355,3.126479e+01
17PR193/2,49361758,2.733754,49519469,2.722101,4.271748e-03,0.000354,3.291808e+01
17PR97,49588426,2.735267,49774723,2.722163,4.802270e-03,0.000352,3.722727e+01
17PR195/2,50013037,2.732075,50029951,2.722224,3.612200e-03,0.000351,2.806553e+01
17PR98,50223211,2.734064,50285233,2.722284,4.317913e-03,0.000351,3.356125e+01
17PR197/2,50426683,2.734617,50540467,2.722344,4.498116e-03,0.000350,3.506571e+01
17PR99,50737684,2.734023,50795713,2.722403,4.259205e-03,0.000348,3.339080e+01
17PR199/2,50839939,2.733454,51050981,2.722461,4.029760e-03,0.000346,3.177168e+01
17PR100,51137407,2.732453,51306247,2.722519,3.642186e-03,0.000345,2.879420e+01
17PR201/2,51505501,2.734171,51561479,2.722576,4.249791e-03,0.000343,3.380466e+01
17PR101,51762679,2.734487,51816749,2.722632,4.344790e-03,0.000342,3.466374e+01
17PR203/2,51999418,2.735457,52072019,2.722688,4.678888e-03,0.000340,3.755588e+01
17PR102,52177927,2.733094,52327243,2.722743,3.794473e-03,0.000341,3.035484e+01
17PR205/2,52428841,2.734006,52582487,2.722798,4.107905e-03,0.000339,3.306195e+01
17PR103,52728007,2.734758,52837747,2.722851,4.363456e-03,0.000338,3.522781e+01
17PR207/2,52884361,2.734614,53093017,2.722905,4.290967e-03,0.000337,3.474481e+01
17PR104,53264671,2.732027,53348287,2.722958,3.325035e-03,0.000335,2.707164e+01
19PR11/2,53367757,2.732943,53603549,2.723010,3.641164e-03,0.000334,2.973952e+01
17PR105,53631499,2.734431,53858797,2.723061,4.166755e-03,0.000332,3.424699e+01
17PR211/2,53875468,2.734779,54114059,2.723113,4.274917e-03,0.000331,3.524471e+01
17PR106,54302537,2.734057,54369311,2.723163,3.992514e-03,0.000330,3.301212e+01
17PR213/2,54578611,2.734547,54624529,2.723213,4.153358e-03,0.000330,3.434545e+01
17PR107,54831331,2.735310,54879793,2.723262,4.414349e-03,0.000329,3.662006e+01
17PR215/2,54888608,2.735576,55135049,2.723312,4.493230e-03,0.000327,3.750459e+01
17PR108,55228417,2.733070,55390327,2.723359,3.559475e-03,0.000326,2.978834e+01
17PR217/2,55416299,2.734079,55645571,2.723407,3.910963e-03,0.000325,3.283692e+01
17PR109,55677004,2.734137,55900837,2.723455,3.914552e-03,0.000323,3.307121e+01
17PR219/2,56114413,2.733555,56156081,2.723502,3.684408e-03,0.000322,3.122050e+01
17PR110,56196863,2.733779,56411353,2.723548,3.749459e-03,0.000321,3.187227e+01
17PR221/2,56467237,2.734556,56666579,2.723594,4.016751e-03,0.000322,3.404348e+01
17PR111,56887297,2.734635,56921863,2.723639,4.029118e-03,0.000320,3.436250e+01
17PR223/2,56949331,2.733333,57177101,2.723684,3.536368e-03,0.000319,3.024765e+01
17PR112,57220754,2.732847,57432373,2.723729,3.342026e-03,0.000318,2.867296e+01
17PR225/2,57524059,2.734789,57687607,2.723773,4.036233e-03,0.000316,3.486076e+01
17PR113,57850246,2.734289,57942883,2.723816,3.837600e-03,0.000315,3.324762e+01
17PR227/2,58118624,2.734777,58198097,2.723859,4.000272e-03,0.000314,3.477070e+01
19PR6,58293619,2.733232,58453393,2.723902,3.419381e-03,0.000313,2.980831e+01
17PR229/2,58657868,2.734278,58708621,2.723944,3.786586e-03,0.000312,3.312179e+01
17PR115,58938554,2.731497,58963889,2.723986,2.753562e-03,0.000312,2.407372e+01
17PR231/2,59035969,2.733992,59219141,2.724028,3.651145e-03,0.000311,3.203859e+01
17PR116,59234347,2.732520,59474407,2.724068,3.097909e-03,0.000310,2.726452e+01
17PR233/2,59563921,2.734175,59729633,2.724109,3.688343e-03,0.000309,3.257605e+01
17PR117,59835442,2.733698,59984921,2.724149,3.499186e-03,0.000308,3.100325e+01
17PR235/2,60226472,2.733879,60240179,2.724189,3.550711e-03,0.000306,3.166667e+01
17PR118,60309947,2.733104,60495433,2.724228,3.252874e-03,0.000305,2.910164e+01
17PR237/2,60513652,2.732485,60750689,2.724268,3.011683e-03,0.000304,2.702961e+01
17PR119,60881189,2.733531,61005929,2.724306,3.380463e-03,0.000303,3.044554e+01
17PR239/2,61241101,2.734259,61261199,2.724344,3.632802e-03,0.000304,3.261513e+01
17PR120,61486441,2.734221,61516447,2.724382,3.604956e-03,0.000303,3.247195e+01
17PR241/2,61570162,2.730269,61771691,2.724419,2.144945e-03,0.000301,1.943522e+01
17PR121,61848412,2.734341,62026961,2.724456,3.621681e-03,0.000300,3.295000e+01
17PR243/2,62256382,2.734836,62282179,2.724493,3.789115e-03,0.000299,3.459197e+01
17PR122,62487676,2.732358,62537473,2.724530,2.869036e-03,0.000298,2.626846e+01
