START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
13PR133/2,2002307,2.722427,2012009,2.740052,-6.453136e-03,0.036260,-4.860728e-01,OUTLIER
13PR67,2012611,2.724440,2027023,2.740173,-5.758155e-03,0.036059,-4.363127e-01,OUTLIER
13PR135/2,2029351,2.725225,2042039,2.740294,-5.514220e-03,0.035861,-4.202058e-01,OUTLIER
17PR4,2047114,2.729384,2057053,2.740411,-4.031966e-03,0.035665,-3.091827e-01,OUTLIER
13PR137/2,2064379,2.726079,2072053,2.740526,-5.285560e-03,0.035472,-4.072790e-01,OUTLIER
13PR69,2079739,2.725196,2087081,2.740639,-5.650753e-03,0.035282,-4.377019e-01,OUTLIER
13PR139/2,2098952,2.733566,2102099,2.740753,-2.625716e-03,0.035094,-2.047928e-01,OUTLIER
13PR70,2111236,2.732502,2117099,2.740862,-3.054796e-03,0.034909,-2.394798e-01,OUTLIER
13PR141/2,2123806,2.728540,2132129,2.740970,-4.545205e-03,0.034726,-3.579451e-01,OUTLIER
13PR71,2140441,2.725924,2147137,2.741078,-5.543820e-03,0.034545,-4.386742e-01,OUTLIER
13PR143/2,2148448,2.728640,2162137,2.741182,-4.585898e-03,0.034366,-3.649537e-01,OUTLIER
13PR72,2162191,2.726269,2177167,2.741284,-5.492416e-03,0.034190,-4.391635e-01,OUTLIER
13PR145/2,2179921,2.726283,2192161,2.741387,-5.524854e-03,0.034015,-4.440394e-01,OUTLIER
13PR73,2205706,2.732240,2207203,2.741486,-3.378324e-03,0.033844,-2.731947e-01,OUTLIER
13PR147/2,2210389,2.726855,2222219,2.741586,-5.387655e-03,0.033674,-4.374592e-01,OUTLIER
13PR74,2223541,2.729842,2237219,2.741682,-4.327869e-03,0.033506,-3.533695e-01,OUTLIER
13PR149/2,2248084,2.731893,2252233,2.741779,-3.612204e-03,0.033341,-2.965118e-01,OUTLIER
13PR75,2252732,2.728165,2267263,2.741872,-5.011677e-03,0.033177,-4.131477e-01,OUTLIER
13PR151/2,2267977,2.732545,2282257,2.741965,-3.441407e-03,0.033015,-2.853249e-01,OUTLIER
13PR76,2284624,2.729237,2297291,2.742055,-4.685556e-03,0.032856,-3.901266e-01,OUTLIER
17PR9/2,2310019,2.730833,2312293,2.742144,-4.133405e-03,0.032698,-3.459233e-01,OUTLIER
13PR77,2322961,2.732496,2327323,2.742233,-3.557075e-03,0.032542,-2.992133e-01,OUTLIER
13PR155/2,2341162,2.729397,2342309,2.742321,-4.723936e-03,0.032388,-3.990367e-01,OUTLIER
13PR78,2355079,2.734667,2357353,2.742406,-2.825964e-03,0.032235,-2.400807e-01,OUTLIER
13PR157/2,2365453,2.732138,2372369,2.742491,-3.782179e-03,0.032085,-3.226741e-01,OUTLIER
13PR79,2378122,2.724636,2387383,2.742574,-6.562054e-03,0.031936,-5.616859e-01,OUTLIER
13PR159/2,2397011,2.728957,2402383,2.742656,-5.007309e-03,0.031788,-4.309488e-01,OUTLIER
13PR80,2417347,2.732538,2417399,2.742736,-3.725115e-03,0.031643,-3.222830e-01,OUTLIER
13PR161/2,2425117,2.728715,2432429,2.742816,-5.154327e-03,0.031499,-4.476650e-01,OUTLIER
13PR81,2439314,2.736460,2447437,2.742894,-2.348453e-03,0.031357,-2.051854e-01,OUTLIER
13PR163/2,2448106,2.732740,2462443,2.742972,-3.737235e-03,0.031216,-3.277806e-01,OUTLIER
13PR82,2473444,2.723779,2477471,2.743049,-7.049821e-03,0.031077,-6.200727e-01,OUTLIER
13PR165/2,2485981,2.735997,2492461,2.743123,-2.601149e-03,0.030939,-2.303242e-01,OUTLIER
13PR83,2503822,2.734057,2507489,2.743197,-3.337442e-03,0.030803,-2.967243e-01,OUTLIER
13PR167/2,2516044,2.724987,2522503,2.743271,-6.687347e-03,0.030668,-5.961915e-01,OUTLIER
13PR84,2522974,2.733513,2537527,2.743342,-3.589290e-03,0.030535,-3.218929e-01,OUTLIER
13PR169/2,2539228,2.730720,2552531,2.743413,-4.637455e-03,0.030403,-4.174917e-01,OUTLIER
17PR5,2560562,2.727542,2567557,2.743484,-5.827808e-03,0.030273,-5.266079e-01,OUTLIER
13PR171/2,2582446,2.730012,2582551,2.743552,-4.947426e-03,0.030144,-4.491773e-01,OUTLIER
13PR86,2590972,2.731842,2597591,2.743620,-4.302109e-03,0.030016,-3.923907e-01,OUTLIER
13PR173/2,2602333,2.732769,2612549,2.743688,-3.987620e-03,0.029890,-3.653061e-01,OUTLIER
13PR87,2623228,2.730931,2627617,2.743753,-4.684115e-03,0.029765,-4.307744e-01,OUTLIER
13PR175/2,2640893,2.720423,2642639,2.743818,-8.562998e-03,0.029641,-7.892784e-01,OUTLIER
13PR88,2653489,2.723771,2657651,2.743883,-7.356753e-03,0.029518,-6.813470e-01,OUTLIER
13PR177/2,2661104,2.736288,2672639,2.743947,-2.795137e-03,0.029398,-2.605279e-01,OUTLIER
13PR89,2679179,2.733075,2687677,2.744008,-3.992276e-03,0.029278,-3.734203e-01,OUTLIER
13PR179/2,2700316,2.731947,2702681,2.744070,-4.427678e-03,0.029159,-4.157550e-01,OUTLIER
13PR90,2704981,2.734200,2717713,2.744131,-3.625561e-03,0.029041,-3.419648e-01,OUTLIER
13PR181/2,2719676,2.735143,2732701,2.744192,-3.302959e-03,0.028925,-3.128436e-01,OUTLIER
13PR91,2737346,2.732388,2747713,2.744250,-4.331861e-03,0.028810,-4.117320e-01,OUTLIER
13PR183/2,2755184,2.731767,2762759,2.744308,-4.580296e-03,0.028696,-4.370296e-01,OUTLIER
13PR92,2769259,2.730243,2777771,2.744366,-5.159467e-03,0.028583,-4.941049e-01,OUTLIER
13PR185/2,2792032,2.727697,2792773,2.744424,-6.113553e-03,0.028471,-5.875101e-01,OUTLIER
13PR93,2799094,2.731666,2807789,2.744480,-4.679942e-03,0.028360,-4.518336e-01,OUTLIER
17PR11/2,2815979,2.732060,2822819,2.744534,-4.555394e-03,0.028250,-4.415575e-01,OUTLIER
13PR94,2827366,2.728937,2837803,2.744589,-5.719181e-03,0.028142,-5.561794e-01,OUTLIER
13PR189/2,2841442,2.730762,2852849,2.744643,-5.070321e-03,0.028034,-4.951487e-01,OUTLIER
13PR95,2854261,2.738113,2867861,2.744697,-2.401689e-03,0.027928,-2.357491e-01,OUTLIER
13PR191/2,2877871,2.725575,2882863,2.744749,-7.010217e-03,0.027822,-6.891668e-01,OUTLIER
13PR96,2894462,2.735003,2897893,2.744802,-3.576408e-03,0.027717,-3.535375e-01,OUTLIER
13PR193/2,2906749,2.733072,2912893,2.744853,-4.301270e-03,0.027614,-4.266314e-01,OUTLIER
13PR97,2915596,2.731213,2927917,2.744902,-4.999540e-03,0.027511,-4.975828e-01,OUTLIER
13PR195/2,2936938,2.728678,2942909,2.744952,-5.946346e-03,0.027410,-5.937249e-01,OUTLIER
13PR98,2943406,2.733592,2957947,2.745002,-4.165308e-03,0.027309,-4.178110e-01,OUTLIER
13PR197/2,2970467,2.728773,2972969,2.745050,-5.947232e-03,0.027209,-5.982212e-01,OUTLIER
13PR99,2980189,2.726434,2987983,2.745098,-6.822247e-03,0.027110,-6.884544e-01,OUTLIER
13PR199/2,2995823,2.732975,3002981,2.745146,-4.443502e-03,0.027012,-4.505775e-01,OUTLIER
13PR100,3009436,2.729810,3018013,2.745193,-5.619372e-03,0.026915,-5.715400e-01,OUTLIER
13PR201/2,3025816,2.730261,3033011,2.745239,-5.470930e-03,0.026819,-5.584847e-01,OUTLIER
13PR101,3047908,2.733747,3048043,2.745285,-4.211699e-03,0.026724,-4.317467e-01,OUTLIER
13PR203/2,3054736,2.731666,3063059,2.745330,-4.989607e-03,0.026629,-5.131248e-01,OUTLIER
17PR6,3069361,2.731734,3078073,2.745375,-4.981105e-03,0.026535,-5.140757e-01,OUTLIER
13PR205/2,3086032,2.726326,3093071,2.745419,-6.978789e-03,0.026442,-7.220709e-01,OUTLIER
13PR103,3101026,2.730907,3108103,2.745462,-5.315578e-03,0.026351,-5.523510e-01,OUTLIER
13PR207/2,3114274,2.726153,3123091,2.745505,-7.073571e-03,0.026259,-7.369664e-01,OUTLIER
13PR104,3137863,2.728794,3138131,2.745547,-6.120573e-03,0.026169,-6.401850e-01,OUTLIER
13PR209/2,3139069,2.732167,3153149,2.745589,-4.900557e-03,0.026079,-5.146670e-01,OUTLIER
13PR105,3155248,2.727833,3168119,2.745630,-6.503036e-03,0.025990,-6.847634e-01,OUTLIER
13PR211/2,3174664,2.733715,3183179,2.745671,-4.364000e-03,0.025902,-4.615860e-01,OUTLIER
13PR106,3195646,2.734447,3198191,2.745711,-4.110836e-03,0.025815,-4.363355e-01,OUTLIER
13PR213/2,3203656,2.733847,3213163,2.745751,-4.344851e-03,0.025728,-4.626866e-01,OUTLIER
13PR107,3221641,2.726471,3228223,2.745790,-7.060731e-03,0.025642,-7.534124e-01,OUTLIER
13PR215/2,3235846,2.731798,3243239,2.745829,-5.123033e-03,0.025557,-5.490081e-01,OUTLIER
13PR108,3250679,2.727217,3258247,2.745867,-6.815197e-03,0.025473,-7.321478e-01,OUTLIER
13PR217/2,3266206,2.734860,3273269,2.745905,-4.030465e-03,0.025389,-4.350309e-01,OUTLIER
13PR109,3282691,2.725967,3288269,2.745942,-7.300958e-03,0.025306,-7.893385e-01,OUTLIER
13PR219/2,3299341,2.728932,3303281,2.745979,-6.227336e-03,0.025224,-6.758246e-01,OUTLIER
13PR110,3309247,2.728662,3318307,2.746016,-6.339755e-03,0.025142,-6.902394e-01,OUTLIER
17PR13/2,3332191,2.729028,3333313,2.746052,-6.218742e-03,0.025061,-6.793025e-01,OUTLIER
13PR111,3347524,2.724256,3348307,2.746087,-7.981626e-03,0.024981,-8.739042e-01,OUTLIER
13PR223/2,3360922,2.728150,3363343,2.746122,-6.566011e-03,0.024901,-7.217381e-01,OUTLIER
13PR112,3371647,2.732425,3378373,2.746157,-5.012986e-03,0.024822,-5.532189e-01,OUTLIER
13PR225/2,3389116,2.733824,3393373,2.746192,-4.513863e-03,0.024744,-4.998383e-01,OUTLIER
13PR113,3405022,2.730190,3408389,2.746226,-5.856402e-03,0.024666,-6.501257e-01,OUTLIER
13PR227/2,3422872,2.735176,3423419,2.746260,-4.044201e-03,0.024589,-4.507707e-01,OUTLIER
13PR114,3427378,2.732321,3438419,2.746293,-5.100571e-03,0.024512,-5.700065e-01,OUTLIER
13PR229/2,3451171,2.729773,3453409,2.746325,-6.045199e-03,0.024436,-6.773613e-01,OUTLIER
13PR115,3460357,2.736337,3468463,2.746358,-3.655506e-03,0.024361,-4.113542e-01,OUTLIER
13PR231/2,3474784,2.733925,3483463,2.746390,-4.549016e-03,0.024286,-5.132587e-01,OUTLIER
13PR116,3486289,2.734565,3498493,2.746421,-4.326236e-03,0.024212,-4.896745e-01,OUTLIER
13PR233/2,3506686,2.729702,3513491,2.746453,-6.117815e-03,0.024138,-6.939680e-01,OUTLIER
13PR117,3514702,2.737754,3528521,2.746484,-3.183672e-03,0.024065,-3.627675e-01,OUTLIER
13PR235/2,3542251,2.729292,3543523,2.746514,-6.290236e-03,0.023993,-7.177927e-01,OUTLIER
13PR118,3547633,2.736222,3558553,2.746544,-3.765257e-03,0.023921,-4.315037e-01,OUTLIER
13PR237/2,3568693,2.729609,3573529,2.746574,-6.195941e-03,0.023849,-7.113506e-01,OUTLIER
17PR7,3579298,2.733031,3588527,2.746605,-4.954354e-03,0.023778,-5.708638e-01,OUTLIER
13PR239/2,3599704,2.730351,3603583,2.746634,-5.945990e-03,0.023708,-6.868146e-01,OUTLIER
13PR120,3604522,2.737056,3618583,2.746662,-3.503466e-03,0.023638,-4.063796e-01,OUTLIER
13PR241/2,3633412,2.731104,3633583,2.746690,-5.690627e-03,0.023569,-6.612924e-01,OUTLIER
13PR121,3637066,2.732615,3648643,2.746718,-5.147718e-03,0.023500,-6.001277e-01,OUTLIER
13PR243/2,3650111,2.732524,3663659,2.746747,-5.191578e-03,0.023432,-6.069904e-01,OUTLIER
13PR122,3670291,2.736174,3678671,2.746774,-3.866538e-03,0.023364,-4.536894e-01,OUTLIER
13PR245/2,3688738,2.727642,3693689,2.746801,-6.999462e-03,0.023297,-8.223806e-01,OUTLIER
13PR123,3696934,2.734030,3708697,2.746828,-4.670080e-03,0.023231,-5.509018e-01,OUTLIER
13PR247/2,3710914,2.731627,3723719,2.746856,-5.559583e-03,0.023164,-6.574426e-01,OUTLIER
13PR124,3724429,2.734092,3738733,2.746882,-4.667062e-03,0.023099,-5.537036e-01,OUTLIER
13PR249/2,3752999,2.732633,3753721,2.746907,-5.209938e-03,0.023033,-6.197195e-01,OUTLIER
13PR125,3757318,2.736864,3768731,2.746933,-3.672277e-03,0.022969,-4.383735e-01,OUTLIER
13PR251/2,3772064,2.736698,3783739,2.746959,-3.742397e-03,0.022904,-4.480003e-01,OUTLIER
13PR126,3793627,2.725122,3798793,2.746984,-7.990385e-03,0.022840,-9.571804e-01,OUTLIER
13PR253/2,3804058,2.730832,3813773,2.747008,-5.905995e-03,0.022777,-7.101901e-01,OUTLIER
13PR127,3821746,2.737778,3828821,2.747033,-3.374778e-03,0.022714,-4.074580e-01,OUTLIER
17PR15/2,3831727,2.724742,3843823,2.747058,-8.156776e-03,0.022651,-9.852104e-01,OUTLIER
13PR128,3844504,2.738658,3858851,2.747081,-3.070874e-03,0.022589,-3.728806e-01,OUTLIER
13PR257/2,3858889,2.731221,3873847,2.747105,-5.798868e-03,0.022528,-7.050781e-01,OUTLIER
13PR129,3887581,2.729470,3888851,2.747129,-6.448915e-03,0.022467,-7.859972e-01,OUTLIER
13PR259/2,3892123,2.734163,3903899,2.747152,-4.739383e-03,0.022406,-5.797108e-01,OUTLIER
13PR130,3904997,2.734361,3918913,2.747175,-4.675340e-03,0.022345,-5.734616e-01,OUTLIER
13PR261/2,3933616,2.735961,3933929,2.747197,-4.098374e-03,0.022286,-5.041730e-01,OUTLIER
13PR131,3945646,2.736319,3948911,2.747220,-3.975905e-03,0.022226,-4.904616e-01,OUTLIER
13PR263/2,3956566,2.725906,3963959,2.747242,-7.796649e-03,0.022167,-9.625118e-01,OUTLIER
13PR132,3964021,2.725647,3978971,2.747264,-7.899676e-03,0.022108,-9.777908e-01,OUTLIER
13PR265/2,3983638,2.733942,3993959,2.747286,-4.868992e-03,0.022050,-6.051701e-01,OUTLIER
13PR133,4005787,2.735124,4009003,2.747307,-4.444386e-03,0.021992,-5.539742e-01,OUTLIER
13PR267/2,4019188,2.738599,4024003,2.747328,-3.182327e-03,0.021935,-3.979485e-01,OUTLIER
13PR134,4026511,2.734961,4039019,2.747350,-4.519635e-03,0.021877,-5.663025e-01,OUTLIER
13PR269/2,4051246,2.737485,4054033,2.747370,-3.604475e-03,0.021821,-4.530040e-01,OUTLIER
13PR135,4057546,2.736076,4069063,2.747392,-4.127321e-03,0.021764,-5.199412e-01,OUTLIER
13PR271/2,4073731,2.733229,4084079,2.747411,-5.175320e-03,0.021708,-6.533075e-01,OUTLIER
17PR8,4084261,2.732782,4099093,2.747431,-5.346155e-03,0.021653,-6.765344e-01,OUTLIER
13PR273/2,4100794,2.727506,4114087,2.747452,-7.286298e-03,0.021597,-9.235542e-01,OUTLIER
13PR137,4126984,2.729787,4129109,2.747471,-6.457268e-03,0.021542,-8.209080e-01,OUTLIER
13PR275/2,4131313,2.733147,4144121,2.747490,-5.234075e-03,0.021488,-6.674888e-01,OUTLIER
13PR138,4151207,2.734636,4159153,2.747510,-4.696710e-03,0.021434,-6.006345e-01,OUTLIER
13PR277/2,4167472,2.734730,4174151,2.747529,-4.669252e-03,0.021380,-5.986436e-01,OUTLIER
13PR139,4186474,2.731941,4189183,2.747548,-5.696532e-03,0.021327,-7.317954e-01,OUTLIER
13PR279/2,4198291,2.734901,4204169,2.747566,-4.620191e-03,0.021274,-5.953276e-01,OUTLIER
13PR140,4211551,2.734270,4219211,2.747584,-4.857490e-03,0.021221,-6.273974e-01,OUTLIER
13PR281/2,4222718,2.736257,4234229,2.747603,-4.137967e-03,0.021168,-5.359977e-01,OUTLIER
13PR141,4240399,2.726996,4249241,2.747621,-7.534809e-03,0.021116,-9.767475e-01,OUTLIER
13PR283/2,4263202,2.735207,4264259,2.747639,-4.534879e-03,0.021064,-5.902013e-01,OUTLIER
13PR142,4268842,2.735671,4279267,2.747656,-4.371441e-03,0.021013,-5.703612e-01,OUTLIER
13PR285/2,4293859,2.735073,4294259,2.747673,-4.596245e-03,0.020962,-6.010877e-01,OUTLIER
13PR143,4301086,2.733466,4309297,2.747691,-5.190522e-03,0.020911,-6.802640e-01,OUTLIER
13PR287/2,4321753,2.733233,4324303,2.747707,-5.281588e-03,0.020861,-6.938306e-01,OUTLIER
13PR144,4334326,2.732485,4339333,2.747725,-5.561845e-03,0.020811,-7.323050e-01,OUTLIER
17PR17/2,4342687,2.731893,4354349,2.747741,-5.784344e-03,0.020761,-7.633544e-01,OUTLIER
13PR145,4354381,2.730668,4369349,2.747758,-6.239039e-03,0.020711,-8.251654e-01,OUTLIER
13PR291/2,4383916,2.733884,4384379,2.747774,-5.067821e-03,0.020662,-6.722486e-01,OUTLIER
13PR146,4392181,2.736872,4399363,2.747791,-3.981654e-03,0.020613,-5.297143e-01,OUTLIER
13PR293/2,4405679,2.735107,4414379,2.747806,-4.632217e-03,0.020565,-6.175055e-01,OUTLIER
13PR147,4414576,2.725750,4429417,2.747822,-8.064978e-03,0.020516,-1.075843e+00,OUTLIER
13PR295/2,4429561,2.736670,4444409,2.747838,-4.072568e-03,0.020468,-5.456322e-01,OUTLIER
13PR148,4454551,2.728368,4459451,2.747854,-7.116615e-03,0.020420,-9.542605e-01,OUTLIER
13PR297/2,4465177,2.721670,4474469,2.747868,-9.579676e-03,0.020373,-1.285918e+00,OUTLIER
13PR149,4487311,2.735416,4489483,2.747884,-4.547634e-03,0.020326,-6.134016e-01,OUTLIER
13PR299/2,4491829,2.735740,4504457,2.747898,-4.434290e-03,0.020279,-5.995365e-01,OUTLIER
13PR150,4505906,2.732893,4519499,2.747913,-5.480959e-03,0.020232,-7.423883e-01,OUTLIER
13PR301/2,4523011,2.733773,4534501,2.747928,-5.164467e-03,0.020186,-7.012286e-01,OUTLIER
13PR151,4542301,2.738062,4549537,2.747943,-3.602261e-03,0.020140,-4.906157e-01,OUTLIER
13PR303/2,4556159,2.739283,4564559,2.747957,-3.161519e-03,0.020094,-4.316711e-01,OUTLIER
13PR152,4569949,2.730546,4579567,2.747971,-6.361232e-03,0.020049,-8.691207e-01,OUTLIER
13PR305/2,4590316,2.734674,4594589,2.747985,-4.855683e-03,0.020004,-6.654169e-01,OUTLIER
17PR9,4602932,2.730097,4609597,2.747999,-6.535871e-03,0.019959,-8.969387e-01,OUTLIER
13PR307/2,4610542,2.737622,4624603,2.748012,-3.788081e-03,0.019914,-5.217435e-01,OUTLIER
13PR154,4628746,2.733243,4639633,2.748026,-5.394019e-03,0.019870,-7.439859e-01,OUTLIER
13PR309/2,4649209,2.739006,4654649,2.748039,-3.292486e-03,0.019826,-4.556138e-01,OUTLIER
13PR155,4656952,2.736057,4669627,2.748053,-4.374828e-03,0.019782,-6.064099e-01,OUTLIER
13PR311/2,4679359,2.732018,4684661,2.748065,-5.856497e-03,0.019738,-8.130003e-01,OUTLIER
13PR156,4692518,2.733604,4699691,2.748079,-5.281237e-03,0.019695,-7.349581e-01,OUTLIER
13PR313/2,4712858,2.736369,4714691,2.748091,-4.274630e-03,0.019652,-5.964787e-01,OUTLIER
13PR157,4720367,2.732981,4729693,2.748104,-5.518264e-03,0.019609,-7.712275e-01,OUTLIER
13PR315/2,4735481,2.735074,4744711,2.748116,-4.757094e-03,0.019566,-6.665644e-01,OUTLIER
13PR158,4754051,2.734134,4759753,2.748129,-5.105567e-03,0.019524,-7.168101e-01,OUTLIER
13PR317/2,4770068,2.733782,4774769,2.748142,-5.239048e-03,0.019482,-7.370906e-01,OUTLIER
13PR159,4785934,2.733510,4789783,2.748153,-5.342552e-03,0.019440,-7.532407e-01,OUTLIER
13PR319/2,4803256,2.730254,4804799,2.748166,-6.539135e-03,0.019398,-9.233942e-01,OUTLIER
13PR160,4812503,2.739274,4819813,2.748177,-3.244861e-03,0.019357,-4.599370e-01,OUTLIER
13PR321/2,4829263,2.737084,4834829,2.748189,-4.049029e-03,0.019315,-5.749418e-01,OUTLIER
13PR161,4846708,2.729681,4849843,2.748200,-6.761399e-03,0.019274,-9.608281e-01,OUTLIER
19PR/2,5009596,2.727074,5105063,2.748212,-7.721279e-03,0.019234,-1.098991e+00,OUTLIER
17PR10,5189644,2.726734,5360353,2.748390,-7.910730e-03,0.018574,-1.165931e+00,OUTLIER
17PR21/2,5414146,2.729621,5615609,2.748536,-6.905635e-03,0.017972,-1.052471e+00,OUTLIER
17PR11,5733139,2.724411,5870857,2.748658,-8.860535e-03,0.017420,-1.391906e+00,OUTLIER
17PR23/2,5951941,2.729490,6126091,2.748756,-7.033667e-03,0.016911,-1.139258e+00,OUTLIER
17PR12,6196783,2.728150,6381371,2.748836,-7.553826e-03,0.016440,-1.258273e+00,OUTLIER
17PR25/2,6426964,2.730382,6636611,2.748900,-6.759306e-03,0.016004,-1.157086e+00,OUTLIER
17PR13,6680521,2.727733,6891883,2.748950,-7.748159e-03,0.015598,-1.360238e+00,OUTLIER
17PR27/2,6922309,2.732561,7147139,2.748988,-5.993579e-03,0.015220,-1.079304e+00,OUTLIER
17PR14,7397776,2.724194,7402363,2.749015,-9.070061e-03,0.014866,-1.669649e+00,OUTLIER
17PR29/2,7612777,2.731147,7657613,2.749033,-6.527546e-03,0.014534,-1.230632e+00,OUTLIER
17PR15,7815604,2.731391,7912889,2.749043,-6.441848e-03,0.014222,-1.241176e+00,OUTLIER
17PR31/2,7966429,2.731537,8168117,2.749041,-6.387669e-03,0.013929,-1.256659e+00,OUTLIER
17PR16,8259989,2.733277,8423407,2.749032,-5.747594e-03,0.013652,-1.154043e+00,OUTLIER
17PR33/2,8447048,2.733645,8678669,2.749018,-5.607874e-03,0.013391,-1.148010e+00,OUTLIER
17PR17,8889394,2.732371,8933917,2.749000,-6.067479e-03,0.013143,-1.265236e+00,OUTLIER
17PR35/2,8963534,2.731916,9189157,2.748978,-6.226012e-03,0.012909,-1.321714e+00,OUTLIER
17PR18,9302926,2.731073,9444403,2.748952,-6.525176e-03,0.012686,-1.409349e+00,OUTLIER
17PR37/2,9585649,2.727835,9699667,2.748924,-7.701308e-03,0.012474,-1.690637e+00,OUTLIER
19PR,9884209,2.729308,9954907,2.748892,-7.149824e-03,0.012272,-1.595828e+00,OUTLIER
17PR39/2,9968566,2.730278,10210177,2.748859,-6.782481e-03,0.012080,-1.538162e+00,OUTLIER
17PR20,10442116,2.734476,10465453,2.748823,-5.232993e-03,0.011896,-1.206036e+00,OUTLIER
17PR41/2,10518322,2.731277,10720709,2.748785,-6.389730e-03,0.011721,-1.493729e+00,OUTLIER
17PR21,10860259,2.728226,10975927,2.748746,-7.493227e-03,0.011553,-1.776162e+00,OUTLIER
17PR43/2,11184871,2.732604,11231219,2.748706,-5.875255e-03,0.011392,-1.413448e+00,OUTLIER
17PR22,11435836,2.730217,11486467,2.748663,-6.733518e-03,0.011238,-1.641395e+00,OUTLIER
17PR45/2,11632178,2.734914,11741729,2.748620,-4.998976e-03,0.011090,-1.235888e+00,OUTLIER
17PR23,11943124,2.731063,11996939,2.748576,-6.392049e-03,0.010948,-1.599653e+00,OUTLIER
17PR47/2,12042022,2.731732,12252197,2.748530,-6.130383e-03,0.010812,-1.553644e+00,OUTLIER
17PR24,12351431,2.733651,12507457,2.748485,-5.411772e-03,0.010681,-1.388821e+00,OUTLIER
17PR49/2,12682316,2.733403,12762727,2.748438,-5.485397e-03,0.010555,-1.424443e+00,OUTLIER
17PR25,12839536,2.733094,13018003,2.748390,-5.580985e-03,0.010433,-1.466117e+00,OUTLIER
17PR51/2,13227782,2.734391,13273207,2.748343,-5.089443e-03,0.010315,-1.352593e+00,OUTLIER
17PR26,13311619,2.733619,13528507,2.748294,-5.353983e-03,0.010202,-1.438443e+00,OUTLIER
17PR53/2,13550599,2.733635,13783751,2.748246,-5.330665e-03,0.010093,-1.447637e+00,OUTLIER
17PR27,13974406,2.733838,14039023,2.748197,-5.238578e-03,0.009987,-1.437769e+00,OUTLIER
17PR55/2,14195113,2.734450,14294261,2.748147,-4.996548e-03,0.009885,-1.385635e+00,OUTLIER
17PR28,14395261,2.732086,14549527,2.748098,-5.843616e-03,0.009787,-1.636048e+00,OUTLIER
19PR3/2,14646256,2.733399,14804767,2.748048,-5.344952e-03,0.009691,-1.511609e+00,OUTLIER
17PR29,14845921,2.733581,15060043,2.747998,-5.260175e-03,0.009598,-1.502084e+00,OUTLIER
17PR59/2,15182176,2.734440,15315281,2.747948,-4.927790e-03,0.009509,-1.420549e+00,OUTLIER
17PR30,15519373,2.731786,15570553,2.747898,-5.880648e-03,0.009422,-1.710040e+00,OUTLIER
17PR61/2,15657931,2.732819,15825787,2.747848,-5.484383e-03,0.009338,-1.609445e+00,OUTLIER
17PR31,15954931,2.729177,16081027,2.747798,-6.799765e-03,0.009256,-2.011776e+00,OUTLIER
17PR63/2,16299604,2.732946,16336301,2.747747,-5.401155e-03,0.009177,-1.612836e+00,OUTLIER
17PR32,16364437,2.734955,16591571,2.747697,-4.648124e-03,0.009099,-1.400374e+00,OUTLIER
17PR65/2,16610101,2.733360,16846811,2.747647,-5.213287e-03,0.009025,-1.583047e+00,OUTLIER
17PR33,17035279,2.730545,17102077,2.747597,-6.225489e-03,0.008952,-1.904826e+00,OUTLIER
17PR67/2,17327704,2.733411,17357339,2.747547,-5.158234e-03,0.008881,-1.591713e+00,OUTLIER
17PR34,17381404,2.732375,17612593,2.747498,-5.519485e-03,0.008812,-1.716182e+00,OUTLIER
17PR69/2,17788024,2.734083,17867827,2.747448,-4.876385e-03,0.008745,-1.528302e+00,OUTLIER
17PR35,17917681,2.733164,18123097,2.747398,-5.194369e-03,0.008680,-1.639862e+00,OUTLIER
17PR71/2,18354484,2.733318,18378337,2.747349,-5.120191e-03,0.008616,-1.628482e+00,OUTLIER
17PR36,18564664,2.731315,18633599,2.747300,-5.835433e-03,0.008554,-1.868716e+00,OUTLIER
17PR73/2,18743869,2.734645,18888851,2.747251,-4.599147e-03,0.008494,-1.484106e+00,OUTLIER
17PR37,19087756,2.731619,19144117,2.747202,-5.688465e-03,0.008435,-1.847421e+00,OUTLIER
17PR75/2,19299583,2.731826,19399379,2.747153,-5.594853e-03,0.008378,-1.829434e+00,OUTLIER
19PR2,19652224,2.735392,19654597,2.747104,-4.272513e-03,0.008322,-1.407354e+00,OUTLIER
17PR77/2,19823218,2.734337,19909867,2.747056,-4.640799e-03,0.008267,-1.538527e+00,OUTLIER
17PR39,19923304,2.734796,20165143,2.747008,-4.455475e-03,0.008214,-1.486730e+00,OUTLIER
17PR79/2,20389942,2.733041,20420377,2.746960,-5.079937e-03,0.008162,-1.705342e+00,OUTLIER
17PR40,20532742,2.734236,20675653,2.746912,-4.625317e-03,0.008111,-1.562816e+00,OUTLIER
17PR81/2,20812354,2.734232,20930909,2.746864,-4.609305e-03,0.008062,-1.566857e+00,OUTLIER
17PR41,20946038,2.736079,21186149,2.746817,-3.916913e-03,0.008013,-1.340072e+00,OUTLIER
17PR83/2,21343579,2.733843,21441383,2.746770,-4.717364e-03,0.007966,-1.622772e+00,OUTLIER
17PR42,21621799,2.734713,21696629,2.746723,-4.382070e-03,0.007920,-1.516414e+00,OUTLIER
17PR85/2,21933544,2.734786,21951929,2.746676,-4.338265e-03,0.007874,-1.510033e+00,OUTLIER
17PR43,22109926,2.734040,22207153,2.746630,-4.594337e-03,0.007830,-1.607918e+00,OUTLIER
