START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
17PR341/2,87278977,2.538834,87297169,2.486107,2.098689e-02,0.009455,5.576626e+00
19PR9,87368234,2.540444,87552457,2.486326,2.153275e-02,0.009427,5.740745e+00
17PR343/2,87721454,2.539141,87807719,2.486516,2.094330e-02,0.009406,5.594833e+00
17PR172,87901228,2.529643,88062899,2.486757,1.709873e-02,0.009382,4.571094e+00
17PR345/2,88199812,2.538528,88318211,2.486934,2.053376e-02,0.009356,5.514536e+00
17PR173,88562879,2.511836,88573477,2.487157,9.873669e-03,0.009333,2.644273e+00
17PR347/2,88657484,2.531205,88828721,2.487363,1.747236e-02,0.009306,4.711154e+00
17PR174,88936391,2.521240,89083993,2.487551,1.345215e-02,0.009285,3.628325e+00
17PR349/2,89321039,2.532220,89339221,2.487785,1.770363e-02,0.009262,4.797560e+00
17PR175,89462047,2.527706,89594503,2.487958,1.584988e-02,0.009237,4.303129e+00
17PR351/2,89715751,2.537605,89849731,2.488170,1.967322e-02,0.009215,5.364623e+00
17PR176,90035567,2.531482,90105013,2.488379,1.717341e-02,0.009188,4.691228e+00
17PR353/2,90358544,2.534353,90360241,2.488551,1.823776e-02,0.009168,4.995855e+00
17PR177,90585239,2.530600,90615509,2.488778,1.666460e-02,0.009145,4.573209e+00
17PR355/2,90681581,2.531048,90870761,2.488962,1.676769e-02,0.009177,4.586030e+00
17PR178,91021811,2.526397,91126003,2.489150,1.485289e-02,0.009156,4.068043e+00
17PR357/2,91135439,2.537743,91381271,2.489373,1.924423e-02,0.009129,5.298499e+00
17PR179,91594831,2.514189,91636541,2.489538,9.853135e-03,0.009109,2.706225e+00
17PR359/2,91751197,2.522565,91891799,2.489738,1.309876e-02,0.009088,3.612126e+00
17PR180,91950007,2.536896,92147051,2.489946,1.868026e-02,0.009062,5.180976e+00
19PR19/2,92158831,2.532708,92402281,2.490108,1.696300e-02,0.009042,4.711347e+00
17PR181,92649254,2.539822,92657519,2.490314,1.968519e-02,0.009021,5.488083e+00
17PR363/2,92872289,2.528819,92912789,2.490510,1.526489e-02,0.008995,4.258922e+00
17PR182,93047687,2.524571,93168073,2.490670,1.351940e-02,0.008976,3.776849e+00
17PR365/2,93242726,2.526338,93423329,2.490879,1.413516e-02,0.008955,3.959687e+00
17PR183,93484042,2.544970,93678581,2.491069,2.140693e-02,0.008930,6.035946e+00
17PR367/2,93766604,2.537675,93933809,2.491227,1.847295e-02,0.008911,5.212434e+00
17PR184,94157816,2.531945,94189091,2.491433,1.612974e-02,0.008890,4.557030e+00
17PR369/2,94391746,2.541899,94444331,2.491620,1.997834e-02,0.008865,5.671630e+00
17PR185,94547162,2.548677,94699573,2.491777,2.257829e-02,0.008846,6.432286e+00
17PR371/2,94831756,2.549601,94954859,2.491976,2.286091e-02,0.008826,6.529005e+00
17PR186,95123129,2.538100,95210113,2.492166,1.826356e-02,0.008801,5.219180e+00
17PR373/2,95259184,2.548929,95465369,2.492320,2.245927e-02,0.008783,6.445292e+00
17PR187,95489092,2.549795,95720551,2.492508,2.272353e-02,0.008762,6.538119e+00
17PR375/2,95728936,2.544102,95975861,2.492705,2.040927e-02,0.008737,5.882683e+00
17PR188,96173171,2.534526,96231133,2.492858,1.657679e-02,0.008719,4.778988e+00
17PR377/2,96296206,2.549157,96486371,2.493030,2.226388e-02,0.008700,6.451379e+00
17PR189,96710351,2.527792,96741613,2.493227,1.376834e-02,0.008680,3.982143e+00
17PR379/2,96792944,2.529895,96996877,2.493389,1.453497e-02,0.008657,4.216934e+00
19PR10,97247867,2.542053,97252153,2.493542,1.926783e-02,0.008639,5.615349e+00
17PR381/2,97383809,2.543336,97507391,2.493736,1.969462e-02,0.008619,5.754728e+00
17PR191,97650149,2.545582,97762663,2.493914,2.050594e-02,0.008595,6.011402e+00
17PR383/2,97893052,2.538182,98017901,2.494063,1.753497e-02,0.008578,5.143273e+00
17PR192,98227361,2.519447,98273143,2.494235,1.005736e-02,0.008559,2.945671e+00
17PR385/2,98312542,2.524998,98528401,2.494424,1.218243e-02,0.008539,3.580513e+00
17PR193,98749841,2.538747,98783677,2.494580,1.755027e-02,0.008517,5.185746e+00
17PR387/2,98976467,2.530058,99038939,2.494727,1.406292e-02,0.008500,4.156588e+00
17PR194,99224128,2.530114,99294187,2.494910,1.401170e-02,0.008480,4.151415e+00
17PR389/2,99358444,2.530997,99549449,2.495091,1.428809e-02,0.008457,4.245714e+00
17PR195,99656894,2.539924,99804697,2.495236,1.775085e-02,0.008492,5.262365e+00
17PR391/2,99823459,2.524400,100059937,2.495387,1.155958e-02,0.008475,3.423363e+00
17PR196,100184269,2.521063,100315157,2.495568,1.016428e-02,0.008455,3.015376e+00
17PR393/2,100518643,2.530015,100570441,2.495740,1.363995e-02,0.008432,4.064872e+00
17PR197,100685779,2.543538,100825667,2.495883,1.891345e-02,0.008415,5.663102e+00
17PR395/2,100901887,2.535235,101080961,2.496033,1.558366e-02,0.008398,4.668016e+00
17PR198,101249794,2.535627,101336233,2.496211,1.566696e-02,0.008379,4.704141e+00
17PR397/2,101530804,2.537084,101591467,2.496380,1.617371e-02,0.008357,4.870647e+00
17PR199,101709046,2.545954,101846741,2.496521,1.960727e-02,0.008340,5.927218e+00
19PR21/2,102090064,2.541318,102101971,2.496663,1.772780e-02,0.008323,5.365253e+00
17PR200,102136682,2.541137,102357239,2.496837,1.758689e-02,0.008304,5.334778e+00
17PR401/2,102449329,2.549949,102612481,2.497009,2.097974e-02,0.008282,6.392176e+00
17PR201,102794234,2.552915,102867757,2.497149,2.208616e-02,0.008265,6.747247e+00
17PR403/2,102894377,2.545618,103112393,2.497287,1.916851e-02,0.008249,5.859013e+00
17PR202,103239553,2.554491,103378271,2.497448,2.258358e-02,0.008231,6.930264e+00
17PR405/2,103572662,2.537484,103633477,2.497616,1.583636e-02,0.008213,4.854255e+00
17PR203,103729624,2.549193,103888783,2.497768,2.037931e-02,0.008192,6.277466e+00
17PR407/2,104131451,2.542097,104144009,2.497904,1.753735e-02,0.008175,5.405872e+00
17PR204,104356061,2.541398,104399293,2.498044,1.720630e-02,0.008159,5.313641e+00
17PR409/2,104551487,2.549268,104654549,2.498209,2.023218e-02,0.008141,6.271834e+00
17PR205,104808512,2.540359,104909803,2.498373,1.666569e-02,0.008124,5.168144e+00
17PR411/2,104922137,2.552471,105165059,2.498513,2.136615e-02,0.008103,6.659015e+00
17PR206,105179356,2.548980,105420311,2.498647,1.994389e-02,0.008087,6.223940e+00
17PR413/2,105497608,2.549989,105675569,2.498786,2.028403e-02,0.008071,6.344071e+00
17PR207,105824207,2.542970,105930787,2.498947,1.746325e-02,0.008054,5.465980e+00
17PR415/2,106060949,2.544914,106186037,2.499106,1.816379e-02,0.008036,5.700348e+00
17PR208,106426577,2.547798,106441273,2.499244,1.924117e-02,0.008016,6.057136e+00
17PR417/2,106670756,2.547927,106685963,2.499376,1.923899e-02,0.008000,6.068875e+00
19PR11,106832227,2.542445,106951841,2.499507,1.703270e-02,0.007985,5.377332e+00
17PR419/2,107176276,2.542514,107207099,2.499663,1.699743e-02,0.007968,5.377887e+00
17PR210,107208226,2.543472,107462339,2.499818,1.731215e-02,0.007951,5.490379e+00
17PR421/2,107506801,2.551015,107717609,2.499963,2.021539e-02,0.007930,6.437831e+00
17PR211,107829586,2.523492,107972863,2.500092,9.316125e-03,0.007915,2.956412e+00
17PR423/2,108163529,2.546915,108228083,2.500221,1.850369e-02,0.007900,5.910633e+00
17PR212,108301717,2.555748,108483373,2.500357,2.191142e-02,0.007884,7.025748e+00
17PR425/2,108537721,2.547158,108738611,2.500508,1.848432e-02,0.007867,5.929833e+00
17PR213,108792647,2.555128,108993883,2.500658,2.154842e-02,0.007851,6.937970e+00
17PR427/2,109162384,2.544998,109249139,2.500796,1.752078e-02,0.007831,5.644490e+00
17PR214,109291502,2.555959,109504363,2.500923,2.176763e-02,0.007816,7.041453e+00
17PR429/2,109644508,2.549818,109759627,2.501049,1.931174e-02,0.007850,6.212611e+00
17PR215,109780487,2.541405,110014873,2.501178,1.595526e-02,0.007834,5.134925e+00
17PR431/2,110105978,2.549053,110270117,2.501324,1.890173e-02,0.007818,6.105014e+00
17PR216,110277434,2.535169,110525407,2.501469,1.338214e-02,0.007802,4.319405e+00
17PR433/2,110705246,2.540311,110780641,2.501613,1.535079e-02,0.007782,4.972758e+00
17PR217,110820016,2.530435,111035923,2.501737,1.140593e-02,0.007767,3.694863e+00
17PR435/2,111206864,2.542334,111291161,2.501860,1.604810e-02,0.007752,5.221104e+00
17PR218,111481168,2.528080,111546433,2.501984,1.037610e-02,0.007737,3.372884e+00
