START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
17PR4,2053553,2.579809,2057053,2.607948,-1.084834e-02,0.050398,-5.583356e-01,OUTLIER
13PR137/2,2071096,2.585053,2072053,2.607869,-8.787402e-03,0.050467,-4.520974e-01,OUTLIER
13PR69,2076304,2.586796,2087081,2.607788,-8.082308e-03,0.050537,-4.153788e-01,OUTLIER
13PR139/2,2098952,2.580068,2102099,2.607707,-1.065554e-02,0.050608,-5.461390e-01,OUTLIER
13PR70,2106019,2.587094,2117099,2.607624,-7.904224e-03,0.050680,-4.050908e-01,OUTLIER
13PR141/2,2118514,2.592353,2132129,2.607541,-5.841674e-03,0.050753,-2.992532e-01,OUTLIER
13PR71,2136091,2.592237,2147137,2.607457,-5.854207e-03,0.050827,-2.994471e-01,OUTLIER
13PR143/2,2149759,2.601746,2162137,2.607373,-2.160443e-03,0.050902,-1.105458e-01,OUTLIER
13PR72,2166772,2.597074,2177167,2.607287,-3.924790e-03,0.050978,-2.003413e-01,OUTLIER
13PR145/2,2191216,2.591899,2192161,2.607201,-5.886420e-03,0.051054,-2.997219e-01,OUTLIER
13PR73,2198473,2.595378,2207203,2.607113,-4.511308e-03,0.051132,-2.295040e-01,OUTLIER
13PR147/2,2210389,2.596815,2222219,2.607025,-3.924030e-03,0.051210,-1.993751e-01,OUTLIER
13PR74,2222702,2.600920,2237219,2.606937,-2.310740e-03,0.051289,-1.173156e-01,OUTLIER
13PR149/2,2246323,2.596339,2252233,2.606847,-4.039069e-03,0.051369,-2.045592e-01,OUTLIER
13PR75,2263843,2.582011,2267263,2.606757,-9.538367e-03,0.051450,-4.809718e-01,OUTLIER
13PR151/2,2279476,2.588150,2282257,2.606666,-7.128675e-03,0.051531,-3.593177e-01,OUTLIER
13PR76,2294377,2.602427,2297291,2.606574,-1.592244e-03,0.051614,-8.034642e-02,OUTLIER
17PR9/2,2309311,2.594955,2312293,2.606482,-4.432244e-03,0.051697,-2.229723e-01,OUTLIER
13PR77,2316212,2.583454,2327323,2.606388,-8.838092e-03,0.051781,-4.429038e-01,OUTLIER
13PR155/2,2338396,2.592073,2342309,2.606295,-5.471731e-03,0.051866,-2.742066e-01,OUTLIER
13PR78,2352563,2.595422,2357353,2.606200,-4.144098e-03,0.051952,-2.074607e-01,OUTLIER
13PR157/2,2368486,2.590531,2372369,2.606105,-5.993896e-03,0.052038,-2.992813e-01,OUTLIER
13PR79,2375998,2.595066,2387383,2.606009,-4.207982e-03,0.052125,-2.099376e-01,OUTLIER
13PR159/2,2391856,2.585609,2402383,2.605912,-7.821640e-03,0.052213,-3.888495e-01,OUTLIER
13PR80,2409742,2.596264,2417399,2.605815,-3.671998e-03,0.052301,-1.826160e-01,OUTLIER
13PR161/2,2425117,2.592377,2432429,2.605716,-5.132278e-03,0.052391,-2.546048e-01,OUTLIER
13PR81,2434183,2.589718,2447437,2.605618,-6.120894e-03,0.052481,-3.029668e-01,OUTLIER
13PR163/2,2459998,2.595797,2462443,2.605518,-3.737905e-03,0.052572,-1.849083e-01,OUTLIER
13PR82,2473948,2.581392,2477471,2.605418,-9.264335e-03,0.052663,-4.562216e-01,OUTLIER
13PR165/2,2484971,2.595580,2492461,2.605318,-3.744742e-03,0.052756,-1.845856e-01,OUTLIER
13PR83,2495473,2.597962,2507489,2.605216,-2.788298e-03,0.052849,-1.372590e-01,OUTLIER
13PR167/2,2511253,2.602871,2522503,2.605114,-8.613697e-04,0.052942,-4.236712e-02,OUTLIER
13PR84,2525273,2.595884,2537527,2.605012,-3.510168e-03,0.053036,-1.721095e-01,OUTLIER
13PR169/2,2548498,2.597963,2552531,2.604909,-2.670065e-03,0.053132,-1.307310e-01,OUTLIER
17PR5,2555363,2.595337,2567557,2.604805,-3.641443e-03,0.053227,-1.778796e-01,OUTLIER
13PR171/2,2578036,2.596895,2582551,2.604700,-3.001005e-03,0.053324,-1.463694e-01,OUTLIER
13PR86,2594246,2.593958,2597591,2.604595,-4.092298e-03,0.053421,-1.991165e-01,OUTLIER
13PR173/2,2612419,2.590050,2612549,2.604490,-5.559698e-03,0.053518,-2.698158e-01,OUTLIER
13PR87,2622619,2.592665,2627617,2.604383,-4.509491e-03,0.053617,-2.185501e-01,OUTLIER
13PR175/2,2640928,2.597647,2642639,2.604276,-2.548674e-03,0.053716,-1.234083e-01,OUTLIER
13PR88,2653489,2.589649,2657651,2.604169,-5.591277e-03,0.053816,-2.698082e-01,OUTLIER
13PR177/2,2662903,2.599814,2672639,2.604094,-1.644918e-03,0.053915,-7.938422e-02,OUTLIER
13PR89,2683354,2.590833,2687677,2.604163,-5.131873e-03,0.053914,-2.472456e-01,OUTLIER
13PR179/2,2695961,2.593039,2702681,2.604388,-4.367168e-03,0.053682,-2.114116e-01,OUTLIER
13PR90,2717602,2.598752,2717713,2.604609,-2.251238e-03,0.053454,-1.095708e-01,OUTLIER
13PR181/2,2719121,2.594914,2732701,2.604828,-3.813271e-03,0.053228,-1.862554e-01,OUTLIER
13PR91,2739127,2.593271,2747713,2.605045,-4.529936e-03,0.053004,-2.221342e-01,OUTLIER
13PR183/2,2759311,2.597895,2762759,2.605260,-2.830977e-03,0.052782,-1.395362e-01,OUTLIER
13PR92,2774917,2.605239,2777771,2.605472,-8.943117e-05,0.052563,-4.432776e-03,OUTLIER
13PR185/2,2781718,2.593394,2792773,2.605683,-4.727386e-03,0.052345,-2.347693e-01,OUTLIER
13PR93,2798351,2.597376,2807789,2.605892,-3.273330e-03,0.052130,-1.633608e-01,OUTLIER
17PR11/2,2812492,2.599243,2822819,2.606098,-2.633835e-03,0.051917,-1.320377e-01,OUTLIER
13PR94,2825503,2.600128,2837803,2.606302,-2.371684e-03,0.051706,-1.194059e-01,OUTLIER
13PR189/2,2849842,2.600123,2852849,2.606504,-2.451108e-03,0.051497,-1.239101e-01,OUTLIER
13PR95,2863901,2.601423,2867861,2.606705,-2.028369e-03,0.051290,-1.029830e-01,OUTLIER
13PR191/2,2873672,2.596843,2882863,2.606903,-3.866450e-03,0.051085,-1.969267e-01,OUTLIER
13PR96,2895122,2.601897,2897893,2.607100,-1.997698e-03,0.050881,-1.022582e-01,OUTLIER
13PR193/2,2904764,2.591674,2912893,2.607295,-6.009286e-03,0.050680,-3.082281e-01,OUTLIER
13PR97,2919424,2.602268,2927917,2.607488,-2.003933e-03,0.050481,-1.034052e-01,OUTLIER
13PR195/2,2936938,2.587620,2942909,2.607679,-7.722019e-03,0.050283,-3.989221e-01,OUTLIER
13PR98,2949664,2.600223,2957947,2.607868,-2.935819e-03,0.050088,-1.526314e-01,OUTLIER
13PR197/2,2970467,2.599407,2972969,2.608055,-3.321391e-03,0.049894,-1.733275e-01,OUTLIER
13PR99,2980234,2.595608,2987983,2.608241,-4.855262e-03,0.049702,-2.541749e-01,OUTLIER
13PR199/2,2997242,2.598877,3002981,2.608425,-3.667162e-03,0.049512,-1.928421e-01,OUTLIER
13PR100,3004042,2.591117,3018013,2.608608,-6.727689e-03,0.049323,-3.546216e-01,OUTLIER
13PR201/2,3021439,2.592341,3033011,2.608788,-6.324417e-03,0.049136,-3.347240e-01,OUTLIER
13PR101,3040787,2.595932,3048043,2.608967,-5.008753e-03,0.048951,-2.662867e-01,OUTLIER
13PR203/2,3053924,2.607868,3063059,2.609145,-4.895522e-04,0.048768,-2.618520e-02,OUTLIER
17PR6,3066709,2.591466,3078073,2.609321,-6.866295e-03,0.048585,-3.675003e-01,OUTLIER
13PR205/2,3092806,2.597068,3093071,2.609495,-4.773600e-03,0.048405,-2.567297e-01,OUTLIER
13PR103,3107012,2.604617,3108103,2.609667,-1.936988e-03,0.048226,-1.047153e-01,OUTLIER
13PR207/2,3115766,2.600286,3123091,2.609838,-3.666711e-03,0.048050,-1.987929e-01,OUTLIER
13PR104,3127703,2.602558,3138131,2.610008,-2.858479e-03,0.047874,-1.556168e-01,OUTLIER
13PR209/2,3144191,2.605823,3153149,2.610176,-1.669096e-03,0.047700,-9.125786e-02,OUTLIER
13PR105,3159916,2.603373,3168119,2.610343,-2.673718e-03,0.047527,-1.466535e-01,OUTLIER
13PR211/2,3177964,2.601562,3183179,2.610508,-3.432805e-03,0.047356,-1.889095e-01,OUTLIER
13PR106,3192643,2.602437,3198191,2.610672,-3.159346e-03,0.047187,-1.745184e-01,OUTLIER
13PR213/2,3201973,2.598668,3213163,2.610834,-4.670704e-03,0.047019,-2.587465e-01,OUTLIER
13PR107,3226558,2.596537,3228223,2.610995,-5.552741e-03,0.046852,-3.085887e-01,OUTLIER
13PR215/2,3235957,2.604722,3243239,2.611154,-2.466318e-03,0.046687,-1.377685e-01,OUTLIER
13PR108,3245252,2.608783,3258247,2.611313,-9.693309e-04,0.046523,-5.438170e-02,OUTLIER
13PR217/2,3260314,2.604682,3273269,2.611470,-2.602686e-03,0.046360,-1.464193e-01,OUTLIER
13PR109,3275093,2.605763,3288269,2.611625,-2.247102e-03,0.046199,-1.268859e-01,OUTLIER
13PR219/2,3290396,2.600457,3303281,2.611779,-4.344400e-03,0.046039,-2.459219e-01,OUTLIER
13PR110,3317926,2.603487,3318307,2.611932,-3.238477e-03,0.045881,-1.840631e-01,OUTLIER
17PR13/2,3326234,2.605172,3333313,2.612084,-2.649670e-03,0.045724,-1.511679e-01,OUTLIER
13PR111,3341761,2.604131,3348307,2.612234,-3.106764e-03,0.045568,-1.778222e-01,OUTLIER
13PR223/2,3354079,2.597185,3363343,2.612383,-5.834665e-03,0.045413,-3.346619e-01,OUTLIER
13PR112,3364727,2.596771,3378373,2.612531,-6.050733e-03,0.045259,-3.482180e-01,OUTLIER
13PR225/2,3380669,2.605672,3393373,2.612678,-2.685142e-03,0.045107,-1.553196e-01,OUTLIER
13PR113,3395806,2.609983,3408389,2.612823,-1.087538e-03,0.044956,-6.317288e-02,OUTLIER
13PR227/2,3411274,2.603699,3423419,2.612967,-3.553231e-03,0.044807,-2.068427e-01,OUTLIER
13PR114,3434458,2.611137,3438419,2.613111,-7.557069e-04,0.044658,-4.420261e-02,OUTLIER
13PR229/2,3439621,2.611954,3453409,2.613253,-4.972052e-04,0.044511,-2.918380e-02,OUTLIER
13PR115,3464267,2.603425,3468463,2.613393,-3.821491e-03,0.044365,-2.246816e-01,OUTLIER
13PR231/2,3479059,2.604518,3483463,2.613533,-3.455317e-03,0.044220,-2.038670e-01,OUTLIER
13PR116,3489916,2.613878,3498493,2.613672,7.881321e-05,0.044076,4.673745e-03,EXPECTED
13PR233/2,3502439,2.610699,3513491,2.613809,-1.190543e-03,0.043933,-7.078961e-02,OUTLIER
13PR117,3515401,2.612171,3528521,2.613946,-6.792806e-04,0.043791,-4.053344e-02,OUTLIER
13PR235/2,3539002,2.606307,3543523,2.614081,-2.978325e-03,0.043651,-1.780944e-01,OUTLIER
13PR118,3553097,2.606045,3558553,2.614216,-3.130497e-03,0.043511,-1.877916e-01,OUTLIER
13PR237/2,3561149,2.602978,3573529,2.614349,-4.358944e-03,0.043373,-2.621677e-01,OUTLIER
17PR7,3576721,2.610207,3588527,2.614481,-1.636079e-03,0.043236,-9.885281e-02,OUTLIER
13PR239/2,3591949,2.611007,3603583,2.614612,-1.379741e-03,0.043099,-8.364463e-02,OUTLIER
13PR120,3616831,2.603235,3618583,2.614742,-4.410529e-03,0.042964,-2.678289e-01,OUTLIER
13PR241/2,3633412,2.606239,3633583,2.614872,-3.306962e-03,0.042830,-2.015643e-01,OUTLIER
13PR121,3644584,2.609578,3648643,2.615000,-2.075575e-03,0.042696,-1.269908e-01,OUTLIER
13PR243/2,3658834,2.606500,3663659,2.615127,-3.304337e-03,0.042564,-2.026830e-01,OUTLIER
13PR122,3675767,2.603042,3678671,2.615253,-4.680081e-03,0.042433,-2.877713e-01,OUTLIER
13PR245/2,3682709,2.606978,3693689,2.615379,-3.217324e-03,0.042303,-1.985911e-01,OUTLIER
13PR123,3704819,2.596930,3708697,2.615503,-7.126453e-03,0.042173,-4.404003e-01,OUTLIER
13PR247/2,3722221,2.602626,3723719,2.615627,-4.982904e-03,0.042045,-3.092163e-01,OUTLIER
13PR124,3735406,2.608630,3738733,2.615749,-2.725302e-03,0.041917,-1.698356e-01,OUTLIER
13PR249/2,3753443,2.600434,3753721,2.615871,-5.918766e-03,0.041791,-3.693858e-01,OUTLIER
13PR125,3760034,2.593551,3768731,2.615991,-8.615014e-03,0.041665,-5.385815e-01,OUTLIER
13PR251/2,3783313,2.604192,3783739,2.616111,-4.566410e-03,0.041541,-2.869214e-01,OUTLIER
13PR126,3797879,2.598422,3798793,2.616230,-6.830013e-03,0.041417,-4.299684e-01,OUTLIER
13PR253/2,3801443,2.606210,3813773,2.616349,-3.882776e-03,0.041294,-2.455320e-01,OUTLIER
13PR127,3822034,2.613491,3828821,2.616466,-1.137677e-03,0.041172,-7.225785e-02,OUTLIER
17PR15/2,3834151,2.598408,3843823,2.616582,-6.969936e-03,0.041051,-4.427176e-01,OUTLIER
13PR128,3853924,2.606403,3858851,2.616698,-3.942108e-03,0.040931,-2.515209e-01,OUTLIER
13PR257/2,3858931,2.597507,3873847,2.616812,-7.404644e-03,0.040811,-4.730342e-01,OUTLIER
13PR129,3883478,2.594628,3888851,2.616926,-8.557193e-03,0.040693,-5.479567e-01,OUTLIER
13PR259/2,3891541,2.606291,3903899,2.617039,-4.115388e-03,0.040575,-2.648922e-01,OUTLIER
13PR130,3912628,2.602100,3918913,2.617152,-5.767892e-03,0.040458,-3.720401e-01,OUTLIER
13PR261/2,3927556,2.600320,3933929,2.617263,-6.494601e-03,0.040342,-4.199841e-01,OUTLIER
13PR131,3936293,2.599760,3948911,2.617374,-6.752392e-03,0.040226,-4.378760e-01,OUTLIER
13PR263/2,3961283,2.606488,3963959,2.617484,-4.209830e-03,0.040112,-2.741324e-01,OUTLIER
13PR132,3974746,2.609044,3978971,2.617593,-3.271323e-03,0.039998,-2.137357e-01,OUTLIER
13PR265/2,3992123,2.608902,3993959,2.617702,-3.367390e-03,0.039885,-2.206343e-01,OUTLIER
13PR133,3996758,2.606043,4009003,2.617809,-4.504729e-03,0.039773,-2.958288e-01,OUTLIER
13PR267/2,4015034,2.596429,4024003,2.617916,-8.241542e-03,0.039662,-5.417528e-01,OUTLIER
13PR134,4034477,2.610102,4039019,2.618022,-3.029770e-03,0.039551,-2.002478e-01,OUTLIER
13PR269/2,4047991,2.608708,4054033,2.618128,-3.604479e-03,0.039441,-2.388378e-01,OUTLIER
13PR135,4060838,2.605187,4069063,2.618233,-4.995205e-03,0.039332,-3.316892e-01,OUTLIER
13PR271/2,4069376,2.607269,4084079,2.618337,-4.236070e-03,0.039224,-2.821742e-01,OUTLIER
17PR8,4087942,2.607185,4099093,2.618440,-4.307625e-03,0.039116,-2.877339e-01,OUTLIER
13PR273/2,4099112,2.611193,4114087,2.618543,-2.810851e-03,0.039009,-1.884181e-01,OUTLIER
13PR137,4115572,2.602570,4129109,2.618644,-6.157208e-03,0.038902,-4.131921e-01,OUTLIER
13PR275/2,4131313,2.600695,4144121,2.618746,-6.916860e-03,0.038797,-4.652679e-01,OUTLIER
13PR138,4154263,2.606322,4159153,2.618846,-4.793731e-03,0.038692,-3.236845e-01,OUTLIER
13PR277/2,4161457,2.607097,4174151,2.618946,-4.534605e-03,0.038588,-3.070644e-01,OUTLIER
13PR139,4186967,2.607727,4189183,2.619045,-4.330787e-03,0.038484,-2.940962e-01,OUTLIER
13PR279/2,4197376,2.593242,4204169,2.619144,-9.938716e-03,0.038382,-6.748476e-01,OUTLIER
13PR140,4208627,2.613973,4219211,2.619242,-2.013677e-03,0.038279,-1.376473e-01,OUTLIER
13PR281/2,4222718,2.607053,4234229,2.619339,-4.701531e-03,0.038178,-3.218084e-01,OUTLIER
13PR141,4242659,2.608260,4249241,2.619436,-4.275695e-03,0.038077,-2.935105e-01,OUTLIER
13PR283/2,4254164,2.607386,4264259,2.619532,-4.647489e-03,0.037977,-3.198252e-01,OUTLIER
13PR142,4270639,2.603665,4279267,2.619627,-6.111873e-03,0.037877,-4.214167e-01,OUTLIER
13PR285/2,4280083,2.607170,4294259,2.619722,-4.802863e-03,0.037778,-3.322569e-01,OUTLIER
13PR143,4298422,2.609440,4309297,2.619816,-3.968447e-03,0.037680,-2.753715e-01,OUTLIER
13PR287/2,4323628,2.609173,4324303,2.619910,-4.106653e-03,0.037582,-2.856953e-01,OUTLIER
13PR144,4333132,2.610882,4339333,2.620003,-3.487368e-03,0.037485,-2.433240e-01,OUTLIER
17PR17/2,4342687,2.606964,4354349,2.620095,-5.024251e-03,0.037389,-3.511996e-01,OUTLIER
13PR145,4354381,2.614402,4369349,2.620187,-2.210299e-03,0.037293,-1.551229e-01,OUTLIER
13PR291/2,4372499,2.601775,4384379,2.620278,-7.086515e-03,0.037198,-4.974192e-01,OUTLIER
13PR146,4392541,2.607219,4399363,2.620369,-5.031012e-03,0.037103,-3.544188e-01,OUTLIER
13PR293/2,4400353,2.604258,4414379,2.620459,-6.201695e-03,0.037009,-4.377584e-01,OUTLIER
13PR147,4416868,2.603212,4429417,2.620548,-6.637389e-03,0.036915,-4.696194e-01,OUTLIER
13PR295/2,4441462,2.609455,4444409,2.620637,-4.276031e-03,0.036822,-3.036771e-01,OUTLIER
13PR148,4447771,2.609820,4459451,2.620725,-4.169744e-03,0.036730,-2.968963e-01,OUTLIER
13PR297/2,4469884,2.605726,4474469,2.620813,-5.773244e-03,0.036638,-4.117856e-01,OUTLIER
13PR149,4475881,2.602272,4489483,2.620900,-7.132861e-03,0.036547,-5.096998e-01,OUTLIER
13PR299/2,4499059,2.612312,4504457,2.620987,-3.315311e-03,0.036456,-2.379581e-01,OUTLIER
13PR150,4512502,2.605336,4519499,2.621073,-6.022126e-03,0.036366,-4.327394e-01,OUTLIER
13PR301/2,4520101,2.610048,4534501,2.621159,-4.247974e-03,0.036277,-3.062822e-01,OUTLIER
13PR151,4540321,2.610081,4549537,2.621244,-4.267759e-03,0.036188,-3.084724e-01,OUTLIER
13PR303/2,4562161,2.604160,4564559,2.621329,-6.571275e-03,0.036099,-4.756087e-01,OUTLIER
13PR152,4568336,2.615511,4579567,2.621413,-2.253996e-03,0.036011,-1.638944e-01,OUTLIER
13PR305/2,4593406,2.608216,4594589,2.621497,-5.079066e-03,0.035924,-3.696971e-01,OUTLIER
17PR9,4602932,2.612112,4609597,2.621580,-3.618100e-03,0.035837,-2.641962e-01,OUTLIER
13PR307/2,4621748,2.615499,4624603,2.621662,-2.353566e-03,0.035750,-1.723916e-01,OUTLIER
13PR154,4638149,2.615785,4639633,2.621744,-2.275502e-03,0.035664,-1.670873e-01,OUTLIER
13PR309/2,4642907,2.600257,4654649,2.621826,-8.260735e-03,0.035579,-6.062284e-01,OUTLIER
13PR155,4657141,2.599418,4669627,2.621907,-8.614342e-03,0.035494,-6.336000e-01,OUTLIER
13PR311/2,4674077,2.610601,4684661,2.621988,-4.352346e-03,0.035410,-3.215758e-01,OUTLIER
13PR156,4687861,2.607950,4699691,2.622068,-5.398847e-03,0.035326,-3.996490e-01,OUTLIER
13PR313/2,4710718,2.609368,4714691,2.622147,-4.885401e-03,0.035242,-3.626071e-01,OUTLIER
13PR157,4729297,2.607043,4729693,2.622227,-5.807328e-03,0.035159,-4.318667e-01,OUTLIER
13PR315/2,4734448,2.611760,4744711,2.622305,-4.029378e-03,0.035077,-3.006243e-01,OUTLIER
13PR158,4749676,2.609849,4759753,2.622384,-4.791462e-03,0.034995,-3.581940e-01,OUTLIER
13PR317/2,4765841,2.612665,4774769,2.622462,-3.742798e-03,0.034913,-2.806118e-01,OUTLIER
13PR159,4785362,2.612487,4789783,2.622539,-3.840291e-03,0.034832,-2.885852e-01,OUTLIER
13PR319/2,4792159,2.588525,4804799,2.622616,-1.308408e-02,0.034752,-9.809795e-01,OUTLIER
13PR160,4818013,2.609266,4819813,2.622692,-5.132315e-03,0.034672,-3.872289e-01,OUTLIER
13PR321/2,4824811,2.601355,4834829,2.622768,-8.197786e-03,0.034592,-6.190160e-01,OUTLIER
13PR161,4837909,2.605804,4849843,2.622844,-6.517960e-03,0.034513,-4.937270e-01,OUTLIER
19PR/2,4918721,2.600756,5105063,2.622919,-8.485648e-03,0.034434,-6.436371e-01,OUTLIER
17PR10,5167067,2.597599,5360353,2.624134,-1.016338e-02,0.033159,-8.002352e-01,OUTLIER
17PR21/2,5572393,2.607352,5615609,2.625242,-6.837935e-03,0.031995,-5.591499e-01,OUTLIER
17PR11,5638274,2.605302,5870857,2.626257,-8.011039e-03,0.030927,-6.775633e-01,OUTLIER
17PR23/2,5878723,2.605254,6126091,2.627189,-8.384278e-03,0.029944,-7.325341e-01,OUTLIER
17PR12,6175451,2.603294,6381371,2.628050,-9.464560e-03,0.029036,-8.525968e-01,OUTLIER
17PR25/2,6634582,2.604438,6636611,2.628846,-9.328054e-03,0.028194,-8.657161e-01,OUTLIER
17PR13,6670333,2.604986,6891883,2.629585,-9.398738e-03,0.027410,-8.974462e-01,OUTLIER
17PR27/2,6924206,2.610703,7147139,2.630274,-7.468490e-03,0.026680,-7.335457e-01,OUTLIER
17PR14,7376626,2.610535,7402363,2.630916,-7.776893e-03,0.025997,-7.839751e-01,OUTLIER
17PR29/2,7515967,2.611962,7657613,2.631518,-7.459203e-03,0.025357,-7.712269e-01,OUTLIER
17PR15,7808617,2.611891,7912889,2.632082,-7.700688e-03,0.024755,-8.156332e-01,OUTLIER
17PR31/2,8143934,2.607556,8168117,2.632612,-9.563125e-03,0.024190,-1.035800e+00,OUTLIER
17PR16,8377064,2.615094,8423407,2.633111,-6.865994e-03,0.023656,-7.616250e-01,OUTLIER
17PR33/2,8527412,2.609130,8678669,2.633583,-9.328444e-03,0.023151,-1.056239e+00,OUTLIER
17PR17,8870593,2.615707,8933917,2.634028,-6.979809e-03,0.022674,-8.080180e-01,OUTLIER
17PR35/2,9121549,2.613892,9189157,2.634449,-7.833754e-03,0.022221,-9.251159e-01,OUTLIER
17PR18,9307022,2.615493,9444403,2.634849,-7.373267e-03,0.021792,-8.882159e-01,OUTLIER
17PR37/2,9601418,2.616651,9699667,2.635228,-7.074450e-03,0.021383,-8.687743e-01,OUTLIER
19PR,9798904,2.616429,9954907,2.635589,-7.296275e-03,0.020994,-9.126417e-01,OUTLIER
17PR39/2,10030684,2.609830,10210177,2.635933,-9.952114e-03,0.020623,-1.265723e+00,OUTLIER
17PR20,10279447,2.610716,10465453,2.636260,-9.736733e-03,0.020269,-1.260250e+00,OUTLIER
17PR41/2,10509104,2.610205,10720709,2.636573,-1.005121e-02,0.019930,-1.323031e+00,OUTLIER
17PR21,10730206,2.616253,10975927,2.636871,-7.849845e-03,0.019607,-1.051563e+00,OUTLIER
17PR43/2,11035639,2.619300,11231219,2.637157,-6.794336e-03,0.019296,-9.254250e-01,OUTLIER
17PR22,11262739,2.617318,11486467,2.637430,-7.654829e-03,0.018999,-1.058582e+00,OUTLIER
17PR45/2,11722628,2.612843,11741729,2.637692,-9.465392e-03,0.018714,-1.327829e+00,OUTLIER
17PR23,11980162,2.618144,11996939,2.637943,-7.533777e-03,0.018440,-1.073698e+00,OUTLIER
17PR47/2,12176348,2.615986,12252197,2.638184,-8.449720e-03,0.018176,-1.221281e+00,OUTLIER
17PR24,12503914,2.618371,12507457,2.638416,-7.626368e-03,0.017923,-1.118395e+00,OUTLIER
17PR49/2,12674359,2.620449,12762727,2.638639,-6.917577e-03,0.017679,-1.028904e+00,OUTLIER
17PR25,12945293,2.619810,13018003,2.638854,-7.242936e-03,0.017444,-1.091722e+00,OUTLIER
17PR51/2,13157726,2.614254,13273207,2.639060,-9.444014e-03,0.017217,-1.440785e+00,OUTLIER
17PR26,13383668,2.621737,13528507,2.639259,-6.661121e-03,0.016998,-1.030827e+00,OUTLIER
17PR53/2,13598296,2.621948,13783751,2.639451,-6.653388e-03,0.016787,-1.042652e+00,OUTLIER
17PR27,13890334,2.615375,14039023,2.639637,-9.233917e-03,0.016582,-1.463153e+00,OUTLIER
17PR55/2,14203249,2.615943,14294261,2.639816,-9.084573e-03,0.016385,-1.457003e+00,OUTLIER
17PR28,14546944,2.610027,14549527,2.639988,-1.141381e-02,0.016194,-1.850130e+00,OUTLIER
19PR3/2,14653259,2.623627,14804767,2.640156,-6.280295e-03,0.016009,-1.032482e+00,OUTLIER
17PR29,14993599,2.620451,15060043,2.640317,-7.552545e-03,0.015830,-1.254959e+00,OUTLIER
17PR59/2,15201136,2.622150,15315281,2.640474,-6.963855e-03,0.015656,-1.170414e+00,OUTLIER
17PR30,15512572,2.621195,15570553,2.640626,-7.385690e-03,0.015487,-1.254665e+00,OUTLIER
17PR61/2,15580924,2.620941,15825787,2.640773,-7.538264e-03,0.015324,-1.294179e+00,OUTLIER
17PR31,15903079,2.620396,16081027,2.640915,-7.799997e-03,0.015165,-1.353050e+00,OUTLIER
17PR63/2,16105231,2.624621,16336301,2.641053,-6.241197e-03,0.015011,-1.094664e+00,OUTLIER
17PR32,16453264,2.623584,16591571,2.641187,-6.687115e-03,0.014862,-1.184430e+00,OUTLIER
17PR65/2,16618577,2.617779,16846811,2.641317,-8.951408e-03,0.014716,-1.599484e+00,OUTLIER
17PR33,17086924,2.622329,17102077,2.641444,-7.262883e-03,0.014575,-1.311492e+00,OUTLIER
17PR67/2,17157347,2.615508,17357339,2.641567,-9.913959e-03,0.014437,-1.805015e+00,OUTLIER
17PR34,17438299,2.625902,17612593,2.641686,-5.992894e-03,0.014303,-1.103545e+00,OUTLIER
17PR69/2,17754362,2.624263,17867827,2.641802,-6.661165e-03,0.014173,-1.237494e+00,OUTLIER
17PR35,17939156,2.615320,18123097,2.641915,-1.011757e-02,0.014046,-1.893422e+00,OUTLIER
17PR71/2,18252083,2.624696,18378337,2.642025,-6.580589e-03,0.013922,-1.244721e+00,OUTLIER
17PR36,18564664,2.625098,18633599,2.642132,-6.467938e-03,0.013801,-1.234258e+00,OUTLIER
17PR73/2,18652631,2.624112,18888851,2.642236,-6.882975e-03,0.013684,-1.324467e+00,OUTLIER
17PR37,18955823,2.626048,19144117,2.642337,-6.183698e-03,0.013569,-1.200457e+00,OUTLIER
17PR75/2,19271158,2.619062,19399379,2.642436,-8.884981e-03,0.013457,-1.736940e+00,OUTLIER
19PR2,19443122,2.621885,19654597,2.642533,-7.844402e-03,0.013348,-1.546898e+00,OUTLIER
17PR77/2,19708879,2.625817,19909867,2.642627,-6.381412e-03,0.013241,-1.269542e+00,OUTLIER
17PR39,19998859,2.625370,20165143,2.642718,-6.586095e-03,0.013137,-1.320545e+00,OUTLIER
17PR79/2,20283568,2.627375,20420377,2.642808,-5.856739e-03,0.013035,-1.183966e+00,OUTLIER
17PR40,20429401,2.628649,20675653,2.642895,-5.404881e-03,0.012936,-1.101268e+00,OUTLIER
17PR81/2,20718961,2.625233,20930909,2.642981,-6.737793e-03,0.012839,-1.382351e+00,OUTLIER
17PR41,21107407,2.622493,21186149,2.643064,-7.813458e-03,0.012744,-1.614171e+00,OUTLIER
17PR83/2,21411154,2.624482,21441383,2.643145,-7.085953e-03,0.012651,-1.475219e+00,OUTLIER
17PR42,21448858,2.626527,21696629,2.643225,-6.337321e-03,0.012560,-1.329459e+00,OUTLIER
17PR85/2,21902344,2.627307,21951929,2.643302,-6.069526e-03,0.012471,-1.282576e+00,OUTLIER
17PR43,22109926,2.625829,22207153,2.643378,-6.660989e-03,0.012384,-1.417070e+00,OUTLIER
17PR87/2,22446616,2.626041,22462411,2.643453,-6.608628e-03,0.012298,-1.415840e+00,OUTLIER
17PR44,22683424,2.626940,22717687,2.643525,-6.293583e-03,0.012215,-1.357757e+00,OUTLIER
17PR89/2,22916389,2.628539,22972931,2.643596,-5.711933e-03,0.012133,-1.240996e+00,OUTLIER
