START,n_0,C_min,Npred_0,CpredBound,Lambda_min,Jitter,JitterRatio
13PR271/2,4073731,2.733229,4084079,2.553959,6.783899e-02,40.822084,7.739778e+01
17PR8,4084261,2.732782,4099093,2.554176,6.759047e-02,40.822084,7.735729e+01
13PR273/2,4100794,2.727506,4114087,2.554376,6.557967e-02,41.184262,7.456222e+01
13PR137,4126984,2.729787,4129109,2.554562,6.634280e-02,41.184262,7.570379e+01
13PR275/2,4131313,2.733147,4144121,2.554767,6.749267e-02,41.184262,7.731022e+01
13PR138,4151207,2.734636,4159153,2.554977,6.795512e-02,41.184262,7.810985e+01
13PR277/2,4167472,2.734730,4174151,2.555180,6.791004e-02,41.184262,7.830696e+01
13PR139,4186474,2.731941,4189183,2.555380,6.681140e-02,41.184262,7.724424e+01
13PR279/2,4198291,2.734901,4204169,2.555578,6.781682e-02,41.184262,7.869639e+01
13PR140,4211551,2.734270,4219211,2.555776,6.750859e-02,41.184262,7.857604e+01
13PR281/2,4222718,2.736257,4234229,2.555972,6.815835e-02,41.184262,7.960987e+01
13PR141,4240399,2.726996,4249241,2.556174,6.468903e-02,41.184262,7.566355e+01
13PR283/2,4263202,2.735207,4264259,2.556368,6.761962e-02,41.184262,7.945781e+01
13PR142,4268842,2.735671,4279267,2.556535,6.772392e-02,41.614893,7.900702e+01
13PR285/2,4293859,2.735073,4294259,2.556727,6.743020e-02,41.614893,7.889802e+01
13PR143,4301086,2.733466,4309297,2.556917,6.676817e-02,41.614893,7.834069e+01
13PR287/2,4321753,2.733233,4324303,2.557111,6.660705e-02,41.614893,7.838768e+01
13PR144,4334326,2.732485,4339333,2.557298,6.626022e-02,41.614893,7.820701e+01
17PR17/2,4342687,2.731893,4354349,2.557484,6.597081e-02,41.614893,7.809382e+01
13PR145,4354381,2.730668,4369349,2.557676,6.544723e-02,41.614893,7.769122e+01
13PR291/2,4383916,2.733884,4384379,2.557859,6.655273e-02,41.614893,7.928966e+01
13PR146,4392181,2.736872,4399363,2.558047,6.757159e-02,41.614893,8.079015e+01
13PR293/2,4405679,2.735107,4414379,2.558228,6.685573e-02,41.614893,8.014802e+01
13PR147,4414576,2.725750,4429417,2.558408,6.335843e-02,41.614893,7.605108e+01
13PR295/2,4429561,2.736670,4444409,2.558591,6.728514e-02,41.614893,8.116875e+01
13PR148,4454551,2.728368,4459451,2.558766,6.417852e-02,41.614893,7.753232e+01
13PR297/2,4465177,2.721670,4474469,2.558947,6.164982e-02,41.614893,7.460538e+01
13PR149,4487311,2.735416,4489483,2.559121,6.661969e-02,41.614893,8.106363e+01
13PR299/2,4491829,2.735740,4504457,2.559281,6.667561e-02,41.984106,8.065867e+01
13PR150,4505906,2.732893,4519499,2.559453,6.556719e-02,41.984106,7.950883e+01
13PR301/2,4523011,2.733773,4534501,2.559630,6.581999e-02,41.984106,8.006146e+01
13PR151,4542301,2.738062,4549537,2.559801,6.732085e-02,41.984106,8.219094e+01
13PR303/2,4556159,2.739283,4564559,2.559972,6.769989e-02,41.984106,8.291239e+01
13PR152,4569949,2.730546,4579567,2.560147,6.443691e-02,41.984106,7.901676e+01
13PR305/2,4590316,2.734674,4594589,2.560293,6.589053e-02,42.423100,8.025473e+01
17PR9,4602932,2.730097,4609597,2.560467,6.414748e-02,42.423100,7.828991e+01
13PR307/2,4610542,2.737622,4624603,2.560633,6.683517e-02,42.423100,8.191755e+01
13PR154,4628746,2.733243,4639633,2.560803,6.516794e-02,42.423100,8.003763e+01
13PR309/2,4649209,2.739006,4654649,2.560967,6.721016e-02,42.423100,8.286895e+01
13PR155,4656952,2.736057,4669627,2.561134,6.606770e-02,42.423100,8.164642e+01
13PR311/2,4679359,2.732018,4684661,2.561298,6.452637e-02,42.423100,7.990773e+01
13PR156,4692518,2.733604,4699691,2.561460,6.504348e-02,42.423100,8.079906e+01
13PR313/2,4712858,2.736369,4714691,2.561624,6.599043e-02,42.423100,8.224755e+01
13PR157,4720367,2.732981,4729693,2.561782,6.468984e-02,42.423100,8.080153e+01
13PR315/2,4735481,2.735074,4744711,2.561945,6.539176e-02,42.423100,8.193809e+01
13PR158,4754051,2.734134,4759753,2.562100,6.498751e-02,42.423100,8.164435e+01
13PR317/2,4770068,2.733782,4774769,2.562266,6.479398e-02,42.423100,8.162187e+01
13PR159,4785934,2.733510,4789783,2.562421,6.463398e-02,42.423100,8.164135e+01
13PR319/2,4803256,2.730254,4804799,2.562580,6.338008e-02,42.423100,8.022994e+01
13PR160,4812503,2.739274,4819813,2.562732,6.661904e-02,42.423100,8.470277e+01
13PR321/2,4829263,2.737084,4834829,2.562888,6.575837e-02,42.423100,8.380368e+01
13PR161,4846708,2.729681,4849843,2.563044,6.298914e-02,42.423100,8.038370e+01
19PR/2,5009596,2.727074,5105063,2.563195,6.197471e-02,42.423100,8.266171e+01
17PR10,5189644,2.726734,5360353,2.565645,6.089465e-02,43.247003,8.316601e+01
17PR21/2,5414146,2.729621,5615609,2.567875,6.108406e-02,44.086907,8.530205e+01
17PR11,5733139,2.724411,5870857,2.569962,5.836115e-02,44.086907,8.467104e+01
17PR23/2,5951941,2.729490,6126091,2.571837,5.949435e-02,44.943123,8.798566e+01
17PR12,6196783,2.728150,6381371,2.573596,5.831958e-02,45.417226,8.844983e+01
17PR25/2,6426964,2.730382,6636611,2.575221,5.850617e-02,45.815967,9.108861e+01
17PR13,6680521,2.727733,6891883,2.576738,5.694660e-02,46.299279,9.065541e+01
17PR27/2,6922309,2.732561,7147139,2.578147,5.816834e-02,46.705763,9.486633e+01
17PR14,7397776,2.724194,7402363,2.579466,5.459020e-02,47.198461,9.072560e+01
17PR29/2,7612777,2.731147,7657613,2.580686,5.666641e-02,48.115107,9.530398e+01
17PR15,7815604,2.731391,7912889,2.581859,5.630132e-02,48.115107,9.746929e+01
17PR31/2,7966429,2.731537,8168117,2.582937,5.593733e-02,49.049555,9.769032e+01
17PR16,8259989,2.733277,8423407,2.583978,5.617118e-02,49.049555,1.008272e+02
17PR33/2,8447048,2.733645,8678669,2.584947,5.593088e-02,49.571520,1.019928e+02
17PR17,8889394,2.732371,8933917,2.585870,5.510772e-02,50.002150,1.021792e+02
17PR35/2,8963534,2.731916,9189157,2.586737,5.460596e-02,50.534253,1.026916e+02
17PR18,9302926,2.731073,9444403,2.587564,5.397768e-02,50.973247,1.030789e+02
17PR37/2,9585649,2.727835,9699667,2.588361,5.248340e-02,50.973247,1.025475e+02
19PR,9884209,2.729308,9954907,2.589103,5.273661e-02,51.515683,1.043464e+02
17PR39/2,9968566,2.730278,10210177,2.589815,5.281699e-02,51.963203,1.059624e+02
17PR20,10442116,2.734476,10465453,2.590491,5.409239e-02,52.516174,1.098263e+02
17PR41/2,10518322,2.731277,10720709,2.591149,5.266786e-02,52.516174,1.091656e+02
17PR21,10860259,2.728226,10975927,2.591752,5.131749e-02,53.536095,1.064666e+02
17PR43/2,11184871,2.732604,11231219,2.592357,5.268750e-02,53.536095,1.116379e+02
17PR22,11435836,2.730217,11486467,2.592933,5.159143e-02,53.536095,1.114541e+02
17PR45/2,11632178,2.734914,11741729,2.593464,5.310556e-02,54.575825,1.148411e+02
17PR23,11943124,2.731063,11996939,2.593997,5.149098e-02,54.575825,1.134008e+02
17PR47/2,12042022,2.731732,12252197,2.594507,5.153932e-02,54.575825,1.156490e+02
17PR24,12351431,2.733651,12507457,2.594974,5.206158e-02,55.635747,1.167395e+02
17PR49/2,12682316,2.733403,12762727,2.595444,5.178975e-02,55.635747,1.182129e+02
17PR25,12839536,2.733094,13018003,2.595888,5.150565e-02,56.232942,1.183589e+02
17PR51/2,13227782,2.734391,13273207,2.596312,5.181677e-02,56.716254,1.201273e+02
17PR26,13311619,2.733619,13528507,2.596736,5.137110e-02,56.716254,1.210958e+02
17PR53/2,13550599,2.733635,13783751,2.597129,5.122562e-02,57.325047,1.214574e+02
17PR27,13974406,2.733838,14039023,2.597523,5.114818e-02,57.325047,1.232583e+02
17PR55/2,14195113,2.734450,14294261,2.597895,5.122882e-02,57.817745,1.243764e+02
17PR28,14395261,2.732086,14549527,2.598250,5.022728e-02,58.438362,1.224957e+02
19PR3/2,14646256,2.733399,14804767,2.598603,5.057190e-02,58.438362,1.252744e+02
17PR29,14845921,2.733581,15060043,2.598937,5.050996e-02,58.940629,1.259451e+02
17PR59/2,15182176,2.734440,15315281,2.599257,5.070103e-02,59.573299,1.269683e+02
17PR30,15519373,2.731786,15570553,2.599577,4.960687e-02,59.573299,1.259929e+02
17PR61/2,15657931,2.732819,15825787,2.599888,4.986531e-02,59.573299,1.285050e+02
17PR31,15954931,2.729177,16081027,2.600171,4.842289e-02,60.730278,1.240683e+02
17PR63/2,16299604,2.732946,16336301,2.600465,4.968987e-02,60.730278,1.291874e+02
17PR32,16364437,2.734955,16591571,2.600749,5.031550e-02,60.730278,1.326667e+02
17PR65/2,16610101,2.733360,16846811,2.601022,4.962718e-02,60.730278,1.325890e+02
17PR33,17035279,2.730545,17102077,2.601271,4.850105e-02,61.909726,1.287440e+02
17PR67/2,17327704,2.733411,17357339,2.601531,4.945016e-02,61.909726,1.330628e+02
17PR34,17381404,2.732375,17612593,2.601784,4.897383e-02,61.909726,1.334661e+02
17PR69/2,17788024,2.734083,17867827,2.602018,4.950880e-02,62.579978,1.352286e+02
17PR35,17917681,2.733164,18123097,2.602248,4.908423e-02,63.112081,1.345921e+02
17PR71/2,18354484,2.733318,18378337,2.602479,4.905180e-02,63.112081,1.361794e+02
17PR36,18564664,2.731315,18633599,2.602705,4.823189e-02,63.112081,1.354950e+02
17PR73/2,18743869,2.734645,18888851,2.602916,4.936927e-02,63.795350,1.389494e+02
17PR37,19087756,2.731619,19144117,2.603128,4.818067e-02,63.795350,1.371457e+02
17PR75/2,19299583,2.731826,19399379,2.603329,4.817924e-02,64.337786,1.375916e+02
19PR2,19652224,2.735392,19654597,2.603532,4.940577e-02,64.337786,1.428276e+02
17PR77/2,19823218,2.734337,19909867,2.603719,4.894819e-02,65.034325,1.415672e+02
17PR39,19923304,2.734796,20165143,2.603911,4.904230e-02,65.034325,1.434578e+02
17PR79/2,20389942,2.733041,20420377,2.604092,4.833085e-02,65.587296,1.417060e+02
17PR40,20532742,2.734236,20675653,2.604275,4.869773e-02,65.587296,1.443903e+02
17PR81/2,20812354,2.734232,20930909,2.604442,4.863214e-02,66.297363,1.442069e+02
17PR41,20946038,2.736079,21186149,2.604618,4.923985e-02,66.297363,1.476323e+02
17PR83/2,21343579,2.733843,21441383,2.604787,4.835741e-02,66.297363,1.464694e+02
17PR42,21621799,2.734713,21696629,2.604945,4.861493e-02,66.861073,1.475673e+02
17PR85/2,21933544,2.734786,21951929,2.605097,4.858328e-02,67.584930,1.474104e+02
17PR43,22109926,2.734040,22207153,2.605257,4.824904e-02,67.584930,1.478802e+02
17PR87/2,22447066,2.734946,22462411,2.605410,4.852164e-02,67.584930,1.502515e+02
17PR44,22647952,2.732135,22717687,2.605561,4.743535e-02,67.584930,1.482863e+02
17PR89/2,22909969,2.733495,22972931,2.605691,4.788311e-02,68.897503,1.483293e+02
17PR45,23166569,2.735427,23228143,2.605835,4.853439e-02,68.897503,1.518772e+02
17PR91/2,23463161,2.736675,23483459,2.605977,4.893603e-02,68.897503,1.546576e+02
17PR46,23636957,2.735748,23738711,2.606114,4.854467e-02,68.897503,1.548686e+02
17PR93/2,23874934,2.733679,23993911,2.606239,4.774014e-02,69.649749,1.520307e+02
17PR47,24248551,2.734738,24249217,2.606371,4.807680e-02,70.235568,1.532841e+02
19PR5/2,24357169,2.733334,24504479,2.606493,4.751647e-02,70.235568,1.528680e+02
17PR48,24691036,2.734986,24759733,2.606617,4.807311e-02,70.235568,1.561308e+02
17PR97/2,24819511,2.733073,25014989,2.606742,4.732545e-02,70.235568,1.550492e+02
17PR49,25109668,2.733325,25270243,2.606853,4.737507e-02,71.002424,1.549279e+02
17PR99/2,25299304,2.734325,25525477,2.606970,4.769598e-02,71.002424,1.573996e+02
17PR50,25707202,2.733321,25780709,2.607079,4.728692e-02,71.599619,1.560876e+02
17PR101/2,26003543,2.732645,26036009,2.607191,4.699661e-02,71.599619,1.564686e+02
17PR51,26156072,2.735325,26291263,2.607303,4.793391e-02,71.599619,1.610528e+02
17PR103/2,26370496,2.734282,26546491,2.607401,4.751494e-02,72.381368,1.592461e+02
17PR52,26644414,2.736221,26801767,2.607506,4.818356e-02,72.381368,1.629189e+02
17PR105/2,26968048,2.733847,27057011,2.607610,4.727568e-02,72.381368,1.611255e+02
17PR53,27120361,2.733614,27312283,2.607707,4.715325e-02,72.990162,1.606910e+02
17PR107/2,27536224,2.732571,27567511,2.607805,4.673405e-02,72.990162,1.605483e+02
17PR54,27799567,2.735040,27822793,2.607895,4.760268e-02,73.787093,1.631657e+02
17PR109/2,27860188,2.734277,28078031,2.607990,4.728724e-02,73.787093,1.633772e+02
17PR55,28121521,2.734606,28333303,2.608084,4.737151e-02,73.787093,1.649951e+02
17PR111/2,28399738,2.736442,28588537,2.608175,4.800779e-02,73.787093,1.686013e+02
17PR56,28615942,2.733065,28843783,2.608258,4.674112e-02,74.407711,1.639676e+02
17PR113/2,28892764,2.734413,29099069,2.608339,4.720317e-02,75.220119,1.651239e+02
19PR3,29106367,2.735532,29354323,2.608424,4.757972e-02,75.220119,1.677680e+02
17PR115/2,29393282,2.735869,29609561,2.608509,4.767032e-02,75.220119,1.693916e+02
17PR58,29805571,2.734976,29864803,2.608592,4.731205e-02,75.220119,1.693735e+02
17PR117/2,29941189,2.735111,30120061,2.608673,4.733036e-02,75.220119,1.707252e+02
17PR59,30268954,2.734545,30375337,2.608737,4.709886e-02,76.680976,1.678860e+02
17PR119/2,30467596,2.735780,30630599,2.608817,4.751973e-02,76.680976,1.706852e+02
17PR60,30643079,2.734282,30885853,2.608894,4.694250e-02,76.680976,1.698090e+02
17PR121/2,30910192,2.734113,31141109,2.608968,4.685233e-02,76.680976,1.707176e+02
17PR61,31344316,2.735628,31396333,2.609043,4.737754e-02,76.680976,1.739327e+02
17PR123/2,31434691,2.732959,31651597,2.609107,4.637689e-02,77.525247,1.695336e+02
17PR62,31861861,2.734416,31906867,2.609170,4.688572e-02,78.170204,1.712392e+02
17PR125/2,32140111,2.733927,32162129,2.609241,4.667966e-02,78.170204,1.716790e+02
17PR63,32316049,2.733881,32417381,2.609309,4.663678e-02,78.170204,1.727253e+02
17PR127/2,32601211,2.732682,32672639,2.609376,4.617243e-02,78.170204,1.721599e+02
17PR64,32880541,2.732660,32927837,2.609441,4.613947e-02,78.170204,1.732264e+02
17PR129/2,33163456,2.733464,33183149,2.609499,4.641142e-02,79.030872,1.735589e+02
17PR65,33317398,2.731962,33438359,2.609562,4.583764e-02,79.030872,1.725331e+02
17PR131/2,33534757,2.732340,33693641,2.609618,4.595453e-02,79.688355,1.727178e+02
17PR66,33696631,2.732852,33948883,2.609678,4.611891e-02,79.688355,1.745151e+02
19PR7/2,34193701,2.734065,34204141,2.609739,4.653930e-02,79.688355,1.773185e+02
17PR67,34265986,2.735885,34459423,2.609798,4.718214e-02,79.688355,1.810171e+02
17PR135/2,34535983,2.734140,34714679,2.609847,4.652535e-02,80.565738,1.776545e+02
17PR68,34725001,2.734652,34969931,2.609902,4.669152e-02,80.565738,1.794673e+02
17PR137/2,35122042,2.734459,35225171,2.609959,4.659910e-02,80.565738,1.802640e+02
17PR69,35388916,2.735739,35480443,2.610006,4.704908e-02,81.235990,1.817046e+02
17PR139/2,35523016,2.735039,35735681,2.610061,4.677210e-02,81.235990,1.817628e+02
17PR70,35776621,2.732876,35990951,2.610113,4.596102e-02,81.235990,1.796697e+02
17PR141/2,36002023,2.735220,36246209,2.610157,4.680150e-02,82.130412,1.821785e+02
17PR71,36331324,2.733353,36501463,2.610208,4.609915e-02,82.130412,1.805023e+02
17PR143/2,36581563,2.733877,36756677,2.610257,4.627206e-02,82.130412,1.823195e+02
17PR72,36837529,2.734673,37011911,2.610305,4.654479e-02,82.130412,1.845497e+02
17PR145/2,37252381,2.732207,37267229,2.610348,4.562616e-02,82.813682,1.804294e+02
17PR73,37394102,2.735691,37522483,2.610395,4.688250e-02,82.813682,1.866428e+02
17PR147/2,37703639,2.735511,37777739,2.610433,4.680215e-02,83.725474,1.853985e+02
17PR74,38013361,2.732245,38032991,2.610478,4.559027e-02,83.725474,1.815701e+02
17PR149/2,38271133,2.734890,38288213,2.610522,4.654101e-02,83.725474,1.865500e+02
17PR75,38333158,2.734344,38543501,2.610566,4.632450e-02,83.725474,1.867607e+02
17PR151/2,38738134,2.733874,38798759,2.610609,4.613612e-02,83.725474,1.870770e+02
19PR4,38815261,2.733721,39054013,2.610650,4.606445e-02,83.725474,1.878704e+02
17PR153/2,39290323,2.735282,39309251,2.610679,4.662420e-02,85.351515,1.876648e+02
17PR77,39435106,2.734501,39564521,2.610719,4.632331e-02,85.351515,1.875001e+02
17PR155/2,39778681,2.734327,39819751,2.610757,4.624512e-02,85.351515,1.882481e+02
17PR78,39900268,2.733196,40074989,2.610798,4.581570e-02,85.351515,1.875209e+02
17PR157/2,40230202,2.734567,40330289,2.610835,4.630301e-02,85.351515,1.906339e+02
17PR79,40372573,2.734412,40585543,2.610873,4.623177e-02,85.351515,1.914033e+02
17PR159/2,40796614,2.735162,40840777,2.610909,4.649223e-02,85.351515,1.935816e+02
17PR80,41081158,2.733695,41096053,2.610938,4.594463e-02,86.299067,1.901980e+02
17PR161/2,41117092,2.733777,41351291,2.610968,4.596314e-02,87.009134,1.897638e+02
17PR81,41456318,2.733676,41606533,2.611003,4.591278e-02,87.009134,1.905899e+02
17PR163/2,41836378,2.733233,41861759,2.611037,4.573770e-02,87.009134,1.908803e+02
17PR82,41925439,2.735525,42117067,2.611070,4.656327e-02,87.009134,1.954593e+02
17PR165/2,42164266,2.734659,42372293,2.611103,4.623401e-02,87.009134,1.950890e+02
17PR83,42410287,2.735000,42627569,2.611135,4.634644e-02,87.009134,1.966206e+02
17PR167/2,42806479,2.734790,42882821,2.611158,4.626085e-02,87.975089,1.951256e+02
17PR84,43042366,2.734096,43138079,2.611190,4.599479e-02,87.975089,1.950027e+02
17PR169/2,43342969,2.733466,43393349,2.611214,4.575515e-02,88.698947,1.933907e+02
17PR85,43426127,2.733086,43648601,2.611246,4.560387e-02,88.698947,1.937435e+02
19PR9/2,43877653,2.734766,43903841,2.611274,4.620765e-02,88.698947,1.973878e+02
17PR86,44103077,2.735047,44159107,2.611301,4.630006e-02,88.698947,1.988128e+02
17PR173/2,44260852,2.734094,44414329,2.611330,4.594045e-02,88.698947,1.982452e+02
17PR87,44629009,2.734142,44669621,2.611351,4.594996e-02,89.683662,1.971105e+02
17PR175/2,44829082,2.733349,44924879,2.611377,4.564993e-02,89.683662,1.967873e+02
17PR88,44989444,2.733975,45180133,2.611403,4.586897e-02,89.683662,1.987511e+02
17PR177/2,45380716,2.733412,45435389,2.611428,4.565345e-02,90.421577,1.971658e+02
17PR89,45452689,2.734787,45690641,2.611450,4.614793e-02,90.421577,2.003453e+02
17PR179/2,45779647,2.735421,45945877,2.611475,4.637016e-02,90.421577,2.023314e+02
17PR90,46125991,2.734204,46201139,2.611500,4.591558e-02,90.421577,2.012904e+02
17PR181/2,46424713,2.733448,46456409,2.611516,4.563292e-02,91.425416,1.987966e+02
17PR91,46673987,2.734491,46711627,2.611539,4.600561e-02,91.425416,2.014358e+02
17PR183/2,46846291,2.734654,46966883,2.611562,4.605641e-02,91.425416,2.026421e+02
17PR92,47027161,2.734378,47222159,2.611585,4.594667e-02,91.425416,2.031239e+02
17PR185/2,47451823,2.733420,47477429,2.611605,4.558860e-02,91.425416,2.024718e+02
17PR93,47543021,2.733542,47732611,2.611622,4.562672e-02,92.177663,2.019504e+02
17PR187/2,47950181,2.734291,47987921,2.611644,4.589226e-02,92.177663,2.041180e+02
17PR94,48155368,2.732287,48243193,2.611661,4.515257e-02,93.200998,1.994868e+02
17PR189/2,48409969,2.733510,48498403,2.611678,4.559357e-02,93.200998,2.024263e+02
19PR5,48699997,2.733273,48753673,2.611697,4.549959e-02,93.200998,2.029437e+02
17PR191/2,48811603,2.735499,49008913,2.611716,4.630639e-02,93.200998,2.075871e+02
17PR96,49105663,2.733138,49264213,2.611736,4.543527e-02,93.200998,2.045346e+02
17PR193/2,49361758,2.733754,49519469,2.611753,4.565411e-02,93.200998,2.064883e+02
17PR97,49588426,2.735267,49774723,2.611771,4.620052e-02,93.200998,2.099741e+02
17PR195/2,50013037,2.732075,50029951,2.611785,4.502750e-02,93.967853,2.037766e+02
17PR98,50223211,2.734064,50285233,2.611795,4.575142e-02,95.011063,2.057820e+02
17PR197/2,50426683,2.734617,50540467,2.611811,4.594754e-02,95.011063,2.076163e+02
17PR99,50737684,2.734023,50795713,2.611828,4.572379e-02,95.011063,2.075088e+02
17PR199/2,50839939,2.733454,51050981,2.611843,4.550991e-02,95.011063,2.074376e+02
17PR100,51137407,2.732453,51306247,2.611858,4.513790e-02,95.011063,2.066170e+02
17PR201/2,51505501,2.734171,51561479,2.611875,4.575993e-02,95.011063,2.104560e+02
17PR101,51762679,2.734487,51816749,2.611889,4.587014e-02,95.011063,2.119024e+02
17PR203/2,51999418,2.735457,52072019,2.611904,4.621906e-02,95.011063,2.144864e+02
17PR102,52177927,2.733094,52327243,2.611911,4.535216e-02,96.074533,2.089481e+02
17PR205/2,52428841,2.734006,52582487,2.611920,4.568235e-02,96.856281,2.097097e+02
17PR103,52728007,2.734758,52837747,2.611934,4.595201e-02,96.856281,2.118861e+02
17PR207/2,52884361,2.734614,53093017,2.611947,4.589437e-02,96.856281,2.125224e+02
17PR104,53264671,2.732027,53348287,2.611959,4.494331e-02,96.856281,2.089071e+02
19PR11/2,53367757,2.732943,53603549,2.611971,4.527394e-02,96.856281,2.113737e+02
17PR105,53631499,2.734431,53858797,2.611984,4.581328e-02,96.856281,2.148550e+02
17PR211/2,53875468,2.734779,54114059,2.611996,4.593595e-02,96.856281,2.163507e+02
17PR106,54302537,2.734057,54369311,2.612000,4.567038e-02,97.940405,2.135811e+02
17PR213/2,54578611,2.734547,54624529,2.612011,4.584537e-02,97.940405,2.153126e+02
17PR107,54831331,2.735310,54879793,2.612020,4.612091e-02,98.737336,2.157802e+02
17PR215/2,54888608,2.735576,55135049,2.612028,4.621509e-02,98.737336,2.171244e+02
17PR108,55228417,2.733070,55390327,2.612039,4.529438e-02,98.737336,2.135751e+02
17PR217/2,55416299,2.734079,55645571,2.612048,4.566005e-02,98.737336,2.162205e+02
17PR109,55677004,2.734137,55900837,2.612057,4.567781e-02,98.737336,2.171881e+02
17PR219/2,56114413,2.733555,56156081,2.612066,4.546148e-02,98.737336,2.170127e+02
17PR110,56196863,2.733779,56411353,2.612073,4.554074e-02,99.842514,2.158614e+02
17PR221/2,56467237,2.734556,56666579,2.612078,4.582301e-02,99.842514,2.181032e+02
17PR111,56887297,2.734635,56921863,2.612086,4.584884e-02,99.842514,2.191024e+02
17PR223/2,56949331,2.733333,57177101,2.612094,4.536955e-02,99.842514,2.176232e+02
17PR112,57220754,2.732847,57432373,2.612100,4.518943e-02,100.654923,2.158428e+02
17PR225/2,57524059,2.734789,57687607,2.612104,4.589826e-02,100.654923,2.201725e+02
17PR113,57850246,2.734289,57942883,2.612112,4.571235e-02,100.654923,2.201223e+02
17PR227/2,58118624,2.734777,58198097,2.612119,4.588813e-02,100.654923,2.218531e+02
19PR6,58293619,2.733232,58453393,2.612125,4.532073e-02,100.654923,2.199010e+02
17PR229/2,58657868,2.734278,58708621,2.612126,4.570297e-02,101.781565,2.201938e+02
17PR115,58938554,2.731497,58963889,2.612132,4.468306e-02,101.781565,2.160007e+02
17PR231/2,59035969,2.733992,59219141,2.612138,4.559377e-02,101.781565,2.213524e+02
17PR116,59234347,2.732520,59474407,2.612143,4.505330e-02,101.781565,2.195064e+02
17PR233/2,59563921,2.734175,59729633,2.612148,4.565687e-02,101.781565,2.233632e+02
17PR117,59835442,2.733698,59984921,2.612153,4.548049e-02,101.781565,2.233254e+02
17PR235/2,60226472,2.733879,60240179,2.612153,4.554669e-02,102.609752,2.226912e+02
17PR118,60309947,2.733104,60495433,2.612158,4.526126e-02,102.609752,2.220970e+02
17PR237/2,60513652,2.732485,60750689,2.612163,4.503284e-02,102.609752,2.217791e+02
17PR119,60881189,2.733531,61005929,2.612161,4.541633e-02,103.758450,2.220597e+02
17PR239/2,61241101,2.734259,61261199,2.612164,4.568147e-02,103.758450,2.242165e+02
17PR120,61486441,2.734221,61516447,2.612167,4.566642e-02,103.758450,2.249707e+02
17PR241/2,61570162,2.730269,61771691,2.612171,4.421846e-02,103.758450,2.184813e+02
17PR121,61848412,2.734341,62026961,2.612174,4.570763e-02,103.758450,2.268386e+02
17PR243/2,62256382,2.734836,62282179,2.612177,4.588750e-02,103.758450,2.285846e+02
17PR122,62487676,2.732358,62537473,2.612179,4.498023e-02,103.758450,2.247785e+02
17PR245/2,62636941,2.733477,62792693,2.612179,4.538969e-02,104.602720,2.258562e+02
17PR123,62849071,2.731465,63047981,2.612180,4.465297e-02,104.602720,2.229103e+02
19PR13/2,63106412,2.733966,63303217,2.612182,4.556741e-02,104.733718,2.281131e+02
17PR124,63426424,2.731496,63558491,2.612183,4.466317e-02,104.733718,2.242854e+02
17PR249/2,63768323,2.733854,63813731,2.612184,4.552568e-02,104.733718,2.295321e+02
17PR125,64045609,2.734815,64069003,2.612186,4.587637e-02,104.733718,2.321636e+02
17PR251/2,64118143,2.733386,64324237,2.612187,4.535333e-02,104.733718,2.302685e+02
17PR126,64412794,2.735131,64579511,2.612187,4.599153e-02,104.733718,2.344075e+02
17PR253/2,64690258,2.734473,64834751,2.612188,4.575055e-02,104.733718,2.339699e+02
17PR127,64881304,2.732921,65090021,2.612188,4.518282e-02,104.733718,2.318087e+02
17PR255/2,65186497,2.733684,65345279,2.612189,4.546158e-02,104.733718,2.340847e+02
17PR128,65587744,2.733327,65600489,2.612188,4.533136e-02,104.865001,2.339156e+02
17PR257/2,65628188,2.734634,65855771,2.612183,4.581134e-02,105.725668,2.353353e+02
17PR129,66069502,2.732810,66111043,2.612183,4.514411e-02,105.725668,2.326284e+02
17PR259/2,66143689,2.734154,66366281,2.612182,4.563618e-02,105.725668,2.360294e+02
17PR130,66456106,2.733720,66621551,2.612181,4.547781e-02,105.725668,2.359955e+02
17PR261/2,66763696,2.733928,66876791,2.612180,4.555428e-02,105.725668,2.372063e+02
17PR131,67019629,2.733910,67132063,2.612179,4.554808e-02,105.725668,2.379778e+02
17PR263/2,67194196,2.734537,67387291,2.612177,4.577816e-02,105.725668,2.400158e+02
17PR132,67465324,2.733802,67642571,2.612175,4.551011e-02,105.725668,2.393814e+02
17PR265/2,67753702,2.733820,67897807,2.612174,4.551707e-02,105.725668,2.402218e+02
19PR7,68066554,2.733285,68153077,2.612171,4.532251e-02,105.857236,2.396723e+02
17PR267/2,68220587,2.733578,68408339,2.612168,4.543085e-02,105.857236,2.410580e+02
17PR134,68449258,2.734036,68663593,2.612162,4.560067e-02,106.734618,2.407862e+02
17PR269/2,68902441,2.733095,68918771,2.612159,4.525758e-02,106.734618,2.397223e+02
17PR135,69119936,2.734272,69174101,2.612157,4.568890e-02,106.734618,2.428566e+02
17PR271/2,69336326,2.733904,69429337,2.612153,4.555584e-02,106.734618,2.429270e+02
17PR136,69668254,2.733273,69684611,2.612150,4.532616e-02,106.734618,2.424640e+02
17PR273/2,69848854,2.734405,69939847,2.612147,4.574137e-02,106.734618,2.455330e+02
17PR137,70146212,2.734025,70195093,2.612143,4.560393e-02,106.734618,2.455721e+02
17PR275/2,70274461,2.733573,70450379,2.612139,4.544012e-02,106.734618,2.454607e+02
17PR138,70659958,2.733020,70705627,2.612135,4.523933e-02,106.866472,2.448356e+02
