START,n_0,C_min,Npred_0,CpredBound,Lambda_min
17PR195/2,50013037,2.732075,50029951,2.631269,3.759515e-02
17PR98,50223211,2.734064,50285233,2.631270,3.832253e-02
17PR197/2,50426683,2.734617,50540467,2.631272,3.852401e-02
17PR99,50737684,2.734023,50795713,2.631273,3.830639e-02
17PR199/2,50839939,2.733454,51050981,2.631274,3.809787e-02
17PR100,51137407,2.732453,51306247,2.631275,3.773122e-02
17PR201/2,51505501,2.734171,51561479,2.631277,3.835900e-02
17PR101,51762679,2.734487,51816749,2.631277,3.847457e-02
17PR203/2,51999418,2.735457,52072019,2.631278,3.882886e-02
17PR102,52177927,2.733094,52327243,2.631279,3.796426e-02
17PR205/2,52428841,2.734006,52582487,2.631280,3.829751e-02
17PR103,52728007,2.734758,52837747,2.631280,3.857253e-02
17PR207/2,52884361,2.734614,53093017,2.631281,3.851949e-02
17PR104,53264671,2.732027,53348287,2.631281,3.757302e-02
19PR11/2,53367757,2.732943,53603549,2.631281,3.790825e-02
17PR105,53631499,2.734431,53858797,2.631282,3.845219e-02
17PR211/2,53875468,2.734779,54114059,2.631282,3.857945e-02
17PR106,54302537,2.734057,54369311,2.631282,3.831541e-02
17PR213/2,54578611,2.734547,54624529,2.631281,3.849499e-02
17PR107,54831331,2.735310,54879793,2.631281,3.877398e-02
17PR215/2,54888608,2.735576,55135049,2.631281,3.887122e-02
17PR108,55228417,2.733070,55390327,2.631280,3.795510e-02
17PR217/2,55416299,2.734079,55645571,2.631280,3.832421e-02
17PR109,55677004,2.734137,55900837,2.631279,3.834581e-02
17PR219/2,56114413,2.733555,56156081,2.631278,3.813330e-02
17PR110,56196863,2.733779,56411353,2.631278,3.821524e-02
17PR221/2,56467237,2.734556,56666579,2.631277,3.849980e-02
17PR111,56887297,2.734635,56921863,2.631276,3.852907e-02
17PR223/2,56949331,2.733333,57177101,2.631275,3.805322e-02
17PR112,57220754,2.732847,57432373,2.631274,3.787578e-02
17PR225/2,57524059,2.734789,57687607,2.631272,3.858691e-02
17PR113,57850246,2.734289,57942883,2.631271,3.840444e-02
17PR227/2,58118624,2.734777,58198097,2.631270,3.858328e-02
19PR6,58293619,2.733232,58453393,2.631268,3.801893e-02
17PR229/2,58657868,2.734278,58708621,2.631267,3.840194e-02
17PR115,58938554,2.731497,58963889,2.631265,3.738509e-02
17PR231/2,59035969,2.733992,59219141,2.631264,3.829847e-02
17PR116,59234347,2.732520,59474407,2.631262,3.776068e-02
17PR233/2,59563921,2.734175,59729633,2.631260,3.836693e-02
17PR117,59835442,2.733698,59984921,2.631258,3.819321e-02
17PR235/2,60226472,2.733879,60240179,2.631256,3.826018e-02
17PR118,60309947,2.733104,60495433,2.631254,3.797742e-02
17PR237/2,60513652,2.732485,60750689,2.631252,3.775167e-02
17PR119,60881189,2.733531,61005929,2.631250,3.813516e-02
17PR239/2,61241101,2.734259,61261199,2.631248,3.840221e-02
17PR120,61486441,2.734221,61516447,2.631246,3.838907e-02
17PR241/2,61570162,2.730269,61771691,2.631243,3.694378e-02
17PR121,61848412,2.734341,62026961,2.631241,3.843486e-02
17PR243/2,62256382,2.734836,62282179,2.631238,3.861701e-02
17PR122,62487676,2.732358,62537473,2.631236,3.771127e-02
17PR245/2,62636941,2.733477,62792693,2.631233,3.812187e-02
17PR123,62849071,2.731465,63047981,2.631230,3.738668e-02
19PR13/2,63106412,2.733966,63303217,2.631228,3.830264e-02
17PR124,63426424,2.731496,63558491,2.631225,3.739993e-02
17PR249/2,63768323,2.733854,63813731,2.631222,3.826396e-02
17PR125,64045609,2.734815,64069003,2.631219,3.861655e-02
17PR251/2,64118143,2.733386,64324237,2.631216,3.809504e-02
17PR126,64412794,2.735131,64579511,2.631213,3.873438e-02
17PR253/2,64690258,2.734473,64834751,2.631210,3.849491e-02
17PR127,64881304,2.732921,65090021,2.631207,3.792832e-02
17PR255/2,65186497,2.733684,65345279,2.631204,3.820861e-02
17PR128,65587744,2.733327,65600489,2.631200,3.807953e-02
17PR257/2,65628188,2.734634,65855771,2.631197,3.855873e-02
17PR129,66069502,2.732810,66111043,2.631194,3.789265e-02
17PR259/2,66143689,2.734154,66366281,2.631190,3.838585e-02
17PR130,66456106,2.733720,66621551,2.631187,3.822824e-02
17PR261/2,66763696,2.733928,66876791,2.631183,3.830585e-02
17PR131,67019629,2.733910,67132063,2.631180,3.830040e-02
17PR263/2,67194196,2.734537,67387291,2.631176,3.853124e-02
17PR132,67465324,2.733802,67642571,2.631172,3.826394e-02
17PR265/2,67753702,2.733820,67897807,2.631168,3.827204e-02
19PR7,68066554,2.733285,68153077,2.631165,3.807747e-02
17PR267/2,68220587,2.733578,68408339,2.631161,3.818618e-02
17PR134,68449258,2.734036,68663593,2.631157,3.835523e-02
17PR269/2,68902441,2.733095,68918771,2.631153,3.801251e-02
17PR135,69119936,2.734272,69174101,2.631149,3.844459e-02
17PR271/2,69336326,2.733904,69429337,2.631145,3.831151e-02
17PR136,69668254,2.733273,69684611,2.631140,3.808258e-02
17PR273/2,69848854,2.734405,69939847,2.631136,3.849817e-02
17PR137,70146212,2.734025,70195093,2.631132,3.836071e-02
17PR275/2,70274461,2.733573,70450379,2.631128,3.819689e-02
17PR138,70659958,2.733020,70705627,2.631123,3.799647e-02
17PR277/2,70869622,2.732698,70960871,2.631119,3.788017e-02
17PR139,71074411,2.733513,71216129,2.631115,3.817988e-02
17PR279/2,71245396,2.733268,71471363,2.631110,3.809215e-02
17PR140,71636029,2.733581,71726651,2.631106,3.820818e-02
17PR281/2,71822581,2.734036,71981879,2.631101,3.837652e-02
17PR141,72217246,2.733511,72237163,2.631096,3.818637e-02
17PR283/2,72447197,2.734329,72492419,2.631092,3.848710e-02
17PR142,72670336,2.732180,72747673,2.631087,3.770276e-02
19PR15/2,72786484,2.733687,73002877,2.631082,3.825608e-02
17PR143,73021612,2.733524,73258169,2.631077,3.819835e-02
17PR287/2,73305721,2.734058,73513421,2.631073,3.839520e-02
17PR144,73728163,2.733927,73768691,2.631068,3.834919e-02
17PR289/2,73921411,2.733981,74023903,2.631063,3.837084e-02
17PR145,74234086,2.733442,74279201,2.631058,3.817557e-02
17PR291/2,74481601,2.733220,74534459,2.631053,3.809626e-02
17PR146,74698069,2.733978,74789713,2.631048,3.837545e-02
17PR293/2,74903176,2.733278,75044969,2.631043,3.812128e-02
17PR147,75282451,2.733258,75300223,2.631037,3.811624e-02
17PR295/2,75408247,2.733581,75555479,2.631032,3.823631e-02
17PR148,75792848,2.732842,75810697,2.631027,3.796783e-02
17PR297/2,76035857,2.734373,76065989,2.631022,3.852980e-02
17PR149,76191536,2.733560,76321207,2.631016,3.823471e-02
17PR299/2,76487647,2.734783,76576477,2.631011,3.868391e-02
17PR150,76747984,2.732188,76831739,2.631006,3.773647e-02
17PR301/2,77082872,2.733629,77086979,2.631000,3.826603e-02
17PR151,77258372,2.734235,77342257,2.630995,3.848959e-02
17PR303/2,77402477,2.733294,77597441,2.630989,3.814765e-02
19PR8,77626576,2.731986,77852771,2.630984,3.767090e-02
17PR305/2,77964608,2.733014,78108001,2.630978,3.804939e-02
17PR153,78344677,2.734167,78363281,2.630972,3.847346e-02
17PR307/2,78378082,2.733973,78618521,2.630967,3.840440e-02
17PR154,78822322,2.733133,78873787,2.630961,3.809939e-02
17PR309/2,79019147,2.733636,79129049,2.630955,3.828569e-02
17PR155,79340026,2.733577,79384289,2.630949,3.826639e-02
17PR311/2,79537217,2.733536,79639537,2.630943,3.825367e-02
17PR156,79770694,2.734084,79894807,2.630938,3.845603e-02
17PR313/2,79991476,2.732193,80150047,2.630932,3.776643e-02
17PR157,80368018,2.733973,80405279,2.630926,3.841999e-02
17PR315/2,80598754,2.733856,80660579,2.630920,3.837947e-02
17PR158,80860189,2.732760,80915819,2.630914,3.798077e-02
17PR317/2,81165349,2.733151,81171061,2.630908,3.812612e-02
17PR159,81412351,2.733202,81426337,2.630902,3.814706e-02
17PR319/2,81669668,2.733703,81681563,2.630895,3.833301e-02
17PR160,81835906,2.733855,81936851,2.630889,3.839089e-02
17PR321/2,81948434,2.733195,82192109,2.630883,3.815172e-02
17PR161,82401211,2.732812,82447357,2.630877,3.801387e-02
19PR17/2,82452439,2.733444,82702597,2.630870,3.824776e-02
17PR162,82781344,2.733194,82957873,2.630864,3.815858e-02
17PR325/2,83034106,2.732689,83213071,2.630858,3.797608e-02
17PR163,83257348,2.732086,83468347,2.630851,3.775805e-02
17PR327/2,83574496,2.732369,83723639,2.630845,3.786391e-02
17PR164,83756191,2.733004,83978893,2.630839,3.809856e-02
17PR329/2,83992624,2.734050,84234149,2.630832,3.848388e-02
17PR165,84386002,2.733483,84489347,2.630826,3.827875e-02
17PR331/2,84724982,2.733962,84744659,2.630819,3.845663e-02
17PR166,84769249,2.734224,84999913,2.630812,3.855512e-02
17PR333/2,85059736,2.732673,85255169,2.630806,3.798999e-02
17PR167,85390912,2.733515,85510423,2.630799,3.830072e-02
17PR335/2,85760956,2.734200,85765679,2.630792,3.855395e-02
17PR168,85928617,2.732074,86020871,2.630786,3.777837e-02
17PR337/2,86088649,2.733159,86276167,2.630779,3.817808e-02
17PR169,86484907,2.733049,86531429,2.630772,3.814050e-02
17PR339/2,86647291,2.734024,86786681,2.630765,3.849984e-02
17PR170,86975899,2.734061,87041951,2.630758,3.851603e-02
17PR341/2,87213169,2.732932,87297169,2.630752,3.810529e-02
19PR9,87471289,2.733403,87552457,2.630745,3.828028e-02
17PR343/2,87647344,2.732298,87807719,2.630738,3.787860e-02
17PR172,87999941,2.733673,88062899,2.630731,3.838437e-02
17PR345/2,88210156,2.733941,88318211,2.630724,3.848506e-02
17PR173,88525714,2.733120,88573477,2.630717,3.818738e-02
17PR347/2,88742716,2.733130,88828721,2.630710,3.819370e-02
17PR174,89003938,2.733136,89083993,2.630702,3.819894e-02
17PR349/2,89242276,2.733544,89339221,2.630695,3.835087e-02
17PR175,89562721,2.734347,89594503,2.630688,3.864724e-02
17PR351/2,89714026,2.731853,89849731,2.630681,3.773739e-02
17PR176,90050416,2.732522,90105013,2.630674,3.798491e-02
17PR353/2,90257899,2.734072,90360241,2.630666,3.855503e-02
17PR177,90393631,2.732828,90615509,2.630659,3.810259e-02
17PR355/2,90670306,2.733233,90870761,2.630652,3.825343e-02
17PR178,91058941,2.732665,91126003,2.630645,3.804826e-02
17PR357/2,91198441,2.733097,91381271,2.630637,3.820938e-02
17PR179,91441711,2.734424,91636541,2.630630,3.869745e-02
17PR359/2,91746388,2.732444,91891799,2.630622,3.797613e-02
17PR180,92031256,2.732172,92147051,2.630615,3.787924e-02
19PR19/2,92256592,2.732774,92402281,2.630607,3.810259e-02
17PR181,92484806,2.733765,92657519,2.630600,3.846782e-02
17PR363/2,92852524,2.733332,92912789,2.630592,3.831246e-02
17PR182,93138181,2.732962,93168073,2.630585,3.817975e-02
17PR365/2,93231871,2.733434,93423329,2.630577,3.835548e-02
17PR183,93574738,2.733545,93678581,2.630569,3.839913e-02
17PR367/2,93852196,2.732684,93933809,2.630562,3.808676e-02
17PR184,94130116,2.733402,94189091,2.630554,3.835252e-02
17PR369/2,94349113,2.732908,94444331,2.630546,3.817481e-02
17PR185,94595896,2.733621,94699573,2.630539,3.843834e-02
17PR371/2,94756148,2.734237,94954859,2.630531,3.866669e-02
17PR186,95206201,2.733635,95210113,2.630523,3.844954e-02
17PR373/2,95374313,2.733567,95465369,2.630515,3.842771e-02
17PR187,95499571,2.733208,95720551,2.630507,3.829941e-02
17PR375/2,95836621,2.733444,95975861,2.630499,3.838879e-02
17PR188,96140866,2.733761,96231133,2.630492,3.850742e-02
17PR377/2,96328786,2.733309,96486371,2.630484,3.834510e-02
17PR189,96642796,2.732389,96741613,2.630476,3.801150e-02
17PR379/2,96878542,2.732383,96996877,2.630468,3.801235e-02
19PR10,97196524,2.732872,97252153,2.630460,3.819434e-02
17PR381/2,97301494,2.733082,97507391,2.630452,3.827422e-02
17PR191,97680556,2.733600,97762663,2.630443,3.846715e-02
17PR383/2,97832789,2.732673,98017901,2.630435,3.813102e-02
17PR192,98103163,2.733712,98273143,2.630427,3.851420e-02
17PR385/2,98431271,2.734028,98528401,2.630419,3.863283e-02
17PR193,98560744,2.733370,98783677,2.630411,3.839517e-02
17PR387/2,98803129,2.732798,99038939,2.630403,3.818893e-02
17PR194,99134753,2.733779,99294187,2.630394,3.855126e-02
17PR389/2,99348484,2.733232,99549449,2.630386,3.835419e-02
17PR195,99742189,2.733143,99804697,2.630378,3.832467e-02
17PR391/2,100051951,2.732369,100059937,2.630370,3.804448e-02
17PR196,100207867,2.732745,100315157,2.630361,3.818550e-02
17PR393/2,100498081,2.733581,100570441,2.630353,3.849441e-02
17PR197,100727821,2.733606,100825667,2.630345,3.850660e-02
17PR395/2,100873471,2.733023,101080961,2.630336,3.829673e-02
17PR198,101285614,2.731715,101336233,2.630328,3.782106e-02
17PR397/2,101343391,2.733218,101591467,2.630319,3.837454e-02
17PR199,101659084,2.732023,101846741,2.630311,3.794027e-02
19PR21/2,101991091,2.733195,102101971,2.630302,3.837259e-02
17PR200,102339709,2.732545,102357239,2.630294,3.813778e-02
17PR401/2,102541906,2.733103,102612481,2.630285,3.834539e-02
17PR201,102663742,2.732459,102867757,2.630277,3.811277e-02
17PR403/2,102952261,2.733725,103122997,2.630268,3.857941e-02
17PR202,103317118,2.733198,103378271,2.630259,3.839003e-02
17PR405/2,103423186,2.733003,103633477,2.630251,3.832173e-02
17PR203,103869874,2.733622,103888783,2.630242,3.855161e-02
17PR407/2,104120131,2.733197,104144009,2.630233,3.839955e-02
17PR204,104286503,2.733212,104399293,2.630225,3.840808e-02
17PR409/2,104644451,2.733092,104654549,2.630216,3.836760e-02
17PR205,104734339,2.730798,104909803,2.630207,3.753132e-02
17PR411/2,105046939,2.733489,105165059,2.630198,3.851969e-02
17PR206,105189181,2.733423,105420311,2.630189,3.849896e-02
17PR413/2,105589153,2.730887,105675569,2.630180,3.757418e-02
17PR207,105858616,2.732673,105930787,2.630172,3.823101e-02
17PR415/2,106126936,2.733353,106186037,2.630163,3.848324e-02
17PR208,106409554,2.732175,106441273,2.630154,3.805560e-02
17PR417/2,106473436,2.732677,106696589,2.630145,3.824274e-02
19PR11,106722751,2.733490,106951841,2.630136,3.854363e-02
17PR419/2,107009636,2.733247,107207099,2.630127,3.845815e-02
17PR210,107315704,2.732947,107462339,2.630118,3.835180e-02
17PR421/2,107580511,2.732650,107717609,2.630109,3.824654e-02
17PR211,107911411,2.732069,107972863,2.630100,3.803733e-02
17PR423/2,108182134,2.733405,108228083,2.630091,3.852964e-02
17PR212,108258109,2.732680,108483373,2.630082,3.826779e-02
17PR425/2,108566351,2.733744,108738611,2.630072,3.866088e-02
17PR213,108781126,2.731876,108993883,2.630063,3.798075e-02
17PR427/2,109040779,2.733537,109249139,2.630054,3.859200e-02
17PR214,109457554,2.732917,109504363,2.630045,3.836858e-02
17PR429/2,109649791,2.732538,109759627,2.630036,3.823331e-02
17PR215,109922641,2.731452,110014873,2.630026,3.783960e-02
17PR431/2,110134933,2.732509,110270117,2.630017,3.822992e-02
17PR216,110423197,2.732451,110525407,2.630008,3.821212e-02
17PR433/2,110607691,2.733112,110780641,2.629999,3.845742e-02
17PR217,110996521,2.732133,111035923,2.629989,3.810296e-02
17PR435/2,111261013,2.732219,111291161,2.629980,3.813786e-02
17PR218,111332731,2.733419,111546433,2.629970,3.858077e-02
