START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
13PR80,2417347,2.732538,2417399,2.699702,1.208945e-02,0.053711,6.113459e-01,EXPECTED
13PR161/2,2425117,2.728715,2432429,2.699778,1.066126e-02,0.053558,5.402928e-01,EXPECTED
13PR81,2439314,2.736460,2447437,2.699852,1.346816e-02,0.053411,6.854019e-01,EXPECTED
13PR163/2,2448106,2.732740,2462443,2.699926,1.208040e-02,0.053235,6.163990e-01,EXPECTED
13PR82,2473444,2.723779,2477471,2.699998,8.769222e-03,0.053082,4.480050e-01,EXPECTED
13PR165/2,2485981,2.735997,2492461,2.700067,1.321932e-02,0.052957,6.784750e-01,EXPECTED
13PR83,2503822,2.734057,2507489,2.700136,1.248444e-02,0.052812,6.422972e-01,EXPECTED
13PR167/2,2516044,2.724987,2522503,2.700204,9.136332e-03,0.052675,4.704888e-01,EXPECTED
13PR84,2522974,2.733513,2537527,2.700269,1.223620e-02,0.052492,6.333156e-01,EXPECTED
13PR169/2,2539228,2.730720,2552531,2.700335,1.118947e-02,0.052356,5.803537e-01,EXPECTED
17PR5,2560562,2.727542,2567557,2.700399,1.000130e-02,0.052252,5.194634e-01,EXPECTED
13PR171/2,2582446,2.730012,2582551,2.700460,1.088388e-02,0.052110,5.671080e-01,EXPECTED
13PR86,2590972,2.731842,2597591,2.700521,1.153139e-02,0.051943,6.029879e-01,EXPECTED
13PR173/2,2602333,2.732769,2612549,2.700582,1.184808e-02,0.051826,6.210589e-01,EXPECTED
13PR87,2623228,2.730931,2627617,2.700640,1.115379e-02,0.051668,5.862623e-01,EXPECTED
13PR175/2,2640893,2.720423,2642639,2.700698,7.277125e-03,0.051556,3.825937e-01,EXPECTED
13PR88,2653489,2.723771,2657651,2.700755,8.485954e-03,0.051441,4.474252e-01,EXPECTED
13PR177/2,2661104,2.736288,2672639,2.700810,1.305053e-02,0.051272,6.919566e-01,EXPECTED
13PR89,2679179,2.733075,2687677,2.700863,1.185600e-02,0.051183,6.293496e-01,EXPECTED
13PR179/2,2700316,2.731947,2702681,2.700917,1.142320e-02,0.051037,6.079903e-01,EXPECTED
13PR90,2704981,2.734200,2717713,2.700969,1.222829e-02,0.050928,6.525094e-01,EXPECTED
13PR181/2,2719676,2.735143,2732701,2.701020,1.255424e-02,0.050759,6.722552e-01,EXPECTED
13PR91,2737346,2.732388,2747713,2.701069,1.152833e-02,0.050657,6.182561e-01,EXPECTED
13PR183/2,2755184,2.731767,2762759,2.701118,1.128289e-02,0.050540,6.064306e-01,EXPECTED
13PR92,2769259,2.730243,2777771,2.701167,1.070671e-02,0.050423,5.766416e-01,EXPECTED
13PR185/2,2792032,2.727697,2792773,2.701214,9.756362e-03,0.050293,5.265743e-01,EXPECTED
13PR93,2799094,2.731666,2807789,2.701260,1.119335e-02,0.050176,6.059869e-01,EXPECTED
17PR11/2,2815979,2.732060,2822819,2.701304,1.132128e-02,0.050079,6.141496e-01,EXPECTED
13PR94,2827366,2.728937,2837803,2.701348,1.016125e-02,0.049960,5.522218e-01,EXPECTED
13PR189/2,2841442,2.730762,2852849,2.701392,1.081350e-02,0.049804,5.897117e-01,EXPECTED
13PR95,2854261,2.738113,2867861,2.701434,1.348625e-02,0.049674,7.383943e-01,EXPECTED
13PR191/2,2877871,2.725575,2882863,2.701476,8.881125e-03,0.049531,4.865438e-01,EXPECTED
13PR96,2894462,2.735003,2897893,2.701516,1.231944e-02,0.049445,6.772576e-01,EXPECTED
13PR193/2,2906749,2.733072,2912893,2.701556,1.159835e-02,0.049379,6.382470e-01,EXPECTED
13PR97,2915596,2.731213,2927917,2.701594,1.090386e-02,0.049259,6.012911e-01,EXPECTED
13PR195/2,2936938,2.728678,2942909,2.701632,9.961208e-03,0.049168,5.500732e-01,EXPECTED
13PR98,2943406,2.733592,2957947,2.701669,1.174677e-02,0.049011,6.513436e-01,EXPECTED
13PR197/2,2970467,2.728773,2972969,2.701705,9.969002e-03,0.048911,5.534133e-01,EXPECTED
13PR99,2980189,2.726434,2987983,2.701741,9.098148e-03,0.048832,5.056725e-01,EXPECTED
13PR199/2,2995823,2.732975,3002981,2.701776,1.148142e-02,0.048746,6.400320e-01,EXPECTED
13PR100,3009436,2.729810,3018013,2.701810,1.031009e-02,0.048650,5.755396e-01,EXPECTED
13PR201/2,3025816,2.730261,3033011,2.701843,1.046308e-02,0.048486,5.861073e-01,EXPECTED
13PR101,3047908,2.733747,3048043,2.701875,1.172722e-02,0.048422,6.582132e-01,EXPECTED
13PR203/2,3054736,2.731666,3063059,2.701907,1.095386e-02,0.048351,6.154785e-01,EXPECTED
17PR6,3069361,2.731734,3078073,2.701938,1.096728e-02,0.048253,6.174953e-01,EXPECTED
13PR205/2,3086032,2.726326,3093071,2.701968,8.974519e-03,0.048112,5.062770e-01,EXPECTED
13PR103,3101026,2.730907,3108103,2.701997,1.064266e-02,0.048028,6.019405e-01,EXPECTED
13PR207/2,3114274,2.726153,3123091,2.702026,8.889596e-03,0.047952,5.031490e-01,EXPECTED
13PR104,3137863,2.728794,3138131,2.702054,9.847529e-03,0.047839,5.589582e-01,EXPECTED
13PR209/2,3139069,2.732167,3153149,2.702081,1.107285e-02,0.047759,6.299546e-01,EXPECTED
13PR105,3155248,2.727833,3168119,2.702108,9.475312e-03,0.047655,5.398174e-01,EXPECTED
13PR211/2,3174664,2.733715,3183179,2.702134,1.161966e-02,0.047565,6.639546e-01,EXPECTED
13PR106,3195646,2.734447,3198191,2.702159,1.187814e-02,0.047494,6.798332e-01,EXPECTED
13PR213/2,3203656,2.733847,3213163,2.702184,1.164944e-02,0.047389,6.681508e-01,EXPECTED
13PR107,3221641,2.726471,3228223,2.702208,8.938882e-03,0.047279,5.131877e-01,EXPECTED
13PR215/2,3235846,2.731798,3243239,2.702231,1.088227e-02,0.047193,6.265124e-01,EXPECTED
13PR108,3250679,2.727217,3258247,2.702254,9.195436e-03,0.047116,5.298200e-01,EXPECTED
13PR217/2,3266206,2.734860,3273269,2.702276,1.198587e-02,0.047002,6.932471e-01,EXPECTED
13PR109,3282691,2.725967,3288269,2.702298,8.720705e-03,0.046957,5.040569e-01,EXPECTED
13PR219/2,3299341,2.728932,3303281,2.702319,9.800031e-03,0.046821,5.683988e-01,EXPECTED
13PR110,3309247,2.728662,3318307,2.702339,9.693685e-03,0.046753,5.630227e-01,EXPECTED
17PR13/2,3332191,2.729028,3333313,2.702358,9.820777e-03,0.046680,5.713368e-01,EXPECTED
13PR111,3347524,2.724256,3348307,2.702378,8.063237e-03,0.046566,4.698278e-01,EXPECTED
13PR223/2,3360922,2.728150,3363343,2.702396,9.484937e-03,0.046516,5.536590e-01,EXPECTED
13PR112,3371647,2.732425,3378373,2.702414,1.104405e-02,0.046415,6.465798e-01,EXPECTED
13PR225/2,3389116,2.733824,3393373,2.702433,1.154888e-02,0.046301,6.779767e-01,EXPECTED
13PR113,3405022,2.730190,3408389,2.702450,1.021243e-02,0.046279,5.994079e-01,EXPECTED
13PR227/2,3422872,2.735176,3423419,2.702466,1.203110e-02,0.046162,7.085915e-01,EXPECTED
13PR114,3427378,2.732321,3438419,2.702482,1.098082e-02,0.046121,6.469721e-01,EXPECTED
13PR229/2,3451171,2.729773,3453409,2.702497,1.004230e-02,0.046030,5.925701e-01,EXPECTED
13PR115,3460357,2.736337,3468463,2.702512,1.243845e-02,0.045921,7.365911e-01,EXPECTED
13PR231/2,3474784,2.733925,3483463,2.702526,1.155141e-02,0.045860,6.846707e-01,EXPECTED
13PR116,3486289,2.734565,3498493,2.702539,1.178067e-02,0.045792,6.993798e-01,EXPECTED
13PR233/2,3506686,2.729702,3513491,2.702554,9.995194e-03,0.045719,5.938013e-01,EXPECTED
13PR117,3514702,2.737754,3528521,2.702566,1.293618e-02,0.045660,7.706527e-01,EXPECTED
13PR235/2,3542251,2.729292,3543523,2.702579,9.835733e-03,0.045529,5.867249e-01,EXPECTED
13PR118,3547633,2.736222,3558553,2.702590,1.236756e-02,0.045487,7.393761e-01,EXPECTED
13PR237/2,3568693,2.729609,3573529,2.702602,9.943363e-03,0.045407,5.947761e-01,EXPECTED
17PR7,3579298,2.733031,3588527,2.702613,1.119217e-02,0.045349,6.707535e-01,EXPECTED
13PR239/2,3599704,2.730351,3603583,2.702624,1.020702e-02,0.045259,6.126295e-01,EXPECTED
13PR120,3604522,2.737056,3618583,2.702634,1.265604e-02,0.045186,7.617846e-01,EXPECTED
13PR241/2,3633412,2.731104,3633583,2.702643,1.047574e-02,0.045118,6.308125e-01,EXPECTED
13PR121,3637066,2.732615,3648643,2.702652,1.102551e-02,0.045057,6.650021e-01,EXPECTED
13PR243/2,3650111,2.732524,3663659,2.702661,1.098888e-02,0.044975,6.639911e-01,EXPECTED
13PR122,3670291,2.736174,3678671,2.702669,1.232079e-02,0.044912,7.460144e-01,EXPECTED
13PR245/2,3688738,2.727642,3693689,2.702677,9.194736e-03,0.044811,5.571177e-01,EXPECTED
13PR123,3696934,2.734030,3708697,2.702684,1.153136e-02,0.044800,6.996875e-01,EXPECTED
13PR247/2,3710914,2.731627,3723719,2.702692,1.064909e-02,0.044721,6.470115e-01,EXPECTED
13PR124,3724429,2.734092,3738733,2.702698,1.154885e-02,0.044647,7.031603e-01,EXPECTED
13PR249/2,3752999,2.732633,3753721,2.702704,1.101286e-02,0.044576,6.714151e-01,EXPECTED
13PR125,3757318,2.736864,3768731,2.702710,1.255777e-02,0.044518,7.671953e-01,EXPECTED
13PR251/2,3772064,2.736698,3783739,2.702715,1.249526e-02,0.044455,7.644359e-01,EXPECTED
13PR126,3793627,2.725122,3798793,2.702721,8.254154e-03,0.044396,5.045725e-01,EXPECTED
13PR253/2,3804058,2.730832,3813773,2.702725,1.034580e-02,0.044314,6.342691e-01,EXPECTED
13PR127,3821746,2.737778,3828821,2.702729,1.288464e-02,0.044258,7.919246e-01,EXPECTED
17PR15/2,3831727,2.724742,3843823,2.702733,8.110261e-03,0.044152,4.984825e-01,EXPECTED
13PR128,3844504,2.738658,3858851,2.702737,1.320306e-02,0.044097,8.145906e-01,EXPECTED
13PR257/2,3858889,2.731221,3873847,2.702739,1.048306e-02,0.044067,6.463340e-01,EXPECTED
13PR129,3887581,2.729470,3888851,2.702742,9.840638e-03,0.043999,6.074684e-01,EXPECTED
13PR259/2,3892123,2.734163,3903899,2.702744,1.155780e-02,0.043905,7.156133e-01,EXPECTED
13PR130,3904997,2.734361,3918913,2.702746,1.162948e-02,0.043881,7.204713e-01,EXPECTED
13PR261/2,3933616,2.735961,3933929,2.702748,1.221371e-02,0.043786,7.585301e-01,EXPECTED
13PR131,3945646,2.736319,3948911,2.702749,1.234418e-02,0.043755,7.672266e-01,EXPECTED
13PR263/2,3956566,2.725906,3963959,2.702750,8.531077e-03,0.043705,5.298250e-01,EXPECTED
13PR132,3964021,2.725647,3978971,2.702750,8.436058e-03,0.043652,5.245350e-01,EXPECTED
13PR265/2,3983638,2.733942,3993959,2.702751,1.147438e-02,0.043588,7.155869e-01,EXPECTED
13PR133,4005787,2.735124,4009003,2.702750,1.190700e-02,0.043515,7.439733e-01,EXPECTED
13PR267/2,4019188,2.738599,4024003,2.702750,1.317670e-02,0.043464,8.247975e-01,EXPECTED
13PR134,4026511,2.734961,4039019,2.702748,1.184814e-02,0.043415,7.419786e-01,EXPECTED
13PR269/2,4051246,2.737485,4054033,2.702747,1.277095e-02,0.043325,8.018003e-01,EXPECTED
13PR135,4057546,2.736076,4069063,2.702745,1.225685e-02,0.043288,7.699824e-01,EXPECTED
13PR271/2,4073731,2.733229,4084079,2.702743,1.121651e-02,0.043242,7.050090e-01,EXPECTED
17PR8,4084261,2.732782,4099093,2.702741,1.105369e-02,0.043193,6.955062e-01,EXPECTED
13PR273/2,4100794,2.727506,4114087,2.702738,9.122305e-03,0.043101,5.746502e-01,EXPECTED
13PR137,4126984,2.729787,4129109,2.702735,9.959361e-03,0.043070,6.280938e-01,EXPECTED
13PR275/2,4131313,2.733147,4144121,2.702732,1.119058e-02,0.042978,7.076877e-01,EXPECTED
13PR138,4151207,2.734636,4159153,2.702728,1.173670e-02,0.042967,7.426164e-01,EXPECTED
13PR277/2,4167472,2.734730,4174151,2.702725,1.177219e-02,0.042880,7.463853e-01,EXPECTED
13PR139,4186474,2.731941,4189183,2.702721,1.075330e-02,0.042854,6.818500e-01,EXPECTED
13PR279/2,4198291,2.734901,4204169,2.702716,1.183804e-02,0.042802,7.519508e-01,EXPECTED
13PR140,4211551,2.734270,4219211,2.702712,1.160878e-02,0.042735,7.384579e-01,EXPECTED
13PR281/2,4222718,2.736257,4234229,2.702706,1.233743e-02,0.042702,7.857009e-01,EXPECTED
13PR141,4240399,2.726996,4249241,2.702701,8.948994e-03,0.042644,5.697167e-01,EXPECTED
13PR283/2,4263202,2.735207,4264259,2.702695,1.195770e-02,0.042590,7.633717e-01,EXPECTED
13PR142,4268842,2.735671,4279267,2.702690,1.212917e-02,0.042541,7.752756e-01,EXPECTED
13PR285/2,4293859,2.735073,4294259,2.702683,1.191314e-02,0.042479,7.624944e-01,EXPECTED
13PR143,4301086,2.733466,4309297,2.702677,1.132764e-02,0.042422,7.257791e-01,EXPECTED
13PR287/2,4321753,2.733233,4324303,2.702670,1.124498e-02,0.042384,7.210976e-01,EXPECTED
13PR144,4334326,2.732485,4339333,2.702663,1.097387e-02,0.042339,7.043624e-01,EXPECTED
17PR17/2,4342687,2.731893,4354349,2.702656,1.075978e-02,0.042263,6.917871e-01,EXPECTED
13PR145,4354381,2.730668,4369349,2.702648,1.031423e-02,0.042246,6.632581e-01,EXPECTED
13PR291/2,4383916,2.733884,4384379,2.702641,1.149387e-02,0.042198,7.403905e-01,EXPECTED
13PR146,4392181,2.736872,4399363,2.702633,1.258918e-02,0.042137,8.125638e-01,EXPECTED
13PR293/2,4405679,2.735107,4414379,2.702625,1.194703e-02,0.042072,7.720574e-01,EXPECTED
13PR147,4414576,2.725750,4429417,2.702616,8.523427e-03,0.042061,5.500107e-01,EXPECTED
13PR295/2,4429561,2.736670,4444409,2.702608,1.252462e-02,0.041993,8.111352e-01,EXPECTED
13PR148,4454551,2.728368,4459451,2.702599,9.489726e-03,0.041952,6.142496e-01,EXPECTED
13PR297/2,4465177,2.721670,4474469,2.702590,7.035090e-03,0.041885,4.555330e-01,EXPECTED
13PR149,4487311,2.735416,4489483,2.702580,1.207665e-02,0.041866,7.843119e-01,EXPECTED
13PR299/2,4491829,2.735740,4504457,2.702571,1.219842e-02,0.041793,7.936497e-01,EXPECTED
13PR150,4505906,2.732893,4519499,2.702560,1.116128e-02,0.041769,7.262084e-01,EXPECTED
13PR301/2,4523011,2.733773,4534501,2.702551,1.148656e-02,0.041730,7.481908e-01,EXPECTED
13PR151,4542301,2.738062,4549537,2.702540,1.305830e-02,0.041695,8.519487e-01,EXPECTED
13PR303/2,4556159,2.739283,4564559,2.702530,1.350784e-02,0.041646,8.825097e-01,EXPECTED
13PR152,4569949,2.730546,4579567,2.702518,1.031766e-02,0.041595,6.738310e-01,EXPECTED
13PR305/2,4590316,2.734674,4594589,2.702508,1.183200e-02,0.041553,7.740957e-01,EXPECTED
17PR9,4602932,2.730097,4609597,2.702496,1.016135e-02,0.041518,6.647960e-01,EXPECTED
13PR307/2,4610542,2.737622,4624603,2.702485,1.291794e-02,0.041443,8.478392e-01,EXPECTED
13PR154,4628746,2.733243,4639633,2.702472,1.132191e-02,0.041413,7.430276e-01,EXPECTED
13PR309/2,4649209,2.739006,4654649,2.702461,1.343224e-02,0.041372,8.833269e-01,EXPECTED
13PR155,4656952,2.736057,4669627,2.702448,1.235980e-02,0.041335,8.130882e-01,EXPECTED
13PR311/2,4679359,2.732018,4684661,2.702436,1.088694e-02,0.041285,7.165314e-01,EXPECTED
13PR156,4692518,2.733604,4699691,2.702423,1.147211e-02,0.041236,7.561597e-01,EXPECTED
13PR313/2,4712858,2.736369,4714691,2.702411,1.248752e-02,0.041205,8.241233e-01,EXPECTED
13PR157,4720367,2.732981,4729693,2.702397,1.125380e-02,0.041170,7.428710e-01,EXPECTED
13PR315/2,4735481,2.735074,4744711,2.702385,1.202378e-02,0.041120,7.949660e-01,EXPECTED
13PR158,4754051,2.734134,4759753,2.702372,1.168484e-02,0.041081,7.731555e-01,EXPECTED
13PR317/2,4770068,2.733782,4774769,2.702357,1.156164e-02,0.041046,7.656044e-01,EXPECTED
13PR159,4785934,2.733510,4789783,2.702344,1.146695e-02,0.041014,7.598869e-01,EXPECTED
13PR319/2,4803256,2.730254,4804799,2.702330,1.028028e-02,0.040960,6.817383e-01,EXPECTED
13PR160,4812503,2.739274,4819813,2.702316,1.358374e-02,0.040922,9.031328e-01,EXPECTED
13PR321/2,4829263,2.737084,4834829,2.702301,1.278949e-02,0.040887,8.507105e-01,EXPECTED
13PR161,4846708,2.729681,4849843,2.702287,1.008630e-02,0.040854,6.705341e-01,EXPECTED
19PR/2,5009596,2.727074,5105063,2.702011,9.232929e-03,0.040815,6.140635e-01,EXPECTED
17PR10,5189644,2.726734,5360353,2.701688,9.227793e-03,0.040183,6.232984e-01,EXPECTED
17PR21/2,5414146,2.729621,5615609,2.701323,1.042112e-02,0.039645,7.137848e-01,EXPECTED
17PR11,5733139,2.724411,5870857,2.700921,8.659432e-03,0.039131,6.002913e-01,EXPECTED
17PR23/2,5951941,2.729490,6126091,2.700487,1.068265e-02,0.038700,7.494315e-01,EXPECTED
17PR12,6196783,2.728150,6381371,2.700025,1.036269e-02,0.037955,7.410091e-01,EXPECTED
17PR25/2,6426964,2.730382,6636611,2.699536,1.136162e-02,0.037654,8.191958e-01,EXPECTED
17PR13,6680521,2.727733,6891883,2.699023,1.058101e-02,0.037332,7.690453e-01,EXPECTED
17PR27/2,6922309,2.732561,7147139,2.698490,1.254691e-02,0.037076,9.189503e-01,EXPECTED
17PR14,7397776,2.724194,7402363,2.697936,9.685568e-03,0.036833,7.128933e-01,EXPECTED
17PR29/2,7612777,2.731147,7657613,2.697365,1.244630e-02,0.036625,9.223754e-01,EXPECTED
17PR15,7815604,2.731391,7912889,2.696776,1.275402e-02,0.036434,9.500741e-01,EXPECTED
17PR31/2,7966429,2.731537,8168117,2.696172,1.303147e-02,0.036259,9.753441e-01,EXPECTED
17PR16,8259989,2.733277,8423407,2.695554,1.389751e-02,0.036113,1.044582e+00,EXPECTED
17PR33/2,8447048,2.733645,8678669,2.694921,1.426699e-02,0.035972,1.076504e+00,EXPECTED
17PR17,8889394,2.732371,8933917,2.694276,1.404021e-02,0.035856,1.062444e+00,EXPECTED
17PR35/2,8963534,2.731916,9189157,2.693618,1.411792e-02,0.035748,1.071333e+00,EXPECTED
17PR18,9302926,2.731073,9444403,2.692948,1.405807e-02,0.035665,1.068975e+00,EXPECTED
17PR37/2,9585649,2.727835,9699667,2.692267,1.312466e-02,0.035578,9.997189e-01,EXPECTED
19PR,9884209,2.729308,9954907,2.691575,1.392157e-02,0.035512,1.062542e+00,EXPECTED
17PR39/2,9968566,2.730278,10210177,2.690873,1.453776e-02,0.035456,1.111377e+00,EXPECTED
17PR20,10442116,2.734476,10465453,2.690161,1.633878e-02,0.035410,1.251483e+00,EXPECTED
17PR41/2,10518322,2.731277,10720709,2.689439,1.543664e-02,0.035375,1.182700e+00,EXPECTED
17PR21,10860259,2.728226,10975927,2.688708,1.459080e-02,0.035348,1.117970e+00,EXPECTED
17PR43/2,11184871,2.732604,11231219,2.687967,1.646985e-02,0.035330,1.263431e+00,EXPECTED
17PR22,11435836,2.730217,11486467,2.687217,1.587501e-02,0.035319,1.217475e+00,EXPECTED
17PR45/2,11632178,2.734914,11741729,2.686458,1.787639e-02,0.035316,1.372069e+00,EXPECTED
17PR23,11943124,2.731063,11996939,2.685690,1.675323e-02,0.035320,1.284626e+00,EXPECTED
17PR47/2,12042022,2.731732,12252197,2.684914,1.728714e-02,0.035331,1.325125e+00,EXPECTED
17PR24,12351431,2.733651,12507457,2.684130,1.828143e-02,0.035347,1.400996e+00,EXPECTED
17PR49/2,12682316,2.733403,12762727,2.684060,1.821678e-02,0.035372,1.394973e+00,EXPECTED
17PR25,12839536,2.733094,13018003,2.684993,1.775618e-02,0.035403,1.358670e+00,EXPECTED
17PR51/2,13227782,2.734391,13273207,2.685979,1.786346e-02,0.035437,1.366143e+00,EXPECTED
17PR26,13311619,2.733619,13528507,2.686928,1.722784e-02,0.035476,1.316129e+00,EXPECTED
17PR53/2,13550599,2.733635,13783751,2.687841,1.689396e-02,0.035524,1.289100e+00,EXPECTED
17PR27,13974406,2.733838,14039023,2.688722,1.664049e-02,0.035573,1.268265e+00,EXPECTED
17PR55/2,14195113,2.734450,14294261,2.689571,1.654862e-02,0.035630,1.259585e+00,EXPECTED
17PR28,14395261,2.732086,14549527,2.690390,1.537926e-02,0.035690,1.168282e+00,EXPECTED
19PR3/2,14646256,2.733399,14804767,2.691181,1.556576e-02,0.035754,1.180791e+00,EXPECTED
17PR29,14845921,2.733581,15060043,2.691945,1.534849e-02,0.035820,1.162367e+00,EXPECTED
17PR59/2,15182176,2.734440,15315281,2.692683,1.538857e-02,0.035895,1.163310e+00,EXPECTED
17PR30,15519373,2.731786,15570553,2.693398,1.415201e-02,0.035970,1.067223e+00,EXPECTED
17PR61/2,15657931,2.732819,15825787,2.694089,1.427356e-02,0.036048,1.074401e+00,EXPECTED
17PR31,15954931,2.729177,16081027,2.694758,1.269169e-02,0.036132,9.525905e-01,EXPECTED
17PR63/2,16299604,2.732946,16336301,2.695407,1.383093e-02,0.036219,1.036445e+00,EXPECTED
17PR32,16364437,2.734955,16591571,2.696034,1.433318e-02,0.036308,1.071968e+00,EXPECTED
17PR65/2,16610101,2.733360,16846811,2.696644,1.352358e-02,0.036401,1.008654e+00,EXPECTED
17PR33,17035279,2.730545,17102077,2.697234,1.227442e-02,0.036499,9.126551e-01,EXPECTED
17PR67/2,17327704,2.733411,17357339,2.697808,1.311069e-02,0.036601,9.727330e-01,EXPECTED
17PR34,17381404,2.732375,17612593,2.698364,1.252553e-02,0.036699,9.267555e-01,EXPECTED
17PR69/2,17788024,2.734083,17867827,2.698904,1.295033e-02,0.036809,9.557174e-01,EXPECTED
17PR35,17917681,2.733164,18123097,2.699429,1.241964e-02,0.036914,9.138809e-01,EXPECTED
17PR71/2,18354484,2.733318,18378337,2.699940,1.228671e-02,0.037028,9.014259e-01,EXPECTED
17PR36,18564664,2.731315,18633599,2.700436,1.136994e-02,0.037137,8.314888e-01,EXPECTED
17PR73/2,18743869,2.734645,18888851,2.700919,1.240954e-02,0.037258,9.052016e-01,EXPECTED
17PR37,19087756,2.731619,19144117,2.701388,1.112876e-02,0.037377,8.088129e-01,EXPECTED
17PR75/2,19299583,2.731826,19399379,2.701845,1.103538e-02,0.037494,7.996213e-01,EXPECTED
19PR2,19652224,2.735392,19654597,2.702290,1.217519e-02,0.037622,8.798575e-01,EXPECTED
17PR77/2,19823218,2.734337,19909867,2.702724,1.162884e-02,0.037747,8.374970e-01,EXPECTED
17PR39,19923304,2.734796,20165143,2.703146,1.164056e-02,0.037871,8.357318e-01,EXPECTED
17PR79/2,20389942,2.733041,20420377,2.703558,1.084623e-02,0.038006,7.757459e-01,EXPECTED
17PR40,20532742,2.734236,20675653,2.703959,1.113506e-02,0.038126,7.941300e-01,EXPECTED
17PR81/2,20812354,2.734232,20930909,2.704351,1.098863e-02,0.038274,7.807128e-01,EXPECTED
17PR41,20946038,2.736079,21186149,2.704732,1.152304e-02,0.038409,8.161368e-01,EXPECTED
17PR83/2,21343579,2.733843,21441383,2.705105,1.056758e-02,0.038543,7.456088e-01,EXPECTED
17PR42,21621799,2.734713,21696629,2.705468,1.075158e-02,0.038692,7.558410e-01,EXPECTED
17PR85/2,21933544,2.734786,21951929,2.705823,1.064707e-02,0.038830,7.458924e-01,EXPECTED
17PR43,22109926,2.734040,22207153,2.706170,1.024602e-02,0.038980,7.149820e-01,EXPECTED
17PR87/2,22447066,2.734946,22462411,2.706508,1.045245e-02,0.039123,7.268870e-01,EXPECTED
17PR44,22647952,2.732135,22717687,2.706839,9.301821e-03,0.039277,6.440410e-01,EXPECTED
17PR89/2,22909969,2.733495,22972931,2.707162,9.680157e-03,0.039428,6.678756e-01,EXPECTED
17PR45,23166569,2.735427,23228143,2.707478,1.026997e-02,0.039580,7.061395e-01,EXPECTED
17PR91/2,23463161,2.736675,23483459,2.707787,1.061198e-02,0.039735,7.270165e-01,EXPECTED
17PR46,23636957,2.735748,23738711,2.708090,1.016130e-02,0.039892,6.933220e-01,EXPECTED
17PR93/2,23874934,2.733679,23993911,2.708385,9.295805e-03,0.040050,6.315605e-01,EXPECTED
17PR47,24248551,2.734738,24249217,2.708674,9.576420e-03,0.040206,6.482615e-01,EXPECTED
19PR5/2,24357169,2.733334,24504479,2.708957,8.958420e-03,0.040363,6.039442e-01,EXPECTED
17PR48,24691036,2.734986,24759733,2.709234,9.460379e-03,0.040534,6.353185e-01,EXPECTED
17PR97/2,24819511,2.733073,25014989,2.709505,8.660656e-03,0.040693,5.791659e-01,EXPECTED
17PR49,25109668,2.733325,25270243,2.709771,8.654687e-03,0.040719,5.784523e-01,EXPECTED
17PR99/2,25299304,2.734325,25525477,2.710031,8.924531e-03,0.040423,6.009945e-01,EXPECTED
17PR50,25707202,2.733321,25780709,2.710285,8.463558e-03,0.040126,5.740916e-01,EXPECTED
17PR101/2,26003543,2.732645,26036009,2.710535,8.123972e-03,0.039781,5.557930e-01,EXPECTED
17PR51,26156072,2.735325,26291263,2.710779,9.014211e-03,0.039481,6.217168e-01,EXPECTED
17PR103/2,26370496,2.734282,26546491,2.711019,8.544300e-03,0.039192,5.935650e-01,EXPECTED
17PR52,26644414,2.736221,26801767,2.711254,9.166513e-03,0.038891,6.419737e-01,EXPECTED
17PR105/2,26968048,2.733847,27057011,2.711484,8.213688e-03,0.038599,5.793673e-01,EXPECTED
17PR53,27120361,2.733614,27312283,2.711710,8.045111e-03,0.038289,5.720703e-01,EXPECTED
17PR107/2,27536224,2.732571,27567511,2.711931,7.581997e-03,0.038022,5.428436e-01,EXPECTED
17PR54,27799567,2.735040,27822793,2.712149,8.404751e-03,0.037732,6.066734e-01,EXPECTED
17PR109/2,27860188,2.734277,28078031,2.712362,8.047208e-03,0.037467,5.849147e-01,EXPECTED
17PR55,28121521,2.734606,28333303,2.712571,8.090473e-03,0.037196,5.924024e-01,EXPECTED
17PR111/2,28399738,2.736442,28588537,2.712776,8.686072e-03,0.036929,6.408514e-01,EXPECTED
17PR56,28615942,2.733065,28843783,2.712978,7.376766e-03,0.036656,5.479867e-01,EXPECTED
17PR113/2,28892764,2.734413,29099069,2.713175,7.797252e-03,0.036400,5.834615e-01,EXPECTED
19PR3,29106367,2.735532,29354323,2.713370,8.134528e-03,0.036146,6.131246e-01,EXPECTED
17PR115/2,29393282,2.735869,29609561,2.713560,8.187693e-03,0.035898,6.214552e-01,EXPECTED
17PR58,29805571,2.734976,29864803,2.713748,7.791955e-03,0.035661,5.952721e-01,EXPECTED
17PR117/2,29941189,2.735111,30120061,2.713931,7.773883e-03,0.035414,5.980686e-01,EXPECTED
17PR59,30268954,2.734545,30375337,2.714112,7.500232e-03,0.035183,5.807634e-01,EXPECTED
17PR119/2,30467596,2.735780,30630599,2.714290,7.886178e-03,0.034942,6.150192e-01,EXPECTED
17PR60,30643079,2.734282,30885853,2.714464,7.274366e-03,0.034716,5.708607e-01,EXPECTED
17PR121/2,30910192,2.734113,31141109,2.714636,7.149194e-03,0.034489,5.647308e-01,EXPECTED
17PR61,31344316,2.735628,31396333,2.714804,7.641266e-03,0.034268,6.076806e-01,EXPECTED
17PR123/2,31434691,2.732959,31651597,2.714970,6.604001e-03,0.034019,5.287927e-01,EXPECTED
