START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
13PR95,2863901,2.601423,2867861,2.657988,2852850,10.92845388,2852850,10.91625293,2860347,4.022966897,4.026258521,2.558569,2.558569,2852873,2.558569,2852850,11.078357,2852854,2.276110
13PR191/2,2873672,2.596843,2882863,2.657982,2867865,10.35654496,2867865,10.36431793,2875362,4.022210890,4.026285378,2.558809,2.558809,2867867,2.558809,2867865,10.525962,2867867,2.276990
13PR96,2895122,2.601897,2897893,2.657975,2882880,10.24844324,2882880,10.30974340,2890377,4.021964876,4.026286955,2.559007,2.559007,2883229,2.559007,2882880,10.470933,2883206,2.277704
13PR193/2,2904764,2.591674,2912893,2.657969,2897895,10.35588006,2905980,10.36861723,2905392,4.021080406,4.026211483,2.559232,2.559232,2897897,2.559232,2897895,10.524504,2897897,2.278528
13PR97,2919424,2.602268,2927917,2.657962,2912910,10.35772281,2912910,10.41821626,2920407,4.021230401,4.026240480,2.559441,2.559441,2913863,2.559441,2912910,10.578580,2913863,2.279288
13PR195/2,2936938,2.587620,2942909,2.657956,2927925,10.31203266,2927925,10.30966823,2935422,4.020360575,4.026212116,2.559644,2.559644,2927941,2.559644,2927925,10.469660,2927941,2.280027
13PR98,2949664,2.600223,2957947,2.657949,2942940,10.28184570,2942940,10.30964334,2950437,4.021654392,4.026194579,2.559869,2.559869,2944657,2.559869,2942940,10.469199,2944657,2.280846
13PR197/2,2970467,2.599407,2972969,2.657943,2957955,10.36904610,2957955,10.36248852,2965452,4.022814467,4.026220891,2.560058,2.560058,2958413,2.560058,2957955,10.521614,2958413,2.281533
13PR99,2980234,2.595608,2987983,2.657937,2984520,10.63257123,2984520,10.67344279,2980468,4.023265862,4.026180162,2.560266,2.560266,2972971,2.560266,2984520,10.809101,2972971,2.282296
13PR199/2,2997242,2.598877,3002981,2.657931,2987985,10.36803900,2987985,10.36190275,2995483,4.023562616,4.026211111,2.560476,2.560476,2989447,2.560476,2987985,10.520248,2989447,2.283059
13PR100,3004042,2.591117,3018013,2.657924,3003000,10.29142676,3003000,10.30954559,3010498,4.022736075,4.026156230,2.560661,2.560661,3003307,2.560661,3003000,10.467473,3003307,2.283731
13PR201/2,3021439,2.592341,3033011,2.657918,3028410,10.49577122,3028410,10.48277399,3025513,4.021226614,4.026155714,2.560867,2.560867,3018019,2.560867,3018015,10.625712,3018019,2.284482
13PR101,3040787,2.595932,3048043,2.657912,3043425,10.43275625,3043425,10.42798092,3040528,4.021787518,4.026147596,2.561071,2.561071,3034573,2.561071,3043425,10.572552,3034573,2.285223
13PR203/2,3053924,2.607868,3063059,2.657906,3048045,10.63113876,3048045,10.69130618,3055543,4.021989996,4.026136261,2.561251,2.561251,3048523,2.561251,3048045,10.847866,3048523,2.285879
17PR6,3066709,2.591466,3078073,2.657900,3063060,10.97601074,3063060,10.99674671,3070558,4.022978861,4.026162876,2.561445,2.561445,3063083,2.561445,3063060,11.163218,3063083,2.286589
13PR205/2,3092806,2.597068,3093071,2.657894,3078075,10.60622176,3078075,10.57377076,3085573,4.023209995,4.026151563,2.561650,2.561650,3078109,2.561650,3078075,10.729812,3078098,2.287337
13PR103,3107012,2.604617,3108103,2.657888,3093090,10.41372828,3093090,10.41147647,3100588,4.022642843,4.026077260,2.561828,2.561828,3094099,2.561828,3093090,10.567126,3094099,2.287984
13PR207/2,3115766,2.600286,3123091,2.657882,3108105,10.80789882,3108105,10.80030273,3115603,4.022253902,4.026107639,2.562003,2.562003,3108173,2.562003,3108105,10.939536,3108173,2.288621
13PR104,3127703,2.602558,3138131,2.657876,3123120,10.24817032,3123120,10.30935662,3130618,4.023477576,4.026113374,2.562199,2.562199,3123137,2.562199,3123120,10.464301,3123137,2.289337
13PR209/2,3144191,2.605823,3153149,2.657870,3138135,10.91677153,3138135,10.91576497,3145633,4.023331036,4.026098447,2.562393,2.562393,3139991,2.562393,3138135,11.068752,3139991,2.290042
13PR105,3159916,2.603373,3168119,2.657864,3161235,10.56250026,3161235,10.56021253,3160648,4.023980731,4.026090121,2.562565,2.562565,3154187,2.562565,3161235,10.683643,3154187,2.290667
13PR211/2,3177964,2.601562,3183179,2.657858,3168165,10.37359468,3182025,10.37664789,3175663,4.023639305,4.026069685,2.562736,2.562736,3168406,2.562736,3182025,10.517349,3168406,2.291288
13PR106,3192643,2.602437,3198191,2.657852,3183180,10.52783316,3183180,10.51140769,3190678,4.023499978,4.026056572,2.562918,2.562918,3183197,2.562918,3183180,10.664923,3183197,2.291954
13PR213/2,3201973,2.598668,3213163,2.657847,3198195,10.51305617,3198195,10.45865200,3205693,4.023287949,4.026060444,2.563104,2.563104,3198197,2.563104,3198195,10.611803,3198197,2.292633
13PR107,3226558,2.596537,3228223,2.657841,3213210,10.37266404,3213210,10.40740341,3220708,4.023018981,4.026050331,2.563281,2.563281,3214867,2.563281,3213210,10.560194,3214867,2.293276
13PR215/2,3235957,2.604722,3243239,2.657835,3228225,10.51426418,3228225,10.56064191,3235723,4.023411058,4.026020749,2.563447,2.563447,3229231,2.563447,3228225,10.713076,3229231,2.293880
13PR108,3245252,2.608783,3258247,2.657830,3247860,10.32127599,3243240,10.30917579,3250738,4.023684769,4.026050324,2.563611,2.563611,3243613,2.563611,3243240,10.461257,3243613,2.294478
13PR217/2,3260314,2.604682,3273269,2.657824,3258255,10.63289176,3258255,10.66464178,3265753,4.024433214,4.026011597,2.563781,2.563781,3258293,2.563781,3258255,10.816421,3258274,2.295096
13PR109,3275093,2.605763,3288269,2.657818,3273270,10.42147829,3273270,10.40547889,3280768,4.024825546,4.026014775,2.563956,2.563956,3273287,2.563956,3273270,10.556929,3273274,2.295737
13PR219/2,3290396,2.600457,3303281,2.657813,3288285,10.46733007,3288285,10.45430876,3295783,4.025163069,4.025989928,2.564131,2.564131,3288317,2.564131,3288285,10.605417,3288286,2.296372
13PR110,3317926,2.603487,3318307,2.657807,3303300,10.29757122,3303300,10.30908822,3310798,4.025576041,4.026003597,2.564298,2.564298,3305147,2.564298,3303300,10.459857,3305147,2.296983
17PR13/2,3326234,2.605172,3333313,2.657802,3318315,11.01294885,3318315,10.99633771,3325814,4.026634724,4.026007371,2.564457,2.564457,3319703,2.564457,3318315,11.154649,3319703,2.297561
13PR111,3341761,2.604131,3348307,2.657796,3333330,10.55061401,3333330,10.60358935,3340829,4.025845705,4.025967162,2.564615,2.564615,3334297,2.564615,3333330,10.753690,3334286,2.298137
13PR223/2,3354079,2.597185,3363343,2.657790,3357585,10.69622273,3357585,10.67285814,3355844,4.025361133,4.025977022,2.564772,2.564772,3348913,2.564772,3357585,10.800517,3348913,2.298708
13PR112,3364727,2.596771,3378373,2.657785,3377220,10.31388045,3377220,10.32574548,3370859,4.025149151,4.025937877,2.564928,2.564928,3363571,2.564928,3377220,10.464888,3363571,2.299276
13PR225/2,3380669,2.605672,3393373,2.657780,3378375,10.33009151,3378375,10.30898128,3385874,4.025508021,4.025994187,2.565085,2.565085,3378377,2.565085,3378375,10.458169,3378377,2.299850
13PR113,3395806,2.609983,3408389,2.657774,3393390,10.44584354,3393390,10.40183382,3400889,4.025094889,4.025940303,2.565247,2.565247,3393409,2.565247,3393390,10.550702,3393394,2.300437
13PR227/2,3411274,2.603699,3423419,2.657769,3416490,10.41346259,3416490,10.45316826,3415904,4.024891933,4.025890045,2.565405,2.565405,3408407,2.565405,3416490,10.591512,3408407,2.301015
13PR114,3434458,2.611137,3438419,2.657763,3423420,10.87527753,3423420,10.91532538,3430919,4.025329574,4.025970487,2.565563,2.565563,3423457,2.565563,3423420,11.060609,3423428,2.301591
13PR229/2,3439621,2.611954,3453409,2.657758,3438435,10.39902949,3438435,10.35431131,3445934,4.025256631,4.025893727,2.565717,2.565717,3438439,2.565717,3438435,10.502241,3438439,2.302154
13PR115,3464267,2.603425,3468463,2.657753,3453450,10.76513947,3453450,10.79977602,3460949,4.024572236,4.025943016,2.565871,2.565871,3453451,2.565871,3453450,10.931375,3453451,2.302713
13PR231/2,3479059,2.604518,3483463,2.657748,3468465,10.24768094,3468465,10.30885657,3475964,4.025483918,4.025898051,2.566023,2.566023,3468481,2.566023,3468465,10.456176,3468481,2.303268
13PR116,3489916,2.613878,3498493,2.657742,3483480,10.70311486,3483480,10.69064479,3490979,4.025757584,4.025894708,2.566173,2.566173,3483481,2.566173,3483480,10.837453,3483481,2.303813
13PR233/2,3502439,2.610699,3513491,2.657737,3498495,10.35124632,3498495,10.35344261,3505994,4.025792507,4.025925527,2.566321,2.566321,3498503,2.566321,3498495,10.500163,3498503,2.304355
13PR117,3515401,2.612171,3528521,2.657732,3527160,10.50300547,3527160,10.47856878,3521009,4.025959630,4.025839005,2.566468,2.566468,3513511,2.566468,3527160,10.595108,3515626,2.304886
13PR235/2,3539002,2.606307,3543523,2.657727,3528525,10.54663767,3528525,10.53785931,3536024,4.026583556,4.025889525,2.566613,2.566613,3530647,2.566613,3528525,10.683993,3530647,2.305414
13PR118,3553097,2.606045,3558553,2.657722,3543540,10.48450052,3543540,10.48961064,3551039,4.026294796,4.025855803,2.566757,2.566757,3545693,2.566757,3543540,10.635455,3545693,2.305938
13PR237/2,3561149,2.602978,3573529,2.657716,3558555,10.47067543,3558555,10.44261502,3566054,4.026264792,4.025840385,2.566899,2.566899,3558587,2.566899,3558555,10.588173,3558574,2.306458
17PR7,3576721,2.610207,3588527,2.657711,3573570,11.04745022,3573570,10.99596328,3581069,4.025996639,4.025865505,2.567039,2.567039,3573599,2.567039,3573570,11.147201,3573574,2.306967
13PR239/2,3591949,2.611007,3603583,2.657706,3588585,10.35399839,3588585,10.35219242,3596084,4.026232476,4.025873447,2.567177,2.567177,3588589,2.567177,3588585,10.497186,3588589,2.307471
13PR120,3616831,2.603235,3618583,2.657701,3612840,10.55040123,3612840,10.55956272,3611099,4.025819532,4.025810341,2.567314,2.567314,3603619,2.567314,3612840,10.676125,3603619,2.307971
13PR241/2,3633412,2.606239,3633583,2.657696,3618615,10.34722822,3632475,10.36754503,3626114,4.025635009,4.025819391,2.567450,2.567450,3618631,2.567450,3632475,10.503206,3618631,2.308464
13PR121,3644584,2.609578,3648643,2.657691,3633630,10.28851749,3633630,10.30863711,3641129,4.026287070,4.025834015,2.567584,2.567584,3633647,2.567584,3633630,10.452805,3633647,2.308951
13PR243/2,3658834,2.606500,3663659,2.657686,3652110,10.42064524,3652110,10.42710307,3656144,4.025212531,4.025815102,2.567716,2.567716,3648647,2.567716,3652110,10.562562,3648647,2.309432
13PR122,3675767,2.603042,3678671,2.657681,3663660,10.47294166,3663660,10.48332036,3671159,4.025038098,4.025796370,2.567847,2.567847,3663661,2.567847,3663660,10.626950,3663661,2.309909
13PR245/2,3682709,2.606978,3693689,2.657676,3678675,10.29493285,3678675,10.30857915,3686174,4.024867300,4.025811225,2.567978,2.567978,3678743,2.567978,3678675,10.451883,3678743,2.310385
13PR123,3704819,2.596930,3708697,2.657671,3693690,10.58797159,3693690,10.57288217,3701189,4.024305837,4.025768585,2.568113,2.568113,3694091,2.568113,3693690,10.715924,3694091,2.310876
13PR247/2,3722221,2.602626,3723719,2.657667,3708705,10.90291140,3708705,10.91492586,3716204,4.023866840,4.025797619,2.568247,2.568247,3709487,2.568247,3708705,11.053554,3709487,2.311366
13PR124,3735406,2.608630,3738733,2.657662,3723720,10.69851262,3730650,10.67234333,3731219,4.023308752,4.025772701,2.568381,2.568381,3724907,2.568381,3723720,10.806496,3724907,2.311851
13PR249/2,3753443,2.600434,3753721,2.657657,3738735,10.47056816,3738735,10.43576869,3746234,4.023062701,4.025757400,2.568513,2.568513,3740371,2.568513,3738735,10.578039,3740371,2.312335
13PR125,3760034,2.593551,3768731,2.657652,3753750,10.35948210,3753750,10.30848454,3761250,4.022751086,4.025786972,2.568645,2.568645,3755849,2.568645,3753750,10.450502,3755849,2.312814
13PR251/2,3783313,2.604192,3783739,2.657647,3768765,10.35626435,3768765,10.34986532,3776265,4.021921762,4.025755852,2.568769,2.568769,3768769,2.568769,3768765,10.491633,3768769,2.313268
13PR126,3797879,2.598422,3798793,2.657642,3783780,10.30724480,3783780,10.30844719,3791280,4.021418099,4.025728164,2.568889,2.568889,3783797,2.568889,3783780,10.449967,3783797,2.313704
13PR253/2,3801443,2.606210,3813773,2.657638,3798795,10.76684901,3798795,10.79930623,3806295,4.022916147,4.025728769,2.569007,2.569007,3798829,2.569007,3798795,10.924539,3798796,2.314134
13PR127,3822034,2.613491,3828821,2.657633,3813810,10.39862013,3813810,10.39087761,3821310,4.023120153,4.025734943,2.569131,2.569131,3814211,2.569131,3813810,10.531849,3814211,2.314586
17PR15/2,3834151,2.598408,3843823,2.657628,3828825,10.97315576,3828825,10.99561811,3836325,4.022357090,4.025742917,2.569259,2.569259,3829853,2.569259,3828825,11.140618,3829853,2.315051
13PR128,3853924,2.606403,3858851,2.657624,3843840,10.34050310,3843840,10.30837365,3851340,4.021703285,4.025707204,2.569387,2.569387,3845537,2.569387,3843840,10.448866,3845537,2.315514
13PR257/2,3858931,2.597507,3873847,2.657619,3858855,10.29126309,3858855,10.34878038,3866355,4.020878111,4.025695759,2.569511,2.569511,3858859,2.569511,3858855,10.489037,3858859,2.315972
13PR129,3883478,2.594628,3888851,2.657614,3873870,10.55245243,3873870,10.55976030,3881370,4.021217126,4.025708281,2.569623,2.569623,3873871,2.569623,3873870,10.699783,3873871,2.316377
13PR259/2,3891541,2.606291,3903899,2.657610,3888885,10.52086308,3888885,10.60284283,3896385,4.020545431,4.025724369,2.569733,2.569733,3888887,2.569733,3888885,10.742633,3888887,2.316777
13PR130,3912628,2.602100,3918913,2.657605,3903900,10.30940760,3903900,10.30830140,3911400,4.020509227,4.025655871,2.569856,2.569856,3904591,2.569856,3903900,10.447803,3904591,2.317222
13PR261/2,3927556,2.600320,3933929,2.657600,3918915,10.68160331,3918915,10.69007182,3926415,4.021378411,4.025682152,2.569979,2.569979,3920401,2.569979,3918915,10.829135,3920401,2.317670
13PR131,3936293,2.599760,3948911,2.657596,3933930,10.40258705,3933930,10.38817487,3941430,4.022973597,4.025710362,2.570101,2.570101,3936271,2.570101,3933930,10.527224,3936271,2.318116
13PR263/2,3961283,2.606488,3963959,2.657591,3948945,10.32640634,3948945,10.34774332,3956445,4.024138896,4.025661407,2.570207,2.570207,3948953,2.570207,3948945,10.486570,3948953,2.318503
13PR132,3974746,2.609044,3978971,2.657587,3968055,10.49543961,3968055,10.47800816,3971460,4.023653427,4.025646425,2.570314,2.570314,3964087,2.570314,3968055,10.588893,3964087,2.318889
13PR265/2,3992123,2.608902,3993959,2.657582,3978975,10.49410214,3978975,10.51033468,3986475,4.023143571,4.025647997,2.570434,2.570434,3980027,2.570434,3978975,10.648662,3980027,2.319327
13PR133,3996758,2.606043,4009003,2.657578,3993990,10.89300591,3993990,10.91455989,4001490,4.022604117,4.025649903,2.570553,2.570553,3996007,2.570553,3993990,11.047433,3996007,2.319762
13PR267/2,4015034,2.596429,4024003,2.657573,4009005,10.41450221,4009005,10.42666285,4016505,4.023048883,4.025660773,2.570661,2.570661,4009007,2.570661,4009005,10.564559,4009007,2.320156
13PR134,4034477,2.610102,4039019,2.657569,4037880,10.49579641,4037880,10.48139085,4031520,4.022068500,4.025648833,2.570761,2.570761,4024037,2.570761,4024020,10.604373,4024037,2.320516
13PR269/2,4047991,2.608708,4054033,2.657564,4039035,10.32063922,4039035,10.34675067,4046535,4.021831044,4.025610692,2.570879,2.570879,4040119,2.570879,4039035,10.484165,4040119,2.320945
13PR135,4060838,2.605187,4069063,2.657560,4064445,10.55721084,4064445,10.55899975,4061550,4.021517114,4.025614626,2.570995,2.570995,4056209,2.570995,4064445,10.670204,4056209,2.321370
13PR271/2,4069376,2.607269,4084079,2.657556,4069065,10.35030705,4081770,10.34991257,4076565,4.021795132,4.025593782,2.571096,2.571096,4069073,2.571096,4069065,10.483428,4069073,2.321739
17PR8,4087942,2.607185,4099093,2.657551,4084080,10.94251090,4084080,10.99529819,4091580,4.021709117,4.025627392,2.571198,2.571198,4084442,2.571198,4084080,11.134775,4084442,2.322106
13PR273/2,4099112,2.611193,4114087,2.657547,4103715,10.66377437,4103715,10.67188411,4106595,4.022358141,4.025602514,2.571312,2.571312,4100627,2.571312,4103715,10.787592,4100627,2.322523
13PR137,4115572,2.602570,4129109,2.657543,4114110,10.39567622,4114110,10.38441425,4121610,4.022141590,4.025603129,2.571422,2.571422,4114133,2.571422,4114110,10.520746,4114133,2.322925
13PR275/2,4131313,2.600695,4144121,2.657538,4129125,10.31472381,4129125,10.30804143,4136625,4.021850158,4.025572017,2.571513,2.571513,4129129,2.571513,4129125,10.444174,4129129,2.323254
13PR138,4154263,2.606322,4159153,2.657534,4144140,10.79117189,4144140,10.79888292,4151640,4.021579950,4.025596547,2.571624,2.571624,4145299,2.571624,4144140,10.918693,4145299,2.323657
13PR277/2,4161457,2.607097,4174151,2.657530,4159155,10.32058642,4159155,10.34549158,4166655,4.021655998,4.025590948,2.571736,2.571736,4161607,2.571736,4159155,10.481173,4161607,2.324065
13PR139,4186967,2.607727,4189183,2.657525,4174170,10.38252337,4174170,10.38323218,4181670,4.022005792,4.025540846,2.571825,2.571825,4174171,2.571825,4174170,10.518720,4174171,2.324390
13PR279/2,4197376,2.593242,4204169,2.657521,4189185,10.68496585,4189185,10.66342222,4196685,4.023350912,4.025583838,2.571931,2.571931,4190231,2.571931,4189185,10.798644,4190218,2.324773
13PR140,4208627,2.613973,4219211,2.657517,4204200,10.30876436,4204200,10.30795826,4211700,4.023509256,4.025543881,2.572041,2.572041,4206611,2.572041,4204200,10.443007,4206611,2.325173
13PR281/2,4222718,2.607053,4234229,2.657513,4219215,10.32718690,4219215,10.34488787,4226715,4.023617649,4.025544191,2.572128,2.572128,4219217,2.572128,4219215,10.479748,4219217,2.325490
13PR141,4242659,2.608260,4249241,2.657508,4234230,10.54917717,4234230,10.53699058,4241730,4.023122790,4.025532232,2.572232,2.572232,4235377,2.572232,4234230,10.671607,4235377,2.325868
13PR283/2,4254164,2.607386,4264259,2.657504,4260795,10.42528304,4260795,10.42637830,4256745,4.022150162,4.025532551,2.572339,2.572339,4249249,2.572339,4260795,10.555398,4249249,2.326260
13PR142,4270639,2.603665,4279267,2.657500,4264260,10.43824882,4264260,10.45728274,4271760,4.021855956,4.025563561,2.572421,2.572421,4264261,2.572421,4264260,10.591531,4264261,2.326556
13PR285/2,4280083,2.607170,4294259,2.657496,4279275,10.94166570,4279275,10.91422253,4286775,4.021520777,4.025520402,2.572527,2.572527,4280767,2.572527,4279275,11.042027,4280767,2.326943
13PR143,4298422,2.609440,4309297,2.657492,4294290,10.30134765,4294290,10.30786081,4301790,4.021182097,4.025503467,2.572626,2.572626,4294313,2.572626,4294290,10.441691,4294313,2.327305
13PR287/2,4323628,2.609173,4324303,2.657488,4309305,10.56712859,4309305,10.57214850,4316805,4.020851456,4.025522579,2.572713,2.572713,4309787,2.572713,4309305,10.705744,4309787,2.327618
13PR144,4333132,2.610882,4339333,2.657484,4324320,10.26549522,4324320,10.30782876,4331820,4.020751812,4.025497232,2.572818,2.572818,4326401,2.572818,4324320,10.441248,4326401,2.328000
17PR17/2,4342687,2.606964,4354349,2.657480,4339335,10.96883103,4339335,10.99500038,4346836,4.021091658,4.025487939,2.572904,2.572904,4339337,2.572904,4339335,11.129581,4339337,2.328313
13PR145,4354381,2.614402,4369349,2.657475,4354350,10.69680869,4354350,10.68956735,4361851,4.021014181,4.025506174,2.573000,2.573000,4355573,2.573000,4354350,10.822370,4355573,2.328664
13PR291/2,4372499,2.601775,4384379,2.657471,4369365,10.36607529,4369365,10.41628427,4376866,4.021238895,4.025461109,2.573099,2.573099,4369381,2.573099,4369365,10.549128,4369381,2.329025
13PR146,4392541,2.607219,4399363,2.657467,4384380,10.45790658,4384380,10.45294533,4391881,4.021744801,4.025516169,2.573181,2.573181,4384837,2.573181,4384380,10.585563,4384837,2.329319
13PR293/2,4400353,2.604258,4414379,2.657463,4408950,10.48962189,4408950,10.47751456,4406896,4.022721394,4.025480302,2.573284,2.573284,4401641,2.573284,4408950,10.583905,4401622,2.329692
13PR147,4416868,2.603212,4429417,2.657459,4414410,10.31415798,4414410,10.30773436,4421911,4.022041120,4.025432457,2.573363,2.573363,4414411,2.573363,4414410,10.440017,4414411,2.329981
13PR295/2,4441462,2.609455,4444409,2.657455,4429425,10.46649597,4429425,10.48855600,4436926,4.022182729,4.025458723,2.573460,2.573460,4431029,2.573460,4429425,10.620617,4431029,2.330335
13PR148,4447771,2.609820,4459451,2.657451,4444440,10.58652575,4444440,10.60220910,4451941,4.021914345,4.025494481,2.573549,2.573549,4444469,2.573549,4444440,10.734106,4444469,2.330658
13PR297/2,4469884,2.605726,4474469,2.657447,4459455,10.28576806,4459455,10.30768788,4466956,4.021545179,4.025439298,2.573636,2.573636,4460549,2.573636,4459455,10.439367,4460549,2.330973
13PR149,4475881,2.602272,4489483,2.657443,4476780,10.65516977,4476780,10.67147029,4481971,4.022334861,4.025416624,2.573730,2.573730,4474471,2.573730,4476780,10.782614,4474471,2.331318
13PR299/2,4499059,2.612312,4504457,2.657440,4489485,10.80830584,4489485,10.79849812,4496986,4.022733610,4.025465983,2.573809,2.573809,4490179,2.573809,4489485,10.913683,4490179,2.331604
13PR150,4512502,2.605336,4519499,2.657436,4516050,10.57851838,4516050,10.55850393,4512001,4.022844930,4.025425283,2.573907,2.573907,4507133,2.573907,4516050,10.665379,4507133,2.331960
13PR301/2,4520101,2.610048,4534501,2.657432,4519515,10.52533041,4519515,10.55903235,4527016,4.021995027,4.025434788,2.573981,2.573981,4519877,2.573981,4519515,10.689967,4519877,2.332226
13PR151,4540321,2.610081,4549537,2.657428,4542615,10.48291438,4542615,10.48084061,4542031,4.021579018,4.025409348,2.574078,2.574078,4536913,2.574078,4542615,10.586849,4536913,2.332579
13PR303/2,4562161,2.604160,4564559,2.657424,4555320,10.43725636,4555320,10.45181229,4557046,4.021623006,4.025401430,2.574150,2.574150,4549691,2.574150,4555320,10.578136,4549691,2.332842
13PR152,4568336,2.615511,4579567,2.657420,4564560,10.90288200,4564560,10.91390996,4572061,4.022721252,4.025413067,2.574246,2.574246,4566781,2.574246,4564560,11.037236,4566781,2.333191
13PR305/2,4593406,2.608216,4594589,2.657416,4579575,10.49703780,4579575,10.48227120,4587076,4.023290282,4.025398725,2.574318,2.574318,4579609,2.574318,4579575,10.612485,4579609,2.333452
17PR9,4602932,2.612112,4609597,2.657412,4594590,11.01339102,4594590,10.99472197,4602091,4.023233351,4.025412198,2.574414,2.574414,4596754,2.574414,4594590,11.124861,4596754,2.333798
13PR307/2,4621748,2.615499,4624603,2.657409,4614225,10.32741737,4609605,10.34133221,4617106,4.023138639,4.025401656,2.574484,2.574484,4609621,2.574484,4609605,10.471194,4609621,2.334054
13PR154,4638149,2.615785,4639633,2.657405,4624620,10.31353930,4624620,10.30752216,4632121,4.023986672,4.025392777,2.574578,2.574578,4626827,2.574578,4624620,10.437238,4626802,2.334396
13PR309/2,4642907,2.600257,4654649,2.657401,4639635,10.38546941,4639635,10.40956196,4647136,4.024708101,4.025361593,2.574648,2.574648,4639717,2.574648,4639635,10.539078,4639717,2.334649
13PR155,4657141,2.599418,4669627,2.657397,4654650,10.68469431,4654650,10.66292360,4662151,4.024509562,4.025387823,2.574741,2.574741,4656973,2.574741,4654650,10.792279,4656973,2.334987
13PR311/2,4674077,2.610601,4684661,2.657394,4669665,10.33725577,4669665,10.34083573,4677166,4.024328656,4.025372085,2.574810,2.574810,4669949,2.574810,4669665,10.470011,4669922,2.335239
13PR156,4687861,2.607950,4699691,2.657390,4684680,10.32333667,4684680,10.30746356,4692181,4.025347055,4.025342414,2.574902,2.574902,4687229,2.574902,4684680,10.436499,4687229,2.335572
13PR313/2,4710718,2.609368,4714691,2.657386,4699695,10.31513516,4699695,10.34059197,4707196,4.025943411,4.025370032,2.574971,2.574971,4700231,2.574971,4699695,10.469433,4700231,2.335821
13PR157,4729297,2.607043,4729693,2.657382,4714710,10.40334266,4714710,10.37393423,4722211,4.025480148,4.025331786,2.575061,2.575061,4714714,2.575061,4714710,10.502637,4717589,2.336151
13PR315/2,4734448,2.611760,4744711,2.657379,4729725,10.31407935,4729725,10.30742023,4737226,4.025829173,4.025394661,2.575129,2.575129,4730647,2.575129,4729725,10.435931,4730626,2.336398
13PR158,4749676,2.609849,4759753,2.657375,4744740,10.42812311,4744740,10.44126823,4752241,4.025604496,4.025306410,2.575212,2.575212,4744741,2.575212,4744740,10.569644,4744741,2.336701
13PR317/2,4765841,2.612665,4774769,2.657371,4762065,10.33811798,4762065,10.34920434,4767256,4.025124212,4.025308958,2.575286,2.575286,4761137,2.575286,4762065,10.476514,4761137,2.336967
13PR159,4785362,2.612487,4789783,2.657368,4774770,10.48437688,4774770,10.50948275,4782271,4.024685547,4.025368878,2.575361,2.575361,4774793,2.575361,4774770,10.637537,4774793,2.337240
13PR319/2,4792159,2.588525,4804799,2.657364,4789785,10.68893925,4789785,10.68911730,4797286,4.024504094,4.025304071,2.575441,2.575441,4791737,2.575441,4789785,10.816771,4791737,2.337531
13PR160,4818013,2.609266,4819813,2.657360,4804800,10.33630704,4804800,10.30734890,4812301,4.024618876,4.025338496,2.575507,2.575507,4804867,2.575507,4804800,10.435032,4804867,2.337769
13PR321/2,4824811,2.601355,4834829,2.657357,4819815,10.34739624,4819815,10.40549989,4827316,4.024711348,4.025281368,2.575595,2.575595,4822421,2.575595,4819815,10.533054,4822421,2.338087
13PR161,4837909,2.605804,4849843,2.657353,4834830,10.81410703,4834830,10.79814560,4842331,4.024713835,4.025285057,2.575660,2.575660,4835617,2.575660,4834830,10.909329,4835602,2.338324
19PR/2,4918721,2.600756,5105063,2.657294,4849845,11.62799825,4849845,11.64119356,4975835,4.024411754,4.025260031,2.575740,2.575740,4849861,2.575740,4849845,11.801496,4849861,2.338616
17PR10,5167067,2.597599,5360353,2.657237,5105100,10.97303266,5105100,10.99421436,5231170,4.023686727,4.025171345,2.576921,2.576921,5107601,2.576921,5105100,11.116716,5107601,2.342895
17PR21/2,5572393,2.607352,5615609,2.657184,5360355,10.99622825,5360355,10.99398182,5486498,4.022964162,4.025089924,2.577971,2.577971,5360359,2.577971,5360355,11.113170,5360359,2.346698
17PR11,5638274,2.605302,5870857,2.657133,5615610,11.01714111,5615610,10.99376161,5741819,4.023037671,4.025007380,2.578904,2.578904,5616907,2.578904,5615610,11.109890,5616907,2.350066
17PR23/2,5878723,2.605254,6126091,2.657085,5870865,11.54450968,5870865,11.51705495,5997134,4.023694375,4.024938066,2.579739,2.579739,5870939,2.579739,5870865,11.641233,5870939,2.353075
17PR12,6175451,2.603294,6381371,2.657039,6126120,10.95829981,6126120,10.99335334,6252445,4.023550826,4.024863025,2.580494,2.580494,6126139,2.580494,6126120,11.104112,6126139,2.355791
17PR25/2,6634582,2.604438,6636611,2.656996,6561555,11.42982677,6561555,11.43183220,6507751,4.022334722,4.024797895,2.581169,2.581169,6381379,2.581169,6561555,11.540564,6381379,2.358208
17PR13,6670333,2.604986,6891883,2.656954,6636630,10.98066604,6636630,10.99298213,6763053,4.021064077,4.024731042,2.581774,2.581774,6636661,2.581774,6636630,11.099114,6636638,2.360368
17PR27/2,6924206,2.610703,7147139,2.656913,6891885,10.95984173,6891885,10.99280847,7018352,4.022449893,4.024668295,2.582316,2.582316,6895901,2.582316,6891885,11.096864,6895886,2.362295
17PR14,7376626,2.610535,7402363,2.656875,7147140,10.98307933,7147140,10.99264193,7273647,4.023505405,4.024608055,2.582798,2.582798,7150279,2.582798,7147140,11.094754,7150279,2.364000
