START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
17PR39/2,9960904,2.369116,10210177,2.527222,-6.460379e-02,0.113439,-1.393753e+00,OUTLIER
17PR20,10365196,2.339526,10465453,2.528548,-7.769688e-02,0.112113,-1.685995e+00,OUTLIER
17PR41/2,10638392,2.397049,10720709,2.529814,-5.390738e-02,0.110848,-1.197721e+00,OUTLIER
17PR21,10860242,2.378815,10975927,2.531021,-6.202031e-02,0.109640,-1.388234e+00,OUTLIER
17PR43/2,11069974,2.357513,11231219,2.532175,-7.147137e-02,0.108486,-1.609996e+00,OUTLIER
17PR22,11277229,2.328466,11486467,2.533280,-8.430522e-02,0.107382,-1.907340e+00,OUTLIER
17PR45/2,11590009,2.375538,11741729,2.534337,-6.470813e-02,0.106325,-1.493525e+00,OUTLIER
17PR23,11975828,2.370727,11996939,2.535349,-6.713464e-02,0.105312,-1.563184e+00,OUTLIER
17PR47/2,12066433,2.391765,12252197,2.536320,-5.868262e-02,0.104341,-1.385409e+00,OUTLIER
17PR24,12306968,2.406145,12507457,2.537252,-5.305572e-02,0.103409,-1.267849e+00,OUTLIER
17PR49/2,12690982,2.406891,12762727,2.538147,-5.309841e-02,0.102514,-1.280371e+00,OUTLIER
17PR25,12973039,2.371482,13018003,2.539007,-6.825798e-02,0.101654,-1.647992e+00,OUTLIER
17PR51/2,13153729,2.337620,13273207,2.539835,-8.296580e-02,0.100827,-2.005564e+00,OUTLIER
17PR26,13325414,2.388717,13528507,2.540631,-6.165607e-02,0.100031,-1.518669e+00,OUTLIER
17PR53/2,13596278,2.372278,13783751,2.541397,-6.886325e-02,0.099264,-1.703729e+00,OUTLIER
17PR27,13998232,2.381655,14039023,2.542135,-6.520865e-02,0.098526,-1.628809e+00,OUTLIER
17PR55/2,14112898,2.408889,14294261,2.542847,-5.411867e-02,0.097814,-1.369518e+00,OUTLIER
17PR28,14388481,2.392472,14549527,2.543534,-6.122731e-02,0.097128,-1.555288e+00,OUTLIER
19PR3/2,14671946,2.401695,14804767,2.544196,-5.763995e-02,0.096465,-1.477230e+00,OUTLIER
17PR29,14976958,2.393657,15060043,2.544835,-6.124349e-02,0.095826,-1.577630e+00,OUTLIER
17PR59/2,15141292,2.384668,15315281,2.545453,-6.524872e-02,0.095208,-1.688776e+00,OUTLIER
17PR30,15397003,2.370305,15570553,2.546050,-7.152450e-02,0.094612,-1.857534e+00,OUTLIER
17PR61/2,15819631,2.427934,15825787,2.546626,-4.772866e-02,0.094035,-1.262211e+00,OUTLIER
17PR31,16011239,2.389164,16081027,2.547184,-6.404492e-02,0.093477,-1.690469e+00,OUTLIER
17PR63/2,16167457,2.379754,16336301,2.547724,-6.820329e-02,0.092937,-1.807353e+00,OUTLIER
17PR32,16414136,2.421454,16591571,2.548246,-5.103709e-02,0.092415,-1.371985e+00,OUTLIER
17PR65/2,16693631,2.430289,16777216,2.548752,-4.759365e-02,0.091910,-1.288902e+00,OUTLIER
17PR33,17058043,2.415762,17102077,2.549241,-5.378090e-02,0.091420,-1.460063e+00,OUTLIER
17PR67/2,17273749,2.430349,17357339,2.549716,-4.794711e-02,0.090945,-1.312519e+00,OUTLIER
17PR34,17605298,2.400147,17612593,2.550175,-6.063200e-02,0.090486,-1.658024e+00,OUTLIER
17PR69/2,17835578,2.392858,17867827,2.550621,-6.384839e-02,0.090040,-1.752143e+00,OUTLIER
17PR35,17920171,2.424751,18123097,2.551053,-5.077738e-02,0.089608,-1.409495e+00,OUTLIER
17PR71/2,18164098,2.441341,18378337,2.551472,-4.412297e-02,0.089189,-1.234805e+00,OUTLIER
17PR36,18588676,2.434621,18633599,2.551879,-4.703885e-02,0.088782,-1.320741e+00,OUTLIER
17PR73/2,18641123,2.426668,18888851,2.552274,-5.046560e-02,0.088387,-1.421091e+00,OUTLIER
17PR37,18956417,2.421425,19144117,2.552657,-5.277857e-02,0.088004,-1.491205e+00,OUTLIER
17PR75/2,19223657,2.419854,19399379,2.553029,-5.357329e-02,0.087632,-1.519707e+00,OUTLIER
19PR2,19603582,2.422682,19654597,2.553390,-5.254670e-02,0.087271,-1.497725e+00,OUTLIER
17PR77/2,19821904,2.419208,19909867,2.553741,-5.411913e-02,0.086920,-1.547780e+00,OUTLIER
17PR39,20112704,2.445957,20165143,2.554082,-4.325641e-02,0.086579,-1.248859e+00,OUTLIER
17PR79/2,20209649,2.417700,20420377,2.554414,-5.500617e-02,0.086247,-1.585145e+00,OUTLIER
17PR40,20585714,2.452799,20675653,2.554736,-4.071907e-02,0.085925,-1.186349e+00,OUTLIER
17PR81/2,20770847,2.451015,20930909,2.555049,-4.156918e-02,0.085612,-1.215180e+00,OUTLIER
17PR41,21076604,2.443832,21186149,2.555353,-4.462308e-02,0.085308,-1.307275e+00,OUTLIER
17PR83/2,21342907,2.434015,21441383,2.555649,-4.876405e-02,0.084724,-1.435650e+00,OUTLIER
17PR42,21627692,2.459762,21696629,2.555937,-3.835429e-02,0.084444,-1.138920e+00,OUTLIER
17PR85/2,21896753,2.433096,21951929,2.556217,-4.936391e-02,0.084171,-1.462748e+00,OUTLIER
17PR43,22132868,2.428387,22207153,2.556489,-5.140758e-02,0.083906,-1.526732e+00,OUTLIER
17PR87/2,22448056,2.414638,22462411,2.556755,-5.718950e-02,0.083648,-1.698989e+00,OUTLIER
17PR44,22545937,2.426544,22717687,2.557013,-5.237176e-02,0.083397,-1.564433e+00,OUTLIER
17PR89/2,22765747,2.449441,22972931,2.557264,-4.307810e-02,0.083153,-1.296682e+00,OUTLIER
17PR45,23065466,2.459630,23228143,2.557508,-3.902241e-02,0.082915,-1.180462e+00,OUTLIER
17PR91/2,23259853,2.443068,23483459,2.557746,-4.587178e-02,0.082683,-1.386960e+00,OUTLIER
17PR46,23701214,2.449611,23738711,2.557977,-4.328748e-02,0.082458,-1.314196e+00,OUTLIER
17PR93/2,23984294,2.453366,23993911,2.558203,-4.184410e-02,0.082239,-1.274784e+00,OUTLIER
17PR47,24101354,2.438246,24249217,2.558422,-4.811173e-02,0.082025,-1.465114e+00,OUTLIER
19PR5/2,24466292,2.436412,24504479,2.558636,-4.894784e-02,0.081817,-1.493870e+00,OUTLIER
17PR48,24687482,2.429157,24759733,2.558844,-5.201131e-02,0.081614,-1.589029e+00,OUTLIER
17PR97/2,24978001,2.456240,25014989,2.559047,-4.100320e-02,0.081417,-1.262722e+00,OUTLIER
17PR49,25112963,2.431266,25270243,2.559244,-5.129979e-02,0.081224,-1.575618e+00,OUTLIER
17PR99/2,25335293,2.460884,25525477,2.559437,-3.926668e-02,0.081037,-1.216148e+00,OUTLIER
17PR50,25533509,2.461507,25780709,2.559624,-3.908661e-02,0.080855,-1.213493e+00,OUTLIER
17PR101/2,25917152,2.462416,26036009,2.559806,-3.878849e-02,0.080677,-1.207159e+00,OUTLIER
17PR51,26237807,2.465726,26291263,2.559984,-3.751472e-02,0.080504,-1.170849e+00,OUTLIER
17PR103/2,26393852,2.442938,26546491,2.560157,-4.686717e-02,0.080335,-1.459127e+00,OUTLIER
17PR52,26599393,2.465642,26801767,2.560325,-3.768198e-02,0.080171,-1.181013e+00,OUTLIER
17PR105/2,26973082,2.454902,27057011,2.560490,-4.211180e-02,0.080011,-1.319669e+00,OUTLIER
17PR53,27254324,2.458674,27312283,2.560650,-4.063895e-02,0.079855,-1.277015e+00,OUTLIER
17PR107/2,27451514,2.444438,27567511,2.560805,-4.650642e-02,0.079704,-1.459989e+00,OUTLIER
17PR54,27585179,2.453039,27822793,2.560957,-4.305335e-02,0.079556,-1.356504e+00,OUTLIER
17PR109/2,27827116,2.473388,28078031,2.561105,-3.484994e-02,0.079412,-1.104581e+00,OUTLIER
17PR55,28304249,2.480458,28333303,2.561249,-3.205181e-02,0.079272,-1.019162e+00,OUTLIER
17PR111/2,28455214,2.472803,28588537,2.561389,-3.519736e-02,0.079135,-1.119429e+00,OUTLIER
17PR56,28715851,2.460847,28843783,2.561525,-4.009718e-02,0.079002,-1.274373e+00,OUTLIER
17PR113/2,29068414,2.468272,29099069,2.561658,-3.713639e-02,0.078873,-1.184005e+00,OUTLIER
19PR3,29341292,2.468611,29354323,2.561788,-3.704981e-02,0.078747,-1.183245e+00,OUTLIER
17PR115/2,29379601,2.459323,29609561,2.561914,-4.086853e-02,0.078624,-1.304831e+00,OUTLIER
17PR58,29810953,2.469817,29864803,2.562037,-3.665859e-02,0.078505,-1.174702e+00,OUTLIER
17PR117/2,29992444,2.481907,30120061,2.562156,-3.182188e-02,0.078388,-1.023741e+00,OUTLIER
17PR59,30356023,2.484400,30375337,2.562272,-3.086318e-02,0.078275,-9.948515e-01,OUTLIER
17PR119/2,30612697,2.483368,30630599,2.562385,-3.132276e-02,0.078165,-1.010900e+00,OUTLIER
17PR60,30811036,2.446997,30885853,2.562496,-4.612023e-02,0.078058,-1.479656e+00,OUTLIER
17PR121/2,30989767,2.445576,31141109,2.562603,-4.674286e-02,0.077953,-1.501251e+00,OUTLIER
17PR61,31190111,2.446348,31396333,2.562707,-4.646782e-02,0.077852,-1.494618e+00,OUTLIER
17PR123/2,31423618,2.454545,31651597,2.562809,-4.316251e-02,0.077753,-1.392409e+00,OUTLIER
17PR62,31769581,2.463360,31906867,2.562907,-3.961589e-02,0.077657,-1.281881e+00,OUTLIER
17PR125/2,31957894,2.486396,32162129,2.563003,-3.034535e-02,0.077564,-9.876618e-01,OUTLIER
17PR63,32198269,2.477108,32417381,2.563096,-3.412415e-02,0.077473,-1.109909e+00,OUTLIER
17PR127/2,32615599,2.492516,32672639,2.563187,-2.795876e-02,0.077385,-9.132390e-01,OUTLIER
17PR64,32910599,2.468082,32927837,2.563275,-3.784441e-02,0.077300,-1.231475e+00,OUTLIER
17PR129/2,33013394,2.457798,33183149,2.563361,-4.205346e-02,0.077216,-1.367113e+00,OUTLIER
17PR65,33242852,2.471662,33438359,2.563444,-3.646087e-02,0.077136,-1.189872e+00,OUTLIER
17PR131/2,33651197,2.463396,33554432,2.563525,-3.984238e-02,0.077057,-1.299415e+00,OUTLIER
17PR66,33927997,2.461489,33948883,2.563603,-4.064724e-02,0.076981,-1.326483e+00,OUTLIER
19PR7/2,34088707,2.451216,34204141,2.563680,-4.485950e-02,0.076907,-1.462338e+00,OUTLIER
17PR67,34379266,2.459786,34459423,2.563753,-4.139785e-02,0.076835,-1.353120e+00,OUTLIER
17PR135/2,34522948,2.451843,34714679,2.563825,-4.466030e-02,0.076766,-1.458745e+00,OUTLIER
17PR68,34761154,2.483601,34969931,2.563895,-3.181806e-02,0.076698,-1.046885e+00,OUTLIER
17PR137/2,34991332,2.473557,35225171,2.563962,-3.589652e-02,0.076633,-1.179714e+00,OUTLIER
17PR69,35276317,2.465729,35480443,2.564028,-3.909196e-02,0.076570,-1.283780e+00,OUTLIER
17PR139/2,35627296,2.463774,35735681,2.564091,-3.990971e-02,0.076508,-1.311196e+00,OUTLIER
17PR70,35865761,2.496788,35990951,2.564152,-2.662271e-02,0.076449,-8.811626e-01,OUTLIER
17PR141/2,36117293,2.484613,36246209,2.564211,-3.153392e-02,0.076391,-1.041981e+00,OUTLIER
17PR71,36356588,2.487205,36501463,2.564269,-3.051386e-02,0.076336,-1.009537e+00,OUTLIER
17PR143/2,36658004,2.447908,36756677,2.564324,-4.646111e-02,0.076282,-1.526127e+00,OUTLIER
17PR72,36928643,2.465696,37011911,2.564378,-3.924183e-02,0.076230,-1.294530e+00,OUTLIER
17PR145/2,37260731,2.446236,37267229,2.564430,-4.718572e-02,0.076180,-1.551510e+00,OUTLIER
17PR73,37414528,2.481018,37522483,2.564480,-3.308677e-02,0.076132,-1.096280e+00,OUTLIER
17PR147/2,37629926,2.482934,37777739,2.564528,-3.233352e-02,0.076086,-1.072392e+00,OUTLIER
17PR74,37816657,2.494745,38032991,2.564575,-2.760625e-02,0.076041,-9.183204e-01,OUTLIER
17PR149/2,38254378,2.487815,38288213,2.564620,-3.040550e-02,0.075997,-1.010632e+00,OUTLIER
17PR75,38391263,2.501311,38543501,2.564663,-2.501209e-02,0.075956,-8.340618e-01,OUTLIER
17PR151/2,38592688,2.507966,38798759,2.564704,-2.237101e-02,0.075916,-7.473787e-01,OUTLIER
19PR4,38830658,2.509447,39054013,2.564744,-2.179626e-02,0.075878,-7.287620e-01,OUTLIER
17PR153/2,39062171,2.499277,39309251,2.564783,-2.587238e-02,0.075841,-8.637281e-01,OUTLIER
17PR77,39473761,2.500986,39564521,2.564820,-2.520325e-02,0.075805,-8.420817e-01,OUTLIER
17PR155/2,39772762,2.504035,39819751,2.564855,-2.399852e-02,0.075772,-8.026712e-01,OUTLIER
17PR78,39884272,2.482106,40074989,2.564889,-3.280781e-02,0.075739,-1.093004e+00,OUTLIER
17PR157/2,40287614,2.484441,40330289,2.564921,-3.187999e-02,0.075709,-1.063018e+00,OUTLIER
17PR79,40346479,2.494851,40585543,2.564952,-2.771076e-02,0.075679,-9.262940e-01,OUTLIER
17PR159/2,40811462,2.484101,40840777,2.564981,-3.204025e-02,0.075651,-1.069120e+00,OUTLIER
17PR80,41011996,2.464707,41096053,2.565009,-3.988905e-02,0.075624,-1.326325e+00,OUTLIER
17PR161/2,41118853,2.492519,41351291,2.565036,-2.867867e-02,0.075599,-9.592323e-01,OUTLIER
17PR81,41497892,2.475188,41606533,2.565061,-3.566591e-02,0.075575,-1.189190e+00,OUTLIER
17PR163/2,41821529,2.494969,41861759,2.565085,-2.771531e-02,0.075553,-9.280373e-01,OUTLIER
17PR82,41991757,2.490700,42117067,2.565108,-2.943679e-02,0.075531,-9.851319e-01,OUTLIER
17PR165/2,42122404,2.481046,42372293,2.565129,-3.332852e-02,0.075511,-1.113520e+00,OUTLIER
17PR83,42444749,2.481086,42627569,2.565149,-3.332020e-02,0.075493,-1.113520e+00,OUTLIER
17PR167/2,42640799,2.497845,42882821,2.565168,-2.659561e-02,0.075488,-8.918371e-01,OUTLIER
17PR84,43114348,2.474435,43138079,2.565185,-3.601851e-02,0.075475,-1.202385e+00,OUTLIER
17PR169/2,43156033,2.466814,43393349,2.565201,-3.910940e-02,0.075459,-1.303847e+00,OUTLIER
17PR85,43637666,2.485333,43648601,2.565217,-3.163642e-02,0.075444,-1.058852e+00,OUTLIER
19PR9/2,43829813,2.468441,43903841,2.565230,-3.846137e-02,0.075430,-1.283163e+00,OUTLIER
17PR86,43987862,2.491221,44159107,2.565243,-2.928026e-02,0.075417,-9.815028e-01,OUTLIER
17PR173/2,44397124,2.491415,44414329,2.565255,-2.920707e-02,0.075405,-9.792454e-01,OUTLIER
17PR87,44526028,2.507312,44669621,2.565265,-2.285052e-02,0.075395,-7.686584e-01,OUTLIER
17PR175/2,44804458,2.507684,44924879,2.565275,-2.270607e-02,0.075386,-7.639482e-01,OUTLIER
17PR88,44992303,2.502818,45180133,2.565283,-2.465151e-02,0.075377,-8.287011e-01,OUTLIER
17PR177/2,45262622,2.500107,45435389,2.565290,-2.573800e-02,0.075370,-8.648401e-01,OUTLIER
17PR89,45479548,2.499159,45690641,2.565296,-2.611960e-02,0.075364,-8.775675e-01,OUTLIER
17PR179/2,45715052,2.494709,45945877,2.565301,-2.790373e-02,0.075359,-9.367428e-01,OUTLIER
17PR90,45978602,2.505425,46201139,2.565305,-2.361900e-02,0.075355,-7.946387e-01,OUTLIER
17PR181/2,46295203,2.485920,46456409,2.565308,-3.143574e-02,0.075352,-1.053562e+00,OUTLIER
17PR91,46533467,2.489206,46711627,2.565310,-3.011554e-02,0.075350,-1.010007e+00,OUTLIER
17PR183/2,46779449,2.500641,46966883,2.565311,-2.553262e-02,0.075349,-8.582728e-01,OUTLIER
17PR92,47034521,2.494555,47222159,2.565310,-2.796897e-02,0.075349,-9.390304e-01,OUTLIER
17PR185/2,47275114,2.497669,47477429,2.565308,-2.672065e-02,0.075350,-8.976642e-01,OUTLIER
17PR93,47512636,2.497536,47732611,2.565305,-2.677273e-02,0.075352,-8.993656e-01,OUTLIER
17PR187/2,47842742,2.477227,47987921,2.565301,-3.493603e-02,0.075355,-1.168788e+00,OUTLIER
17PR94,48219139,2.501607,48243193,2.565296,-2.514055e-02,0.075359,-8.451413e-01,OUTLIER
17PR189/2,48394028,2.489449,48498403,2.565291,-3.001052e-02,0.075364,-1.006343e+00,OUTLIER
19PR5,48517214,2.491277,48753673,2.565284,-2.927376e-02,0.075369,-9.819289e-01,OUTLIER
17PR191/2,48773927,2.505961,49008913,2.565277,-2.339417e-02,0.075376,-7.869348e-01,OUTLIER
17PR96,49249309,2.502431,49264213,2.565268,-2.480030e-02,0.075383,-8.335699e-01,OUTLIER
17PR193/2,49300604,2.489532,49519469,2.565259,-2.996471e-02,0.075392,-1.004443e+00,OUTLIER
17PR97,49585057,2.519003,49774723,2.565249,-1.819236e-02,0.075401,-6.133340e-01,OUTLIER
17PR195/2,49860211,2.512313,50029951,2.565238,-2.084742e-02,0.075411,-7.018207e-01,OUTLIER
17PR98,50157706,2.509516,50285233,2.565227,-2.195707e-02,0.075422,-7.386572e-01,OUTLIER
17PR197/2,50400772,2.509959,50540467,2.565214,-2.177549e-02,0.075434,-7.324946e-01,OUTLIER
17PR99,50712076,2.490723,50795713,2.565201,-2.946381e-02,0.075446,-9.871696e-01,OUTLIER
17PR199/2,50827747,2.506309,51050981,2.565187,-2.322023e-02,0.075459,-7.802648e-01,OUTLIER
17PR100,51212879,2.507692,51306247,2.565172,-2.266272e-02,0.075474,-7.615868e-01,OUTLIER
17PR201/2,51457634,2.494753,51561479,2.565156,-2.782957e-02,0.075488,-9.326383e-01,OUTLIER
17PR101,51600014,2.498031,51816749,2.565139,-2.650985e-02,0.075504,-8.888006e-01,OUTLIER
17PR203/2,51895769,2.497848,52072019,2.565122,-2.657648e-02,0.075521,-8.907986e-01,OUTLIER
17PR102,52248697,2.511498,52327243,2.565104,-2.111964e-02,0.075538,-7.096561e-01,OUTLIER
17PR205/2,52443884,2.502429,52582487,2.565085,-2.472976e-02,0.075556,-8.292657e-01,OUTLIER
17PR103,52594019,2.498396,52837747,2.565066,-2.633528e-02,0.075575,-8.821700e-01,OUTLIER
17PR207/2,52841972,2.503309,53093017,2.565046,-2.436296e-02,0.075594,-8.166918e-01,OUTLIER
17PR104,53188708,2.493389,53348287,2.565025,-2.832540e-02,0.075614,-9.473907e-01,OUTLIER
19PR11/2,53592256,2.505461,53603549,2.565003,-2.348690e-02,0.075635,-7.872281e-01,OUTLIER
17PR105,53648632,2.478186,53858797,2.564981,-3.442423e-02,0.075657,-1.147217e+00,OUTLIER
17PR211/2,54042256,2.488437,54114059,2.564958,-3.028730e-02,0.075679,-1.011126e+00,OUTLIER
17PR106,54153061,2.497409,54369311,2.564934,-2.667895e-02,0.075702,-8.919844e-01,OUTLIER
17PR213/2,54507226,2.499392,54624529,2.564909,-2.587550e-02,0.075726,-8.651850e-01,OUTLIER
17PR107,54636031,2.497137,54879793,2.564884,-2.676838e-02,0.075751,-8.943380e-01,OUTLIER
17PR215/2,55019617,2.498672,55135049,2.564859,-2.614412e-02,0.075776,-8.734560e-01,OUTLIER
17PR108,55292443,2.508325,55390327,2.564832,-2.227778e-02,0.075801,-7.454651e-01,OUTLIER
17PR217/2,55528846,2.507637,55645571,2.564805,-2.254158e-02,0.075828,-7.539168e-01,OUTLIER
17PR109,55830883,2.510909,55900837,2.564777,-2.122670e-02,0.075855,-7.101444e-01,OUTLIER
17PR219/2,56125298,2.510829,56156081,2.564749,-2.124764e-02,0.075883,-7.105676e-01,OUTLIER
17PR110,56213309,2.520390,56411353,2.564720,-1.743566e-02,0.075911,-5.839733e-01,OUTLIER
17PR221/2,56566408,2.522998,56666579,2.564690,-1.638974e-02,0.075940,-5.490124e-01,OUTLIER
17PR111,56758171,2.510396,56921863,2.564660,-2.138541e-02,0.075970,-7.142820e-01,OUTLIER
17PR223/2,57027521,2.512749,57177101,2.564629,-2.043646e-02,0.076000,-6.826316e-01,OUTLIER
17PR112,57254726,2.518159,57432373,2.564598,-1.827366e-02,0.076031,-6.107903e-01,OUTLIER
17PR225/2,57664961,2.497282,57687607,2.564566,-2.658632e-02,0.076062,-8.845941e-01,OUTLIER
17PR113,57719561,2.489518,57942883,2.564533,-2.968728e-02,0.076094,-9.858202e-01,OUTLIER
17PR227/2,58086614,2.508643,58198097,2.564500,-2.202156e-02,0.076127,-7.337344e-01,OUTLIER
19PR6,58317011,2.508962,58453393,2.564466,-2.188115e-02,0.076160,-7.287815e-01,OUTLIER
17PR229/2,58545719,2.487668,58708621,2.564432,-3.039129e-02,0.076194,-1.007481e+00,OUTLIER
17PR115,58961204,2.497112,58963889,2.564397,-2.658850e-02,0.076228,-8.826809e-01,OUTLIER
17PR231/2,59048564,2.509100,59219141,2.564361,-2.178520e-02,0.076263,-7.246109e-01,OUTLIER
17PR116,59335844,2.525949,59474407,2.564325,-1.507845e-02,0.076299,-5.029686e-01,OUTLIER
17PR233/2,59489687,2.516009,59729633,2.564288,-1.900694e-02,0.076335,-6.324622e-01,OUTLIER
17PR117,59914369,2.514548,59984921,2.564251,-1.957336e-02,0.076372,-6.508013e-01,OUTLIER
17PR235/2,60031603,2.527287,60240179,2.564213,-1.450521e-02,0.076409,-4.832677e-01,OUTLIER
17PR118,60457972,2.513486,60495433,2.564175,-1.996616e-02,0.076447,-6.630607e-01,OUTLIER
17PR237/2,60739508,2.516671,60750689,2.564136,-1.868458e-02,0.076485,-6.205792e-01,OUTLIER
17PR119,60794542,2.512618,61005929,2.564097,-2.028113e-02,0.076524,-6.727171e-01,OUTLIER
17PR239/2,61122664,2.515439,61261199,2.564057,-1.914343e-02,0.076563,-6.350065e-01,OUTLIER
17PR120,61360844,2.520177,61516447,2.564017,-1.724603e-02,0.076603,-5.723013e-01,OUTLIER
17PR241/2,61669714,2.503617,61771691,2.563976,-2.382269e-02,0.076643,-7.875344e-01,OUTLIER
17PR121,61783354,2.508194,62026961,2.563934,-2.197983e-02,0.076684,-7.268791e-01,OUTLIER
17PR243/2,62050424,2.513876,62282179,2.563892,-1.970063e-02,0.076726,-6.518781e-01,OUTLIER
17PR122,62397541,2.521932,62537473,2.563850,-1.648476e-02,0.076768,-5.460348e-01,OUTLIER
17PR245/2,62556371,2.518878,62792693,2.563807,-1.767970e-02,0.076810,-5.849369e-01,OUTLIER
17PR123,62840422,2.532402,63047981,2.563763,-1.230784e-02,0.076853,-4.080647e-01,OUTLIER
19PR13/2,63278701,2.515504,63303217,2.563720,-1.898615e-02,0.076896,-6.270287e-01,OUTLIER
17PR124,63436831,2.511884,63558491,2.563675,-2.040871e-02,0.076940,-6.731349e-01,OUTLIER
17PR249/2,63709222,2.499094,63813731,2.563630,-2.549596e-02,0.076985,-8.382932e-01,OUTLIER
17PR125,64055518,2.500642,64069003,2.563585,-2.485917e-02,0.077030,-8.171232e-01,OUTLIER
17PR251/2,64324174,2.517731,64324237,2.563539,-1.803063e-02,0.077075,-5.943302e-01,OUTLIER
17PR126,64498708,2.506541,64579511,2.563493,-2.246707e-02,0.077121,-7.384759e-01,OUTLIER
17PR253/2,64742518,2.512222,64834751,2.563446,-2.018483e-02,0.077167,-6.638071e-01,OUTLIER
17PR127,64986949,2.505094,65090021,2.563399,-2.300785e-02,0.077214,-7.551092e-01,OUTLIER
17PR255/2,65163442,2.492070,65345279,2.563351,-2.820170e-02,0.077261,-9.226000e-01,OUTLIER
17PR128,65578417,2.506502,65600489,2.563303,-2.240851e-02,0.077309,-7.347269e-01,OUTLIER
17PR257/2,65613622,2.533115,65855771,2.563254,-1.182777e-02,0.077357,-3.896092e-01,OUTLIER
17PR129,66050896,2.515060,66111043,2.563205,-1.896177e-02,0.077405,-6.219882e-01,OUTLIER
17PR259/2,66211177,2.529710,66366281,2.563156,-1.313464e-02,0.077454,-4.318176e-01,OUTLIER
17PR130,66518266,2.525570,66621551,2.563106,-1.475302e-02,0.077504,-4.843105e-01,OUTLIER
17PR261/2,66694819,2.533952,66876791,2.563056,-1.142016e-02,0.077554,-3.752740e-01,OUTLIER
17PR131,66935164,2.528346,67108864,2.563005,-1.361506e-02,0.077604,-4.466136e-01,OUTLIER
17PR263/2,67291058,2.532522,67387291,2.562954,-1.194486e-02,0.077655,-3.918872e-01,OUTLIER
17PR132,67525193,2.513006,67642571,2.562902,-1.966056e-02,0.077706,-6.421126e-01,OUTLIER
17PR265/2,67707368,2.497161,67897807,2.562850,-2.596543e-02,0.077758,-8.447877e-01,OUTLIER
19PR7,68118623,2.489865,68153077,2.562798,-2.887114e-02,0.077810,-9.373217e-01,OUTLIER
17PR267/2,68277257,2.504852,68408339,2.562745,-2.284930e-02,0.077862,-7.435334e-01,OUTLIER
17PR134,68504393,2.519971,68663593,2.562691,-1.681048e-02,0.077915,-5.482898e-01,OUTLIER
17PR269/2,68745296,2.515756,68918771,2.562638,-1.846384e-02,0.077968,-6.012980e-01,OUTLIER
17PR135,69051863,2.510050,69174101,2.562584,-2.071345e-02,0.078022,-6.733229e-01,OUTLIER
17PR271/2,69332183,2.528104,69429337,2.562529,-1.352505e-02,0.078076,-4.409165e-01,OUTLIER
17PR136,69554384,2.492717,69684611,2.562474,-2.759992e-02,0.078131,-8.928210e-01,OUTLIER
17PR273/2,69829418,2.511493,69939847,2.562419,-2.007434e-02,0.078186,-6.513442e-01,OUTLIER
17PR137,69966158,2.522050,70195093,2.562363,-1.585782e-02,0.078241,-5.152414e-01,OUTLIER
17PR275/2,70424516,2.525844,70450379,2.562307,-1.433276e-02,0.078297,-4.657011e-01,OUTLIER
17PR138,70677791,2.521935,70705627,2.562251,-1.585970e-02,0.078353,-5.145432e-01,OUTLIER
17PR277/2,70744162,2.518057,70960871,2.562194,-1.737635e-02,0.078409,-5.629073e-01,OUTLIER
17PR139,71094883,2.532901,71216129,2.562136,-1.147600e-02,0.078466,-3.725818e-01,OUTLIER
17PR279/2,71233268,2.512663,71471363,2.562079,-1.947589e-02,0.078523,-6.293188e-01,OUTLIER
17PR140,71708044,2.527060,71726651,2.562021,-1.373983e-02,0.078581,-4.449040e-01,OUTLIER
17PR281/2,71810524,2.511604,71981879,2.561962,-1.985178e-02,0.078639,-6.403693e-01,OUTLIER
17PR141,72002842,2.512037,72237163,2.561904,-1.965675e-02,0.078698,-6.336502e-01,OUTLIER
17PR283/2,72310474,2.514123,72492419,2.561844,-1.880328e-02,0.078756,-6.059348e-01,OUTLIER
17PR142,72599539,2.508106,72747673,2.561785,-2.117639e-02,0.078815,-6.810759e-01,OUTLIER
19PR15/2,72889561,2.527430,73002877,2.561725,-1.347788e-02,0.078875,-4.348019e-01,OUTLIER
17PR143,73122319,2.528882,73258169,2.561665,-1.288013e-02,0.078935,-4.153164e-01,OUTLIER
17PR287/2,73481732,2.514446,73513421,2.561604,-1.858112e-02,0.078995,-5.969745e-01,OUTLIER
17PR144,73743794,2.517321,73768691,2.561543,-1.741457e-02,0.079056,-5.593756e-01,OUTLIER
17PR289/2,73988492,2.517864,74023903,2.561482,-1.717507e-02,0.079117,-5.513101e-01,OUTLIER
17PR145,74154749,2.519645,74279201,2.561420,-1.644377e-02,0.079178,-5.276087e-01,OUTLIER
17PR291/2,74495501,2.507693,74534459,2.561358,-2.117438e-02,0.079240,-6.772463e-01,OUTLIER
17PR146,74631248,2.513780,74789713,2.561296,-1.872578e-02,0.079302,-5.991778e-01,OUTLIER
17PR293/2,74916812,2.515926,75044969,2.561233,-1.784786e-02,0.079364,-5.708760e-01,OUTLIER
17PR147,75122981,2.506981,75300223,2.561170,-2.138494e-02,0.079427,-6.822491e-01,OUTLIER
17PR295/2,75418661,2.488184,75555479,2.561107,-2.888646e-02,0.079490,-9.173858e-01,OUTLIER
17PR148,75717767,2.522280,75810697,2.561043,-1.525134e-02,0.079553,-4.872601e-01,OUTLIER
