START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
13PR91,2737006,2.137177,2747713,2.640664,2732730,10.08306381,2732730,10.24257064,2740227,3.970184182,4.000062886,2735806,2.082815,2732730,10.33684789,2747711,1.690195,2732730,11.17377421
13PR183/2,2753578,2.197591,2762759,2.640664,2747745,10.57801378,2747745,10.41617351,2755242,3.946179155,4.000010820,2750171,2.083459,2747745,10.50994595,2762741,1.689950,2747745,11.34458163
13PR92,2774302,2.254459,2777771,2.640664,2762760,10.60969863,2762760,10.73031205,2770257,3.994083188,4.000010326,2764757,2.084125,2762760,10.82373195,2777771,1.689693,2762760,11.65595257
13PR185/2,2789569,2.243756,2792773,2.640664,2777775,10.62107662,2777775,10.53521544,2785272,4.044678307,4.000038431,2781061,2.084829,2777775,10.62826655,2792767,1.689424,2777775,11.45812992
13PR93,2804299,2.193318,2807789,2.640664,2792790,10.95524227,2792790,10.59576263,2800287,4.077485971,4.000005373,2795866,2.085458,2792790,10.68842274,2807789,1.689146,2792790,11.51596349
17PR11/2,2818276,2.284102,2822819,2.640664,2807805,11.24639704,2807805,10.92540856,2815302,4.057728621,4.000038363,2808361,2.086011,2807805,11.01752746,2822819,1.688856,2807805,11.84300520
13PR94,2824306,2.239894,2837803,2.640664,2822820,10.58426715,2822820,10.47018317,2830317,4.052807426,4.000027057,2823662,2.086637,2822820,10.56200715,2837803,1.688556,2822820,11.38504996
13PR189/2,2841166,2.188566,2852849,2.640664,2837835,10.40623860,2847075,10.38588215,2845332,4.038380853,4.000005858,2842276,2.087426,2847075,10.47919174,2852849,1.688244,2847075,11.29500878
13PR95,2865007,2.192574,2867861,2.640664,2852850,10.99338895,2852850,10.84507460,2860347,3.984757252,4.000010681,2857136,2.088028,2852850,10.93617831,2867831,1.687923,2852850,11.75471293
13PR191/2,2869586,2.159935,2882863,2.640664,2867865,10.10469273,2867865,10.29676393,2875362,3.970435088,4.000047235,2868421,2.088574,2867865,10.38734143,2882863,1.687591,2867865,11.20381386
13PR96,2889301,2.274633,2897893,2.640664,2882880,10.16709421,2882880,10.24257041,2890377,3.945797555,4.000058614,2892172,2.089406,2882880,10.33285545,2897893,1.687249,2882880,11.14705978
13PR193/2,2911721,2.210784,2912893,2.640664,2905980,9.91194854,2905980,10.30109935,2905392,3.939502109,3.999993387,2898242,2.089732,2905980,10.39073027,2912893,1.686896,2905980,11.20021431
13PR97,2913832,2.228863,2927917,2.640664,2912910,10.40736333,2912910,10.35038689,2920407,3.950776859,4.000031892,2917637,2.090369,2912910,10.43998931,2927917,1.686534,2912910,11.24984087
13PR195/2,2928017,2.229187,2942909,2.640664,2940630,10.15825503,2927925,10.24257034,2935422,3.971723389,4.000013353,2930287,2.090854,2927925,10.33160520,2942909,1.686163,2927925,11.13954856
13PR98,2952199,2.242233,2957947,2.640664,2942940,10.16102205,2942940,10.24257032,2950437,3.981749234,4.000005514,2943937,2.091465,2942940,10.33137279,2957947,1.685780,2942940,11.13708274
13PR197/2,2968153,2.231808,2972969,2.640664,2957955,10.47172889,2957955,10.29509630,2965452,3.993555507,4.000041183,2958302,2.091975,2957955,10.38358432,2972969,1.685389,2957955,11.18716584
13PR99,2979682,2.224337,2987983,2.640664,2984520,10.46726133,2984520,10.60407274,2980468,3.976867938,4.000010192,2977972,2.092642,2984520,10.69373259,2987983,1.684989,2984520,11.49038700
13PR199/2,2988283,2.180719,3002981,2.640664,2993445,10.17409674,2987985,10.29456300,2995483,3.976750123,4.000050359,2988631,2.093018,2987985,10.38237929,3002981,1.684579,2987985,11.18182693
13PR100,3008938,2.139340,3018013,2.640664,3016650,10.18176226,3003000,10.24257023,3010498,3.971957369,4.000005199,3004271,2.093549,3003000,10.32994190,3018013,1.684159,3003000,11.12747060
13PR201/2,3019858,2.226987,3033011,2.640663,3028410,10.26063654,3028410,10.41471423,3025513,3.964301977,4.000013998,3024941,2.094280,3028410,10.50376458,3033011,1.683731,3028410,11.29408525
13PR101,3041608,2.241316,3048043,2.640663,3033030,10.36913537,3043425,10.36030087,3040528,3.990838434,4.000015192,3038032,2.094739,3043425,10.44886014,3048043,1.683292,3043425,11.23741853
13PR203/2,3060964,2.191750,3063059,2.640663,3048045,10.44670797,3048045,10.62192462,3055543,3.971593511,4.000013137,3048691,2.095081,3048045,10.70836437,3063059,1.682846,3048045,11.49983723
17PR6,3063694,2.227320,3078073,2.640663,3063060,10.85898710,3063060,10.92540816,3070558,3.995292375,4.000048734,3063497,2.095550,3063060,11.01136341,3078073,1.682390,3063060,11.80109778
13PR205/2,3081739,2.299466,3093071,2.640663,3078075,10.49765120,3078075,10.50520013,3085573,4.012048314,4.000046599,3081502,2.096183,3078075,10.59090699,3093071,1.681927,3078075,11.37856232
13PR103,3095308,2.281496,3108103,2.640663,3094245,10.59787734,3093090,10.34398170,3100588,4.015727742,3.999981831,3098092,2.096695,3093090,10.42939526,3108103,1.681453,3093090,11.21509302
13PR207/2,3115402,2.222816,3123091,2.640663,3108105,10.98021149,3108105,10.73031153,3115603,4.039049724,4.000021018,3108751,2.097037,3108105,10.81542132,3123118,1.680972,3108105,11.59919206
13PR104,3128803,2.260340,3138131,2.640663,3123120,10.16469140,3123120,10.24257007,3130618,4.017058634,4.000035671,3123557,2.097567,3123120,10.32720994,3138131,1.680482,3123120,11.10925101
13PR209/2,3147163,2.185172,3153149,2.640663,3138135,11.04434868,3138135,10.84507417,3145633,4.023400260,4.000029745,3140407,2.098006,3138135,10.92946365,3153149,1.679983,3138135,11.70956641
13PR105,3163168,2.329698,3168119,2.640663,3161235,11.20112666,3161235,10.49186008,3160648,4.062484255,4.000030330,3153497,2.098411,3161235,10.57568719,3168119,1.679478,3161235,11.35152187
13PR211/2,3178369,2.338073,3183179,2.640663,3168165,10.37427834,3182025,10.30951489,3175663,4.059666098,4.000018836,3171737,2.098958,3182025,10.39404058,3183179,1.678961,3182025,11.16615271
13PR106,3184942,2.261835,3198191,2.640663,3183180,10.81862335,3183180,10.44340470,3190678,4.083528431,4.000014569,3183331,2.099280,3183180,10.52671094,3198191,1.678438,3183180,11.30144343
13PR213/2,3207779,2.292646,3213163,2.640663,3198195,11.02614268,3198195,10.39101301,3205693,4.069903739,4.000027130,3199192,2.099772,3198195,10.47413189,3213206,1.677908,3198195,11.24694619
13PR107,3225197,2.290834,3227129,2.640663,3213210,10.78466215,3213210,10.34011823,3220708,4.067859223,4.000025750,3215207,2.100236,3213210,10.42297442,3228223,1.677368,3213210,11.19395269
13PR215/2,3236348,2.266229,3243239,2.640663,3228225,10.72328587,3228225,10.49238871,3235723,4.069427245,4.000004983,3233227,2.100717,3228225,10.57496690,3243239,1.676821,3228225,11.34414240
13PR108,3245399,2.287321,3258247,2.640663,3247860,10.44575592,3243240,10.24256991,3250738,4.023199747,4.000042942,3246317,2.101078,3243240,10.32485690,3258247,1.676266,3243240,11.09227153
13PR217/2,3265187,2.257674,3273269,2.640663,3258255,10.37257391,3258255,10.59576196,3265753,3.999853223,4.000012997,3259966,2.101528,3258255,10.67764723,3273269,1.675703,3258255,11.44341793
13PR109,3287294,2.165618,3288269,2.640663,3273270,10.74505798,3273270,10.33829482,3280768,3.988845428,4.000024641,3273617,2.101833,3273270,10.41993564,3288269,1.675134,3273270,11.18393320
13PR219/2,3289226,2.225823,3303281,2.640663,3288285,10.08886754,3288285,10.38683140,3295783,3.976613626,4.000008397,3297367,2.102460,3288285,10.46820660,3303281,1.674556,3288285,11.23045836
13PR110,3304094,2.252068,3318307,2.640663,3303300,10.09268516,3303300,10.24256983,3310798,3.950633559,4.000030376,3304661,2.102672,3303300,10.32365710,3318307,1.673970,3303300,11.08420221
17PR13/2,3320662,2.207555,3333313,2.640663,3318315,10.96634431,3318315,10.92540780,3325814,3.956638675,4.000042481,3320522,2.103102,3318315,11.00606736,3333313,1.673378,3318315,11.76514113
13PR111,3338372,2.180086,3348307,2.640663,3333330,10.28240376,3333330,10.53521465,3340829,3.963939301,4.000010843,3338981,2.103624,3333330,10.61567777,3348307,1.672779,3333330,11.37291797
13PR223/2,3348887,2.243184,3363343,2.640663,3357585,10.57091623,3357585,10.60407223,3355844,3.996784907,4.000028910,3351631,2.103852,3357585,10.68608319,3363343,1.672171,3357585,11.43715356
13PR112,3370529,2.179221,3378373,2.640663,3377220,10.20924151,3377220,10.25922433,3370859,3.997410928,3.999998244,3365281,2.104285,3377220,10.33989112,3378373,1.671555,3377220,11.08979852
13PR225/2,3381344,2.258735,3393373,2.640663,3378375,10.23191134,3378375,10.24256974,3385874,4.022149958,4.000062377,3378526,2.104578,3378375,10.32209045,3393373,1.670934,3378375,11.07449482
13PR113,3403934,2.194692,3408389,2.640663,3393390,10.62777034,3393390,10.33484512,3400889,4.029117134,4.000016984,3395101,2.104919,3393390,10.41416835,3408389,1.670305,3393390,11.16488226
13PR227/2,3409631,2.276455,3423419,2.640663,3416490,10.79437204,3416490,10.38588136,3415904,4.035147802,3.999975153,3417047,2.105428,3416490,10.46469942,3423419,1.669669,3416490,11.21153719
13PR114,3431089,2.281014,3438419,2.640663,3423420,10.70776257,3423420,10.84507378,3430919,3.982462828,4.000063141,3424781,2.105601,3423420,10.92389965,3438419,1.669027,3423420,11.67137385
13PR229/2,3443459,2.231768,3453409,2.640663,3438435,10.23706997,3438435,10.28769112,3445934,3.957154507,3.999994897,3438586,2.105974,3438435,10.36605302,3453409,1.668378,3438435,11.11213548
13PR115,3462722,2.229378,3468463,2.640663,3453450,10.40840553,3453450,10.73031106,3460949,3.936655685,4.000051852,3462896,2.106467,3453450,10.80852662,3468463,1.667720,3453450,11.55291789
13PR231/2,3469519,2.217232,3483463,2.640663,3468465,9.86728574,3468465,10.24256963,3475964,3.903165963,4.000015119,3472466,2.106705,3468465,10.32056115,3483463,1.667057,3468465,11.06336313
13PR116,3491869,2.138364,3498493,2.640663,3483480,10.13048281,3483480,10.62192404,3490979,3.875165725,4.000019702,3487921,2.106999,3483480,10.69966976,3498493,1.666387,3483480,11.44090903
13PR233/2,3500254,2.192044,3513491,2.640663,3498495,9.97658112,3498495,10.28690972,3505994,3.857611110,4.000058189,3502286,2.107312,3498495,10.36440548,3513491,1.665711,3498495,11.10411011
13PR117,3517952,2.182458,3528521,2.640663,3527160,10.10416097,3527160,10.41127070,3521009,3.884969300,3.999980050,3514066,2.107559,3527160,10.48812007,3528521,1.665027,3527160,11.20088310
13PR235/2,3529576,2.200977,3543523,2.640663,3528525,10.39748285,3528525,10.47018221,3536024,3.910014696,4.000038034,3529367,2.107957,3528525,10.54711299,3543523,1.664338,3528525,11.28383646
13PR118,3547982,2.281322,3558553,2.640663,3543540,10.45795496,3543540,10.42226374,3551039,3.960662694,4.000012280,3548696,2.108308,3543540,10.49896146,3558553,1.663641,3543540,11.23417512
13PR237/2,3563267,2.297351,3573529,2.640663,3558555,10.40322510,3558555,10.37558991,3566054,4.001238391,4.000004675,3559201,2.108525,3558555,10.45205005,3573562,1.662940,3558555,11.18576266
17PR7,3574687,2.291001,3588527,2.640663,3573570,11.06657009,3573570,10.92540747,3581069,4.031617178,4.000037312,3576932,2.108852,3573570,11.00147272,3588554,1.662232,3573570,11.73392342
13PR239/2,3593059,2.305189,3603583,2.640663,3593205,10.34056916,3588585,10.28578708,3596084,4.015539082,4.000052843,3595666,2.109219,3588585,10.36167899,3603583,1.661516,3588585,11.09253212
13PR120,3611617,2.302989,3618583,2.640663,3603600,10.39554332,3612840,10.49185951,3611099,4.018617100,3.999997746,3610966,2.109495,3612840,10.56933186,3618583,1.660794,3612840,11.29437698
13PR241/2,3623707,2.280203,3633583,2.640663,3618615,10.18881268,3632475,10.30109841,3626114,4.035340523,4.000014307,3619261,2.109686,3632475,10.37727647,3633626,1.660066,3632475,11.10142728
13PR121,3645338,2.340600,3648643,2.640663,3633630,10.38531163,3633630,10.24256944,3641129,4.056037049,4.000036369,3634901,2.109960,3633630,10.31763943,3648643,1.659331,3633630,11.04426659
13PR243/2,3661204,2.283880,3663659,2.640663,3652110,10.64376408,3652110,10.36030010,3656144,4.051530923,4.000025075,3649487,2.110269,3652110,10.43700695,3663659,1.658591,3652110,11.15846226
13PR122,3664922,2.321766,3678671,2.640663,3663660,10.75040719,3663660,10.41617227,3671159,4.040653482,4.000013924,3669311,2.110575,3663660,10.49086595,3678671,1.657845,3663660,11.21457091
13PR245/2,3679408,2.313846,3693689,2.640663,3678675,10.52933854,3678675,10.24256938,3686174,4.014828788,4.000036112,3684677,2.110879,3678675,10.31704737,3693689,1.657094,3678675,11.03933306
13PR123,3705358,2.299757,3708697,2.640663,3693690,10.61909369,3693690,10.50519935,3701189,4.025057847,4.000001138,3693841,2.110999,3693690,10.57924543,3708697,1.656335,3693690,11.30034909
13PR247/2,3708823,2.266311,3723719,2.640663,3708705,11.00023476,3708705,10.84507343,3716204,4.027936889,4.000037345,3711131,2.111296,3708705,10.91899699,3723719,1.655571,3708705,11.63861584
13PR124,3734708,2.284088,3738733,2.640663,3723720,10.52098900,3730650,10.60407177,3731219,4.012357606,4.000019911,3724067,2.111537,3730650,10.67841215,3738733,1.654802,3730650,11.39379013
13PR249/2,3751247,2.259685,3753721,2.640663,3738735,10.06880729,3738735,10.36902079,3746234,3.997508016,4.000012000,3743737,2.111836,3738735,10.44254927,3753721,1.654028,3738735,11.15938352
13PR125,3761897,2.285347,3768731,2.640663,3753750,10.22132440,3753750,10.24256930,3761250,4.005600569,4.000048640,3756827,2.112048,3753750,10.31587624,3768731,1.653246,3753750,11.03135720
13PR251/2,3769772,2.288990,3783739,2.640663,3769920,10.32333961,3768765,10.28370410,3776265,4.013032321,4.000024945,3771191,2.112274,3768765,10.35668433,3783778,1.652458,3768765,11.07093722
13PR126,3786152,2.179556,3798793,2.640663,3783780,10.31389091,3783780,10.24256927,3791280,3.986636084,4.000004626,3784127,2.112495,3783780,10.31537147,3798793,1.651664,3783780,11.02825068
13PR253/2,3800009,2.273152,3813773,2.640663,3798795,10.83527454,3798795,10.73031065,3806295,3.986023765,4.000012387,3802081,2.112776,3798795,10.80291498,3813773,1.650868,3798795,11.51445186
13PR127,3828641,2.281448,3828821,2.640663,3813810,10.38213694,3813810,10.32450979,3821310,3.980930771,4.000025649,3816886,2.112980,3813810,10.39690602,3828821,1.650062,3813810,11.10713007
17PR15/2,3833054,2.271492,3843823,2.640663,3828825,11.01499164,3828825,10.92540717,3836325,4.018626318,4.000040668,3829381,2.113208,3828825,10.99743555,3843823,1.649254,3828825,11.70657782
13PR128,3846649,2.318090,3858851,2.640663,3848460,10.32378387,3843840,10.24256920,3851340,4.018056235,4.000012248,3845837,2.113437,3843840,10.31446408,3858851,1.648438,3843840,11.02216463
13PR257/2,3867847,2.314641,3873847,2.640663,3861585,10.15608442,3858855,10.28273613,3866355,4.024990247,4.000007909,3862141,2.113659,3858855,10.35444377,3873868,1.647619,3858855,11.06084359
13PR129,3883408,2.276242,3888851,2.640663,3873870,10.63755681,3873870,10.49238793,3881370,4.011839701,4.000027353,3876506,2.113854,3873870,10.56388737,3888851,1.646793,3873870,11.26901013
13PR259/2,3901036,2.244652,3903899,2.640663,3888885,10.41253980,3888885,10.53521399,3896385,4.008449244,4.000050310,3889036,2.114118,3888885,10.60636468,3903899,1.645960,3888885,11.31036953
13PR130,3915676,2.244888,3918913,2.640663,3907365,10.41500959,3903900,10.24256914,3911400,3.986580037,3.999989189,3907327,2.114264,3903900,10.31358166,3918913,1.645123,3903900,11.01626059
13PR261/2,3922939,2.248818,3933929,2.640663,3918915,10.54634492,3918915,10.62192354,3926415,3.982495886,4.000022212,3922916,2.114536,3918915,10.69275769,3933929,1.644281,3918915,11.39416136
13PR131,3936271,2.159689,3948911,2.640663,3946635,10.14533670,3933930,10.32196887,3941430,3.977088138,4.000057123,3935291,2.114650,3933930,10.39260634,3948911,1.643436,3933930,11.09277117
13PR263/2,3961351,2.229841,3963959,2.640663,3948945,10.49166574,3948945,10.28181266,3956445,3.966878860,4.000015330,3951307,2.114871,3948945,10.35205476,3963959,1.642582,3948945,11.05118184
13PR132,3966103,2.272230,3978971,2.640663,3968055,10.38085501,3968055,10.41127021,3971460,3.984117788,4.000007264,3964516,2.115012,3968055,10.50001018,3978971,1.641724,3968055,11.15464341
13PR265/2,3992036,2.311269,3993959,2.640663,3985905,10.55557410,3978975,10.44340375,3986475,4.008933244,4.000015618,3980972,2.115212,3978975,10.51338825,3993988,1.640862,3978975,11.20994458
13PR133,4004722,2.260592,4009003,2.640663,3993990,10.95156577,3993990,10.84507311,4001490,3.988535896,4.000024273,3999706,2.115441,3993990,10.91486808,4009003,1.639993,3993990,11.61021401
13PR267/2,4016021,2.247682,4024003,2.640663,4009005,10.24439933,4009005,10.36029971,4016505,3.986515884,4.000041808,4012796,2.115596,4009005,10.42990437,4024003,1.639120,4009005,11.12405163
13PR134,4036906,2.222918,4039019,2.640663,4037880,10.67954245,4037880,10.41471302,4031520,4.018909214,4.000036649,4025732,2.115756,4037880,10.48495467,4039019,1.638242,4037880,11.17425761
13PR269/2,4041164,2.294163,4054033,2.640663,4039035,10.14158640,4039035,10.28093068,4046535,4.018203930,4.000005427,4045961,2.116028,4039035,10.35008822,4054033,1.637358,4039035,11.04193231
13PR135,4067738,2.281148,4069063,2.640663,4064445,10.62619629,4064445,10.49185902,4061550,4.022411000,4.000015983,4059052,2.116174,4064445,10.56257298,4069063,1.636469,4064445,11.24906498
13PR271/2,4074142,2.270757,4084079,2.640663,4069065,10.38971689,4081770,10.28412096,4076565,3.997756893,4.000001892,4071427,2.116267,4081770,10.35412859,4084079,1.635577,4081770,11.03970735
17PR8,4093013,2.297900,4099093,2.640663,4084080,11.08290066,4084080,10.92540689,4091580,4.001800362,4.000041881,4084636,2.116398,4084080,10.99386941,4099093,1.634678,4084080,11.68241854
13PR273/2,4107721,2.240160,4114087,2.640663,4103715,10.63176853,4103715,10.60407137,4106595,3.987963425,4.000023726,4109542,2.116663,4103715,10.67388210,4114087,1.633777,4103715,11.35777657
13PR137,4128346,2.230444,4129109,2.640663,4114110,10.22601572,4114110,10.31843981,4121610,3.988440119,4.000030875,4118111,2.116752,4114110,10.38662082,4129109,1.632868,4114110,11.07272600
13PR275/2,4143077,2.302459,4144121,2.640663,4129125,10.20803048,4129125,10.24256891,4136625,4.000042404,4.000006471,4131046,2.116904,4129125,10.31057812,4144121,1.631956,4129125,10.99553653
13PR138,4155764,2.253437,4159153,2.640663,4144140,10.59892727,4144140,10.73031027,4151640,3.995961817,4.000037329,4144291,2.117022,4144140,10.79799072,4159153,1.631037,4144140,11.48196838
13PR277/2,4172087,2.267165,4174151,2.640663,4162620,10.53672756,4159155,10.27981459,4166655,3.986938938,4.000038223,4160152,2.117211,4159155,10.34736783,4174151,1.630115,4159155,11.03017883
13PR139,4176296,2.243802,4189183,2.640663,4174170,10.48992808,4174170,10.31733214,4181670,3.981491745,3.999994869,4178171,2.117328,4174170,10.38473534,4189183,1.629188,4174170,11.06640433
13PR279/2,4192121,2.236450,4194304,2.640662,4189185,10.81239511,4189185,10.59576088,4196685,4.011976392,4.000043992,4192757,2.117498,4189185,10.66299877,4204198,1.628256,4189185,11.34354969
13PR140,4208426,2.342126,4219211,2.640663,4204200,10.42483161,4204200,10.24256884,4211700,4.013099275,4.000010667,4207276,2.117617,4204200,10.30943245,4219211,1.627318,4204200,10.98908975
13PR281/2,4231454,2.232447,4234229,2.640663,4219215,10.47724916,4219215,10.27928054,4226715,3.973429278,4.000017327,4221641,2.117731,4219215,10.34606746,4234229,1.626378,4219215,11.02453512
13PR141,4238504,2.299548,4249241,2.640663,4234230,10.31836268,4234230,10.47018145,4241730,3.975374995,4.000011770,4238231,2.117873,4234230,10.53682665,4249241,1.625432,4234230,11.21418494
13PR283/2,4250639,2.258755,4264259,2.640663,4260795,10.36745367,4260795,10.36029946,4256745,3.958736874,4.000018388,4254247,2.117998,4260795,10.42825286,4264259,1.624480,4260795,11.10060428
13PR142,4278179,2.246124,4279267,2.640663,4264260,10.59783827,4264260,10.39101181,4271760,3.953144404,4.000055478,4266181,2.118098,4264260,10.45732552,4279267,1.623527,4264260,11.13252434
13PR285/2,4283894,2.166888,4294259,2.640663,4279275,10.66324889,4279275,10.84507281,4286775,3.937459528,4.000018843,4280272,2.118244,4279275,10.91110850,4294274,1.622567,4279275,11.58536205
13PR143,4304087,2.241303,4309297,2.640663,4301220,10.19935222,4294290,10.24256875,4301790,3.943013543,4.000008242,4294637,2.118343,4294290,10.30847400,4309297,1.621604,4294290,10.98162968
13PR287/2,4316324,2.256552,4324303,2.640663,4309305,10.44617657,4309305,10.50519871,4316805,3.953504674,4.000033434,4315462,2.118493,4309305,10.57095308,4324303,1.620634,4309305,11.24304914
13PR144,4330688,2.256929,4339333,2.640663,4324320,10.04831270,4324320,10.24256872,4331820,3.940375935,4.000014424,4328671,2.118578,4324320,10.30815931,4339333,1.619660,4324320,10.97920997
17PR17/2,4343501,2.161653,4354349,2.640663,4339335,10.54166752,4339335,10.92540663,4346836,3.947339934,4.000011342,4343257,2.118710,4339335,10.99068004,4354349,1.618684,4339335,11.66091503
13PR145,4362716,2.249393,4369349,2.640663,4354350,10.64067859,4354350,10.62192309,4361851,3.995892474,4.000035590,4355192,2.118780,4354350,10.68710658,4369349,1.617701,4354350,11.35617596
13PR291/2,4379369,2.282975,4384379,2.640663,4369365,10.23899145,4369365,10.35038520,4376866,4.015635074,3.999996914,4372651,2.118906,4369365,10.41542431,4384379,1.616716,4369365,11.08345221
13PR146,4397986,2.220088,4399363,2.640663,4384380,10.56367794,4384380,10.38683020,4391881,4.028211194,4.000057705,4390382,2.119002,4384380,10.45171653,4399363,1.615725,4384380,11.11872539
13PR293/2,4408687,2.303754,4414379,2.640663,4408950,10.70274345,4408950,10.41126978,4406896,4.032047918,4.000028122,4412041,2.119141,4408950,10.50199780,4414406,1.614729,4408950,11.11702248
13PR147,4418434,2.340008,4429417,2.640663,4414410,10.22275522,4414410,10.24256864,4421911,4.062096614,3.999986613,4415407,2.119160,4414410,10.30704587,4429417,1.613730,4414410,10.97212998
13PR295/2,4429549,2.307854,4444409,2.640663,4437510,10.56163449,4429425,10.42226281,4436926,4.066259381,4.000018723,4437352,2.119296,4429425,10.48660455,4444438,1.612726,4429425,11.15067468
13PR148,4453481,2.303803,4459451,2.640663,4444440,10.70256676,4444440,10.53521343,4451941,4.039920702,4.000060241,4450442,2.119369,4444440,10.59939696,4459451,1.611719,4444440,11.26247687
13PR297/2,4464067,2.366256,4474469,2.640663,4459455,10.38200177,4459455,10.24256860,4466956,4.035187840,4.000011371,4463092,2.119458,4459455,10.30640895,4474469,1.610706,4459455,10.96869710
13PR149,4487918,2.328576,4489483,2.640663,4476780,10.62866093,4476780,10.60407101,4481971,4.038955326,3.999994781,4478392,2.119527,4476780,10.66970754,4489483,1.609688,4476780,11.32739494
13PR299/2,4492633,2.339811,4504457,2.640663,4489485,10.97702878,4489485,10.73030994,4496986,4.021336197,4.000049746,4496411,2.119700,4489485,10.79396933,4504457,1.608670,4489485,11.45417780
13PR150,4517633,2.295272,4519499,2.640663,4516050,10.55485205,4516050,10.49185858,4512001,4.004029976,4.000015200,4510216,2.119697,4516050,10.55683202,4519499,1.607643,4516050,11.21225345
13PR301/2,4531763,2.289073,4533379,2.640663,4519515,10.34166839,4519515,10.49238729,4527016,3.991958155,4.000030518,4523306,2.119758,4519515,10.55574678,4534526,1.606616,4519515,11.21402871
13PR151,4540013,2.272204,4549537,2.640663,4542615,10.50117337,4542615,10.41471254,4542031,3.993217623,4.000011090,4535086,2.119814,4542615,10.47781065,4549537,1.605581,4542615,11.13309199
13PR303/2,4551473,2.313500,4564559,2.640663,4555320,10.59466995,4555320,10.38588017,4557046,3.979090165,4.000009052,4551542,2.119895,4555320,10.44995927,4564559,1.604543,4555320,11.10340250
13PR152,4568327,2.338999,4579567,2.640663,4564560,10.63526656,4564560,10.84507254,4572061,3.971195226,4.000026423,4569001,2.119972,4564560,10.90792325,4579567,1.603503,4564560,11.56342645
13PR305/2,4584319,2.299086,4594589,2.640663,4579575,10.48010839,4579575,10.41617135,4587076,3.968306573,4.000017957,4583366,2.120032,4579575,10.47888065,4594589,1.602456,4579575,11.13344268
17PR9,4597532,2.280217,4609597,2.640663,4594590,10.97474157,4594590,10.92540638,4602091,3.986285322,4.000037109,4595146,2.120090,4594590,10.98782501,4609597,1.601408,4594590,11.64166771
13PR307/2,4614388,2.357893,4624603,2.640663,4609605,10.25716150,4609605,10.27615066,4617106,4.017360817,4.000032378,4621327,2.120187,4609605,10.33849278,4624603,1.600354,4609605,10.99127140
13PR154,4635076,2.329195,4639633,2.640663,4624620,10.52163363,4624620,10.24256845,4632121,4.014791724,4.000029276,4631987,2.120224,4624620,10.30477733,4639633,1.599294,4624620,10.95662962
13PR309/2,4642766,2.338838,4654649,2.640663,4639635,10.42695098,4639635,10.34398001,4647136,4.005293430,4.000003989,4646197,2.120281,4639635,10.40605424,4654649,1.598234,4639635,11.05698229
13PR155,4667111,2.282965,4669627,2.640663,4654650,10.60521541,4654650,10.59576044,4662151,4.011054070,4.000035733,4654801,2.120330,4654650,10.65754843,4669646,1.597169,4654650,11.30771604
13PR311/2,4683493,2.295360,4684661,2.640663,4669665,10.39449471,4669665,10.27571589,4677166,4.005392630,4.000025754,4677241,2.120400,4669665,10.33742024,4684661,1.596100,4669665,10.98662545
13PR156,4685866,2.300796,4699691,2.640663,4692765,10.16974405,4684680,10.24256840,4692181,3.993591016,4.000001907,4691606,2.120438,4684680,10.30414746,4699691,1.595025,4684680,10.95243829
13PR313/2,4707958,2.284989,4714691,2.640663,4699695,10.20816450,4699695,10.27550269,4707196,3.988139953,4.000034970,4706411,2.120472,4699695,10.33695280,4714691,1.593946,4699695,10.98434484
13PR157,4726327,2.290057,4729693,2.640663,4714710,10.30803546,4714710,10.30864946,4722211,3.983626252,4.000002562,4719061,2.120519,4714710,10.36976635,4729693,1.592867,4714710,11.01646444
13PR315/2,4730806,2.256212,4744711,2.640663,4729725,10.52257606,4729725,10.24256836,4737226,4.007978533,4.000070619,4737301,2.120568,4729725,10.30363851,4743223,1.591890,4729725,10.94936794
13PR158,4745044,2.326804,4759753,2.640663,4744740,10.45529675,4744740,10.37558872,4752241,3.989300776,3.999988480,4751666,2.120603,4744740,10.43655212,4744741,1.592145,4744740,11.08137342
13PR317/2,4765414,2.267349,4774769,2.640663,4762065,10.35225281,4762065,10.28412034,4767256,3.980599148,3.999996549,4764757,2.120633,4762065,10.34683214,4759793,1.594700,4762065,10.98717221
13PR159,4779979,2.337335,4789783,2.640663,4774770,10.15716843,4774770,10.44340300,4782271,3.980654161,4.000061609,4776691,2.120655,4774770,10.50410382,4774772,1.597232,4774770,11.14718162
13PR319/2,4790801,2.339066,4804799,2.640663,4789785,10.76170704,4789785,10.62192270,4797286,3.987118790,4.000002707,4792057,2.120710,4789785,10.68238188,4789823,1.599756,4789785,11.32470450
13PR160,4815091,2.347696,4819813,2.640663,4804800,10.19009246,4804800,10.24256830,4812301,3.986815650,4.000042394,4811726,2.120725,4804800,10.30292877,4804862,1.602269,4804800,10.94435920
13PR321/2,4827454,2.298509,4834829,2.640663,4819815,10.51471812,4819815,10.34011656,4827316,4.025469557,3.999991083,4824971,2.120750,4819815,10.40035872,4819831,1.604756,4819815,11.04092782
13PR161,4844596,2.316469,4849843,2.640663,4834830,10.88136291,4834830,10.73030962,4842331,4.021548841,4.000000188,4837906,2.120781,4834830,10.79042099,4834871,1.607240,4834830,11.43014177
