START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
13PR211/2,3178369,2.338073,3183179,2.640663,3168165,10.37427834,3182025,10.30951489,3175663,4.059666098,4.000018836,3168167,2.425287,3182025,10.52429318,3168167,1.780418,3182025,11.16778807
13PR106,3184942,2.261835,3198191,2.640663,3183180,10.81862335,3183180,10.44340470,3190678,4.083528431,4.000014569,3183211,2.425934,3183180,10.65813363,3183211,1.782552,3183180,11.30151516
13PR213/2,3207779,2.292646,3213163,2.640663,3198195,11.02614268,3198195,10.39101301,3205693,4.069903739,4.000027130,3198199,2.426573,3198195,10.60510325,3198199,1.784658,3198195,11.24701791
13PR107,3225197,2.290834,3227129,2.640663,3213210,10.78466215,3213210,10.34011823,3220708,4.067859223,4.000025750,3213239,2.427209,3213210,10.55357189,3213239,1.786756,3213210,11.19402441
13PR215/2,3236348,2.266229,3243239,2.640663,3228225,10.72328587,3228225,10.49238871,3235723,4.069427245,4.000004983,3228259,2.427841,3228225,10.70521113,3228259,1.788837,3228225,11.34421411
13PR108,3245399,2.287321,3258247,2.640663,3247860,10.44575592,3243240,10.24256991,3250738,4.023199747,4.000042942,3243242,2.428464,3243240,10.45476959,3243242,1.790891,3243240,11.09234323
13PR217/2,3265187,2.257674,3273269,2.640663,3258255,10.37257391,3258255,10.59576196,3265753,3.999853223,4.000012997,3258301,2.429084,3258255,10.80734088,3258301,1.792934,3258255,11.44348962
13PR109,3287294,2.165618,3288269,2.640663,3273270,10.74505798,3273270,10.33829482,3280768,3.988845428,4.000024641,3273274,2.429698,3273270,10.54926128,3273274,1.794954,3273270,11.18400489
13PR219/2,3289226,2.225823,3303281,2.640663,3288285,10.08886754,3288285,10.38683140,3295783,3.976613626,4.000008397,3288319,2.430307,3288285,10.59718730,3288319,1.796964,3288285,11.23053005
13PR110,3304094,2.252068,3318307,2.640663,3303300,10.09268516,3303300,10.24256983,3310798,3.950633559,4.000030376,3303353,2.430913,3303300,10.45232019,3303353,1.798957,3303300,11.08427389
17PR13/2,3320662,2.207555,3333313,2.640663,3318315,10.96634431,3318315,10.92540780,3325814,3.956638675,4.000042481,3318323,2.431510,3318315,11.13456066,3318323,1.800926,3318315,11.76514443
13PR111,3338372,2.180086,3348307,2.640663,3333330,10.28240376,3333330,10.53521465,3340829,3.963939301,4.000010843,3333373,2.432106,3333330,10.74377178,3333373,1.802887,3333330,11.37298964
13PR223/2,3348887,2.243184,3363343,2.640663,3357585,10.57091623,3357585,10.60407223,3355844,3.996784907,4.000028910,3348349,2.432694,3357585,10.81167908,3348349,1.804823,3357585,11.43871892
13PR112,3370529,2.179221,3378373,2.640663,3377220,10.20924151,3377220,10.25922433,3370859,3.997410928,3.999998244,3363389,2.433280,3377220,10.46607036,3363389,1.806752,3377220,11.09136693
13PR225/2,3381344,2.258735,3393373,2.640663,3378375,10.23191134,3378375,10.24256974,3385874,4.022149958,4.000062377,3378391,2.433861,3378375,10.44937144,3378422,1.808666,3378375,11.07456647
13PR113,3403934,2.194692,3408389,2.640663,3393390,10.62777034,3393390,10.33484512,3400889,4.029117134,4.000016984,3393394,2.434436,3393390,10.54107301,3393394,1.810555,3393390,11.16495390
13PR227/2,3409631,2.276455,3423419,2.640663,3416490,10.79437204,3416490,10.38588136,3415904,4.035147802,3.999975153,3408437,2.435007,3416490,10.59123239,3408437,1.812436,3416490,11.21310534
13PR114,3431089,2.281014,3438419,2.640663,3423420,10.70776257,3423420,10.84507378,3430919,3.982462828,4.000063141,3423487,2.435575,3423420,11.05016470,3423487,1.814303,3423420,11.67144230
13PR229/2,3443459,2.231768,3453409,2.640663,3438435,10.23706997,3438435,10.28769112,3445934,3.957154507,3.999994897,3438451,2.436135,3438435,10.49221883,3438451,1.816147,3438435,11.11220712
13PR115,3462722,2.229378,3468463,2.640663,3453450,10.40840553,3453450,10.73031106,3460949,3.936655685,4.000051852,3453479,2.436694,3453450,10.93428000,3453479,1.817984,3453450,11.55298941
13PR231/2,3469519,2.217232,3483463,2.640663,3468465,9.86728574,3468465,10.24256963,3475964,3.903165963,4.000015119,3468541,2.437248,3468465,10.44598701,3468541,1.819805,3468465,11.06343476
13PR116,3491869,2.138364,3498493,2.640663,3483480,10.13048281,3483480,10.62192404,3490979,3.875165725,4.000019702,3483497,2.437796,3483480,10.82479132,3483497,1.821606,3483480,11.44098065
13PR233/2,3500254,2.192044,3513491,2.640663,3498495,9.97658112,3498495,10.28690972,3505994,3.857611110,4.000058189,3498559,2.438341,3498495,10.48923397,3498559,1.823399,3498495,11.10418174
13PR117,3517952,2.182458,3528521,2.640663,3527160,10.10416097,3527160,10.41127070,3521009,3.884969300,3.999980050,3513527,2.438880,3527160,10.61256631,3513527,1.825171,3527160,11.22516256
13PR235/2,3529576,2.200977,3543523,2.640663,3528525,10.39748285,3528525,10.47018221,3536024,3.910014696,4.000038034,3528563,2.439418,3528525,10.67142737,3528563,1.826936,3528525,11.28390808
13PR118,3547982,2.281322,3558553,2.640663,3543540,10.45795496,3543540,10.42226374,3551039,3.960662694,4.000012280,3543613,2.439951,3543540,10.62297829,3543613,1.828687,3543540,11.23424674
13PR237/2,3563267,2.297351,3573529,2.640663,3558555,10.40322510,3558555,10.37558991,3566054,4.001238391,4.000004675,3558589,2.440478,3558555,10.57577517,3558589,1.830418,3558555,11.18583427
17PR7,3574687,2.291001,3588527,2.640663,3573570,11.06657009,3573570,10.92540747,3581069,4.031617178,4.000037312,3573629,2.441003,3573570,11.12506746,3573629,1.832142,3573570,11.73392672
13PR239/2,3593059,2.305189,3603583,2.640663,3593205,10.34056916,3588585,10.28578708,3596084,4.015539082,4.000052843,3588601,2.441522,3588585,10.48492846,3588601,1.833846,3588585,11.09260373
13PR120,3611617,2.302989,3618583,2.640663,3603600,10.39554332,3612840,10.49185951,3611099,4.018617100,3.999997746,3603623,2.442039,3612840,10.69016868,3603623,1.835544,3612840,11.29594430
13PR241/2,3623707,2.280203,3633583,2.640663,3618615,10.18881268,3632475,10.30109841,3626114,4.035340523,4.000014307,3618679,2.442552,3632475,10.49874074,3618679,1.837229,3632475,11.10299469
13PR121,3645338,2.340600,3648643,2.640663,3633630,10.38531163,3633630,10.24256944,3641129,4.056037049,4.000036369,3633661,2.443059,3633630,10.44017290,3633661,1.838893,3633630,11.04433820
13PR243/2,3661204,2.283880,3663659,2.640663,3652110,10.64376408,3652110,10.36030010,3656144,4.051530923,4.000025075,3648691,2.443565,3652110,10.55728207,3648691,1.840553,3652110,11.16002966
13PR122,3664922,2.321766,3678671,2.640663,3663660,10.75040719,3663660,10.41617227,3671159,4.040653482,4.000013924,3663661,2.444065,3663660,10.61277031,3663661,1.842193,3663660,11.21464252
13PR245/2,3679408,2.313846,3693689,2.640663,3678675,10.52933854,3678675,10.24256938,3686174,4.014828788,4.000036112,3678713,2.444563,3678675,10.43866899,3678713,1.843827,3678675,11.03940467
13PR123,3705358,2.299757,3708697,2.640663,3693690,10.61909369,3693690,10.50519935,3701189,4.025057847,4.000001138,3693691,2.445056,3693690,10.70080673,3693691,1.845442,3693690,11.30042070
13PR247/2,3708823,2.266311,3723719,2.640663,3708705,11.00023476,3708705,10.84507343,3716204,4.027936889,4.000037345,3708709,2.445547,3708705,11.04018964,3708709,1.847052,3708705,11.63868426
13PR124,3734708,2.284088,3738733,2.640663,3723720,10.52098900,3730650,10.60407177,3731219,4.012357606,4.000019911,3723773,2.446034,3730650,10.79847773,3723773,1.848649,3730650,11.39535436
13PR249/2,3751247,2.259685,3753721,2.640663,3738735,10.06880729,3738735,10.36902079,3746234,3.997508016,4.000012000,3738743,2.446516,3738735,10.56316788,3738743,1.850229,3738735,11.15945512
13PR125,3761897,2.285347,3768731,2.640663,3753750,10.22132440,3753750,10.24256930,3761250,4.005600569,4.000048640,3753791,2.446996,3753750,10.43623585,3753791,1.851802,3753750,11.03142881
13PR251/2,3769772,2.288990,3783739,2.640663,3769920,10.32333961,3768765,10.28370410,3776265,4.013032321,4.000024945,3768827,2.447473,3768765,10.47689603,3768827,1.853365,3768765,11.07100883
13PR126,3786152,2.179556,3798793,2.640663,3783780,10.31389091,3783780,10.24256927,3791280,3.986636084,4.000004626,3783797,2.447945,3783780,10.43528752,3783797,1.854910,3783780,11.02832229
13PR253/2,3800009,2.273152,3813773,2.640663,3798795,10.83527454,3798795,10.73031065,3806295,3.986023765,4.000012387,3798829,2.448415,3798795,10.92255862,3798829,1.856449,3798795,11.51452336
13PR127,3828641,2.281448,3828821,2.640663,3813810,10.38213694,3813810,10.32450979,3821310,3.980930771,4.000025649,3813811,2.448880,3813810,10.51629324,3813811,1.857971,3813810,11.10720168
17PR15/2,3833054,2.271492,3843823,2.640663,3828825,11.01499164,3828825,10.92540717,3836325,4.018626318,4.000040668,3828857,2.449343,3828825,11.11672699,3828857,1.859488,3828825,11.70658112
13PR128,3846649,2.318090,3858851,2.640663,3848460,10.32378387,3843840,10.24256920,3851340,4.018056235,4.000012248,3843883,2.449803,3843840,10.43342868,3843883,1.860995,3843840,11.02223625
13PR257/2,3867847,2.314641,3873847,2.640663,3861585,10.15608442,3858855,10.28273613,3866355,4.024990247,4.000007909,3858859,2.450258,3858855,10.47314085,3858859,1.862484,3858855,11.06091521
13PR129,3883408,2.276242,3888851,2.640663,3873870,10.63755681,3873870,10.49238793,3881370,4.011839701,4.000027353,3873911,2.450712,3873870,10.68233875,3873911,1.863968,3873870,11.26908175
13PR259/2,3901036,2.244652,3903899,2.640663,3888885,10.41253980,3888885,10.53521399,3896385,4.008449244,4.000050310,3888893,2.451161,3888885,10.72471639,3888893,1.865436,3888885,11.31044115
13PR130,3915676,2.244888,3918913,2.640663,3907365,10.41500959,3903900,10.24256914,3911400,3.986580037,3.999989189,3903929,2.451608,3903900,10.43162392,3903929,1.866899,3903900,11.01633222
13PR261/2,3922939,2.248818,3933929,2.640663,3918915,10.54634492,3918915,10.62192354,3926415,3.982495886,4.000022212,3918949,2.452053,3918915,10.81053381,3918949,1.868353,3918915,11.39423299
13PR131,3936271,2.159689,3948911,2.640663,3946635,10.14533670,3933930,10.32196887,3941430,3.977088138,4.000057123,3933946,2.452492,3933930,10.51013999,3933946,1.869789,3933930,11.09284281
13PR263/2,3961351,2.229841,3963959,2.640663,3948945,10.49166574,3948945,10.28181266,3956445,3.966878860,4.000015330,3948953,2.452930,3948945,10.46954536,3948986,1.871222,3948945,11.05125348
13PR132,3966103,2.272230,3978971,2.640663,3968055,10.38085501,3968055,10.41127021,3971460,3.984117788,4.000007264,3964031,2.453365,3968055,10.59845173,3964031,1.872643,3968055,11.17891005
13PR265/2,3992036,2.311269,3993959,2.640663,3985905,10.55557410,3978975,10.44340375,3986475,4.008933244,4.000015618,3978979,2.453796,3978975,10.63027086,3978979,1.874050,3978975,11.21001623
13PR133,4004722,2.260592,4009003,2.640663,3993990,10.95156577,3993990,10.84507311,4001490,3.988535896,4.000024273,3994021,2.454225,3993990,11.03151073,3994021,1.875453,3993990,11.61028247
13PR267/2,4016021,2.247682,4024003,2.640663,4009005,10.24439933,4009005,10.36029971,4016505,3.986515884,4.000041808,4009007,2.454650,4009005,10.54631295,4009007,1.876839,4009005,11.12412328
13PR134,4036906,2.222918,4039019,2.640663,4037880,10.67954245,4037880,10.41471302,4031520,4.018909214,4.000036649,4024063,2.455073,4037880,10.59991597,4024063,1.878222,4037880,11.17589110
13PR269/2,4041164,2.294163,4054033,2.640663,4039035,10.14158640,4039035,10.28093068,4046535,4.018203930,4.000005427,4039037,2.455492,4039035,10.46610153,4039037,1.879590,4039035,11.04200398
13PR135,4067738,2.281148,4069063,2.640663,4064445,10.62619629,4064445,10.49185902,4061550,4.022411000,4.000015983,4054069,2.455910,4064445,10.67632552,4054069,1.880954,4064445,11.25063361
13PR271/2,4074142,2.270757,4084079,2.640663,4069065,10.38971689,4081770,10.28412096,4076565,3.997756893,4.000001892,4069099,2.456325,4081770,10.46811111,4069099,1.882309,4081770,11.04134126
17PR8,4093013,2.297900,4099093,2.640663,4084080,11.08290066,4084080,10.92540689,4091580,4.001800362,4.000041881,4084081,2.456736,4084080,11.10933408,4084081,1.883648,4084080,11.68242184
13PR273/2,4107721,2.240160,4114087,2.640663,4103715,10.63176853,4103715,10.60407137,4106595,3.987963425,4.000023726,4099133,2.457145,4103715,10.78746393,4099133,1.884984,4103715,11.35934241
13PR137,4128346,2.230444,4129109,2.640663,4114110,10.22601572,4114110,10.31843981,4121610,3.988440119,4.000030875,4114163,2.457552,4114110,10.50155230,4114163,1.886311,4114110,11.07279769
13PR275/2,4143077,2.302459,4144121,2.640663,4129125,10.20803048,4129125,10.24256891,4136625,4.000042404,4.000006471,4129141,2.457955,4129125,10.42527703,4129141,1.887623,4129125,10.99560823
13PR138,4155764,2.253437,4159153,2.640663,4144140,10.59892727,4144140,10.73031027,4151640,3.995961817,4.000037329,4144181,2.458356,4144140,10.91261667,4144181,1.888932,4144140,11.48203996
13PR277/2,4172087,2.267165,4174151,2.640663,4162620,10.53672756,4159155,10.27981459,4166655,3.986938938,4.000038223,4159231,2.458755,4159155,10.46172395,4159156,1.890229,4159155,11.03025054
13PR139,4176296,2.243802,4189183,2.640663,4174170,10.48992808,4174170,10.31733214,4181670,3.981491745,3.999994869,4174207,2.459150,4174170,10.49884500,4174207,1.891518,4174170,11.06647604
13PR279/2,4192121,2.236450,4194304,2.640662,4189185,10.81239511,4189185,10.59576088,4196685,4.011976392,4.000043992,4189223,2.459544,4189185,10.77687982,4189223,1.892802,4189185,11.34362141
13PR140,4208426,2.342126,4219211,2.640663,4204200,10.42483161,4204200,10.24256884,4211700,4.013099275,4.000010667,4204223,2.459933,4204200,10.42329842,4204223,1.894070,4204200,10.98916147
13PR281/2,4231454,2.232447,4234229,2.640663,4219215,10.47724916,4219215,10.27928054,4226715,3.973429278,4.000017327,4219261,2.460322,4219215,10.45962126,4219261,1.895336,4219215,11.02460685
13PR141,4238504,2.299548,4249241,2.640663,4234230,10.31836268,4234230,10.47018145,4241730,3.975374995,4.000011770,4234238,2.460707,4234230,10.65013780,4234238,1.896588,4234230,11.21425667
13PR283/2,4250639,2.258755,4264259,2.640663,4260795,10.36745367,4260795,10.36029946,4256745,3.958736874,4.000018388,4249277,2.461090,4260795,10.53957980,4249277,1.897837,4260795,11.10217466
13PR142,4278179,2.246124,4279267,2.640663,4264260,10.59783827,4264260,10.39101181,4271760,3.953144404,4.000055478,4264319,2.461472,4264260,10.57020282,4264319,1.899077,4264260,11.13259609
13PR285/2,4283894,2.166888,4294259,2.640663,4279275,10.66324889,4279275,10.84507281,4286775,3.937459528,4.000018843,4279283,2.461849,4279275,11.02388676,4279283,1.900305,4279275,11.58543061
13PR143,4304087,2.241303,4309297,2.640663,4301220,10.19935222,4294290,10.24256875,4301790,3.943013543,4.000008242,4294327,2.462225,4294290,10.42100607,4294327,1.901529,4294290,10.98170145
13PR287/2,4316324,2.256552,4324303,2.640663,4309305,10.44617657,4309305,10.50519871,4316805,3.953504674,4.000033434,4309309,2.462598,4309305,10.68326371,4309309,1.902741,4309305,11.24312091
13PR144,4330688,2.256929,4339333,2.640663,4324320,10.04831270,4324320,10.24256872,4331820,3.940375935,4.000014424,4324339,2.462970,4324320,10.42026183,4324339,1.903949,4324320,10.97928175
17PR17/2,4343501,2.161653,4354349,2.640663,4339335,10.54166752,4339335,10.92540663,4346836,3.947339934,4.000011342,4339367,2.463339,4339335,11.10273016,4339367,1.905150,4339335,11.66091834
13PR145,4362716,2.249393,4369349,2.640663,4354350,10.64067859,4354350,10.62192309,4361851,3.995892474,4.000035590,4354367,2.463705,4354350,10.79888127,4354367,1.906338,4354350,11.35624775
13PR291/2,4379369,2.282975,4384379,2.640663,4369365,10.23899145,4369365,10.35038520,4376866,4.015635074,3.999996914,4369399,2.464069,4369365,10.52697840,4369399,1.907523,4369365,11.08352401
13PR146,4397986,2.220088,4399363,2.640663,4384380,10.56367794,4384380,10.38683020,4391881,4.028211194,4.000057705,4384447,2.464432,4384380,10.56306257,4384447,1.908701,4384380,11.11879720
13PR293/2,4408687,2.303754,4414379,2.640663,4408950,10.70274345,4408950,10.41126978,4406896,4.032047918,4.000028122,4399399,2.464791,4408950,10.58691446,4399399,1.909866,4408950,11.14132850
13PR147,4418434,2.340008,4429417,2.640663,4414410,10.22275522,4414410,10.24256864,4421911,4.062096614,3.999986613,4414463,2.465149,4414410,10.41808229,4414463,1.911029,4414410,10.97220181
13PR295/2,4429549,2.307854,4444409,2.640663,4437510,10.56163449,4429425,10.42226281,4436926,4.066259381,4.000018723,4429429,2.465503,4429425,10.59742226,4429429,1.912179,4429425,11.15074651
13PR148,4453481,2.303803,4459451,2.640663,4444440,10.70256676,4444440,10.53521343,4451941,4.039920702,4.000060241,4444471,2.465857,4444440,10.71001900,4444471,1.913327,4444440,11.26254871
13PR297/2,4464067,2.366256,4474469,2.640663,4459455,10.38200177,4459455,10.24256860,4466956,4.035187840,4.000011371,4459519,2.466209,4459455,10.41702428,4459519,1.914467,4459455,10.96876895
13PR149,4487918,2.328576,4489483,2.640663,4476780,10.62866093,4476780,10.60407101,4481971,4.038955326,3.999994781,4474493,2.466557,4476780,10.77812380,4474493,1.915596,4476780,11.32896455
13PR299/2,4492633,2.339811,4504457,2.640663,4489485,10.97702878,4489485,10.73030994,4496986,4.021336197,4.000049746,4489517,2.466904,4489485,10.90406859,4489517,1.916723,4489485,11.45424956
13PR150,4517633,2.295272,4519499,2.640663,4516050,10.55485205,4516050,10.49185858,4512001,4.004029976,4.000015200,4504502,2.467248,4516050,10.66500901,4504502,1.917837,4516050,11.21382665
13PR301/2,4531763,2.289073,4533379,2.640663,4519515,10.34166839,4519515,10.49238729,4527016,3.991958155,4.000030518,4519547,2.467591,4519515,10.66545909,4519547,1.918949,4519515,11.21410060
13PR151,4540013,2.272204,4549537,2.640663,4542615,10.50117337,4542615,10.41471254,4542031,3.993217623,4.000011090,4534589,2.467932,4542615,10.58726119,4534589,1.920054,4542615,11.13473078
13PR303/2,4551473,2.313500,4564559,2.640663,4555320,10.59466995,4555320,10.38588017,4557046,3.979090165,4.000009052,4549547,2.468270,4555320,10.55814410,4549547,1.921148,4555320,11.10497633
13PR152,4568327,2.338999,4579567,2.640663,4564560,10.63526656,4564560,10.84507254,4572061,3.971195226,4.000026423,4564607,2.468607,4564560,11.01712855,4564607,1.922239,4564560,11.56349517
13PR305/2,4584319,2.299086,4594589,2.640663,4579575,10.48010839,4579575,10.41617135,4587076,3.968306573,4.000017957,4579637,2.468942,4579575,10.58789395,4579637,1.923324,4579575,11.13351460
17PR9,4597532,2.280217,4609597,2.640663,4594590,10.97474157,4594590,10.92540638,4602091,3.986285322,4.000037109,4594621,2.469273,4594590,11.09679581,4594621,1.924397,4594590,11.64167102
13PR307/2,4614388,2.357893,4624603,2.640663,4609605,10.25716150,4609605,10.27615066,4617106,4.017360817,4.000032378,4609663,2.469604,4609605,10.44720889,4609663,1.925469,4609605,10.99134334
13PR154,4635076,2.329195,4639633,2.640663,4624620,10.52163363,4624620,10.24256845,4632121,4.014791724,4.000029276,4624639,2.469932,4624620,10.41329914,4624639,1.926529,4624620,10.95670157
13PR309/2,4642766,2.338838,4654649,2.640663,4639635,10.42695098,4639635,10.34398001,4647136,4.005293430,4.000003989,4639651,2.470259,4639635,10.51438338,4639651,1.927588,4639635,11.05705425
13PR155,4667111,2.282965,4669627,2.640663,4654650,10.60521541,4654650,10.59576044,4662151,4.011054070,4.000035733,4654709,2.470584,4654650,10.76584009,4654652,1.928637,4654650,11.30778802
13PR311/2,4683493,2.295360,4684661,2.640663,4669665,10.39449471,4669665,10.27571589,4677166,4.005392630,4.000025754,4669681,2.470907,4669665,10.44547203,4669681,1.929681,4669665,10.98669744
13PR156,4685866,2.300796,4699691,2.640663,4692765,10.16974405,4684680,10.24256840,4692181,3.993591016,4.000001907,4684733,2.471228,4684680,10.41200292,4684733,1.930720,4684680,10.95251028
13PR313/2,4707958,2.284989,4714691,2.640663,4699695,10.20816450,4699695,10.27550269,4707196,3.988139953,4.000034970,4699697,2.471546,4699695,10.44461911,4699697,1.931749,4699695,10.98441685
13PR157,4726327,2.290057,4729693,2.640663,4714710,10.30803546,4714710,10.30864946,4722211,3.983626252,4.000002562,4714742,2.471865,4714710,10.47744796,4714742,1.932776,4714710,11.01653646
13PR315/2,4730806,2.256212,4744711,2.640663,4729725,10.52257606,4729725,10.24256836,4737226,4.007978533,4.000070619,4729787,2.472180,4729725,10.41105241,4729787,1.933795,4729725,10.94943996
13PR158,4745044,2.326804,4759753,2.640663,4744740,10.45529675,4744740,10.37558872,4752241,3.989300776,3.999988480,4744741,2.472493,4744740,10.54375849,4744741,1.934806,4744740,11.08144546
13PR317/2,4765414,2.267349,4774769,2.640663,4762065,10.35225281,4762065,10.28412034,4767256,3.980599148,3.999996549,4759793,2.472805,4762065,10.45192997,4759793,1.935814,4762065,10.98881448
13PR159,4779979,2.337335,4789783,2.640663,4774770,10.15716843,4774770,10.44340300,4782271,3.980654161,4.000061609,4774843,2.473116,4774770,10.61095122,4774772,1.936814,4774770,11.14725368
13PR319/2,4790801,2.339066,4804799,2.640663,4789785,10.76170704,4789785,10.62192270,4797286,3.987118790,4.000002707,4789823,2.473423,4789785,10.78916199,4789823,1.937808,4789785,11.32477657
13PR160,4815091,2.347696,4819813,2.640663,4804800,10.19009246,4804800,10.24256830,4812301,3.986815650,4.000042394,4804841,2.473730,4804800,10.40950043,4804841,1.938799,4804800,10.94443129
13PR321/2,4827454,2.298509,4834829,2.640663,4819815,10.51471812,4819815,10.34011656,4827316,4.025469557,3.999991083,4819831,2.474034,4819815,10.50674483,4819831,1.939779,4819815,11.04099991
13PR161,4844596,2.316469,4849843,2.640663,4834830,10.88136291,4834830,10.73030962,4842331,4.021548841,4.000000188,4834871,2.474338,4834830,10.89663418,4834871,1.940758,4834830,11.43021376
19PR/2,5042162,2.207042,5105063,2.640663,4849845,11.52765470,4849845,11.56807710,4975835,4.021384555,4.000023199,4849909,2.474640,4849845,11.73410122,4849909,1.941731,4849845,12.26701311
17PR10,5145022,2.257707,5360353,2.640663,5222910,10.84861707,5105100,10.92540593,5231170,4.001722978,4.000022049,5105143,2.479516,5105100,11.08655230,5105143,1.957409,5105100,11.60865922
17PR21/2,5549183,2.275124,5615609,2.640662,5360355,11.01295933,5360355,10.92540573,5486498,3.970353420,4.000023398,5360359,2.483969,5360355,11.08209958,5360359,1.971655,5360355,11.59441310
17PR11,5771728,2.241475,5870857,2.640662,5615610,10.98852426,5615610,10.92540553,5741819,3.985652524,4.000019367,5615669,2.488052,5615610,11.07801653,5615612,1.984652,5615610,11.58141713
17PR23/2,6046342,2.266022,6126091,2.640662,5870865,11.63540134,5870865,11.44566275,5997134,4.004344633,4.000024656,5870881,2.491811,5870865,11.59451441,5870881,1.996551,5870865,12.08977353
17PR12,6148612,2.283989,6381371,2.640662,6216210,10.76238733,6126120,10.92540517,6252445,4.000629265,4.000020762,6126139,2.495282,6126120,11.07078542,6126139,2.007477,6126120,11.55859044
17PR25/2,6400841,2.288785,6636611,2.640662,6561555,11.43451436,6561555,11.36150299,6507751,3.988141076,4.000023497,6381437,2.498500,6561555,11.50153313,6381437,2.017542,6561555,11.97798916
17PR13,6693457,2.290983,6891883,2.640662,6846840,10.86480798,6636630,10.92540485,6763053,4.020360273,4.000021560,6636667,2.501489,6636630,11.06457779,6636667,2.026833,6636630,11.53923320
17PR27/2,7027453,2.304305,7147139,2.640662,6906900,11.10395101,6891885,10.92540469,7018352,4.021502059,4.000021013,6891901,2.504275,6891885,11.06179172,6891901,2.035434,6891885,11.53063316
17PR14,7238279,2.272039,7402363,2.640662,7147140,10.95576298,7147140,10.92540455,7273647,3.986983872,4.000020468,7147199,2.506878,7147140,11.05918816,7147199,2.043413,7147140,11.52265338
17PR29/2,7406156,2.309152,7657613,2.640662,7402395,11.46870829,7402395,11.33004902,7528940,3.987391818,4.000022806,7402403,2.509315,7402395,11.46139567,7402403,2.050827,7402395,11.91988422
17PR15,7828507,2.348231,7912889,2.640662,7702695,11.00187752,7657650,10.92540427,7784231,3.997960411,4.000020338,7657723,2.511603,7657650,11.05446413,7657723,2.057731,7657650,11.50833697
17PR31/2,8053436,2.242582,8168117,2.640662,7912905,11.35407338,7912905,11.30214222,8039519,3.985973120,4.000024436,7912951,2.513753,7912905,11.42905126,7912951,2.064168,7912905,11.87863567
17PR16,8315354,2.344825,8388608,2.640662,8273265,11.16785603,8273265,11.24673938,8294805,3.996521390,4.000020562,8168179,2.515778,8273265,11.37082280,8168179,2.070180,8273265,11.81486083
17PR33/2,8448997,2.343191,8678669,2.640662,8580495,11.20511932,8580495,11.10902405,8550090,4.026810193,4.000021803,8423423,2.517690,8580495,11.23087235,8423423,2.075803,8580495,11.67060142
17PR17,8751206,2.332049,8933917,2.640662,8843835,11.24970274,8843835,11.21903778,8805372,3.995526807,4.000021489,8678713,2.519497,8843835,11.33908622,8678713,2.081069,8843835,11.77540203
17PR35/2,8989402,2.325343,9189157,2.640662,9129120,10.86578904,8933925,10.92540366,9060653,3.984999101,4.000021412,8933929,2.521207,8933925,11.04485882,8933929,2.086004,8933925,11.48006128
17PR18,9372004,2.351153,9444403,2.640662,9189180,11.10085504,9189180,10.92540355,9315933,4.000553753,4.000021160,9189181,2.522828,9189180,11.04323754,9189181,2.090635,9189180,11.47543025
17PR37/2,9530099,2.355128,9699667,2.640662,9444435,11.21879712,9444435,11.23755783,9571211,4.002632987,4.000020402,9444439,2.524367,9444435,11.35385239,9444478,2.094986,9444435,11.78323357
19PR,9783778,2.315124,9954907,2.640662,9699690,11.48927816,9699690,11.56807413,9826488,3.973212969,4.000022532,9699773,2.525830,9699690,11.68290594,9699773,2.099075,9699690,12.10966157
17PR39/2,9960904,2.369116,10210177,2.640662,10015005,11.12865652,10015005,11.12772550,10081764,3.981297536,4.000021196,9955003,2.527222,10015005,11.24084722,9955003,2.102921,10015005,11.66459491
17PR20,10365196,2.339526,10465453,2.640662,10270260,11.00620188,10210200,10.92540315,10337039,4.007604103,4.000020550,10210237,2.528548,10210200,11.03751631,10210237,2.106541,10210200,11.45952378
17PR41/2,10638392,2.397049,10720709,2.640662,10465455,11.30863119,10465455,11.20554159,10592313,4.021003905,4.000021201,10465517,2.529814,10465455,11.31638988,10465517,2.109951,10465455,11.73625323
17PR21,10860242,2.378815,10975927,2.640662,10818885,11.13934785,10818885,10.99681079,10847586,4.003537550,4.000022027,10720753,2.531021,10818885,11.10600099,10720753,2.113163,10818885,11.52312338
17PR43/2,11069974,2.357513,11231219,2.640662,10975965,11.23242942,10975965,11.19187611,11102858,4.003194535,4.000021009,10975997,2.532175,10975965,11.30036231,10975997,2.116191,10975965,11.71634689
17PR22,11277229,2.328466,11486467,2.640662,11231220,10.94524845,11231220,10.92540278,11358130,3.992941678,4.000022355,11231293,2.533280,11231220,11.03278506,11231293,2.119046,11231220,11.44701880
17PR45/2,11590009,2.375538,11741729,2.640662,11565015,11.09803746,11696685,11.12314747,11613401,4.013804586,4.000020014,11486506,2.534337,11696685,11.22863555,11486506,2.121739,11696685,11.63996811
17PR23,11975828,2.370727,11996939,2.640661,11741730,11.44828678,11741730,11.44565988,11868671,4.001114186,4.000021207,11741759,2.535349,11741730,11.55097227,11741759,2.124278,11741730,11.96204281
17PR47/2,12066433,2.391765,12252197,2.640661,11996985,11.07560297,11996985,11.16818926,12123940,4.001896191,4.000021465,11996987,2.536320,11996985,11.27253054,11996987,2.126674,11996985,11.68217631
